station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
속초연안2_연안,2014-02-26,128.6116667,38.21361111,252.7,33.91,6.69,0.63,0.4,10.88,8.22,216.9,3.1,16.3,57.6,8.0,82.8,0.84,22.1,17.5,1,
속초연안2_연안,2014-05-26,128.6116667,38.21361111,245.3,34.12,11.37,2.26,3.1,9.4,8.16,127.7,0.7,4.3,8.2,6.0,13.4,1.49,4.6,15.7,1,
속초연안2_연안,2014-08-13,128.6116667,38.21361111,146.6,33.16,23.73,0.58,19.8,8.06,8.25,4.5,0.2,1.5,0.3,7.0,1.1,1.48,0.6,6.8,1,
속초연안2_연안,2014-11-05,128.6116667,38.21361111,180.0,33.52,17.1,0.73,1.0,8.2,8.15,112.4,0.3,2.4,3.1,11.0,5.5,1.08,2.0,2.8,1,
가로림연안4_연안,2015-02-15,126.3336111,36.9225,384.477,32.098,3.4265,1.02,15.2,10.7262,8.2,368.7,1.89,23.901,168.588,1.5,172.9,1.43104,2.422,40.5083,1,
가로림연안4_연안,2015-05-10,126.3336111,36.9225,306.783,31.924,10.1046,3.432,16.0,10.0872,8.14,96.404,2.618,12.865,125.174,1.1,130.2,1.16835,2.408,26.7245,1,
가로림연안4_연안,2015-08-08,126.3336111,36.9225,358.827,31.9055,22.0169,2.92,4.4,7.78082,8.04,168.588,14.854,10.478,41.58,2.8,66.318,0.811085,10.0613,22.6585,1,
가로림연안4_연안,2015-11-12,126.3336111,36.9225,346.348,31.9339,15.04,0.832,13.8,8.41665,8.09,405.79,15.7547,23.4257,96.7913,1.3,121.506,1.02243,8.96,31.8441,1,
기장연안4_연안,2015-02-02,129.2522222,35.265,206.315,34.18,12.24,0.784,5.1,8.926,8.13,348.7,5.236,14.756,97.496,2.5,105.35,0.440107,2.618,15.7644,1,
기장연안4_연안,2015-05-06,129.2522222,35.265,308.53,33.725,14.4807,5.15,6.4,9.65593,8.25,274.736,4.452,5.425,49.098,2.2,59.92,1.22452,6.37,25.1122,1,
기장연안4_연안,2015-08-05,129.2522222,35.265,341.124,33.9509,14.3331,2.54,5.2,6.89403,8.03,117.88,2.296,9.796,26.026,2.7,29.4,0.521297,1.078,37.9741,1,
기장연안4_연안,2015-11-03,129.2522222,35.265,217.207,32.6603,17.9961,1.31,12.8,7.69428,8.21,262.696,3.682,8.308,46.256,4.9,55.566,0.710506,5.628,13.8164,1,
서귀포연안1_연안,2015-02-10,126.6611111,33.2625,102.58,33.95,15.0738,0.88,5.3,9.29507,8.19,224.2,2.786,8.184,54.516,7.0,78.568,1.7488,21.266,11.3993,1,
서귀포연안1_연안,2015-05-27,126.6611111,33.2625,251.83,33.052,17.0013,2.11429,2.1,8.33865,8.28,522.704,0.658,2.294,48.16,8.2,67.158,1.73646,18.34,15.2365,1,
서귀포연안1_연안,2015-08-20,126.6611111,33.2625,161.256,31.4174,27.0917,1.662,2.4,8.1,8.16,223.776,0.518,2.17,29.148,9.0,48.776,1.0392,19.11,9.40881,1,
서귀포연안1_연안,2015-11-04,126.6611111,33.2625,263.413,33.4527,21.639,0.782,2.5,7.21,8.17,215.46,2.94,6.262,53.116,11.0,66.738,0.740976,10.682,8.12665,1,
속초연안1_연안,2015-02-03,128.605,38.19972222,326.3,33.9601,5.1585,0.286,1.5,10.6377,8.08,249.5,2.45,11.873,72.59,13.0,83.328,0.26864,8.288,25.2098,1,
속초연안1_연안,2015-05-07,128.605,38.19972222,184.097,33.8351,10.52,0.464,0.7,10.29,8.13,42.756,0.336,2.139,1.652,8.0,7.392,0.943667,5.404,13.2296,1,
속초연안1_연안,2015-08-04,128.605,38.19972222,235.046,32.0358,24.9765,1.938,2.5,8.61779,8.19,44.7,0.574,2.325,1.75,7.0,6.37,1.35766,4.046,12.4725,1,
속초연안1_연안,2015-11-16,128.605,38.19972222,234.945,31.5668,13.8784,0.692,1.7,8.77341,8.19,338.464,2.73,6.231,61.754,6.0,84.476,1.13343,19.992,12.5116,1,
속초연안2_연안,2015-02-03,128.6116667,38.21361111,314.903,34.0491,5.4283,0.39,2.3,10.3147,8.1,250.9,2.66,11.997,69.342,13.0,82.124,0.542653,10.122,25.5893,1,
속초연안2_연안,2015-05-07,128.6116667,38.21361111,182.937,33.8369,10.7626,0.35,1.0,10.25,8.13,41.776,0.322,1.488,1.078,8.0,4.242,0.690899,2.842,9.33379,1,
속초연안2_연안,2015-08-04,128.6116667,38.21361111,252.179,32.0452,26.3068,0.45,2.3,8.14752,8.2,30.9,0.784,2.48,2.45,12.0,7.7,0.85928,4.466,10.8506,1,
속초연안2_연안,2015-11-16,128.6116667,38.21361111,208.889,31.3767,13.9476,0.842,1.7,8.91958,8.2,321.16,2.212,5.177,50.652,6.0,69.048,1.01501,16.184,10.7641,1,
가로림연안4_연안,2016-02-01,126.3336111,36.9225,410.9,32.03,3.9,3.96,11.4,11.48,8.3,474.6,1.3,20.3,152.4,0.5,156.4,1.04,2.7,21.7,1,
가로림연안4_연안,2016-05-01,126.3336111,36.9225,405.9,31.87,13.71,0.76,9.6,8.76,8.09,358.9,6.3,16.2,178.5,1.7,191.5,1.23,6.7,40.8,1,
가로림연안4_연안,2016-08-01,126.3336111,36.9225,303.7,31.68,24.12,5.52,20.1,6.78,8.03,217.9,8.6,7.3,28.7,2.1,54.2,1.54,17.0,40.9,1,
가로림연안4_연안,2016-11-01,126.3336111,36.9225,311.5,32.24,13.76,0.46,6.2,8.02,8.13,414.8,10.3,23.9,111.9,2.2,141.0,0.9,18.8,35.0,1,
기장연안4_연안,2016-02-01,129.2522222,35.265,305.1,34.05,11.22,0.61,7.3,9.75,8.32,323.3,5.7,15.4,96.8,3.0,112.8,1.08,10.4,19.2,1,
기장연안4_연안,2016-05-01,129.2522222,35.265,255.7,34.07,15.06,0.34,2.3,9.07,8.17,356.6,12.4,8.6,77.1,2.8,93.9,1.17,4.4,28.9,1,
기장연안4_연안,2016-08-01,129.2522222,35.265,157.8,32.62,22.94,3.52,6.7,7.41,8.14,73.0,0.9,2.0,6.0,3.0,15.5,1.36,8.5,19.6,1,
기장연안4_연안,2016-11-01,129.2522222,35.265,239.2,33.07,19.03,0.52,7.6,6.87,8.1,323.6,11.5,11.8,72.8,2.5,91.2,0.87,6.9,20.5,1,
서귀포연안1_연안,2016-02-01,126.6611111,33.2625,246.6,34.46,14.9,0.21,3.7,8.41,8.3,349.0,2.5,8.8,109.0,9.5,122.1,0.87,10.6,9.8,1,
서귀포연안1_연안,2016-05-01,126.6611111,33.2625,129.3,34.26,16.59,0.36,2.8,9.69,7.82,304.5,1.0,1.7,15.2,7.5,40.1,0.81,23.8,8.7,1,
서귀포연안1_연안,2016-08-01,126.6611111,33.2625,163.9,27.84,30.5,0.87,6.0,7.0,8.17,233.7,0.1,3.0,33.3,5.5,50.5,1.51,17.2,10.2,1,
서귀포연안1_연안,2016-11-01,126.6611111,33.2625,167.7,33.99,22.18,1.75,1.8,7.47,8.23,206.8,2.3,4.4,38.8,16.0,48.2,0.43,7.1,12.8,1,
속초연안1_연안,2016-02-01,128.605,38.19972222,291.8,33.77,4.67,1.51,18.3,11.24,8.23,193.3,2.9,8.2,56.1,8.5,73.7,0.97,14.7,47.9,1,
속초연안1_연안,2016-05-01,128.605,38.19972222,165.0,33.83,12.77,1.21,11.8,8.79,7.95,39.3,1.7,3.4,6.5,7.0,11.9,1.46,3.7,12.9,1,
속초연안1_연안,2016-08-01,128.605,38.19972222,141.3,32.92,17.9,2.2,5.6,8.4,8.03,43.6,0.7,1.6,19.4,9.0,34.2,1.35,14.1,16.0,1,
속초연안1_연안,2016-11-01,128.605,38.19972222,180.5,33.25,12.01,3.28,6.2,8.67,8.26,26.5,1.4,3.5,13.9,6.5,22.8,0.91,7.6,13.5,1,
속초연안2_연안,2016-02-01,128.6116667,38.21361111,199.4,33.75,4.75,1.28,13.7,11.47,8.23,177.7,2.4,7.3,48.7,8.0,62.2,0.76,11.0,13.5,1,
속초연안2_연안,2016-05-01,128.6116667,38.21361111,135.9,33.84,13.09,0.42,4.3,8.4,7.98,38.8,1.3,3.3,1.6,10.1,5.1,0.67,2.1,12.2,1,
속초연안2_연안,2016-08-01,128.6116667,38.21361111,119.9,31.4,18.09,0.81,21.5,8.38,7.98,52.0,1.5,0.8,5.6,10.8,27.1,1.03,20.0,12.8,1,
속초연안2_연안,2016-11-01,128.6116667,38.21361111,182.0,33.1,11.74,2.88,3.8,8.72,8.26,26.0,1.0,3.3,6.2,6.5,12.7,0.88,5.5,12.2,1,
