station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
인천연안7_환경관리,2016-05-01,126.66111,37.34167,6.0,797.1,30.65,13.8,4.2,45.2,8.11,8.15,153.8,14.9,12.5,219.5,,415.1,1.89,180.7,92.0
인천연안7_환경관리,2016-08-01,126.66111,37.34167,5.0,506.1,30.05,25.41,2.39,27.6,6.47,7.92,170.8,20.5,38.9,122.8,,318.1,1.67,174.9,60.4
인천연안7_환경관리,2016-11-01,126.66111,37.34167,7.0,625.8,31.16,15.39,2.84,17.0,7.98,7.98,503.4,36.6,49.2,316.8,,452.1,1.32,98.7,68.1
인천연안8_환경관리,2016-02-01,126.63194,37.32361,9.7,766.3,31.47,2.73,0.42,6.3,11.25,8.15,618.2,8.3,35.5,297.7,,461.8,1.19,155.7,40.0
인천연안8_환경관리,2016-05-01,126.63194,37.32361,7.3,464.7,30.9,13.56,1.42,22.5,8.29,8.18,125.5,9.1,8.5,189.8,,287.3,1.7,88.4,33.0
인천연안8_환경관리,2016-08-01,126.63194,37.32361,6.5,534.4,30.09,25.25,3.24,15.4,6.55,7.92,189.1,22.4,42.2,133.4,,335.4,1.5,179.6,66.6
인천연안8_환경관리,2016-11-01,126.63194,37.32361,8.5,557.5,31.22,15.32,2.65,20.1,7.88,8.01,482.3,31.9,46.7,291.9,,383.1,1.07,59.3,65.5
인천연안9_환경관리,2016-02-01,126.57222,37.33889,12.5,669.2,31.71,2.86,0.93,18.0,11.62,8.16,611.4,5.6,33.3,282.5,,374.9,1.0,86.7,41.9
인천연안9_환경관리,2016-05-01,126.57222,37.33889,10.0,468.8,30.94,13.4,1.65,15.0,8.31,8.19,120.8,8.4,8.0,196.1,,268.8,1.48,64.4,37.5
인천연안9_환경관리,2016-08-01,126.57222,37.33889,9.2,367.7,30.25,25.06,4.9,19.2,6.78,7.92,132.7,19.5,24.6,116.9,,224.5,1.58,88.2,41.2
인천연안9_환경관리,2016-11-01,126.57222,37.33889,12.0,537.1,31.34,15.42,2.21,30.0,7.95,8.02,473.0,29.7,44.7,277.3,,345.2,1.19,38.2,68.0
인천연안H1_항만,2016-02-01,126.6105556,37.46666667,15.8,1084.8,30.96,2.92,0.47,14.3,11.27,8.07,679.0,15.6,36.7,460.5,,738.4,1.14,262.3,94.6
인천연안H1_항만,2016-08-01,126.6105556,37.46666667,12.0,752.6,28.97,26.2,1.1,40.0,5.39,7.8,787.2,44.9,56.0,273.8,,523.8,1.51,205.0,111.4
전주포연안1_연안,2016-02-01,126.5,35.87694444,12.0,203.4,31.63,4.35,18.96,36.9,12.08,8.14,161.3,4.6,3.2,41.2,,63.4,1.61,17.7,15.7
전주포연안1_연안,2016-05-01,126.5,35.87694444,11.0,168.8,30.91,15.63,4.62,4.1,8.64,8.23,214.9,1.8,2.9,23.6,,34.3,1.63,8.9,13.6
전주포연안1_연안,2016-08-01,126.5,35.87694444,12.0,220.6,31.33,26.87,4.54,3.6,6.86,8.14,257.7,1.1,4.9,1.6,,15.8,1.6,13.2,29.0
전주포연안1_연안,2016-11-01,126.5,35.87694444,11.5,356.6,31.72,14.32,0.61,18.2,7.91,8.11,549.1,50.4,28.1,101.3,,160.8,0.81,9.0,100.5
전주포연안2_연안,2016-02-01,126.4333333,35.8375,13.0,585.5,31.8,4.21,25.44,25.3,11.69,8.26,259.4,3.6,7.7,68.7,,79.1,0.99,6.8,40.3
전주포연안2_연안,2016-05-01,126.4333333,35.8375,20.3,205.9,31.39,15.13,2.64,12.0,8.48,8.22,189.6,1.9,2.9,26.4,,42.5,1.41,14.3,18.1
전주포연안2_연안,2016-08-01,126.4333333,35.8375,20.0,203.2,31.54,26.18,3.74,6.4,6.64,8.12,279.2,2.2,5.5,2.7,,19.6,1.32,14.7,25.5
전주포연안2_연안,2016-11-01,126.4333333,35.8375,20.0,357.0,32.03,14.92,0.67,21.3,7.78,8.12,449.8,31.9,24.4,81.5,,122.4,1.02,9.1,47.7
전주포연안3_연안,2016-02-01,126.3777778,35.77083333,15.5,429.7,32.07,4.4,7.28,16.1,11.55,8.25,368.6,2.6,14.0,114.4,,125.8,1.18,8.8,34.0
전주포연안3_연안,2016-05-01,126.3777778,35.77083333,13.7,235.6,31.73,14.66,2.84,7.6,8.9,8.18,141.1,3.2,2.8,23.4,,40.0,1.33,13.4,20.6
전주포연안3_연안,2016-08-01,126.3777778,35.77083333,15.0,207.1,31.66,25.69,2.8,4.1,6.44,8.11,358.8,4.6,9.7,2.8,,34.6,1.29,27.2,28.1
전주포연안3_연안,2016-11-01,126.3777778,35.77083333,18.0,307.1,31.87,14.75,0.68,3.9,7.85,8.12,448.0,36.2,24.1,81.1,,131.2,0.77,13.9,43.4
전주포연안4_연안,2016-02-01,126.5,35.7375,8.5,1083.5,31.74,4.28,18.48,26.9,12.4,8.4,32.0,0.2,0.6,2.2,,4.2,2.05,1.8,17.0
전주포연안4_연안,2016-05-01,126.5,35.7375,6.3,189.1,31.2,16.97,5.16,20.2,9.06,8.3,31.1,0.3,2.6,1.0,,10.5,2.29,9.3,20.2
전주포연안4_연안,2016-08-01,126.5,35.7375,8.5,298.8,31.2,26.51,3.18,3.4,5.97,8.09,636.1,2.7,21.6,2.8,,79.5,1.63,74.0,47.2
전주포연안4_연안,2016-11-01,126.5,35.7375,9.0,305.2,31.62,14.48,1.17,4.2,8.09,8.15,364.8,27.7,23.4,58.1,,119.2,0.97,33.4,41.4
전주포연안5_연안,2016-02-01,126.5,35.68611111,9.0,700.1,31.84,4.23,18.0,8.5,11.71,8.35,71.8,0.8,1.6,11.9,,21.9,1.71,9.2,13.6
전주포연안5_연안,2016-05-01,126.5,35.68611111,8.5,155.9,31.17,17.37,2.72,5.9,9.37,8.32,18.9,0.3,2.1,1.2,,9.0,2.17,7.4,36.2
전주포연안5_연안,2016-08-01,126.5,35.68611111,9.5,264.9,30.92,27.75,3.62,3.8,5.97,8.09,688.6,1.8,18.7,2.9,,32.0,1.52,27.2,44.2
전주포연안5_연안,2016-11-01,126.5,35.68611111,14.0,293.1,31.74,14.63,0.83,4.3,8.06,8.14,364.1,29.2,22.2,64.1,,106.1,1.13,12.7,39.7
전주포연안6_연안,2016-02-01,126.4416667,35.61666667,12.0,808.6,32.1,4.39,11.77,18.8,11.44,8.25,267.3,2.5,6.7,73.0,,78.0,1.49,2.6,17.5
전주포연안6_연안,2016-05-01,126.4416667,35.61666667,8.7,190.0,31.36,16.95,3.72,9.8,7.86,8.27,27.5,0.2,2.1,1.1,,8.6,1.86,7.3,31.5
전주포연안6_연안,2016-08-01,126.4416667,35.61666667,11.0,272.8,31.79,25.0,1.62,6.0,5.0,7.99,711.8,11.7,23.6,57.6,,147.6,1.26,78.3,42.8
전주포연안6_연안,2016-11-01,126.4416667,35.61666667,7.5,306.3,31.42,13.78,1.75,19.7,8.06,8.17,389.0,30.6,23.2,71.9,,124.4,1.24,21.8,64.3
전주포연안7_연안,2016-02-01,126.4747222,35.78583333,12.0,411.4,31.81,4.31,12.6,12.7,11.66,8.29,204.8,3.4,4.1,53.4,,67.1,1.47,10.2,33.3
전주포연안7_연안,2016-05-01,126.4747222,35.78583333,7.0,166.5,31.52,15.37,2.82,4.7,8.67,8.25,106.2,1.1,2.2,10.0,,36.0,1.72,24.8,18.1
전주포연안7_연안,2016-08-01,126.4747222,35.78583333,8.5,246.7,30.97,27.24,3.46,3.8,12.16,8.18,326.1,1.2,7.7,2.1,,9.2,1.85,5.9,37.8
전주포연안7_연안,2016-11-01,126.4747222,35.78583333,12.5,325.9,31.71,14.6,0.86,11.4,7.99,8.13,461.1,35.3,24.1,76.3,,122.0,1.0,10.4,46.5
전주포연안8_연안,2016-02-01,126.4969444,35.935,9.0,403.6,31.83,4.47,16.2,40.3,11.94,8.32,182.9,3.4,5.1,45.6,,56.0,1.78,7.0,30.2
전주포연안8_연안,2016-05-01,126.4969444,35.935,8.0,184.2,30.94,15.72,4.42,6.0,8.48,8.23,194.2,1.2,1.7,15.3,,28.3,1.67,11.8,24.1
전주포연안8_연안,2016-08-01,126.4969444,35.935,9.5,292.5,31.19,26.72,4.98,5.3,6.08,8.04,599.9,3.2,17.8,7.2,,79.8,1.49,69.5,42.9
전주포연안8_연안,2016-11-01,126.4969444,35.935,7.5,488.9,31.22,13.78,1.01,59.1,7.91,8.08,611.5,54.5,29.7,150.7,,213.9,1.64,8.7,89.5
제주연안1_연안,2016-02-01,126.5327778,33.52694444,17.0,225.0,34.22,13.41,0.16,4.0,8.96,8.25,449.0,1.7,11.2,115.5,,125.0,0.85,7.9,15.7
제주연안1_연안,2016-05-01,126.5327778,33.52694444,13.0,198.9,34.22,16.01,0.08,2.1,8.97,8.34,221.1,6.1,3.1,34.5,,71.2,0.56,30.6,13.6
제주연안1_연안,2016-08-01,126.5327778,33.52694444,15.0,171.3,30.15,24.58,1.04,5.6,8.35,8.28,198.0,0.4,3.8,13.4,,42.3,1.16,28.5,12.4
제주연안1_연안,2016-11-01,126.5327778,33.52694444,14.0,166.2,33.86,19.14,1.94,16.9,7.26,8.21,321.9,5.1,11.4,96.6,,126.9,0.6,25.2,13.8
제주연안2_연안,2016-02-01,126.4277778,33.50055556,22.0,272.0,34.23,13.14,0.37,10.2,8.76,8.26,218.7,1.7,7.6,64.2,,77.6,0.85,11.7,10.9
제주연안2_연안,2016-05-01,126.4277778,33.50055556,15.0,170.8,34.22,15.86,0.24,8.9,8.76,8.19,216.2,4.1,3.4,41.9,,52.4,0.54,6.3,15.3
제주연안2_연안,2016-08-01,126.4277778,33.50055556,27.0,176.0,32.49,18.0,0.27,3.9,7.71,8.18,235.0,2.2,5.7,47.2,,58.4,0.75,9.0,11.8
제주연안2_연안,2016-11-01,126.4277778,33.50055556,22.0,191.8,33.88,19.06,1.18,1.8,6.91,8.22,313.5,5.1,11.2,92.1,,133.4,0.55,36.1,17.5
제주연안3_연안,2016-02-01,126.5683333,33.53388889,18.0,206.3,34.22,13.37,0.27,2.8,8.71,8.25,231.4,2.1,8.4,67.7,,77.3,0.92,7.5,8.7
제주연안3_연안,2016-05-01,126.5683333,33.53388889,17.5,152.9,34.24,16.04,0.18,2.9,8.93,8.27,203.2,5.5,2.1,23.9,,94.0,0.63,64.6,13.0
제주연안3_연안,2016-08-01,126.5683333,33.53388889,20.0,155.6,31.06,22.04,0.78,5.9,7.91,8.31,224.7,1.0,3.3,25.9,,40.2,1.05,13.2,10.7
제주연안3_연안,2016-11-01,126.5683333,33.53388889,18.0,242.6,33.82,17.41,1.93,2.0,6.38,8.16,419.8,4.0,16.5,135.8,,144.6,0.47,4.7,23.3
제주연안H1_항만,2016-02-01,126.54,33.52611111,13.0,177.2,34.17,13.27,0.37,3.1,8.86,8.25,237.3,1.8,9.1,69.3,,76.1,0.59,5.0,9.9
제주연안H1_항만,2016-08-01,126.54,33.52611111,15.0,192.9,31.85,20.47,0.57,7.0,7.56,8.26,238.8,2.0,5.0,38.6,,67.4,1.04,26.8,12.5
제주연안H2_항만,2016-02-01,126.5305556,33.52722222,5.0,360.0,33.68,12.74,0.31,3.5,8.93,8.26,250.8,2.1,9.7,74.2,,83.9,0.59,7.6,14.7
제주연안H2_항만,2016-08-01,126.5305556,33.52722222,6.0,411.5,30.11,23.67,0.77,6.0,7.77,8.29,1987.5,1.2,14.1,382.2,,396.7,1.15,13.4,17.1
조천연안1_연안,2016-02-01,126.8555556,33.5375,13.0,280.8,34.26,13.26,0.28,3.8,8.93,8.26,199.7,1.7,7.5,62.0,,65.8,0.69,2.1,15.2
조천연안1_연안,2016-05-01,126.8555556,33.5375,18.0,155.2,34.24,16.19,1.22,3.9,9.43,8.2,206.5,1.6,1.3,8.5,,16.7,0.85,6.5,13.5
조천연안1_연안,2016-08-01,126.8555556,33.5375,15.0,195.2,31.32,20.97,0.68,3.9,7.27,8.19,241.6,1.0,3.6,50.7,,71.3,1.0,19.6,15.2
조천연안1_연안,2016-11-01,126.8555556,33.5375,13.0,175.4,33.9,19.57,1.46,2.3,7.3,8.25,262.8,4.0,8.7,74.3,,96.2,0.49,17.9,14.6
조천연안2_연안,2016-02-01,126.7327778,33.57388889,40.0,280.7,34.26,13.38,0.3,4.0,8.69,8.24,227.4,2.1,9.3,68.6,,80.2,0.8,9.5,15.0
조천연안2_연안,2016-05-01,126.7327778,33.57388889,44.0,135.4,34.29,16.04,0.25,4.7,9.09,8.31,169.1,1.5,1.1,5.0,,13.3,0.65,6.8,11.9
조천연안2_연안,2016-08-01,126.7327778,33.57388889,42.0,206.2,33.71,15.01,0.09,6.4,6.46,8.06,364.7,0.7,17.9,117.2,,130.4,0.5,12.5,20.2
조천연안2_연안,2016-11-01,126.7327778,33.57388889,41.0,206.4,33.81,18.47,0.66,1.5,8.6,8.22,216.7,3.9,8.2,61.3,,72.5,0.52,7.3,17.8
조천연안3_연안,2016-02-01,126.6663889,33.56055556,27.0,229.9,34.26,13.58,0.25,3.6,8.7,8.25,242.0,2.1,10.0,72.1,,87.6,0.88,13.4,10.4
조천연안3_연안,2016-05-01,126.6663889,33.56055556,25.0,158.4,34.28,16.06,0.84,3.8,8.92,8.21,176.0,4.0,1.1,12.6,,45.5,0.7,28.9,11.8
조천연안3_연안,2016-08-01,126.6663889,33.56055556,27.0,166.6,32.16,19.07,0.29,4.5,7.49,8.06,189.2,2.7,6.6,41.0,,53.2,0.74,9.5,10.8
조천연안3_연안,2016-11-01,126.6663889,33.56055556,28.0,204.1,33.8,18.98,1.87,1.9,7.3,8.23,312.3,5.0,10.4,93.3,,105.5,0.52,7.2,16.7
주문진연안1_연안,2016-02-01,128.8375,37.88583333,12.0,223.4,33.93,6.2,1.05,4.5,10.51,8.23,257.4,2.5,7.8,75.8,,88.7,0.44,10.4,14.2
주문진연안1_연안,2016-05-01,128.8375,37.88583333,13.0,150.4,33.93,12.21,0.33,3.4,9.55,7.97,55.1,1.2,3.6,0.6,,3.8,0.73,2.0,13.3
주문진연안1_연안,2016-08-01,128.8375,37.88583333,12.0,109.8,33.18,14.91,0.39,4.1,8.88,7.97,92.1,0.9,1.4,0.6,,14.8,0.69,13.4,9.5
주문진연안1_연안,2016-11-01,128.8375,37.88583333,10.0,157.2,33.14,11.91,3.24,6.2,8.97,8.31,5.3,0.5,3.2,1.8,,7.9,0.83,5.6,12.0
주문진연안2_연안,2016-02-01,128.8466667,37.88777778,20.0,218.8,33.94,6.25,0.96,3.0,10.74,8.23,222.7,2.6,7.9,60.6,,73.7,0.48,10.5,13.2
주문진연안2_연안,2016-05-01,128.8466667,37.88777778,19.0,153.7,33.94,10.69,0.81,4.8,9.77,7.96,84.8,1.5,3.3,8.7,,14.1,1.05,3.9,14.0
주문진연안2_연안,2016-08-01,128.8466667,37.88777778,19.0,117.8,33.37,11.83,0.65,4.3,9.33,8.03,101.5,0.3,0.5,0.8,,37.4,0.72,36.3,11.4
주문진연안2_연안,2016-11-01,128.8466667,37.88777778,21.0,152.6,33.19,12.13,1.88,5.9,8.77,8.32,44.8,0.4,3.0,1.2,,6.1,0.85,4.5,11.4
주문진연안3_연안,2016-02-01,128.8522222,37.89416667,21.0,225.4,33.94,6.13,0.99,17.1,10.93,8.23,261.7,2.5,7.8,70.6,,82.7,0.38,9.6,11.8
주문진연안3_연안,2016-05-01,128.8522222,37.89416667,22.0,185.8,33.97,9.25,0.84,4.1,9.88,7.94,114.5,1.8,4.0,23.0,,28.9,0.92,4.1,18.5
주문진연안3_연안,2016-08-01,128.8522222,37.89416667,21.0,121.8,32.75,16.88,0.43,6.1,9.31,8.03,94.0,1.0,1.0,0.6,,15.3,0.64,13.6,9.3
주문진연안3_연안,2016-11-01,128.8522222,37.89416667,20.0,148.2,33.19,12.16,1.88,12.8,8.71,8.29,47.0,0.4,3.0,1.7,,7.4,0.68,5.3,11.1
주문진연안4_연안,2016-02-01,128.8525,37.91888889,35.0,225.2,33.97,6.36,0.5,20.5,10.55,8.23,247.6,3.2,9.1,75.7,,89.7,0.51,10.8,12.6
주문진연안4_연안,2016-05-01,128.8525,37.91888889,35.0,272.5,33.99,5.9,0.38,5.0,9.0,7.86,220.5,3.3,11.6,87.1,,103.1,0.73,12.8,29.6
주문진연안4_연안,2016-08-01,128.8525,37.91888889,32.0,120.4,33.46,9.36,1.09,2.8,9.39,7.98,170.1,1.4,2.9,2.3,,18.4,0.6,14.7,9.7
주문진연안4_연안,2016-11-01,128.8525,37.91888889,32.0,151.6,33.21,12.51,1.19,7.1,8.43,8.27,90.9,1.0,3.5,6.0,,12.2,0.72,5.2,10.4
주문진연안5_연안,2016-02-01,128.8741667,37.86111111,21.0,241.1,33.94,6.14,0.95,14.3,10.69,8.25,194.6,2.1,7.1,56.1,,66.3,0.6,8.1,12.4
주문진연안5_연안,2016-05-01,128.8741667,37.86111111,21.0,148.8,33.95,11.87,0.47,4.1,9.34,7.97,53.8,1.1,3.8,0.4,,3.9,0.94,2.3,13.1
주문진연안5_연안,2016-08-01,128.8741667,37.86111111,21.0,114.9,33.37,11.83,0.68,4.4,9.26,8.0,142.3,0.6,0.8,2.3,,17.3,0.64,14.4,9.3
주문진연안5_연안,2016-11-01,128.8741667,37.86111111,20.0,143.8,33.18,11.97,1.63,9.5,8.71,8.29,31.1,0.5,3.2,3.1,,10.0,0.68,6.4,10.0
주문진연안H1_항만,2016-02-01,128.8313889,37.89055556,5.0,388.8,33.46,5.68,0.21,23.0,10.37,8.15,277.0,3.0,21.2,102.4,,165.2,0.68,59.8,26.9
주문진연안H1_항만,2016-08-01,128.8313889,37.89055556,6.0,176.2,33.01,18.67,2.62,9.05,8.28,7.97,205.7,2.0,5.8,16.7,,37.0,1.44,18.3,21.9
죽변연안1_연안,2016-02-01,129.4258333,37.08166667,38.0,327.6,34.09,7.97,0.23,3.1,9.0,8.15,389.6,4.5,19.8,133.4,,147.9,0.76,10.1,20.1
죽변연안1_연안,2016-05-01,129.4258333,37.08166667,38.0,300.3,34.05,7.06,0.14,4.0,8.27,7.8,267.7,2.9,18.9,105.0,,151.1,0.62,43.2,38.2
죽변연안1_연안,2016-08-01,129.4258333,37.08166667,36.0,246.9,34.02,8.71,0.36,5.8,7.43,7.9,414.9,4.5,20.8,115.8,,140.7,0.5,20.4,27.4
죽변연안1_연안,2016-11-01,129.4258333,37.08166667,36.0,227.4,33.8,14.3,0.19,6.3,6.98,8.12,368.0,6.4,16.3,93.1,,112.8,0.84,13.3,21.5
죽변연안2_연안,2016-02-01,129.3988889,37.09861111,36.0,309.6,34.13,8.78,0.31,15.6,9.38,8.19,349.2,4.8,16.1,125.3,,142.2,1.02,12.0,17.6
죽변연안2_연안,2016-05-01,129.3988889,37.09861111,25.0,198.2,34.12,10.47,0.47,3.4,8.79,7.93,115.3,1.8,6.4,34.2,,54.7,0.72,18.6,23.3
죽변연안2_연안,2016-08-01,129.3988889,37.09861111,27.0,243.8,34.14,10.84,0.39,5.5,6.88,7.9,308.6,3.4,16.7,92.2,,111.4,0.47,15.8,26.6
죽변연안2_연안,2016-11-01,129.3988889,37.09861111,32.0,198.4,33.64,15.16,0.2,4.4,7.39,8.17,280.1,7.5,11.1,55.8,,76.7,0.81,13.3,17.1
죽변연안3_연안,2016-02-01,129.4313889,36.97472222,32.0,293.6,34.16,9.66,0.38,12.1,9.7,8.23,277.2,4.0,12.9,86.9,,99.8,1.1,8.9,15.9
죽변연안3_연안,2016-05-01,129.4313889,36.97472222,40.0,287.6,34.05,6.3,0.16,3.9,8.22,7.78,276.0,2.4,18.9,108.8,,156.5,0.55,45.4,35.9
죽변연안3_연안,2016-08-01,129.4313889,36.97472222,31.0,266.6,34.29,12.5,1.02,3.7,6.21,7.9,344.6,3.2,14.4,90.8,,103.7,0.44,9.7,30.1
죽변연안3_연안,2016-11-01,129.4313889,36.97472222,31.0,172.9,33.71,17.18,0.44,3.7,7.34,8.19,208.2,7.7,8.4,38.3,,54.1,0.84,8.1,13.9
죽변연안4_연안,2016-02-01,129.4347222,36.94666667,48.0,281.6,34.17,9.67,0.54,18.7,9.58,8.21,305.3,3.8,11.7,132.3,,147.5,0.95,11.4,13.7
죽변연안4_연안,2016-05-01,129.4347222,36.94666667,65.0,333.9,33.99,3.79,0.19,2.3,7.79,7.69,403.5,2.4,25.7,166.8,,201.4,0.46,32.2,43.0
죽변연안4_연안,2016-08-01,129.4347222,36.94666667,35.0,256.5,34.26,11.5,0.64,2.9,6.67,7.91,450.2,3.8,20.6,136.1,,149.5,0.52,9.6,27.9
죽변연안4_연안,2016-11-01,129.4347222,36.94666667,31.0,177.7,33.78,17.58,0.36,5.6,7.31,8.19,201.7,7.8,8.2,39.8,,56.2,0.87,8.5,13.4
죽변연안5_연안,2016-02-01,129.4022222,37.12138889,46.0,346.1,34.07,7.42,0.16,18.5,8.89,8.13,402.3,4.5,21.0,136.9,,151.3,0.69,9.9,21.8
죽변연안5_연안,2016-05-01,129.4022222,37.12138889,47.0,296.4,34.04,6.56,0.23,2.4,8.24,7.78,294.0,2.4,21.7,114.1,,163.5,0.55,47.0,36.4
죽변연안5_연안,2016-08-01,129.4022222,37.12138889,47.0,273.6,33.97,5.71,0.21,5.6,8.01,7.9,434.1,3.1,20.0,115.8,,134.6,0.5,15.7,31.6
죽변연안5_연안,2016-11-01,129.4022222,37.12138889,47.0,241.7,33.81,13.33,0.16,3.9,7.06,8.11,393.7,5.6,17.8,99.2,,119.3,0.75,14.4,22.6
죽변연안6_연안,2016-02-01,129.4022222,37.10944444,42.0,328.1,34.11,8.3,0.27,2.5,9.16,8.18,360.0,5.3,18.7,120.1,,136.7,1.02,11.3,19.5
죽변연안6_연안,2016-05-01,129.4022222,37.10944444,40.0,258.1,34.06,7.55,0.15,6.0,8.21,7.84,211.6,2.6,16.6,88.0,,136.1,0.48,45.5,31.3
죽변연안6_연안,2016-08-01,129.4022222,37.10944444,40.0,236.8,34.23,7.08,0.35,3.4,7.53,7.92,390.6,3.4,18.9,110.5,,132.6,0.63,18.6,26.8
죽변연안6_연안,2016-11-01,129.4022222,37.10944444,37.0,189.5,33.63,14.95,0.21,8.9,7.55,8.17,266.7,6.8,10.4,52.6,,71.9,0.87,12.5,15.2
죽변연안H1_항만,2016-02-01,129.4230556,37.05638889,6.0,340.7,34.02,8.72,0.56,12.5,10.19,8.25,274.4,3.8,17.0,98.4,,113.9,1.19,11.6,20.3
죽변연안H1_항만,2016-08-01,129.4230556,37.05638889,7.0,150.1,33.24,21.0,2.0,11.95,8.19,8.03,159.1,0.3,1.9,3.9,,14.6,1.23,10.4,16.3
진도연안1_연안,2016-02-01,126.2263889,34.59583333,18.0,421.2,32.64,6.87,0.63,22.3,10.03,8.04,527.2,1.8,19.5,187.0,,193.0,0.97,4.2,53.7
진도연안1_연안,2016-05-01,126.2263889,34.59583333,38.3,192.6,33.05,16.66,0.57,32.1,7.92,8.11,229.0,8.7,8.2,112.6,,127.4,1.05,6.1,46.3
진도연안1_연안,2016-08-01,126.2263889,34.59583333,39.0,187.8,31.93,23.46,2.64,5.5,6.92,8.1,216.4,6.9,8.1,37.4,,66.8,0.86,22.6,21.6
진도연안1_연안,2016-11-01,126.2263889,34.59583333,37.0,234.7,32.03,15.44,0.33,45.4,7.57,8.15,330.7,2.4,13.5,136.0,,141.2,0.92,2.8,34.0
진도연안2_연안,2016-02-01,126.4269444,34.48722222,5.0,377.7,32.4,6.06,0.86,27.0,11.15,8.35,543.1,1.6,13.7,131.6,,144.3,0.88,11.2,53.7
진도연안2_연안,2016-05-01,126.4269444,34.48722222,5.0,212.7,33.13,19.76,1.99,24.5,7.43,8.04,463.4,5.3,5.8,54.0,,76.4,1.11,17.1,33.1
진도연안2_연안,2016-08-01,126.4269444,34.48722222,3.5,170.2,31.91,26.77,2.03,10.9,7.77,8.13,148.6,0.7,3.8,1.5,,25.9,1.16,23.7,18.6
진도연안2_연안,2016-11-01,126.4269444,34.48722222,3.0,281.9,31.66,15.05,0.13,27.4,8.17,8.11,399.6,5.9,14.0,135.8,,146.3,0.99,4.5,35.0
진도연안3_연안,2016-02-01,126.3938889,34.34777778,12.5,353.5,33.1,7.71,0.4,15.9,10.41,8.31,496.2,2.0,16.8,132.2,,141.7,0.88,7.5,41.8
진도연안3_연안,2016-05-01,126.3938889,34.34777778,12.5,159.8,33.5,17.4,1.67,47.8,7.88,8.09,272.6,4.7,4.2,35.7,,50.9,1.06,10.5,20.2
진도연안3_연안,2016-08-01,126.3938889,34.34777778,10.5,157.0,31.8,23.0,2.84,4.3,7.62,8.19,128.8,0.7,2.9,2.5,,28.5,1.28,25.3,13.1
진도연안3_연안,2016-11-01,126.3938889,34.34777778,10.0,199.9,32.32,15.93,0.68,15.6,8.34,8.16,168.2,4.0,6.0,42.9,,51.8,0.92,4.9,20.4
진도연안4_연안,2016-02-01,126.3022222,34.34138889,21.0,378.3,33.21,8.33,0.62,18.3,10.14,8.32,497.9,1.5,19.1,145.4,,152.6,0.83,5.6,57.8
진도연안4_연안,2016-05-01,126.3022222,34.34138889,21.5,151.6,33.58,16.44,2.85,26.1,8.14,8.09,381.8,7.4,4.6,39.2,,57.0,1.01,10.3,16.8
진도연안4_연안,2016-08-01,126.3022222,34.34138889,19.0,176.6,32.21,19.84,3.2,5.0,6.62,8.13,211.9,6.5,7.4,31.8,,62.9,0.82,24.5,15.7
진도연안4_연안,2016-11-01,126.3022222,34.34138889,21.0,204.7,32.29,16.03,0.51,20.0,7.99,8.14,137.2,6.7,6.2,43.5,,57.0,0.89,6.8,24.1
진주만1_연안,2016-02-01,128.0,34.95388889,14.0,425.1,32.39,6.56,1.46,7.8,10.67,8.44,131.1,0.9,9.3,29.6,,53.9,1.73,23.4,33.4
진주만1_연안,2016-05-01,128.0,34.95388889,15.0,128.6,32.49,19.31,2.08,14.8,7.28,8.09,300.9,3.1,6.5,9.9,,22.4,0.68,9.5,17.1
진주만1_연안,2016-08-01,128.0,34.95388889,11.0,220.7,32.51,27.89,4.36,16.6,3.26,7.95,610.7,8.1,19.7,18.8,,72.5,1.15,45.5,40.8
진주만1_연안,2016-11-01,128.0,34.95388889,15.0,364.5,31.34,16.36,0.68,6.1,7.18,8.06,648.2,31.8,26.8,111.2,,203.5,0.87,60.5,38.8
진주만2_연안,2016-02-01,127.9366667,34.8775,5.0,560.7,32.42,6.06,3.08,9.6,10.9,8.47,100.5,0.6,6.0,8.1,,16.2,1.59,7.4,43.5
진주만2_연안,2016-05-01,127.9366667,34.8775,6.0,124.7,32.06,20.21,1.16,16.7,7.36,8.12,349.4,2.1,6.1,7.0,,11.8,0.84,2.7,16.4
진주만2_연안,2016-08-01,127.9366667,34.8775,4.0,275.9,32.37,29.44,11.6,23.2,4.77,7.92,732.9,1.9,14.9,1.3,,12.7,3.12,9.5,64.0
진주만2_연안,2016-11-01,127.9366667,34.8775,5.5,326.6,32.06,20.21,0.36,9.7,7.31,8.07,636.9,36.9,25.6,99.0,,187.2,1.12,51.2,40.9
진해만1_환경관리,2016-02-01,128.76667,35.03333,24.5,304.2,33.67,10.13,4.22,14.1,10.76,8.4,186.2,6.3,8.3,65.3,,81.6,1.32,10.0,21.5
진해만1_환경관리,2016-05-01,128.76667,35.03333,22.5,205.5,33.9,14.64,0.84,10.3,7.69,8.12,211.5,22.8,9.4,67.9,,120.4,1.07,29.8,17.5
진해만1_환경관리,2016-08-01,128.76667,35.03333,23.0,262.6,33.21,18.4,4.48,15.2,4.78,7.96,398.7,8.2,14.0,60.0,,85.6,1.29,17.5,35.2
