station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
속초연안4_연안,2013-05-23,128.6655556,38.1175,39.1,230.7,33.98,4.21,0.9,2.4,8.87,8.09,315.8,3.5,14.3,113.4,,136.5,0.86,19.6,21.9
속초연안4_연안,2013-08-12,128.6655556,38.1175,41.0,145.4,34.15,15.9,25.21,2.1,7.25,8.07,274.4,6.9,10.2,56.1,,63.4,0.48,0.5,13.4
속초연안4_연안,2013-11-06,128.6655556,38.1175,49.0,322.0,34.03,5.77,0.2,7.4,7.59,7.98,466.0,3.3,29.9,187.2,,192.5,1.21,2.1,30.6
속초연안H1_항만,2013-02-15,128.5977778,38.20888889,11.0,142.3,33.87,5.54,11.19,3.2,10.97,8.12,57.4,0.8,1.3,3.2,,4.1,1.95,0.1,18.5
속초연안H1_항만,2013-08-13,128.5977778,38.20888889,10.0,126.8,32.26,25.5,4.3,1.4,7.92,8.09,38.6,0.1,0.1,0.5,,1.2,0.97,0.6,13.8
속초연안H2_항만,2013-02-15,128.5883333,38.19722222,6.8,166.7,33.72,5.38,15.18,5.4,12.41,8.24,12.3,0.6,0.0,0.9,,1.7,0.75,0.2,24.2
속초연안H2_항만,2013-08-13,128.5883333,38.19722222,5.3,182.7,31.19,27.6,4.0,4.2,8.45,8.18,204.9,0.7,0.2,4.3,,6.0,0.94,1.0,19.6
시화호1_환경관리,2013-02-20,126.71194,37.29694,3.7,639.1,29.98,0.08,21.98,29.6,11.85,8.0,197.7,13.0,3.7,255.4,,349.5,1.65,81.1,54.2
시화호1_환경관리,2013-05-22,126.71194,37.29694,9.5,499.7,29.89,14.58,9.9,37.9,6.28,8.09,132.7,7.5,4.4,133.0,,182.8,2.56,42.2,17.4
시화호1_환경관리,2013-08-12,126.71194,37.29694,4.0,598.0,27.32,26.12,12.13,9.9,9.82,8.0,729.5,22.4,15.3,243.3,,340.0,2.24,74.4,48.6
시화호1_환경관리,2013-11-11,126.71194,37.29694,5.0,646.0,29.33,11.18,2.5,10.2,9.76,8.17,541.1,18.8,40.1,280.4,,378.0,1.43,78.8,49.7
시화호10_환경관리,2013-02-20,126.61528,37.30833,15.0,693.4,29.74,1.4,6.61,15.6,11.1,8.1,525.2,8.5,23.9,343.7,,479.1,1.44,126.9,40.6
시화호10_환경관리,2013-05-22,126.61528,37.30833,13.0,451.8,29.92,14.28,11.3,11.2,6.3,8.08,103.9,8.1,5.2,134.6,,194.5,1.43,51.8,18.8
시화호10_환경관리,2013-08-12,126.61528,37.30833,14.0,582.5,27.89,25.15,4.26,20.4,8.72,7.98,521.1,16.1,28.6,210.0,,377.1,1.41,151.1,47.0
시화호10_환경관리,2013-11-11,126.61528,37.30833,14.0,525.4,30.3,14.55,1.6,12.7,7.87,8.15,402.1,18.1,43.0,264.7,,345.4,1.02,62.5,44.6
시화호2_환경관리,2013-02-20,126.66722,37.30083,8.2,615.1,29.74,1.07,14.73,21.2,12.06,8.01,404.1,8.9,12.3,316.2,,353.1,2.06,27.9,43.8
시화호2_환경관리,2013-05-22,126.66722,37.30083,8.0,635.0,29.87,14.36,11.7,38.3,6.53,8.11,94.6,7.6,2.0,132.0,,177.3,2.54,37.7,20.9
시화호2_환경관리,2013-08-12,126.66722,37.30083,8.0,611.7,27.75,25.27,4.24,18.8,8.88,7.97,573.7,17.6,26.4,222.2,,393.5,2.61,153.7,44.3
시화호2_환경관리,2013-11-11,126.66722,37.30083,8.0,553.7,30.06,12.86,2.29,14.5,8.69,8.18,433.2,17.4,39.7,263.2,,344.5,1.27,63.9,43.0
시화호3_환경관리,2013-02-20,126.60306,37.29139,5.0,667.5,29.89,1.21,6.61,57.8,11.82,8.19,526.8,7.9,24.4,347.6,,442.2,2.03,86.7,41.4
시화호3_환경관리,2013-05-22,126.60306,37.29139,6.5,493.1,29.78,14.64,5.9,19.0,6.31,8.13,81.9,7.4,0.5,128.5,,160.3,2.45,24.5,20.6
시화호3_환경관리,2013-08-12,126.60306,37.29139,6.0,587.4,27.9,25.17,5.6,9.8,10.14,7.97,490.5,15.6,24.4,216.0,,357.4,1.52,125.8,42.3
시화호3_환경관리,2013-11-11,126.60306,37.29139,4.0,554.3,30.34,13.69,1.16,11.9,7.42,8.07,403.1,18.1,43.0,267.6,,340.1,1.22,54.4,44.8
시화호4_환경관리,2013-02-20,126.78139,37.2925,3.0,2109.4,23.05,1.1,15.65,20.6,12.35,8.2,1942.4,48.7,10.2,1477.6,,2099.2,4.04,572.9,95.3
시화호4_환경관리,2013-05-22,126.78139,37.2925,4.5,852.0,29.44,15.79,17.4,56.1,5.65,8.09,58.7,24.8,0.9,140.0,,249.1,5.18,84.3,66.2
시화호4_환경관리,2013-08-12,126.78139,37.2925,3.0,1098.2,24.66,27.63,6.94,39.5,6.12,7.69,1234.6,43.6,74.6,309.4,,758.2,1.98,405.2,200.0
시화호4_환경관리,2013-11-11,126.78139,37.2925,3.0,1380.3,25.17,9.02,2.26,17.6,7.62,8.0,1047.3,55.9,55.4,658.6,,1097.4,1.98,382.9,136.7
시화호5_환경관리,2013-02-20,126.75611,37.29333,5.0,698.9,25.67,0.68,23.77,30.4,11.56,8.14,212.6,13.3,2.9,265.8,,409.4,3.61,130.3,56.3
시화호5_환경관리,2013-05-22,126.75611,37.29333,6.0,520.5,29.86,14.95,32.7,11.6,5.94,8.1,150.2,10.5,0.5,116.0,,162.2,4.27,35.8,22.2
시화호5_환경관리,2013-08-12,126.75611,37.29333,2.0,1231.5,25.89,27.34,14.15,13.2,8.53,7.82,1607.7,58.7,55.3,528.2,,939.0,3.44,352.1,103.3
시화호5_환경관리,2013-11-11,126.75611,37.29333,2.0,934.9,27.72,10.54,4.06,17.2,7.03,8.1,670.9,31.9,53.1,377.8,,578.2,1.9,168.5,80.0
시화호6_환경관리,2013-02-20,126.65667,37.31667,8.0,650.9,29.67,1.03,11.13,15.6,10.53,8.11,445.4,8.0,14.7,319.3,,439.5,2.09,112.3,42.7
시화호6_환경관리,2013-05-22,126.65667,37.31667,7.0,527.6,29.91,14.58,20.1,40.8,6.56,8.19,90.3,9.3,0.2,93.8,,125.7,2.49,22.6,20.0
시화호6_환경관리,2013-08-12,126.65667,37.31667,8.0,540.6,28.1,25.25,6.73,10.0,10.59,8.0,496.8,16.1,22.8,208.6,,345.1,1.52,120.4,42.9
시화호6_환경관리,2013-11-11,126.65667,37.31667,8.0,561.1,30.02,13.48,2.47,11.5,9.53,8.17,418.8,17.6,40.9,262.8,,340.8,0.82,60.5,43.2
시화호7_환경관리,2013-02-20,126.72028,37.30167,6.2,634.9,29.63,0.21,19.2,99.6,11.31,8.01,263.6,11.6,3.6,274.6,,326.2,2.94,40.1,48.2
시화호7_환경관리,2013-05-22,126.72028,37.30167,6.0,537.7,29.89,14.84,23.0,8.1,6.4,8.16,114.9,9.2,0.2,98.9,,117.0,2.46,8.9,24.8
시화호7_환경관리,2013-08-12,126.72028,37.30167,6.0,584.8,27.26,25.88,6.27,19.7,9.44,7.92,696.6,20.7,25.5,225.9,,394.3,1.92,147.6,45.8
시화호7_환경관리,2013-11-11,126.72028,37.30167,4.0,618.3,29.61,10.87,1.83,14.7,8.02,8.17,526.5,17.8,42.3,271.4,,383.0,1.23,93.7,50.0
시화호8_환경관리,2013-02-20,126.68306,37.31083,7.4,613.3,29.6,1.01,19.77,15.6,11.68,8.12,337.8,9.6,4.5,291.2,,328.0,2.11,27.3,43.3
시화호8_환경관리,2013-05-22,126.68306,37.31083,6.0,594.0,29.9,14.77,20.8,16.1,7.27,8.28,19.5,14.3,2.4,74.2,,99.4,3.25,10.9,32.5
시화호8_환경관리,2013-08-12,126.68306,37.31083,8.0,590.5,27.8,25.35,3.8,13.0,9.94,7.93,630.2,18.2,27.9,213.4,,390.8,1.32,159.2,38.1
시화호8_환경관리,2013-11-11,126.68306,37.31083,7.0,611.8,29.58,12.44,2.99,5.6,7.82,8.18,484.9,18.2,41.3,265.1,,346.7,1.18,63.4,50.2
시화호9_환경관리,2013-02-20,126.63167,37.28833,2.4,603.2,29.82,0.31,6.66,21.6,12.02,8.12,470.7,7.4,19.5,321.1,,409.5,1.5,81.1,39.2
시화호9_환경관리,2013-05-22,126.63167,37.28833,7.0,525.2,29.86,14.52,9.7,8.1,6.97,8.11,94.8,7.4,5.3,127.8,,167.3,4.29,32.1,17.1
시화호9_환경관리,2013-08-12,126.63167,37.28833,10.0,580.4,27.95,25.24,2.9,20.5,8.94,7.99,490.6,14.9,23.8,207.9,,346.9,1.39,124.2,43.8
시화호9_환경관리,2013-11-11,126.63167,37.28833,6.0,537.6,30.53,12.01,1.36,8.0,8.69,8.16,417.9,17.2,42.2,257.5,,338.3,1.18,63.6,46.6
신안연안1_연안,2013-02-21,126.2677778,34.80611111,4.1,386.5,31.42,4.77,8.22,16.3,11.52,8.12,349.8,3.7,9.8,157.8,,166.2,0.51,4.8,24.9
신안연안1_연안,2013-05-22,126.2677778,34.80611111,9.0,359.7,32.59,15.94,1.86,28.7,7.75,8.11,279.5,7.0,13.0,105.8,,120.6,1.0,7.8,21.1
신안연안1_연안,2013-08-08,126.2677778,34.80611111,9.0,294.8,31.96,31.93,2.43,11.7,5.84,7.94,426.2,18.3,16.9,129.7,,160.3,1.08,12.3,39.7
신안연안1_연안,2013-11-08,126.2677778,34.80611111,8.0,278.4,32.0,14.49,0.9,26.7,8.09,8.06,429.8,8.4,21.4,162.1,,170.5,0.91,0.0,42.5
신안연안2_연안,2013-02-21,126.2263889,34.71916667,32.5,414.9,32.26,5.3,6.3,42.6,10.24,8.03,472.3,2.0,22.4,179.4,,185.6,0.73,4.2,62.9
신안연안2_연안,2013-05-22,126.2263889,34.71916667,32.0,356.9,32.88,14.99,0.49,17.8,8.24,8.12,320.6,6.0,16.0,112.5,,122.7,1.18,4.2,31.3
신안연안2_연안,2013-08-08,126.2263889,34.71916667,33.6,256.4,31.19,30.79,2.2,14.4,5.87,7.98,267.8,6.9,11.7,92.6,,106.4,0.53,6.9,44.9
신안연안2_연안,2013-11-08,126.2263889,34.71916667,31.5,279.5,32.42,15.58,0.77,67.1,7.82,8.08,386.3,1.5,20.1,160.0,,161.8,1.0,0.3,85.3
신항연안1_환경관리,2013-02-27,128.82333,35.07361,16.0,331.3,32.94,8.09,4.6,10.3,8.63,8.25,342.4,5.5,16.4,132.9,,170.7,0.99,32.3,29.5
신항연안1_환경관리,2013-05-29,128.82333,35.07361,16.0,184.4,33.0,16.53,2.23,13.0,7.82,8.17,325.4,6.6,3.5,28.6,,37.2,1.96,2.0,20.3
신항연안1_환경관리,2013-08-05,128.82333,35.07361,16.0,257.4,33.06,17.96,1.6,19.3,5.06,8.02,512.1,9.1,19.4,106.6,,116.2,1.29,0.5,38.7
신항연안1_환경관리,2013-11-02,128.82333,35.07361,16.5,369.8,32.44,19.62,1.74,19.8,6.93,8.03,582.0,43.6,31.4,102.5,,188.3,1.86,42.3,73.5
신항연안2_환경관리,2013-02-27,128.77833,35.06861,6.0,330.6,32.96,8.35,2.32,5.5,8.76,8.25,332.2,5.4,15.2,126.7,,161.3,1.1,29.2,24.6
신항연안2_환경관리,2013-05-29,128.77833,35.06861,6.5,204.4,32.64,16.8,3.57,8.9,7.9,8.17,368.1,6.1,2.7,57.2,,66.4,1.73,3.1,21.6
신항연안2_환경관리,2013-08-05,128.77833,35.06861,6.5,218.5,32.65,19.66,5.13,10.2,6.55,8.09,327.6,5.0,5.4,59.3,,64.6,1.33,0.3,31.9
신항연안2_환경관리,2013-11-02,128.77833,35.06861,7.0,337.4,32.52,19.52,1.77,6.9,7.04,8.05,580.0,36.8,29.8,105.3,,182.9,1.63,40.7,34.1
아산연안1_연안,2013-02-16,126.4125,37.20416667,17.0,526.2,30.45,1.91,5.75,43.8,11.37,8.11,581.1,2.3,32.4,260.9,,293.1,1.58,29.9,70.7
아산연안1_연안,2013-05-21,126.4125,37.20416667,15.0,291.4,30.46,12.0,4.03,43.3,7.17,8.14,45.2,3.0,7.2,146.5,,164.0,0.94,14.5,18.9
아산연안1_연안,2013-08-05,126.4125,37.20416667,19.0,363.5,29.56,22.8,8.33,11.0,7.25,8.13,224.2,9.8,5.5,144.7,,155.8,0.76,1.4,31.2
아산연안1_연안,2013-11-06,126.4125,37.20416667,13.0,331.5,30.62,16.9,2.47,40.2,7.59,8.08,350.3,12.2,30.0,204.1,,230.6,1.3,14.3,47.9
아산연안2_연안,2013-02-16,126.4583333,37.16805556,17.0,516.8,30.33,1.69,5.74,30.6,11.48,8.11,580.8,2.5,32.0,267.8,,379.0,1.59,108.6,62.1
아산연안2_연안,2013-05-21,126.4583333,37.16805556,20.0,291.4,30.5,12.03,7.42,20.8,6.48,8.16,44.2,3.3,7.8,124.7,,141.1,1.05,13.1,21.2
아산연안2_연안,2013-08-05,126.4583333,37.16805556,16.0,330.5,29.89,22.37,6.53,9.8,7.25,8.1,276.0,9.8,6.5,135.1,,145.6,0.91,0.8,26.8
아산연안2_연안,2013-11-06,126.4583333,37.16805556,17.0,337.8,30.47,16.63,2.44,26.3,7.59,8.09,374.2,11.8,33.0,211.2,,245.4,1.48,22.4,40.9
아산연안3_연안,2013-02-16,126.5194444,37.08888889,32.0,491.6,30.33,2.01,5.56,71.1,11.42,8.12,599.6,2.3,33.5,270.3,,331.0,2.11,58.3,57.7
아산연안3_연안,2013-05-21,126.5194444,37.08888889,26.0,282.6,30.87,12.49,3.89,26.0,7.08,8.13,54.7,3.3,5.2,137.6,,157.3,1.15,16.4,20.6
아산연안3_연안,2013-08-05,126.5194444,37.08888889,23.0,305.4,29.99,22.24,4.73,6.1,7.52,8.12,273.7,9.4,7.4,128.3,,138.0,0.98,0.4,22.0
아산연안3_연안,2013-11-06,126.5194444,37.08888889,35.0,317.1,30.51,16.88,2.0,18.1,7.72,8.08,418.0,14.6,33.0,204.7,,229.5,1.37,10.2,35.9
아산연안4_연안,2013-02-16,126.7452778,37.00555556,17.0,869.6,28.92,1.54,6.15,26.0,11.55,8.08,739.8,9.7,38.4,425.7,,580.9,1.8,145.5,68.5
아산연안4_연안,2013-05-21,126.7452778,37.00555556,24.0,334.7,30.13,12.5,4.06,30.5,6.53,8.1,93.8,5.2,11.9,151.7,,195.0,1.47,38.1,14.7
아산연안4_연안,2013-08-05,126.7452778,37.00555556,22.0,445.6,29.23,22.11,6.64,20.3,6.29,8.0,600.6,14.0,26.2,211.9,,260.8,1.07,35.0,38.5
아산연안4_연안,2013-11-06,126.7452778,37.00555556,13.0,653.5,28.6,16.63,1.13,88.8,7.33,7.99,903.4,22.8,55.4,443.1,,519.7,1.89,53.8,119.9
아산연안5_연안,2013-02-16,126.6472222,37.09027778,17.0,601.4,29.87,1.52,4.81,53.2,11.44,8.11,646.5,5.2,35.1,318.2,,382.2,2.35,58.8,57.5
아산연안5_연안,2013-05-21,126.6472222,37.09027778,24.0,206.4,30.46,11.65,3.8,49.7,6.24,8.14,79.9,6.4,10.6,158.6,,188.1,1.02,23.1,14.1
아산연안5_연안,2013-08-05,126.6472222,37.09027778,25.0,363.5,30.02,21.69,3.11,15.4,6.61,8.2,412.9,11.0,18.6,144.2,,169.2,1.14,14.1,31.2
아산연안5_연안,2013-11-06,126.6472222,37.09027778,19.0,436.0,29.79,16.7,5.8,30.1,7.66,8.04,632.4,20.4,45.6,275.0,,338.0,1.78,42.6,45.6
아산연안H1_항만,2013-02-16,126.8333333,36.95916667,15.0,915.3,28.12,1.45,4.41,109.0,11.63,8.09,819.8,15.7,41.3,516.8,,684.8,1.66,152.3,45.6
아산연안H1_항만,2013-08-05,126.8333333,36.95916667,20.0,548.0,28.38,22.45,3.6,25.8,6.07,7.94,734.1,18.5,31.8,279.2,,401.3,1.19,103.7,54.5
양양연안1_연안,2013-02-17,128.7502778,38.0125,30.0,193.0,33.97,6.29,1.77,2.4,9.34,8.02,260.8,2.6,11.7,69.8,,77.1,1.57,4.8,12.7
양양연안1_연안,2013-05-23,128.7502778,38.0125,31.4,223.7,34.01,7.63,9.66,1.9,10.45,8.26,35.3,0.7,1.0,3.3,,4.7,1.18,0.7,19.3
양양연안1_연안,2013-08-12,128.7502778,38.0125,28.3,99.0,33.96,17.0,10.76,2.0,9.12,8.12,74.9,0.3,0.5,0.1,,3.7,1.32,3.4,6.5
양양연안1_연안,2013-11-06,128.7502778,38.0125,29.0,155.6,33.42,15.69,0.46,2.8,7.84,8.23,110.8,0.7,1.4,13.4,,22.9,1.1,8.8,11.0
양양연안2_연안,2013-02-17,128.8016667,37.94972222,30.0,172.4,34.01,6.71,1.33,3.8,9.14,8.01,258.7,2.4,11.4,66.7,,72.4,0.84,3.3,11.9
양양연안2_연안,2013-05-23,128.8016667,37.94972222,25.2,170.6,34.02,7.27,6.53,3.1,8.99,8.28,62.9,0.5,1.2,2.5,,6.8,1.02,3.8,16.9
양양연안2_연안,2013-08-12,128.8016667,37.94972222,25.0,97.6,33.84,16.7,18.21,1.3,9.35,8.12,98.4,0.3,0.3,0.3,,4.4,0.85,3.8,6.7
양양연안2_연안,2013-11-06,128.8016667,37.94972222,30.0,176.5,33.42,15.67,0.43,4.2,8.07,8.23,133.8,1.6,3.3,20.6,,35.9,1.07,13.8,11.8
양양연안3_연안,2013-02-17,128.7086111,38.08111111,57.0,200.9,33.96,5.13,1.04,1.8,9.26,7.96,264.6,2.2,13.7,84.4,,89.8,0.8,3.3,14.3
양양연안3_연안,2013-05-23,128.7086111,38.08111111,56.6,258.0,33.98,4.09,0.46,1.9,8.88,8.08,375.6,3.1,22.0,133.4,,153.4,0.6,16.9,22.9
양양연안3_연안,2013-08-12,128.7086111,38.08111111,54.0,210.5,34.11,12.4,13.83,1.2,8.05,8.07,258.8,2.9,14.9,107.2,,110.9,0.64,0.8,16.2
양양연안3_연안,2013-11-06,128.7086111,38.08111111,57.0,315.8,33.96,2.93,0.07,3.3,8.93,8.0,424.4,0.7,27.7,173.8,,177.4,1.12,3.0,30.5
양양연안4_연안,2013-02-17,128.7130556,38.05194444,38.0,194.6,33.98,5.23,2.49,1.0,9.3,8.0,269.4,2.5,12.4,74.1,,80.9,1.71,4.3,12.6
양양연안4_연안,2013-05-23,128.7130556,38.05194444,29.5,159.9,34.06,7.51,11.69,3.2,10.47,8.25,27.3,0.4,1.1,1.5,,6.9,0.76,5.0,20.7
양양연안4_연안,2013-08-12,128.7130556,38.05194444,35.0,96.7,34.07,15.5,2.44,0.9,8.77,8.1,169.8,1.8,1.3,8.5,,10.5,0.75,0.2,8.7
양양연안4_연안,2013-11-06,128.7130556,38.05194444,38.0,352.4,34.0,5.83,0.23,18.5,7.87,8.0,502.6,5.6,30.7,193.2,,202.0,1.37,3.2,32.3
여수연안1_연안,2013-02-23,127.7661111,34.73555556,12.5,316.4,33.42,7.85,17.1,9.4,10.37,8.39,35.2,1.6,2.6,7.8,,21.3,1.34,11.9,31.7
여수연안1_연안,2013-05-21,127.7661111,34.73555556,15.0,185.0,32.8,17.46,3.63,10.4,9.13,8.2,76.8,0.5,1.8,3.9,,4.8,1.15,0.3,20.5
여수연안1_연안,2013-08-12,127.7661111,34.73555556,13.0,191.4,32.83,20.35,1.29,10.2,4.5,7.88,712.8,1.1,6.7,3.1,,14.6,1.16,10.4,28.4
여수연안1_연안,2013-11-07,127.7661111,34.73555556,13.5,235.3,32.39,19.2,3.8,18.8,7.1,8.16,216.6,11.9,15.4,33.7,,103.3,0.81,57.7,38.7
여수연안2_연안,2013-02-23,127.7613889,34.76277778,13.0,328.1,33.58,7.81,17.67,9.0,9.8,8.34,61.3,2.3,5.3,18.8,,29.9,0.96,8.9,36.8
여수연안2_연안,2013-05-21,127.7613889,34.76277778,14.0,188.7,32.73,17.44,3.63,4.9,9.03,8.18,78.3,0.9,3.0,5.7,,6.9,1.16,0.4,20.0
여수연안2_연안,2013-08-11,127.7613889,34.76277778,12.5,148.7,32.3,20.91,1.44,5.6,5.34,7.96,751.4,0.6,3.6,1.6,,8.0,1.05,5.8,21.7
여수연안2_연안,2013-11-07,127.7613889,34.76277778,14.0,215.1,32.39,19.32,3.97,10.9,7.46,8.16,201.8,12.5,14.2,31.9,,91.8,0.79,47.5,32.1
여수연안3_연안,2013-02-23,127.8052778,34.76444444,14.5,349.3,34.06,8.39,15.16,9.3,10.07,8.37,40.4,2.0,2.9,9.9,,15.2,0.93,3.3,30.8
여수연안3_연안,2013-05-21,127.8052778,34.76444444,16.0,251.7,33.47,15.32,8.15,20.8,7.73,8.11,196.7,1.7,5.3,7.3,,10.8,1.18,1.8,31.5
여수연안3_연안,2013-08-11,127.8052778,34.76444444,15.0,192.6,33.2,18.43,1.25,8.2,5.01,7.92,546.8,0.8,3.5,1.2,,10.1,1.92,8.1,29.4
여수연안3_연안,2013-11-07,127.8052778,34.76444444,16.0,173.8,32.77,19.66,1.77,10.6,7.16,8.19,241.0,10.0,11.9,22.4,,71.9,0.83,39.5,21.8
여수연안4_연안,2013-02-23,127.845,34.69055556,17.5,242.8,33.87,8.8,12.9,11.7,9.73,8.33,77.1,2.2,6.3,16.4,,25.3,0.94,6.8,23.6
여수연안4_연안,2013-05-22,127.845,34.69055556,20.0,213.5,33.48,15.57,10.82,11.2,8.88,8.19,138.6,0.4,0.6,6.7,,7.7,1.05,0.5,26.4
여수연안4_연안,2013-08-12,127.845,34.69055556,19.5,139.4,33.34,17.23,1.6,6.7,3.65,7.79,644.8,1.4,6.0,1.2,,8.7,0.65,6.1,18.0
여수연안4_연안,2013-11-12,127.845,34.69055556,18.5,159.5,32.76,19.25,0.7,10.1,7.06,8.18,233.9,10.8,11.6,21.1,,72.5,1.01,40.5,20.6
여수연안5_연안,2013-02-23,127.8069444,34.62,12.5,262.8,33.27,7.51,12.31,15.0,10.73,8.39,22.0,0.5,1.4,1.3,,3.3,1.07,1.6,22.6
여수연안5_연안,2013-05-22,127.8069444,34.62,13.0,170.1,33.03,17.22,0.72,9.3,9.04,8.22,56.7,0.3,0.7,1.1,,2.6,1.1,1.2,16.3
여수연안5_연안,2013-08-12,127.8069444,34.62,14.5,190.4,33.24,18.66,1.59,7.4,3.41,7.77,943.7,3.2,14.8,13.3,,40.1,0.74,23.6,28.4
여수연안5_연안,2013-11-12,127.8069444,34.62,13.5,162.2,32.61,18.86,1.8,7.3,7.37,8.18,151.5,8.9,9.3,21.4,,63.4,1.47,33.2,20.0
여수연안H1_항만,2013-02-23,127.7558333,34.74722222,9.5,112.0,32.99,7.24,11.88,16.3,11.24,8.46,7.3,0.9,0.3,1.0,,2.0,0.99,0.1,10.9
여수연안H1_항만,2013-08-12,127.7558333,34.74722222,8.6,197.3,32.14,21.28,1.2,4.8,5.03,7.91,789.3,0.6,5.0,0.6,,8.2,1.14,7.0,21.9
여수연안H2_항만,2013-02-23,127.7527778,34.75138889,8.5,182.5,32.9,7.43,17.06,21.3,11.19,8.46,6.3,0.6,0.2,1.0,,1.7,0.9,0.1,18.8
여수연안H2_항만,2013-08-12,127.7527778,34.75138889,11.5,177.0,32.58,19.89,1.4,5.8,2.45,7.68,944.0,0.6,10.6,0.7,,9.8,1.08,8.5,23.7
여수연안H3_항만,2013-02-23,127.7572222,34.74305556,9.6,134.7,32.73,7.45,13.61,9.7,11.55,8.47,5.9,0.8,0.1,2.4,,3.5,0.7,0.3,13.2
여수연안H3_항만,2013-08-12,127.7572222,34.74305556,10.0,173.0,32.42,20.55,1.3,3.8,4.19,7.9,815.8,0.5,6.0,1.5,,9.7,1.48,7.6,22.9
여자만1_연안,2013-02-23,127.4877778,34.80416667,5.6,352.8,31.77,4.58,5.94,20.0,11.32,8.44,3.4,0.4,0.5,0.5,,6.3,1.23,5.5,43.1
여자만1_연안,2013-05-22,127.4877778,34.80416667,5.5,210.7,31.73,21.15,6.3,53.5,7.02,7.97,725.6,0.8,7.1,1.4,,2.6,1.5,0.5,58.4
여자만1_연안,2013-08-12,127.4877778,34.80416667,7.0,169.6,31.54,28.46,4.61,19.2,6.09,8.05,1079.9,0.3,15.0,2.1,,13.0,1.18,10.6,35.0
여자만1_연안,2013-11-12,127.4877778,34.80416667,7.5,223.8,31.69,16.16,3.36,33.0,7.22,8.17,473.3,2.2,20.7,10.1,,66.5,1.22,54.2,58.5
여자만2_연안,2013-02-23,127.4444444,34.76805556,3.0,317.9,32.34,4.66,4.78,16.2,10.81,8.4,5.8,0.5,0.7,0.5,,4.8,1.67,3.8,28.9
여자만2_연안,2013-05-22,127.4444444,34.76805556,3.0,38.1,32.04,21.51,5.14,17.6,7.8,8.05,548.2,0.2,4.8,0.0,,3.1,1.34,2.8,8.8
여자만2_연안,2013-08-12,127.4444444,34.76805556,4.0,215.6,31.59,29.3,6.0,11.7,6.59,8.07,1141.4,0.1,13.3,0.8,,5.6,1.8,4.7,44.1
여자만2_연안,2013-11-12,127.4444444,34.76805556,5.0,265.2,31.85,15.53,4.03,17.6,7.35,8.11,660.7,5.0,25.2,20.1,,98.9,0.89,73.8,43.4
여자만3_연안,2013-02-23,127.5222222,34.6775,11.0,266.5,33.02,5.4,6.32,20.5,10.26,8.32,50.4,1.3,2.8,10.5,,17.6,1.6,5.8,29.2
여자만3_연안,2013-05-22,127.5222222,34.6775,10.0,162.4,32.74,18.88,4.53,16.1,7.57,8.05,294.7,0.4,4.1,3.2,,11.6,1.18,7.9,30.6
여자만3_연안,2013-08-12,127.5222222,34.6775,11.0,163.9,32.73,23.02,2.9,22.0,6.12,8.0,614.6,4.8,8.3,7.0,,23.0,1.07,11.2,31.1
여자만3_연안,2013-11-12,127.5222222,34.6775,11.5,99.7,32.33,17.99,1.1,12.8,7.01,8.15,368.8,17.3,17.8,36.1,,91.4,0.73,38.0,18.4
영일만1_연안,2013-02-01,129.3925,36.04138889,11.0,247.1,34.11,9.83,1.77,1.2,8.88,8.0,308.4,6.6,14.9,106.0,,150.7,0.6,38.1,17.0
영일만1_연안,2013-05-13,129.3925,36.04138889,8.0,158.6,33.84,13.87,2.29,7.8,9.72,8.25,87.7,1.4,1.6,8.1,,16.5,1.09,7.0,18.5
영일만1_연안,2013-08-06,129.3925,36.04138889,10.0,510.6,33.9,21.5,2.71,27.6,8.35,8.17,122.8,0.1,1.9,2.7,,6.1,0.8,3.4,20.3
영일만1_연안,2013-11-15,129.3925,36.04138889,10.0,252.0,33.71,17.11,4.46,4.2,7.64,8.17,241.5,10.7,13.0,75.5,,152.1,1.23,66.0,20.9
영일만10_연안,2013-02-28,129.48,36.07694444,27.0,185.3,34.22,10.11,3.01,1.2,8.71,7.99,271.0,5.0,13.3,78.8,,85.6,1.16,1.7,14.5
영일만10_연안,2013-05-13,129.48,36.07694444,26.0,216.5,34.14,8.64,4.55,3.2,8.43,8.1,311.4,3.2,17.2,86.2,,95.9,1.21,6.5,30.0
영일만10_연안,2013-08-07,129.48,36.07694444,27.0,182.1,34.13,13.3,2.66,1.1,7.09,8.08,255.4,3.6,14.7,63.3,,78.2,0.91,11.3,28.6
영일만10_연안,2013-11-15,129.48,36.07694444,27.0,151.6,33.87,17.42,2.67,3.2,7.23,8.18,188.5,4.6,8.6,47.5,,59.7,1.02,7.6,16.8
영일만11_연안,2013-02-28,129.5127778,36.06555556,29.0,202.0,34.11,9.1,3.25,1.8,8.93,7.99,286.7,5.7,14.2,92.0,,112.7,1.2,15.0,14.8
영일만11_연안,2013-05-14,129.5127778,36.06555556,28.0,227.3,34.13,7.91,2.52,4.0,7.58,8.0,345.8,2.1,22.1,103.7,,116.5,1.09,10.7,31.7
