station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
고창연안3_연안,2012-08-23,126.3775,35.38972222,6.2,294.1,30.58,27.38,5.63,56.0,5.87,8.18,420.5,3.7,16.9,34.3,,116.0,2.03,78.0,68.3
고창연안3_연안,2012-11-09,126.3775,35.38972222,7.0,427.4,30.67,13.7,6.02,48.4,8.3,8.1,750.7,6.2,25.6,98.0,,164.7,1.75,60.5,162.8
고창연안4_연안,2012-02-28,126.3,35.33333333,5.0,308.3,32.1,3.22,10.33,20.0,12.04,8.14,246.8,4.6,10.4,103.1,,123.2,1.75,15.5,71.2
고창연안4_연안,2012-05-08,126.3,35.33333333,6.4,434.6,31.9,17.22,3.94,177.4,8.24,8.13,134.1,4.3,1.5,0.1,,4.9,2.76,0.5,237.5
고창연안4_연안,2012-08-23,126.3,35.33333333,6.5,324.9,30.64,27.38,3.83,90.4,5.9,8.16,473.9,5.9,18.4,65.2,,126.6,1.1,55.5,87.1
고창연안4_연안,2012-11-09,126.3,35.33333333,8.0,496.2,30.75,13.59,3.64,51.0,8.53,8.1,711.9,8.0,24.8,123.8,,138.8,2.04,6.9,186.0
고흥연안1_연안,2012-02-27,127.2433333,34.5,26.0,220.3,34.1,7.15,1.51,35.1,10.6,8.05,12.3,1.8,10.8,116.4,,120.7,1.05,2.6,37.0
고흥연안1_연안,2012-05-13,127.2433333,34.5,18.0,233.9,33.13,15.97,1.85,6.6,8.59,8.22,211.3,4.2,8.6,41.6,,46.6,0.99,0.8,21.0
고흥연안1_연안,2012-08-07,127.2433333,34.5,25.0,172.2,32.42,26.2,3.59,13.6,6.57,8.21,204.0,2.7,7.9,4.7,,17.7,2.08,10.3,27.3
고흥연안1_연안,2012-11-06,127.2433333,34.5,25.0,272.1,31.89,16.08,0.91,5.4,7.81,8.18,311.0,10.6,14.3,60.2,,92.9,0.93,22.1,18.3
고흥연안2_연안,2012-02-27,127.2161111,34.33138889,18.0,194.0,34.17,8.12,6.17,47.6,10.89,8.09,21.4,0.8,4.1,16.4,,17.9,1.93,0.6,47.5
고흥연안2_연안,2012-05-13,127.2161111,34.33138889,17.0,226.8,33.46,15.2,1.82,71.0,8.87,8.2,195.2,4.1,6.8,43.1,,47.7,0.81,0.5,20.3
고흥연안2_연안,2012-08-07,127.2161111,34.33138889,17.5,165.0,32.52,24.87,5.73,53.0,6.74,8.23,166.2,2.3,6.9,4.0,,16.6,1.42,10.2,39.8
고흥연안2_연안,2012-11-06,127.2161111,34.33138889,16.5,257.5,32.26,15.85,3.07,7.2,7.88,8.18,268.6,10.9,12.5,66.8,,84.4,1.86,6.8,18.5
고흥연안3_연안,2012-02-27,127.4016667,34.40444444,16.0,236.4,34.11,6.29,1.82,28.6,11.08,8.05,15.2,2.3,12.6,137.2,,142.0,1.25,2.5,33.8
고흥연안3_연안,2012-05-13,127.4016667,34.40444444,14.0,287.3,33.23,15.72,1.45,50.0,8.79,8.16,206.1,3.5,7.3,38.5,,42.6,0.99,0.5,28.3
고흥연안3_연안,2012-08-07,127.4016667,34.40444444,15.4,142.3,32.43,26.38,3.71,24.2,6.65,8.23,170.4,1.1,5.4,3.2,,8.4,0.86,4.2,33.6
고흥연안3_연안,2012-11-06,127.4016667,34.40444444,15.0,252.5,31.95,16.24,5.27,7.2,8.04,8.24,180.0,7.1,7.2,34.8,,45.9,1.14,4.0,19.8
고흥연안4_연안,2012-02-22,127.595,34.50916667,16.0,181.3,34.26,7.99,4.72,16.0,9.54,8.08,36.3,2.6,9.2,62.2,,69.1,1.24,4.3,19.6
고흥연안4_연안,2012-05-10,127.595,34.50916667,14.4,294.8,33.3,15.88,2.58,40.0,8.27,8.2,238.5,2.8,4.8,26.2,,50.2,1.04,21.2,42.3
고흥연안4_연안,2012-08-09,127.595,34.50916667,14.0,139.6,32.07,26.19,1.57,24.8,6.4,8.22,287.5,2.1,5.9,5.7,,10.7,1.84,2.9,39.0
고흥연안4_연안,2012-11-08,127.595,34.50916667,14.0,222.2,31.94,15.59,5.42,5.3,8.34,8.28,151.9,1.6,2.4,10.2,,12.7,1.17,0.9,14.9
고흥연안5_연안,2012-02-22,127.4791667,34.47833333,7.0,158.4,34.05,5.82,5.31,17.1,11.08,8.12,44.4,0.3,2.2,0.8,,6.2,1.67,5.0,23.5
고흥연안5_연안,2012-05-10,127.4791667,34.47833333,8.0,240.6,33.24,16.28,3.53,17.8,8.46,8.2,299.5,3.0,4.7,27.6,,74.1,2.06,43.6,30.9
고흥연안5_연안,2012-08-09,127.4791667,34.47833333,11.0,183.4,32.19,26.85,4.98,65.4,6.3,8.24,298.4,2.5,3.6,8.4,,18.0,0.98,7.1,53.3
고흥연안5_연안,2012-11-08,127.4791667,34.47833333,10.0,210.6,31.99,15.37,4.84,7.7,8.11,8.28,144.9,2.6,3.3,16.1,,21.5,0.98,2.8,13.6
고흥연안6_연안,2012-02-22,127.4916667,34.52277778,8.0,165.4,33.99,5.27,3.97,16.9,11.33,8.12,103.6,0.6,1.5,1.3,,5.7,0.6,3.8,25.1
고흥연안6_연안,2012-05-10,127.4916667,34.52277778,9.0,238.5,33.17,16.62,4.15,58.0,8.26,8.19,204.9,2.1,2.9,19.9,,22.7,1.09,0.7,32.1
고흥연안6_연안,2012-08-09,127.4916667,34.52277778,8.0,156.5,32.07,26.65,3.71,33.8,6.68,8.24,247.9,1.2,0.5,5.3,,10.3,1.52,3.8,51.0
고흥연안6_연안,2012-11-08,127.4916667,34.52277778,8.4,224.0,31.92,15.32,5.97,8.8,8.59,8.31,130.8,0.7,2.5,5.9,,14.5,1.2,7.9,12.8
고흥연안7_연안,2012-02-22,127.5475,34.45888889,12.0,179.9,34.12,6.5,7.89,23.8,9.22,8.12,52.0,0.5,3.2,4.4,,7.1,0.77,2.1,29.0
고흥연안7_연안,2012-05-10,127.5475,34.45888889,11.0,268.9,33.42,15.66,3.81,21.6,8.36,8.19,251.2,3.4,5.7,32.7,,36.6,1.33,0.5,44.3
고흥연안7_연안,2012-08-09,127.5475,34.45888889,11.0,104.6,32.11,25.98,1.57,14.6,6.75,8.24,208.6,0.4,2.5,4.5,,7.6,1.86,2.6,15.6
고흥연안7_연안,2012-11-08,127.5475,34.45888889,11.7,211.4,32.11,15.79,5.36,4.8,8.23,8.27,160.0,4.1,4.6,21.5,,32.5,0.93,6.9,11.1
고흥연안8_연안,2012-02-22,127.5475,34.4225,20.0,175.9,34.06,6.03,7.02,19.5,9.36,8.12,81.2,0.7,2.9,4.6,,6.6,0.98,1.3,23.8
고흥연안8_연안,2012-05-10,127.5475,34.4225,17.0,264.2,33.48,15.39,3.14,28.4,8.24,8.15,229.0,3.2,6.4,32.4,,46.4,0.97,10.8,45.9
고흥연안8_연안,2012-08-09,127.5475,34.4225,20.0,147.4,32.36,24.61,2.04,26.8,6.35,8.24,266.5,1.5,1.0,6.4,,10.4,0.78,2.6,35.5
고흥연안8_연안,2012-11-08,127.5475,34.4225,19.0,293.7,32.47,16.14,6.87,24.3,6.88,8.17,306.2,7.9,13.4,59.1,,89.9,1.04,22.9,22.7
광양만1_환경관리,2012-02-29,127.67972,34.85139,12.0,200.0,33.02,5.92,7.95,13.0,11.35,8.32,9.3,2.4,1.1,10.2,,14.0,1.64,1.4,24.3
광양만1_환경관리,2012-05-08,127.67972,34.85139,11.0,370.0,30.75,16.7,5.83,63.6,8.21,8.19,198.3,4.0,6.9,92.1,,129.9,1.42,33.9,42.1
광양만1_환경관리,2012-08-08,127.67972,34.85139,13.0,339.0,30.9,26.42,6.6,8.4,5.53,8.18,333.5,25.1,24.2,29.5,,118.8,2.08,64.3,58.1
광양만1_환경관리,2012-11-10,127.67972,34.85139,10.8,339.6,31.2,31.2,3.68,17.3,7.92,8.11,701.4,20.4,28.1,122.3,,204.6,1.3,61.9,46.3
광양만2_환경관리,2012-02-29,127.65056,34.88389,20.0,170.8,33.14,5.9,5.57,9.3,11.23,8.27,4.5,4.5,0.6,5.2,,13.0,1.69,3.4,17.3
광양만2_환경관리,2012-05-08,127.65056,34.88389,15.0,351.4,31.79,16.3,3.54,85.0,7.99,8.16,232.5,5.2,6.2,86.0,,128.7,1.06,37.5,32.5
광양만2_환경관리,2012-08-08,127.65056,34.88389,19.0,325.5,31.36,25.11,5.97,18.4,4.18,8.09,599.0,58.9,29.3,71.4,,188.7,0.9,58.4,51.3
광양만2_환경관리,2012-11-10,127.65056,34.88389,17.2,309.6,31.53,31.42,3.88,7.3,7.79,8.14,586.6,20.8,19.9,103.6,,171.4,1.41,47.0,34.1
광양만3_환경관리,2012-02-29,127.68222,34.90222,19.0,159.3,33.13,6.2,5.83,13.3,11.27,8.27,6.1,3.0,0.5,4.6,,12.2,0.79,4.6,19.5
광양만3_환경관리,2012-05-08,127.68222,34.90222,7.0,307.2,32.04,16.1,4.9,76.4,8.35,8.19,180.6,4.8,4.1,73.7,,117.4,1.19,38.9,32.3
광양만3_환경관리,2012-08-08,127.68222,34.90222,20.0,304.1,31.62,24.94,6.72,14.8,4.6,8.14,546.1,45.4,24.4,51.9,,142.8,1.38,45.6,43.9
광양만3_환경관리,2012-11-10,127.68222,34.90222,6.0,333.5,31.35,31.35,3.19,6.3,7.56,8.14,613.7,21.2,21.8,112.9,,190.4,0.8,56.3,35.5
광양만4_환경관리,2012-02-28,127.82333,34.92083,12.5,137.6,33.62,7.22,3.74,13.2,10.41,8.17,11.0,1.1,4.5,3.5,,7.2,1.49,2.6,18.4
광양만4_환경관리,2012-05-08,127.82333,34.92083,5.0,288.5,32.48,15.9,4.44,72.0,8.41,8.2,148.7,2.2,3.8,45.7,,69.5,0.94,21.7,27.1
광양만4_환경관리,2012-08-08,127.82333,34.92083,11.0,209.2,31.89,25.34,4.57,12.8,5.39,8.21,416.7,15.3,10.6,19.4,,55.1,1.68,20.4,31.3
광양만4_환경관리,2012-11-10,127.82333,34.92083,3.7,310.6,32.1,31.99,2.58,4.0,6.88,8.13,514.2,16.3,18.7,99.4,,147.9,1.39,32.1,33.6
광양만5_환경관리,2012-02-28,127.80111,34.83194,37.0,132.7,33.88,7.29,5.5,12.7,10.85,8.19,56.7,0.7,4.0,5.3,,13.5,1.48,7.5,16.9
광양만5_환경관리,2012-05-08,127.80111,34.83194,40.0,212.9,33.56,14.6,5.16,8.6,8.54,8.23,97.6,0.7,2.2,6.9,,7.6,1.26,0.0,27.9
광양만5_환경관리,2012-08-08,127.80111,34.83194,38.0,165.7,32.26,24.11,3.99,15.2,4.9,8.22,442.1,7.5,9.0,8.4,,32.3,1.26,16.5,30.0
광양만5_환경관리,2012-11-10,127.80111,34.83194,37.6,294.0,32.71,31.55,3.74,5.1,3.32,8.14,464.6,12.4,18.1,101.4,,151.6,0.75,37.8,35.4
광양만6_환경관리,2012-02-28,127.78889,34.86944,21.0,143.5,33.78,7.19,3.94,12.2,9.9,8.18,33.3,0.8,3.9,5.4,,25.7,1.25,19.6,19.7
광양만6_환경관리,2012-05-08,127.78889,34.86944,16.0,248.7,33.28,14.9,5.65,16.2,8.35,8.22,111.2,1.4,2.7,13.2,,34.6,1.35,20.1,27.7
광양만6_환경관리,2012-08-08,127.78889,34.86944,22.0,180.3,32.08,24.52,5.55,13.4,5.15,8.22,415.8,12.3,9.1,12.3,,47.1,1.23,22.5,29.8
광양만6_환경관리,2012-11-10,127.78889,34.86944,15.0,285.7,31.83,31.67,2.58,3.7,7.06,8.14,536.9,16.4,21.1,104.3,,139.4,0.74,18.7,29.6
광양만7_환경관리,2012-02-28,127.79889,34.90278,6.0,175.8,33.15,7.2,3.3,10.2,9.5,8.16,52.3,1.4,3.6,32.1,,34.4,1.7,1.0,22.0
광양만7_환경관리,2012-05-08,127.79889,34.90278,4.0,256.3,32.94,15.5,4.44,15.8,8.47,8.22,123.6,1.9,2.2,38.5,,40.3,1.09,0.0,33.4
광양만7_환경관리,2012-08-08,127.79889,34.90278,5.0,317.8,31.96,25.67,18.9,12.4,6.56,8.21,476.9,3.8,3.0,5.2,,24.7,3.01,15.6,45.0
광양만7_환경관리,2012-11-10,127.79889,34.90278,4.0,339.4,31.16,29.7,2.78,24.3,7.76,8.14,643.2,17.6,21.1,140.6,,195.9,1.17,37.7,30.2
광양만8_환경관리,2012-02-29,127.75972,34.89167,24.0,140.5,33.44,7.13,3.54,11.2,10.74,8.26,25.1,1.8,0.4,13.5,,18.4,1.56,3.1,16.5
광양만8_환경관리,2012-05-08,127.75972,34.89167,24.0,298.6,32.81,15.4,6.24,29.4,8.28,8.21,142.5,2.2,3.3,33.2,,58.6,1.37,23.2,53.1
광양만8_환경관리,2012-08-08,127.75972,34.89167,25.0,215.5,30.41,24.84,6.65,15.0,5.59,8.21,433.1,22.2,12.2,24.7,,72.4,1.04,25.5,33.0
광양만8_환경관리,2012-11-10,127.75972,34.89167,21.3,279.8,32.42,31.43,2.55,4.3,6.71,8.13,526.1,16.8,23.2,95.1,,147.4,0.61,35.4,29.0
광양만9_환경관리,2012-02-29,127.72389,34.9025,26.0,193.4,33.36,7.18,4.64,13.1,10.72,8.26,29.4,5.5,0.4,16.2,,29.1,1.46,7.4,23.6
광양만9_환경관리,2012-05-08,127.72389,34.9025,23.0,281.8,32.55,15.5,4.7,20.0,8.22,8.2,148.8,2.7,4.1,51.5,,65.1,1.22,10.9,33.9
광양만9_환경관리,2012-08-08,127.72389,34.9025,20.0,276.1,31.88,24.67,7.3,21.2,4.6,8.14,581.1,38.4,20.6,40.6,,130.7,2.54,51.7,49.0
광양만9_환경관리,2012-11-10,127.72389,34.9025,21.0,326.4,31.77,31.5,3.48,7.6,7.24,8.13,618.2,20.0,25.7,114.2,,219.6,1.09,85.4,40.5
광양만H1_항만,2012-02-24,127.7402778,34.8625,17.0,163.3,33.4,6.78,2.47,13.6,11.26,8.19,9.8,1.4,2.5,4.1,,7.7,1.33,2.2,21.6
광양만H1_항만,2012-08-08,127.7402778,34.8625,12.0,274.7,31.51,25.7,8.63,30.8,5.58,8.18,413.0,25.6,19.0,31.9,,100.0,1.23,42.5,42.8
구룡포연안1_연안,2012-02-14,129.5638889,35.98305556,20.0,188.1,34.38,10.96,1.31,3.0,8.53,8.21,246.5,5.4,14.4,57.6,,63.8,0.43,0.8,14.6
구룡포연안1_연안,2012-05-09,129.5638889,35.98305556,22.0,186.2,34.21,15.16,2.9,5.2,8.66,8.15,12.3,0.8,1.3,5.3,,13.0,0.86,6.8,15.9
구룡포연안1_연안,2012-08-12,129.5638889,35.98305556,20.0,146.2,33.44,17.6,5.17,4.6,6.9,8.13,51.2,1.1,2.4,10.4,,12.4,0.64,0.8,18.6
구룡포연안1_연안,2012-11-25,129.5638889,35.98305556,21.0,204.1,33.4,13.97,0.62,2.8,7.64,8.04,286.4,7.0,14.2,89.2,,107.7,0.33,11.5,16.5
구룡포연안2_연안,2012-02-14,129.5880556,35.99777778,35.0,201.7,34.39,10.74,1.07,1.4,8.58,8.19,278.3,6.2,16.1,65.4,,72.4,0.52,0.9,16.3
구룡포연안2_연안,2012-05-09,129.5880556,35.99777778,37.0,241.2,34.24,11.86,0.67,3.2,7.89,8.08,107.1,8.5,11.5,45.1,,67.5,0.83,13.9,16.9
구룡포연안2_연안,2012-08-12,129.5880556,35.99777778,28.0,261.5,33.9,14.31,2.15,3.6,6.94,8.02,78.8,1.1,2.1,10.4,,12.5,0.34,1.0,30.1
구룡포연안2_연안,2012-11-25,129.5880556,35.99777778,36.0,209.4,33.38,13.81,0.64,1.6,7.75,8.04,272.8,6.7,13.5,84.3,,103.4,0.17,12.3,16.5
구룡포연안H1_항만,2012-08-12,129.5563889,35.98555556,6.0,180.7,32.25,27.79,4.0,2.2,7.05,8.19,54.3,1.5,1.4,15.3,,19.4,1.65,2.6,16.2
군산연안1_연안,2012-02-27,126.7191667,35.99777778,5.6,1415.1,25.02,3.55,4.93,6.8,15.55,8.05,546.7,32.0,19.5,1006.6,,1409.8,2.68,371.2,61.1
군산연안1_연안,2012-05-09,126.7191667,35.99777778,2.0,1354.7,22.01,17.37,5.68,38.2,7.76,7.82,498.8,28.4,35.4,281.5,,793.4,4.65,483.5,144.5
군산연안1_연안,2012-08-21,126.7191667,35.99777778,5.4,2253.8,10.94,26.97,27.29,139.4,5.28,7.6,2801.2,30.5,67.4,1302.8,,1564.5,3.32,231.2,573.9
군산연안1_연안,2012-11-10,126.7191667,35.99777778,7.0,768.7,24.34,13.95,4.86,20.0,7.88,8.06,841.3,20.2,32.4,329.4,,516.3,2.05,166.8,57.7
군산연안10_연안,2012-02-27,126.4,35.97916667,18.0,215.8,32.24,3.17,3.97,3.0,13.31,8.15,334.2,2.1,12.6,84.9,,94.9,1.0,8.0,20.3
군산연안10_연안,2012-05-09,126.4,35.97916667,17.5,314.2,31.13,12.39,3.45,16.8,8.52,8.24,28.8,2.7,0.7,39.6,,43.7,1.68,1.4,29.1
군산연안10_연안,2012-08-21,126.4,35.97916667,17.0,331.8,29.7,26.91,5.39,11.6,5.96,8.16,488.5,6.4,23.9,66.2,,142.9,1.9,70.3,38.4
군산연안10_연안,2012-11-10,126.4,35.97916667,19.0,258.1,31.35,14.77,2.23,15.6,7.78,8.14,431.7,21.6,22.4,95.2,,139.7,1.44,22.9,28.8
군산연안2_연안,2012-02-27,126.6644444,36.0,3.5,1088.7,25.76,3.23,5.34,6.0,15.57,8.24,470.6,23.7,14.9,782.6,,1041.1,2.15,234.8,54.9
군산연안2_연안,2012-05-09,126.6644444,36.0,3.0,1174.9,23.75,16.72,5.54,36.8,7.99,7.93,367.0,23.1,32.2,230.2,,686.6,3.26,433.3,83.6
군산연안2_연안,2012-08-21,126.6644444,36.0,2.5,1296.5,14.8,26.6,9.63,135.2,5.42,7.75,2389.2,25.2,66.8,1056.1,,1261.4,3.66,180.1,190.5
군산연안2_연안,2012-11-10,126.6644444,36.0,7.0,456.2,28.83,14.26,2.49,10.4,7.9,8.1,614.8,14.0,30.6,142.6,,261.1,1.69,104.5,61.2
군산연안3_연안,2012-02-27,126.6,35.97916667,10.0,709.1,29.72,3.02,7.37,8.3,16.24,8.24,308.2,12.4,9.2,408.0,,533.2,2.17,112.7,41.5
군산연안3_연안,2012-05-09,126.6,35.97916667,9.5,749.7,28.62,14.72,6.15,56.2,7.59,8.09,163.5,10.1,19.6,104.8,,265.2,3.05,150.2,88.7
군산연안3_연안,2012-08-21,126.6,35.97916667,8.6,609.4,28.11,27.06,15.89,156.2,5.42,8.03,850.3,8.8,45.7,202.1,,373.5,3.61,162.5,201.3
군산연안3_연안,2012-11-10,126.6,35.97916667,12.5,411.2,29.82,14.23,3.7,10.8,8.12,8.14,564.8,13.4,26.9,106.2,,196.9,1.69,77.3,50.5
군산연안4_연안,2012-02-27,126.55,35.97916667,11.0,448.3,31.32,3.02,8.93,4.6,16.92,8.25,199.5,5.5,6.1,186.2,,244.7,1.81,53.0,25.0
군산연안4_연안,2012-05-09,126.55,35.97916667,12.0,543.9,29.98,13.83,3.51,14.4,7.24,8.13,118.3,7.2,2.6,88.4,,169.0,2.25,73.4,34.4
군산연안4_연안,2012-08-21,126.55,35.97916667,11.6,519.2,27.36,27.06,5.97,43.8,5.57,8.02,813.1,9.0,37.5,214.4,,350.8,3.7,127.4,64.2
군산연안4_연안,2012-11-10,126.55,35.97916667,15.5,372.1,30.08,14.26,2.08,23.6,8.44,8.15,530.0,12.6,25.4,95.5,,180.7,1.89,72.6,49.7
군산연안5_연안,2012-02-27,126.5611111,36.01666667,5.5,208.6,31.75,3.14,5.37,4.2,16.28,8.25,254.3,2.6,4.0,33.5,,44.3,1.88,8.2,24.6
군산연안5_연안,2012-05-09,126.5611111,36.01666667,7.5,353.7,30.41,15.52,7.28,30.2,7.22,8.15,125.5,5.5,1.0,28.4,,91.7,2.14,57.9,49.2
군산연안5_연안,2012-08-21,126.5611111,36.01666667,6.7,525.4,26.39,27.19,5.46,39.2,5.27,8.09,1008.9,9.2,35.7,205.4,,380.5,2.62,165.9,64.1
군산연안5_연안,2012-11-10,126.5611111,36.01666667,9.0,382.1,30.42,14.13,2.11,15.4,8.18,8.15,543.4,15.9,24.5,96.3,,171.0,1.33,58.9,43.5
군산연안6_연안,2012-02-27,126.5088889,36.05833333,11.0,170.3,32.24,3.14,8.24,3.8,13.15,8.26,154.4,0.6,3.0,1.9,,8.9,1.57,6.4,15.7
군산연안6_연안,2012-05-09,126.5088889,36.05833333,10.5,288.2,31.32,13.53,4.75,73.2,8.46,8.2,40.0,2.5,0.3,22.4,,27.0,1.77,2.1,36.2
군산연안6_연안,2012-08-21,126.5088889,36.05833333,10.0,433.2,26.46,27.42,5.16,45.8,5.92,8.11,666.6,6.0,21.6,126.4,,236.1,2.38,103.7,42.9
군산연안6_연안,2012-11-10,126.5088889,36.05833333,15.0,284.4,30.61,14.09,3.07,12.0,8.04,8.13,495.2,20.5,23.2,91.0,,159.3,1.33,47.8,36.5
군산연안7_연안,2012-02-27,126.4888889,36.11666667,12.0,202.4,32.22,3.11,5.8,24.0,12.95,8.21,158.4,0.8,4.5,7.7,,16.8,0.92,8.3,15.8
군산연안7_연안,2012-05-09,126.4888889,36.11666667,11.0,207.5,31.57,13.06,4.14,3.8,8.61,8.2,35.6,0.9,0.0,19.9,,22.1,1.28,1.3,19.1
군산연안7_연안,2012-08-21,126.4888889,36.11666667,11.0,382.8,27.75,27.59,12.46,36.8,6.13,8.17,366.5,3.8,10.0,39.3,,113.9,2.93,70.8,65.9
군산연안7_연안,2012-11-10,126.4888889,36.11666667,13.0,347.4,31.05,14.47,2.49,10.4,8.1,8.14,487.5,24.4,24.3,103.5,,157.5,2.46,29.6,33.9
군산연안8_연안,2012-02-27,126.5,35.97916667,13.0,280.9,31.33,3.0,5.83,3.6,13.31,8.26,154.7,4.1,2.2,87.7,,108.4,1.64,16.5,15.4
군산연안8_연안,2012-05-09,126.5,35.97916667,13.5,431.8,30.92,14.42,9.69,35.6,8.24,8.17,83.9,6.3,0.0,40.9,,89.0,2.57,41.7,73.2
군산연안8_연안,2012-08-21,126.5,35.97916667,12.0,469.8,27.84,27.06,5.16,47.4,5.35,8.04,805.1,8.9,37.0,171.1,,306.2,2.19,126.2,57.9
군산연안8_연안,2012-11-10,126.5,35.97916667,15.0,324.3,30.36,14.19,3.24,13.6,8.06,8.15,787.0,20.0,33.4,118.6,,217.1,1.49,78.5,36.5
군산연안9_연안,2012-02-27,126.45,35.97916667,12.6,167.7,32.26,3.21,6.9,3.1,13.59,8.15,158.0,0.6,2.7,2.5,,10.9,1.45,7.8,17.9
군산연안9_연안,2012-05-09,126.45,35.97916667,13.0,280.8,30.92,14.42,5.13,14.0,8.14,8.19,57.1,2.8,0.3,14.3,,51.6,1.58,34.5,28.9
군산연안9_연안,2012-08-21,126.45,35.97916667,11.6,348.1,28.24,27.02,4.24,12.4,5.1,8.08,602.7,7.1,27.3,91.2,,193.5,2.02,95.2,46.8
군산연안9_연안,2012-11-10,126.45,35.97916667,14.9,325.2,30.97,14.6,2.43,12.8,7.97,8.15,439.8,14.9,21.9,73.8,,131.4,1.84,42.8,28.5
기장연안1_연안,2012-02-20,129.2802778,35.28333333,29.0,161.4,34.42,12.22,0.87,10.1,8.63,8.0,188.3,5.8,10.4,60.4,,73.6,1.26,7.4,16.9
기장연안1_연안,2012-05-09,129.2802778,35.28333333,34.0,268.0,34.23,12.47,1.07,7.7,7.74,8.18,341.4,14.1,6.8,49.3,,85.2,0.8,21.8,20.7
기장연안1_연안,2012-08-09,129.2802778,35.28333333,29.0,124.4,34.0,14.3,0.89,4.6,6.84,8.18,90.8,0.5,1.7,1.3,,7.1,0.86,5.3,15.0
기장연안1_연안,2012-11-08,129.2802778,35.28333333,28.0,288.7,33.6,16.06,1.45,11.8,7.5,8.14,516.0,8.0,24.7,111.8,,136.6,0.47,16.8,38.1
기장연안2_연안,2012-02-20,129.2166667,35.16666667,17.0,198.9,34.34,11.32,0.46,5.0,8.45,8.02,192.6,7.7,12.4,77.7,,111.6,0.11,26.2,15.1
기장연안2_연안,2012-05-09,129.2166667,35.16666667,21.0,249.5,34.08,13.27,3.51,10.7,8.14,8.15,303.3,11.8,1.4,34.9,,63.3,3.55,16.5,23.6
기장연안2_연안,2012-08-09,129.2166667,35.16666667,25.0,138.0,32.6,24.2,1.87,11.2,7.02,8.16,112.5,0.7,1.9,1.8,,6.3,0.63,3.8,22.3
기장연안2_연안,2012-11-08,129.2166667,35.16666667,20.0,225.1,33.09,17.03,2.12,8.3,8.17,8.19,342.4,7.4,14.3,68.0,,91.6,0.81,16.2,24.2
기장연안3_연안,2012-02-20,129.2916667,35.3,26.0,158.5,34.4,11.94,1.07,14.1,8.72,8.0,191.0,5.7,10.3,62.6,,77.4,0.2,9.1,15.7
기장연안3_연안,2012-05-09,129.2916667,35.3,28.0,241.4,34.19,13.18,2.44,5.9,8.09,8.17,277.6,10.2,2.3,24.6,,55.3,0.89,20.4,22.8
기장연안3_연안,2012-08-09,129.2916667,35.3,28.0,213.2,33.9,14.8,2.19,12.8,6.0,8.08,448.1,6.2,17.3,89.2,,104.3,0.59,9.0,33.8
기장연안3_연안,2012-11-08,129.2916667,35.3,29.0,233.5,33.65,16.01,1.42,4.8,7.67,8.23,309.1,6.4,9.4,52.3,,60.8,0.57,2.1,19.2
기장연안4_연안,2012-02-20,129.2522222,35.265,27.0,133.7,34.39,11.83,0.67,6.2,9.45,7.97,192.9,6.2,11.1,63.6,,80.6,0.22,10.8,13.8
기장연안4_연안,2012-05-09,129.2522222,35.265,10.0,207.3,34.15,13.23,2.67,4.3,8.29,8.2,249.6,2.6,1.3,23.8,,30.1,0.89,3.7,13.3
기장연안4_연안,2012-08-09,129.2522222,35.265,17.0,144.1,32.3,27.3,1.7,8.2,6.58,8.14,201.1,1.7,6.0,4.9,,19.7,0.91,13.1,21.6
기장연안4_연안,2012-11-08,129.2522222,35.265,11.0,217.1,32.98,17.29,2.63,5.4,7.33,8.22,334.5,7.1,11.0,56.4,,71.6,0.6,8.1,22.2
기장연안H1_항만,2012-02-20,129.2286111,35.22277778,14.0,194.7,34.31,11.0,0.43,20.7,9.34,8.01,195.9,5.9,12.2,67.6,,87.5,1.25,14.0,41.4
기장연안H1_항만,2012-08-09,129.2286111,35.22277778,11.0,182.9,32.2,27.3,6.69,5.2,7.1,8.12,60.2,0.7,1.8,1.3,,27.4,1.31,25.4,25.4
낙동강하구1_환경관리,2012-02-22,128.92722,35.01278,23.0,168.6,34.31,11.02,1.77,9.1,8.86,7.99,165.7,5.6,9.6,57.4,,73.1,0.36,10.2,19.5
낙동강하구1_환경관리,2012-05-08,128.92722,35.01278,21.0,234.6,34.03,13.53,1.97,7.5,8.0,8.26,261.3,12.2,9.5,36.0,,74.9,0.69,26.8,25.8
낙동강하구1_환경관리,2012-08-08,128.92722,35.01278,23.0,140.2,32.2,25.8,2.14,23.8,6.82,8.13,143.4,1.2,5.5,1.2,,13.9,1.23,11.4,20.3
낙동강하구1_환경관리,2012-11-07,128.92722,35.01278,21.0,223.3,33.25,17.27,2.25,5.9,8.59,8.2,372.6,6.7,13.0,86.6,,99.5,2.3,6.2,27.6
낙동강하구2_환경관리,2012-02-21,128.96667,34.97639,41.0,166.1,34.41,11.4,1.48,6.3,8.15,8.17,184.5,5.7,11.1,61.8,,85.3,0.2,17.8,20.1
낙동강하구2_환경관리,2012-05-08,128.96667,34.97639,45.0,211.6,34.22,13.23,0.64,10.9,8.03,8.33,258.9,8.4,10.3,47.2,,66.1,0.75,10.4,15.4
