station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
시화호3_환경관리,2019-08-05 12:02:00,126.60306,37.29139,8.0,528.5,30.19,25.57,5.4,27.4,4.29,7.9,,33.1,,,,399.6,3.01,124.8,77.5
시화호3_환경관리,2019-11-07 14:07:00,126.60306,37.29139,8.0,304.4,31.01,16.9,7.2,26.3,6.4,8.18,104.1,5.1,,30.9,,46.4,2.9,10.4,41.7
시화호4_환경관리,2019-02-28 00:00:00,126.78139,37.2925,3.0,560.4,27.87,6.48,24.0,8.6,6.34,8.51,,7.7,2.8,70.9,,90.3,5.38,11.8,63.0
시화호4_환경관리,2019-05-10 00:00:00,126.78139,37.2925,4.0,602.5,29.81,17.55,0.41,14.7,5.35,7.67,,12.6,,99.8,,246.0,3.02,133.5,111.4
시화호4_환경관리,2019-08-05 09:22:00,126.78139,37.2925,2.0,1186.8,23.19,29.49,1.94,34.2,3.06,7.57,,144.6,,,,1103.1,4.0,357.9,291.6
시화호4_환경관리,2019-11-07 12:37:00,126.78139,37.2925,4.0,626.0,27.9,16.1,4.76,6.2,5.74,7.83,,16.9,,,,379.8,4.02,8.2,86.0
시화호5_환경관리,2019-02-28 00:00:00,126.75611,37.29333,3.0,528.5,29.73,5.8,22.88,6.6,6.09,8.41,,3.6,,27.3,,44.1,4.8,13.3,54.3
시화호5_환경관리,2019-05-10 00:00:00,126.75611,37.29333,2.0,380.2,30.5,17.45,0.51,12.9,6.67,7.99,,5.6,,32.2,,38.6,2.73,0.7,83.0
시화호5_환경관리,2019-08-05 09:34:00,126.75611,37.29333,2.0,747.1,26.97,29.12,2.72,24.4,3.09,7.72,,28.6,,,,363.0,3.31,139.0,142.6
시화호5_환경관리,2019-11-07 12:47:00,126.75611,37.29333,3.0,555.9,29.34,16.19,3.68,5.9,5.8,7.99,,9.7,,,,200.9,3.35,27.9,92.6
시화호6_환경관리,2019-02-28 00:00:00,126.65667,37.31667,8.0,386.7,31.02,4.24,20.28,10.0,7.5,8.15,113.3,7.6,2.4,94.9,,116.4,2.94,13.9,40.2
시화호6_환경관리,2019-05-10 00:00:00,126.65667,37.31667,8.0,242.9,31.05,13.51,0.3,12.5,8.09,8.18,34.4,4.5,2.7,43.9,,48.7,1.75,0.4,23.2
시화호6_환경관리,2019-08-05 11:17:00,126.65667,37.31667,8.0,514.0,30.19,25.48,4.68,28.4,4.12,7.86,,31.4,,,,374.1,3.22,142.5,77.8
시화호6_환경관리,2019-11-07 13:38:00,126.65667,37.31667,9.0,268.7,31.0,16.93,6.48,22.5,6.95,8.17,103.0,4.7,,26.4,,63.1,2.85,32.1,32.8
시화호7_환경관리,2019-02-28 00:00:00,126.72028,37.30167,4.0,317.1,30.97,4.67,18.54,11.7,8.0,8.24,54.4,7.7,1.5,49.4,,77.5,3.39,20.5,28.9
시화호7_환경관리,2019-05-10 00:00:00,126.72028,37.30167,7.0,254.8,31.14,14.71,0.27,8.9,7.93,8.18,94.9,2.9,1.6,23.0,,29.7,2.11,3.7,23.1
시화호7_환경관리,2019-08-05 10:20:00,126.72028,37.30167,4.0,517.4,29.86,26.14,13.12,23.4,4.67,7.99,,17.6,,98.2,,215.1,3.07,99.3,81.5
시화호7_환경관리,2019-11-07 13:10:00,126.72028,37.30167,5.0,362.4,30.75,16.13,5.28,5.9,6.86,8.19,,1.2,,10.9,,60.3,3.37,48.2,52.1
시화호8_환경관리,2019-02-28 00:00:00,126.68306,37.31083,7.0,355.0,30.23,4.41,25.62,11.6,8.84,8.23,38.6,7.5,0.7,40.7,,69.4,3.55,21.2,37.4
시화호8_환경관리,2019-05-10 00:00:00,126.68306,37.31083,6.0,257.1,31.16,14.42,0.31,7.2,8.19,8.18,80.2,2.8,1.7,29.8,,34.9,2.01,2.3,23.8
시화호8_환경관리,2019-08-05 10:45:00,126.68306,37.31083,6.0,533.1,29.99,25.88,9.52,28.6,4.61,7.92,,30.9,,,,315.5,3.68,125.7,87.7
시화호8_환경관리,2019-11-07 13:11:00,126.68306,37.31083,7.0,382.3,30.63,15.81,5.22,5.1,6.1,8.11,,3.0,,26.0,,41.6,2.0,12.7,54.5
시화호9_환경관리,2019-02-28 00:00:00,126.63167,37.28833,11.0,371.3,31.01,4.18,15.48,6.9,8.84,8.08,,8.0,,,,160.4,2.36,14.6,33.6
시화호9_환경관리,2019-05-10 00:00:00,126.63167,37.28833,11.0,306.1,31.02,13.31,0.43,15.9,7.99,8.16,18.2,5.4,2.9,67.3,,77.5,1.8,4.7,23.4
시화호9_환경관리,2019-08-05 11:33:00,126.63167,37.28833,10.0,502.6,30.13,25.45,4.88,23.2,5.64,7.88,,18.1,,116.4,,277.7,2.82,146.5,76.8
시화호9_환경관리,2019-11-07 13:45:00,126.63167,37.28833,13.0,307.1,31.0,17.13,8.62,3.2,6.43,8.13,87.7,6.2,,35.6,,53.0,1.85,11.2,40.8
신안연안1_연안,2019-02-27 00:00:00,126.2677778,34.80611111,8.0,252.5,32.3,6.24,0.31,32.3,10.42,8.21,,2.5,,116.3,,131.7,1.53,12.8,32.6
신안연안1_연안,2019-05-13 00:00:00,126.2677778,34.80611111,8.0,271.8,32.59,14.93,1.4,26.3,9.05,8.15,,5.1,,110.5,,116.0,1.68,0.4,26.2
신안연안1_연안,2019-08-08 15:40:00,126.2677778,34.80611111,8.0,310.5,31.4,24.2,0.75,10.8,7.26,8.0,,9.6,,92.1,,84.7,1.36,11.2,26.7
신안연안1_연안,2019-11-06 12:50:00,126.2677778,34.80611111,7.0,316.4,30.7,18.28,1.98,4.4,6.92,8.07,,10.8,,110.3,,122.2,1.68,1.0,28.3
신안연안2_연안,2019-02-27 00:00:00,126.2263889,34.71916667,26.0,255.9,32.83,6.91,0.3,66.0,10.19,8.21,,1.3,,109.5,,116.0,1.89,5.2,45.2
신안연안2_연안,2019-05-13 00:00:00,126.2263889,34.71916667,14.0,227.8,33.12,14.41,0.65,35.7,9.12,8.09,,3.6,,96.9,,101.0,1.89,0.4,30.2
신안연안2_연안,2019-08-08 15:20:00,126.2263889,34.71916667,29.0,277.3,31.98,22.57,0.8,64.9,7.24,8.01,,7.2,,94.1,,106.1,1.97,4.8,33.3
신안연안2_연안,2019-11-06 12:30:00,126.2263889,34.71916667,29.0,287.7,31.59,18.62,0.69,8.8,7.82,8.03,,3.4,,105.4,,109.3,1.29,0.4,28.2
신항연안1_환경관리,2019-03-02 00:00:00,128.82333,35.07361,24.5,149.8,34.26,13.11,2.68,9.4,8.89,8.22,,4.6,,42.3,,62.4,1.67,15.5,19.9
신항연안1_환경관리,2019-05-09 00:00:00,128.82333,35.07361,23.0,174.6,33.91,14.29,0.77,13.3,7.7,8.33,,3.5,,16.1,,36.8,1.38,17.2,17.4
신항연안1_환경관리,2019-08-19 14:24:00,128.82333,35.07361,22.0,238.5,33.0,20.7,2.6,38.9,6.06,8.14,,11.4,,74.2,,108.7,1.36,23.0,38.9
신항연안1_환경관리,2019-11-05 11:08:00,128.82333,35.07361,21.0,157.9,33.07,19.62,1.19,6.3,5.98,8.14,,9.3,,52.6,,64.2,1.2,2.3,21.3
신항연안2_환경관리,2019-03-02 00:00:00,128.77833,35.06861,43.5,128.5,34.43,13.53,1.39,9.1,8.87,8.25,,5.3,,41.3,,56.2,1.64,9.7,17.3
신항연안2_환경관리,2019-05-09 00:00:00,128.77833,35.06861,44.5,173.8,34.1,14.14,0.6,9.0,7.27,8.31,,7.0,,42.8,,51.5,0.98,1.7,20.8
신항연안2_환경관리,2019-08-19 13:10:00,128.77833,35.06861,43.5,295.8,34.09,15.17,0.78,43.9,5.67,8.05,,6.4,,,,187.0,1.73,0.2,43.9
신항연안2_환경관리,2019-11-05 10:30:00,128.77833,35.06861,42.0,213.8,33.64,18.17,0.83,6.3,5.26,8.04,,7.6,,114.2,,129.5,1.01,7.7,30.5
아산연안1_연안,2019-02-10 00:00:00,126.4125,37.20416667,12.0,386.7,31.34,3.42,2.47,37.6,10.57,7.93,,2.8,,,,244.6,2.45,15.1,40.0
아산연안1_연안,2019-05-05 00:00:00,126.4125,37.20416667,13.0,288.8,31.29,11.07,3.7,25.1,9.64,8.17,57.9,4.0,,91.7,,97.6,1.89,1.9,22.9
아산연안1_연안,2019-08-05 12:45:00,126.4125,37.20416667,12.0,346.0,30.87,25.37,1.77,36.3,6.76,7.94,,12.5,,89.7,,191.8,3.46,89.5,52.3
아산연안1_연안,2019-11-08 11:46:00,126.4125,37.20416667,15.0,310.8,31.42,16.91,2.78,3.1,8.15,8.0,,11.3,,65.7,,80.4,1.43,3.4,36.1
아산연안2_연안,2019-02-10 00:00:00,126.4583333,37.16805556,14.0,407.8,31.32,3.03,3.04,23.7,10.62,8.09,,2.6,,,,239.6,2.16,7.4,39.9
아산연안2_연안,2019-05-05 00:00:00,126.4583333,37.16805556,14.0,275.5,31.31,11.76,3.48,19.4,9.65,8.17,65.6,3.1,,76.6,,80.5,1.76,0.8,19.5
아산연안2_연안,2019-08-05 13:07:00,126.4583333,37.16805556,16.0,369.6,30.82,25.57,1.66,17.3,6.71,7.94,,11.7,,89.7,,190.7,2.05,91.0,51.7
아산연안2_연안,2019-11-08 12:08:00,126.4583333,37.16805556,16.0,303.0,31.47,15.5,3.62,3.5,8.53,8.03,145.2,9.9,,52.1,,67.7,1.63,5.7,37.4
아산연안3_연안,2019-02-11 00:00:00,126.5194444,37.08888889,32.0,373.4,31.27,3.25,2.5,13.9,10.64,8.0,,3.4,,,,241.6,2.13,3.7,35.4
아산연안3_연안,2019-05-05 00:00:00,126.5194444,37.08888889,30.0,260.1,31.33,10.89,2.92,22.4,9.75,8.12,61.9,2.3,,80.2,,91.4,1.77,8.9,18.9
아산연안3_연안,2019-08-05 14:25:00,126.5194444,37.08888889,23.0,334.3,30.91,23.54,1.42,13.7,6.81,7.95,,11.0,,83.4,,162.5,3.5,70.3,40.9
아산연안3_연안,2019-11-08 13:05:00,126.5194444,37.08888889,25.0,316.4,31.22,17.6,3.1,3.7,8.03,8.09,,18.6,,74.5,,98.9,1.22,5.7,39.0
아산연안4_연안,2019-02-10 00:00:00,126.7452778,37.00555556,13.0,693.2,29.35,2.85,12.6,15.5,11.53,7.95,,9.9,,,,450.8,2.88,26.7,34.0
아산연안4_연안,2019-05-05 00:00:00,126.7452778,37.00555556,12.0,397.4,30.34,13.15,2.38,18.8,8.96,8.18,131.7,6.0,,,,167.8,2.22,21.9,24.9
아산연안4_연안,2019-08-05 15:45:00,126.7452778,37.00555556,15.0,579.1,29.35,26.57,1.52,23.3,5.74,7.81,,21.1,,,,381.0,2.73,186.8,76.8
아산연안4_연안,2019-11-08 14:43:00,126.7452778,37.00555556,17.0,440.1,30.06,16.46,5.06,4.8,8.29,7.96,,33.0,,122.0,,182.8,1.49,27.9,52.4
아산연안5_연안,2019-02-10 00:00:00,126.6472222,37.09027778,21.0,417.0,30.75,2.34,4.88,7.1,11.23,8.17,,5.3,,,,240.2,2.59,4.7,28.6
아산연안5_연안,2019-05-05 00:00:00,126.6472222,37.09027778,19.0,299.6,30.93,11.99,4.38,19.5,9.46,8.2,80.7,2.8,1.5,68.5,,75.9,2.25,4.6,20.8
아산연안5_연안,2019-08-05 15:05:00,126.6472222,37.09027778,18.0,457.4,30.38,26.43,1.68,16.2,6.45,7.9,,14.3,,116.7,,246.8,3.77,122.8,57.1
아산연안5_연안,2019-11-08 13:50:00,126.6472222,37.09027778,23.0,332.2,31.0,16.59,3.68,3.1,8.44,8.0,,19.6,,71.1,,110.3,1.51,19.7,41.9
아산연안H1_항만,2019-02-10 00:00:00,126.8333333,36.95916667,12.0,829.1,31.88,4.36,10.4,12.9,11.66,8.02,,12.8,,,,510.9,2.84,29.0,40.9
아산연안H1_항만,2019-08-05 16:13:00,126.8333333,36.95916667,14.0,717.3,29.01,27.5,1.28,14.0,5.65,7.81,,21.4,,,,431.2,2.64,174.4,72.0
양양연안1_연안,2019-02-17 00:00:00,128.7502778,38.0125,24.0,206.3,34.25,8.04,1.1,8.6,9.07,8.21,,3.1,,,,81.3,1.93,5.5,25.0
양양연안1_연안,2019-05-03 00:00:00,128.7502778,38.0125,25.0,328.6,34.1,5.03,0.95,7.9,7.3,7.91,,2.9,,,,213.6,1.73,24.2,43.1
양양연안1_연안,2019-08-09 10:13:00,128.7502778,38.0125,23.0,120.8,33.89,16.62,1.25,5.7,8.49,8.13,,0.8,,4.4,,5.4,1.05,0.3,12.8
양양연안1_연안,2019-11-11 10:20:00,128.7502778,38.0125,22.0,131.7,33.23,17.65,1.1,3.1,8.04,8.24,139.9,3.4,,14.5,,24.4,1.09,6.5,11.8
양양연안2_연안,2019-02-17 00:00:00,128.8016667,37.94972222,23.0,170.9,34.3,9.47,1.28,5.2,9.32,8.26,,3.4,,,,62.8,1.68,1.6,22.0
양양연안2_연안,2019-05-03 00:00:00,128.8016667,37.94972222,24.0,233.4,34.11,7.17,0.34,9.9,8.62,8.04,,1.9,,,,121.5,1.22,21.4,29.1
양양연안2_연안,2019-08-09 10:47:00,128.8016667,37.94972222,26.0,137.1,33.99,15.45,0.92,4.4,8.2,7.87,,2.0,,17.9,,20.3,3.74,0.4,15.2
양양연안2_연안,2019-11-11 11:05:00,128.8016667,37.94972222,24.0,152.3,33.3,17.82,0.87,2.8,8.03,8.21,,4.1,,18.6,,27.3,1.43,4.6,12.3
양양연안3_연안,2019-02-17 00:00:00,128.7086111,38.08111111,49.0,311.4,34.01,2.77,0.06,2.7,8.57,7.97,,1.6,,,,154.1,1.09,1.9,41.2
양양연안3_연안,2019-05-03 00:00:00,128.7086111,38.08111111,52.0,306.6,34.02,2.0,0.13,8.6,6.47,7.8,,1.8,,,,277.7,1.47,23.9,52.0
양양연안3_연안,2019-08-09 09:25:00,128.7086111,38.08111111,49.5,240.7,34.22,11.11,0.48,3.8,7.24,7.76,,6.8,,,,116.4,1.08,5.1,29.9
양양연안3_연안,2019-11-11 09:28:00,128.7086111,38.08111111,46.0,308.6,34.06,4.86,0.07,3.3,7.45,7.97,,3.4,,,,190.1,1.03,3.7,48.6
양양연안4_연안,2019-02-17 00:00:00,128.7130556,38.05194444,29.0,276.1,34.09,4.78,0.4,3.1,9.2,8.06,,2.9,,,,151.8,3.13,14.7,36.0
양양연안4_연안,2019-05-03 00:00:00,128.7130556,38.05194444,30.0,326.9,34.06,4.12,0.89,4.6,8.05,7.89,,3.3,,,,225.6,1.35,17.1,44.6
양양연안4_연안,2019-08-09 09:45:00,128.7130556,38.05194444,29.0,132.0,33.97,15.82,1.33,10.1,8.56,7.98,,0.6,,2.5,,3.3,0.81,0.2,13.7
양양연안4_연안,2019-11-11 09:50:00,128.7130556,38.05194444,29.0,166.5,33.39,16.79,1.18,3.0,8.15,8.09,,6.2,,40.9,,57.1,1.01,9.9,18.9
여수연안1_연안,2019-02-27 00:00:00,127.7661111,34.73555556,14.5,142.1,33.55,8.52,1.69,4.1,8.86,8.36,36.5,2.1,3.8,12.5,,34.3,2.42,19.8,19.5
여수연안1_연안,2019-05-03 00:00:00,127.7661111,34.73555556,13.5,138.5,33.15,15.32,1.43,14.5,9.17,8.17,,1.0,,7.0,,14.2,2.75,6.2,21.2
여수연안1_연안,2019-08-15 09:20:00,127.7661111,34.73555556,15.5,260.9,31.7,24.66,1.02,9.7,5.69,8.06,,7.3,,19.9,,85.6,1.8,58.4,41.5
여수연안1_연안,2019-11-08 16:41:00,127.7661111,34.73555556,13.6,225.0,31.98,19.89,6.02,6.6,6.94,8.18,,15.6,,37.9,,66.5,1.38,13.0,31.1
여수연안2_연안,2019-02-26 00:00:00,127.7613889,34.76277778,14.5,135.8,33.58,8.46,0.59,7.8,10.46,8.34,19.7,0.8,3.8,3.1,,22.1,1.9,18.3,21.6
여수연안2_연안,2019-05-03 00:00:00,127.7613889,34.76277778,13.5,118.5,32.96,15.23,2.1,5.7,10.07,8.23,61.3,0.0,3.2,1.8,,2.8,2.14,0.9,18.0
여수연안2_연안,2019-08-15 10:13:00,127.7613889,34.76277778,18.0,261.4,32.24,22.56,0.96,11.0,4.01,7.97,,14.7,,35.4,,108.7,1.28,58.6,45.9
여수연안2_연안,2019-11-14 08:50:00,127.7613889,34.76277778,14.0,232.3,31.88,17.98,3.98,11.6,8.17,8.24,,8.3,,33.3,,70.0,1.22,28.4,31.3
여수연안3_연안,2019-02-26 00:00:00,127.8052778,34.76444444,17.0,167.7,33.7,8.8,0.7,7.9,9.6,8.37,20.0,0.6,4.1,1.9,,11.2,2.31,8.7,32.7
여수연안3_연안,2019-05-03 00:00:00,127.8052778,34.76444444,15.0,147.0,33.35,14.15,0.55,8.8,9.44,8.2,67.6,0.2,,37.0,,37.5,2.07,0.3,21.5
여수연안3_연안,2019-08-15 10:31:00,127.8052778,34.76444444,16.5,217.1,32.61,21.82,1.09,6.3,5.08,8.03,,10.1,,21.7,,52.8,1.01,21.0,33.2
여수연안3_연안,2019-11-15 08:45:00,127.8052778,34.76444444,15.0,196.0,32.25,18.02,2.04,22.2,7.98,8.27,,12.4,,50.5,,89.9,0.81,27.0,27.2
여수연안4_연안,2019-02-27 00:00:00,127.845,34.69055556,19.5,156.6,34.03,9.47,1.69,12.2,10.39,8.39,23.5,0.7,3.5,4.5,,15.3,2.43,10.0,28.1
여수연안4_연안,2019-05-04 00:00:00,127.845,34.69055556,20.5,118.6,33.67,13.61,1.62,4.0,9.09,8.22,,1.3,3.4,9.7,,12.1,1.56,1.0,15.7
여수연안4_연안,2019-08-09 13:44:00,127.845,34.69055556,19.5,138.1,32.9,19.86,1.07,8.8,5.66,8.0,,6.0,,17.2,,49.5,3.14,26.3,31.6
여수연안4_연안,2019-11-08 16:05:00,127.845,34.69055556,18.0,144.6,32.36,19.55,3.3,8.5,7.2,8.23,,15.5,,45.1,,67.6,0.78,7.0,18.5
여수연안5_연안,2019-02-27 00:00:00,127.8069444,34.62,14.5,129.8,33.88,8.97,1.19,8.9,10.12,8.35,52.5,1.1,,6.3,,12.1,1.75,4.6,21.3
여수연안5_연안,2019-05-04 00:00:00,127.8069444,34.62,14.5,127.7,33.55,14.49,0.55,6.9,9.32,8.24,99.0,1.5,3.1,9.0,,10.9,1.83,0.4,16.7
여수연안5_연안,2019-08-09 15:45:00,127.8069444,34.62,15.0,225.7,32.04,22.65,0.87,4.4,5.08,7.98,,6.2,,23.6,,83.9,1.5,54.1,40.1
여수연안5_연안,2019-11-08 15:29:00,127.8069444,34.62,13.0,212.2,31.31,18.79,4.48,3.5,7.66,8.17,53.1,1.5,3.5,2.3,,14.1,1.23,10.2,28.5
여수연안H1_항만,2019-02-26 00:00:00,127.7558333,34.74722222,11.0,130.1,33.51,8.32,0.68,6.4,10.03,8.43,38.4,0.5,4.0,2.9,,9.9,1.64,6.5,19.3
여수연안H1_항만,2019-08-15 09:45:00,127.7558333,34.74722222,13.5,268.2,31.98,23.3,1.5,11.3,3.94,7.97,,6.1,,19.9,,118.3,1.75,92.2,47.0
여수연안H2_항만,2019-02-26 00:00:00,127.7527778,34.75138889,13.0,155.3,33.52,8.34,0.57,7.9,10.36,8.34,32.3,0.5,4.0,2.0,,8.5,2.07,6.0,24.3
여수연안H2_항만,2019-08-15 10:00:00,127.7527778,34.75138889,13.5,285.6,31.59,24.25,1.17,6.8,4.07,7.98,,5.0,,18.6,,137.1,1.57,113.5,52.6
여수연안H3_항만,2019-02-26 00:00:00,127.7572222,34.74305556,11.0,142.4,33.52,8.3,0.45,5.8,9.4,8.34,35.7,0.6,4.3,3.3,,10.2,1.65,6.3,19.1
여수연안H3_항만,2019-08-15 09:37:00,127.7572222,34.74305556,11.5,212.0,31.3,25.49,1.42,5.35,6.12,8.07,,13.0,,35.3,,94.7,1.75,46.4,31.3
여자만1_연안,2019-02-12 00:00:00,127.4877778,34.80416667,8.0,124.2,33.5,4.3,3.56,19.4,10.99,8.32,15.4,0.3,2.6,3.7,,10.7,1.58,6.8,16.8
여자만1_연안,2019-05-04 00:00:00,127.4877778,34.80416667,5.0,346.2,32.04,19.17,2.53,63.3,6.85,7.82,,9.1,,67.3,,177.8,2.43,101.4,54.6
여자만1_연안,2019-08-10 11:36:00,127.4877778,34.80416667,6.5,198.5,30.82,27.25,8.28,17.8,7.16,8.04,,0.6,,1.2,,6.8,2.73,4.9,45.8
여자만1_연안,2019-11-12 12:30:00,127.4877778,34.80416667,5.5,277.7,29.96,15.93,5.27,40.2,5.6,8.18,,7.8,,35.3,,90.3,1.7,47.2,50.6
여자만2_연안,2019-02-12 00:00:00,127.4444444,34.76805556,6.0,155.9,33.87,4.62,1.79,9.5,10.76,8.3,35.0,1.2,,5.5,,15.3,1.37,8.6,18.2
여자만2_연안,2019-05-04 00:00:00,127.4444444,34.76805556,3.0,246.2,32.91,17.42,1.35,24.0,7.6,7.99,,6.0,,41.3,,119.7,1.7,72.4,32.9
여자만2_연안,2019-08-10 11:12:00,127.4444444,34.76805556,3.8,197.2,28.68,30.04,2.12,6.3,8.4,8.19,,0.1,,1.2,,2.4,2.31,1.1,25.5
여자만2_연안,2019-11-12 13:24:00,127.4444444,34.76805556,2.6,286.1,29.72,15.16,6.56,49.7,7.09,8.19,,9.1,,58.6,,99.8,2.36,32.1,55.5
여자만3_연안,2019-02-12 00:00:00,127.5222222,34.6775,12.4,113.6,33.39,6.69,1.7,9.7,10.63,8.3,35.8,0.4,3.2,2.5,,16.7,1.31,13.8,14.7
여자만3_연안,2019-05-04 00:00:00,127.5222222,34.6775,11.0,229.1,33.31,15.76,1.27,27.4,8.32,8.1,,2.3,,15.1,,29.0,1.91,11.7,44.5
여자만3_연안,2019-08-10 10:35:00,127.5222222,34.6775,10.5,189.5,31.86,24.76,2.66,5.2,8.68,8.18,72.0,0.5,,1.2,,9.3,1.04,7.6,24.6
여자만3_연안,2019-11-12 11:05:00,127.5222222,34.6775,10.9,199.8,31.56,17.74,1.62,22.3,5.93,8.15,,23.0,,56.8,,110.3,1.33,30.5,28.6
영일만1_연안,2019-02-12 00:00:00,129.3925,36.04138889,8.0,202.6,34.29,9.82,1.43,8.4,9.07,8.27,,6.4,,,,120.2,1.49,36.2,19.9
영일만1_연안,2019-05-09 00:00:00,129.3925,36.04138889,7.5,171.8,34.11,14.41,1.58,32.5,7.29,8.22,143.3,0.7,,4.6,,26.2,1.56,21.0,28.9
영일만1_연안,2019-08-12 09:17:00,129.3925,36.04138889,8.5,143.6,33.43,22.96,1.63,11.0,7.61,8.24,,1.4,,,,35.3,1.9,30.9,32.9
영일만1_연안,2019-11-15 08:25:00,129.3925,36.04138889,8.0,278.8,33.32,15.74,5.0,7.6,6.87,7.99,,11.3,,,,114.5,1.29,20.2,34.8
영일만10_연안,2019-02-11 00:00:00,129.48,36.07694444,24.0,177.5,34.31,10.37,0.94,4.8,8.44,8.25,,5.0,,,,93.2,1.34,19.7,22.8
영일만10_연안,2019-05-09 00:00:00,129.48,36.07694444,27.0,185.8,34.15,10.73,0.22,4.6,7.57,8.1,,3.2,,,,81.1,1.55,0.1,29.3
영일만10_연안,2019-08-12 12:33:00,129.48,36.07694444,25.0,219.4,34.17,14.53,5.92,4.9,6.65,7.89,,3.2,,,,78.6,1.33,2.6,37.4
영일만10_연안,2019-11-15 11:00:00,129.48,36.07694444,23.0,265.5,33.9,15.28,2.36,5.4,7.8,7.88,,4.2,,32.7,,47.3,0.77,10.4,34.6
영일만11_연안,2019-02-11 00:00:00,129.5127778,36.06555556,28.0,164.0,34.35,10.53,1.09,2.6,8.68,8.32,,4.8,,,,74.4,0.97,6.1,20.0
영일만11_연안,2019-05-09 00:00:00,129.5127778,36.06555556,28.0,482.7,34.14,9.37,0.37,4.4,7.64,8.1,,3.2,,,,104.5,1.9,8.3,26.4
영일만11_연안,2019-08-12 12:50:00,129.5127778,36.06555556,26.0,143.5,34.2,14.46,0.33,3.5,6.89,8.09,,5.8,,,,97.2,0.82,12.9,21.6
영일만11_연안,2019-11-15 11:20:00,129.5127778,36.06555556,26.0,314.9,33.98,14.8,1.26,3.3,7.85,7.84,,13.0,,,,170.0,0.67,8.0,33.2
영일만12_연안,2019-02-11 00:00:00,129.4833333,36.13444444,31.0,158.1,34.38,12.72,0.82,3.6,8.33,8.28,,5.9,,,,67.8,1.17,1.8,20.1
영일만12_연안,2019-05-09 00:00:00,129.4833333,36.13444444,31.0,226.5,34.16,10.8,0.38,3.4,7.6,8.09,,5.5,,,,105.2,2.22,1.9,31.8
영일만12_연안,2019-08-12 13:21:00,129.4833333,36.13444444,30.0,289.5,34.24,13.12,3.52,5.4,5.57,7.8,,8.3,,,,183.6,1.38,17.2,45.7
영일만12_연안,2019-11-15 12:25:00,129.4833333,36.13444444,31.0,185.5,33.62,16.65,2.12,3.5,7.88,8.25,,3.5,,37.7,,48.1,0.66,7.0,16.2
영일만2_연안,2019-02-11 00:00:00,129.43,36.0125,10.0,197.8,34.33,10.54,1.51,4.9,9.3,8.31,,5.0,,,,77.9,1.0,8.8,23.0
영일만2_연안,2019-05-09 00:00:00,129.43,36.0125,11.0,164.7,34.0,14.59,0.33,7.9,7.55,8.21,95.3,1.2,1.8,4.9,,15.1,1.81,9.0,15.0
영일만2_연안,2019-08-12 09:57:00,129.43,36.0125,9.0,124.7,33.39,22.51,1.63,9.7,8.69,8.3,40.3,0.8,2.6,1.6,,13.7,1.15,11.2,15.8
영일만2_연안,2019-11-15 09:00:00,129.43,36.0125,9.0,236.2,32.84,15.29,7.64,14.5,8.31,8.06,122.1,5.9,,38.8,,54.0,1.13,9.3,29.0
영일만3_연안,2019-02-11 00:00:00,129.4383333,36.00777778,8.0,178.2,34.34,10.67,1.66,3.6,8.99,8.32,,5.0,,,,78.6,1.65,10.5,21.2
영일만3_연안,2019-05-09 00:00:00,129.4383333,36.00777778,10.0,130.6,33.94,14.8,0.32,5.2,8.64,8.28,32.9,0.5,1.8,1.7,,11.2,1.52,9.0,15.6
영일만3_연안,2019-08-12 10:08:00,129.4383333,36.00777778,10.0,124.7,33.54,22.0,0.77,15.1,8.88,8.24,19.3,0.1,1.0,1.2,,11.0,2.38,9.9,15.1
영일만3_연안,2019-11-15 09:15:00,129.4383333,36.00777778,10.0,191.9,32.8,15.6,6.64,8.1,8.47,8.07,70.3,3.6,1.3,20.0,,26.4,1.17,2.9,17.1
영일만4_연안,2019-02-11 00:00:00,129.4466667,36.00666667,10.0,181.9,34.33,10.18,1.78,4.2,9.12,8.32,,4.8,,,,80.5,1.33,9.6,21.4
영일만4_연안,2019-05-09 00:00:00,129.4466667,36.00666667,11.0,149.7,33.96,14.83,0.3,8.9,8.79,8.28,32.3,0.0,0.7,1.8,,25.0,1.9,23.2,14.8
영일만4_연안,2019-08-12 10:23:00,129.4466667,36.00666667,11.5,139.8,33.87,19.67,1.12,7.9,8.23,8.24,52.3,0.2,,1.4,,7.1,2.86,5.5,20.2
영일만4_연안,2019-11-15 09:25:00,129.4466667,36.00666667,12.0,235.2,32.88,15.54,5.04,9.5,8.2,8.01,132.1,6.3,,38.3,,61.8,0.96,17.2,20.4
영일만5_연안,2019-02-11 00:00:00,129.4697222,36.02944444,16.0,192.0,34.36,10.81,1.76,2.9,8.84,8.32,,4.0,,,,60.5,1.15,5.8,20.2
영일만5_연안,2019-05-09 00:00:00,129.4697222,36.02944444,18.0,202.3,34.12,13.96,0.38,3.0,7.47,8.2,147.4,0.6,,6.0,,191.1,1.4,184.6,15.0
