station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
고성자란만2_연안,2010-05-01,128.2233333,34.90944444,9.5,28.1484,33.7,15.98,1.2496,3.4,7.27,8.14,83.1992,0.399,2.7652,13.2,,20.0348,1.41333,6.4358,,14.0492
고성자란만2_연안,2010-08-01,128.2233333,34.90944444,8.5,154.677,32.66,21.45,4.8291,21.4,4.87,7.61,600.474,12.1646,8.71221,33.3595,,65.1633,0.07,19.6392,,31.9703
고성자란만2_연안,2010-11-01,128.2233333,34.90944444,8.2,325.688,32.38,15.72,3.8464,5.6,7.35,7.45,396.133,0.4368,13.0293,0.14,,10.1416,2.48,9.5648,,35.2036
고성자란만3_연안,2010-02-01,128.25,34.875,16.0,101.0,33.8,6.15,5.5086,6.8,10.44,8.23,110.0,0.0,3.0,2.0,,4.0,0.35,2.0,,15.0
고성자란만3_연안,2010-05-01,128.25,34.875,14.0,22.253,34.0,14.05,1.9282,21.4,7.87,8.18,53.8832,0.4396,6.9254,11.7,,18.7532,2.13333,6.6136,,8.0972
고성자란만3_연안,2010-08-01,128.25,34.875,13.0,164.762,33.08,19.11,1.3688,12.6,4.57,7.71,542.853,18.0642,7.96125,19.8924,,54.7286,0.15,16.772,,30.2777
고성자란만3_연안,2010-11-01,128.25,34.875,12.7,180.89,32.62,17.18,3.0327,12.4,6.75,7.36,359.388,5.1842,10.4005,29.5316,,57.435,1.56,22.7192,,33.6133
고창연안1_연안,2010-02-01,126.4605556,35.5725,8.0,197.827,32.09,3.33,1.99,21.8,12.7,8.24,118.0,2.0,5.0,21.0,,42.0,1.2987,19.0,,45.0
고창연안1_연안,2010-05-01,126.4605556,35.5725,9.0,307.0,31.54,14.4,2.91812,14.6,8.66502,8.2,65.0,2.0,3.0,4.0,,13.0,2.21553,7.0,,33.0
고창연안1_연안,2010-08-01,126.4605556,35.5725,10.9,439.0,28.38,27.69,2.8205,24.0,6.23,8.04,722.0,3.0,20.0,58.0,,86.0,3.636,25.0,,50.6912
고창연안1_연안,2010-11-01,126.4605556,35.5725,17.0,116.335,31.38,11.43,1.3142,10.8,9.1,7.93,262.0,2.0,7.0,12.0,,27.0,0.7878,13.0,,16.8161
고창연안2_연안,2010-02-01,126.3916667,35.5,7.5,183.233,32.09,2.87,2.53,18.2,12.32,8.23,129.0,1.0,2.0,20.0,,25.0,2.01798,4.0,,38.0
고창연안2_연안,2010-05-01,126.3916667,35.5,8.5,319.0,31.55,15.72,2.76772,31.4,8.82727,8.23,43.0,3.0,3.0,1.0,,12.0,2.05633,8.0,,24.0
고창연안2_연안,2010-08-01,126.3916667,35.5,10.3,400.0,30.42,29.23,3.83822,19.4,6.12,7.96,478.0,5.0,5.0,17.0,,45.0,1.3938,23.0,,39.1705
고창연안2_연안,2010-11-01,126.3916667,35.5,10.0,51.7928,31.33,10.84,1.19452,15.4,9.13,7.99,296.0,2.0,11.0,12.0,,49.0,1.717,35.0,,21.3004
고창연안3_연안,2010-02-01,126.3775,35.38972222,3.0,235.933,32.31,3.71,2.19452,60.2,11.09,8.1,434.0,2.0,15.0,108.0,,119.0,0.37962,9.0,,46.0
고창연안3_연안,2010-05-01,126.3775,35.38972222,6.0,309.0,31.72,17.6,1.5116,37.8,8.90724,8.27,28.0,3.0,1.0,8.0,,18.0,2.03643,7.0,,27.0
고창연안3_연안,2010-08-01,126.3775,35.38972222,5.0,226.0,31.29,28.13,4.06478,93.4,6.06,7.94,317.0,1.0,1.0,38.0,,80.0,1.717,41.0,,48.3871
고창연안3_연안,2010-11-01,126.3775,35.38972222,6.0,36.6534,31.64,12.68,1.39248,12.0,9.17,8.0,231.0,2.0,9.0,16.0,,28.0,1.9594,10.0,,20.1794
고창연안4_연안,2010-02-01,126.3,35.33333333,2.0,259.445,32.31,4.04,0.56512,48.2,10.64,8.06,410.0,2.0,13.0,104.0,,129.0,1.33866,23.0,,60.0
고창연안4_연안,2010-05-01,126.3,35.33333333,5.0,317.0,31.74,15.98,3.69792,33.6,9.43128,8.03,17.0,3.0,1.0,1.0,,17.0,2.21553,13.0,,28.0
고창연안4_연안,2010-08-01,126.3,35.33333333,2.2,423.0,31.37,27.79,2.3661,71.8,6.12,7.95,374.0,1.0,1.0,47.0,,127.0,2.222,79.0,,28.8018
고창연안4_연안,2010-11-01,126.3,35.33333333,6.2,109.163,31.33,11.42,1.16052,69.6,9.13,8.04,220.0,1.0,9.0,10.0,,34.0,0.8686,23.0,,16.8161
고흥연안1_연안,2010-02-01,127.2433333,34.5,29.0,167.0,32.9,7.44,2.01,93.2,10.17,8.11,298.0,2.0,6.0,96.0,,130.0,0.56,32.0,,21.0
고흥연안1_연안,2010-05-01,127.2433333,34.5,21.5,64.0,33.7,15.5,6.15,17.2,8.21,8.23,98.0,3.0,9.0,7.0,,22.0,0.4,13.0,,13.0
고흥연안1_연안,2010-08-01,127.2433333,34.5,21.5,98.0,32.48,23.22,3.53,4.6,7.35,8.08,361.0,0.0,2.0,2.0,,2.0,0.84,0.0,,9.0
고흥연안1_연안,2010-11-01,127.2433333,34.5,20.8,160.0,31.97,16.53,2.52,7.4,8.09,7.9,361.0,10.0,8.0,55.0,,73.0,0.51,9.0,,27.0
고흥연안2_연안,2010-02-01,127.2161111,34.33138889,18.6,1363.0,32.84,8.43,2.1,88.0,10.09,8.06,391.0,2.0,14.0,100.0,,106.0,0.46,4.0,,471.0
고흥연안2_연안,2010-05-01,127.2161111,34.33138889,16.0,145.0,33.9,14.35,6.35,14.0,8.38,8.25,177.0,8.0,8.0,22.0,,42.0,0.43,11.0,,16.0
고흥연안2_연안,2010-08-01,127.2161111,34.33138889,17.0,86.0,32.99,19.93,1.14,6.6,8.52,8.15,165.0,0.0,1.0,3.0,,6.0,0.17,3.0,,47.0
고흥연안2_연안,2010-11-01,127.2161111,34.33138889,16.5,161.0,32.24,16.44,2.47,11.2,8.01,7.94,364.0,10.0,13.0,73.0,,91.0,0.62,8.0,,25.0
고흥연안3_연안,2010-02-01,127.4016667,34.40444444,17.1,542.0,33.02,7.58,2.96,49.2,10.17,8.12,277.0,2.0,6.0,34.0,,41.0,0.73,5.0,,99.0
고흥연안3_연안,2010-05-01,127.4016667,34.40444444,15.4,106.0,33.7,14.69,8.32,46.0,8.42,8.22,144.0,5.0,7.0,9.0,,30.0,0.6,17.0,,32.0
고흥연안3_연안,2010-08-01,127.4016667,34.40444444,16.0,103.0,32.82,21.17,4.33,12.4,7.65,8.08,314.0,0.0,7.0,6.0,,6.0,0.24,0.0,,12.0
고흥연안3_연안,2010-11-01,127.4016667,34.40444444,15.0,155.0,32.06,16.6,2.9,20.4,8.18,7.99,346.0,10.0,10.0,55.0,,72.0,0.67,7.0,,27.0
고흥연안4_연안,2010-02-01,127.595,34.50916667,13.0,143.0,32.81,5.18,4.61,84.0,11.06,8.13,153.0,1.0,4.0,9.0,,12.0,0.1,2.0,,23.0
고흥연안4_연안,2010-05-01,127.595,34.50916667,13.0,94.0,33.56,14.33,3.54,9.6,9.25,8.25,33.0,3.0,8.0,4.0,,16.0,0.79,8.0,,17.0
고흥연안4_연안,2010-08-01,127.595,34.50916667,14.0,128.0,32.78,21.18,5.76,11.0,6.03,8.03,313.0,0.0,0.0,4.0,,4.0,0.68,0.0,,14.0
고흥연안4_연안,2010-11-01,127.595,34.50916667,14.0,258.0,32.01,16.71,2.75,7.4,9.75,8.02,332.0,10.0,11.0,105.0,,256.0,0.56,140.0,,25.0
고흥연안5_연안,2010-02-01,127.4791667,34.47833333,4.0,659.0,32.95,6.73,6.0,82.0,10.72,8.15,195.0,2.0,3.0,13.0,,16.0,0.11,1.0,,111.0
고흥연안5_연안,2010-05-01,127.4791667,34.47833333,7.0,99.0,33.41,16.22,4.32,19.6,8.63,8.21,74.0,3.0,6.0,8.0,,13.0,0.52,2.0,,12.0
고흥연안5_연안,2010-08-01,127.4791667,34.47833333,6.0,93.0,32.15,24.5,4.89,13.2,8.6,8.15,148.0,0.0,0.0,9.0,,9.0,0.57,0.0,,13.0
고흥연안5_연안,2010-11-01,127.4791667,34.47833333,6.0,110.0,31.98,15.81,4.43,7.6,8.34,7.99,253.0,6.0,11.0,25.0,,37.0,0.73,6.0,,22.0
고흥연안6_연안,2010-02-01,127.4916667,34.52277778,6.0,140.0,32.92,6.13,5.48,82.8,11.23,8.16,131.0,1.0,4.0,19.0,,31.0,0.11,11.0,,20.0
고흥연안6_연안,2010-05-01,127.4916667,34.52277778,7.0,65.0,33.25,15.91,5.45,22.0,9.3,8.24,35.0,3.0,5.0,3.0,,12.0,0.67,5.0,,18.0
고흥연안6_연안,2010-08-01,127.4916667,34.52277778,8.0,109.0,32.14,23.79,6.83,7.6,7.48,8.04,118.0,0.0,1.0,5.0,,5.0,0.58,0.0,,14.0
고흥연안6_연안,2010-11-01,127.4916667,34.52277778,8.0,105.0,31.81,15.96,5.59,5.0,8.68,8.01,243.0,6.0,7.0,19.0,,27.0,0.64,2.0,,22.0
고흥연안7_연안,2010-02-01,127.5475,34.45888889,7.8,170.0,32.98,7.39,4.95,83.2,10.09,8.13,220.0,2.0,3.0,25.0,,29.0,0.21,2.0,,23.0
고흥연안7_연안,2010-05-01,127.5475,34.45888889,10.0,64.0,33.74,14.61,4.52,21.2,8.5,8.25,124.0,4.0,8.0,11.0,,16.0,0.48,0.0,,14.0
고흥연안7_연안,2010-08-01,127.5475,34.45888889,10.0,91.0,33.06,19.48,4.47,17.2,7.23,8.08,214.0,0.0,0.0,2.0,,2.0,0.36,0.0,,4.0
고흥연안7_연안,2010-11-01,127.5475,34.45888889,11.0,152.0,32.3,16.72,4.13,9.4,8.97,8.04,262.0,7.0,7.0,30.0,,40.0,0.59,3.0,,19.0
고흥연안8_연안,2010-02-01,127.5475,34.4225,19.0,99.0,32.98,7.39,3.52,82.4,11.44,8.14,237.0,2.0,5.0,28.0,,34.0,0.13,4.0,,21.0
고흥연안8_연안,2010-05-01,127.5475,34.4225,18.0,69.0,33.77,13.69,4.57,19.6,8.63,8.23,167.0,5.0,9.0,22.0,,37.0,0.81,10.0,,15.0
고흥연안8_연안,2010-08-01,127.5475,34.4225,18.0,97.0,33.19,18.52,3.02,14.6,6.65,8.07,352.0,0.0,2.0,13.0,,21.0,0.46,8.0,,7.0
고흥연안8_연안,2010-11-01,127.5475,34.4225,17.5,139.0,32.36,16.88,3.83,7.8,8.51,8.03,321.0,10.0,7.0,46.0,,59.0,0.57,3.0,,16.0
광양만1_환경관리,2010-02-01,127.67972,34.85139,4.0,131.0,32.05,5.41,6.78,140.0,12.07,7.86,43.0,2.0,6.0,64.0,,69.0,0.14,3.0,,20.0
광양만1_환경관리,2010-05-01,127.67972,34.85139,6.0,72.0,32.05,16.35,1.42,15.2,8.92,8.29,36.0,2.0,8.0,16.0,,22.0,1.05,4.0,,28.0
광양만1_환경관리,2010-08-01,127.67972,34.85139,6.0,319.0,32.21,20.79,2.0,15.6,3.91,7.85,874.0,16.0,16.0,16.0,,103.0,1.42,71.0,,21.0
광양만1_환경관리,2010-11-01,127.67972,34.85139,6.0,351.0,31.26,14.68,2.1,15.4,7.97,7.76,1239.0,44.0,45.0,167.0,,211.0,0.44,0.0,,48.0
광양만2_환경관리,2010-02-01,127.65056,34.88389,17.0,185.0,32.16,5.62,3.37,7.6,11.14,7.86,52.0,3.0,5.0,13.0,,19.0,0.14,3.0,,29.0
광양만2_환경관리,2010-05-01,127.65056,34.88389,18.0,111.0,32.51,14.68,3.43,20.4,8.05,8.3,28.0,4.0,9.0,49.0,,58.0,0.98,4.0,,25.0
광양만2_환경관리,2010-08-01,127.65056,34.88389,20.0,241.0,32.58,19.95,2.85,42.8,3.32,7.89,656.0,62.0,14.0,79.0,,158.0,1.18,17.0,,15.0
광양만2_환경관리,2010-11-01,127.65056,34.88389,18.0,206.0,31.82,16.84,1.62,7.0,7.39,7.71,868.0,36.0,32.0,107.0,,144.0,0.46,1.0,,31.0
광양만3_환경관리,2010-02-01,127.68222,34.90222,15.0,220.0,32.51,6.41,3.58,15.2,10.3,7.87,139.0,3.0,9.0,35.0,,51.0,0.23,13.0,,30.0
광양만3_환경관리,2010-05-01,127.68222,34.90222,18.0,72.0,32.81,14.17,4.39,16.0,7.59,8.33,31.0,3.0,6.0,15.0,,26.0,0.93,8.0,,22.0
광양만3_환경관리,2010-08-01,127.68222,34.90222,21.0,98.0,32.99,19.61,1.36,8.8,4.07,7.95,661.0,22.0,19.0,46.0,,74.0,0.65,6.0,,27.0
광양만3_환경관리,2010-11-01,127.68222,34.90222,19.0,274.0,31.67,16.71,2.16,10.6,7.35,7.8,972.0,40.0,35.0,123.0,,166.0,0.41,3.0,,40.0
광양만4_환경관리,2010-02-01,127.82333,34.92083,13.4,150.0,32.36,6.83,1.77,16.0,10.21,7.89,146.0,3.0,8.0,39.0,,43.0,0.15,1.0,,20.0
광양만4_환경관리,2010-05-01,127.82333,34.92083,10.0,50.0,33.16,14.47,2.17,11.6,8.8,8.29,38.0,4.0,9.0,10.0,,17.0,0.95,2.0,,19.0
광양만4_환경관리,2010-08-01,127.82333,34.92083,12.0,215.0,32.38,20.43,2.23,7.0,5.19,7.96,557.0,12.0,4.0,41.0,,70.0,0.57,18.0,,13.0
광양만4_환경관리,2010-11-01,127.82333,34.92083,10.0,273.0,,17.6,2.22,9.6,7.1,7.95,626.0,23.0,23.0,74.0,,100.0,0.36,2.0,,33.0
광양만5_환경관리,2010-02-01,127.80111,34.83194,36.0,155.0,33.18,8.13,1.83,22.4,9.75,7.86,318.0,4.0,11.0,69.0,,76.0,0.07,3.0,,24.0
광양만5_환경관리,2010-05-01,127.80111,34.83194,42.0,46.0,33.41,14.35,1.83,19.2,9.13,8.31,30.0,4.0,13.0,16.0,,25.0,0.82,5.0,,17.0
광양만5_환경관리,2010-08-01,127.80111,34.83194,35.0,67.0,33.34,18.51,0.83,5.4,5.28,8.01,499.0,6.0,9.0,17.0,,24.0,0.36,1.0,,12.0
광양만5_환경관리,2010-11-01,127.80111,34.83194,42.0,213.0,,17.24,1.83,6.6,7.43,8.11,717.0,24.0,23.0,86.0,,113.0,0.57,2.0,,29.0
광양만6_환경관리,2010-02-01,127.78889,34.86944,16.5,181.0,32.82,7.0,2.01,22.0,9.88,7.87,195.0,1.0,10.0,43.0,,69.0,0.23,25.0,,25.0
광양만6_환경관리,2010-05-01,127.78889,34.86944,14.0,65.0,32.82,14.99,2.68,11.6,9.09,8.31,17.0,3.0,10.0,15.0,,23.0,0.73,6.0,,14.0
광양만6_환경관리,2010-08-01,127.78889,34.86944,16.0,127.0,33.13,19.3,1.14,6.4,5.19,8.02,455.0,7.0,2.0,3.0,,10.0,0.39,0.0,,5.0
광양만6_환경관리,2010-11-01,127.78889,34.86944,14.0,232.0,,17.08,1.96,16.0,7.31,7.82,787.0,28.0,28.0,98.0,,126.0,0.55,0.0,,36.0
광양만7_환경관리,2010-02-01,127.79889,34.90278,3.0,160.0,32.41,6.74,1.45,12.4,10.51,7.87,154.0,3.0,6.0,34.0,,43.0,0.15,6.0,,21.0
광양만7_환경관리,2010-05-01,127.79889,34.90278,6.0,170.0,32.65,15.26,2.14,17.2,8.84,8.3,20.0,3.0,8.0,16.0,,22.0,0.86,3.0,,16.0
광양만7_환경관리,2010-08-01,127.79889,34.90278,8.0,220.0,32.74,19.97,1.22,10.2,5.61,7.99,578.0,10.0,5.0,32.0,,52.0,0.47,10.0,,53.0
광양만7_환경관리,2010-11-01,127.79889,34.90278,4.0,226.0,,17.49,1.94,56.8,7.14,8.06,663.0,23.0,25.0,81.0,,103.0,0.46,0.0,,35.0
광양만8_환경관리,2010-02-01,127.75972,34.89167,27.0,173.0,32.86,7.05,2.23,18.0,10.72,7.87,208.0,0.0,2.0,53.0,,73.0,0.12,20.0,,24.0
광양만8_환경관리,2010-05-01,127.75972,34.89167,21.0,124.0,33.05,14.4,2.51,16.0,8.59,8.32,32.0,3.0,8.0,10.0,,18.0,0.9,5.0,,15.0
광양만8_환경관리,2010-08-01,127.75972,34.89167,16.0,184.0,33.12,19.15,0.89,9.6,5.53,7.99,616.0,10.0,8.0,34.0,,48.0,0.6,5.0,,25.0
광양만8_환경관리,2010-11-01,127.75972,34.89167,24.0,242.0,31.91,17.4,2.03,17.6,7.35,8.03,835.0,33.0,31.0,109.0,,143.0,0.57,0.0,,37.0
광양만9_환경관리,2010-02-01,127.72389,34.9025,21.0,163.0,32.67,6.73,1.79,14.4,10.26,7.91,105.0,3.0,7.0,36.0,,53.0,0.17,14.0,,22.0
광양만9_환경관리,2010-05-01,127.72389,34.9025,25.0,169.0,32.97,14.31,2.64,20.4,8.38,8.34,33.0,4.0,8.0,3.0,,21.0,0.81,14.0,,18.0
광양만9_환경관리,2010-08-01,127.72389,34.9025,27.0,294.0,33.12,19.37,1.25,7.4,3.7,7.95,720.0,18.0,16.0,43.0,,85.0,0.62,25.0,,38.0
광양만9_환경관리,2010-11-01,127.72389,34.9025,26.0,313.0,31.64,15.89,2.91,15.6,7.72,7.68,1062.0,43.0,42.0,145.0,,188.0,0.66,0.0,,51.0
광양만H1_항만,2010-02-01,127.7402778,34.8625,4.0,87.0,32.25,6.21,3.47,10.4,10.3,7.75,129.0,4.0,15.0,42.0,,58.0,0.19,12.0,,18.0
광양만H1_항만,2010-08-01,127.7402778,34.8625,4.0,246.0,31.91,21.25,9.41,15.4,5.82,7.9,333.0,10.0,11.0,61.0,,72.0,2.18,1.0,,35.0
구룡포연안1_연안,2010-02-01,129.5638889,35.98305556,22.0,222.0,33.97,8.18,0.572,14.0,8.37153,8.09,388.0,6.0,21.0,118.0,,138.0,0.656,14.0,,41.0
구룡포연안1_연안,2010-05-01,129.5638889,35.98305556,20.0,452.084,34.08,8.9,14.24,6.6,10.4445,8.18,42.0,1.0,2.0,7.0,,9.0,0.538667,1.0,,25.0
구룡포연안1_연안,2010-08-01,129.5638889,35.98305556,28.0,704.885,33.86,14.79,5.48,10.2,6.761,8.12,347.0,3.0,14.0,113.0,,137.0,0.928,21.0,,27.0
구룡포연안1_연안,2010-11-01,129.5638889,35.98305556,22.0,153.655,33.45,18.53,1.024,11.0,7.57424,8.18,173.0,4.0,5.0,44.0,,88.0,0.736,40.0,,10.0
구룡포연안2_연안,2010-02-01,129.5880556,35.99777778,35.0,360.0,33.99,7.47,0.2392,6.0,8.22801,8.05,419.0,5.0,24.0,143.0,,159.0,0.688,11.0,,25.0
구룡포연안2_연안,2010-05-01,129.5880556,35.99777778,36.0,367.554,34.06,8.4,16.48,8.0,10.3647,8.17,47.0,1.0,6.0,24.0,,32.0,0.746667,7.0,,43.0
구룡포연안2_연안,2010-08-01,129.5880556,35.99777778,35.0,624.323,34.07,7.06,1.028,6.6,6.92046,8.12,491.0,5.0,28.0,161.0,,195.0,0.592,29.0,,32.0
구룡포연안2_연안,2010-11-01,129.5880556,35.99777778,35.0,290.62,33.17,18.05,1.66,6.6,8.02072,8.2,144.0,4.0,5.0,38.0,,85.0,0.592,43.0,,37.0
구룡포연안H1_항만,2010-02-01,129.5563889,35.98555556,8.5,404.0,34.16,10.96,2.352,19.8,9.08908,8.14,393.0,8.0,24.0,126.0,,258.0,1.16267,124.0,,47.0
구룡포연안H1_항만,2010-08-01,129.5563889,35.98555556,8.9,240.371,33.41,17.33,4.44,12.8,10.0937,8.2,75.0,0.0,0.0,7.0,,36.0,1.26933,29.0,,18.0
군산연안1_연안,2010-02-01,126.7191667,35.99777778,6.6,1272.9,26.79,2.53,2.4364,62.0,10.79,7.97,670.0,18.0,34.0,651.0,,849.0,2.51082,180.0,,59.0
군산연안1_연안,2010-05-01,126.7191667,35.99777778,2.3,429.0,23.72,15.06,4.97,48.8,9.47047,8.27,83.0,18.0,4.0,371.0,,423.0,2.78932,34.0,,77.0
군산연안1_연안,2010-08-01,126.7191667,35.99777778,7.5,415.0,23.47,28.86,2.06708,115.0,5.44,7.95,1221.0,55.0,4.0,316.0,,387.0,4.47228,16.0,,81.448
군산연안1_연안,2010-11-01,126.7191667,35.99777778,5.0,666.135,24.37,11.32,1.48028,66.6,8.76,7.98,416.0,13.0,33.0,452.0,,616.0,4.5854,151.0,,41.4798
군산연안10_연안,2010-02-01,126.4,35.97916667,17.3,376.196,32.15,3.64,0.36816,8.0,10.56,8.06,507.0,2.0,21.0,139.0,,145.0,0.2997,4.0,,53.0
군산연안10_연안,2010-05-01,126.4,35.97916667,20.3,302.0,31.8,11.24,1.74092,3.8,9.79262,8.26,25.0,3.0,4.0,9.0,,28.0,1.65833,16.0,,28.0
군산연안10_연안,2010-08-01,126.4,35.97916667,18.0,525.0,30.89,24.96,1.84272,33.6,4.61,7.98,284.0,1.0,1.0,2.0,,19.0,1.62947,16.0,,29.9539
군산연안10_연안,2010-11-01,126.4,35.97916667,18.0,77.2908,31.64,11.91,0.72272,8.0,8.83,8.01,166.0,3.0,9.0,19.0,,42.0,2.525,20.0,,21.3004
군산연안2_연안,2010-02-01,126.6644444,36.0,4.4,865.899,29.13,2.38,1.33564,16.0,10.85,8.05,634.0,12.0,26.0,499.0,,692.0,2.31102,181.0,,54.0
군산연안2_연안,2010-05-01,126.6644444,36.0,5.0,471.0,29.43,13.46,3.21,19.8,9.87322,8.28,27.0,9.0,2.0,155.0,,178.0,2.19232,14.0,,51.0
군산연안2_연안,2010-08-01,126.6644444,36.0,5.9,511.0,27.32,28.13,2.3131,27.0,6.33,8.09,1129.0,43.0,1.0,228.0,,308.0,3.36128,37.0,,82.5792
군산연안2_연안,2010-11-01,126.6644444,36.0,5.0,324.303,29.87,11.57,1.65848,130.0,8.41,7.93,322.0,6.0,28.0,165.0,,297.0,3.7976,126.0,,42.6009
군산연안3_연안,2010-02-01,126.6,35.97916667,11.7,659.154,30.18,2.59,0.75588,17.4,10.08,8.05,590.0,8.0,23.0,325.0,,488.0,0.85914,155.0,,48.0
군산연안3_연안,2010-05-01,126.6,35.97916667,12.0,235.0,30.35,13.14,7.4514,18.8,9.26867,8.27,17.0,7.0,2.0,47.0,,70.0,1.33662,16.0,,54.0
군산연안3_연안,2010-08-01,126.6,35.97916667,13.0,135.0,28.7,27.86,0.61506,21.2,5.84,8.09,610.0,11.0,1.0,90.0,,130.0,3.26028,29.0,,71.267
군산연안3_연안,2010-11-01,126.6,35.97916667,12.0,216.733,30.45,11.51,0.81584,45.0,8.55,7.93,314.0,7.0,32.0,91.0,,191.0,2.02,93.0,,34.7534
군산연안4_연안,2010-02-01,126.55,35.97916667,12.0,510.783,31.24,2.79,2.68568,15.0,10.08,8.06,501.0,4.0,20.0,228.0,,317.0,0.61938,85.0,,49.0
군산연안4_연안,2010-05-01,126.55,35.97916667,15.6,270.0,30.5,12.98,7.62548,15.0,10.5582,8.28,13.0,5.0,2.0,39.0,,56.0,1.45602,12.0,,48.0
군산연안4_연안,2010-08-01,126.55,35.97916667,16.0,85.0,30.25,27.08,0.97128,29.0,6.36,8.13,605.0,2.0,1.0,1.0,,24.0,3.09868,21.0,,71.267
군산연안4_연안,2010-11-01,126.55,35.97916667,12.0,167.331,30.79,11.55,1.25856,36.6,8.64,7.97,243.0,3.0,20.0,58.0,,134.0,2.4038,73.0,,25.7848
군산연안5_연안,2010-02-01,126.5611111,36.01666667,6.3,398.087,31.87,3.03,1.31956,7.8,10.93,8.09,518.0,3.0,19.0,148.0,,172.0,0.41958,21.0,,52.0
군산연안5_연안,2010-05-01,126.5611111,36.01666667,11.4,235.0,31.07,13.2,3.90556,10.2,9.71195,8.29,39.0,3.0,1.0,14.0,,29.0,1.27692,12.0,,35.0
군산연안5_연안,2010-08-01,126.5611111,36.01666667,10.7,166.0,29.77,28.66,1.29392,16.2,5.81,8.24,754.0,2.0,1.0,4.0,,22.0,3.17948,16.0,,63.3484
군산연안5_연안,2010-11-01,126.5611111,36.01666667,11.0,78.8845,30.99,11.02,0.51836,19.4,9.16,8.0,303.0,3.0,12.0,45.0,,72.0,3.4138,24.0,,22.4215
군산연안6_연안,2010-02-01,126.5088889,36.05833333,9.5,395.654,32.2,3.41,0.90816,11.4,10.65,8.06,435.0,1.0,20.0,119.0,,132.0,0.47952,12.0,,53.0
군산연안6_연안,2010-05-01,126.5088889,36.05833333,15.1,246.0,31.33,12.35,1.64592,6.2,9.47015,8.28,35.0,3.0,1.0,8.0,,17.0,1.37642,6.0,,27.0
군산연안6_연안,2010-08-01,126.5088889,36.05833333,13.7,121.0,30.29,28.06,1.53982,21.6,6.54,8.27,573.0,1.0,4.0,1.0,,21.0,1.38707,19.0,,79.4931
군산연안6_연안,2010-11-01,126.5088889,36.05833333,14.0,37.4502,31.74,11.64,0.25156,13.8,9.01,8.0,240.0,2.0,12.0,17.0,,31.0,1.4948,12.0,,19.0583
군산연안7_연안,2010-02-01,126.4888889,36.11666667,10.6,518.891,32.1,3.52,0.63968,13.2,10.54,8.0,496.0,7.0,18.0,137.0,,189.0,0.67932,45.0,,54.0
군산연안7_연안,2010-05-01,126.4888889,36.11666667,16.5,252.0,31.46,12.76,1.75536,4.6,10.5584,8.34,36.0,4.0,1.0,2.0,,13.0,1.22053,7.0,,32.0
군산연안7_연안,2010-08-01,126.4888889,36.11666667,13.9,336.0,30.62,27.51,1.40772,32.0,6.74,8.19,402.0,1.0,1.0,2.0,,26.0,0.983067,23.0,,27.6498
군산연안7_연안,2010-11-01,126.4888889,36.11666667,14.0,99.6016,31.81,11.96,0.68852,12.8,8.86,7.99,219.0,5.0,13.0,29.0,,47.0,3.4138,13.0,,23.5426
군산연안8_연안,2010-02-01,126.5,35.97916667,13.2,474.299,31.48,2.85,0.96788,10.0,10.82,8.06,503.0,4.0,16.0,185.0,,216.0,0.53946,27.0,,49.0
군산연안8_연안,2010-05-01,126.5,35.97916667,15.6,284.0,31.2,12.21,3.03288,2.6,9.4298,8.26,41.0,3.0,2.0,13.0,,29.0,1.49913,13.0,,33.0
군산연안8_연안,2010-08-01,126.5,35.97916667,14.1,442.0,29.87,27.77,1.8273,28.0,6.03,8.17,586.0,1.0,1.0,1.0,,26.0,1.62947,24.0,,35.7143
군산연안8_연안,2010-11-01,126.5,35.97916667,13.0,119.522,30.86,11.46,0.43388,11.0,8.92,7.98,279.0,3.0,16.0,57.0,,107.0,2.4442,47.0,,44.843
군산연안9_연안,2010-02-01,126.45,35.97916667,12.5,361.602,32.12,3.05,0.96376,10.0,10.74,8.07,391.0,2.0,15.0,118.0,,129.0,0.55944,9.0,,44.0
군산연안9_연안,2010-05-01,126.45,35.97916667,18.6,278.0,31.63,11.58,1.68796,3.0,9.47023,8.26,22.0,4.0,5.0,19.0,,37.0,1.61853,14.0,,23.0
군산연안9_연안,2010-08-01,126.45,35.97916667,13.4,355.0,30.61,25.93,1.65448,37.2,4.8,8.04,482.0,1.0,2.0,6.0,,28.0,1.22547,21.0,,28.8018
군산연안9_연안,2010-11-01,126.45,35.97916667,13.0,62.9482,31.35,11.8,0.534,12.2,8.83,7.99,182.0,2.0,12.0,26.0,,57.0,2.0604,29.0,,25.7848
기장연안1_연안,2010-02-01,129.2802778,35.28333333,28.0,305.578,34.2854,12.0698,0.0523152,5.3,8.80889,8.05,311.535,7.38453,13.6496,100.178,,111.313,0.623376,3.75022,,22.0187
기장연안1_연안,2010-05-01,129.2802778,35.28333333,28.5,257.035,34.2161,12.8169,1.12104,10.8,8.72333,8.03,260.016,4.43152,17.2037,67.6697,,76.5652,1.88755,4.46397,,47.6343
