station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
기장연안4_연안,2009-08-01,129.2522222,35.265,23.0,123.468,32.1214,21.7087,3.93859,13.25,6.96299,7.93,118.473,1.18814,5.47918,23.816,,26.7084,1.50682,1.70426,,21.8405
기장연안4_연안,2009-11-01,129.2522222,35.265,25.0,227.72,33.896,15.1331,0.433469,23.5,6.04058,7.84,485.682,5.22755,14.4255,145.802,,157.301,1.23493,6.27128,,44.5472
기장연안H1_항만,2009-02-01,129.2286111,35.22277778,4.5,647.939,34.319,12.16,11.0609,6.55,5.99813,8.03,422.572,7.10369,41.5787,179.361,,352.916,2.31453,166.452,,41.6105
기장연안H1_항만,2009-05-01,129.2286111,35.22277778,4.5,647.939,34.319,12.16,11.0609,6.55,5.99813,8.03,422.572,7.10369,41.5787,179.361,,352.916,2.31453,166.452,,41.6105
기장연안H1_항만,2009-08-01,129.2286111,35.22277778,10.0,174.995,31.2069,23.8905,8.22097,7.35,6.85042,8.11,80.0599,2.73179,1.32733,22.8919,,33.079,1.85213,7.45534,,18.772
낙동강하구1_환경관리,2009-02-01,128.92722,35.01278,23.0,240.783,34.2376,13.04,0.99399,2.2,8.13699,8.2,366.824,5.57604,15.4183,85.9823,,107.22,0.674611,15.662,,25.0
낙동강하구1_환경관리,2009-05-01,128.92722,35.01278,21.0,194.437,34.37,13.36,9.86516,5.25,9.13994,8.04,134.966,1.55173,3.9494,9.83223,,27.9237,1.45669,16.5397,,17.0359
낙동강하구1_환경관리,2009-08-01,128.92722,35.01278,26.0,133.462,31.046,23.3562,8.59465,12.7,6.68962,8.14,159.175,3.24634,5.17512,14.9099,,26.2784,2.43288,8.12214,,23.465
낙동강하구1_환경관리,2009-11-01,128.92722,35.01278,24.0,210.399,33.6457,16.2024,1.24809,7.5,7.6736,7.69,470.483,7.99576,27.5391,154.457,,166.035,1.10987,3.5818,,34.0706
낙동강하구2_환경관리,2009-02-01,128.96667,34.97639,42.6,255.129,34.2927,12.69,0.904306,10.6,8.13699,8.2,373.828,5.29314,10.1862,4.79127,,21.7889,1.26265,11.7044,,18.8176
낙동강하구2_환경관리,2009-05-01,128.96667,34.97639,41.5,234.656,34.06,13.01,0.941674,8.75,8.05223,7.98,279.567,6.36993,6.3798,39.4186,,56.3885,0.839181,10.6,,18.632
낙동강하구2_환경관리,2009-08-01,128.96667,34.97639,40.0,195.131,33.8442,15.1615,0.298944,8.45,4.64735,7.8,428.826,8.79807,27.3711,113.137,,158.063,1.1772,36.1274,,33.573
낙동강하구2_환경관리,2009-11-01,128.96667,34.97639,40.0,214.242,33.9716,14.485,0.650204,10.45,5.232,7.68,515.065,4.02014,23.0651,186.995,,194.765,1.6101,3.74989,,36.8276
낙동강하구3_환경관리,2009-02-01,128.90833,35.0,24.5,313.078,34.2841,10.58,1.50967,2.7,8.53997,8.21,359.261,7.13198,21.9958,116.97,,145.741,0.854289,21.6387,,22.3242
낙동강하구3_환경관리,2009-05-01,128.90833,35.0,23.0,197.053,34.02,13.16,3.44533,7.0,7.9873,7.97,285.34,3.71262,,34.1611,,77.1644,1.07668,39.2907,,19.9089
낙동강하구3_환경관리,2009-08-01,128.90833,35.0,18.0,103.088,31.2081,22.386,4.21511,8.15,7.49366,8.1,248.211,4.08587,3.50282,19.9074,,36.5329,2.11896,12.5396,,11.913
낙동강하구3_환경관리,2009-11-01,128.90833,35.0,25.0,220.006,33.7202,16.0274,0.575468,6.8,5.69178,7.48,462.124,5.66929,4.70604,133.233,,145.426,1.5163,6.52342,,35.541
낙동강하구4_환경관리,2009-02-01,128.86528,34.99583,27.0,189.818,34.486,12.72,1.20325,2.5,8.36948,8.19,419.211,5.83065,14.8203,122.378,,147.747,0.903292,19.5387,,16.3629
낙동강하구4_환경관리,2009-05-01,128.86528,34.99583,25.5,199.178,34.07,13.11,1.71146,9.0,7.95483,7.97,228.985,4.32585,6.8355,29.02,,65.6506,0.997517,32.3048,,13.8437
낙동강하구4_환경관리,2009-08-01,128.86528,34.99583,31.0,149.11,31.2262,22.4296,5.62015,19.85,5.91774,8.08,272.123,5.00665,0.158227,19.3453,,32.5574,2.43288,8.20548,,14.2595
낙동강하구4_환경관리,2009-11-01,128.86528,34.99583,26.0,199.831,33.7717,16.1153,0.777255,7.6,6.24669,7.61,519.878,7.52457,31.2418,154.777,,167.228,1.40688,4.92654,,34.2544
남해도남안1_연안,2009-02-01,127.8844444,34.53805556,22.0,493.2,33.91,11.39,0.53,14.8,11.12,8.21,317.0,6.0,18.0,159.0,,193.0,0.18,28.0,,27.0
남해도남안1_연안,2009-05-01,127.8844444,34.53805556,22.0,511.0,33.77,13.0,1.04,28.0,8.17,8.12,249.0,8.0,13.0,104.0,,126.0,1.09,14.0,,23.0
남해도남안1_연안,2009-08-01,127.8844444,34.53805556,24.0,459.0,31.57,23.83,1.08,21.2,6.24,8.19,423.0,13.0,7.0,21.0,,50.0,0.62,16.0,,14.0
남해도남안1_연안,2009-11-01,127.8844444,34.53805556,26.0,251.0,32.31,14.52,1.05,8.8,7.92,7.96,453.0,20.0,17.0,142.0,,170.0,0.38,8.0,,26.0
남해도남안2_연안,2009-02-01,127.9327778,34.63777778,22.0,456.0,33.67,8.47,3.86,12.4,12.97,8.28,174.0,3.0,11.0,75.0,,112.0,0.45,34.0,,25.0
남해도남안2_연안,2009-05-01,127.9327778,34.63777778,24.0,621.0,33.83,13.42,1.34,25.2,7.92,8.05,258.0,7.0,10.0,103.0,,122.0,0.69,12.0,,25.0
남해도남안2_연안,2009-08-01,127.9327778,34.63777778,23.0,338.0,31.35,23.18,1.04,14.8,6.07,8.08,466.0,11.0,8.0,22.0,,52.0,0.78,19.0,,13.0
남해도남안2_연안,2009-11-01,127.9327778,34.63777778,25.0,211.0,32.53,14.2,5.89,12.4,8.09,8.06,371.0,10.0,10.0,99.0,,125.0,0.58,16.0,,25.0
남해도남안3_연안,2009-02-01,128.0666667,34.61611111,33.0,461.4,33.67,8.28,3.18,12.0,13.47,8.29,199.0,4.0,17.0,103.0,,145.0,0.45,38.0,,28.0
남해도남안3_연안,2009-05-01,128.0666667,34.61611111,34.0,429.0,33.95,13.52,2.71,28.8,8.04,8.12,127.0,2.0,8.0,43.0,,61.0,0.66,16.0,,20.0
남해도남안3_연안,2009-08-01,128.0666667,34.61611111,15.0,298.0,31.36,22.95,2.56,11.2,6.24,8.09,374.0,11.0,8.0,40.0,,62.0,0.75,11.0,,13.0
남해도남안3_연안,2009-11-01,128.0666667,34.61611111,35.0,207.0,32.43,14.38,2.97,14.4,7.58,7.98,411.0,11.0,15.0,100.0,,123.0,0.48,12.0,,29.0
남해도남안4_연안,2009-02-01,127.9908333,34.71361111,8.0,423.0,33.71,9.42,1.48,12.4,11.07,8.28,241.0,2.0,12.0,76.0,,109.0,0.48,31.0,,21.0
남해도남안4_연안,2009-05-01,127.9908333,34.71361111,8.0,393.0,33.97,14.83,2.68,30.0,8.25,8.13,65.0,1.0,3.0,33.0,,45.0,0.78,11.0,,27.0
남해도남안4_연안,2009-08-01,127.9908333,34.71361111,8.0,520.0,31.06,23.9,1.61,10.8,6.03,8.15,509.0,15.0,12.0,41.0,,72.0,1.23,16.0,,20.0
남해도남안4_연안,2009-11-01,127.9908333,34.71361111,8.0,243.0,32.59,13.92,1.13,9.6,7.71,7.67,414.0,10.0,10.0,80.0,,100.0,0.54,10.0,,29.0
남해도남안5_연안,2009-02-01,127.7819444,34.55888889,31.0,406.8,33.8,9.49,1.68,14.8,10.32,8.24,240.0,4.0,14.0,120.0,,161.0,0.26,37.0,,26.0
남해도남안5_연안,2009-05-01,127.7819444,34.55888889,27.0,469.0,33.81,14.26,1.69,114.4,8.38,8.09,216.0,6.0,12.0,87.0,,112.0,0.5,19.0,,23.0
남해도남안5_연안,2009-08-01,127.7819444,34.55888889,28.0,334.0,31.19,23.95,1.54,8.8,6.12,8.17,440.0,13.0,11.0,60.0,,92.0,0.98,19.0,,25.0
남해도남안5_연안,2009-11-01,127.7819444,34.55888889,32.0,250.0,32.73,14.06,1.27,10.0,7.54,8.07,416.0,13.0,18.0,146.0,,169.0,0.46,10.0,,30.0
대산연안1_연안,2009-02-01,126.4755556,37.05222222,6.6,249.0,31.83,4.29,6.3452,25.4,9.82,8.1,305.0,2.0,19.0,130.0,,139.0,0.892619,7.0,,59.2784
대산연안1_연안,2009-05-01,126.4755556,37.05222222,3.6,189.503,31.75,11.35,2.3748,10.6,9.28,8.06,192.0,2.0,14.0,150.0,,160.0,0.8557,8.0,,66.9
대산연안1_연안,2009-08-01,126.4755556,37.05222222,11.0,442.0,30.76,23.02,3.75656,9.6,9.09,8.23,1.0,2.0,6.0,4.0,,7.0,1.20217,1.0,,24.0
대산연안1_연안,2009-11-01,126.4755556,37.05222222,6.0,215.0,31.45,17.02,0.44112,24.2,7.63,7.99,30.0,6.0,24.0,142.0,,163.0,0.7448,15.0,,53.0
대산연안2_연안,2009-02-01,126.3788889,37.04472222,38.0,271.6,31.96,4.42,2.0806,47.0,9.99,7.98,435.0,1.9,26.0,159.1,,170.0,1.21236,9.0,,57.4854
대산연안2_연안,2009-05-01,126.3788889,37.04472222,34.0,216.862,31.97,9.82,2.35192,20.2,9.37,8.03,238.0,5.0,20.0,171.0,,185.0,0.8557,9.0,,67.8
대산연안2_연안,2009-08-01,126.3788889,37.04472222,18.0,480.0,31.6,22.18,4.0108,19.0,8.04,8.18,0.0,1.0,6.0,1.0,,3.0,1.00401,1.0,,27.0
대산연안2_연안,2009-11-01,126.3788889,37.04472222,26.0,202.0,31.84,17.38,0.80248,35.8,7.6,8.01,19.0,6.0,18.0,107.0,,133.0,0.72352,20.0,,45.0
대산연안3_연안,2009-02-01,126.3736111,37.07916667,34.0,257.4,31.85,4.3,4.08516,36.4,10.15,8.02,296.0,1.6,19.0,119.4,,131.0,0.892619,10.0,,59.3904
대산연안3_연안,2009-05-01,126.3736111,37.07916667,34.0,193.467,31.88,10.29,2.67392,27.0,9.3,8.05,167.0,4.0,12.0,125.0,,145.0,1.3333,16.0,,71.0
대산연안3_연안,2009-08-01,126.3736111,37.07916667,36.0,506.0,31.26,22.08,1.44216,11.2,8.08,8.16,9.0,4.0,3.0,11.0,,16.0,0.964379,1.0,,27.0
대산연안3_연안,2009-11-01,126.3736111,37.07916667,25.0,190.0,31.6,17.16,0.1976,34.4,7.61,8.0,27.0,6.0,24.0,143.0,,159.0,0.9576,10.0,,43.0
대산연안4_연안,2009-02-01,126.2077778,37.07444444,33.0,288.8,31.98,4.11,1.43144,40.8,9.97,8.03,449.0,0.5,26.0,170.5,,173.0,0.712763,2.0,,71.0444
대산연안4_연안,2009-05-01,126.2077778,37.07444444,42.0,229.09,31.93,9.63,2.39456,33.4,9.02,8.06,186.0,5.0,18.0,154.0,,173.0,0.9154,14.0,,72.4
대산연안4_연안,2009-08-01,126.2077778,37.07444444,40.0,462.0,31.32,21.96,0.55648,13.4,7.61,8.15,13.0,7.0,6.0,31.0,,39.0,0.819061,1.0,,21.0
대산연안4_연안,2009-11-01,126.2077778,37.07444444,40.0,347.0,31.7,17.54,0.28104,33.8,7.56,8.01,25.0,5.0,22.0,131.0,,151.0,1.064,15.0,,42.0
대정연안1_연안,2009-02-01,126.2516667,33.2025,20.0,247.416,34.2522,15.2866,0.61845,1.9,8.30805,8.04,481.519,2.03716,11.6127,113.328,,126.952,0.437145,11.5867,,19.4391
대정연안1_연안,2009-05-01,126.2516667,33.2025,19.0,249.302,34.14,15.99,0.33556,3.1,8.28,8.05,175.413,0.13267,2.46738,9.99417,,16.4094,0.526355,6.28252,,12.955
대정연안1_연안,2009-08-01,126.2516667,33.2025,19.5,372.14,32.2678,22.1502,1.30809,1.3,7.08104,8.1,367.764,2.23273,2.52141,50.5868,,81.6434,0.850658,28.8239,,9.9199
대정연안1_연안,2009-11-01,126.2516667,33.2025,18.0,269.792,34.0747,19.8272,1.5885,0.9,8.27347,8.17,461.204,7.81417,2.83756,80.64,,115.996,0.340646,27.5414,,15.875
대정연안2_연안,2009-02-01,126.3275,33.22,30.0,181.736,34.2511,15.3072,0.60395,2.1,8.38187,8.04,483.722,2.53102,11.9143,121.423,,137.353,1.37502,13.3995,,18.0641
대정연안2_연안,2009-05-01,126.3275,33.22,32.0,245.89,34.18,16.08,0.33729,2.6,8.0,7.96,163.303,0.199005,3.91878,17.4174,,28.4223,0.319003,10.8059,,13.3179
대정연안2_연안,2009-08-01,126.3275,33.22,29.6,423.413,33.2655,18.3272,1.24111,2.5,6.48104,8.06,609.108,2.99582,3.5911,118.854,,132.081,0.617931,10.2314,,16.3022
대정연안2_연안,2009-11-01,126.3275,33.22,27.0,225.007,34.144,19.9973,1.21571,1.9,8.0848,8.16,445.214,7.08795,2.90512,85.4771,,108.303,0.023766,15.7379,,14.4794
대정연안3_연안,2009-02-01,126.2027778,33.23777778,30.0,210.218,34.259,15.2446,0.60554,2.6,8.27438,8.04,517.203,2.68535,11.7635,113.327,,137.688,1.16837,21.6757,,20.6423
대정연안3_연안,2009-05-01,126.2027778,33.23777778,26.0,233.176,34.1,15.8,0.34716,3.6,7.95,8.03,252.477,0.13267,2.46738,40.8288,,47.4953,0.382804,6.53382,,9.50763
대정연안3_연안,2009-08-01,126.2027778,33.23777778,23.4,555.729,33.0074,18.032,1.07291,1.0,6.36948,7.96,613.106,1.5827,3.74391,142.033,,156.598,0.730282,12.9817,,17.3963
대정연안3_연안,2009-11-01,126.2027778,33.23777778,27.0,237.106,34.1691,20.3045,1.35837,1.3,7.83058,8.16,464.202,7.98847,3.24293,77.6779,,105.339,0.134674,19.6724,,15.0028
도암만1_환경관리,2009-02-01,126.86472,34.42778,31.0,433.8,32.72,9.73,1.88,79.6,10.77,8.16,364.0,2.0,6.0,125.0,,135.0,0.77,8.0,,72.0
도암만1_환경관리,2009-05-01,126.86472,34.42778,23.0,442.0,32.8,15.17,2.56,20.4,8.88,8.04,292.0,1.0,14.0,103.0,,126.0,0.35,22.0,,28.0
도암만1_환경관리,2009-08-01,126.86472,34.42778,29.5,615.0,31.12,22.16,3.26,11.2,7.75,7.91,379.0,6.0,1.0,34.0,,49.0,0.78,9.0,,27.0
도암만1_환경관리,2009-11-01,126.86472,34.42778,24.8,272.0,32.66,16.25,1.19,17.2,7.24,7.89,468.0,9.0,13.0,116.0,,136.0,0.82,11.0,,45.0
도암만2_환경관리,2009-02-01,126.77222,34.45694,11.0,429.0,32.66,9.2,1.44,37.2,11.13,8.24,310.0,2.0,10.0,80.0,,90.0,0.87,8.0,,30.0
도암만2_환경관리,2009-05-01,126.77222,34.45694,4.5,447.0,32.81,16.05,2.28,14.4,8.63,8.02,301.0,1.0,12.0,78.0,,111.0,0.24,32.0,,51.0
도암만2_환경관리,2009-08-01,126.77222,34.45694,4.4,329.0,30.72,22.22,3.31,12.0,8.13,7.94,366.0,9.0,2.0,37.0,,56.0,0.5,10.0,,21.0
도암만2_환경관리,2009-11-01,126.77222,34.45694,2.9,302.0,32.41,16.33,1.05,21.2,7.58,7.9,492.0,12.0,16.0,110.0,,131.0,0.74,9.0,,42.0
동해연안1_연안,2009-02-01,129.135,37.53555556,20.0,148.023,34.3,11.4,0.878,1.8,8.31695,8.27,398.024,5.18,8.502,93.099,,100.16,0.490667,1.881,,17.236
동해연안1_연안,2009-05-01,129.135,37.53555556,18.0,169.658,34.07,12.88,2.76,5.6,8.10693,8.17,222.408,0.31,5.621,4.242,,5.508,0.645333,0.956,,19.373
동해연안1_연안,2009-08-01,129.135,37.53555556,19.0,222.337,33.65,12.85,1.286,3.8,8.68059,8.12,107.268,2.176,2.19142,16.9724,,20.1584,0.997333,1.01,,21.826
동해연안1_연안,2009-11-01,129.135,37.53555556,19.0,193.0,33.3,13.44,0.678,4.2,8.6426,8.1,244.0,9.0,12.0,85.0,,119.0,0.458667,25.0,,32.0
동해연안2_연안,2009-02-01,129.1547222,37.50305556,28.0,250.72,34.19,8.69,0.366,2.4,7.72178,8.18,483.414,6.896,18.864,156.319,,170.013,0.794667,6.798,,31.079
동해연안2_연안,2009-05-01,129.1547222,37.50305556,27.0,324.348,34.04,5.84,0.862,5.0,8.15299,8.0,437.746,4.147,2.532,174.445,,181.3,0.773333,2.708,,38.831
동해연안2_연안,2009-08-01,129.1547222,37.50305556,28.0,264.348,33.6,12.63,1.342,4.0,9.14573,8.13,129.19,1.175,3.25668,1.78914,,3.03914,0.965333,0.075,,23.3988
동해연안2_연안,2009-11-01,129.1547222,37.50305556,29.0,170.0,33.38,15.29,0.816,5.4,8.43531,8.14,216.0,9.0,10.0,74.0,,105.0,0.458667,22.0,,16.0
동해연안3_연안,2009-02-01,129.1522222,37.52333333,28.0,157.688,34.28,11.86,0.912,2.8,8.06513,8.23,331.596,5.291,12.675,88.891,,100.388,0.693333,6.206,,14.805
동해연안3_연안,2009-05-01,129.1522222,37.52333333,29.0,390.643,33.95,4.56,0.874,3.0,8.90611,8.0,440.038,3.79,23.938,171.887,,189.453,0.436373,13.776,,36.651
동해연안3_연안,2009-08-01,129.1522222,37.52333333,27.0,259.229,33.78,11.94,1.352,3.0,8.94842,8.13,120.374,1.954,1.73488,2.57248,,5.46348,0.832,0.937,,14.1586
동해연안3_연안,2009-11-01,129.1522222,37.52333333,27.0,169.0,33.54,15.96,1.082,3.6,8.10045,8.12,227.0,9.0,10.0,75.0,,107.0,0.384,23.0,,15.0
동해연안4_연안,2009-02-01,129.115,37.61138889,43.0,352.52,34.05,2.79,0.0696,2.4,7.84203,8.01,641.345,3.073,37.566,291.021,,304.595,0.741333,10.501,,53.106
동해연안4_연안,2009-05-01,129.115,37.61138889,45.0,332.978,34.05,5.57,0.98,5.0,7.75557,7.96,455.931,0.705,30.445,197.805,,201.409,0.525695,2.899,,45.5
동해연안4_연안,2009-08-01,129.115,37.61138889,47.0,208.717,33.64,9.05,0.578,2.6,8.66247,8.11,122.658,3.029,16.0398,4.54204,,8.58104,0.816,1.01,,32.639
동해연안4_연안,2009-11-01,129.115,37.61138889,46.0,261.0,34.01,4.73,0.1972,4.0,7.74964,7.96,527.0,4.0,34.0,204.0,,228.0,0.384,20.0,,57.0
동해연안H1_항만,2009-02-01,129.1152778,37.54666667,11.0,193.642,34.06,10.31,1.612,4.4,8.49086,8.23,387.048,10.11,12.798,118.773,,134.058,0.757333,5.175,,40.49
동해연안H1_항만,2009-05-01,129.1152778,37.54666667,11.0,193.642,34.06,10.31,1.612,4.4,8.49086,8.23,387.048,10.11,12.798,118.773,,134.058,1.89333,5.175,,40.49
동해연안H1_항만,2009-08-01,129.1152778,37.54666667,10.0,177.268,32.14,22.02,1.534,4.2,7.71368,8.18,43.22,2.555,30.8013,14.8708,,22.8808,0.474667,5.455,,35.3914
동해연안H2_항만,2009-02-01,129.1402778,37.49666667,15.0,289.852,34.09,9.99,0.752,1.2,8.45873,8.24,353.555,9.132,13.458,116.671,,133.079,0.837333,7.276,,25.109
동해연안H2_항만,2009-05-01,129.1402778,37.49666667,15.0,289.852,34.09,9.99,0.752,1.2,8.45873,8.24,353.555,9.132,13.458,116.671,,133.079,2.09333,7.276,,25.109
동해연안H2_항만,2009-08-01,129.1402778,37.49666667,15.0,229.082,33.43,14.06,2.82,4.2,8.42811,8.12,95.145,1.386,12.5397,12.8751,,21.5641,0.922667,7.303,,21.6294
득량만1_환경관리,2009-02-01,127.21861,34.70667,10.3,685.2,32.66,5.67,4.9,59.2,10.34,7.98,49.0,3.0,11.0,12.0,,27.0,1.84,12.0,,103.0
득량만1_환경관리,2009-05-01,127.21861,34.70667,8.8,490.0,33.7,18.82,5.07,19.2,8.38,8.07,337.0,2.0,7.0,28.0,,38.0,0.62,8.0,,26.0
득량만1_환경관리,2009-08-01,127.21861,34.70667,10.0,406.0,30.73,24.48,12.84,27.6,5.99,7.81,931.0,31.0,13.0,66.0,,136.0,0.96,39.0,,52.0
득량만1_환경관리,2009-11-01,127.21861,34.70667,8.3,370.0,31.17,16.18,2.3,96.0,7.24,7.9,1074.0,69.0,28.0,150.0,,228.0,0.96,9.0,,59.0
득량만2_환경관리,2009-02-01,127.13944,34.63944,12.7,729.0,33.15,7.06,4.0,47.6,10.32,8.07,119.0,2.0,9.0,23.0,,37.0,0.7,12.0,,62.0
득량만2_환경관리,2009-05-01,127.13944,34.63944,10.3,465.0,33.92,18.13,2.9,16.4,8.46,8.05,284.0,3.0,7.0,55.0,,67.0,1.25,9.0,,23.0
득량만2_환경관리,2009-08-01,127.13944,34.63944,11.0,285.0,30.83,24.78,6.92,34.8,7.0,7.79,876.0,7.0,11.0,40.0,,70.0,0.98,23.0,,30.0
득량만2_환경관리,2009-11-01,127.13944,34.63944,10.0,269.0,31.55,16.81,2.04,28.8,7.62,7.98,712.0,41.0,23.0,126.0,,178.0,0.74,11.0,,74.0
득량만3_환경관리,2009-02-01,127.05083,34.52167,14.4,694.2,33.23,9.4,1.33,39.2,9.44,8.14,371.0,4.0,5.0,144.0,,158.0,0.87,10.0,,63.0
득량만3_환경관리,2009-05-01,127.05083,34.52167,11.0,458.0,33.43,16.76,2.11,107.2,8.25,8.06,283.0,1.0,1.0,49.0,,56.0,0.37,6.0,,34.0
득량만3_환경관리,2009-08-01,127.05083,34.52167,12.5,320.0,31.11,24.58,4.47,17.2,6.54,8.1,425.0,1.0,2.0,25.0,,35.0,0.86,9.0,,33.0
득량만3_환경관리,2009-11-01,127.05083,34.52167,11.5,258.0,31.55,15.88,2.98,114.4,8.39,8.01,934.0,33.0,24.0,151.0,,198.0,0.86,14.0,,55.0
득량만4_환경관리,2009-02-01,127.03111,34.595,7.5,684.6,33.25,8.73,1.84,40.4,9.81,8.17,376.0,4.0,19.0,76.0,,93.0,0.46,13.0,,46.0
득량만4_환경관리,2009-05-01,127.03111,34.595,3.5,540.0,33.37,18.91,5.3,106.4,8.38,8.09,268.0,2.0,8.0,36.0,,48.0,1.47,10.0,,22.0
득량만4_환경관리,2009-08-01,127.03111,34.595,7.5,285.0,30.47,26.33,8.36,25.6,8.3,8.18,563.0,1.0,3.0,24.0,,41.0,1.3,16.0,,39.0
득량만4_환경관리,2009-11-01,127.03111,34.595,4.0,345.0,31.43,15.07,4.11,18.0,8.01,7.96,1273.0,34.0,32.0,167.0,,301.0,1.02,100.0,,64.0
득량만5_환경관리,2009-02-01,127.04111,34.48389,20.1,761.4,33.24,9.47,1.43,170.8,9.35,8.1,372.0,3.0,24.0,129.0,,153.0,0.47,21.0,,65.0
득량만5_환경관리,2009-05-01,127.04111,34.48389,14.0,480.0,33.54,14.84,1.79,105.2,9.68,8.05,219.0,6.0,2.0,92.0,,105.0,0.33,7.0,,56.0
득량만5_환경관리,2009-08-01,127.04111,34.48389,16.0,240.0,31.32,24.51,3.82,17.2,7.04,8.15,383.0,4.0,3.0,32.0,,44.0,0.88,8.0,,23.0
득량만5_환경관리,2009-11-01,127.04111,34.48389,15.0,316.0,32.08,16.3,1.67,43.2,7.41,7.97,445.0,14.0,20.0,97.0,,124.0,0.45,13.0,,52.0
마산만1_환경관리,2009-02-01,128.58333,35.19583,8.0,704.818,33.9987,5.66,29.446,10.5,11.2058,8.26,65.1137,12.0827,2.41282,57.6393,,84.0917,1.90952,14.3697,,25.1294
마산만1_환경관리,2009-05-01,128.58333,35.19583,6.0,794.397,32.67,15.64,17.8619,9.05,12.0134,8.04,75.0367,0.835255,,4.73737,,55.9633,3.32484,50.3907,,77.1332
마산만1_환경관리,2009-08-01,128.58333,35.19583,7.9,797.303,28.3267,21.8279,21.4492,10.0,6.86651,8.05,747.321,8.41893,1.37444,59.7266,,102.106,4.64128,33.9603,,70.756
마산만1_환경관리,2009-11-01,128.58333,35.19583,8.0,531.281,32.2219,17.3693,,5.2,8.94196,7.92,410.956,23.1914,10.1058,102.457,,159.402,2.6887,33.7544,,58.516
마산만2_환경관리,2009-02-01,128.60417,35.14722,22.0,520.337,33.4976,6.69,26.3071,10.7,9.77989,8.17,76.0392,8.15041,7.94388,44.6474,,100.362,1.40573,47.5646,,24.9541
마산만2_환경관리,2009-05-01,128.60417,35.14722,15.0,416.546,33.69,14.26,8.66938,5.05,10.4224,7.9,59.9169,2.94065,1.8228,3.63024,,50.6286,2.4351,44.0577,,30.5631
마산만2_환경관리,2009-08-01,128.60417,35.14722,16.0,379.046,29.819,21.052,6.57677,4.05,2.44428,7.62,784.207,1.86518,2.43863,29.0411,,126.462,2.1168,95.5552,,43.1395
마산만2_환경관리,2009-11-01,128.60417,35.14722,23.0,308.393,32.6148,17.1806,4.85037,2.45,6.94429,7.89,473.27,5.78708,11.9571,99.8249,,136.845,1.42251,31.233,,49.8774
마산만3_환경관리,2009-02-01,128.58972,35.1675,12.0,547.078,33.3939,5.96,,3.8,11.0973,8.2,354.498,10.6682,1.81486,53.1821,,79.5123,1.89326,15.662,,34.9479
마산만3_환경관리,2009-05-01,128.58972,35.1675,13.0,677.426,33.72,14.25,14.6483,17.55,7.59767,7.87,477.225,2.16966,7.7469,13.9204,,101.053,2.1073,84.9626,,64.2261
마산만3_환경관리,2009-08-01,128.58972,35.1675,14.0,657.549,29.3694,21.3185,20.8514,6.65,5.90166,7.72,676.092,2.84012,0.310254,21.4792,,70.8653,3.3712,46.546,,41.154
마산만3_환경관리,2009-11-01,128.58972,35.1675,10.0,417.915,32.5786,17.1582,27.6523,4.25,7.99069,7.88,323.565,18.1851,8.25443,75.6186,,108.312,2.51675,14.5078,,52.083
마산만H1_항만,2009-02-01,128.5938889,35.20555556,13.0,626.294,34.2176,5.73,27.5029,12.15,10.9733,8.21,83.0427,12.5353,3.60872,85.8925,,132.424,2.25079,33.9959,,29.5127
마산만H1_항만,2009-05-01,128.5938889,35.20555556,13.0,626.294,34.2176,5.73,27.5029,12.15,10.9733,8.21,83.0427,12.5353,3.60872,85.8925,,132.424,2.25079,33.9959,,29.5127
마산만H1_항만,2009-08-01,128.5938889,35.20555556,14.0,767.638,,23.1036,,14.35,3.63426,7.62,548.135,8.52725,9.43188,43.7704,,222.042,5.36803,169.744,,81.947
목포연안1_연안,2009-02-01,126.425,34.78027778,10.5,553.2,31.98,6.75,5.5,15.6,14.32,8.17,413.0,3.0,9.0,203.0,,219.0,0.73,13.0,,31.0
목포연안1_연안,2009-05-01,126.425,34.78027778,14.0,614.0,32.39,14.22,2.37,10.4,9.64,7.96,44.0,3.0,2.0,22.0,,35.0,0.71,10.0,,31.0
목포연안1_연안,2009-08-01,126.425,34.78027778,13.1,555.0,29.89,21.35,2.06,16.8,6.03,7.79,802.0,95.0,30.0,233.0,,337.0,0.97,9.0,,64.0
목포연안1_연안,2009-11-01,126.425,34.78027778,13.0,426.0,31.12,17.02,0.56,10.8,7.29,7.97,406.0,25.0,19.0,168.0,,201.0,0.48,8.0,,53.0
목포연안2_연안,2009-02-01,126.3805556,34.84444444,20.0,450.6,32.21,7.29,4.9,37.6,15.79,8.21,324.0,6.0,7.0,83.0,,106.0,0.76,17.0,,34.0
목포연안2_연안,2009-05-01,126.3805556,34.84444444,19.0,568.0,32.56,17.86,2.65,27.6,8.09,8.04,227.0,1.0,5.0,57.0,,74.0,0.49,16.0,,24.0
목포연안2_연안,2009-08-01,126.3805556,34.84444444,17.9,440.0,28.84,23.52,2.99,16.0,8.04,8.22,384.0,24.0,2.0,221.0,,261.0,1.1,16.0,,34.0
