station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
전주포연안3_연안,2017-08-18 00:00:00,126.3777778,35.77083333,170.5,31.34,26.62,4.2,7.6,8.93,8.24,145.3,5.9,,1.0,2.8,7.4,2.87,0.5,23.0
전주포연안3_연안,2017-11-27 14:20:00,126.3777778,35.77083333,84.2,32.29,11.23,3.48,13.4,9.24,8.29,147.2,0.9,,6.8,2.9,12.6,1.69,4.9,16.8
전주포연안4_연안,2017-02-26 15:50:00,126.5,35.7375,231.2,30.93,4.99,1.65,16.4,12.13,8.28,,4.6,,77.5,1.2,87.2,1.44,5.1,22.9
전주포연안4_연안,2017-05-22 13:58:00,126.5,35.7375,213.8,31.81,19.98,0.68,3.8,8.61,8.14,11.2,0.4,1.8,0.7,8.0,1.4,1.42,0.3,18.4
전주포연안4_연안,2017-08-18 00:00:00,126.5,35.7375,159.4,30.83,27.47,4.12,5.0,8.52,8.25,,0.9,,3.7,2.0,5.5,2.7,0.9,21.6
전주포연안4_연안,2017-11-27 16:13:00,126.5,35.7375,102.4,31.75,10.12,3.19,24.2,7.38,8.26,,2.9,,14.3,2.4,37.2,1.1,20.0,17.6
전주포연안5_연안,2017-02-26 16:10:00,126.5,35.68611111,162.5,32.14,4.65,2.97,10.8,11.57,8.24,,2.6,,70.2,1.5,74.3,1.39,1.4,19.2
전주포연안5_연안,2017-05-22 14:23:00,126.5,35.68611111,184.4,31.9,18.2,1.34,11.2,8.44,8.11,23.2,0.6,1.9,2.2,6.5,3.3,1.64,0.5,15.5
전주포연안5_연안,2017-08-18 00:00:00,126.5,35.68611111,146.3,30.92,27.92,2.45,6.5,8.85,8.27,141.6,5.6,,0.9,2.8,7.2,2.12,0.7,19.9
전주포연안5_연안,2017-11-27 16:33:00,126.5,35.68611111,137.5,31.88,10.0,3.26,20.2,6.93,8.26,,3.1,,16.0,1.0,37.0,1.56,17.9,23.7
전주포연안6_연안,2017-02-26 16:43:00,126.4416667,35.61666667,189.2,32.04,4.86,4.06,11.7,12.42,8.31,,2.3,,22.9,1.4,27.2,1.44,2.0,25.5
전주포연안6_연안,2017-05-23 17:53:00,126.4416667,35.61666667,184.6,31.92,18.37,1.68,7.4,8.59,8.11,34.4,0.5,2.5,1.2,4.7,2.3,1.9,0.5,14.9
전주포연안6_연안,2017-08-18 00:00:00,126.4416667,35.61666667,215.2,31.11,26.36,5.36,4.8,7.5,8.17,,1.1,,1.6,2.1,3.9,2.61,1.2,28.7
전주포연안6_연안,2017-11-27 17:02:00,126.4416667,35.61666667,96.2,32.12,10.21,3.71,10.4,7.34,8.27,138.0,2.0,,10.2,1.3,22.2,1.22,9.9,15.8
전주포연안7_연안,2017-02-26 15:02:00,126.4747222,35.78583333,292.6,31.8,5.53,1.81,7.9,11.53,8.23,,3.5,,95.7,1.9,102.1,1.34,2.8,32.6
전주포연안7_연안,2017-05-22 13:37:00,126.4747222,35.78583333,183.6,31.89,18.71,0.96,3.1,8.81,8.13,9.7,0.6,1.6,1.2,5.0,1.9,1.34,0.1,14.8
전주포연안7_연안,2017-08-18 00:00:00,126.4747222,35.78583333,265.4,30.98,26.77,4.6,5.4,7.58,8.16,,2.9,,4.4,2.5,8.4,2.44,1.0,32.5
전주포연안7_연안,2017-11-27 15:20:00,126.4747222,35.78583333,128.0,31.87,10.53,3.55,11.8,8.42,8.28,,2.6,,12.2,2.9,25.1,1.55,10.4,19.9
전주포연안8_연안,2017-02-22 13:14:00,126.4969444,35.935,278.1,32.08,4.17,1.53,14.2,10.85,8.2,,2.6,,111.4,1.2,122.2,1.36,8.1,26.6
전주포연안8_연안,2017-05-22 11:23:00,126.4969444,35.935,187.2,31.67,18.27,2.1,7.4,8.42,8.08,50.7,0.6,2.0,1.8,4.9,2.6,1.78,0.3,12.9
전주포연안8_연안,2017-08-18 00:00:00,126.4969444,35.935,253.8,30.51,25.52,11.12,4.2,8.41,8.16,,14.9,,17.0,1.8,34.3,1.85,2.4,30.2
전주포연안8_연안,2017-11-27 12:35:00,126.4969444,35.935,135.1,31.75,9.52,3.17,15.0,9.69,8.25,,2.7,,57.5,1.5,73.0,1.17,12.7,16.8
제주연안1_연안,2017-02-26 13:00:00,126.5327778,33.52694444,165.3,34.48,14.29,0.03,2.6,9.64,8.15,,1.3,,50.1,13.0,59.7,1.1,8.3,18.7
제주연안1_연안,2017-05-14 10:30:00,126.5327778,33.52694444,132.7,32.97,15.03,0.14,0.7,9.95,8.25,77.4,0.5,1.1,0.7,15.0,1.1,1.11,0.0,9.3
제주연안1_연안,2017-08-17 00:00:00,126.5327778,33.52694444,111.1,29.75,28.65,0.26,3.1,7.07,8.33,,2.2,,11.6,10.0,14.8,1.25,1.0,16.4
제주연안1_연안,2017-11-01 10:45:00,126.5327778,33.52694444,94.1,33.24,20.67,0.46,1.5,8.56,8.13,,4.7,,28.1,9.0,39.7,1.24,6.9,13.8
제주연안2_연안,2017-02-26 12:25:00,126.4277778,33.50055556,168.0,34.49,14.32,0.03,2.2,8.85,8.16,,2.1,,72.2,13.0,87.7,0.94,13.4,16.3
제주연안2_연안,2017-05-14 09:50:00,126.4277778,33.50055556,134.2,33.58,16.04,0.2,0.3,9.64,8.22,,1.0,1.9,7.8,17.0,19.2,1.67,10.5,10.3
제주연안2_연안,2017-08-17 00:00:00,126.4277778,33.50055556,120.3,29.53,28.48,0.11,1.2,6.46,8.27,,4.1,,36.8,12.0,43.0,1.44,2.1,19.1
제주연안2_연안,2017-11-01 10:10:00,126.4277778,33.50055556,154.5,33.2,20.64,0.39,1.3,7.85,8.05,,4.1,,27.8,13.5,42.6,1.05,10.7,12.4
제주연안3_연안,2017-02-26 13:30:00,126.5683333,33.53388889,206.4,34.47,14.33,0.04,2.9,8.76,8.19,,1.0,,51.1,11.0,59.4,1.02,7.3,23.6
제주연안3_연안,2017-05-14 10:45:00,126.5683333,33.53388889,119.3,32.86,14.97,0.15,1.9,10.22,8.25,85.3,0.5,,2.2,17.0,2.7,0.33,0.0,7.5
제주연안3_연안,2017-08-17 00:00:00,126.5683333,33.53388889,135.5,29.75,28.3,0.15,2.4,6.59,8.32,,2.1,,10.7,11.0,13.6,0.93,0.8,16.0
제주연안3_연안,2017-11-01 10:55:00,126.5683333,33.53388889,122.5,33.55,21.0,0.55,0.8,7.48,8.14,,3.2,,29.6,8.5,40.1,0.81,7.3,13.6
제주연안H1_항만,2017-02-26 14:05:00,126.54,33.52611111,247.8,33.26,7.9,0.12,16.0,9.1,7.99,,4.6,,95.6,1.0,108.0,1.27,7.8,32.0
제주연안H1_항만,2017-08-26 00:00:00,126.54,33.52611111,137.2,32.54,23.69,1.12,32.2,6.63,8.2,,4.6,,19.7,1.2,24.9,1.35,0.6,15.6
제주연안H2_항만,2017-02-26 13:10:00,126.5305556,33.52722222,470.0,29.84,5.73,1.7,10.0,12.25,8.31,,8.3,,,1.7,244.5,1.53,28.7,28.1
제주연안H2_항만,2017-08-26 00:00:00,126.5305556,33.52722222,469.8,25.96,25.93,1.59,5.2,6.4,8.01,,31.8,,,2.3,317.3,2.5,6.8,36.1
조천연안1_연안,2017-02-26 15:45:00,126.8555556,33.5375,167.2,34.61,14.01,0.04,1.8,9.33,8.17,,2.1,,58.8,6.5,65.2,0.99,4.3,12.3
조천연안1_연안,2017-05-14 12:10:00,126.8555556,33.5375,152.9,33.22,15.52,0.1,1.6,9.49,8.23,,4.4,,22.3,15.0,26.7,0.54,0.0,9.0
조천연안1_연안,2017-08-17 00:00:00,126.8555556,33.5375,87.8,30.22,28.21,0.15,1.4,6.85,8.29,,3.9,,9.4,16.0,14.7,0.81,1.4,17.6
조천연안1_연안,2017-11-01 12:13:00,126.8555556,33.5375,107.8,33.76,21.25,0.61,0.1,7.65,8.18,,2.4,,24.3,12.0,29.6,0.33,3.0,14.5
조천연안2_연안,2017-02-26 15:10:00,126.7327778,33.57388889,149.6,34.56,14.22,0.05,2.0,9.28,8.16,,1.7,,56.8,7.3,60.3,0.76,1.8,12.6
조천연안2_연안,2017-05-14 11:30:00,126.7327778,33.57388889,119.9,33.1,15.32,0.11,0.5,9.11,8.24,,7.2,,37.3,17.0,44.5,0.51,0.1,9.6
조천연안2_연안,2017-08-17 00:00:00,126.7327778,33.57388889,101.5,30.12,28.62,0.19,5.1,6.51,8.31,,4.6,,10.1,12.0,16.3,0.85,1.6,17.9
조천연안2_연안,2017-11-01 11:40:00,126.7327778,33.57388889,114.2,33.6,21.19,0.69,1.0,7.76,8.16,,1.8,,19.5,12.0,26.3,0.52,5.0,14.3
조천연안3_연안,2017-02-26 14:50:00,126.6663889,33.56055556,175.0,34.51,14.31,0.06,2.6,9.37,8.17,,2.5,,63.1,11.0,73.9,0.87,8.4,18.4
조천연안3_연안,2017-05-14 11:15:00,126.6663889,33.56055556,124.4,32.85,15.21,0.14,0.5,9.77,8.24,71.3,0.4,3.9,1.9,17.0,2.3,0.65,0.0,7.5
조천연안3_연안,2017-08-17 00:00:00,126.6663889,33.56055556,108.1,30.15,28.27,0.19,3.4,6.99,8.29,,2.7,,11.0,12.0,15.9,1.09,2.2,16.0
조천연안3_연안,2017-11-01 11:20:00,126.6663889,33.56055556,145.2,33.62,21.1,0.47,1.3,8.07,8.14,,3.2,,28.2,9.5,33.6,1.2,2.2,14.3
주문진연안1_연안,2017-02-22 10:15:00,128.8375,37.88583333,110.9,34.25,9.88,0.6,6.4,9.61,8.18,,1.6,,,7.0,57.7,1.1,5.5,13.6
주문진연안1_연안,2017-05-13 11:30:00,128.8375,37.88583333,190.2,34.18,12.76,3.76,4.4,9.28,8.2,42.8,1.5,,12.8,4.5,15.3,1.74,1.0,27.6
주문진연안1_연안,2017-08-19 00:00:00,128.8375,37.88583333,140.0,32.02,23.99,0.96,6.0,7.52,8.19,,1.0,2.2,9.6,6.0,10.8,0.83,0.2,9.5
주문진연안1_연안,2017-11-24 10:57:00,128.8375,37.88583333,122.1,33.72,14.77,1.08,3.1,8.3,8.28,,4.8,,,7.5,63.6,1.01,8.6,18.4
주문진연안2_연안,2017-02-22 10:05:00,128.8466667,37.88777778,112.8,34.32,10.15,0.55,7.1,9.41,8.22,,1.6,,,12.0,56.8,0.66,3.9,13.6
주문진연안2_연안,2017-05-13 11:15:00,128.8466667,37.88777778,114.3,34.27,13.25,1.29,2.1,9.94,8.24,34.3,0.9,,1.7,7.5,3.3,0.96,0.7,14.4
주문진연안2_연안,2017-08-19 00:00:00,128.8466667,37.88777778,127.3,32.22,24.13,1.76,4.7,7.42,8.18,99.3,0.4,1.1,2.3,7.6,2.8,0.83,0.1,7.2
주문진연안2_연안,2017-11-24 10:45:00,128.8466667,37.88777778,147.5,33.74,14.86,0.91,3.4,8.13,8.25,,5.3,,,11.4,64.2,0.83,6.7,20.7
주문진연안3_연안,2017-02-22 09:50:00,128.8522222,37.89416667,146.8,34.37,10.41,0.82,26.6,9.33,8.23,,1.5,,,13.0,55.4,0.97,1.9,19.2
주문진연안3_연안,2017-05-13 11:00:00,128.8522222,37.89416667,104.5,34.26,13.38,1.19,3.6,9.96,8.24,56.8,0.5,2.6,1.2,8.5,2.2,1.13,0.5,13.1
주문진연안3_연안,2017-08-19 00:00:00,128.8522222,37.89416667,142.8,32.18,24.17,1.6,7.5,7.57,8.2,108.0,0.1,1.0,1.7,8.5,2.1,1.07,0.3,7.6
주문진연안3_연안,2017-11-24 10:32:00,128.8522222,37.89416667,141.0,33.75,15.06,0.88,4.2,8.2,8.26,,5.1,,,11.9,63.9,0.79,6.4,19.4
주문진연안4_연안,2017-02-22 09:31:00,128.8525,37.91888889,117.3,34.34,10.53,0.23,7.1,9.41,8.21,,3.1,,,14.0,79.4,0.54,1.7,14.4
주문진연안4_연안,2017-05-13 10:43:00,128.8525,37.91888889,95.6,30.66,10.52,1.26,2.6,9.59,8.22,99.6,0.7,1.6,2.2,9.0,3.2,1.18,0.3,13.6
주문진연안4_연안,2017-08-19 00:00:00,128.8525,37.91888889,121.9,32.01,24.04,1.31,8.1,8.01,8.2,145.3,0.2,,2.8,8.5,5.5,0.98,2.5,15.3
주문진연안4_연안,2017-11-24 10:17:00,128.8525,37.91888889,125.0,33.81,15.68,0.82,1.0,8.03,8.25,,4.6,,,12.1,58.2,0.9,7.4,19.3
주문진연안5_연안,2017-02-22 11:20:00,128.8741667,37.86111111,154.7,34.37,10.47,0.49,3.4,9.15,8.22,,1.9,,,14.0,70.2,0.61,2.4,19.8
주문진연안5_연안,2017-05-13 12:15:00,128.8741667,37.86111111,108.3,32.35,12.15,0.67,5.1,9.52,8.23,90.1,0.5,1.8,1.3,9.5,3.4,0.9,1.5,11.3
주문진연안5_연안,2017-08-19 00:00:00,128.8741667,37.86111111,111.1,32.39,24.09,1.24,6.0,7.42,8.2,131.1,0.3,0.3,5.4,9.8,5.9,0.76,0.3,7.0
주문진연안5_연안,2017-11-24 11:17:00,128.8741667,37.86111111,119.1,33.75,15.13,0.77,2.8,8.04,8.27,,4.9,,,11.9,72.1,0.84,14.6,19.9
주문진연안H1_항만,2017-02-22 10:48:00,128.8313889,37.89055556,238.5,34.0,9.75,0.28,4.4,9.25,8.13,10.7,3.4,,,5.5,97.8,1.26,42.2,32.2
주문진연안H1_항만,2017-08-22 00:00:00,128.8313889,37.89055556,310.7,30.56,23.65,1.62,3.8,6.0,8.05,55.8,6.0,,,3.6,94.6,1.34,5.2,31.0
죽변연안1_연안,2017-02-15 13:30:00,129.4258333,37.08166667,171.5,34.33,12.96,0.2,3.2,8.85,8.25,,2.7,,,17.5,75.0,1.19,3.9,21.0
죽변연안1_연안,2017-05-11 13:57:00,129.4258333,37.08166667,113.8,31.87,13.31,5.92,5.3,10.77,8.24,47.3,1.5,,3.4,4.0,5.4,1.77,0.6,13.5
죽변연안1_연안,2017-08-18 00:00:00,129.4258333,37.08166667,118.0,30.95,24.08,2.14,7.5,8.34,8.24,145.3,0.4,1.1,5.2,5.9,10.2,1.15,4.5,8.9
죽변연안1_연안,2017-11-21 13:21:00,129.4258333,37.08166667,122.2,33.66,16.42,1.1,3.6,7.9,8.2,,4.6,,,11.3,71.0,1.39,17.7,19.5
죽변연안2_연안,2017-02-15 14:00:00,129.3988889,37.09861111,178.2,34.3,12.54,0.25,2.7,8.86,8.26,,2.5,,,18.5,70.1,1.04,3.1,20.6
죽변연안2_연안,2017-05-11 14:15:00,129.3988889,37.09861111,148.7,32.44,10.56,6.7,5.3,11.0,8.25,89.2,2.6,,21.4,4.0,24.4,1.87,0.4,17.3
죽변연안2_연안,2017-08-18 00:00:00,129.3988889,37.09861111,165.1,30.34,24.28,2.33,6.6,8.22,8.24,,0.6,0.8,18.3,5.7,19.4,1.07,0.5,7.3
죽변연안2_연안,2017-11-21 13:37:00,129.3988889,37.09861111,129.6,33.67,18.5,1.06,3.7,8.22,8.19,,3.0,,42.5,8.0,50.3,1.39,4.9,18.2
죽변연안3_연안,2017-02-15 12:05:00,129.4313889,36.97472222,175.3,34.33,11.48,0.05,22.1,9.01,8.21,,2.1,,,18.0,69.9,1.16,5.6,21.5
죽변연안3_연안,2017-05-11 12:50:00,129.4313889,36.97472222,143.7,32.17,10.72,7.04,9.4,12.4,8.34,11.5,1.0,,8.1,3.0,9.0,1.56,0.0,17.3
죽변연안3_연안,2017-08-18 00:00:00,129.4313889,36.97472222,123.0,31.47,24.15,1.63,5.4,7.98,8.23,136.3,0.3,0.4,5.9,5.5,8.0,0.79,1.7,8.6
죽변연안3_연안,2017-11-21 12:42:00,129.4313889,36.97472222,120.1,33.73,17.3,1.14,3.4,7.96,8.24,,2.9,,35.3,7.5,41.0,1.24,2.8,18.2
죽변연안4_연안,2017-02-15 11:45:00,129.4347222,36.94666667,174.1,34.26,11.34,0.05,17.9,9.4,8.24,,2.8,,,18.0,77.2,1.07,3.7,20.8
죽변연안4_연안,2017-05-11 12:25:00,129.4347222,36.94666667,125.8,32.61,10.66,4.1,27.2,12.57,8.31,3.7,0.8,,17.3,4.5,18.3,2.55,0.3,14.4
죽변연안4_연안,2017-08-18 00:00:00,129.4347222,36.94666667,101.2,31.06,24.04,1.32,5.1,7.67,8.22,,0.5,0.5,,5.1,60.0,0.47,0.6,6.1
죽변연안4_연안,2017-11-21 12:17:00,129.4347222,36.94666667,108.0,33.73,17.54,0.92,3.3,7.75,8.23,,5.8,,39.7,8.0,47.6,1.48,2.1,19.3
죽변연안5_연안,2017-02-15 14:40:00,129.4022222,37.12138889,166.0,34.29,11.65,0.27,7.0,9.03,8.27,,2.4,,,20.0,73.1,0.81,4.8,18.5
죽변연안5_연안,2017-05-11 14:48:00,129.4022222,37.12138889,121.7,32.03,10.9,5.64,6.8,11.39,8.27,41.5,1.4,,6.0,4.5,9.3,1.84,1.8,12.6
죽변연안5_연안,2017-08-18 00:00:00,129.4022222,37.12138889,126.6,30.57,24.1,2.11,7.3,8.27,8.24,,0.5,1.1,10.8,5.6,12.1,1.0,0.9,8.6
죽변연안5_연안,2017-11-21 14:03:00,129.4022222,37.12138889,114.1,33.75,17.51,1.11,4.6,8.01,8.23,,3.0,,33.7,7.5,38.3,1.5,1.7,18.6
죽변연안6_연안,2017-02-15 14:20:00,129.4022222,37.10944444,188.4,34.3,12.5,0.33,2.6,8.95,8.27,,1.9,,,18.0,65.1,0.98,3.3,23.0
죽변연안6_연안,2017-05-11 15:30:00,129.4022222,37.10944444,158.3,32.19,11.24,6.52,8.6,11.66,8.3,16.2,0.9,,2.9,4.5,4.2,1.75,0.4,14.9
죽변연안6_연안,2017-08-18 00:00:00,129.4022222,37.10944444,148.0,30.81,23.97,1.65,7.5,8.27,8.24,,0.6,0.5,17.8,5.6,20.4,0.96,2.0,8.6
죽변연안6_연안,2017-11-21 13:51:00,129.4022222,37.10944444,121.0,33.72,17.03,1.18,3.3,7.99,8.21,,3.5,,41.7,7.5,46.6,1.56,1.4,18.2
죽변연안H1_항만,2017-02-15 13:10:00,129.4230556,37.05638889,167.1,34.36,11.13,0.42,2.7,9.08,8.26,47.0,4.3,,,6.0,75.7,1.74,13.2,22.6
죽변연안H1_항만,2017-08-15 00:00:00,129.4230556,37.05638889,307.9,31.38,25.02,3.24,3.8,5.78,8.08,,4.3,,,3.1,63.4,1.81,7.2,30.3
진도연안1_연안,2017-02-04 10:16:00,126.2263889,34.59583333,254.7,32.73,6.91,0.45,71.7,9.34,7.98,,2.0,,76.5,0.3,80.8,1.53,2.2,52.3
진도연안1_연안,2017-05-15 09:42:00,126.2263889,34.59583333,238.2,33.62,15.22,0.92,101.7,8.02,8.11,,3.7,,124.8,0.8,128.6,1.37,0.1,32.4
진도연안1_연안,2017-08-10 00:00:00,126.2263889,34.59583333,117.0,32.38,23.72,0.84,71.7,7.16,8.18,,4.5,,20.3,2.8,24.9,1.33,0.0,14.3
진도연안1_연안,2017-11-06 08:52:00,126.2263889,34.59583333,276.5,32.3,16.4,1.19,101.9,7.87,8.29,,4.1,,,0.7,162.4,1.54,0.6,32.0
진도연안2_연안,2017-02-04 15:22:00,126.4269444,34.48722222,223.5,32.81,6.87,0.61,43.9,9.78,7.98,,1.6,,41.3,0.5,45.4,1.06,2.5,47.5
진도연안2_연안,2017-05-15 10:51:00,126.4269444,34.48722222,199.3,33.74,17.16,2.77,182.2,7.65,8.11,,3.4,,50.4,1.0,54.1,1.95,0.3,55.8
진도연안2_연안,2017-08-10 00:00:00,126.4269444,34.48722222,138.0,32.46,27.58,2.1,80.4,6.67,8.18,,0.7,,0.7,0.7,1.7,1.48,0.3,18.5
진도연안2_연안,2017-11-06 13:04:00,126.4269444,34.48722222,142.1,32.52,15.1,2.42,81.5,8.35,8.42,,2.8,,28.0,0.9,45.1,1.41,14.2,27.5
진도연안3_연안,2017-02-04 14:19:00,126.3938889,34.34777778,214.1,33.09,7.78,0.09,33.0,9.51,7.97,,2.5,,78.7,0.6,83.4,1.53,2.3,41.3
진도연안3_연안,2017-05-15 11:28:00,126.3938889,34.34777778,175.7,33.87,16.05,3.24,82.5,8.27,8.14,,5.1,,43.9,1.1,49.5,1.49,0.5,21.6
진도연안3_연안,2017-08-10 00:00:00,126.3938889,34.34777778,113.7,32.05,25.47,1.18,68.9,7.43,8.25,,0.0,,1.4,2.3,1.4,1.03,0.0,14.9
진도연안3_연안,2017-11-06 12:07:00,126.3938889,34.34777778,143.3,32.52,16.8,2.1,79.6,7.73,8.38,126.1,4.1,,27.7,0.9,34.0,1.56,2.2,27.9
진도연안4_연안,2017-02-04 12:38:00,126.3022222,34.34138889,249.7,33.15,8.16,0.46,29.9,9.28,8.01,,1.5,,59.3,0.5,61.9,1.9,1.1,46.4
진도연안4_연안,2017-05-15 12:23:00,126.3022222,34.34138889,168.6,33.81,15.33,2.42,69.7,8.08,8.13,,6.7,,54.2,2.1,61.0,1.72,0.1,18.9
진도연안4_연안,2017-08-10 00:00:00,126.3022222,34.34138889,101.0,32.21,23.29,5.9,72.1,7.63,8.29,,0.5,,2.4,1.5,2.9,1.07,0.0,13.0
진도연안4_연안,2017-11-06 10:57:00,126.3022222,34.34138889,153.5,32.52,16.7,2.34,78.9,7.78,8.38,,9.0,,49.7,0.6,59.1,1.42,0.4,29.4
진주만1_연안,2017-02-11 13:43:00,128.0,34.95388889,116.7,33.1,6.84,1.28,8.9,10.46,8.3,19.8,1.1,,0.8,2.2,8.3,1.13,6.5,23.3
진주만1_연안,2017-05-20 08:34:00,128.0,34.95388889,89.8,33.48,19.42,4.7,8.5,8.89,8.12,,2.7,2.7,17.3,2.1,20.7,1.11,0.7,14.9
진주만1_연안,2017-08-15 00:00:00,128.0,34.95388889,226.4,32.46,27.04,1.46,5.8,5.6,8.0,,6.4,,19.0,2.8,30.5,1.44,5.1,30.3
진주만1_연안,2017-11-19 16:21:00,128.0,34.95388889,151.0,32.55,14.91,1.56,5.5,8.36,8.09,,5.9,,52.5,2.5,106.6,1.04,48.1,32.4
진주만2_연안,2017-02-11 13:00:00,127.9366667,34.8775,116.7,32.88,4.44,0.67,19.1,10.8,8.26,31.9,0.4,,0.8,1.0,10.1,1.46,8.9,17.1
진주만2_연안,2017-05-20 09:15:00,127.9366667,34.8775,120.5,33.54,20.36,2.22,7.1,8.48,8.16,99.9,1.3,1.7,4.6,2.0,7.1,1.49,1.3,18.4
진주만2_연안,2017-08-15 00:00:00,127.9366667,34.8775,224.7,32.4,26.79,2.78,13.9,6.04,7.98,,5.1,,7.8,1.1,18.1,1.46,5.1,38.7
진주만2_연안,2017-11-19 15:43:00,127.9366667,34.8775,162.8,32.55,12.9,2.58,5.2,10.29,8.2,,1.7,,17.5,1.5,34.5,1.14,15.2,33.9
진해만1_환경관리,2017-02-04 09:20:00,128.76667,35.03333,159.5,33.26,8.28,1.18,6.1,9.68,8.25,,3.6,,26.8,2.4,69.7,1.67,39.4,16.3
진해만1_환경관리,2017-05-15 09:35:00,128.76667,35.03333,187.9,33.5,16.41,3.03,4.6,8.5,8.21,87.5,0.5,2.9,2.8,2.9,21.1,2.22,17.8,15.0
진해만1_환경관리,2017-08-23 00:00:00,128.76667,35.03333,202.3,30.62,25.77,0.95,4.0,6.27,8.19,,9.7,,33.5,6.0,92.2,1.99,49.1,18.7
진해만1_환경관리,2017-11-10 09:13:00,128.76667,35.03333,149.5,32.89,18.0,1.13,4.5,8.0,8.12,,9.6,,37.8,4.5,74.2,1.34,26.8,26.7
진해만2_환경관리,2017-02-04 12:43:00,128.62083,35.10194,299.7,32.48,6.26,1.46,5.9,11.15,8.35,,4.3,4.3,25.4,2.2,192.2,1.25,162.6,18.0
진해만2_환경관리,2017-05-15 14:38:00,128.62083,35.10194,401.4,32.95,16.54,4.4,10.6,7.9,8.14,,14.0,,98.8,1.7,216.0,2.33,103.2,29.3
진해만2_환경관리,2017-08-22 00:00:00,128.62083,35.10194,221.7,28.33,28.31,0.36,3.4,7.42,8.39,50.2,1.7,,11.1,7.0,84.7,2.54,71.9,12.0
진해만2_환경관리,2017-11-11 08:57:00,128.62083,35.10194,211.7,32.25,17.1,1.75,3.65,8.31,8.17,,3.8,,53.1,5.9,81.0,1.89,24.0,27.5
진해만3_연안,2017-02-05 10:49:00,128.485,35.08611111,97.4,32.07,6.74,0.15,5.2,10.04,8.24,,0.8,3.8,3.8,4.1,13.0,1.26,8.4,13.7
진해만3_연안,2017-05-16 10:50:00,128.485,35.08611111,164.3,33.15,16.38,4.12,6.6,6.53,8.07,,3.7,2.5,13.8,2.9,18.7,1.62,1.1,18.1
진해만3_연안,2017-08-11 00:00:00,128.485,35.08611111,233.6,30.42,28.49,0.79,6.0,7.33,8.22,,3.5,,7.4,7.7,13.5,1.72,2.7,30.3
진해만3_연안,2017-11-11 10:38:00,128.485,35.08611111,120.1,31.9,17.23,1.48,4.2,7.98,8.01,,6.7,,21.0,7.5,62.4,2.27,34.7,23.9
진해만4_연안,2017-02-05 11:30:00,128.4166667,35.05,170.3,31.63,6.81,0.39,5.6,10.39,8.22,,0.7,3.4,4.7,1.9,12.5,1.13,7.1,15.9
진해만4_연안,2017-05-16 11:23:00,128.4166667,35.05,128.6,32.53,18.13,2.2,7.0,6.77,7.92,,3.4,,23.2,1.8,27.9,1.64,1.3,17.3
진해만4_연안,2017-08-11 00:00:00,128.4166667,35.05,187.6,31.7,30.41,4.28,8.7,8.38,8.15,,1.7,,3.3,1.5,6.0,3.28,1.0,27.9
진해만4_연안,2017-11-11 11:15:00,128.4166667,35.05,158.0,31.11,16.19,4.54,9.0,7.65,8.0,,1.6,,8.3,1.5,12.5,2.47,2.6,36.0
진해만5_연안,2017-02-05 14:03:00,128.4341667,34.9,166.2,32.04,6.9,0.53,6.5,10.82,8.29,,0.7,2.9,8.6,3.6,10.1,2.16,0.8,13.4
진해만5_연안,2017-05-16 13:22:00,128.4341667,34.9,142.4,33.05,16.78,0.74,4.3,8.14,8.12,67.3,1.8,0.2,0.6,5.0,3.1,1.8,0.7,11.9
진해만5_연안,2017-08-11 00:00:00,128.4341667,34.9,163.4,29.79,29.87,2.08,7.6,7.96,8.2,76.2,3.4,,1.8,5.7,5.9,2.36,0.8,22.8
진해만5_연안,2017-11-11 13:49:00,128.4341667,34.9,109.1,31.75,17.41,1.13,2.8,6.14,7.97,,2.3,,10.4,7.0,24.9,1.97,12.2,21.5
진해만6_연안,2017-02-05 14:20:00,128.6058333,34.91305556,158.6,32.11,7.14,2.39,9.1,10.6,8.33,,1.4,3.4,5.5,2.3,7.1,2.08,0.3,23.5
진해만6_연안,2017-05-16 13:40:00,128.6058333,34.91305556,211.7,32.73,16.82,1.21,7.1,7.95,8.12,,5.1,2.6,39.0,3.9,46.8,1.52,2.8,15.1
진해만6_연안,2017-08-11 00:00:00,128.6058333,34.91305556,178.9,29.56,30.16,3.13,7.7,9.95,8.43,73.5,1.8,,2.3,2.0,5.0,2.87,0.9,26.6
진해만6_연안,2017-11-11 16:00:00,128.6058333,34.91305556,241.2,31.7,17.72,4.72,3.4,8.52,8.15,,12.5,,72.1,3.5,98.7,1.96,14.0,36.6
진해만7_연안,2017-02-05 14:45:00,128.5172222,35.04611111,131.7,32.35,6.89,2.2,4.5,10.27,8.28,,1.1,2.3,7.4,3.7,32.8,1.34,24.3,16.7
진해만7_연안,2017-05-16 14:01:00,128.5172222,35.04611111,132.7,33.25,17.21,3.45,15.7,8.55,8.19,,0.8,0.1,2.0,4.9,3.2,1.78,0.4,9.4
진해만7_연안,2017-08-11 00:00:00,128.5172222,35.04611111,234.2,30.6,28.6,0.95,4.1,6.94,8.18,,2.3,,4.3,10.5,9.1,1.67,2.6,32.2
