station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
군산연안9_연안,2011-11-10,126.45,35.97916667,256.347,31.9099,16.6956,3.3378,8.2,8.1787,8.1,159.852,3.304,11.3305,33.607,4.4,55.923,0.778636,19.012,20.0105
기장연안1_연안,2011-02-23,129.2802778,35.28333333,310.138,34.48,12.13,0.6352,5.5,9.27,8.11536,259.7,7.784,14.136,86.31,3.5,129.43,0.159408,35.336,22.506
기장연안1_연안,2011-05-18,129.2802778,35.28333333,291.262,34.26,12.44,1.334,10.9,8.14862,8.2,329.962,12.2188,17.0791,74.7299,2.0,100.339,0.362462,13.3904,48.5982
기장연안1_연안,2011-08-03,129.2802778,35.28333333,166.404,33.0949,20.1309,4.437,3.4,9.17397,8.29,1191.01,1.54,0.3255,1.386,4.0,12.103,0.976059,9.177,16.182
기장연안1_연안,2011-11-09,129.2802778,35.28333333,227.451,33.0504,19.445,0.667,2.2,7.26778,8.02,223.356,2.702,5.363,15.764,5.0,35.959,0.575977,17.493,12.2295
기장연안2_연안,2011-02-23,129.2166667,35.16666667,272.882,34.47,11.8,0.812,3.2,8.74,8.10569,243.236,6.65,17.36,62.58,3.0,109.116,0.549072,39.886,19.964
기장연안2_연안,2011-05-18,129.2166667,35.16666667,310.773,34.223,12.88,2.233,7.1,8.28651,8.24,311.983,9.10471,14.7105,78.841,1.5,104.916,0.410435,16.9702,50.9522
기장연안2_연안,2011-08-03,129.2166667,35.16666667,189.616,32.2343,21.1622,3.0422,3.5,8.1101,8.23,1368.28,2.163,1.333,16.639,4.5,33.082,0.688042,14.28,15.376
기장연안2_연안,2011-11-09,129.2166667,35.16666667,240.317,32.9212,18.6488,0.87,1.6,7.65007,7.81,245.812,4.207,6.1535,21.966,7.0,46.753,0.687973,20.58,13.0355
기장연안3_연안,2011-02-23,129.2916667,35.3,277.739,34.42,12.46,0.6352,3.5,9.01,8.11536,318.724,7.7,21.979,85.12,2.5,134.652,0.402505,41.832,23.777
기장연안3_연안,2011-05-18,129.2916667,35.3,296.262,34.41,12.58,2.001,5.9,8.1708,8.23,331.54,11.7859,15.7701,74.3081,2.0,104.731,0.298498,18.6372,42.2795
기장연안3_연안,2011-08-03,129.2916667,35.3,147.812,33.1453,20.9145,3.1582,5.0,9.14562,8.25,1172.7,1.113,0.2015,1.344,4.0,20.776,0.960058,18.319,14.849
기장연안3_연안,2011-11-09,129.2916667,35.3,222.901,33.0465,19.4449,0.667,2.1,7.58451,7.98,220.486,3.066,5.828,17.283,5.5,39.158,0.639975,18.809,11.47
기장연안4_연안,2011-02-23,129.2522222,35.265,273.827,34.42,11.51,0.8092,4.0,9.09,8.10569,312.536,7.658,21.328,89.432,3.5,131.908,0.573869,34.818,24.335
기장연안4_연안,2011-05-18,129.2522222,35.265,302.565,,13.35,2.03,5.2,8.48451,8.2,305.304,11.0039,14.43,66.1018,2.0,93.4747,0.618318,16.369,47.3902
기장연안4_연안,2011-08-03,129.2522222,35.265,167.237,32.7873,19.9592,5.7392,4.4,9.08373,8.27,1272.5,1.001,0.093,3.479,3.0,21.476,0.880053,16.996,17.36
기장연안4_연안,2011-11-09,129.2522222,35.265,234.486,32.9847,19.1793,0.6932,8.0,7.32046,7.97,249.144,3.381,7.254,21.63,5.5,50.015,0.76797,25.004,12.927
기장연안H1_항만,2011-02-23,129.2286111,35.22277778,367.989,34.27,10.48,1.131,2.3,8.85,8.07667,277.004,6.636,25.389,68.572,3.5,172.326,0.625676,97.118,37.603
기장연안H1_항만,2011-08-03,129.2286111,35.22277778,239.729,32.8002,19.5316,7.83,4.9,9.64429,8.27,1147.99,1.47,0.3875,1.638,2.5,10.927,1.26408,7.819,25.42
낙동강하구1_환경관리,2011-02-21,128.92722,35.01278,580.909,34.38,11.52,0.435,6.5,8.99,8.12503,143.864,6.328,12.09,58.044,3.0,92.652,0.500266,28.28,21.235
낙동강하구1_환경관리,2011-05-16,128.92722,35.01278,908.432,,15.79,2.233,17.9104,8.01157,8.22,1130.64,23.6757,26.4413,97.0197,2.0,199.291,3.26366,78.5961,60.6471
낙동강하구1_환경관리,2011-08-02,128.92722,35.01278,285.22,,25.5982,6.9048,10.0,7.84485,8.19,1609.47,8.302,13.5315,201.529,1.0,284.304,2.56092,74.473,44.671
낙동강하구1_환경관리,2011-11-10,128.92722,35.01278,338.072,31.5726,18.0079,0.899,2.4,7.81205,8.18,443.982,6.713,14.4615,59.626,7.0,99.848,0.703972,33.509,21.5605
낙동강하구2_환경관리,2011-02-24,128.96667,34.97639,407.817,34.18,11.86,0.667,2.1,9.21,8.067,154.7,7.504,21.328,99.554,3.0,150.612,0.856818,43.554,24.8
낙동강하구2_환경관리,2011-05-17,128.96667,34.97639,334.515,32.392,16.22,2.9,4.1,9.07795,8.33,140.395,2.38235,8.97005,88.6791,2.5,140.62,1.51993,49.5585,13.7215
낙동강하구2_환경관리,2011-08-02,128.96667,34.97639,184.898,31.1936,23.8307,2.697,4.6,9.35804,8.35,1341.79,6.979,4.6965,1.022,5.5,24.143,1.82466,16.142,14.229
낙동강하구2_환경관리,2011-11-15,128.96667,34.97639,303.051,33.1276,18.085,0.8728,2.7,7.59792,8.05,303.842,7.595,10.85,60.466,6.0,84.441,0.671974,16.38,28.086
낙동강하구3_환경관리,2011-02-21,128.90833,35.0,339.899,34.38,11.52,0.4378,6.7,8.96,8.12503,158.032,5.6,15.19,50.68,3.0,98.308,0.737262,42.028,42.377
낙동강하구3_환경관리,2011-05-16,128.90833,35.0,674.911,,16.4,3.973,14.9,7.8794,8.3,1246.66,15.6161,18.3152,348.18,0.5,428.959,3.0877,65.1625,39.9874
낙동강하구3_환경관리,2011-08-02,128.90833,35.0,872.627,,24.6357,13.6328,8.3,8.91253,8.26,1449.32,10.36,5.425,70.1575,1.0,124.981,2.64095,44.464,40.579
낙동강하구3_환경관리,2011-11-10,128.90833,35.0,341.768,31.706,18.0399,1.334,2.875,7.87829,8.12,430.654,6.706,13.268,60.662,6.5,98.469,0.943963,31.101,19.468
낙동강하구4_환경관리,2011-02-21,128.86528,34.99583,215.712,33.81,9.11,1.0992,5.7,8.27,8.15405,136.136,6.272,21.452,86.772,2.5,129.92,0.657558,36.876,31.341
낙동강하구4_환경관리,2011-05-16,128.86528,34.99583,675.894,32.924,14.58,3.77,6.5,10.0907,8.28,570.399,7.90446,9.53263,461.499,2.5,521.481,1.90376,52.078,18.3676
낙동강하구4_환경관리,2011-08-02,128.86528,34.99583,382.144,30.6109,20.2825,16.3588,8.4,8.63889,8.25,834.582,4.039,2.2785,123.949,2.5,153.188,1.98472,25.2,26.908
낙동강하구4_환경관리,2011-11-10,128.86528,34.99583,318.024,31.9487,18.0748,1.566,2.2,7.77878,8.18,474.348,7.504,13.1285,44.541,6.0,73.017,0.76797,20.972,19.778
남해도남안1_연안,2011-02-21,127.8844444,34.53805556,177.598,34.3598,9.9407,2.204,5.8,10.1742,8.20323,23.352,1.988,9.827,6.818,4.2,26.922,0.019752,18.116,15.5
남해도남안1_연안,2011-05-16,127.8844444,34.53805556,231.087,33.9948,14.148,1.711,7.3,8.76502,8.127,123.165,2.66996,4.4995,16.363,4.0,33.7898,0.309128,14.7569,29.4563
남해도남안1_연안,2011-08-12,127.8844444,34.53805556,447.132,,26.6605,3.4828,3.9,5.24916,8.244,928.508,10.465,3.2705,262.493,5.0,291.291,2.08137,18.333,24.087
남해도남안1_연안,2011-11-08,127.8844444,34.53805556,276.43,32.5317,18.5573,1.6212,5.2,7.05847,8.04,365.428,12.096,14.291,18.074,6.5,56.84,0.559978,26.67,19.6385
남해도남안2_연안,2011-02-21,127.9327778,34.63777778,170.125,34.3057,9.3803,1.972,3.383,11.0139,8.24234,9.856,1.372,13.733,7.378,4.0,24.066,0.256776,15.316,17.05
남해도남안2_연안,2011-05-16,127.9327778,34.63777778,432.102,31.6843,16.9086,2.8448,3.0,5.43926,8.09,343.439,4.15952,6.39239,117.694,2.6,152.584,1.22052,30.7303,40.9476
남해도남안2_연안,2011-08-12,127.9327778,34.63777778,353.367,28.2837,25.9846,1.943,4.7,8.69473,8.253,569.842,3.451,2.7435,157.297,5.5,175.483,2.00132,14.735,20.615
남해도남안2_연안,2011-11-08,127.9327778,34.63777778,226.114,32.7554,18.3953,2.4332,13.9,8.29825,8.12,302.876,7.504,8.339,11.214,8.0,34.321,0.639975,15.603,15.159
남해도남안3_연안,2011-02-21,128.0666667,34.61611111,194.303,34.3823,10.1901,1.247,3.5,10.1224,8.17878,59.192,4.116,10.385,39.256,3.7,69.972,0.09876,26.6,13.95
남해도남안3_연안,2011-05-16,128.0666667,34.61611111,294.399,33.3566,15.8668,1.9402,3.2,5.87272,8.155,117.464,1.40524,0.0,10.6631,3.1,28.2004,1.1086,16.1321,22.5181
남해도남안3_연안,2011-08-12,128.0666667,34.61611111,383.67,,26.8834,4.176,5.6,7.53618,8.259,598.878,7.014,0.651,139.832,4.0,164.339,2.70579,17.493,19.871
남해도남안3_연안,2011-11-08,128.0666667,34.61611111,182.952,32.7927,18.3871,2.61,5.4,8.36437,8.14,218.694,1.022,2.0925,2.464,5.6,9.968,0.607976,6.482,11.6405
남해도남안4_연안,2011-02-21,127.9908333,34.71361111,202.656,34.3181,9.4089,2.0562,3.9,10.1333,8.2003,32.984,2.548,11.47,19.516,4.0,48.09,0.019752,26.026,15.5
남해도남안4_연안,2011-05-16,127.9908333,34.71361111,305.815,33.7891,15.9199,1.073,5.0,8.30464,8.097,316.659,3.10558,9.71271,113.813,3.2,148.059,0.389075,31.1402,30.3235
남해도남안4_연안,2011-08-12,127.9908333,34.71361111,251.097,30.2787,26.5833,1.972,5.0,6.85684,8.279,270.886,1.113,0.0465,47.614,6.0,74.277,1.9693,25.55,15.903
남해도남안4_연안,2011-11-08,127.9908333,34.71361111,230.734,32.6925,18.6878,2.7232,13.3,5.57074,8.1,317.758,5.075,7.998,14.294,5.5,33.152,0.831967,13.783,16.337
남해도남안5_연안,2011-02-21,127.7819444,34.55888889,234.834,34.1831,8.4962,3.1058,25.3,10.3237,8.16411,27.888,1.89,8.587,16.604,4.1,41.02,0.177768,22.526,34.1
남해도남안5_연안,2011-05-16,127.7819444,34.55888889,280.854,33.6865,14.2965,2.059,13.9,8.65053,8.073,239.74,3.66768,9.43343,43.3085,1.4,73.5677,0.948704,26.5915,47.2354
남해도남안5_연안,2011-08-12,127.7819444,34.55888889,208.635,29.7529,24.9157,3.741,5.2,5.76635,8.212,479.696,3.486,1.8135,17.738,5.0,35.469,2.28951,14.245,19.685
남해도남안5_연안,2011-11-08,127.7819444,34.55888889,282.093,32.3808,18.5841,2.2302,15.2,6.94276,8.04,373.968,12.775,17.732,31.472,6.5,82.341,0.639975,38.094,21.762
대산연안1_연안,2011-02-21,126.4755556,37.05222222,472.372,31.0,1.39,4.031,39.5,12.2268,7.78455,346.22,2.17,25.482,175.616,0.4,230.678,1.65745,52.892,49.6
대산연안1_연안,2011-05-16,126.4755556,37.05222222,420.504,30.43,11.1,2.233,7.9,9.98,7.82,91.0138,7.19549,12.0179,167.962,2.9,206.997,2.15006,31.8398,18.6463
대산연안1_연안,2011-08-04,126.4755556,37.05222222,407.372,28.9136,20.6037,5.916,10.1,5.71,8.08,596.624,14.133,16.1355,161.371,1.2,234.269,1.28008,58.765,17.794
대산연안1_연안,2011-11-08,126.4755556,37.05222222,361.305,30.9981,17.1605,1.0786,3.6,7.56163,8.09,373.478,50.323,27.0,140.805,3.8,231.21,0.933297,40.082,29.357
대산연안2_연안,2011-02-21,126.3788889,37.04472222,422.785,31.43,2.2,2.0328,28.1667,11.5631,7.70804,309.932,1.302,24.273,140.84,0.4,183.4,1.96674,41.258,47.12
대산연안2_연안,2011-05-16,126.3788889,37.04472222,443.21,30.86,10.05,1.566,10.7,9.75,7.76,110.15,5.80908,14.82,155.341,2.2,184.627,2.37414,23.4771,21.403
대산연안2_연안,2011-08-04,126.3788889,37.04472222,300.412,30.179,20.3182,8.2912,31.1,9.48,8.13,214.634,7.595,7.192,63.021,1.6,110.789,0.880053,40.173,19.034
대산연안2_연안,2011-11-08,126.3788889,37.04472222,354.382,31.1459,17.2447,1.102,4.4,7.57101,8.19,341.18,45.941,26.319,131.999,3.5,223.174,0.773303,45.234,27.9775
대산연안3_연안,2011-02-21,126.3736111,37.07916667,383.199,31.13,1.65,3.3032,34.1429,12.2274,7.8228,275.268,1.386,25.606,167.538,0.8,227.234,1.64159,58.31,45.88
대산연안3_연안,2011-05-16,126.3736111,37.07916667,433.489,30.56,10.96,1.798,7.375,9.73,7.82,82.5917,6.53001,13.2944,164.193,3.2,204.874,1.78194,34.1511,18.2747
대산연안3_연안,2011-08-04,126.3736111,37.07916667,396.431,28.9609,20.7306,11.9798,24.0,4.81,8.08,425.894,10.129,13.2215,150.241,2.4,230.461,0.880053,70.091,16.771
대산연안3_연안,2011-11-08,126.3736111,37.07916667,317.289,31.1574,17.2383,2.2592,6.4,7.72474,8.17,331.562,45.549,26.567,132.342,3.5,217.497,0.917297,39.606,28.1325
대산연안4_연안,2011-02-21,126.2077778,37.07444444,464.591,31.33,1.67,1.7718,48.6,12.3002,7.8228,330.988,0.728,26.35,154.336,0.4,198.142,1.60194,43.078,57.04
대산연안4_연안,2011-05-16,126.2077778,37.07444444,450.115,31.1,9.81,1.537,6.6,9.94,7.82,104.185,4.46425,15.6295,149.097,3.4,175.624,0.664225,22.0623,18.0578
대산연안4_연안,2011-08-04,126.2077778,37.07444444,332.829,29.7981,19.6859,1.7428,11.2,6.24,8.07,384.104,8.883,11.9815,100.044,2.8,171.255,1.52009,62.328,15.376
대산연안4_연안,2011-11-08,126.2077778,37.07444444,319.333,31.7733,16.9638,1.914,8.0,7.67904,8.17,212.226,9.863,19.0495,116.291,2.4,158.438,0.821301,32.284,26.1175
대정연안1_연안,2011-02-23,126.2516667,33.2025,347.394,34.4776,14.678,0.435,2.7,9.71147,8.10387,284.368,4.088,8.897,40.782,8.0,69.776,1.77641,24.906,37.944
대정연안1_연안,2011-05-18,126.2516667,33.2025,211.87,34.2271,15.6191,0.4378,2.8,8.68,8.36658,171.933,0.962085,6.55369,11.2097,8.0,24.4718,1.22187,12.3,23.4783
대정연안1_연안,2011-08-11,126.2516667,33.2025,203.119,31.28,24.4,1.2732,2.8,7.14179,8.35,451.388,1.785,0.992,40.39,8.4,66.339,0.362689,24.164,6.231
대정연안1_연안,2011-11-02,126.2516667,33.2025,87.92,34.2338,22.4514,1.2442,4.2,6.8967,8.28,156.408,1.19,0.992,18.578,11.5,29.078,0.831967,9.31,8.68
대정연안2_연안,2011-02-23,126.3275,33.22,354.274,34.477,14.7737,0.638,1.9,9.21616,8.10877,262.808,4.27,9.486,37.912,7.6,63.798,1.77641,21.616,38.099
대정연안2_연안,2011-05-18,126.3275,33.22,222.375,34.184,15.5667,0.667,3.6,8.87,8.37246,168.275,0.585617,9.54966,3.64012,8.0,17.474,0.565581,13.2483,20.4119
대정연안2_연안,2011-08-11,126.3275,33.22,225.4,30.97,25.56,1.5922,2.7,7.11109,8.34,633.668,1.491,0.651,48.321,10.5,66.829,0.410692,17.017,8.153
대정연안2_연안,2011-11-02,126.3275,33.22,63.84,34.2638,22.7254,1.4762,7.3,7.32398,8.29,97.608,0.784,0.6975,9.366,12.5,15.302,0.623976,5.152,7.6105
대정연안3_연안,2011-02-23,126.2027778,33.23777778,371.748,34.4788,14.6537,0.841,4.3,9.89397,8.10191,292.208,4.172,14.012,42.084,8.4,108.262,0.47167,62.006,40.672
대정연안3_연안,2011-05-18,126.2027778,33.23777778,228.426,34.2715,15.3804,0.232,2.1,8.61,8.36364,159.969,1.58953,7.11544,20.5359,8.0,34.3405,1.34993,12.215,23.6022
대정연안3_연안,2011-08-11,126.2027778,33.23777778,202.216,31.25,24.55,1.4182,2.8,7.2435,8.39,587.622,1.701,0.8835,37.541,8.6,59.647,0.5547,20.405,5.611
대정연안3_연안,2011-11-02,126.2027778,33.23777778,91.602,34.2562,22.4086,2.0824,3.4,6.97246,8.27,118.93,1.218,1.147,14.336,13.0,19.964,0.911964,4.41,7.75
도암만1_환경관리,2011-02-21,126.86472,34.42778,203.095,34.1146,8.9255,1.1048,8.95,8.34791,8.1074,323.848,2.492,16.957,69.398,0.2,77.994,0.588176,6.104,62.0
도암만1_환경관리,2011-05-18,126.86472,34.42778,312.538,32.92,15.66,1.102,91.8,8.77211,7.95,380.098,4.55398,14.9122,80.2946,1.25,101.849,0.847836,17.0,18.3676
도암만1_환경관리,2011-08-02,126.86472,34.42778,232.015,31.78,24.59,1.856,47.6,6.78049,8.15,460.53,4.34,10.416,29.855,1.6,74.711,0.658827,40.516,16.988
도암만1_환경관리,2011-11-03,126.86472,34.42778,282.639,32.79,16.7,0.667,35.9,5.65011,8.02,404.432,9.324,24.2575,74.816,2.9,99.54,0.683118,15.4,27.1095
도암만2_환경관리,2011-02-21,126.77222,34.45694,192.105,33.7931,7.0815,1.769,9.1,8.43282,8.14358,337.26,2.31,17.732,49.42,0.5,62.552,0.484145,10.822,57.35
도암만2_환경관리,2011-05-18,126.77222,34.45694,398.499,32.09,17.2,0.638,89.8,7.61498,7.92,600.334,4.91992,17.0,125.248,1.5,160.168,0.703797,30.0,29.0
도암만2_환경관리,2011-08-02,126.77222,34.45694,264.411,30.93,25.69,0.87,45.5,6.69506,8.04,678.958,3.325,13.0975,18.193,1.5,86.996,0.666832,65.478,21.731
도암만2_환경관리,2011-11-03,126.77222,34.45694,254.387,32.54,17.1,3.3378,33.0,6.32405,8.17,433.678,6.678,21.576,50.442,1.5,61.544,0.923276,4.424,34.3945
동해연안1_연안,2011-03-04,129.135,37.53555556,164.322,33.38,6.2,1.102,2.8,9.64719,8.18,303.072,3.08,15.779,53.13,13.0,62.412,0.158016,6.202,24.738
동해연안1_연안,2011-05-04,129.135,37.53555556,242.125,34.05,12.41,0.2058,4.4,8.89774,8.19,117.745,1.43975,4.57341,30.6628,8.0,58.6989,0.453333,26.5963,26.266
동해연안1_연안,2011-08-05,129.135,37.53555556,285.04,30.8215,22.7749,2.465,2.4,9.64719,8.18,26.026,0.462,0.3255,21.014,3.0,32.949,1.79265,11.473,29.884
동해연안1_연안,2011-11-03,129.135,37.53555556,176.89,33.5796,18.5053,1.305,3.2,7.79748,8.21,173.362,2.03,5.146,31.332,8.0,83.3,0.512338,49.938,10.106
동해연안2_연안,2011-03-04,129.1547222,37.50305556,187.511,33.14,6.56,0.87,3.4,9.59935,8.17,243.404,1.736,16.771,43.232,13.0,51.296,0.039504,6.328,26.722
동해연안2_연안,2011-05-04,129.1547222,37.50305556,97.7408,34.14,12.4,0.203,3.6,8.97746,8.21,97.7641,1.28599,4.63521,20.3394,10.0,47.1974,0.653333,25.572,25.4606
동해연안2_연안,2011-08-05,129.1547222,37.50305556,220.36,30.4015,23.1006,2.436,1.2,9.59935,8.17,34.37,0.455,0.0775,8.575,4.0,17.78,1.85004,8.75,19.995
동해연안2_연안,2011-11-03,129.1547222,37.50305556,165.431,33.5735,18.7709,1.537,3.6,7.87721,8.24,153.062,1.295,4.8205,16.905,8.0,79.562,0.576381,61.362,8.9435
동해연안3_연안,2011-03-04,129.1522222,37.52333333,153.442,33.66,6.87,0.8728,3.0,9.37611,8.18,394.764,3.304,16.089,51.926,17.0,62.72,0.276528,7.49,28.334
동해연안3_연안,2011-05-04,129.1522222,37.52333333,192.134,34.12,12.24,0.435,2.8,8.8499,8.21,115.77,1.29997,6.14938,23.2015,10.0,49.791,0.493333,25.2895,24.5004
동해연안3_연안,2011-08-05,129.1522222,37.52333333,222.432,30.3646,23.2152,1.798,2.0,9.37611,8.18,17.248,0.588,0.2635,10.71,4.0,25.445,1.32359,14.147,13.764
동해연안3_연안,2011-11-03,129.1522222,37.52333333,173.684,33.5993,18.8499,1.5632,3.4,7.76559,8.24,149.044,1.134,4.3865,15.141,8.0,59.297,0.624412,43.022,9.7495
동해연안4_연안,2011-03-04,129.115,37.61138889,120.868,33.53,5.58,2.697,2.4,10.0458,8.2,238.084,1.96,12.865,14.91,12.0,22.974,0.316032,6.104,27.373
동해연안4_연안,2011-05-03,129.115,37.61138889,211.646,34.14,12.97,0.435,2.0,9.16881,8.22,102.328,1.2161,5.96397,21.8062,8.0,46.4634,1.49333,23.441,25.4297
동해연안4_연안,2011-08-04,129.115,37.61138889,203.434,32.044,21.1345,2.001,1.4,10.0458,8.2,30.828,0.469,0.186,3.15,5.0,15.603,1.55256,11.984,12.927
동해연안4_연안,2011-11-02,129.115,37.61138889,201.04,33.4851,18.3347,1.131,4.6,7.78153,8.23,166.18,2.226,5.8745,24.143,8.0,78.729,0.992655,52.36,12.9115
동해연안H1_항만,2011-02-10,129.1152778,37.54666667,325.7,33.46,5.72,0.64,2.8,9.03,8.22,307.0,5.3,20.0,128.3,7.0,203.4,0.57,69.9,23.9
동해연안H1_항만,2011-03-04,129.1152778,37.54666667,198.589,33.46,5.72,2.436,3.4,9.98205,8.22,326.256,4.172,15.221,69.958,7.0,98.714,0.316032,24.584,19.716
동해연안H1_항만,2011-08-04,129.1152778,37.54666667,480.438,31.947,21.4478,11.3942,3.0,10.1734,8.27,667.618,17.472,0.7285,127.897,3.0,201.607,1.4875,56.238,21.018
동해연안H2_항만,2011-02-10,129.1402778,37.49666667,223.9,32.81,5.89,3.57,1.2,9.55,8.25,222.7,3.5,10.8,88.3,7.0,101.4,0.49,9.5,23.0
동해연안H2_항만,2011-03-04,129.1402778,37.49666667,222.152,32.81,5.89,2.001,2.8,9.85448,8.14,271.572,3.864,22.63,77.126,8.0,94.36,0.632064,13.37,24.738
동해연안H2_항만,2011-08-05,129.1402778,37.49666667,211.918,31.7289,20.5308,3.364,3.0,8.89774,8.26,537.768,1.211,0.3255,27.727,3.0,41.461,2.63911,12.523,7.099
득량만1_환경관리,2011-02-20,127.21861,34.70667,269.826,32.6472,3.0782,6.699,29.5,11.2354,8.11327,121.436,0.098,8.122,1.386,0.4,27.188,2.28144,25.704,100.626
득량만1_환경관리,2011-05-14,127.21861,34.70667,418.487,31.5113,17.1689,1.972,6.7,7.92449,7.967,586.348,2.98985,13.5277,117.464,1.0,149.454,0.869507,29.0,17.1906
득량만1_환경관리,2011-08-13,127.21861,34.70667,231.749,27.0696,28.0831,5.017,13.2,6.54223,8.312,468.93,0.819,0.341,4.501,2.8,19.593,3.64989,14.273,24.955
득량만1_환경관리,2011-11-05,127.21861,34.70667,236.222,31.0544,18.5516,4.1732,9.7,8.93293,8.174,430.304,3.899,20.956,20.237,4.0,30.254,0.879965,6.118,27.042
득량만2_환경관리,2011-02-20,127.13944,34.63944,226.02,33.3557,4.4928,7.8328,36.86,10.8632,8.13771,40.544,0.28,9.238,1.414,0.6,16.324,1.01653,14.63,66.154
득량만2_환경관리,2011-05-14,127.13944,34.63944,264.564,33.11,16.5245,1.073,1.9,8.17632,8.041,305.129,1.61097,11.5685,39.0017,2.5,55.6127,0.493434,15.0,12.7303
득량만2_환경관리,2011-08-13,127.13944,34.63944,183.106,30.3794,27.1392,5.8262,10.8,5.73206,8.156,513.184,0.308,4.7275,1.421,4.0,14.161,1.96904,12.432,22.599
득량만2_환경관리,2011-11-05,127.13944,34.63944,194.215,32.1618,17.9348,2.9234,8.4,8.23116,8.195,367.878,4.858,13.671,24.878,4.7,42.378,0.623976,12.642,16.7865
득량만3_환경관리,2011-02-20,127.05083,34.52167,271.673,33.9058,7.1834,2.436,62.7,10.3743,8.10642,196.084,2.156,13.919,61.922,0.6,76.65,0.824698,12.572,72.106
득량만3_환경관리,2011-05-14,127.05083,34.52167,256.762,32.7374,16.6441,1.0702,1.7,7.11532,8.066,284.839,1.69288,10.8844,40.016,4.5,56.7088,0.613307,15.0,12.9471
득량만3_환경관리,2011-08-14,127.05083,34.52167,181.454,30.548,25.6735,2.9552,11.9,5.7756,8.152,607.04,4.865,9.1605,18.606,6.0,50.099,1.42473,26.628,17.546
득량만3_환경관리,2011-11-05,127.05083,34.52167,161.182,32.1094,17.9311,3.7672,4.2,9.108,8.243,231.126,2.135,8.6025,9.527,5.0,95.921,0.703972,84.259,16.058
득량만4_환경관리,2011-02-20,127.03111,34.595,297.082,33.2631,4.376,5.1358,73.4,12.4815,8.1778,138.656,0.784,9.672,1.372,0.5,17.906,1.45356,15.75,72.974
득량만4_환경관리,2011-05-14,127.03111,34.595,404.186,32.538,16.9009,1.305,10.4,7.75331,8.033,523.403,2.70315,14.554,154.856,1.0,186.122,0.813297,28.5629,24.9341
득량만4_환경관리,2011-08-13,127.03111,34.595,250.698,30.5477,27.6648,8.1172,33.0,5.59101,8.145,692.146,2.765,6.8975,18.795,2.0,48.79,1.88095,27.23,39.804
득량만4_환경관리,2011-11-05,127.03111,34.595,238.567,30.9488,18.564,4.379,9.0,9.1384,8.213,380.744,1.974,15.965,14.798,1.8,52.934,0.959962,36.162,28.6285
득량만5_환경관리,2011-02-20,127.04111,34.48389,263.079,33.9807,7.7013,1.537,85.1,10.2953,8.09762,250.684,2.156,16.461,67.83,0.5,77.07,0.776839,7.084,58.001
득량만5_환경관리,2011-05-14,127.04111,34.48389,277.115,33.3967,15.5482,0.841,18.8,8.53625,8.09,152.691,2.10245,10.138,31.2345,3.0,54.0991,0.413313,20.7622,12.1418
득량만5_환경관리,2011-08-14,127.04111,34.48389,177.751,31.7658,25.3543,3.7354,17.4,5.51567,8.141,634.984,5.222,9.269,20.601,5.8,45.598,1.20863,19.775,15.81
득량만5_환경관리,2011-11-05,127.04111,34.48389,178.206,31.9705,17.7325,2.6128,6.9,8.7611,8.289,224.448,1.722,9.362,11.018,4.7,29.12,0.943963,16.38,15.2985
마산만1_환경관리,2011-02-17,128.58333,35.19583,410.872,32.67,3.81,22.3702,8.7,13.7248,8.19733,12.992,2.058,6.355,3.234,1.4,76.286,2.60726,70.994,39.029
마산만1_환경관리,2011-05-18,128.58333,35.19583,452.44,31.6334,15.4593,10.6536,6.57143,8.675,8.099,22.2663,0.401163,7.6083,1.35517,1.5,6.42004,5.39134,4.6637,50.1159
마산만1_환경관리,2011-08-05,128.58333,35.19583,531.23,,22.68,21.3206,10.1429,12.8953,8.36,494.69,0.882,1.0385,0.21,1.0,18.319,4.95184,17.227,66.216
마산만1_환경관리,2011-11-06,128.58333,35.19583,485.1,31.24,16.23,16.11,20.7,8.34,8.08,1127.9,14.1,10.6,82.6,2.5,114.8,2.59,18.1,63.3
마산만1_환경관리,2011-11-10,128.58333,35.19583,470.281,31.65,17.59,3.132,2.9,5.86198,7.94,1257.51,16.786,44.733,92.372,2.0,295.918,1.22662,186.76,58.28
마산만2_환경관리,2011-02-18,128.60417,35.14722,354.515,32.86,4.35,16.7966,6.4,13.3538,8.30429,12.516,1.834,7.223,4.256,1.8,16.562,2.52826,10.472,34.038
마산만2_환경관리,2011-05-18,128.60417,35.14722,351.562,31.3312,14.5606,6.0348,5.85714,8.552,8.011,28.2374,0.0968326,7.20623,1.03803,2.5,28.4655,3.15156,27.3307,29.8899
마산만2_환경관리,2011-08-05,128.60417,35.14722,444.017,,24.59,14.3578,8.0,12.787,8.35,455.966,0.791,1.395,0.833,1.0,16.093,4.93579,14.469,49.6
마산만2_환경관리,2011-11-06,128.60417,35.14722,371.9,31.59,16.54,12.26,7.2,8.38,8.04,834.9,8.5,10.1,47.9,3.2,60.2,2.01,3.8,52.3
