station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
고창연안3_연안,2008-08-01,126.3775,35.38972222,438.309,32.48,29.04,2.47294,46.4,6.43478,7.89,99.7149,1.60584,20.2804,20.6883,0.3,24.3533,3.0,2.05914,35.8331
고창연안3_연안,2008-11-01,126.3775,35.38972222,407.054,32.25,11.74,2.17843,53.8,8.22,7.77,358.396,0.669617,15.6778,49.7446,0.3,291.483,2.56,241.068,18.5527
고창연안4_연안,2008-02-01,126.3,35.33333333,157.0,30.65,2.85,2.1579,64.4,8.55,8.35,140.0,3.0,60.0,130.0,0.3,145.0,0.89,12.0,77.0
고창연안4_연안,2008-05-01,126.3,35.33333333,144.0,31.6,17.44,2.49662,54.4,9.63,7.99,61.0,0.7,35.0,110.0,1.5,136.7,1.99,26.0,59.0
고창연안4_연안,2008-08-01,126.3,35.33333333,477.022,32.53,27.88,1.83526,52.4,7.13872,7.89,260.366,7.35414,25.1406,93.5487,0.2,102.344,1.88,1.44152,55.2501
고창연안4_연안,2008-11-01,126.3,35.33333333,528.394,32.39,11.47,2.09997,133.6,8.67,7.68,444.829,0.873413,17.6315,50.0379,0.3,391.378,1.48,340.467,30.1095
고흥연안1_연안,2008-02-01,127.2433333,34.5,665.0,34.16,6.69,3.39,18.4,9.68,8.14,327.0,2.0,19.0,44.0,1.5,67.0,0.1,22.0,29.0
고흥연안1_연안,2008-05-01,127.2433333,34.5,784.0,34.26,16.99,6.36,20.0,8.57,8.14,116.0,0.0,5.0,70.0,1.2,82.0,0.3,12.0,29.0
고흥연안1_연안,2008-08-01,127.2433333,34.5,755.0,32.72,24.38,4.0,5.2,6.02,7.94,756.0,5.474,11.0,86.0,2.4,104.474,0.96,13.0,22.0
고흥연안1_연안,2008-11-01,127.2433333,34.5,650.0,32.94,17.35,1.91,13.6,4.58,8.07,359.0,0.0,14.0,138.0,3.8,158.0,0.62,20.0,31.0
고흥연안2_연안,2008-02-01,127.2161111,34.33138889,752.0,34.29,7.64,3.99,14.2,9.34,8.14,299.0,3.0,20.0,59.0,1.3,88.0,0.18,26.0,32.0
고흥연안2_연안,2008-05-01,127.2161111,34.33138889,375.0,34.36,16.51,2.73,15.2,8.96,8.15,105.0,1.0,5.0,50.0,1.0,59.0,0.64,8.0,25.0
고흥연안2_연안,2008-08-01,127.2161111,34.33138889,870.0,33.0,23.82,1.48,6.4,6.44,8.02,599.0,0.784,15.0,70.0,4.2,86.784,1.02,16.0,34.0
고흥연안2_연안,2008-11-01,127.2161111,34.33138889,990.0,33.04,16.96,3.52,12.4,3.37,8.06,368.0,0.0,13.0,140.0,3.1,156.0,0.83,17.0,26.0
고흥연안3_연안,2008-02-01,127.4016667,34.40444444,700.0,34.14,7.32,6.07,16.0,10.12,8.23,47.0,0.0,1.0,11.0,1.3,30.0,1.18,19.0,39.0
고흥연안3_연안,2008-05-01,127.4016667,34.40444444,1182.0,34.33,17.5,2.25,20.0,8.26,8.15,127.0,1.0,1.0,58.0,1.0,72.0,0.4,12.0,29.0
고흥연안3_연안,2008-08-01,127.4016667,34.40444444,1188.0,32.91,25.1,2.03,8.0,6.42,7.99,468.0,1.05,1.0,100.0,2.8,114.05,0.5,13.0,18.0
고흥연안3_연안,2008-11-01,127.4016667,34.40444444,774.0,32.83,17.55,2.62,14.0,3.34,8.13,356.0,0.0,9.0,112.0,1.7,130.0,0.62,18.0,28.0
고흥연안4_연안,2008-02-01,127.595,34.50916667,533.0,33.93,6.29,6.16,24.6,9.9,8.24,41.0,3.0,1.0,14.0,1.7,40.0,1.36,22.0,25.0
고흥연안4_연안,2008-05-01,127.595,34.50916667,645.0,34.19,16.78,1.45,14.8,8.65,8.15,140.0,1.0,1.0,48.0,1.5,58.0,0.58,10.0,21.0
고흥연안4_연안,2008-08-01,127.595,34.50916667,1679.0,33.77,25.16,5.77,7.6,6.14,7.98,509.0,0.392,4.0,138.0,3.0,149.392,0.94,11.0,28.0
고흥연안4_연안,2008-11-01,127.595,34.50916667,728.0,32.83,17.95,5.67,14.8,5.11,8.13,265.0,0.0,8.0,52.0,4.7,70.0,0.59,18.0,24.0
고흥연안5_연안,2008-02-01,127.4791667,34.47833333,1039.0,34.04,5.69,5.44,15.4,10.19,8.3,57.0,0.0,3.0,16.0,1.2,42.0,1.39,26.0,29.0
고흥연안5_연안,2008-05-01,127.4791667,34.47833333,541.0,33.92,16.49,2.61,18.4,9.45,8.12,240.0,0.0,1.0,52.0,1.1,66.0,0.42,13.0,23.0
고흥연안5_연안,2008-08-01,127.4791667,34.47833333,1323.0,32.82,25.1,4.84,13.6,6.11,7.97,765.0,1.274,1.0,135.0,1.9,148.274,1.1,12.0,30.0
고흥연안5_연안,2008-11-01,127.4791667,34.47833333,819.0,32.84,17.59,4.03,16.4,3.73,8.11,343.0,0.0,11.0,86.0,3.0,111.0,0.66,25.0,30.0
고흥연안6_연안,2008-02-01,127.4916667,34.52277778,969.0,33.98,5.54,3.84,11.2,10.51,8.35,30.0,0.0,2.0,17.0,3.0,45.0,1.58,28.0,22.0
고흥연안6_연안,2008-05-01,127.4916667,34.52277778,625.0,33.98,18.42,2.58,16.8,7.81,8.11,243.0,1.0,1.0,39.0,1.1,52.0,0.68,12.0,20.0
고흥연안6_연안,2008-08-01,127.4916667,34.52277778,1437.0,32.78,25.34,3.53,10.4,6.25,8.0,515.0,0.84,2.0,54.0,2.2,64.84,1.14,10.0,27.0
고흥연안6_연안,2008-11-01,127.4916667,34.52277778,575.0,32.82,17.72,5.6,20.8,3.58,8.14,325.0,0.0,8.0,51.0,3.8,74.0,0.7,23.0,28.0
고흥연안7_연안,2008-02-01,127.5475,34.45888889,785.0,34.12,7.58,9.55,17.8,9.89,8.23,41.0,0.0,14.0,16.0,1.7,43.0,1.33,27.0,35.0
고흥연안7_연안,2008-05-01,127.5475,34.45888889,533.0,34.26,16.14,3.35,19.2,8.79,8.15,123.0,1.0,4.0,31.0,1.0,43.0,1.0,11.0,22.0
고흥연안7_연안,2008-08-01,127.5475,34.45888889,1128.0,32.83,25.0,3.34,8.0,6.2,7.97,658.0,1.148,4.0,49.0,2.8,61.148,0.95,11.0,23.0
고흥연안7_연안,2008-11-01,127.5475,34.45888889,888.0,32.92,17.67,7.06,22.0,3.79,8.11,344.0,0.0,5.0,103.0,2.5,117.0,0.72,14.0,27.0
고흥연안8_연안,2008-02-01,127.5475,34.4225,813.0,34.2,8.14,8.2,11.6,9.59,8.2,108.0,4.0,7.0,24.0,1.5,54.0,0.99,27.0,40.0
고흥연안8_연안,2008-05-01,127.5475,34.4225,367.0,34.27,15.78,2.61,24.4,9.2,8.15,121.0,2.0,1.0,49.0,0.9,63.0,1.05,12.0,28.0
고흥연안8_연안,2008-08-01,127.5475,34.4225,994.0,33.01,23.2,4.11,16.4,6.16,7.96,565.0,3.948,4.0,145.0,1.7,162.948,0.65,14.0,33.0
고흥연안8_연안,2008-11-01,127.5475,34.4225,755.0,32.91,17.67,4.31,21.2,3.42,8.11,347.0,0.0,9.0,101.0,2.1,124.0,0.61,23.0,22.0
광양만1_환경관리,2008-02-01,127.67972,34.85139,864.0,33.06,5.78,19.81,14.0,11.48,8.26,35.0,2.0,4.0,21.0,1.5,50.0,1.36,27.0,42.0
광양만1_환경관리,2008-05-01,127.67972,34.85139,532.0,33.28,17.87,2.04,25.2,7.07,8.03,318.0,8.0,20.0,86.0,7.0,141.0,0.86,47.0,50.0
광양만1_환경관리,2008-08-01,127.67972,34.85139,1446.0,31.74,26.57,6.37,58.8,5.55,7.9,650.0,4.592,17.0,183.0,1.0,206.592,1.37,19.0,53.0
광양만1_환경관리,2008-11-01,127.67972,34.85139,1010.0,32.05,17.59,3.46,15.2,3.96,8.04,735.0,0.0,43.0,220.0,2.0,277.0,0.74,57.0,72.0
광양만2_환경관리,2008-02-01,127.65056,34.88389,1031.0,33.09,5.65,17.92,13.6,10.7,8.2,28.0,5.0,6.0,24.0,1.6,56.0,1.07,26.0,33.0
광양만2_환경관리,2008-05-01,127.65056,34.88389,633.0,33.26,17.5,1.12,18.8,7.3,8.04,265.0,5.0,12.0,97.0,0.8,142.0,0.71,40.0,42.0
광양만2_환경관리,2008-08-01,127.65056,34.88389,1287.0,31.57,27.14,7.88,8.0,6.48,7.94,392.0,3.318,9.0,66.0,1.9,78.318,1.5,9.0,40.0
광양만2_환경관리,2008-11-01,127.65056,34.88389,1060.0,32.2,18.53,1.62,13.2,3.68,8.04,636.0,58.0,40.0,157.0,4.1,281.0,0.56,65.0,58.0
광양만3_환경관리,2008-02-01,127.68222,34.90222,824.0,33.17,5.95,18.73,11.6,10.74,8.19,56.0,2.0,7.0,52.0,2.1,75.0,1.02,22.0,30.0
광양만3_환경관리,2008-05-01,127.68222,34.90222,547.0,33.31,17.37,1.36,12.0,7.7,8.08,256.0,5.0,10.0,75.0,1.7,126.0,0.79,46.0,34.0
광양만3_환경관리,2008-08-01,127.68222,34.90222,1057.0,31.26,26.4,7.99,18.0,6.86,8.02,762.0,3.682,6.0,43.0,2.2,57.682,1.64,11.0,32.0
광양만3_환경관리,2008-11-01,127.68222,34.90222,1050.0,32.28,18.87,1.61,12.8,3.64,8.05,614.0,57.0,33.0,163.0,4.1,268.0,0.54,48.0,56.0
광양만4_환경관리,2008-02-01,127.82333,34.92083,783.0,32.99,7.53,9.96,44.6,10.35,8.18,102.0,4.0,11.0,13.0,2.3,37.0,0.69,21.0,35.0
광양만4_환경관리,2008-05-01,127.82333,34.92083,954.0,33.62,16.74,2.34,14.4,8.25,8.11,228.0,3.0,7.0,86.0,1.4,111.0,0.82,23.0,30.0
광양만4_환경관리,2008-08-01,127.82333,34.92083,794.0,32.32,25.83,5.59,9.2,5.54,7.9,955.0,5.894,11.0,32.0,2.2,46.894,0.86,9.0,34.0
광양만4_환경관리,2008-11-01,127.82333,34.92083,1010.0,32.48,20.24,0.88,10.4,3.72,8.06,596.0,46.0,29.0,138.0,4.6,242.0,0.46,59.0,46.0
광양만5_환경관리,2008-02-01,127.80111,34.83194,789.0,33.17,6.06,18.88,8.4,10.44,8.17,95.0,3.0,12.0,51.0,1.9,74.0,0.99,20.0,33.0
광양만5_환경관리,2008-05-01,127.80111,34.83194,545.0,33.62,16.21,2.02,12.8,8.1,8.13,251.0,4.0,10.0,65.0,1.8,88.0,0.66,19.0,25.0
광양만5_환경관리,2008-08-01,127.80111,34.83194,979.0,31.75,24.9,6.11,24.0,6.8,8.0,655.0,5.74,4.0,36.0,2.2,72.74,1.3,31.0,35.0
광양만5_환경관리,2008-11-01,127.80111,34.83194,975.0,32.56,18.7,1.56,13.2,4.72,8.14,591.0,52.0,25.0,132.0,3.9,212.0,0.48,28.0,41.0
광양만H1_항만,2008-02-01,127.7402778,34.8625,625.0,33.04,5.12,19.74,11.0,11.16,8.25,24.0,4.0,8.0,11.0,1.7,37.0,1.2,22.0,31.0
구룡포연안1_연안,2008-02-01,129.5638889,35.98305556,213.666,33.83,11.47,0.66774,1.8,9.87,7.88,252.7,5.27868,14.7347,69.3084,5.0,75.2394,0.579304,0.65232,21.9924
구룡포연안1_연안,2008-05-01,129.5638889,35.98305556,120.417,33.53,14.11,8.63982,7.6,9.65,8.02,82.8685,1.94769,5.40276,8.76598,4.5,42.2247,0.4994,31.5111,26.3724
구룡포연안1_연안,2008-08-01,129.5638889,35.98305556,166.86,33.44,17.69,3.4348,6.8,9.3,7.98,77.5081,1.14827,3.11068,16.1329,6.0,33.3091,0.519376,16.028,22.9725
구룡포연안1_연안,2008-11-01,129.5638889,35.98305556,188.905,33.66,14.94,3.17942,5.6,8.15,7.94,258.398,7.76169,5.40276,91.9451,8.0,140.526,0.679184,40.8191,19.3888
구룡포연안2_연안,2008-02-01,129.5880556,35.99777778,99.5776,33.87,12.12,1.42006,3.0,9.5,7.92,238.51,6.42506,13.1588,61.8666,4.0,71.7979,0.779064,3.50622,23.6627
구룡포연안2_연안,2008-05-01,129.5880556,35.99777778,96.1184,33.35,14.13,5.9592,4.2,9.49,8.0,228.902,5.34888,11.9516,18.6325,5.0,61.3951,0.459448,37.4137,26.5562
구룡포연안2_연안,2008-08-01,129.5880556,35.99777778,185.672,33.48,17.67,1.98752,7.0,9.13,7.97,230.206,5.27621,2.29208,11.7396,10.0,39.4005,0.918896,22.3847,25.5454
구룡포연안2_연안,2008-11-01,129.5880556,35.99777778,216.34,33.73,15.03,2.40858,6.2,8.12,7.95,269.573,8.721,2.94696,68.895,8.0,136.234,1.23851,58.6179,18.4699
구룡포연안H1_항만,2008-02-01,129.5563889,35.98555556,458.0,33.76,11.62,1.55168,10.0,10.2,8.04,269.0,7.0,15.0,99.0,5.0,136.0,0.58,30.0,30.0
군산연안1_연안,2008-02-01,126.7191667,35.99777778,878.0,25.2,2.05,2.1315,53.8,7.93,7.35,220.0,26.0,46.0,406.0,0.3,736.0,1.21,304.0,100.0
군산연안1_연안,2008-05-01,126.7191667,35.99777778,1198.0,25.9,16.43,4.18702,53.8,7.71,7.86,122.0,20.4,75.0,76.0,0.3,658.4,3.47,562.0,209.0
군산연안1_연안,2008-08-01,126.7191667,35.99777778,1577.43,21.6,27.5,4.43086,39.6,5.69772,7.74,1338.91,36.4293,26.9269,694.791,0.2,853.213,2.8,121.993,131.329
군산연안1_연안,2008-11-01,126.7191667,35.99777778,1497.44,25.72,10.57,1.6123,21.8,8.53,7.41,574.754,17.7303,10.3875,358.533,0.5,855.393,1.92,479.13,73.6125
군산연안10_연안,2008-02-01,126.4,35.97916667,337.0,31.08,3.58,2.4966,33.6,5.48,8.39,144.0,2.0,47.0,303.0,0.8,311.0,0.45,6.0,68.0
군산연안10_연안,2008-05-01,126.4,35.97916667,162.0,30.9,14.52,3.1579,33.6,9.24,8.19,37.0,0.6,16.0,48.0,2.5,92.6,1.99,44.0,42.0
군산연안10_연안,2008-08-01,126.4,35.97916667,577.584,31.64,25.42,0.91864,24.2,8.21532,7.77,33.8553,0.578138,18.7952,14.3329,3.0,18.1295,3.0,3.21848,22.0647
군산연안10_연안,2008-11-01,126.4,35.97916667,472.328,32.31,12.77,0.65626,3.6,8.23,7.77,59.7326,0.756958,7.77456,7.23807,2.5,165.759,0.76,157.764,13.0
군산연안2_연안,2008-02-01,126.6644444,36.0,368.0,28.36,2.08,2.9236,41.8,9.0,7.64,176.0,14.0,47.0,145.0,0.3,243.0,0.73,84.0,78.0
군산연안2_연안,2008-05-01,126.6644444,36.0,1230.0,28.71,15.65,5.04878,41.8,8.29,7.92,82.0,9.0,66.0,363.0,1.5,828.0,3.71,456.0,99.0
군산연안2_연안,2008-08-01,126.6644444,36.0,1137.8,26.17,27.2,1.3258,31.0,6.67495,8.12,1094.62,26.3476,26.2027,671.866,0.3,786.371,2.2,88.1577,78.0209
군산연안2_연안,2008-11-01,126.6644444,36.0,958.686,28.98,11.06,1.59524,20.2,8.72,7.6,420.055,10.5683,10.1785,235.206,0.5,595.35,2.32,349.576,51.8182
군산연안3_연안,2008-02-01,126.6,35.97916667,337.0,27.93,2.08,2.7341,37.2,9.95,8.19,163.0,16.0,39.0,143.0,0.4,249.0,0.37,90.0,61.0
군산연안3_연안,2008-05-01,126.6,35.97916667,801.0,28.97,15.84,5.70378,37.2,9.63,8.07,61.0,6.3,51.0,261.0,2.5,548.3,3.07,281.0,85.0
군산연안3_연안,2008-08-01,126.6,35.97916667,805.621,29.61,26.12,1.5391,34.8,6.91511,8.05,447.438,10.3242,16.7556,259.884,0.4,308.015,1.24,37.8069,48.3659
군산연안3_연안,2008-11-01,126.6,35.97916667,571.566,30.51,11.58,5.72162,10.8,8.84,7.69,251.868,7.54047,9.06898,131.772,1.0,388.693,1.4,249.381,31.6103
군산연안4_연안,2008-02-01,126.55,35.97916667,310.0,25.88,1.77,2.7335,42.4,10.09,8.36,159.0,13.0,39.0,201.0,0.4,280.0,0.53,66.0,65.0
군산연안4_연안,2008-05-01,126.55,35.97916667,464.0,30.23,15.34,2.3393,42.4,9.57,8.1,40.0,3.9,25.0,128.0,2.5,237.9,3.79,106.0,50.0
군산연안4_연안,2008-08-01,126.55,35.97916667,599.592,30.45,25.87,1.70958,34.4,7.6853,8.2,216.483,3.8526,14.9902,93.214,0.5,102.809,1.36,5.74196,41.1287
군산연안4_연안,2008-11-01,126.55,35.97916667,469.459,31.55,11.72,4.54982,21.4,8.8,7.7,172.591,5.24048,8.49815,74.1299,1.0,188.231,1.52,108.861,26.1385
군산연안5_연안,2008-02-01,126.5611111,36.01666667,296.0,30.73,2.66,2.45747,36.2,10.55,8.42,118.0,4.0,33.0,131.0,0.9,155.0,0.57,20.0,59.0
군산연안5_연안,2008-05-01,126.5611111,36.01666667,162.0,30.43,16.5,0.95346,36.2,11.76,8.09,30.0,2.2,21.0,58.0,1.8,112.2,1.83,52.0,34.0
군산연안5_연안,2008-08-01,126.5611111,36.01666667,637.775,29.85,26.72,1.26664,28.4,7.13043,7.81,262.61,2.15175,15.0574,52.2084,0.8,64.2751,1.88,9.91499,38.4809
군산연안5_연안,2008-11-01,126.5611111,36.01666667,555.646,31.55,11.56,0.60776,7.2,8.74,7.78,172.316,4.862,8.78759,61.418,2.2,170.896,1.76,104.616,23.4235
군산연안6_연안,2008-02-01,126.5088889,36.05833333,374.0,31.08,3.13,2.5663,36.8,8.47,8.42,115.0,2.0,38.0,205.0,1.0,231.0,0.37,24.0,63.0
군산연안6_연안,2008-05-01,126.5088889,36.05833333,159.0,30.95,16.04,0.16066,36.8,11.4,7.49,35.0,1.3,7.0,15.0,2.0,37.3,2.55,21.0,41.0
군산연안6_연안,2008-08-01,126.5088889,36.05833333,538.937,30.56,26.57,1.0211,46.4,7.26294,7.87,167.523,1.26861,15.8768,16.1759,2.5,24.8347,2.92,7.39027,34.774
군산연안6_연안,2008-11-01,126.5088889,36.05833333,571.22,32.06,11.59,2.16294,5.6,8.72,7.71,150.295,3.75568,25.0523,29.6329,1.9,255.355,1.96,221.967,38.8972
군산연안7_연안,2008-02-01,126.4888889,36.11666667,292.0,31.07,3.39,3.3795,33.0,9.56,8.4,123.0,2.0,41.0,154.0,0.7,173.0,1.25,17.0,53.0
군산연안7_연안,2008-05-01,126.4888889,36.11666667,144.0,31.31,14.82,0.45894,33.0,9.57,7.88,30.0,0.5,20.0,18.0,5.0,39.5,2.95,21.0,44.0
군산연안7_연안,2008-08-01,126.4888889,36.11666667,442.419,30.82,26.37,0.84414,27.8,8.06625,7.86,157.369,1.65383,16.1654,13.3296,2.5,16.9398,3.44,1.95637,27.1838
군산연안7_연안,2008-11-01,126.4888889,36.11666667,247.302,32.49,12.67,0.45124,7.4,8.89,7.76,68.5411,2.21265,6.93038,10.2563,2.0,108.684,0.84,96.2151,11.0184
군산연안8_연안,2008-02-01,126.5,35.97916667,305.0,30.62,2.51,3.6212,39.1,4.03,8.38,114.0,4.0,34.0,153.0,1.0,175.0,0.81,18.0,54.0
군산연안8_연안,2008-05-01,126.5,35.97916667,166.0,30.36,15.12,1.18034,39.0,9.9,7.89,44.0,2.2,25.0,71.0,3.0,150.2,2.31,77.0,48.0
군산연안8_연안,2008-08-01,126.5,35.97916667,551.466,30.63,25.59,1.53262,34.8,7.12215,7.44,176.741,2.79387,19.8986,61.6276,1.0,69.1853,1.16,4.76377,54.544
군산연안8_연안,2008-11-01,126.5,35.97916667,461.085,31.61,11.82,2.236,8.6,8.24,7.62,122.493,4.36707,8.20872,50.9768,1.7,208.863,1.84,153.52,24.6454
군산연안9_연안,2008-02-01,126.45,35.97916667,304.0,31.09,3.39,3.0395,34.6,9.43,8.41,109.0,2.0,37.0,239.0,0.8,251.0,0.65,10.0,52.0
군산연안9_연안,2008-05-01,126.45,35.97916667,234.0,30.78,15.18,1.36588,34.6,10.85,7.88,24.0,0.9,9.0,71.0,2.5,143.9,2.63,72.0,55.0
군산연안9_연안,2008-08-01,126.45,35.97916667,557.631,31.06,25.2,1.36688,27.8,7.8675,7.57,88.3274,0.690591,15.3465,27.901,2.2,36.4457,3.88,7.8541,27.3603
군산연안9_연안,2008-11-01,126.45,35.97916667,542.18,32.06,12.37,1.53796,4.6,8.55,7.73,86.4333,2.41644,6.72134,23.847,2.0,212.15,0.8,185.886,12.0138
기장연안1_연안,2008-02-01,129.2802778,35.28333333,192.0,34.34,11.01,0.43,9.9,9.75,8.12,6.0,7.0,18.0,94.0,4.0,100.0,0.69,0.0,27.0
기장연안1_연안,2008-05-01,129.2802778,35.28333333,253.0,33.95,15.54,2.52,4.8,9.35,8.1,122.0,2.0,11.0,13.0,3.0,33.0,0.45,17.0,17.0
기장연안1_연안,2008-08-01,129.2802778,35.28333333,161.0,33.1,20.7,2.56,2.9,8.22,,17.0,0.0,6.0,4.0,4.0,7.0,0.99,2.0,9.0
기장연안1_연안,2008-11-01,129.2802778,35.28333333,229.897,33.4903,18.3382,1.2182,10.35,6.95315,8.04,379.694,5.75338,17.992,126.521,4.0,137.89,0.983906,5.61577,18.7704
기장연안2_연안,2008-02-01,129.2166667,35.16666667,183.0,33.96,11.65,0.55,30.9,9.43,8.13,6.0,6.0,17.0,93.0,4.7,99.0,0.9,0.0,22.0
기장연안2_연안,2008-05-01,129.2166667,35.16666667,208.0,31.02,16.47,2.52,2.8,9.45,8.16,63.0,2.0,5.0,5.0,4.5,17.0,0.59,10.0,17.0
기장연안2_연안,2008-08-01,129.2166667,35.16666667,217.0,32.99,20.01,7.55,4.2,8.62,8.2,65.0,0.0,6.0,10.0,3.0,26.0,1.12,17.0,7.0
기장연안2_연안,2008-11-01,129.2166667,35.16666667,181.871,33.2753,17.5828,0.717466,13.9,7.28347,8.03,405.211,6.42114,14.4511,131.139,3.5,143.932,1.24198,6.37119,27.0936
기장연안3_연안,2008-02-01,129.2916667,35.3,284.0,34.33,11.71,0.64,7.5,9.78,8.13,7.0,5.0,25.0,93.0,3.5,98.0,0.75,0.0,32.0
기장연안3_연안,2008-05-01,129.2916667,35.3,197.0,34.14,16.2,1.97,3.9,9.4,8.13,113.0,1.0,14.0,12.0,3.5,24.0,1.1,11.0,19.0
기장연안3_연안,2008-08-01,129.2916667,35.3,178.0,33.3,22.44,2.02,4.5,8.34,8.18,33.0,0.0,6.0,9.0,3.0,15.0,0.95,6.0,17.0
기장연안3_연안,2008-11-01,129.2916667,35.3,158.972,33.3793,18.4793,0.889359,10.5,7.01922,8.03,397.884,5.14126,13.2708,131.154,3.5,142.11,0.983906,5.81531,33.3822
기장연안4_연안,2008-02-01,129.2522222,35.265,360.0,33.71,11.45,0.37,8.6,9.78,8.12,6.0,6.0,19.0,91.0,4.0,97.0,0.27,0.0,29.0
기장연안4_연안,2008-05-01,129.2522222,35.265,188.0,33.58,15.42,1.64,3.1,9.12,8.13,120.0,3.0,16.0,19.0,3.0,60.0,0.5,38.0,34.0
기장연안4_연안,2008-08-01,129.2522222,35.265,239.0,33.1,20.39,3.54,4.5,9.08,8.22,15.0,0.0,8.0,7.0,3.5,29.0,1.09,23.0,33.0
기장연안4_연안,2008-11-01,129.2522222,35.265,202.394,33.3505,17.943,0.37368,11.15,7.26695,8.04,385.028,5.86467,17.6969,126.754,4.0,139.018,1.17746,6.3997,18.2155
기장연안H1_항만,2008-02-01,129.2286111,35.22277778,170.0,34.08,10.43,1.61,10.0,9.2,8.13,6.0,5.0,34.0,93.0,4.0,132.0,0.64,34.0,35.0
낙동강하구1_환경관리,2008-02-01,128.92722,35.01278,204.0,33.45,9.18,1.3,21.3,10.26,8.15,8.0,10.0,23.0,116.0,4.0,127.0,0.32,2.0,29.0
낙동강하구1_환경관리,2008-05-01,128.92722,35.01278,279.0,33.8,15.33,5.26,6.0,8.92,8.14,73.0,6.0,14.0,41.0,3.5,71.0,0.86,23.0,25.0
낙동강하구1_환경관리,2008-08-01,128.92722,35.01278,815.0,31.62,21.99,8.22,7.3,7.83,8.24,967.0,15.0,13.0,78.0,2.0,124.0,3.58,31.0,36.0
낙동강하구1_환경관리,2008-11-01,128.92722,35.01278,166.0,32.99,17.16,1.17,1.8,7.51,8.01,439.0,7.0,16.0,99.0,4.0,114.0,1.17,7.0,26.0
낙동강하구2_환경관리,2008-02-01,128.96667,34.97639,245.0,33.98,11.57,0.49,5.3,9.51,8.13,9.0,3.0,30.0,102.0,2.3,105.0,0.37,0.0,31.0
낙동강하구2_환경관리,2008-05-01,128.96667,34.97639,319.0,33.4,15.75,6.73,9.4,9.05,8.14,43.0,6.0,8.0,35.0,4.0,59.0,0.72,17.0,28.0
낙동강하구2_환경관리,2008-08-01,128.96667,34.97639,161.0,33.35,21.71,1.26,7.4,8.56,8.22,109.0,0.0,1.0,93.0,6.0,97.0,1.72,4.0,3.0
낙동강하구2_환경관리,2008-11-01,128.96667,34.97639,180.0,32.95,16.82,1.43,8.6,7.5,8.0,478.0,6.0,18.0,118.0,6.5,128.0,1.05,4.0,20.0
낙동강하구3_환경관리,2008-02-01,128.90833,35.0,305.0,33.69,8.68,1.17,21.2,10.22,8.15,8.0,5.0,19.0,104.0,5.5,120.0,0.22,11.0,25.0
낙동강하구3_환경관리,2008-05-01,128.90833,35.0,274.0,33.71,15.18,5.13,10.9,8.64,8.1,85.0,8.0,16.0,28.0,,60.0,0.78,24.0,39.0
낙동강하구3_환경관리,2008-08-01,128.90833,35.0,255.0,33.28,18.2,4.22,5.0,6.43,8.16,217.0,4.0,7.0,135.0,3.0,146.0,0.8,7.0,15.0
낙동강하구3_환경관리,2008-11-01,128.90833,35.0,281.0,31.97,16.96,3.36,11.9,7.78,7.99,496.0,11.0,15.0,160.0,4.0,186.0,1.36,16.0,23.0
낙동강하구4_환경관리,2008-02-01,128.86528,34.99583,281.0,33.45,9.09,1.48,6.5,10.14,8.15,8.0,7.0,27.0,132.0,4.5,139.0,0.24,0.0,28.0
낙동강하구4_환경관리,2008-05-01,128.86528,34.99583,358.0,32.92,15.84,4.86,9.5,9.0,8.13,99.0,11.0,10.0,89.0,3.0,165.0,0.74,64.0,31.0
낙동강하구4_환경관리,2008-08-01,128.86528,34.99583,259.0,32.76,19.87,4.55,4.2,7.71,8.13,196.0,3.0,6.0,135.0,3.0,143.0,1.26,4.0,17.0
낙동강하구4_환경관리,2008-11-01,128.86528,34.99583,268.0,32.24,17.02,2.29,7.7,7.89,8.0,454.0,9.0,16.0,137.0,4.0,166.0,1.19,20.0,22.0
남해도남안1_연안,2008-02-01,127.8844444,34.53805556,821.0,34.15,8.35,7.03,40.8,9.23,8.13,219.0,4.0,16.0,92.0,2.2,123.0,0.62,27.0,25.0
남해도남안1_연안,2008-05-01,127.8844444,34.53805556,644.0,34.3,16.57,0.72,16.4,11.22,8.21,143.0,1.0,2.0,81.0,3.2,101.0,0.61,19.0,22.0
남해도남안1_연안,2008-08-01,127.8844444,34.53805556,781.0,33.82,24.76,1.26,4.8,7.69,8.09,502.0,2.786,5.0,64.0,6.5,83.786,0.82,17.0,16.0
남해도남안1_연안,2008-11-01,127.8844444,34.53805556,669.0,33.04,18.3,2.73,11.6,4.98,8.07,445.0,0.0,13.0,97.0,8.6,115.0,0.74,18.0,25.0
남해도남안2_연안,2008-02-01,127.9327778,34.63777778,917.0,34.37,11.04,3.61,42.8,8.66,8.15,263.0,5.0,15.0,83.0,2.5,120.0,0.29,32.0,32.0
남해도남안2_연안,2008-05-01,127.9327778,34.63777778,717.0,34.47,16.79,1.17,18.0,10.74,8.2,236.0,2.0,0.0,100.0,5.8,120.0,0.86,18.0,17.0
