project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,대산연안1_연안,2013-11-05,126.4755556,37.05222222,328.6,30.4,17.05,2.64,18.3,7.44,7.98,384.1,15.7,34.5,187.1,2.5,217.0,1.36,14.2,36.5,2013,11,4,20134
해양환경측정망,대산연안2_연안,2013-02-16,126.3788889,37.04472222,504.9,30.33,2.21,3.78,43.7,11.19,8.05,601.1,2.6,33.4,289.4,0.8,330.8,1.14,38.8,33.6,2013,2,1,20131
해양환경측정망,대산연안2_연안,2013-05-20,126.3788889,37.04472222,269.2,30.68,10.88,2.03,7.8,10.15,8.1,81.1,3.5,8.2,174.6,5.5,252.8,1.25,74.7,12.3,2013,5,2,20132
해양환경측정망,대산연안2_연안,2013-08-05,126.3788889,37.04472222,250.0,30.53,22.4,4.18,8.5,8.37,8.11,133.6,6.1,4.9,69.5,3.5,77.4,0.68,1.8,20.6,2013,8,3,20133
해양환경측정망,대산연안2_연안,2013-11-05,126.3788889,37.04472222,296.3,30.63,17.07,1.39,16.9,7.62,8.05,373.9,14.8,29.5,183.1,2.0,207.0,1.14,9.1,30.2,2013,11,4,20134
해양환경측정망,대산연안3_연안,2013-02-16,126.3736111,37.07916667,512.4,30.41,2.08,4.35,26.9,10.92,7.96,589.9,2.2,32.6,272.6,0.6,352.2,1.37,77.4,55.4,2013,2,1,20131
해양환경측정망,대산연안3_연안,2013-05-20,126.3736111,37.07916667,293.3,30.73,10.52,2.49,21.1,9.94,8.02,75.0,2.9,9.4,167.5,3.5,186.8,1.04,16.3,14.1,2013,5,2,20132
해양환경측정망,대산연안3_연안,2013-08-05,126.3736111,37.07916667,306.0,30.07,22.59,5.16,10.7,7.83,8.13,221.8,8.9,4.6,114.3,3.0,125.5,1.04,2.3,24.1,2013,8,3,20133
해양환경측정망,대산연안3_연안,2013-11-05,126.3736111,37.07916667,329.2,30.58,17.16,2.58,24.0,7.58,8.03,367.7,14.4,29.5,186.0,1.6,209.6,0.76,9.2,33.4,2013,11,4,20134
해양환경측정망,대산연안4_연안,2013-02-16,126.2077778,37.07444444,528.4,30.81,2.37,3.49,32.1,11.04,7.96,561.9,1.1,31.6,234.7,0.6,263.7,1.66,27.9,69.2,2013,2,1,20131
해양환경측정망,대산연안4_연안,2013-05-20,126.2077778,37.07444444,282.4,30.69,10.6,1.8,6.7,10.06,8.05,55.7,2.8,8.6,155.3,3.5,224.6,0.99,66.6,11.4,2013,5,2,20132
해양환경측정망,대산연안4_연안,2013-08-05,126.2077778,37.07444444,220.9,30.85,21.91,2.67,5.1,8.17,8.15,71.5,5.3,2.9,47.1,5.0,54.6,0.64,2.2,15.4,2013,8,3,20133
해양환경측정망,대산연안4_연안,2013-11-05,126.2077778,37.07444444,245.6,30.99,17.1,2.32,10.2,7.49,8.04,324.9,11.9,25.5,155.0,3.0,169.2,0.9,2.3,28.2,2013,11,4,20134
해양환경측정망,대정연안1_연안,2013-02-17,126.2516667,33.2025,115.8,34.09,14.24,1.65,3.0,8.39,8.22,254.3,1.5,12.6,64.4,6.2,69.4,0.74,3.5,16.0,2013,2,1,20131
해양환경측정망,대정연안1_연안,2013-05-22,126.2516667,33.2025,121.4,33.95,16.18,0.46,1.4,8.09,8.12,174.5,2.1,5.2,23.6,13.0,42.0,0.43,16.3,8.9,2013,5,2,20132
해양환경측정망,대정연안1_연안,2013-08-15,126.2516667,33.2025,109.1,30.8,28.3,1.13,0.7,6.66,8.14,119.9,0.9,1.3,3.0,8.0,8.5,0.88,4.5,7.6,2013,8,3,20133
해양환경측정망,대정연안1_연안,2013-11-15,126.2516667,33.2025,136.8,34.15,20.94,0.67,22.6,7.12,8.19,170.9,2.7,9.4,44.9,7.0,51.3,1.02,3.7,25.1,2013,11,4,20134
해양환경측정망,대정연안2_연안,2013-02-17,126.3275,33.22,151.6,34.13,14.39,2.8,3.3,8.14,8.24,237.6,1.7,11.5,56.8,7.1,60.4,0.91,1.9,15.0,2013,2,1,20131
해양환경측정망,대정연안2_연안,2013-05-22,126.3275,33.22,127.7,34.0,16.3,1.25,1.2,8.46,8.14,187.2,1.5,4.4,18.2,13.0,25.2,0.3,5.5,12.7,2013,5,2,20132
해양환경측정망,대정연안2_연안,2013-08-15,126.3275,33.22,99.6,30.86,28.28,1.33,0.6,6.88,8.14,144.4,0.7,0.7,3.2,9.0,8.9,1.05,4.9,7.7,2013,8,3,20133
해양환경측정망,대정연안2_연안,2013-11-15,126.3275,33.22,100.6,34.12,21.86,0.67,23.9,6.75,8.2,93.5,1.4,2.9,22.7,8.0,25.5,0.56,1.3,22.8,2013,11,4,20134
해양환경측정망,대정연안3_연안,2013-02-17,126.2027778,33.23777778,169.3,33.98,13.8,2.43,3.2,9.06,8.2,340.2,2.3,17.4,109.3,7.1,123.6,0.85,12.0,20.4,2013,2,1,20131
해양환경측정망,대정연안3_연안,2013-05-22,126.2027778,33.23777778,119.5,33.91,16.11,1.71,1.3,8.26,8.14,167.4,2.0,5.6,23.0,14.0,29.4,0.3,4.5,10.0,2013,5,2,20132
해양환경측정망,대정연안3_연안,2013-08-15,126.2027778,33.23777778,124.3,30.87,27.89,1.13,0.9,6.71,8.1,141.7,1.2,1.5,14.1,7.0,23.0,0.96,7.7,8.9,2013,8,3,20133
해양환경측정망,대정연안3_연안,2013-11-15,126.2027778,33.23777778,127.8,34.18,20.9,1.65,24.2,6.82,8.16,162.1,2.7,6.9,61.9,8.5,68.6,0.73,4.0,25.5,2013,11,4,20134
해양환경측정망,도암만1_환경관리,2013-02-21,126.86472,34.42778,243.6,33.53,7.97,1.48,8.4,9.82,8.28,353.7,2.6,14.4,87.1,1.8,96.2,0.98,6.4,25.4,2013,2,1,20131
해양환경측정망,도암만1_환경관리,2013-05-23,126.86472,34.42778,195.8,33.13,17.28,3.42,4.2,7.32,8.12,187.6,3.8,4.5,21.3,1.5,31.3,0.46,6.3,26.9,2013,5,2,20132
해양환경측정망,도암만1_환경관리,2013-08-09,126.86472,34.42778,216.1,32.49,21.65,1.19,8.1,6.68,8.01,398.0,11.7,15.2,53.3,1.2,88.3,0.66,23.3,16.4,2013,8,3,20133
해양환경측정망,도암만1_환경관리,2013-11-05,126.86472,34.42778,302.0,32.71,18.22,1.97,24.6,7.69,8.09,387.4,34.6,17.6,81.1,1.2,125.7,0.99,10.1,43.1,2013,11,4,20134
해양환경측정망,도암만2_환경관리,2013-02-22,126.77222,34.45694,223.2,33.05,7.02,2.6,6.6,10.0,8.27,301.9,2.2,11.7,68.7,1.9,81.2,0.74,10.2,21.6,2013,2,1,20131
해양환경측정망,도암만2_환경관리,2013-05-23,126.77222,34.45694,252.5,32.72,18.34,9.75,10.05,7.96,8.12,203.3,0.8,0.6,3.0,0.9,11.9,1.0,8.1,41.4,2013,5,2,20132
해양환경측정망,도암만2_환경관리,2013-08-09,126.77222,34.45694,197.6,31.99,24.97,2.26,9.3,6.58,8.02,566.5,9.1,13.7,35.9,1.2,64.7,0.62,19.7,17.9,2013,8,3,20133
해양환경측정망,도암만2_환경관리,2013-11-05,126.77222,34.45694,329.0,32.54,17.54,2.87,15.1,8.04,8.08,534.4,35.3,23.9,91.2,1.3,143.9,0.91,17.4,39.2,2013,11,4,20134
해양환경측정망,동해연안1_연안,2013-02-21,129.135,37.53555556,200.1,34.2,9.23,1.8,1.6,8.74,8.01,275.5,3.3,10.8,81.0,12.0,91.7,0.85,7.5,13.3,2013,2,1,20131
해양환경측정망,동해연안1_연안,2013-05-21,129.135,37.53555556,151.3,33.9,13.96,1.62,1.4,9.54,8.31,2.9,0.1,0.4,0.5,8.5,2.6,0.89,2.0,6.6,2013,5,2,20132
해양환경측정망,동해연안1_연안,2013-08-11,129.135,37.53555556,133.1,32.06,27.8,1.8,3.3,7.79,8.27,0.7,0.2,1.9,0.6,5.0,5.0,1.57,4.2,5.1,2013,8,3,20133
해양환경측정망,동해연안1_연안,2013-11-08,129.135,37.53555556,132.4,33.74,18.99,1.31,4.3,7.21,8.24,132.6,4.2,4.6,19.4,9.0,29.2,0.44,5.7,9.7,2013,11,4,20134
해양환경측정망,동해연안2_연안,2013-02-21,129.1547222,37.50305556,216.8,34.15,9.33,1.82,2.8,8.9,8.0,280.1,4.2,11.1,102.0,10.0,110.2,0.72,3.9,15.0,2013,2,1,20131
해양환경측정망,동해연안2_연안,2013-05-21,129.1547222,37.50305556,182.6,33.85,14.15,2.03,1.8,9.68,8.31,8.8,0.0,0.4,1.7,8.0,6.0,1.02,4.3,8.5,2013,5,2,20132
해양환경측정망,동해연안2_연안,2013-08-11,129.1547222,37.50305556,105.7,32.02,27.5,4.5,2.6,7.64,8.15,1.3,0.3,1.1,0.6,7.0,5.6,1.22,4.7,5.6,2013,8,3,20133
해양환경측정망,동해연안2_연안,2013-11-08,129.1547222,37.50305556,130.6,33.74,19.12,1.39,3.4,8.0,8.23,155.6,5.5,5.3,23.2,9.0,33.1,0.49,4.4,11.9,2013,11,4,20134
해양환경측정망,동해연안3_연안,2013-02-21,129.1522222,37.52333333,197.0,34.19,9.47,2.0,2.2,8.77,8.0,272.7,3.7,11.2,82.4,12.0,88.9,0.64,2.8,13.4,2013,2,1,20131
해양환경측정망,동해연안3_연안,2013-05-21,129.1522222,37.52333333,118.6,33.92,14.04,1.36,1.2,9.37,8.33,2.9,0.0,0.3,0.8,8.5,8.3,0.94,7.4,3.8,2013,5,2,20132
해양환경측정망,동해연안3_연안,2013-08-11,129.1522222,37.52333333,95.8,32.05,27.6,1.56,1.5,7.79,8.23,2.7,0.4,2.0,0.8,7.0,5.5,1.58,4.3,5.3,2013,8,3,20133
해양환경측정망,동해연안3_연안,2013-11-08,129.1522222,37.52333333,127.7,33.71,18.84,1.1,4.3,8.04,8.23,140.3,4.4,4.7,21.3,9.0,30.7,0.6,5.0,12.0,2013,11,4,20134
해양환경측정망,동해연안4_연안,2013-02-21,129.115,37.61138889,255.0,34.19,9.45,1.82,2.0,8.87,8.02,273.1,3.8,13.8,83.0,12.0,87.6,0.58,0.8,18.5,2013,2,1,20131
해양환경측정망,동해연안4_연안,2013-05-22,129.115,37.61138889,129.4,33.96,13.64,0.67,1.8,9.31,8.26,11.7,0.4,3.8,6.9,8.5,12.1,1.21,4.7,4.3,2013,5,2,20132
해양환경측정망,동해연안4_연안,2013-08-12,129.115,37.61138889,86.7,31.57,26.6,0.84,2.5,7.48,8.27,3.3,0.3,1.7,0.7,6.0,5.5,1.14,4.5,4.3,2013,8,3,20133
해양환경측정망,동해연안4_연안,2013-11-08,129.115,37.61138889,141.0,33.83,19.57,1.33,4.0,7.2,8.24,157.6,5.2,5.5,24.8,9.0,34.2,0.31,4.2,13.1,2013,11,4,20134
해양환경측정망,동해연안H1_항만,2013-02-21,129.1152778,37.54666667,245.1,33.94,8.8,1.24,6.5,8.96,8.0,296.8,4.5,15.3,102.4,5.0,143.8,1.18,36.9,17.3,2013,2,1,20131
해양환경측정망,동해연안H1_항만,2013-08-11,129.1152778,37.54666667,118.4,32.02,26.8,3.9,1.5,7.98,8.27,4.9,0.4,2.8,0.9,4.0,5.9,1.09,4.6,7.2,2013,8,3,20133
해양환경측정망,동해연안H2_항만,2013-02-21,129.1402778,37.49666667,259.6,33.77,7.24,1.82,3.4,9.14,7.97,308.9,4.3,16.9,129.6,4.0,158.2,0.98,24.2,18.2,2013,2,1,20131
해양환경측정망,동해연안H2_항만,2013-08-11,129.1402778,37.49666667,133.3,32.29,26.5,2.1,2.1,8.54,8.26,19.4,0.4,3.0,1.7,3.0,6.4,0.86,4.3,9.8,2013,8,3,20133
해양환경측정망,득량만1_환경관리,2013-02-23,127.21861,34.70667,172.7,31.81,4.65,6.58,17.1,11.46,8.44,42.8,0.6,1.2,3.8,1.4,5.4,1.41,1.0,28.5,2013,2,1,20131
해양환경측정망,득량만1_환경관리,2013-05-24,127.21861,34.70667,116.9,32.35,21.13,8.01,15.3,8.35,8.08,622.0,1.1,4.7,0.1,1.0,4.4,1.6,3.1,14.4,2013,5,2,20132
해양환경측정망,득량만1_환경관리,2013-08-13,127.21861,34.70667,232.1,31.62,29.0,7.57,8.3,7.62,8.1,426.2,0.5,5.4,0.2,1.0,1.6,1.36,1.0,38.1,2013,8,3,20133
해양환경측정망,득량만1_환경관리,2013-11-04,127.21861,34.70667,245.8,31.99,17.75,1.74,11.7,7.9,8.09,326.2,3.0,18.3,18.3,1.3,23.4,1.17,2.1,41.4,2013,11,4,20134
해양환경측정망,득량만2_환경관리,2013-02-24,127.13944,34.63944,162.9,32.54,5.24,7.71,10.1,11.32,8.42,48.8,0.2,1.1,0.6,1.7,1.9,1.57,1.0,26.4,2013,2,1,20131
해양환경측정망,득량만2_환경관리,2013-05-24,127.13944,34.63944,123.2,32.95,19.12,3.08,14.5,8.45,8.13,335.3,1.1,4.4,0.8,1.5,2.4,0.9,0.5,11.3,2013,5,2,20132
해양환경측정망,득량만2_환경관리,2013-08-13,127.13944,34.63944,192.9,31.95,27.98,2.21,4.5,7.7,8.14,297.0,0.5,2.0,0.3,2.5,0.9,1.1,0.2,20.9,2013,8,3,20133
해양환경측정망,득량만2_환경관리,2013-11-04,127.13944,34.63944,229.6,32.41,18.35,1.54,7.4,7.79,8.11,260.2,7.5,15.3,18.9,2.0,49.2,0.92,22.9,27.1,2013,11,4,20134
해양환경측정망,득량만3_환경관리,2013-02-23,127.05083,34.52167,170.5,32.6,5.12,7.16,16.3,11.33,8.36,52.4,0.2,0.9,0.8,1.7,1.7,1.17,0.7,24.6,2013,2,1,20131
해양환경측정망,득량만3_환경관리,2013-05-24,127.05083,34.52167,129.1,33.21,18.29,2.43,18.85,8.93,8.17,203.0,2.1,4.4,6.3,1.5,9.5,0.98,1.1,12.7,2013,5,2,20132
해양환경측정망,득량만3_환경관리,2013-08-13,127.05083,34.52167,185.9,32.46,25.03,4.24,5.2,8.27,8.09,296.3,1.3,3.7,2.8,2.5,4.6,0.88,0.5,25.5,2013,8,3,20133
해양환경측정망,득량만3_환경관리,2013-11-04,127.05083,34.52167,275.5,32.29,17.39,1.31,11.1,7.69,7.91,362.9,36.0,17.8,69.7,1.5,114.1,0.85,8.4,30.6,2013,11,4,20134
해양환경측정망,득량만4_환경관리,2013-02-24,127.03111,34.595,213.0,32.35,4.99,6.58,14.0,11.42,8.41,15.4,0.3,1.3,0.9,1.0,2.1,0.82,0.9,33.0,2013,2,1,20131
해양환경측정망,득량만4_환경관리,2013-05-24,127.03111,34.595,122.6,32.74,21.08,3.1,11.7,8.16,8.12,456.9,0.4,2.7,0.5,1.1,1.6,0.53,0.7,16.0,2013,5,2,20132
해양환경측정망,득량만4_환경관리,2013-08-13,127.03111,34.595,196.8,31.96,28.47,4.47,8.4,7.07,8.06,396.6,0.5,4.7,0.1,1.2,0.9,1.02,0.3,31.7,2013,8,3,20133
해양환경측정망,득량만4_환경관리,2013-11-04,127.03111,34.595,257.0,32.59,18.6,2.06,12.8,7.84,8.05,444.3,2.2,16.1,18.4,1.2,40.6,1.15,20.1,38.0,2013,11,4,20134
해양환경측정망,득량만5_환경관리,2013-02-24,127.04111,34.48389,242.6,33.43,7.79,2.37,13.1,9.92,8.26,319.3,2.5,11.6,79.1,1.9,85.9,1.48,4.4,24.2,2013,2,1,20131
해양환경측정망,득량만5_환경관리,2013-05-24,127.04111,34.48389,172.9,33.4,16.51,2.2,15.65,8.76,8.15,219.1,5.0,8.9,27.0,1.5,32.9,0.45,0.8,11.0,2013,5,2,20132
해양환경측정망,득량만5_환경관리,2013-08-13,127.04111,34.48389,202.5,32.56,23.59,3.57,5.2,7.82,8.09,314.8,4.6,5.6,16.3,2.0,34.0,0.69,13.1,24.5,2013,8,3,20133
해양환경측정망,득량만5_환경관리,2013-11-04,127.04111,34.48389,263.8,32.57,18.56,0.7,40.4,7.66,8.07,353.6,32.8,17.7,65.2,1.5,108.7,0.8,10.7,31.3,2013,11,4,20134
해양환경측정망,마산만1_환경관리,2013-02-28,128.58333,35.19583,668.8,32.08,5.65,22.93,5.7,9.65,8.22,239.9,7.9,7.3,97.1,1.5,234.1,1.81,129.0,68.4,2013,2,1,20131
해양환경측정망,마산만1_환경관리,2013-05-26,128.58333,35.19583,651.8,31.87,20.28,28.6,6.2,11.38,8.5,613.0,0.0,3.0,0.2,1.6,4.0,3.35,3.8,88.7,2013,5,2,20132
해양환경측정망,마산만1_환경관리,2013-08-07,128.58333,35.19583,451.5,31.84,22.98,23.12,3.9,7.74,8.17,501.2,3.5,7.1,12.1,1.4,56.6,3.25,41.0,79.1,2013,8,3,20133
해양환경측정망,마산만1_환경관리,2013-11-04,128.58333,35.19583,488.4,31.36,18.03,24.24,5.5,8.05,8.14,287.9,25.9,19.8,97.1,2.2,146.4,2.11,23.5,60.7,2013,11,4,20134
해양환경측정망,마산만2_환경관리,2013-02-27,128.60417,35.14722,348.1,32.27,6.02,17.25,2.8,11.06,8.35,190.1,6.0,4.1,77.7,2.6,134.6,1.7,51.0,34.4,2013,2,1,20131
해양환경측정망,마산만2_환경관리,2013-05-26,128.60417,35.14722,459.0,32.33,19.95,11.66,9.25,9.67,8.3,441.1,0.0,2.9,0.1,2.2,3.8,2.19,3.7,42.2,2013,5,2,20132
해양환경측정망,마산만2_환경관리,2013-08-05,128.60417,35.14722,170.7,,23.48,3.6,5.2,8.59,8.21,237.4,0.3,6.1,0.2,2.5,1.4,1.88,0.9,28.5,2013,8,3,20133
해양환경측정망,마산만2_환경관리,2013-11-04,128.60417,35.14722,354.8,31.84,18.5,16.61,2.7,8.0,8.15,209.0,22.4,16.4,62.1,3.3,100.7,1.41,16.2,38.3,2013,11,4,20134
해양환경측정망,마산만3_환경관리,2013-02-28,128.58972,35.1675,361.3,32.12,5.78,8.87,2.9,10.75,8.33,249.0,8.6,6.3,112.2,3.4,176.7,1.16,55.8,31.4,2013,2,1,20131
해양환경측정망,마산만3_환경관리,2013-05-26,128.58972,35.1675,524.3,32.04,19.67,16.36,4.1,10.09,8.36,609.7,0.1,1.8,0.1,2.0,4.8,2.61,4.6,55.8,2013,5,2,20132
해양환경측정망,마산만3_환경관리,2013-08-07,128.58972,35.1675,263.1,31.38,25.23,8.7,6.0,5.26,8.28,313.1,1.0,5.0,2.0,2.0,3.9,2.2,0.9,45.1,2013,8,3,20133
해양환경측정망,마산만3_환경관리,2013-11-04,128.58972,35.1675,384.3,31.56,18.2,24.71,5.0,8.86,8.2,121.9,21.8,9.0,71.9,2.7,99.0,1.49,5.3,45.6,2013,11,4,20134
해양환경측정망,마산만4_환경관리,2013-02-28,128.57639,35.17778,449.7,32.09,5.69,9.36,3.0,10.24,8.3,223.0,7.8,6.7,96.1,2.9,181.2,1.61,77.3,38.7,2013,2,1,20131
해양환경측정망,마산만4_환경관리,2013-05-26,128.57639,35.17778,591.6,31.89,20.3,25.84,4.35,10.95,8.44,592.2,0.1,3.1,0.1,1.7,4.5,2.94,4.3,72.1,2013,5,2,20132
해양환경측정망,마산만4_환경관리,2013-08-07,128.57639,35.17778,315.2,31.99,22.92,9.63,5.8,4.0,8.23,313.7,2.1,3.6,4.6,1.8,17.3,2.06,10.5,48.5,2013,8,3,20133
해양환경측정망,마산만4_환경관리,2013-11-04,128.57639,35.17778,390.6,31.48,18.11,24.04,3.4,8.7,8.19,138.2,23.2,10.3,87.9,2.7,112.2,1.73,1.1,45.0,2013,11,4,20134
해양환경측정망,마산만5_환경관리,2013-02-27,128.6025,35.14167,307.6,32.25,5.98,10.25,5.4,10.98,8.34,195.2,6.2,5.1,80.1,4.0,129.5,1.4,43.2,27.5,2013,2,1,20131
해양환경측정망,마산만5_환경관리,2013-05-26,128.6025,35.14167,392.9,32.4,19.71,6.93,2.05,10.07,8.33,378.3,0.1,1.7,0.2,2.8,4.5,1.72,4.1,30.1,2013,5,2,20132
해양환경측정망,마산만5_환경관리,2013-08-05,128.6025,35.14167,407.4,32.27,26.16,2.7,5.6,8.97,8.22,202.0,0.8,4.6,0.9,3.0,6.8,1.87,5.1,21.3,2013,8,3,20133
해양환경측정망,마산만5_환경관리,2013-11-04,128.6025,35.14167,361.3,31.86,18.56,15.43,6.8,7.84,8.14,233.1,22.3,19.3,62.6,3.2,134.4,1.26,49.5,39.1,2013,11,4,20134
해양환경측정망,마산만6_환경관리,2013-02-28,128.60944,35.11556,419.0,32.22,5.81,9.7,5.7,10.64,8.31,190.0,7.1,13.6,66.0,3.5,229.8,1.13,156.8,26.3,2013,2,1,20131
해양환경측정망,마산만6_환경관리,2013-05-26,128.60944,35.11556,344.9,32.7,20.18,4.03,8.6,10.42,8.37,195.9,0.1,1.4,0.1,3.4,3.8,1.39,3.7,19.4,2013,5,2,20132
해양환경측정망,마산만6_환경관리,2013-08-07,128.60944,35.11556,164.4,32.74,24.93,3.56,3.9,6.65,8.09,185.3,0.7,5.9,2.2,4.5,6.1,1.8,3.3,26.3,2013,8,3,20133
해양환경측정망,마산만6_환경관리,2013-11-04,128.60944,35.11556,451.6,31.81,18.66,14.79,2.8,8.01,8.14,285.3,30.8,25.3,73.1,3.8,182.3,1.43,78.4,43.8,2013,11,4,20134
해양환경측정망,마산만7_환경관리,2013-02-27,128.66694,35.08083,285.8,32.54,6.52,6.17,7.3,10.29,8.3,167.7,4.0,7.4,50.9,3.0,112.9,0.85,58.0,22.7,2013,2,1,20131
해양환경측정망,마산만7_환경관리,2013-05-26,128.66694,35.08083,389.2,33.03,17.78,6.5,5.6,9.67,8.29,274.4,0.4,2.0,0.0,2.8,3.7,0.93,3.2,23.2,2013,5,2,20132
해양환경측정망,마산만7_환경관리,2013-08-05,128.66694,35.08083,220.9,32.85,25.37,2.67,3.6,10.05,8.32,45.5,0.6,2.2,1.0,6.3,4.6,2.04,3.0,14.8,2013,8,3,20133
해양환경측정망,마산만7_환경관리,2013-11-04,128.66694,35.08083,301.0,32.51,19.75,3.1,2.7,6.8,8.08,450.3,26.4,28.2,63.0,2.4,107.8,1.14,18.4,34.3,2013,11,4,20134
해양환경측정망,마산만8_환경관리,2013-02-27,128.72111,35.04889,264.0,32.62,6.7,5.95,8.9,10.26,8.3,188.5,4.1,6.6,60.1,3.4,102.4,0.74,38.2,23.4,2013,2,1,20131
해양환경측정망,마산만8_환경관리,2013-05-26,128.72111,35.04889,336.7,33.17,17.12,2.9,2.65,8.56,8.2,277.6,1.6,3.3,8.7,3.3,13.8,0.73,3.5,16.4,2013,5,2,20132
해양환경측정망,마산만8_환경관리,2013-08-05,128.72111,35.04889,556.2,32.37,24.84,,6.2,13.1,8.5,118.2,0.7,2.9,1.8,1.5,14.2,3.17,11.7,78.6,2013,8,3,20133
해양환경측정망,마산만8_환경관리,2013-11-03,128.72111,35.04889,271.2,32.44,19.95,4.23,3.0,7.3,8.07,422.0,23.6,29.0,57.8,3.4,90.7,1.06,9.3,31.3,2013,11,4,20134
해양환경측정망,마산만H1_항만,2013-02-28,128.5938889,35.20555556,516.4,32.07,5.67,13.1,16.1,9.21,8.23,262.4,9.3,4.9,113.6,2.0,228.6,1.27,105.7,49.2,2013,2,1,20131
해양환경측정망,마산만H1_항만,2013-08-07,128.5938889,35.20555556,613.8,31.93,22.66,1.1,6.8,7.03,8.26,549.8,1.9,10.6,4.5,1.0,78.6,3.86,72.2,113.0,2013,8,3,20133
해양환경측정망,목포연안1_연안,2013-02-21,126.425,34.78027778,598.9,30.02,4.91,18.42,26.4,13.17,8.26,187.9,7.9,30.2,255.6,1.8,279.1,1.19,15.5,31.0,2013,2,1,20131
해양환경측정망,목포연안1_연안,2013-05-22,126.425,34.78027778,474.2,31.56,16.78,11.02,19.6,8.02,8.04,26.8,9.6,0.7,62.0,1.8,107.4,1.51,35.8,30.2,2013,5,2,20132
해양환경측정망,목포연안1_연안,2013-08-08,126.425,34.78027778,826.0,24.22,28.23,4.59,12.3,10.2,8.81,943.0,26.2,25.5,428.9,0.6,466.3,1.94,11.2,48.9,2013,8,3,20133
해양환경측정망,목포연안1_연안,2013-11-08,126.425,34.78027778,404.0,31.41,15.6,0.93,4.9,7.75,8.08,474.7,19.4,38.6,167.6,4.5,288.5,0.73,101.5,39.4,2013,11,4,20134
해양환경측정망,목포연안2_연안,2013-02-21,126.3805556,34.84444444,411.3,30.53,4.25,19.62,44.1,13.11,8.28,69.6,5.4,3.0,79.5,1.7,90.5,1.07,5.6,23.2,2013,2,1,20131
해양환경측정망,목포연안2_연안,2013-05-22,126.3805556,34.84444444,334.8,32.28,17.19,3.19,12.1,8.27,8.06,244.3,5.6,9.7,71.1,1.6,86.3,1.26,9.6,17.8,2013,5,2,20132
해양환경측정망,목포연안2_연안,2013-08-08,126.3805556,34.84444444,309.4,28.37,28.61,5.34,39.1,6.82,7.97,483.6,18.0,15.6,86.6,0.4,135.7,1.02,31.1,39.9,2013,8,3,20133
해양환경측정망,목포연안2_연안,2013-11-08,126.3805556,34.84444444,276.2,31.6,16.74,2.64,17.9,8.76,8.08,411.3,13.6,23.2,142.0,1.5,156.1,1.01,0.5,30.3,2013,11,4,20134
해양환경측정망,목포연안3_연안,2013-02-21,126.35,34.78972222,510.7,30.52,4.71,19.76,50.9,12.31,8.21,209.5,6.2,3.9,195.8,2.3,202.0,1.15,0.0,25.9,2013,2,1,20131
해양환경측정망,목포연안3_연안,2013-05-22,126.35,34.78972222,387.2,32.37,16.52,6.76,11.8,8.46,8.12,139.5,6.2,3.8,59.1,1.7,70.0,1.31,4.6,19.0,2013,5,2,20132
해양환경측정망,목포연안3_연안,2013-08-08,126.35,34.78972222,1286.0,27.35,27.54,7.6,13.5,12.94,8.58,611.5,20.7,3.6,243.9,0.6,273.1,2.62,8.5,54.2,2013,8,3,20133
해양환경측정망,목포연안3_연안,2013-11-08,126.35,34.78972222,346.8,31.54,15.35,0.93,4.4,8.2,8.11,417.0,16.5,28.2,174.5,3.6,200.7,0.73,9.7,28.8,2013,11,4,20134
해양환경측정망,목포연안4_연안,2013-02-21,126.3419444,34.75916667,407.3,31.13,4.78,14.69,38.6,11.57,8.12,283.5,4.5,9.6,158.5,1.9,166.2,1.05,3.2,16.5,2013,2,1,20131
해양환경측정망,목포연안4_연안,2013-05-22,126.3419444,34.75916667,355.1,32.48,16.48,3.65,12.4,9.02,8.12,244.2,6.7,12.2,97.3,1.4,118.0,1.15,14.0,23.2,2013,5,2,20132
해양환경측정망,목포연안4_연안,2013-08-08,126.3419444,34.75916667,366.4,25.77,25.93,10.5,12.3,7.42,8.08,435.1,22.2,11.3,145.8,0.9,184.6,1.12,16.5,28.7,2013,8,3,20133
해양환경측정망,목포연안4_연안,2013-11-08,126.3419444,34.75916667,276.2,31.89,15.11,0.65,7.9,7.88,8.1,413.2,9.8,22.5,158.1,2.0,168.1,1.08,0.2,25.5,2013,11,4,20134
해양환경측정망,목포연안H1_항만,2013-02-21,126.3886111,34.78527778,408.7,30.36,4.88,17.2,41.9,12.12,8.17,299.2,5.7,38.9,258.6,1.9,273.9,1.18,9.5,55.6,2013,2,1,20131
해양환경측정망,목포연안H1_항만,2013-08-08,126.3886111,34.78527778,916.2,26.31,26.67,,10.7,11.1,8.71,929.6,25.9,14.7,469.9,0.6,506.9,1.58,11.1,45.0,2013,8,3,20133
해양환경측정망,목포연안H2_항만,2013-02-21,126.3805556,34.77888889,462.0,30.44,4.86,15.66,26.0,11.95,8.17,298.8,5.3,6.7,262.2,2.2,286.0,0.83,18.5,25.6,2013,2,1,20131
