station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
인천연안6_환경관리,2018-02-10,126.60139,37.375,573.1,31.2,-0.59,6.52,33.2,12.52,8.23,,14.2,,,1.3,551.2,1.29,141.5,53.0
인천연안6_환경관리,2018-05-20,126.60139,37.375,514.8,29.85,14.05,1.75,29.3,9.0,8.04,,15.7,,,1.2,322.7,1.97,113.8,49.3
인천연안6_환경관리,2018-08-15,126.60139,37.375,402.3,30.29,28.05,2.81,19.1,6.39,7.88,,7.1,,35.4,1.2,196.3,2.48,153.8,72.1
인천연안6_환경관리,2018-11-14,126.60139,37.375,337.9,30.21,14.8,1.44,7.5,8.0,7.88,,31.0,,,2.4,321.9,1.43,52.1,39.8
인천연안7_환경관리,2018-02-09,126.66111,37.34167,1218.6,30.3,-0.33,4.96,11.8,11.59,8.24,,34.0,,,1.2,961.8,1.95,607.1,89.7
인천연안7_환경관리,2018-05-20,126.66111,37.34167,519.5,29.64,14.24,2.17,21.3,8.64,8.05,,16.2,,,1.0,335.5,2.04,124.8,54.3
인천연안7_환경관리,2018-08-15,126.66111,37.34167,852.7,29.49,28.44,0.82,26.3,4.9,7.8,,23.4,,,0.9,586.2,2.38,422.4,154.8
인천연안7_환경관리,2018-11-14,126.66111,37.34167,545.1,28.77,14.47,1.27,9.2,7.55,7.8,,45.6,,,1.2,541.3,1.91,165.4,58.3
인천연안8_환경관리,2018-02-09,126.63194,37.32361,898.5,30.53,0.34,4.52,16.5,12.07,8.26,,25.2,,,1.3,699.4,1.9,374.6,70.8
인천연안8_환경관리,2018-05-20,126.63194,37.32361,504.0,29.59,14.31,1.94,20.0,8.61,8.04,,15.5,,,0.9,332.7,2.19,125.8,48.2
인천연안8_환경관리,2018-08-15,126.63194,37.32361,588.2,30.12,28.39,1.54,22.0,6.73,7.89,,7.8,,41.2,1.0,291.6,2.38,242.6,98.9
인천연안8_환경관리,2018-11-14,126.63194,37.32361,431.6,29.79,14.41,1.47,6.3,7.82,7.85,,32.8,,,2.1,366.1,1.59,75.2,50.5
인천연안9_환경관리,2018-02-09,126.57222,37.33889,704.1,30.96,-0.35,4.28,38.1,11.59,8.29,,17.8,,,1.7,558.2,1.66,235.1,60.3
인천연안9_환경관리,2018-05-20,126.57222,37.33889,433.8,30.03,13.9,1.87,20.0,8.59,8.07,136.9,12.1,,,1.2,275.8,2.14,94.1,43.7
인천연안9_환경관리,2018-08-15,126.57222,37.33889,397.8,30.36,27.99,1.94,19.1,6.49,7.91,,7.5,,37.9,1.0,198.4,2.16,153.0,75.7
인천연안9_환경관리,2018-11-14,126.57222,37.33889,503.1,30.04,14.82,1.28,8.3,7.78,7.86,,28.6,,,2.0,314.8,1.56,54.4,61.9
인천연안H1_항만,2018-02-10,126.6105556,37.46666667,3841.7,28.63,-0.04,0.57,22.7,11.66,8.02,,16.7,,,1.1,3319.9,1.79,2584.4,131.8
인천연안H1_항만,2018-08-16,126.6105556,37.46666667,632.7,29.15,29.17,9.86,10.5,5.46,7.86,,28.7,,,2.0,443.3,2.06,262.5,84.5
전주포연안1_연안,2018-02-07,126.5,35.87694444,202.3,31.48,1.08,0.44,28.9,11.77,8.31,12.5,3.2,,40.2,1.0,93.6,2.15,50.2,21.8
전주포연안1_연안,2018-05-13,126.5,35.87694444,223.5,30.69,13.34,5.28,16.6,8.32,8.1,24.9,2.5,0.4,19.9,2.0,39.1,2.38,16.8,19.0
전주포연안1_연안,2018-08-11,126.5,35.87694444,190.1,31.03,26.71,2.02,7.1,6.73,8.08,,0.8,,2.9,6.0,25.1,1.83,21.4,34.6
전주포연안1_연안,2018-11-11,126.5,35.87694444,197.3,31.03,15.46,1.97,2.6,8.21,8.23,,2.3,,3.4,3.2,24.0,1.62,18.3,24.7
전주포연안2_연안,2018-02-07,126.4333333,35.8375,190.0,31.61,0.97,0.8,17.0,10.86,8.33,8.7,2.5,,20.4,1.8,28.2,2.28,5.3,21.1
전주포연안2_연안,2018-05-13,126.4333333,35.8375,211.7,31.09,12.4,4.92,21.2,8.01,8.09,35.1,1.9,0.5,10.8,1.9,30.5,2.06,17.9,16.8
전주포연안2_연안,2018-08-11,126.4333333,35.8375,156.9,31.18,25.86,2.28,5.8,6.77,8.08,,1.1,,4.0,7.0,24.5,1.85,19.4,27.0
전주포연안2_연안,2018-11-11,126.4333333,35.8375,185.3,31.41,15.62,1.62,3.3,8.3,8.23,,2.3,,2.7,3.5,12.7,1.73,7.7,23.5
전주포연안3_연안,2018-02-07,126.3777778,35.77083333,149.6,31.95,1.79,0.21,3.8,10.75,8.3,21.5,2.3,,28.6,2.0,36.2,1.88,5.3,19.6
전주포연안3_연안,2018-05-13,126.3777778,35.77083333,186.8,31.15,13.06,3.7,15.4,8.57,8.06,34.4,1.3,0.3,4.6,2.1,19.3,2.26,13.4,16.5
전주포연안3_연안,2018-08-09,126.3777778,35.77083333,112.5,31.31,29.11,0.48,10.4,9.3,8.29,40.4,0.6,0.0,2.6,6.5,25.6,1.82,22.4,9.1
전주포연안3_연안,2018-11-11,126.3777778,35.77083333,234.2,31.34,15.73,1.99,5.9,8.3,8.22,,2.3,,1.8,3.6,10.9,1.76,6.8,23.7
전주포연안4_연안,2018-02-07,126.5,35.7375,158.6,31.6,1.85,0.41,26.7,10.74,8.33,9.1,2.9,,20.9,2.3,76.9,2.45,53.2,17.2
전주포연안4_연안,2018-05-11,126.5,35.7375,233.1,30.98,15.47,5.48,16.6,8.04,8.21,20.5,0.7,0.0,0.6,1.9,9.1,2.82,7.7,20.2
전주포연안4_연안,2018-08-09,126.5,35.7375,146.0,30.94,29.23,0.59,12.0,9.75,8.3,56.8,0.6,1.3,2.2,5.2,8.9,2.06,6.1,18.4
전주포연안4_연안,2018-11-10,126.5,35.7375,193.2,31.07,15.73,1.69,3.8,8.13,8.3,,1.8,,2.3,1.8,11.1,1.89,7.0,27.3
전주포연안5_연안,2018-02-07,126.5,35.68611111,349.0,31.32,1.2,0.08,19.5,12.28,8.35,10.3,3.7,,47.7,1.2,162.1,2.36,110.8,26.2
전주포연안5_연안,2018-05-11,126.5,35.68611111,176.9,31.01,15.44,4.8,17.4,8.09,8.14,25.0,1.3,0.2,3.2,1.6,13.9,2.44,9.5,13.1
전주포연안5_연안,2018-08-09,126.5,35.68611111,152.9,30.75,29.73,1.11,11.0,9.15,8.25,117.1,0.8,,2.4,6.0,9.1,2.23,5.9,23.4
전주포연안5_연안,2018-11-10,126.5,35.68611111,183.0,31.16,15.51,2.06,13.7,8.33,8.27,,1.8,,2.7,1.0,13.3,1.94,8.8,25.7
전주포연안6_연안,2018-02-07,126.4416667,35.61666667,189.5,31.76,1.48,0.28,9.9,11.87,8.31,10.1,2.6,,26.3,1.9,36.5,3.25,7.7,21.5
전주포연안6_연안,2018-05-11,126.4416667,35.61666667,220.4,31.06,13.9,4.72,19.2,8.52,8.11,23.8,1.3,0.3,4.5,1.9,28.9,2.39,23.1,17.4
전주포연안6_연안,2018-08-09,126.4416667,35.61666667,162.7,30.98,26.85,1.25,10.8,8.74,8.14,113.8,0.6,,2.1,3.0,39.3,1.99,36.6,25.8
전주포연안6_연안,2018-11-10,126.4416667,35.61666667,185.4,31.34,15.42,2.09,25.8,7.98,8.26,,2.2,,6.3,1.0,20.7,2.1,12.2,30.0
전주포연안7_연안,2018-02-07,126.4747222,35.78583333,195.5,31.74,1.35,0.14,7.1,10.65,8.32,14.3,2.7,,24.2,2.0,34.4,2.23,7.4,20.8
전주포연안7_연안,2018-05-13,126.4747222,35.78583333,232.3,30.94,15.08,8.0,19.0,7.67,8.16,27.9,1.2,0.8,1.0,1.6,5.3,2.91,3.0,22.8
전주포연안7_연안,2018-08-09,126.4747222,35.78583333,145.8,31.28,26.11,1.16,5.2,9.78,8.27,65.7,0.8,2.2,2.7,4.0,46.7,1.64,43.2,18.4
전주포연안7_연안,2018-11-11,126.4747222,35.78583333,202.3,30.45,15.45,2.11,4.5,8.21,8.24,,2.4,,5.5,1.8,38.6,1.92,30.6,25.6
전주포연안8_연안,2018-02-07,126.4969444,35.935,207.9,31.73,0.74,0.7,38.4,11.51,8.3,28.8,3.5,,38.4,1.5,85.0,2.28,43.1,24.5
전주포연안8_연안,2018-05-13,126.4969444,35.935,329.4,29.77,13.93,5.44,30.3,7.8,8.05,60.2,1.2,1.2,56.3,1.4,96.8,2.43,39.3,21.3
전주포연안8_연안,2018-08-11,126.4969444,35.935,223.6,30.69,27.5,3.83,15.3,7.02,7.96,,2.1,,12.8,1.5,54.1,1.88,39.2,50.3
전주포연안8_연안,2018-11-11,126.4969444,35.935,306.2,30.11,15.07,2.18,12.4,8.1,8.21,,4.1,,61.5,2.3,98.9,1.95,33.3,33.4
제주연안1_연안,2018-02-25,126.5327778,33.52694444,191.3,34.41,13.9,0.02,6.6,8.87,8.32,,3.7,,54.6,11.1,60.3,0.54,1.9,26.4
제주연안1_연안,2018-05-11,126.5327778,33.52694444,154.2,34.34,16.02,0.49,11.0,8.73,8.27,,3.4,3.8,42.6,11.2,49.8,0.82,3.8,18.4
제주연안1_연안,2018-08-30,126.5327778,33.52694444,158.4,32.78,21.19,5.44,0.2,7.23,8.35,73.2,1.3,0.1,0.2,4.6,3.4,1.37,1.9,14.6
제주연안1_연안,2018-11-15,126.5327778,33.52694444,215.9,33.64,19.1,0.19,4.9,8.96,7.78,,8.2,,82.2,8.8,137.6,1.58,47.2,22.0
제주연안2_연안,2018-02-25,126.4277778,33.50055556,99.6,34.43,13.9,0.35,3.6,8.46,8.3,,3.9,,65.9,11.0,71.3,0.54,1.5,22.3
제주연안2_연안,2018-05-11,126.4277778,33.50055556,129.8,34.37,15.94,0.96,9.9,8.52,8.37,,1.9,0.8,30.4,9.7,33.1,0.83,0.9,17.0
제주연안2_연안,2018-08-30,126.4277778,33.50055556,156.6,32.69,21.95,5.74,3.6,7.6,8.3,62.1,1.3,0.1,0.2,5.1,2.5,1.61,1.0,13.9
제주연안2_연안,2018-11-15,126.4277778,33.50055556,158.4,33.44,19.28,0.45,3.7,8.49,7.77,,5.2,3.1,18.9,12.0,29.8,0.68,5.6,16.1
제주연안3_연안,2018-02-25,126.5683333,33.53388889,119.2,34.43,13.86,0.35,2.6,9.6,8.32,,4.1,,63.4,12.0,72.9,0.82,5.4,19.0
제주연안3_연안,2018-05-11,126.5683333,33.53388889,173.0,34.35,16.0,0.47,12.8,8.17,8.3,,3.6,,35.0,7.5,44.7,1.15,6.1,25.7
제주연안3_연안,2018-08-30,126.5683333,33.53388889,134.5,32.75,21.57,2.0,2.2,7.3,8.31,,2.2,0.0,1.9,7.5,6.0,1.58,1.9,12.5
제주연안3_연안,2018-11-15,126.5683333,33.53388889,208.2,33.7,19.1,0.3,5.7,7.56,7.7,,8.2,,83.7,9.8,105.1,0.82,13.2,21.1
제주연안H1_항만,2018-02-25,126.54,33.52611111,1484.6,34.33,13.67,0.19,10.2,9.12,8.3,,4.2,,,10.0,1373.7,1.54,17.1,38.6
제주연안H1_항만,2018-08-30,126.54,33.52611111,200.3,32.5,21.7,4.5,8.0,7.28,8.3,,3.7,0.1,,0.4,181.6,1.75,20.7,23.2
제주연안H2_항만,2018-02-25,126.5305556,33.52722222,609.9,34.22,13.76,0.4,3.1,9.22,8.29,,3.0,,,4.5,487.1,1.59,7.0,42.0
제주연안H2_항만,2018-08-30,126.5305556,33.52722222,162.3,32.16,21.39,6.12,7.83,6.88,8.28,,1.7,0.1,16.4,1.4,25.9,1.14,7.8,24.7
조천연안1_연안,2018-02-25,126.8555556,33.5375,145.9,34.48,13.54,0.5,4.9,9.28,8.36,,5.5,,64.1,13.0,81.2,0.59,11.6,19.9
조천연안1_연안,2018-05-11,126.8555556,33.5375,133.4,34.26,16.6,0.51,6.4,8.11,8.29,,2.9,2.1,43.6,8.8,51.0,1.69,4.5,16.5
조천연안1_연안,2018-08-30,126.8555556,33.5375,211.2,32.47,22.52,0.47,2.7,6.85,8.28,,3.5,1.5,82.9,7.8,94.3,1.62,7.9,17.2
조천연안1_연안,2018-11-15,126.8555556,33.5375,307.5,33.49,18.9,0.27,7.7,8.65,7.79,,6.5,,115.0,7.0,145.4,1.05,12.5,13.3
조천연안2_연안,2018-02-25,126.7327778,33.57388889,138.6,34.47,13.85,0.41,7.6,9.0,8.25,,4.9,,62.1,10.0,68.7,0.77,1.7,19.2
조천연안2_연안,2018-05-11,126.7327778,33.57388889,134.3,34.39,15.96,0.78,4.8,7.76,8.29,,5.1,,38.9,9.6,47.6,1.17,3.6,20.4
조천연안2_연안,2018-08-30,126.7327778,33.57388889,149.9,32.67,21.27,0.03,5.8,7.13,8.3,,4.5,,64.0,6.3,70.8,1.4,2.3,14.1
조천연안2_연안,2018-11-15,126.7327778,33.57388889,131.4,33.29,18.74,0.31,12.0,8.41,7.76,,8.0,3.9,25.1,10.0,36.7,1.3,3.7,14.9
조천연안3_연안,2018-02-25,126.6663889,33.56055556,106.8,34.45,13.82,0.35,3.2,9.25,8.31,,4.0,,62.0,9.0,72.3,0.86,6.3,21.5
조천연안3_연안,2018-05-11,126.6663889,33.56055556,147.1,34.41,15.81,0.32,15.0,8.09,8.28,,5.6,,45.0,9.5,54.0,1.0,3.4,21.1
조천연안3_연안,2018-08-30,126.6663889,33.56055556,135.8,32.76,20.53,0.91,3.9,6.97,8.28,,3.3,0.0,22.9,7.2,28.8,1.66,2.6,15.6
조천연안3_연안,2018-11-15,126.6663889,33.56055556,204.1,33.68,19.02,0.31,12.3,7.71,7.71,,9.0,,59.4,9.0,105.8,1.3,37.5,19.6
주문진연안1_연안,2018-02-09,128.8375,37.88583333,287.1,34.19,5.23,0.71,6.1,10.21,8.15,,2.8,,,11.0,126.4,0.94,10.7,39.1
주문진연안1_연안,2018-05-05,128.8375,37.88583333,109.8,33.92,13.51,0.87,6.8,9.28,8.26,65.8,1.0,1.4,8.2,5.2,17.7,1.27,8.5,13.9
주문진연안1_연안,2018-08-11,128.8375,37.88583333,104.6,32.43,25.0,0.92,3.3,7.73,7.8,58.7,1.2,0.0,2.0,5.2,9.7,1.83,6.5,10.6
주문진연안1_연안,2018-11-04,128.8375,37.88583333,173.5,33.25,15.94,1.9,2.5,8.11,8.27,,1.5,,17.4,8.0,24.1,0.66,5.3,13.3
주문진연안2_연안,2018-02-09,128.8466667,37.88777778,277.6,34.22,5.33,0.67,4.8,10.16,8.16,,2.7,,,12.2,116.0,0.56,7.0,37.7
주문진연안2_연안,2018-05-05,128.8466667,37.88777778,115.0,33.91,13.72,0.84,6.7,9.13,8.27,71.0,0.7,2.0,7.1,6.1,12.8,1.15,5.0,14.3
주문진연안2_연안,2018-08-11,128.8466667,37.88777778,90.4,32.51,26.28,0.52,19.8,7.59,7.84,33.3,0.8,0.0,0.0,6.2,6.6,1.89,5.8,8.2
주문진연안2_연안,2018-11-04,128.8466667,37.88777778,166.3,33.21,15.6,1.45,7.2,8.08,8.26,,1.0,,33.7,6.5,38.1,0.5,3.4,16.5
주문진연안3_연안,2018-02-09,128.8522222,37.89416667,203.5,34.21,5.41,0.52,5.3,10.09,8.14,,2.8,,,14.2,117.8,1.08,5.8,24.9
주문진연안3_연안,2018-05-05,128.8522222,37.89416667,120.8,34.03,13.98,0.9,5.4,9.23,8.25,55.1,0.1,0.6,5.2,5.1,27.2,1.23,21.9,13.4
주문진연안3_연안,2018-08-11,128.8522222,37.89416667,91.2,32.78,26.24,0.46,4.5,7.59,7.94,28.0,0.7,0.0,1.2,7.2,15.0,1.81,13.1,7.7
주문진연안3_연안,2018-11-04,128.8522222,37.89416667,159.4,33.48,16.11,1.29,2.0,8.01,8.26,,1.1,0.9,24.5,9.0,31.8,0.53,6.2,14.8
주문진연안4_연안,2018-02-09,128.8525,37.91888889,175.8,34.15,5.35,0.53,4.4,10.14,8.06,,4.6,,,14.8,127.6,0.66,5.4,22.8
주문진연안4_연안,2018-05-05,128.8525,37.91888889,117.4,34.11,13.38,0.93,4.8,9.51,8.29,136.8,0.5,,,9.8,54.4,1.94,5.2,13.1
주문진연안4_연안,2018-08-11,128.8525,37.91888889,91.4,32.78,26.82,0.18,4.8,7.16,7.81,23.4,0.4,0.0,0.8,9.9,16.5,1.67,15.3,7.5
주문진연안4_연안,2018-11-04,128.8525,37.91888889,151.6,33.55,17.99,1.34,2.6,7.93,8.29,72.5,0.4,1.3,4.0,10.0,8.2,0.64,3.8,13.7
주문진연안5_연안,2018-02-09,128.8741667,37.86111111,192.8,34.24,5.41,0.63,5.1,10.39,8.13,,2.3,,,7.9,122.1,1.1,4.9,22.6
주문진연안5_연안,2018-05-05,128.8741667,37.86111111,119.4,34.06,13.72,1.16,3.4,9.51,8.28,82.5,0.6,0.6,5.2,8.2,11.9,1.28,6.1,14.1
주문진연안5_연안,2018-08-11,128.8741667,37.86111111,93.6,32.7,24.18,0.88,3.6,6.78,7.84,42.8,0.1,0.0,2.9,6.8,6.4,1.91,3.4,10.3
주문진연안5_연안,2018-11-04,128.8741667,37.86111111,167.7,33.47,15.69,1.42,2.0,7.96,8.26,,2.0,,31.3,10.5,39.2,0.44,5.9,16.2
주문진연안H1_항만,2018-02-09,128.8313889,37.89055556,170.6,33.91,4.91,0.31,2.2,10.48,8.12,,4.6,,,5.0,165.3,0.67,56.4,43.5
주문진연안H1_항만,2018-08-11,128.8313889,37.89055556,341.0,30.72,23.3,1.68,4.95,5.87,7.88,,7.6,,,3.0,205.5,2.34,115.0,49.0
죽변연안1_연안,2018-02-01,129.4258333,37.08166667,173.0,34.34,10.97,0.02,7.2,9.0,8.37,,2.1,,,15.7,114.4,0.79,6.8,23.7
죽변연안1_연안,2018-05-02,129.4258333,37.08166667,123.5,34.15,14.95,1.12,4.4,9.61,8.3,47.0,0.1,0.0,2.4,7.2,4.4,1.02,1.8,21.3
죽변연안1_연안,2018-08-08,129.4258333,37.08166667,78.7,33.29,23.1,0.54,4.8,9.94,8.17,95.8,0.4,0.1,1.9,11.0,8.7,1.88,6.4,10.5
죽변연안1_연안,2018-11-02,129.4258333,37.08166667,152.4,33.51,19.1,0.82,3.3,7.79,8.0,,1.7,,13.9,6.5,25.6,1.0,10.0,14.7
죽변연안2_연안,2018-02-01,129.3988889,37.09861111,172.4,34.22,10.5,0.12,3.9,8.98,8.37,,2.0,,,12.5,113.3,0.89,5.4,24.3
죽변연안2_연안,2018-05-02,129.3988889,37.09861111,102.2,34.21,14.98,0.87,3.9,9.58,8.3,33.0,0.2,0.1,1.7,8.2,4.1,1.07,2.2,17.4
죽변연안2_연안,2018-08-08,129.3988889,37.09861111,81.6,33.5,20.66,0.45,24.7,8.76,8.17,88.4,0.3,0.0,1.9,8.3,5.3,1.61,3.1,9.9
죽변연안2_연안,2018-11-02,129.3988889,37.09861111,146.2,33.51,18.47,1.56,2.6,7.96,8.27,,1.1,2.4,8.8,8.0,12.9,0.82,3.0,13.0
죽변연안3_연안,2018-02-01,129.4313889,36.97472222,167.9,34.35,10.63,0.03,3.7,9.0,8.34,,2.4,,,17.8,107.2,1.12,1.9,22.7
죽변연안3_연안,2018-05-02,129.4313889,36.97472222,108.1,34.25,14.48,0.72,9.9,9.49,8.31,25.1,0.2,0.6,2.1,10.8,3.8,1.07,1.5,14.3
죽변연안3_연안,2018-08-08,129.4313889,36.97472222,94.1,32.62,27.22,0.55,4.6,6.54,8.18,96.2,0.3,0.0,2.4,10.5,10.1,1.34,7.4,10.6
죽변연안3_연안,2018-11-02,129.4313889,36.97472222,139.0,33.4,17.62,1.76,4.2,8.18,8.3,,0.5,0.2,4.3,8.0,8.2,1.14,3.3,12.6
죽변연안4_연안,2018-02-01,129.4347222,36.94666667,153.6,34.37,10.7,0.03,0.1,8.96,8.3,,2.1,,,18.5,108.5,0.99,5.1,21.2
죽변연안4_연안,2018-05-02,129.4347222,36.94666667,101.0,34.34,14.43,0.8,4.9,9.54,8.28,19.4,0.4,0.8,17.9,11.3,19.5,1.12,1.2,12.5
죽변연안4_연안,2018-08-08,129.4347222,36.94666667,62.5,32.81,25.68,0.78,4.4,8.22,8.22,81.4,1.1,0.0,7.9,5.8,18.1,1.83,9.1,9.6
죽변연안4_연안,2018-11-02,129.4347222,36.94666667,155.0,33.47,17.6,1.06,2.9,7.78,8.28,,1.3,1.1,,6.0,62.9,0.81,3.3,14.8
죽변연안5_연안,2018-02-01,129.4022222,37.12138889,175.7,34.34,10.63,0.03,2.3,8.79,8.4,,2.4,,,19.3,117.1,0.96,11.8,22.7
죽변연안5_연안,2018-05-02,129.4022222,37.12138889,100.2,34.34,14.54,0.89,12.4,9.59,8.3,31.9,0.6,1.5,1.2,10.4,1.8,0.9,0.1,12.3
죽변연안5_연안,2018-08-08,129.4022222,37.12138889,67.0,33.51,20.35,0.53,28.1,8.4,8.16,77.2,0.3,0.1,3.3,8.0,21.8,1.58,18.2,8.2
죽변연안5_연안,2018-11-02,129.4022222,37.12138889,130.8,33.41,17.61,1.58,2.5,8.16,8.27,,0.7,0.3,4.7,8.0,8.1,0.88,2.7,11.7
죽변연안6_연안,2018-02-01,129.4022222,37.10944444,170.5,33.18,9.28,0.03,2.5,8.86,8.38,,2.4,,,17.2,113.4,1.36,3.5,23.9
죽변연안6_연안,2018-05-02,129.4022222,37.10944444,128.8,33.23,14.6,1.17,8.0,9.73,8.31,35.1,0.5,1.5,2.6,8.2,5.1,0.98,2.1,17.0
죽변연안6_연안,2018-08-08,129.4022222,37.10944444,73.0,33.49,20.84,0.53,3.7,9.12,8.19,70.9,0.5,0.3,4.1,8.2,9.2,1.82,4.6,11.1
죽변연안6_연안,2018-11-02,129.4022222,37.10944444,130.0,33.45,18.09,1.53,3.7,8.13,8.15,,0.9,0.7,6.1,7.0,9.0,0.8,2.0,13.7
죽변연안H1_항만,2018-02-01,129.4230556,37.05638889,190.1,34.23,8.96,0.02,5.9,9.27,8.41,,3.8,,,7.0,108.0,0.88,19.8,30.8
죽변연안H1_항만,2018-08-12,129.4230556,37.05638889,138.6,32.25,27.96,4.92,6.2,8.65,7.88,38.9,0.3,0.0,1.1,3.2,6.8,2.26,5.4,19.2
진도연안1_연안,2018-02-07,126.2263889,34.59583333,249.6,32.95,5.04,0.52,84.9,10.49,7.85,,6.0,,,0.4,147.2,1.72,15.2,34.8
진도연안1_연안,2018-05-21,126.2263889,34.59583333,219.0,33.46,15.93,0.74,37.2,9.38,8.09,,5.6,,66.3,0.5,74.9,1.95,3.1,40.1
진도연안1_연안,2018-08-29,126.2263889,34.59583333,197.0,32.11,24.96,0.75,46.4,8.8,8.12,,13.9,,80.0,0.8,98.5,1.33,4.6,38.5
진도연안1_연안,2018-11-08,126.2263889,34.59583333,291.8,32.53,16.03,0.77,37.5,10.48,8.15,,3.2,,,0.8,161.0,1.29,3.8,54.1
진도연안2_연안,2018-02-07,126.4269444,34.48722222,218.4,33.02,3.48,0.39,178.8,11.05,7.8,,2.4,,85.4,0.5,117.5,1.78,29.6,30.0
진도연안2_연안,2018-05-21,126.4269444,34.48722222,260.7,33.26,17.54,1.11,35.8,9.75,8.03,,7.5,,81.2,0.5,116.9,2.12,28.2,57.7
진도연안2_연안,2018-08-29,126.4269444,34.48722222,242.6,31.34,27.14,2.6,32.7,8.48,8.11,,20.2,,78.3,0.7,123.8,1.7,25.3,47.7
진도연안2_연안,2018-11-08,126.4269444,34.48722222,224.5,32.38,15.47,1.47,26.1,10.89,8.17,,8.8,,87.0,0.9,110.2,0.94,14.4,43.0
진도연안3_연안,2018-02-07,126.3938889,34.34777778,187.3,33.17,4.85,0.27,75.1,10.35,7.92,,3.0,,91.9,0.6,114.5,1.62,19.6,31.7
진도연안3_연안,2018-05-21,126.3938889,34.34777778,180.4,33.68,16.52,0.97,24.4,9.43,8.11,,7.8,,45.5,0.8,65.2,2.24,11.9,36.1
진도연안3_연안,2018-08-29,126.3938889,34.34777778,123.7,32.22,25.97,1.9,1.4,9.18,8.19,,7.5,,33.2,1.5,48.3,1.76,7.6,20.0
진도연안3_연안,2018-11-08,126.3938889,34.34777778,181.2,33.01,16.01,0.96,26.5,10.33,8.15,,6.0,,112.7,0.9,128.1,0.89,9.4,36.5
진도연안4_연안,2018-02-07,126.3022222,34.34138889,177.9,33.3,6.43,0.12,77.1,10.11,8.01,,2.6,,105.1,0.6,140.2,1.63,32.5,25.4
진도연안4_연안,2018-05-21,126.3022222,34.34138889,160.2,33.77,15.86,0.71,18.4,9.34,8.14,,8.4,,44.5,1.0,58.3,2.45,5.5,27.8
진도연안4_연안,2018-08-29,126.3022222,34.34138889,143.0,32.39,24.7,1.02,9.3,9.08,8.14,,11.2,,44.9,1.4,62.1,1.23,6.0,21.0
진도연안4_연안,2018-11-08,126.3022222,34.34138889,213.6,33.0,15.86,0.92,25.1,10.2,8.07,,3.1,,,1.0,136.3,0.86,5.7,44.5
진주만1_연안,2018-02-06,128.0,34.95388889,121.1,33.55,4.68,3.88,8.2,9.4,8.32,,1.6,,14.1,2.9,27.0,1.65,11.4,23.9
진주만1_연안,2018-05-24,128.0,34.95388889,188.0,32.74,18.07,2.87,14.0,7.6,8.12,,2.6,,38.5,2.3,69.4,1.31,28.3,21.6
진주만1_연안,2018-08-18,128.0,34.95388889,188.4,32.35,27.83,1.13,10.8,6.15,7.96,,5.9,,20.2,2.0,65.1,1.72,39.0,34.7
진주만1_연안,2018-11-10,128.0,34.95388889,386.3,32.61,17.23,1.2,16.9,8.13,8.09,,16.4,,67.9,2.5,158.6,1.0,74.3,52.3
진주만2_연안,2018-02-06,127.9366667,34.8775,121.5,33.57,2.22,4.02,28.8,10.6,8.31,107.6,0.6,,1.1,2.5,8.5,1.87,6.8,23.0
진주만2_연안,2018-05-24,127.9366667,34.8775,201.0,32.35,19.66,5.28,15.6,8.96,8.16,,0.3,1.8,8.2,2.5,33.9,2.05,25.4,22.5
진주만2_연안,2018-08-18,127.9366667,34.8775,130.5,32.31,27.45,3.12,13.7,6.55,8.02,,0.2,,2.8,2.0,27.8,1.67,24.8,28.1
진주만2_연안,2018-11-10,127.9366667,34.8775,309.1,32.48,16.76,1.71,14.6,8.3,8.1,,18.2,,62.1,2.5,149.0,1.03,68.7,49.8
진해만1_환경관리,2018-02-23,128.76667,35.03333,142.3,34.11,8.74,0.22,7.1,10.7,8.27,,5.6,,47.7,2.5,59.7,1.73,6.4,18.5
진해만1_환경관리,2018-05-18,128.76667,35.03333,223.8,32.9,16.19,8.12,6.1,9.71,8.35,,2.0,3.2,16.6,2.5,24.1,1.98,5.5,31.3
진해만1_환경관리,2018-08-11,128.76667,35.03333,132.6,32.26,26.63,2.44,4.3,4.91,8.19,,4.4,2.9,14.3,4.4,26.2,1.77,7.5,20.6
진해만1_환경관리,2018-11-18,128.76667,35.03333,174.6,33.06,16.01,1.02,4.6,7.06,8.12,,11.5,,81.8,4.5,132.3,1.32,39.0,22.4
진해만2_환경관리,2018-02-24,128.62083,35.10194,428.1,33.14,5.18,0.5,4.0,11.6,8.4,54.5,5.7,,105.6,3.0,349.9,2.38,238.6,31.4
진해만2_환경관리,2018-05-17,128.62083,35.10194,607.2,32.35,16.1,18.1,11.6,8.18,8.21,,4.1,,5.8,1.5,157.4,1.6,147.5,70.6
진해만2_환경관리,2018-08-12,128.62083,35.10194,200.6,31.48,28.23,3.86,3.4,4.91,8.16,50.7,2.4,,10.5,3.8,37.8,3.64,24.9,32.6
진해만2_환경관리,2018-11-17,128.62083,35.10194,499.7,32.43,16.02,1.19,3.5,6.76,8.13,,16.1,,107.0,3.8,254.1,1.06,131.0,50.7
