station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],수소이온농도[무단위],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
102-07,2006-12-15 03:40:00,130.0,36.0767,0,30,,34.317,18.15,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,50,,34.32,18.16,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,75,,34.258,17.29,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,100,,34.324,15.49,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,125,,33.736,9.83,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,150,,34.027,4.44,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,200,,34.04,1.99,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,250,,34.069,1.2,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,300,,34.075,0.92,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,400,,34.08,0.68,,,,,,,
102-07,2006-12-15 03:40:00,130.0,36.0767,0,500,,34.083,0.54,,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,0,,34.489,10.45,5.04,,,,,,11.0
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,10,,34.4,10.36,5.17,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,20,,34.318,10.14,5.72,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,30,,34.318,10.03,5.8,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,50,,34.313,9.79,5.81,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,75,,34.31,9.71,5.81,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,100,,33.96,7.77,5.55,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,125,,34.075,5.07,5.44,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,150,,34.061,3.32,5.51,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,200,,34.034,1.72,5.7,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,250,,34.049,1.21,5.61,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,300,,34.056,0.99,5.6,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,400,,34.069,0.74,5.17,,,,,,
102-08,2006-02-13 13:37:00,130.3067,36.0767,0,466,,34.073,0.59,5.05,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,0,,34.322,13.88,6.15,,,,,,13.0
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,10,,34.325,13.76,6.08,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,20,,34.328,13.75,6.32,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,30,,34.367,13.47,6.31,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,50,,34.454,12.93,6.29,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,75,,34.429,11.61,6.19,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,100,,34.399,10.97,6.17,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,125,,34.356,10.14,6.25,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,150,,34.283,9.11,6.28,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,200,,34.108,5.08,6.41,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,250,,34.042,3.03,6.33,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,300,,34.043,1.47,6.24,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,400,,34.063,0.89,6.13,,,,,,
102-08,2006-05-13 11:32:00,130.3067,36.0767,0,500,,34.07,0.68,5.95,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,0,,34.275,18.39,5.48,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,10,,34.321,17.78,5.56,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,20,,34.613,17.66,5.46,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,30,,34.108,17.25,5.4,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,50,,34.425,12.74,5.93,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,75,,34.374,11.16,5.88,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,100,,34.372,10.77,5.91,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,125,,34.367,10.71,5.91,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,150,,34.37,10.57,5.91,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,200,,34.152,7.82,5.92,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,250,,34.001,3.43,6.04,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,300,,34.043,1.79,5.9,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,400,,34.055,0.92,5.82,,,,,,
102-08,2006-06-20 04:30:00,130.3067,36.0767,0,500,,34.069,0.7,5.72,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,0,,32.755,23.22,4.47,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,10,,32.764,23.24,4.6,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,20,,32.765,23.24,4.6,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,30,,32.596,21.8,4.47,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,50,,32.736,20.72,4.64,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,75,,34.224,15.9,3.83,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,100,,34.335,14.42,3.83,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,125,,33.969,8.38,4.52,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,150,,34.03,3.55,5.22,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,200,,34.053,1.64,5.33,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,250,,34.056,1.13,5.21,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,300,,34.062,0.92,5.26,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,400,,34.078,0.71,4.81,,,,,,
102-08,2006-09-21 04:05:00,130.3067,36.0767,0,500,,34.077,0.64,4.78,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,0,,33.15,20.86,4.99,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,10,,33.148,20.86,4.82,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,20,,33.148,20.87,4.57,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,30,,33.148,20.87,4.71,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,50,,33.094,20.71,4.15,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,75,,34.205,15.18,4.34,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,100,,34.302,13.8,4.29,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,125,,34.354,10.82,4.88,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,150,,34.236,9.29,5.34,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,200,,34.035,3.18,5.0,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,250,,34.021,1.68,4.95,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,300,,34.064,1.18,5.1,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,400,,34.076,0.72,5.39,,,,,,
102-08,2006-11-03 23:58:00,130.3067,36.0767,0,500,,34.081,0.56,4.8,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,0,,34.182,17.63,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,10,,34.185,17.66,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,20,,34.152,17.63,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,30,,34.164,17.6,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,50,,33.93,15.83,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,75,,33.793,14.28,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,100,,34.106,11.7,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,125,,34.175,7.0,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,150,,34.046,4.07,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,200,,34.042,2.12,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,250,,34.047,1.31,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,300,,34.065,0.97,,,,,,,
102-08,2006-12-15 02:25:00,130.3067,36.0767,0,400,,34.08,0.73,,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,0,,34.372,12.31,5.03,,8.27,0.02,0.59,10.95,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,10,,34.494,12.44,5.29,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,20,,34.506,12.44,5.47,,8.79,0.03,0.54,14.93,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,30,,34.507,12.36,5.56,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,50,,34.492,12.24,5.58,,9.06,0.04,0.54,13.66,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,75,,34.499,12.22,5.57,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,100,,34.502,12.15,5.56,,11.56,0.01,0.96,20.62,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,125,,34.497,12.12,5.58,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,150,,34.094,7.81,5.51,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,200,,33.985,3.25,5.7,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,250,,34.039,1.75,5.65,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,300,,34.051,1.12,5.64,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,400,,34.068,0.78,5.25,,,,,,
102-09,2006-02-20 16:15:00,130.615,36.0767,0,500,,34.071,0.61,5.02,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,0,,34.325,14.18,6.16,,2.38,,0.19,0.81,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,10,,34.334,14.18,6.24,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,20,,34.358,14.23,6.25,,2.47,,0.21,0.25,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,30,,34.333,13.6,6.31,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,50,,34.416,12.62,6.27,,3.8,0.03,0.24,0.87,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,75,,34.402,11.39,6.31,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,100,,34.393,10.96,6.3,,5.27,,0.52,3.66,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,125,,34.356,10.51,6.28,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,150,,34.33,9.71,6.25,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,200,,34.12,5.72,6.4,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,250,,33.956,2.65,6.42,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,300,,34.039,1.46,6.37,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,400,,34.064,0.86,5.94,,,,,,
102-09,2006-05-13 09:53:00,130.615,36.0767,0,500,,34.07,0.63,5.79,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,0,,34.266,18.34,5.52,,1.93,0.01,0.1,0.74,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,10,,34.35,17.79,5.63,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,20,,34.439,17.52,5.58,,2.58,0.01,0.09,2.14,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,30,,34.225,17.85,5.58,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,50,,34.33,14.05,5.4,,7.47,0.1,0.31,20.46,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,75,,34.396,11.47,5.83,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,100,,34.381,10.55,5.84,,6.29,0.03,0.38,0.86,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,125,,34.317,9.9,5.88,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,150,,34.225,8.7,5.9,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,200,,34.08,4.19,6.02,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,250,,34.035,1.87,5.93,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,300,,34.04,1.24,5.9,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,400,,34.066,0.77,5.72,,,,,,
102-09,2006-06-20 02:45:00,130.615,36.0767,0,500,,34.069,0.6,5.63,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,0,,32.303,21.87,4.29,,1.52,,0.23,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,10,,32.306,21.88,4.65,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,20,,32.335,21.79,4.68,,1.82,,0.3,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,30,,32.544,21.19,4.64,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,50,,34.115,15.46,4.86,,12.87,,0.44,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,75,,34.303,13.83,4.22,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,100,,34.395,11.51,4.98,,14.61,,0.79,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,125,,34.372,10.84,5.16,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,150,,34.365,10.65,5.2,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,200,,34.12,6.42,5.14,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,250,,34.043,2.02,5.28,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,300,,34.058,1.29,5.13,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,400,,34.076,0.79,4.89,,,,,,
102-09,2006-09-21 05:45:00,130.615,36.0767,0,500,,34.078,0.64,4.78,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,0,,33.195,20.56,3.91,,3.08,0.64,0.06,1.44,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,10,,33.193,20.56,4.39,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,20,,33.195,20.56,4.91,,2.63,0.59,0.09,1.43,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,30,,33.196,20.56,4.54,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,50,,33.216,20.54,4.7,,2.77,0.59,0.07,4.54,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,75,,34.03,15.81,3.83,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,100,,34.222,12.61,4.79,,20.28,0.2,0.89,15.08,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,125,,34.234,8.48,5.3,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,150,,34.128,6.53,5.42,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,200,,34.052,2.69,5.67,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,250,,34.039,1.51,5.07,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,300,,34.06,1.2,4.88,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,400,,34.078,0.79,5.41,,,,,,
102-09,2006-11-03 22:03:00,130.615,36.0767,0,500,,34.079,0.63,5.18,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,0,,33.783,14.41,5.73,,7.07,0.75,0.31,5.78,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,10,,33.761,14.41,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,20,,33.76,14.43,,,7.34,0.47,0.3,4.71,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,30,,33.752,14.44,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,50,,33.753,14.44,5.69,,5.99,0.37,0.31,7.19,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,75,,34.233,10.29,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,100,,34.164,7.42,5.34,,14.61,0.08,0.83,9.05,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,125,,33.954,4.32,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,150,,34.05,3.15,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,200,,34.05,1.62,6.07,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,250,,34.053,1.14,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,300,,34.067,0.94,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,400,,34.078,0.73,,,,,,,
102-09,2006-12-15 01:15:00,130.615,36.0767,0,500,,34.082,0.56,,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,0,,34.47,12.35,5.06,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,10,,34.504,12.36,5.43,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,20,,34.497,12.35,5.57,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,30,,34.495,12.23,5.56,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,50,,34.493,12.1,5.59,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,75,,34.489,12.08,5.57,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,100,,34.492,12.07,5.56,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,125,,34.326,10.82,5.48,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,150,,34.177,7.37,5.37,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,200,,33.977,3.09,5.68,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,250,,34.042,1.8,5.64,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,300,,34.055,1.15,5.47,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,400,,34.067,0.79,5.23,,,,,,
102-10,2006-02-20 18:50:00,130.9183,36.0767,0,500,,34.07,0.62,5.02,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,0,,34.388,14.47,6.25,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,10,,34.387,14.47,6.24,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,20,,34.396,14.48,6.25,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,30,,34.432,14.39,6.26,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,50,,34.441,13.19,6.19,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,75,,34.373,11.59,6.05,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,100,,34.393,10.66,6.21,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,125,,34.305,9.63,6.28,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,150,,34.171,7.41,6.35,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,200,,34.022,3.71,6.43,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,250,,34.023,1.85,6.26,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,300,,34.046,1.22,6.27,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,400,,34.065,0.8,5.99,,,,,,
102-10,2006-05-13 06:44:00,130.9183,36.0767,0,500,,34.07,0.63,5.83,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,0,,34.173,19.28,5.35,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,10,,34.126,18.68,5.63,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,20,,34.206,17.78,5.7,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,30,,34.15,16.42,5.79,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,50,,34.329,11.36,6.21,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,75,,34.265,8.39,5.88,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,100,,34.14,6.14,6.02,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,125,,34.077,4.76,6.11,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,150,,34.058,3.35,5.93,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,200,,34.041,1.65,5.93,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,250,,34.049,1.16,5.89,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,300,,34.065,0.9,5.75,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,400,,34.069,0.7,5.68,,,,,,
102-10,2006-06-20 00:51:00,130.9183,36.0767,0,500,,34.07,0.54,5.62,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,0,,32.584,20.91,4.59,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,10,,32.656,20.88,4.76,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,20,,32.844,20.21,4.75,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,30,,33.305,18.59,4.54,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,50,,34.25,14.89,4.14,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,75,,34.362,12.24,4.66,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,100,,34.373,10.98,5.09,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,125,,34.361,10.68,5.18,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,150,,34.359,10.44,5.19,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,200,,34.233,8.12,5.19,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,250,,34.043,3.29,5.45,,,,,,
102-10,2006-09-21 07:03:00,130.9183,36.0767,0,300,,34.055,1.5,5.23,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,0,,33.087,20.36,4.5,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,10,,33.086,20.37,4.77,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,20,,33.087,20.37,5.06,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,30,,33.087,20.37,4.38,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,50,,33.089,20.37,4.8,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,75,,34.033,14.63,4.1,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,100,,34.147,10.53,4.68,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,125,,34.175,7.98,5.5,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,150,,34.065,4.96,5.71,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,200,,33.992,2.57,5.43,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,250,,34.046,1.69,5.14,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,300,,34.06,1.07,5.18,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,400,,34.079,0.75,4.66,,,,,,
102-10,2006-11-03 19:35:00,130.9183,36.0767,0,500,,34.081,0.58,5.4,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,0,,33.709,14.32,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,10,,33.716,14.31,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,20,,33.716,14.31,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,30,,33.717,14.33,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,50,,33.719,14.34,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,75,,34.186,8.59,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,100,,34.056,6.05,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,125,,34.053,3.84,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,150,,34.06,2.9,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,200,,34.031,1.66,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,250,,34.04,1.18,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,300,,34.066,0.93,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,400,,34.081,0.73,,,,,,,
102-10,2006-12-14 23:45:00,130.9183,36.0767,0,500,,34.085,0.58,,,,,,,
103-00,2006-02-21 14:35:00,129.4833,36.505,0,0,,34.314,11.24,5.46,,,,,,12.0
103-00,2006-02-21 14:35:00,129.4833,36.505,0,10,,34.399,11.16,5.12,,,,,,
103-00,2006-02-21 14:35:00,129.4833,36.505,0,20,,34.408,10.93,5.39,,,,,,
103-00,2006-02-21 14:35:00,129.4833,36.505,0,30,,34.407,10.63,5.34,,,,,,
103-00,2006-02-21 14:35:00,129.4833,36.505,0,50,,34.086,6.78,5.61,,,,,,
103-00,2006-02-21 14:35:00,129.4833,36.505,0,75,,34.045,3.81,5.67,,,,,,
103-00,2006-05-04 19:42:00,129.4833,36.505,0,0,,34.392,12.63,6.78,,,,,,
103-00,2006-05-04 19:42:00,129.4833,36.505,0,10,,34.355,12.45,6.79,,,,,,
103-00,2006-05-04 19:42:00,129.4833,36.505,0,20,,34.329,11.51,6.93,,,,,,
103-00,2006-05-04 19:42:00,129.4833,36.505,0,30,,34.317,10.73,6.58,,,,,,
103-00,2006-05-04 19:42:00,129.4833,36.505,0,50,,34.122,5.88,6.18,,,,,,
103-00,2006-05-04 19:42:00,129.4833,36.505,0,75,,34.1,4.1,6.11,,,,,,
103-00,2006-06-19 11:39:00,129.4833,36.505,0,0,,34.443,16.7,5.44,,,,,,13.0
103-00,2006-06-19 11:39:00,129.4833,36.505,0,10,,33.81,14.31,6.06,,,,,,
103-00,2006-06-19 11:39:00,129.4833,36.505,0,20,,34.022,9.76,6.33,,,,,,
103-00,2006-06-19 11:39:00,129.4833,36.505,0,30,,34.052,7.34,6.5,,,,,,
103-00,2006-06-19 11:39:00,129.4833,36.505,0,50,,34.1,5.0,6.21,,,,,,
