"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","도암만1_환경관리","2003-05-01 00:00:00","126.86472","34.42778","0","0","표층","200","2","32.72","1","15.8","1","5.67","1","10","2","7.6","1","8.18","2","4.34","2","7.44","1","117.18","1","1.8","2","124.04","2","1.3","2","2.52","2","","","70","2"
"해양환경측정망","도암만1_환경관리","2003-05-01 00:00:00","126.86472","34.42778","0","23","저층","200","2","32.76","1","15.9","1","","","","","7.57","1","8.18","2","4.34","2","12.71","1","94.22","1","","","99.26","2","1.58","2","0.7","2","","","120","2"
"해양환경측정망","도암만1_환경관리","2003-08-01 00:00:00","126.86472","34.42778","0","0","표층","258","2","30.32","1","24.36","1","1.08","1","6.74","2","8","1","8","2","3.318","2","12.772","1","22.134","1","3","2","34.2751","2","1.44","2","8.82308","2","","","39","2"
"해양환경측정망","도암만1_환경관리","2003-08-01 00:00:00","126.86472","34.42778","0","29.5","저층","236","2","30.95","1","23.48","1","","","","","8.23","1","7.92","2","3.458","2","10.509","1","34.79","1","","","46.0081","2","1.68","2","7.76006","2","","","41","2"
"해양환경측정망","도암만1_환경관리","2003-11-01 00:00:00","126.86472","34.42778","0","0","표층","197.26","2","34.06","1","16.1","1","0.233757","1","5.7","2","5.54","1","8.09","2","19.18","2","3.1","1","4.06","1","1.9","2","69.44","2","2.67","2","46.2","2","","","10.54","2"
"해양환경측정망","도암만1_환경관리","2003-11-01 00:00:00","126.86472","34.42778","0","24.8","저층","208.04","2","34.04","1","16.12","1","","","","","5.62","1","8.1","2","21.56","2","3.41","1","40.88","1","","","100.94","2","2.51","2","38.5","2","","","9.92","2"
"해양환경측정망","도암만2_환경관리","2003-02-01 00:00:00","126.77222","34.45694","0","0","표층","239","2","32.67","1","6.6","1","1.16","1","15","2","12.44","1","8.17","2","1","2","7","1","55","1","1.9","2","58","2","1.34","2","2","2","","","9.66256","2"
"해양환경측정망","도암만2_환경관리","2003-02-01 00:00:00","126.77222","34.45694","0","11","저층","327","2","32.73","1","6.3","1","","","","","12.04","1","8.15","2","1","2","6","1","72","1","","","102","2","1.37","2","29","2","","","8.57361","2"
"해양환경측정망","도암만2_환경관리","2003-05-01 00:00:00","126.77222","34.45694","0","0","표층","170","2","31.2","1","17.3","1","12.03","1","9","2","7.87","1","8.16","2","3.36","2","8.06","1","82.6","1","2.2","2","86.52","2","1.45","2","0.56","2","","","20","2"
"해양환경측정망","도암만2_환경관리","2003-05-01 00:00:00","126.77222","34.45694","0","4.5","저층","200","2","31.78","1","16.6","1","","","","","8.06","1","8.16","2","0.98","2","10.23","1","32.2","1","","","33.88","2","1.48","2","0.7","2","","","40","2"
"해양환경측정망","도암만2_환경관리","2003-08-01 00:00:00","126.77222","34.45694","0","0","표층","229","2","29.78","1","25.79","1","0.44","1","2.64","2","7.83","1","7.96","2","2.646","2","10.726","1","41.902","1","2.5","2","50.182","2","1.888","2","5.63402","2","","","31","2"
"해양환경측정망","도암만2_환경관리","2003-08-01 00:00:00","126.77222","34.45694","0","4.4","저층","168","2","30.91","1","23.7","1","","","","","7.81","1","7.94","2","3.276","2","13.113","1","31.178","1","","","42.1078","2","1.248","2","7.65376","2","","","34","2"
"해양환경측정망","도암만2_환경관리","2003-11-01 00:00:00","126.77222","34.45694","0","0","표층","209.3","2","33.95","1","16.1","1","0.38845","1","5.98","2","6.04","1","8.11","2","19.04","2","3.1","1","137.06","1","2","2","195.72","2","1.856","2","39.62","2","","","9.92","2"
"해양환경측정망","도암만2_환경관리","2003-11-01 00:00:00","126.77222","34.45694","0","2.9","저층","208.32","2","34","1","16.08","1","","","","","6.66","1","8.1","2","0.14","2","2.48","1","21.56","1","","","56.14","2","1.392","2","34.44","2","","","10.54","2"
"해양환경측정망","동해연안1_연안","2003-02-01 00:00:00","129.135","37.53555556","0","0","표층","251","2","33.97","1","8.18","1","0.274","1","0.9","2","10.01","1","8.19","2","5.544","2","4.5477","1","162.156","1","13","2","186.9","2","0.44","2","19.2","2","","","49.5","2"
"해양환경측정망","동해연안1_연안","2003-02-01 00:00:00","129.135","37.53555556","0","20","저층","291","2","34.02","1","7.97","1","","","","","9.46","1","8.18","2","5.516","2","4.1633","1","218.384","1","","","233","2","0.4","2","9.1","2","","","51.4","2"
"해양환경측정망","동해연안1_연안","2003-05-01 00:00:00","129.135","37.53555556","0","0","표층","904","2","34.15","1","14.09","1","3.246","1","1.7","2","9.7","1","8.34","2","2.2","2","11","1","27.2","1","7","2","57.4","2","1.22","2","28","2","","","38.5076","2"
"해양환경측정망","동해연안1_연안","2003-05-01 00:00:00","129.135","37.53555556","0","18","저층","723","2","34.15","1","13.69","1","","","","","10.18","1","8.33","2","3.4","2","13","1","18.8","1","","","49.2","2","0.42","2","27","2","","","37.1323","2"
"해양환경측정망","동해연안1_연안","2003-08-01 00:00:00","129.135","37.53555556","0","0","표층","182","2","32.46","1","21.54","1","0.0291","1","4","2","9.04","1","8.21","2","2","2","4","1","47","1","11","2","145","2","1.24333","2","96","2","","","23.9","2"
"해양환경측정망","동해연안1_연안","2003-08-01 00:00:00","129.135","37.53555556","0","19","저층","304","2","32.88","1","18.35","1","","","","","9.18","1","8.12","2","2","2","4","1","33","1","","","97","2","1.32333","2","62","2","","","4.8","2"
"해양환경측정망","동해연안1_연안","2003-11-01 00:00:00","129.135","37.53555556","0","0","표층","166.3","2","33.56","1","13.25","1","1.23","1","1.1","2","8.43","1","8.26","2","7","2","7","1","73.1","1","9","2","164.1","2","0.6","2","84","2","","","29.1","2"
"해양환경측정망","동해연안1_연안","2003-11-01 00:00:00","129.135","37.53555556","0","19","저층","167.5","2","33.27","1","12.28","1","","","","","8.15","1","8.23","2","6","2","3","1","58.4","1","","","83.4","2","2.92","2","19","2","","","67.8","2"
"해양환경측정망","동해연안2_연안","2003-02-01 00:00:00","129.1547222","37.50305556","0","0","표층","240.7","2","34","1","8.58","1","0.584","1","1.7","2","9.75","1","8.2","2","8.134","2","5.952","1","209.366","1","10","2","236.3","2","0.84","2","18.8","2","","","86.4","2"
"해양환경측정망","동해연안2_연안","2003-02-01 00:00:00","129.1547222","37.50305556","0","28","저층","234","2","33.97","1","6.06","1","","","","","9.41","1","8.08","2","5.544","2","3.9339","1","200.756","1","","","225.2","2","0.76","2","18.9","2","","","44.8","2"
"해양환경측정망","동해연안2_연안","2003-05-01 00:00:00","129.1547222","37.50305556","0","0","표층","869","2","34.15","1","13.7","1","1.047","1","2","2","9.5","1","8.35","2","1","2","16","1","37.6","1","7","2","71.6","2","1.02","2","33","2","","","45.3839","2"
"해양환경측정망","동해연안2_연안","2003-05-01 00:00:00","129.1547222","37.50305556","0","27","저층","555","2","33.97","1","13.22","1","","","","","9.6","1","8.36","2","1","2","13","1","42.1","1","","","70.1","2","0.7","2","27","2","","","37.1323","2"
"해양환경측정망","동해연안2_연안","2003-08-01 00:00:00","129.1547222","37.50305556","0","0","표층","151","2","32.51","1","21.49","1","0.0369","1","32.2","2","8.93","1","8.21","2","0","2","12","1","57","1","10.5","2","130","2","0.9","2","73","2","","","44.7","2"
"해양환경측정망","동해연안2_연안","2003-08-01 00:00:00","129.1547222","37.50305556","0","28","저층","142","2","33.21","1","16.33","1","","","","","9.36","1","8.02","2","0","2","2","1","58","1","","","139","2","1.46","2","81","2","","","30.6","2"
"해양환경측정망","동해연안2_연안","2003-11-01 00:00:00","129.1547222","37.50305556","0","0","표층","178.6","2","33.57","1","13.57","1","1.262","1","0.6","2","8.62","1","8.43","2","5","2","4","1","50.2","1","9","2","76.2","2","3.12","2","21","2","","","20.1","2"
"해양환경측정망","동해연안2_연안","2003-11-01 00:00:00","129.1547222","37.50305556","0","29","저층","124","2","33.21","1","13.27","1","","","","","8.51","1","8.32","2","7","2","12","1","70","1","","","108","2","1.64","2","31","2","","","19.9","2"
"해양환경측정망","동해연안3_연안","2003-02-01 00:00:00","129.1522222","37.52333333","0","0","표층","285","2","34","1","8.59","1","0.798","1","2.3","2","9.75","1","8.2","2","8.47","2","4.4299","1","208.43","1","11","2","243.9","2","0.56","2","27","2","","","29.3","2"
"해양환경측정망","동해연안3_연안","2003-02-01 00:00:00","129.1522222","37.52333333","0","28","저층","211.2","2","33.97","1","6.06","1","","","","","9.41","1","8.08","2","7.406","2","4.7802","1","149.594","1","","","171.6","2","0.44","2","14.6","2","","","48","2"
"해양환경측정망","동해연안3_연안","2003-05-01 00:00:00","129.1522222","37.52333333","0","0","표층","1028","2","34.18","1","13.85","1","0.771","1","0.9","2","9.97","1","8.34","2","4","2","8","1","25.7","1","7","2","61.7","2","1.02","2","32","2","","","44.0086","2"
"해양환경측정망","동해연안3_연안","2003-05-01 00:00:00","129.1522222","37.52333333","0","29","저층","740","2","34.24","1","13.68","1","","","","","11.18","1","8.34","2","1","2","10","1","17","1","","","42","2","0.98","2","24","2","","","33.0065","2"
"해양환경측정망","동해연안3_연안","2003-08-01 00:00:00","129.1522222","37.52333333","0","0","표층","152","2","32.48","1","21.49","1","0.0366","1","3","2","8.78","1","8.21","2","0","2","6","1","40","1","12","2","129","2","1.18","2","89","2","","","7","2"
"해양환경측정망","동해연안3_연안","2003-08-01 00:00:00","129.1522222","37.52333333","0","27","저층","141","2","33.22","1","16.83","1","","","","","9.21","1","8.06","2","0","2","4","1","35","1","","","123","2","1.62","2","88","2","","","11","2"
"해양환경측정망","동해연안3_연안","2003-11-01 00:00:00","129.1522222","37.52333333","0","0","표층","142.4","2","33.51","1","13.53","1","0.97","1","0.8","2","8.51","1","8.43","2","5","2","7","1","50.3","1","8.5","2","117.3","2","1.92","2","62","2","","","15.3","2"
"해양환경측정망","동해연안3_연안","2003-11-01 00:00:00","129.1522222","37.52333333","0","27","저층","132.4","2","33.25","1","13.46","1","","","","","8.43","1","8.21","2","6","2","4","1","59.1","1","","","125.1","2","3.76","2","60","2","","","24.5","2"
"해양환경측정망","동해연안4_연안","2003-02-01 00:00:00","129.115","37.61138889","0","0","표층","235.7","2","34.05","1","8.79","1","0.838","1","0.8","2","10.18","1","8.19","2","6.188","2","5.0065","1","185.012","1","13","2","224.1","2","0.8","2","32.9","2","","","44.3","2"
"해양환경측정망","동해연안4_연안","2003-02-01 00:00:00","129.115","37.61138889","0","43","저층","219.4","2","33.9","1","5.89","1","","","","","9.75","1","8.08","2","9.954","2","4.4268","1","97.646","1","","","122.6","2","0.56","2","15","2","","","66.4","2"
"해양환경측정망","동해연안4_연안","2003-05-01 00:00:00","129.115","37.61138889","0","0","표층","685","2","34.18","1","13.75","1","1.878","1","1.5","2","10.12","1","8.16","2","2.6","2","26","1","50.6","1","9","2","81.2","2","0.98","2","28","2","","","38.5076","2"
"해양환경측정망","동해연안4_연안","2003-05-01 00:00:00","129.115","37.61138889","0","45","저층","748","2","34.21","1","13.57","1","","","","","10.69","1","8.18","2","3.6","2","16","1","36.4","1","","","63","2","1.06","2","23","2","","","31.6312","2"
"해양환경측정망","동해연안4_연안","2003-08-01 00:00:00","129.115","37.61138889","0","0","표층","163","2","32.41","1","22.47","1","0.0307","1","3.6","2","8.81","1","8.2","2","1","2","6","1","72","1","11","2","142","2","1.18","2","69","2","","","16.4","2"
"해양환경측정망","동해연안4_연안","2003-08-01 00:00:00","129.115","37.61138889","0","47","저층","123","2","33.37","1","14.05","1","","","","","10.94","1","7.6","2","1","2","6","1","67","1","","","120","2","1.3","2","52","2","","","11","2"
"해양환경측정망","동해연안4_연안","2003-11-01 00:00:00","129.115","37.61138889","0","0","표층","188.6","2","32.26","1","13.76","1","0.764","1","1.7","2","8.63","1","8.27","2","6","2","9","1","49.4","1","9","2","75.4","2","1.8","2","20","2","","","22.6","2"
"해양환경측정망","동해연안4_연안","2003-11-01 00:00:00","129.115","37.61138889","0","46","저층","109","2","33.27","1","12.24","1","","","","","8.21","1","8.12","2","7","2","10","1","10.5","1","","","62.5","2","2.56","2","45","2","","","28.2","2"
"해양환경측정망","동해연안H1_항만","2003-02-01 00:00:00","129.1152778","37.54666667","0","0","표층","564.8","2","33.35","1","8.18","1","0.624","1","1.3","2","10.03","1","8.2","2","10.654","2","3.8192","1","325.546","1","7","2","534.8","2","0.48","2","198.6","2","","","95.3","2"
"해양환경측정망","동해연안H1_항만","2003-02-01 00:00:00","129.1152778","37.54666667","0","11","저층","317.4","2","33.96","1","8.23","1","","","","","9.64","1","8.16","2","8.064","2","3.7975","1","169.236","1","","","233.7","2","0.28","2","56.4","2","","","47.6","2"
"해양환경측정망","동해연안H1_항만","2003-05-01 00:00:00","129.1152778","37.54666667","0","0","표층","939","2","33.99","1","14.07","1","3.393","1","2.1","2","8.46","1","8.3","2","39.7","2","17","1","192.1","1","3.5","2","291.8","2","0.42","2","60","2","","","82.5162","2"
"해양환경측정망","동해연안H1_항만","2003-05-01 00:00:00","129.1152778","37.54666667","0","11","저층","892","2","34.14","1","13.72","1","","","","","8.28","1","8.21","2","17.6","2","20","1","123","1","","","210.6","2","1.22","2","70","2","","","96.2689","2"
"해양환경측정망","동해연안H1_항만","2003-08-01 00:00:00","129.1152778","37.54666667","0","0","표층","196","2","32.27","1","21.53","1","0.2465","1","1.6","2","8.87","1","8.16","2","2","2","13","1","76","1","3.5","2","157","2","1.20333","2","79","2","","","29.7","2"
"해양환경측정망","동해연안H1_항만","2003-08-01 00:00:00","129.1152778","37.54666667","0","10","저층","278","2","32.78","1","19.53","1","","","","","8.72","1","8.11","2","2","2","11","1","76","1","","","175","2","1.54333","2","97","2","","","12.4","2"
"해양환경측정망","동해연안H1_항만","2003-11-01 00:00:00","129.1152778","37.54666667","0","0","표층","132.3","2","33.26","1","13.37","1","0.68","1","2.9","2","8.53","1","8.23","2","12","2","12","1","15","1","3","2","79","2","1.84","2","26","2","","","37.5","2"
"해양환경측정망","동해연안H1_항만","2003-11-01 00:00:00","129.1152778","37.54666667","0","10","저층","560","2","33.27","1","13.27","1","","","","","8.23","1","8.02","2","10","2","9","1","56.1","1","","","184.2","2","1.72","2","21","2","","","55.8","2"
"해양환경측정망","동해연안H2_항만","2003-02-01 00:00:00","129.1402778","37.49666667","0","0","표층","328.9","2","33.52","1","7.72","1","0.274","1","0.9","2","10.08","1","8.18","2","6.524","2","3.6518","1","236.576","1","13","2","280.9","2","0.68","2","37.8","2","","","70.8","2"
"해양환경측정망","동해연안H2_항만","2003-02-01 00:00:00","129.1402778","37.49666667","0","15","저층","693.6","2","33.96","1","8.02","1","","","","","9.54","1","8.17","2","6.076","2","3.7355","1","228.724","1","","","255.1","2","0.48","2","20.3","2","","","98.1","2"
"해양환경측정망","동해연안H2_항만","2003-05-01 00:00:00","129.1402778","37.49666667","0","0","표층","493","2","33.86","1","11.03","1","0.993","1","1.5","2","8.12","1","8.3","2","2.7","2","11","1","45","1","3","2","74.7","2","0.66","2","27","2","","","37.1323","2"
"해양환경측정망","동해연안H2_항만","2003-05-01 00:00:00","129.1402778","37.49666667","0","15","저층","812","2","33.8","1","13.59","1","","","","","8.23","1","7.76","2","5.2","2","10","1","77.2","1","","","140.4","2","0.54","2","58","2","","","79.7657","2"
"해양환경측정망","동해연안H2_항만","2003-08-01 00:00:00","129.1402778","37.49666667","0","0","표층","197","2","32.49","1","21.39","1","0.0318","1","2.2","2","9.51","1","8.2","2","1","2","7","1","58","1","4.5","2","138","2","0.94","2","79","2","","","14.4","2"
"해양환경측정망","동해연안H2_항만","2003-08-01 00:00:00","129.1402778","37.49666667","0","15","저층","153","2","32.99","1","19.26","1","","","","","9.39","1","8.12","2","3","2","5","1","31","1","","","123","2","0.9","2","89","2","","","32.5","2"
"해양환경측정망","동해연안H2_항만","2003-11-01 00:00:00","129.1402778","37.49666667","0","0","표층","155.7","2","33.19","1","13.87","1","1.448","1","1.3","2","8.86","1","8.32","2","9","2","9","1","16","1","4","2","121","2","3.21","2","51","2","","","23.4","2"
"해양환경측정망","동해연안H2_항만","2003-11-01 00:00:00","129.1402778","37.49666667","0","15","저층","107.1","2","33.21","1","13.67","1","","","","","8.57","1","8.01","2","6","2","4","1","71.2","1","","","105.2","2","2.04","2","28","2","","","20.5","2"
"해양환경측정망","득량만1_환경관리","2003-02-01 00:00:00","127.21861","34.70667","0","0","표층","158.643","2","33.15","1","4.27","1","0.118941","1","11","2","12.8","1","8.04","2","1.75709","2","6.10391","1","7.24551","1","1.1","2","104.503","2","2.81067","2","95.5789","2","","","47.4682","2"
"해양환경측정망","득량만1_환경관리","2003-02-01 00:00:00","127.21861","34.70667","0","10.3","저층","172.213","2","33.13","1","4.02","1","","","","","13.14","1","8.06","2","1.14561","2","5.09134","1","3.83505","1","","","23.9196","2","2.13867","2","19.0337","2","","","48.2709","2"
"해양환경측정망","득량만1_환경관리","2003-05-01 00:00:00","127.21861","34.70667","0","0","표층","197","2","31.98","1","18.19","1","1.387","1","25.2","2","8.12","1","7.69","2","3","2","6","1","75","1","1","2","88","2","1.7","2","9","2","","","38","2"
"해양환경측정망","득량만1_환경관리","2003-05-01 00:00:00","127.21861","34.70667","0","8.8","저층","181","2","32.24","1","16.47","1","","","","","8.3","1","7.69","2","5","2","8","1","76","1","","","98","2","1.77","2","18","2","","","45","2"
"해양환경측정망","득량만1_환경관리","2003-08-01 00:00:00","127.21861","34.70667","0","0","표층","224.56","2","28.91","1","25.54","1","2.96047","1","5.2","2","11.18","1","8.06","2","0.191741","2","5.25541","1","19.7447","1","2.4","2","19.9221","2","2.26133","2","-0.014392","2","","","35.9293","2"
"해양환경측정망","득량만1_환경관리","2003-08-01 00:00:00","127.21861","34.70667","0","10","저층","119.151","2","30.07","1","23.58","1","","","","","10.81","1","7.95","2","3.58762","2","7.88062","1","34.4922","1","","","38.1452","2","1.66933","2","0.0653352","2","","","44.157","2"
"해양환경측정망","득량만1_환경관리","2003-11-01 00:00:00","127.21861","34.70667","0","0","표층","634","2","31.73","1","15.4","1","0.65","1","9.9","2","7.95","1","8.18","2","11","2","17","1","61","1","1.4","2","85","2","1.63","2","13","2","","","42","2"
"해양환경측정망","득량만1_환경관리","2003-11-01 00:00:00","127.21861","34.70667","0","8.3","저층","458","2","31.72","1","15.3","1","","","","","7.93","1","8.37","2","11","2","16","1","78","1","","","101","2","1.39","2","12","2","","","39","2"
"해양환경측정망","득량만2_환경관리","2003-02-01 00:00:00","127.13944","34.63944","0","0","표층","139.757","2","33.39","1","4.52","1","0.854667","1","54.4","2","13.15","1","8.13","2","1.36797","2","7.16977","1","6.32974","1","1.5","2","27.1806","2","2.18667","2","19.4197","2","","","48.0702","2"
"해양환경측정망","득량만2_환경관리","2003-02-01 00:00:00","127.13944","34.63944","0","12.7","저층","156.611","2","33.36","1","4.31","1","","","","","13.49","1","8.12","2","1.25679","2","4.98476","1","4.40346","1","","","48.4549","2","3.05067","2","42.7473","2","","","46.4648","2"
"해양환경측정망","득량만2_환경관리","2003-05-01 00:00:00","127.13944","34.63944","0","0","표층","193","2","31.95","1","18.43","1","1.524","1","31","2","8.17","1","7.48","2","4","2","8","1","85","1","1.2","2","100","2","1.57","2","11","2","","","44","2"
"해양환경측정망","득량만2_환경관리","2003-05-01 00:00:00","127.13944","34.63944","0","10.3","저층","210","2","32.25","1","16.49","1","","","","","9.09","1","7.53","2","5","2","8","1","81","1","","","99","2","1.23","2","13","2","","","46","2"
"해양환경측정망","득량만2_환경관리","2003-08-01 00:00:00","127.13944","34.63944","0","0","표층","112.569","2","28.24","1","25.58","1","2.28597","1","3.5","2","11.59","1","8.12","2","1.60017","2","5.55544","1","27.6585","1","3.4","2","29.2443","2","1.73333","2","-0.014392","2","","","30.21","2"
"해양환경측정망","득량만2_환경관리","2003-08-01 00:00:00","127.13944","34.63944","0","11","저층","85.0356","2","29.31","1","25.58","1","","","","","11.45","1","8.1","2","0.489076","2","6.90555","1","17.7715","1","","","25.5667","2","1.35733","2","7.30612","2","","","43.0533","2"
"해양환경측정망","득량만2_환경관리","2003-11-01 00:00:00","127.13944","34.63944","0","0","표층","356","2","31.93","1","15.27","1","0.59","1","9.6","2","8.03","1","8.24","2","10","2","15","1","83","1","1.7","2","104","2","1.2","2","11","2","","","36","2"
"해양환경측정망","득량만2_환경관리","2003-11-01 00:00:00","127.13944","34.63944","0","10","저층","386","2","31.9","1","15.18","1","","","","","8.37","1","8.47","2","10","2","14","1","60","1","","","80","2","0.98","2","10","2","","","43","2"
"해양환경측정망","득량만3_환경관리","2003-02-01 00:00:00","127.05083","34.52167","0","0","표층","179.468","2","33.86","1","7.17","1","0.701599","1","12.2","2","11.45","1","8.04","2","2.90592","2","20.9727","1","142.733","1","0.7","2","167.76","2","2.34667","2","22.2323","2","","","78.5729","2"
"해양환경측정망","득량만3_환경관리","2003-02-01 00:00:00","127.05083","34.52167","0","14.4","저층","185.065","2","33.88","1","7.12","1","","","","","11.53","1","8.08","2","2.72989","2","20.7062","1","131.064","1","","","151.028","2","2.95467","2","17.2965","2","","","79.3756","2"
"해양환경측정망","득량만3_환경관리","2003-05-01 00:00:00","127.05083","34.52167","0","0","표층","230","2","32.15","1","17.72","1","1.461","1","29","2","8.54","1","7.56","2","4","2","7","1","70","1","0.8","2","87","2","1.24","2","13","2","","","45","2"
"해양환경측정망","득량만3_환경관리","2003-05-01 00:00:00","127.05083","34.52167","0","11","저층","279","2","32.44","1","16.08","1","","","","","9.07","1","7.6","2","4","2","7","1","83","1","","","106","2","1.18","2","19","2","","","57","2"
"해양환경측정망","득량만3_환경관리","2003-08-01 00:00:00","127.05083","34.52167","0","0","표층","97.6559","2","29.4","1","24.11","1","2.27091","1","3.3","2","11.6","1","8.04","2","0.723814","2","7.88062","1","32.6643","1","3.2","2","44.2023","2","1.66133","2","10.8141","2","","","51.9834","2"
"해양환경측정망","득량만3_환경관리","2003-08-01 00:00:00","127.05083","34.52167","0","12.5","저층","93.0349","2","30.78","1","23.73","1","","","","","11.87","1","8.02","2","0.473427","2","7.43059","1","28.5101","1","","","39.997","2","1.29333","2","11.0134","2","","","39.9428","2"
"해양환경측정망","득량만3_환경관리","2003-11-01 00:00:00","127.05083","34.52167","0","0","표층","517","2","32.09","1","15.25","1","0.54","1","5.6","2","8.05","1","8.09","2","11","2","15","1","61","1","3.2","2","80","2","1.31","2","8","2","","","32","2"
"해양환경측정망","득량만3_환경관리","2003-11-01 00:00:00","127.05083","34.52167","0","11.5","저층","413","2","32.2","1","15.17","1","","","","","8.08","1","8.24","2","11","2","15","1","63","1","","","82","2","1.35","2","8","2","","","32","2"
"해양환경측정망","마산만1_환경관리","2003-02-01 00:00:00","128.58333","35.19583","0","0","표층","972.622","2","31.43","1","5.6","1","17.9615","1","2.82","2","11.09","1","6.12","4","15.726","2","50.9059","1","575.709","1","2.1","2","793.546","2","2.49808","2","202.111","2","","","119.84","2"
"해양환경측정망","마산만1_환경관리","2003-02-01 00:00:00","128.58333","35.19583","0","8","저층","1028.81","2","32.56","1","5.4","1","","","","","10.44","1","6.12","4","16.8096","2","53.0468","1","627.759","1","","","764.65","2","2.72797","2","120.081","2","","","113.317","2"
"해양환경측정망","마산만1_환경관리","2003-05-01 00:00:00","128.58333","35.19583","0","0","표층","678.744","2","29.21","1","17.1","1","19.3652","1","4.92","2","5.66","1","8.15","2","17.9598","2","86.4837","4","326.59","1","1.5","2","522.675","2","2.81808","2","178.126","2","","","97.6432","2"
"해양환경측정망","마산만1_환경관리","2003-05-01 00:00:00","128.58333","35.19583","0","6","저층","795.594","2","29.91","1","16.51","1","","","","","8.47","1","8.14","2","16.0646","2","72.1528","1","317.282","1","","","486.288","2","2.7398","2","152.941","2","","","109.432","2"
"해양환경측정망","마산만1_환경관리","2003-08-01 00:00:00","128.58333","35.19583","0","0","표층","896.569","2","23.65","4","24.39","1","38.5012","4","21","2","7.28","1","8.2","2","59.9409","2","185.057","4","565.841","1","0.7","2","748.318","2","3.72956","2","122.535","2","","","226.736","2"
"해양환경측정망","마산만1_환경관리","2003-08-01 00:00:00","128.58333","35.19583","0","7.9","저층","986.456","2","27.08","1","20.64","1","","","","","7.63","1","7.97","2","59.2065","2","165.959","4","465.779","1","","","703.419","2","3.69821","2","178.433","2","","","195.848","2"
"해양환경측정망","마산만1_환경관리","2003-11-01 00:00:00","128.58333","35.19583","0","0","표층","610.4","2","32.27","1","16.16","1","3.56652","1","4.64","2","11.56","1","7.94","2","16.8","2","113.925","4","142.1","1","2.5","2","396.48","2","2.58324","2","237.58","2","","","171.275","2"
"해양환경측정망","마산만1_환경관리","2003-11-01 00:00:00","128.58333","35.19583","0","8","저층","729.68","2","32.31","1","16.12","1","","","","","10.12","1","7.95","2","16.52","2","103.075","4","105.98","1","","","317.66","2","2.41102","2","195.16","2","","","208.475","2"
"해양환경측정망","마산만2_환경관리","2003-02-01 00:00:00","128.60417","35.14722","0","0","표층","818.872","2","32.24","1","5.6","1","11.5446","1","3.64","2","12.53","1","8.04","2","14.559","2","56.8699","1","510.407","1","3.1","2","605.24","2","2.49808","2","80.2731","2","","","88.1571","2"
"해양환경측정망","마산만2_환경관리","2003-02-01 00:00:00","128.60417","35.14722","0","22","저층","736.927","2","32.6","1","5.9","1","","","","","10.67","1","8.04","2","11.3638","2","40.66","1","545.246","1","","","635.238","2","2.23755","2","78.6281","2","","","95.7982","2"
"해양환경측정망","마산만2_환경관리","2003-05-01 00:00:00","128.60417","35.14722","0","0","표층","505.606","2","28.72","1","18","1","16.2714","1","4","2","9.1","1","8.16","2","8.68474","2","56.0054","1","243.189","1","1","2","418.021","2","2.36406","2","166.148","2","","","90.015","2"
"해양환경측정망","마산만2_환경관리","2003-05-01 00:00:00","128.60417","35.14722","0","15","저층","708.313","2","32.05","1","14.42","1","","","","","9.65","1","8.11","2","10.3215","2","83.6579","1","174.337","1","","","335.04","2","2.17618","2","150.382","2","","","105.965","2"
"해양환경측정망","마산만2_환경관리","2003-08-01 00:00:00","128.60417","35.14722","0","0","표층","979.015","2","24.15","4","25.11","1","12.8337","1","7.8","2","7.17","1","8.18","2","30.3358","2","132.267","4","496.656","1","1","2","650.448","2","2.63263","2","123.457","2","","","211.162","2"
"해양환경측정망","마산만2_환경관리","2003-08-01 00:00:00","128.60417","35.14722","0","16","저층","975.444","2","30.4","1","18.24","1","","","","","7.84","1","8.03","2","62.5964","2","147.793","4","501.737","1","","","763.242","2","2.99305","2","198.908","2","","","220.812","2"
"해양환경측정망","마산만2_환경관리","2003-11-01 00:00:00","128.60417","35.14722","0","0","표층","583.24","2","31.27","1","16.15","1","4.78401","1","4.2","2","8.73","1","7.94","2","15.4","2","76.725","1","93.94","1","2.5","2","224.56","2","2.53627","2","115.22","2","","","156.55","2"
"해양환경측정망","마산만2_환경관리","2003-11-01 00:00:00","128.60417","35.14722","0","23","저층","469.28","2","31.39","1","16.02","1","","","","","8.04","1","8","2","11.06","2","49.6","1","68.46","1","","","214.2","2","2.33274","2","134.68","2","","","128.65","2"
"해양환경측정망","목포연안1_연안","2003-02-01 00:00:00","126.425","34.78027778","0","0","표층","109","2","30.75","1","4.4","1","7.61","1","19.5","2","12.39","1","8.21","2","8","2","1","1","12","1","1.7","2","23","2","1.32","2","3","2","","","1.69097","2"
