"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","군산연안2_연안","2007-11-01 00:00:00","126.6644444","36","0","0","표층","728.1","2","26.14","1","15.39","1","0.1442","1","34.4","2","11.73","1","7.84","2","291","1","9.2","2","82","1","142.7","1","0.3","2","245.5","2","1.55","2","93.6","2","129","2"
"해양환경측정망","군산연안2_연안","2007-11-01 00:00:00","126.6644444","36","0","5","저층","741.9","2","28.54","1","15.82","1","0.0587","1","34","2","8.61","1","7.48","2","157","1","12.3","2","97","1","186.5","1","","","343","2","1.51","2","144.2","2","128","2"
"해양환경측정망","군산연안3_연안","2007-02-01 00:00:00","126.6","35.97916667","0","0","표층","991","2","30.17","1","6.05","1","4.07542","1","3.4","2","10.5036","1","7.53","2","604.41","1","8.91926","2","29.5771","1","595.186","1","0.3","2","714.744","2","2.46667","2","110.639","2","42","2"
"해양환경측정망","군산연안3_연안","2007-02-01 00:00:00","126.6","35.97916667","0","11.7","저층","844.212","2","31.18","1","6.17","1","4.8147","1","35","2","10.4016","1","7.48","2","645.978","1","6.93381","2","29.5771","1","513.041","1","","","563.066","2","2.30667","2","43.0908","2","46.8985","2"
"해양환경측정망","군산연안3_연안","2007-05-01 00:00:00","126.6","35.97916667","0","0","표층","511.481","2","30.38","1","15.39","1","1.29274","1","7.4","2","9.72021","1","8.4","2","46.2402","1","3.88668","2","64.0136","1","341.916","1","2.5","2","463.241","2","2.88","2","117.438","2","108.703","2"
"해양환경측정망","군산연안3_연안","2007-05-01 00:00:00","126.6","35.97916667","0","12","저층","515.936","2","30.89","1","15.24","1","2.10128","1","7.6","2","9.36126","1","8.37","2","64.1002","1","3.04783","2","75.1847","1","225.517","1","","","364.844","2","2.84","2","136.279","2","111.751","2"
"해양환경측정망","군산연안3_연안","2007-08-01 00:00:00","126.6","35.97916667","0","0","표층","1384.66","2","17.57","1","24.6","1","2.05146","1","11.2","2","7.99578","1","7.87","2","1309.44","1","11.4937","2","35.2987","1","652.568","1","0.5","2","765.855","2","1.36","2","101.793","2","57.6964","2"
"해양환경측정망","군산연안3_연안","2007-08-01 00:00:00","126.6","35.97916667","0","13","저층","963.612","2","28.71","1","24.21","1","1.25728","1","9","2","7.69074","1","7.97","2","1259.52","1","9.92395","2","25.3427","1","342.543","1","","","487.779","2","1.92","2","135.312","2","45.4137","2"
"해양환경측정망","군산연안3_연안","2007-11-01 00:00:00","126.6","35.97916667","0","0","표층","755.5","2","27.58","1","15.57","1","0.0606","1","27","2","8.69","1","7.91","2","212","1","9.2","2","66","1","141.3","1","0.5","2","250.7","2","1.56","2","100.2","2","106","2"
"해양환경측정망","군산연안3_연안","2007-11-01 00:00:00","126.6","35.97916667","0","12","저층","651.9","2","28.84","1","15.79","1","0.0485","1","27.8","2","10.67","1","8.02","2","152","1","8.4","2","79","1","147","1","","","190.8","2","2.45","2","35.4","2","98","2"
"해양환경측정망","군산연안4_연안","2007-02-01 00:00:00","126.55","35.97916667","0","0","표층","552.942","2","31.29","1","6.06","1","3.40432","1","20.2","2","10.7106","1","7.54","2","624.955","1","6.6589","2","26.7951","1","483.659","1","0.3","2","520.418","2","2.22667","2","30.1009","2","37.7511","2"
"해양환경측정망","군산연안4_연안","2007-02-01 00:00:00","126.55","35.97916667","0","12","저층","612","2","31.41","1","6.14","1","3.89214","1","16.6","2","10.4938","1","7.55","2","627.822","1","6.26181","2","29.1378","1","487.143","1","","","530.403","2","2.38667","2","36.999","2","35.5732","2"
"해양환경측정망","군산연안4_연안","2007-05-01 00:00:00","126.55","35.97916667","0","0","표층","472.798","2","31.11","1","15.02","1","1.4005","1","6.8","2","9.54451","1","8.38","2","44.283","1","2.65637","2","54.2233","1","209.736","1","3","2","267.299","2","1.68","2","54.9062","2","102.753","2"
"해양환경측정망","군산연안4_연안","2007-05-01 00:00:00","126.55","35.97916667","0","15.6","저층","512.028","2","31.22","1","14.96","1","1.68916","1","7.8","2","9.40083","1","8.35","2","96.1503","1","2.37675","2","63.7626","1","180.196","1","","","247.617","2","1.6","2","65.0441","2","99.2697","2"
"해양환경측정망","군산연안4_연안","2007-08-01 00:00:00","126.55","35.97916667","0","0","표층","1238.76","2","15.67","1","24.49","1","3.67972","1","9.6","2","6.79592","1","7.84","2","1235.91","1","10.2698","2","25.0841","1","663.332","1","0.7","2","770.684","2","1.92","2","97.082","2","53.1712","2"
"해양환경측정망","군산연안4_연안","2007-08-01 00:00:00","126.55","35.97916667","0","16","저층","814.125","2","29.28","1","23.93","1","2.38832","1","11.4","2","8.60759","1","8.03","2","909.283","1","8.54045","2","20.0414","1","251.704","1","","","350.376","2","1.04","2","90.131","2","37.333","2"
"해양환경측정망","군산연안4_연안","2007-11-01 00:00:00","126.55","35.97916667","0","0","표층","734.9","2","28.04","1","15.69","1","0.0968","1","29.6","2","9.14","1","8.04","2","139","1","88.3","2","82","1","115.6","1","0.5","2","277.5","2","1.83","2","73.6","2","98","2"
"해양환경측정망","군산연안4_연안","2007-11-01 00:00:00","126.55","35.97916667","0","12","저층","625.7","2","29.45","1","15.88","1","0.057","1","31.2","2","7.97","1","8.08","2","104","1","6.6","2","103","1","138.9","1","","","166.5","2","1.35","2","21","2","124","2"
"해양환경측정망","군산연안5_연안","2007-02-01 00:00:00","126.5611111","36.01666667","0","0","표층","479.835","2","32.42","1","7.2","1","2.40932","1","9.4","2","10.8136","1","7.52","2","594.854","1","4.67345","2","39.6802","1","379.785","1","0.6","2","400.763","2","1.94667","2","16.3046","2","51","2"
"해양환경측정망","군산연안5_연안","2007-02-01 00:00:00","126.5611111","36.01666667","0","6.3","저층","423","2","32.4","1","6.3","1","3.19076","1","15.2","2","10.8025","1","7.6","2","580.043","1","3.75709","2","24.0131","1","326.168","1","","","336.644","2","1.50667","2","6.71894","2","31","2"
"해양환경측정망","군산연안5_연안","2007-05-01 00:00:00","126.5611111","36.01666667","0","0","표층","360.499","2","31.19","1","15.4","1","1.15292","1","6.6","2","12.1162","1","8.41","2","79.7583","1","2.65637","2","123.885","4","232.195","1","3.7","2","322.504","2","1.48","2","87.6525","2","125.538","2"
"해양환경측정망","군산연안5_연안","2007-05-01 00:00:00","126.5611111","36.01666667","0","11.4","저층","299.934","2","31.25","1","15.36","1","1.26478","1","13.2","2","9.42029","1","8.39","2","67.0361","1","2.12509","2","85.7281","1","201.241","1","","","261.771","2","1.12","2","58.4051","2","105.946","2"
"해양환경측정망","군산연안5_연안","2007-08-01 00:00:00","126.5611111","36.01666667","0","0","표층","938.463","2","26.62","1","24.31","1","2.41138","1","10.6","2","7.89796","1","7.94","2","1001.61","1","11.4405","2","13.835","1","509.414","1","2.5","2","585.421","2","2.04","2","64.5669","2","54.949","2"
"해양환경측정망","군산연안5_연안","2007-08-01 00:00:00","126.5611111","36.01666667","0","10.7","저층","699.49","2","29.74","1","23.96","1","1.64122","1","7.4","2","8.29615","1","8.02","2","684.914","1","7.28998","2","15.2573","1","230.381","1","","","306.795","2","2.44","2","69.1236","2","37.333","2"
"해양환경측정망","군산연안5_연안","2007-11-01 00:00:00","126.5611111","36.01666667","0","0","표층","574.9","2","29.1","1","15.58","1","0.0698","1","28.2","2","9.35","1","8","2","126","1","7.2","2","70","1","121.2","1","1","2","150.8","2","2.16","2","22.4","2","82","2"
"해양환경측정망","군산연안5_연안","2007-11-01 00:00:00","126.5611111","36.01666667","0","11","저층","776.1","2","29.88","1","15.74","1","0.0581","1","29","2","8.88","1","8.06","2","105","1","6.3","2","59","1","109.2","1","","","138","2","1.95","2","22.5","2","107","2"
"해양환경측정망","군산연안6_연안","2007-02-01 00:00:00","126.5088889","36.05833333","0","0","표층","873.93","2","32.57","1","6.02","1","2.12374","1","11.8","2","10.6667","1","7.65","2","602.499","1","3.11563","2","34.2626","1","315.37","1","0.4","2","319.829","2","1.66667","2","1.34379","2","52","2"
"해양환경측정망","군산연안6_연안","2007-02-01 00:00:00","126.5088889","36.05833333","0","9.5","저층","718.257","2","32.52","1","6.11","1","2.82944","1","17.6","2","10.6042","1","7.7","2","574.787","1","2.93236","2","27.3808","1","311.074","1","","","325.922","2","2.10667","2","11.9149","2","33.1048","2"
"해양환경측정망","군산연안6_연안","2007-05-01 00:00:00","126.5088889","36.05833333","0","0","표층","236.321","2","31.44","1","15.43","1","0.80018","1","6.6","2","9.18919","1","8.32","2","70.706","1","1.09051","2","65.6454","1","170.79","1","3","2","204.986","2","1.24","2","33.1052","2","96.367","2"
"해양환경측정망","군산연안6_연안","2007-05-01 00:00:00","126.5088889","36.05833333","0","15.1","저층","432.942","2","31.51","1","15.26","1","0.88456","1","5.6","2","8.8843","1","8.27","2","80.7369","1","0.894776","2","73.5529","1","149.279","1","","","192.52","2","1.56","2","42.3459","2","99.4148","2"
"해양환경측정망","군산연안6_연안","2007-08-01 00:00:00","126.5088889","36.05833333","0","0","표층","968.228","2","27.58","1","25.77","1","1.7737","1","6.4","2","7.16148","1","7.83","2","725.44","1","4.89546","2","9.69746","1","166.203","1","2.7","2","200.292","2","3.04","2","29.1941","2","51.7167","2"
"해양환경측정망","군산연안6_연안","2007-08-01 00:00:00","126.5088889","36.05833333","0","13.7","저층","790.483","2","29.78","1","24.21","1","0.51476","1","12.6","2","7.15596","1","8.04","2","732.955","1","7.60925","2","22.1102","1","134.191","1","","","277.73","2","1.12","2","135.93","2","42.8279","2"
"해양환경측정망","군산연안6_연안","2007-11-01 00:00:00","126.5088889","36.05833333","0","0","표층","695.5","2","29.37","1","15.33","1","0.1288","1","29","2","10.03","1","8.07","2","124","1","6.7","2","70","1","190.3","1","2","2","223.7","2","1.88","2","26.7","2","106","2"
"해양환경측정망","군산연안6_연안","2007-11-01 00:00:00","126.5088889","36.05833333","0","14","저층","788.8","2","30.37","1","15.63","1","0.0684","1","30.8","2","8.36","1","8.06","2","107","1","7.4","2","63","1","157.5","1","","","176.5","2","1.03","2","11.6","2","94","2"
"해양환경측정망","군산연안7_연안","2007-02-01 00:00:00","126.4888889","36.11666667","0","0","표층","460.246","2","32.53","1","6.13","1","2.18172","1","14.2","2","10.7469","1","7.47","2","580.043","1","2.84072","2","27.82","1","316.553","1","1","2","324.769","2","2.82667","2","5.37515","2","47","2"
"해양환경측정망","군산연안7_연안","2007-02-01 00:00:00","126.4888889","36.11666667","0","10.6","저층","512","2","32.53","1","6.14","1","2.53856","1","16.4","2","10.251","1","7.52","2","563.798","1","2.74909","2","27.0879","1","323.544","1","","","338.567","2","1.94667","2","12.2733","2","34.5568","2"
"해양환경측정망","군산연안7_연안","2007-05-01 00:00:00","126.4888889","36.11666667","0","0","표층","268.831","2","31.76","1","15.11","1","0.14204","1","4.6","2","9.40933","1","8.31","2","79.5136","1","0.531273","2","43.0523","1","132.879","1","4","2","155.929","2","1.84","2","22.5187","2","94.6255","2"
"해양환경측정망","군산연안7_연안","2007-05-01 00:00:00","126.4888889","36.11666667","0","16.5","저층","323.3","2","31.87","1","15.05","1","0.4464","1","5.6","2","8.96266","1","8.27","2","67.7701","1","0.335541","2","56.1061","1","136.997","1","","","160.928","2","1.6","2","23.5953","2","104.93","2"
"해양환경측정망","군산연안7_연안","2007-08-01 00:00:00","126.4888889","36.11666667","0","0","표층","1439.2","2","23.89","1","25.7","1","17.4016","1","13.2","2","7.83951","1","7.91","2","979.331","1","7.3698","2","13.0592","1","249.851","1","1","2","288.655","2","3.04","2","31.4339","2","45.8986","2"
"해양환경측정망","군산연안7_연안","2007-08-01 00:00:00","126.4888889","36.11666667","0","13.9","저층","1287.55","2","29.47","1","25.32","1","1.624","1","11.8","2","7.56098","1","8.08","2","590.712","1","6.30557","2","15.9038","1","112.139","1","","","219.62","2","0.64","2","101.175","2","43.636","2"
"해양환경측정망","군산연안7_연안","2007-11-01 00:00:00","126.4888889","36.11666667","0","0","표층","357.3","2","29.6","1","14.71","1","0.0888","1","38.8","2","9.27","1","8.09","2","109","1","7.3","2","58","1","141.1","1","2","2","157.8","2","1.51","2","9.4","2","109","2"
"해양환경측정망","군산연안7_연안","2007-11-01 00:00:00","126.4888889","36.11666667","0","14","저층","640.5","2","30.78","1","16.03","1","0.0869","1","33.4","2","8.13","1","8.06","2","101","1","11.6","2","61","1","96.9","1","","","120.3","2","1.39","2","11.8","2","108","2"
"해양환경측정망","군산연안8_연안","2007-02-01 00:00:00","126.5","35.97916667","0","0","표층","525.054","2","31.2","1","6.07","1","4.63892","1","7.4","2","10.4447","1","7.61","2","561.409","1","5.71199","2","27.5272","1","445.445","1","0.4","2","516.824","2","2.58667","2","65.6665","2","40.0743","2"
"해양환경측정망","군산연안8_연안","2007-02-01 00:00:00","126.5","35.97916667","0","13.2","저층","557.458","2","32.23","1","6.14","1","3.45432","1","20.8","2","10.7292","1","7.61","2","621.133","1","4.24581","2","26.3558","1","386.507","1","","","404.549","2","1.82667","2","13.7962","2","34.9924","2"
"해양환경측정망","군산연안8_연안","2007-05-01 00:00:00","126.5","35.97916667","0","0","표층","264.923","2","31.29","1","14.81","1","0.18296","1","7.6","2","9.60986","1","8.39","2","45.7509","1","1.3142","2","78.4481","1","202.696","1","4","2","244.562","2","1.32","2","40.5516","2","96.6573","2"
"해양환경측정망","군산연안8_연안","2007-05-01 00:00:00","126.5","35.97916667","0","15.6","저층","565.482","2","31.3","1","14.78","1","0.43458","1","5","2","9.66084","1","8.35","2","43.0597","1","1.28624","2","45.6882","1","176.988","1","","","223.132","2","1.44","2","44.858","2","99.5599","2"
"해양환경측정망","군산연안8_연안","2007-08-01 00:00:00","126.5","35.97916667","0","0","표층","1187.61","2","22.46","1","24.28","1","3.57584","1","10.2","2","7.55873","1","7.89","2","735.639","1","9.44505","2","13.0592","1","285.311","1","0.8","2","331.21","2","2.64","2","36.454","2","38.3027","2"
"해양환경측정망","군산연안8_연안","2007-08-01 00:00:00","126.5","35.97916667","0","14.1","저층","1580.97","2","29.92","1","23.74","1","1.06508","1","12.4","2","8","1","8.05","2","572.998","1","7.28998","2","13.835","1","175.59","1","","","254.63","2","0.68","2","71.7495","2","34.5855","2"
"해양환경측정망","군산연안8_연안","2007-11-01 00:00:00","126.5","35.97916667","0","0","표층","667.1","2","29.3","1","15.78","1","0.0835","1","34","2","8.92","1","8.03","2","102","1","6.5","2","59","1","143.3","1","0.5","2","170","2","1.47","2","20.2","2","118","2"
"해양환경측정망","군산연안8_연안","2007-11-01 00:00:00","126.5","35.97916667","0","13","저층","606.4","2","29.84","1","15.9","1","0.1085","1","28","2","8.65","1","8.1","2","88","1","5.1","2","64","1","205.3","1","","","223.4","2","3.51","2","13","2","116","2"
"해양환경측정망","군산연안9_연안","2007-02-01 00:00:00","126.45","35.97916667","0","0","표층","523.833","2","32.34","1","6.1","1","1.97474","1","11.6","2","10.7867","1","7.97","2","609.188","1","3.84872","2","21.8168","1","354.039","1","1","2","362.994","2","2.22667","2","5.1064","2","37","2"
"해양환경측정망","군산연안9_연안","2007-02-01 00:00:00","126.45","35.97916667","0","12.5","저층","696.655","2","32.36","1","6.08","1","3.09148","1","30.2","2","10.1765","1","8","2","641.2","1","3.39054","2","25.6237","1","364.06","1","","","375.334","2","1.98667","2","7.88356","2","40.8003","2"
"해양환경측정망","군산연안9_연안","2007-05-01 00:00:00","126.45","35.97916667","0","0","표층","264.689","2","31.37","1","16.2","1","1.08704","1","4","2","9.2482","1","8.46","2","40.3685","1","1.00662","2","48.9516","1","138.905","1","3.5","2","195.266","2","1.04","2","55.3548","2","113.347","2"
"해양환경측정망","군산연안9_연안","2007-05-01 00:00:00","126.45","35.97916667","0","18.6","저층","209.047","2","31.87","1","13.57","1","0.26394","1","2.4","2","9.28939","1","8.31","2","62.1429","1","0.419426","2","45.1861","1","124.502","1","","","168.343","2","1.4","2","43.4225","2","102.172","2"
"해양환경측정망","군산연안9_연안","2007-08-01 00:00:00","126.45","35.97916667","0","0","표층","1003.65","2","29.99","1","25.55","1","3.10752","1","10.6","2","7.84394","1","7.93","2","353.729","1","3.2193","2","7.75797","1","61.9461","1","2","2","117.684","2","1.72","2","52.5185","2","34.5855","2"
"해양환경측정망","군산연안9_연안","2007-08-01 00:00:00","126.45","35.97916667","0","13.4","저층","784.642","2","30.7","1","24.91","1","1.69326","1","10.6","2","6.69307","1","7.97","2","460.277","1","6.65144","2","7.62867","1","97.7175","1","","","169.168","2","0.76","2","64.7986","2","33.4542","2"
"해양환경측정망","군산연안9_연안","2007-11-01 00:00:00","126.45","35.97916667","0","0","표층","757.7","2","29.97","1","16.15","1","0.0123","1","27.4","2","8.69","1","8.15","2","66","1","5.4","2","37","1","224.5","1","1.5","2","241.3","2","2.47","2","11.4","2","106","2"
"해양환경측정망","군산연안9_연안","2007-11-01 00:00:00","126.45","35.97916667","0","13","저층","726.1","2","30.48","1","16.03","1","0.0861","1","28.6","2","8.24","1","8.19","2","111.9","1","8.1","2","51","1","176.9","1","","","194.6","2","2.84","2","9.6","2","94","2"
"해양환경측정망","기장연안1_연안","2007-02-01 00:00:00","129.2802778","35.28333333","0","0","표층","195.739","2","34.29","1","13.49","1","1.15841","1","3.97","2","9.18253","1","7.76","2","335.538","1","8.18297","2","16.9598","1","81.0821","1","8","2","93.5454","2","0.721591","2","4.2803","2","62.4814","2"
"해양환경측정망","기장연안1_연안","2007-02-01 00:00:00","129.2802778","35.28333333","0","28","저층","165.178","2","34.16","1","12.44","1","0.844517","1","7.215","2","9.34798","1","7.69","2","312.05","1","8.16789","2","14","1","97.1321","1","","","109.749","2","0.881945","2","4.44853","2","41.9051","2"
"해양환경측정망","기장연안1_연안","2007-05-01 00:00:00","129.2802778","35.28333333","0","0","표층","474.082","2","33.72","1","14.23","1","4.20764","1","10.26","2","8.853","1","8.2","2","205.869","1","4.57113","2","4.41278","1","110.228","1","4","2","124.217","2","1.18068","2","9.41866","2","11","2"
"해양환경측정망","기장연안1_연안","2007-05-01 00:00:00","129.2802778","35.28333333","0","28.5","저층","584.964","2","34.65","1","13.02","1","1.41999","1","12.035","2","7.794","1","8.09","2","367.399","1","9.84363","2","15.0495","1","175.069","1","","","170.228","2","1.02113","2","36.1665","2","37","2"
"해양환경측정망","기장연안1_연안","2007-08-01 00:00:00","129.2802778","35.28333333","0","0","표층","445.995","2","33.501","1","20.369","1","7.77255","1","3.5","2","9.73047","1","8","2","135.37","1","2.17098","2","8.39841","1","74.2036","1","2.5","2","92.435","2","1.30306","2","16.0604","2","31.3238","2"
"해양환경측정망","기장연안1_연안","2007-08-01 00:00:00","129.2802778","35.28333333","0","26","저층","336.992","2","34.091","1","13.282","1","3.00439","1","9","2","7.47988","1","7.8","2","574.267","1","5.14346","2","31.0424","1","91.6428","1","","","103.974","2","0.492026","2","7.18821","2","50.4722","2"
"해양환경측정망","기장연안1_연안","2007-11-01 00:00:00","129.2802778","35.28333333","0","0","표층","203","2","33.4","1","17.84","1","2.08","1","3.7","2","7.96","1","8.02","2","232","1","4","2","8","1","48","1","6.5","2","61","2","0.98","2","9","2","24","2"
"해양환경측정망","기장연안1_연안","2007-11-01 00:00:00","129.2802778","35.28333333","0","29","저층","333","2","33.71","1","15.78","1","1.88","1","38.9","2","7.24","1","7.94","2","341","1","6","2","19","1","96","1","","","111","2","1.19","2","10","2","67","2"
"해양환경측정망","기장연안2_연안","2007-02-01 00:00:00","129.2166667","35.16666667","0","0","표층","146.542","2","34.22","1","13.03","1","1.09115","1","4.565","2","9.14117","1","7.84","2","306.335","1","7.1018","2","21.5725","1","82.0321","1","7","2","94.9485","2","0.65745","2","5.81454","2","55.9534","2"
"해양환경측정망","기장연안2_연안","2007-02-01 00:00:00","129.2166667","35.16666667","0","14.1","저층","151.582","2","34.18","1","12.67","1","2.0104","1","2.205","2","8.81027","1","7.82","2","321.123","1","8.62838","2","19.4309","1","88.257","1","","","102.797","2","0.65745","2","5.91202","2","48.3305","2"
"해양환경측정망","기장연안2_연안","2007-05-01 00:00:00","129.2166667","35.16666667","0","0","표층","460.777","2","33.82","1","14.22","1","4.83542","1","11","2","8.39","1","7.83","2","142.163","1","7.9008","2","18.8734","1","360.589","1","4","2","393.42","2","1.27641","2","24.9303","2","22","2"
"해양환경측정망","기장연안2_연안","2007-05-01 00:00:00","129.2166667","35.16666667","0","15","저층","593.271","2","34.14","1","13.36","1","2.60081","1","13.08","2","7.943","1","7.71","2","423.255","1","9.67414","2","17.6327","1","180.415","1","","","413.487","2","0.957308","2","10.392","2","23","2"
"해양환경측정망","기장연안2_연안","2007-08-01 00:00:00","129.2166667","35.16666667","0","0","표층","450.249","2","33.576","1","18.46","1","8.37044","1","3.9","2","9.31676","1","7.93","2","218.929","1","3.19011","2","12.0984","1","70.2545","1","4","2","79.8613","2","1.07597","2","6.41671","2","33.6287","2"
"해양환경측정망","기장연안2_연안","2007-08-01 00:00:00","129.2166667","35.16666667","0","19","저층","302.017","2","34.25","1","12.467","1","0.732413","1","8.5","2","6.90069","1","7.6","2","656.982","1","4.52066","2","34.8904","1","104.958","1","","","116.513","2","0.573129","2","7.03391","2","54.7274","2"
"해양환경측정망","기장연안2_연안","2007-11-01 00:00:00","129.2166667","35.16666667","0","0","표층","260","2","33.23","1","17.38","1","4.94","1","5.4","2","7.88","1","8.07","2","204","1","6","2","13","1","54","1","4.5","2","69","2","1.21","2","9","2","21","2"
"해양환경측정망","기장연안2_연안","2007-11-01 00:00:00","129.2166667","35.16666667","0","45","저층","400","2","34.14","1","13.39","1","0.58","1","18","2","7.22","1","7.9","2","559","1","6","2","44","1","221","1","","","232","2","0.96","2","5","2","61","2"
"해양환경측정망","기장연안3_연안","2007-02-01 00:00:00","129.2916667","35.3","0","0","표층","160.77","2","34.25","1","13.42","1","1.56946","1","2.49","2","9.26526","1","7.81","2","356.35","1","7.47188","2","17.2567","1","89.2147","1","6","2","104.888","2","0.785733","2","8.20193","2","56.183","2"
"해양환경측정망","기장연안3_연안","2007-02-01 00:00:00","129.2916667","35.3","0","27","저층","163.545","2","34.17","1","12.56","1","2.23461","1","5.33","2","8.47937","1","7.77","2","320.16","1","8.29668","2","23.1555","1","97.7787","1","","","111.668","2","0.833839","2","5.59309","2","59.7971","2"
"해양환경측정망","기장연안3_연안","2007-05-01 00:00:00","129.2916667","35.3","0","0","표층","610.733","2","33.53","1","15.08","1","4.32722","1","7.555","2","9.532","1","8.21","2","242.704","1","3.58566","2","15","1","111.9","1","4.5","2","122.682","2","1.18068","2","7.19624","2","30","2"
"해양환경측정망","기장연안3_연안","2007-05-01 00:00:00","129.2916667","35.3","0","29.5","저층","521.969","2","34.62","1","13.47","1","1.62925","1","10.405","2","8.241","1","8.13","2","251.762","1","8.48355","2","11","1","143.571","1","","","165.463","2","1.03708","2","34.2983","2","34","2"
"해양환경측정망","기장연안3_연안","2007-08-01 00:00:00","129.2916667","35.3","0","0","표층","281.28","2","33.501","1","20.369","1","5.56036","1","4.9","2","8.70447","1","7.97","2","234.122","1","3.35997","2","9.87842","1","4.86641","1","2.5","2","15.4146","2","1.01109","2","7.18821","2","36.4655","2"
"해양환경측정망","기장연안3_연안","2007-08-01 00:00:00","129.2916667","35.3","0","25","저층","366.119","2","34.089","1","13.221","1","0.941674","1","5.9","2","7.13237","1","7.77","2","634.756","1","4.97361","2","36.2225","1","27.9672","1","","","39.9747","2","0.508247","2","7.03391","2","62.5286","2"
"해양환경측정망","기장연안3_연안","2007-11-01 00:00:00","129.2916667","35.3","0","0","표층","184","2","33.71","1","19.63","1","1.39","1","5.5","2","7.99","1","8.09","2","136","1","2","2","10","1","15","1","12","2","21","2","1.15","2","5","2","11","2"
"해양환경측정망","기장연안3_연안","2007-11-01 00:00:00","129.2916667","35.3","0","28","저층","239","2","33.83","1","17.25","1","1.17","1","3.9","2","6.01","1","8.03","2","234","1","5","2","14","1","65","1","","","85","2","1.13","2","15","2","20","2"
"해양환경측정망","기장연안4_연안","2007-02-01 00:00:00","129.2522222","35.265","0","0","표층","177.877","2","34.3","1","13.51","1","2.02535","1","5.61","2","9.51343","1","7.86","2","340.569","1","8.17399","2","13.6712","1","74.5089","1","8.5","2","88.3298","2","0.914016","2","5.64686","2","20.0707","2"
"해양환경측정망","기장연안4_연안","2007-02-01 00:00:00","129.2522222","35.265","0","13","저층","174.569","2","34.22","1","12.76","1","1.59935","1","7.355","2","9.14117","1","7.83","2","401.244","1","7.43589","2","16.6243","1","81.3681","1","","","94.6641","2","0.962122","2","5.86007","2","30.3034","2"
"해양환경측정망","기장연안4_연안","2007-05-01 00:00:00","129.2522222","35.265","0","0","표층","756.186","2","33.49","1","14.44","1","5.32121","1","7.86","2","9.035","1","8.19","2","204.36","1","5.78969","2","14.4417","1","353.731","1","3.5","2","377.848","2","1.13282","2","18.327","2","21","2"
"해양환경측정망","기장연안4_연안","2007-05-01 00:00:00","129.2522222","35.265","0","12","저층","667.445","2","34.72","1","12.86","1","0.971569","1","18.035","2","7.414","1","8.08","2","422.047","1","9.13063","2","28.8772","1","199.58","1","","","418.635","2","1.34023","2","31.6572","2","34","2"
"해양환경측정망","기장연안4_연안","2007-08-01 00:00:00","129.2522222","35.265","0","0","표층","361.097","2","33.655","1","19.829","1","7.32413","1","4.76","2","9.3995","1","8.04","2","110.049","1","2.17098","2","8.99041","1","5.14599","1","2.5","2","14.1966","2","1.2544","2","6.87961","2","38.5931","2"
"해양환경측정망","기장연안4_연안","2007-08-01 00:00:00","129.2522222","35.265","0","23","저층","382.307","2","34.004","1","13.909","1","2.83997","1","9.05","2","7.56262","1","7.82","2","516.029","1","5.5681","2","29.7104","1","138.998","1","","","154.068","2","0.783998","2","9.5027","2","49.763","2"
"해양환경측정망","기장연안4_연안","2007-11-01 00:00:00","129.2522222","35.265","0","0","표층","277","2","33.34","1","17.99","1","6.28","1","4","2","7.54","1","8.02","2","227","1","5","2","12","1","57","1","5.5","2","72","2","1.37","2","10","2","17","2"
"해양환경측정망","기장연안4_연안","2007-11-01 00:00:00","129.2522222","35.265","0","25","저층","448","2","34.01","1","14.3","1","0.57","1","20.9","2","7.67","1","7.88","2","495","1","6","2","39","1","188","1","","","212","2","1.67","2","19","2","102","2"
"해양환경측정망","기장연안H1_항만","2007-02-01 00:00:00","129.2286111","35.22277778","0","0","표층","353.183","2","34.19","1","12.44","1","3.88627","1","2.715","2","8.27255","1","7.78","2","365.978","1","8.49084","2","30.0281","1","101.806","1","1","2","162.97","2","1.20265","2","52.6733","2","57.6878","2"
"해양환경측정망","기장연안H1_항만","2007-02-01 00:00:00","129.2286111","35.22277778","0","4.5","저층","333.859","2","34.19","1","12.29","1","6.12836","1","4.185","2","8.68618","1","7.74","2","334.109","1","8.06519","2","27.0753","1","101.794","1","","","162.078","2","1.13851","2","52.2195","2","39.9738","2"
"해양환경측정망","기장연안H1_항만","2007-08-01 00:00:00","129.2286111","35.22277778","0","0","표층","325.885","2","34.38","1","21.47","1","16.2177","1","4.1","2","9.84631","1","7.99","2","100.202","1","2.34083","2","9.43442","1","8.57092","1","2","2","18.5629","2","1.85456","2","7.6511","2","40.898","2"
