"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc"
"해양환경측정망","인천연안7_환경관리","1999-05-01 00:00:00","126.66111","37.34167","0","14.5","저층","29.84","1","15.12","1","","","","","10.4138","1","8.31","2","35.7994","2","16.3336","1","164.758","1","","","439.008","2","4.65","2","238.451","2","",""
"해양환경측정망","인천연안7_환경관리","1999-08-01 00:00:00","126.66111","37.34167","0","0","표층","26.89","1","24.28","1","","","6.4","2","8.65671","1","7.76","2","24.3516","2","11.2018","1","310.096","1","1.5","2","435.715","2","1.65","2","101.268","2","",""
"해양환경측정망","인천연안7_환경관리","1999-08-01 00:00:00","126.66111","37.34167","0","11","저층","27.59","1","23.57","1","","","","","7.59962","1","7.56","2","26.0498","2","29.0468","1","313.034","1","","","598.7","2","1.77","2","259.616","2","",""
"해양환경측정망","인천연안7_환경관리","1999-11-01 00:00:00","126.66111","37.34167","0","0","표층","27.93","1","14.34","1","","","13.8","2","7.44248","1","7.9","2","89.3256","2","45.337","1","694.546","1","1","2","1788.14","2","1.56","2","1004.27","2","",""
"해양환경측정망","인천연안7_환경관리","1999-11-01 00:00:00","126.66111","37.34167","0","11","저층","27.93","1","14.33","1","","","","","7.35677","1","7.95","2","97.8768","2","53.16","1","808.63","1","","","1977.46","2","1.67","2","1070.95","2","",""
"해양환경측정망","인천연안8_환경관리","1999-02-01 00:00:00","126.63194","37.32361","0","0","표층","31.31","1","2.71","1","43.5","1","11.6","2","12.1137","1","7.86","2","31.7856","2","6.07012","1","620.277","1","1.3","2","818.547","2","1.7","2","166.484","2","",""
"해양환경측정망","인천연안8_환경관리","1999-02-01 00:00:00","126.63194","37.32361","0","13.5","저층","31.1","1","2.85","1","","","","","11.928","1","7.89","2","10.43","2","11.1213","1","391.53","1","","","576.648","2","2.11","2","174.688","2","",""
"해양환경측정망","인천연안8_환경관리","1999-05-01 00:00:00","126.63194","37.32361","0","0","표층","30.81","1","13.74","1","43.5","1","15.4","2","10.9994","1","8.31","2","9.9526","2","4.15308","1","220.436","1","1.6","2","303.512","2","3.01","2","73.1234","2","",""
"해양환경측정망","인천연안8_환경관리","1999-05-01 00:00:00","126.63194","37.32361","0","12","저층","30.83","1","13.43","1","","","","","10.7709","1","8.29","2","9.6138","2","4.31722","1","186.829","1","","","281.534","2","2.28","2","85.092","2","",""
"해양환경측정망","인천연안8_환경관리","1999-08-01 00:00:00","126.63194","37.32361","0","0","표층","27.45","1","23.67","1","","","8.6","2","7.78533","1","7.68","2","22.0976","2","13.06","1","287.032","1","1.8","2","426.92","2","1.12","2","117.79","2","",""
"해양환경측정망","인천연안8_환경관리","1999-08-01 00:00:00","126.63194","37.32361","0","8","저층","27.8","1","23.14","1","","","","","6.44253","1","7.54","2","23.1028","2","54.6899","1","274.583","1","","","559.145","2","1.82","2","261.458","2","",""
"해양환경측정망","인천연안8_환경관리","1999-11-01 00:00:00","126.63194","37.32361","0","0","표층","28.52","1","14.63","1","","","7.4","2","7.84246","1","8.09","2","78.351","2","55.0213","1","693.812","1","1.7","2","1644.74","2","1.24","2","872.575","2","",""
"해양환경측정망","인천연안8_환경관리","1999-11-01 00:00:00","126.63194","37.32361","0","12","저층","28.93","1","14.75","1","","","","","7.75675","1","8.12","2","40.3004","2","32.2181","1","377.688","1","","","833.721","2","1.17","2","415.733","2","",""
"해양환경측정망","인천연안9_환경관리","1999-02-01 00:00:00","126.57222","37.33889","0","0","표층","31.19","1","2.89","1","15","1","16","2","11.5994","1","7.78","2","5.4306","2","10.8364","1","340.281","1","1","2","511.964","2","1.54","2","166.252","2","",""
"해양환경측정망","인천연안9_환경관리","1999-02-01 00:00:00","126.57222","37.33889","0","12","저층","31.39","1","3.07","1","","","","","11.528","1","7.79","2","9.9666","2","12.4716","1","395.272","1","","","550.749","2","1.61","2","145.51","2","",""
"해양환경측정망","인천연안9_환경관리","1999-05-01 00:00:00","126.57222","37.33889","0","0","표층","30.89","1","13.1","1","15","1","9.8","2","10.9709","1","8.29","2","8.9166","2","8.4672","1","167.98","1","1.7","2","279.996","2","2.71","2","103.099","2","",""
"해양환경측정망","인천연안9_환경관리","1999-05-01 00:00:00","126.57222","37.33889","0","7","저층","30.96","1","12.69","1","","","","","10.7709","1","8.24","2","5.782","2","2.02234","1","164.892","1","","","235.042","2","2.09","2","64.3678","2","",""
"해양환경측정망","인천연안9_환경관리","1999-08-01 00:00:00","126.57222","37.33889","0","0","표층","27.16","1","22.83","1","","","4.6","2","7.74247","1","7.76","2","22.4882","2","32.2243","1","285.23","1","1.3","2","423.084","2","1.28","2","115.366","2","",""
"해양환경측정망","인천연안9_환경관리","1999-08-01 00:00:00","126.57222","37.33889","0","10","저층","27.76","1","23.09","1","","","","","7.25678","1","7.59","2","22.6296","2","48.3628","1","276.445","1","","","525.528","2","1.65","2","226.453","2","",""
"해양환경측정망","인천연안9_환경관리","1999-11-01 00:00:00","126.57222","37.33889","0","0","표층","29.23","1","15.16","1","","","9","2","7.9996","1","7.97","2","27.9244","2","23.5806","1","255.867","1","1.8","2","511.851","2","1.29","2","228.06","2","",""
"해양환경측정망","인천연안9_환경관리","1999-11-01 00:00:00","126.57222","37.33889","0","12","저층","29.3","1","15.1","1","","","","","7.9996","1","8.05","2","26.4012","2","29.8582","1","253.306","1","","","496.663","2","1.32","2","216.955","2","",""
"해양환경측정망","전주포연안1_연안","1999-02-01 00:00:00","126.5","35.87694444","0","0","표층","32.07","1","5.5","1","3.1","1","17","2","11.89","1","8.07","2","6","2","28","1","97","1","2.5","2","111","2","0.26","2","9","2","",""
"해양환경측정망","전주포연안1_연안","1999-02-01 00:00:00","126.5","35.87694444","0","9","저층","32.09","1","5.2","1","","","","","14.9","1","8.02","2","7","2","22","1","94","1","","","115","2","0.75","2","14","2","",""
"해양환경측정망","전주포연안1_연안","1999-05-01 00:00:00","126.5","35.87694444","0","0","표층","31.44","1","14.5","1","3.1","1","32.5","2","9.96","1","8.08","2","1","2","0","1","0","1","1.1","2","24","2","1.41","2","22","2","",""
"해양환경측정망","전주포연안1_연안","1999-05-01 00:00:00","126.5","35.87694444","0","9.6","저층","31.33","1","13.9","1","","","","","9.91","1","8.08","2","2","2","24","1","0","1","","","34","2","1.2","2","32","2","",""
"해양환경측정망","전주포연안1_연안","1999-08-01 00:00:00","126.5","35.87694444","0","0","표층","31.08","1","24.3","1","","","26.55","2","7.54","1","7.99","2","3.8","2","23.8","1","0","1","2.5","2","3.8","2","1.57","2","0","2","",""
"해양환경측정망","전주포연안1_연안","1999-08-01 00:00:00","126.5","35.87694444","0","11","저층","31.61","1","23.2","1","","","","","7.44","1","8.02","2","7.5","2","15.3","1","4","1","","","11.5","2","1.31","2","0","2","",""
"해양환경측정망","전주포연안1_연안","1999-11-01 00:00:00","126.5","35.87694444","0","0","표층","29.84","1","15.6","1","","","34.8","2","9.36","1","7.91","2","6.7","2","9","1","38.2","1","2.3","2","50.1","2","0.21","2","5.2","2","",""
"해양환경측정망","전주포연안1_연안","1999-11-01 00:00:00","126.5","35.87694444","0","13","저층","29.68","1","15.8","1","","","","","7.33","1","7.92","2","5.8","2","14.9","1","86.9","1","","","114","2","0.68","2","21.3","2","",""
"해양환경측정망","전주포연안2_연안","1999-02-01 00:00:00","126.4333333","35.8375","0","0","표층","32.016","1","5.5","1","3.93333","1","11.67","2","11.34","1","8.01","2","4","2","31","1","64","1","2","2","77","2","0.36","2","9","2","",""
"해양환경측정망","전주포연안2_연안","1999-02-01 00:00:00","126.4333333","35.8375","0","19.3","저층","32.21","1","6.6","1","","","","","10.9","1","8","2","3","2","27","1","90","1","","","112","2","0.94","2","19","2","",""
"해양환경측정망","전주포연안2_연안","1999-05-01 00:00:00","126.4333333","35.8375","0","0","표층","31.77","1","13.2","1","3.93333","1","29.01","2","10.14","1","8.04","2","2","2","3","1","0","1","3","2","12","2","1.21","2","10","2","",""
"해양환경측정망","전주포연안2_연안","1999-05-01 00:00:00","126.4333333","35.8375","0","13","저층","31.92","1","12","1","","","","","10.31","1","8.04","2","3","2","9","1","1","1","","","31","2","2.59","2","27","2","",""
"해양환경측정망","전주포연안2_연안","1999-08-01 00:00:00","126.4333333","35.8375","0","0","표층","31.54","1","23.4","1","","","34.51","2","7.67","1","8.01","2","5.7","2","9.7","1","0","1","2","2","5.7","2","1.1","2","0","2","",""
"해양환경측정망","전주포연안2_연안","1999-08-01 00:00:00","126.4333333","35.8375","0","15","저층","31.42","1","23","1","","","","","7.26","1","7.97","2","12.5","2","13.3","1","2.8","1","","","15.3","2","1.07","2","0","2","",""
"해양환경측정망","전주포연안2_연안","1999-11-01 00:00:00","126.4333333","35.8375","0","0","표층","30.42","1","16.2","1","","","30.2","2","7.47","1","7.89","2","2.3","2","9.5","1","33.1","1","3","2","36.9","2","0.51","2","1.5","2","",""
"해양환경측정망","전주포연안2_연안","1999-11-01 00:00:00","126.4333333","35.8375","0","20","저층","31.26","1","16.5","1","","","","","7.41","1","7.95","2","5.2","2","9.7","1","34.7","1","","","336.7","2","0.68","2","296.8","2","",""
"해양환경측정망","전주포연안3_연안","1999-02-01 00:00:00","126.3777778","35.77083333","0","0","표층","32.33","1","5.6","1","2.6","1","18.33","2","13.25","1","8.02","2","5","2","19","1","67","1","1.5","2","81","2","0.36","2","10","2","",""
"해양환경측정망","전주포연안3_연안","1999-02-01 00:00:00","126.3777778","35.77083333","0","17.8","저층","32.22","1","5.7","1","","","","","12.33","1","8.03","2","5","2","35","1","89","1","","","107","2","0.67","2","13","2","",""
"해양환경측정망","전주포연안3_연안","1999-05-01 00:00:00","126.3777778","35.77083333","0","0","표층","31.65","1","14.3","1","2.6","1","22.11","2","10","1","8.04","2","1","2","2","1","18","1","5","2","32","2","0.96","2","2","2","",""
"해양환경측정망","전주포연안3_연안","1999-05-01 00:00:00","126.3777778","35.77083333","0","15.5","저층","31.9","1","12.9","1","","","","","9.94","1","8.06","2","2","2","12","1","4","1","","","30","2","1.48","2","24","2","",""
"해양환경측정망","전주포연안3_연안","1999-08-01 00:00:00","126.3777778","35.77083333","0","0","표층","31.53","1","23.7","1","","","39.8","2","8.2","1","7.99","2","2.5","2","8.2","1","4.3","1","2.5","2","8.9","2","0.98","2","2.1","2","",""
"해양환경측정망","전주포연안3_연안","1999-08-01 00:00:00","126.3777778","35.77083333","0","17","저층","31.69","1","23.1","1","","","","","7.38","1","8","2","3.5","2","6.4","1","0","1","","","3.5","2","0.79","2","0","2","",""
"해양환경측정망","전주포연안3_연안","1999-11-01 00:00:00","126.3777778","35.77083333","0","0","표층","30.42","1","16.2","1","","","33.7","2","8.53","1","7.94","2","2.2","2","12.5","1","276.8","1","4.5","2","291.5","2","1.02","2","12.5","2","",""
"해양환경측정망","전주포연안3_연안","1999-11-01 00:00:00","126.3777778","35.77083333","0","18","저층","31.28","1","16.6","1","","","","","9.55","1","7.96","2","3.7","2","9.8","1","15.5","1","","","25","2","0.46","2","5.7","2","",""
"해양환경측정망","전주포연안4_연안","1999-02-01 00:00:00","126.5","35.7375","0","0","표층","32.05","1","5.3","1","3.2","1","16","2","12.33","1","7.98","2","4","2","18","1","84","1","2.6","2","107","2","0.8","2","19","2","",""
"해양환경측정망","전주포연안4_연안","1999-02-01 00:00:00","126.5","35.7375","0","10","저층","32.08","1","5.3","1","","","","","11.89","1","7.98","2","7","2","33","1","103","1","","","130","2","0.77","2","20","2","",""
"해양환경측정망","전주포연안4_연안","1999-05-01 00:00:00","126.5","35.7375","0","0","표층","31.47","1","14.5","1","3.2","1","44.37","2","9.43","1","8.03","2","3","2","8","1","7","1","1","2","31","2","1.26","2","21","2","",""
"해양환경측정망","전주포연안4_연안","1999-05-01 00:00:00","126.5","35.7375","0","6.6","저층","31.45","1","14.4","1","","","","","9.49","1","8.06","2","2","2","3","1","13","1","","","43","2","1.2","2","27","2","",""
"해양환경측정망","전주포연안4_연안","1999-08-01 00:00:00","126.5","35.7375","0","0","표층","30.7","1","25.1","1","","","31.92","2","7.24","1","8","2","11.5","2","13.4","1","23.7","1","1.8","2","35.2","2","1.21","2","0","2","",""
"해양환경측정망","전주포연안4_연안","1999-08-01 00:00:00","126.5","35.7375","0","6","저층","30.78","1","25","1","","","","","7.39","1","7.97","2","13.4","2","10.3","1","9.9","1","","","23.3","2","0.78","2","0","2","",""
"해양환경측정망","전주포연안4_연안","1999-11-01 00:00:00","126.5","35.7375","0","0","표층","30.48","1","15.5","1","","","36.51","2","7.75","1","7.91","2","4.1","2","9","1","97","1","2.3","2","105.4","2","0.51","2","4.3","2","",""
"해양환경측정망","전주포연안4_연안","1999-11-01 00:00:00","126.5","35.7375","0","8","저층","30.51","1","15.3","1","","","","","8.53","1","7.97","2","7.6","2","11.5","1","37","1","","","44.5","2","0.49","2","0","2","",""
"해양환경측정망","전주포연안5_연안","1999-02-01 00:00:00","126.5","35.68611111","0","0","표층","32.09","1","5.3","1","1.3","1","16","2","12.66","1","8.01","2","1","2","14","1","85","1","2.2","2","97","2","0.4","2","11","2","",""
"해양환경측정망","전주포연안5_연안","1999-02-01 00:00:00","126.5","35.68611111","0","13.5","저층","32.05","1","5.2","1","","","","","11.82","1","8","2","6","2","24","1","86","1","","","117","2","0.61","2","25","2","",""
"해양환경측정망","전주포연안5_연안","1999-05-01 00:00:00","126.5","35.68611111","0","0","표층","31.36","1","15.3","1","1.3","1","38.87","2","9.4","1","8.02","2","2","2","6","1","0","1","1.2","2","24","2","1.32","2","22","2","",""
"해양환경측정망","전주포연안5_연안","1999-05-01 00:00:00","126.5","35.68611111","0","10","저층","31.42","1","15.2","1","","","","","9.43","1","8.06","2","2","2","2","1","10","1","","","34","2","1.49","2","22","2","",""
"해양환경측정망","전주포연안5_연안","1999-08-01 00:00:00","126.5","35.68611111","0","0","표층","30.73","1","25.3","1","","","44.13","2","7.74","1","8.05","2","14","2","11.3","1","23.9","1","1.5","2","37.9","2","1.38","2","0","2","",""
"해양환경측정망","전주포연안5_연안","1999-08-01 00:00:00","126.5","35.68611111","0","13.4","저층","30.96","1","24.8","1","","","","","7.06","1","8.08","2","9.7","2","21.5","1","20.8","1","","","30.5","2","1.28","2","0","2","",""
"해양환경측정망","전주포연안5_연안","1999-11-01 00:00:00","126.5","35.68611111","0","0","표층","30.56","1","14.8","1","","","39.8","2","7.88","1","7.9","2","6.6","2","7.6","1","37.8","1","1.2","2","58.2","2","0.69","2","13.8","2","",""
"해양환경측정망","전주포연안5_연안","1999-11-01 00:00:00","126.5","35.68611111","0","11","저층","30.53","1","14.8","1","","","","","8.42","1","7.96","2","7.8","2","9.2","1","84.9","1","","","92.7","2","0.68","2","0","2","",""
"해양환경측정망","전주포연안6_연안","1999-02-01 00:00:00","126.4416667","35.61666667","0","0","표층","32.06","1","5.1","1","3.2","1","13.5","2","12.73","1","8.01","2","5","2","20","1","84","1","2.2","2","88","2","0.38","2","0","2","",""
"해양환경측정망","전주포연안6_연안","1999-02-01 00:00:00","126.4416667","35.61666667","0","12.8","저층","32.04","1","4.9","1","","","","","12.04","1","8","2","5","2","26","1","106","1","","","122","2","0.67","2","10","2","",""
"해양환경측정망","전주포연안6_연안","1999-05-01 00:00:00","126.4416667","35.61666667","0","0","표층","31.42","1","15.2","1","3.2","1","35.43","2","9.89","1","8.02","2","1","2","9","1","27","1","1.5","2","41","2","1.33","2","13","2","",""
"해양환경측정망","전주포연안6_연안","1999-05-01 00:00:00","126.4416667","35.61666667","0","14","저층","31.4","1","15.2","1","","","","","10.14","1","8.07","2","2","2","0","1","13","1","","","36","2","1.64","2","20","2","",""
"해양환경측정망","전주포연안6_연안","1999-08-01 00:00:00","126.4416667","35.61666667","0","0","표층","31","1","25.4","1","","","33.58","2","7.85","1","8.08","2","3.8","2","13.4","1","0","1","1.2","2","3.8","2","1.03","2","0","2","",""
"해양환경측정망","전주포연안6_연안","1999-08-01 00:00:00","126.4416667","35.61666667","0","13","저층","31.15","1","24.9","1","","","","","7.29","1","8","2","11.1","2","11.6","1","24.4","1","","","35.5","2","0.99","2","0","2","",""
"해양환경측정망","전주포연안6_연안","1999-11-01 00:00:00","126.4416667","35.61666667","0","0","표층","30.74","1","15.1","1","","","43.33","2","8.07","1","7.92","2","1","2","10.5","1","6.3","1","1","2","7.3","2","0.41","2","0","2","",""
"해양환경측정망","전주포연안6_연안","1999-11-01 00:00:00","126.4416667","35.61666667","0","10","저층","30.71","1","15.1","1","","","","","8.56","1","7.91","2","7.1","2","12.1","1","48.6","1","","","55.7","2","0.46","2","0","2","",""
"해양환경측정망","제주연안1_연안","1999-02-01 00:00:00","126.5327778","33.52694444","0","0","표층","33.84","1","14.4","1","4.5","1","4.1","2","9.26","1","7.95","2","3.78","2","11.47","1","153.72","1","6.5","2","171.22","2","0.44","2","13.72","2","",""
"해양환경측정망","제주연안1_연안","1999-02-01 00:00:00","126.5327778","33.52694444","0","14","저층","34.07","1","13.8","1","","","","","8.86","1","7.96","2","0.7","2","10.85","1","118.02","1","","","118.86","2","0.08","2","0.14","2","",""
"해양환경측정망","제주연안1_연안","1999-05-01 00:00:00","126.5327778","33.52694444","0","0","표층","34.07","1","16.9","1","4.5","1","10.7","2","8.67","1","8.23","2","2.24","2","16.74","1","17.78","1","8.3","2","41.72","2","1.04","2","21.7","2","",""
"해양환경측정망","제주연안1_연안","1999-05-01 00:00:00","126.5327778","33.52694444","0","16","저층","33.15","1","16.3","1","","","","","8.78","1","8.29","2","0.56","2","7.75","1","0.84","1","","","13.72","2","1.23","2","12.32","2","",""
"해양환경측정망","제주연안1_연안","1999-08-01 00:00:00","126.5327778","33.52694444","0","0","표층","32.32","1","22","1","2.12","1","8.7","2","7.88","1","8.14","2","6.16","2","13.33","1","160.44","1","6.5","2","178.36","2","1.73","2","11.76","2","",""
"해양환경측정망","제주연안1_연안","1999-08-01 00:00:00","126.5327778","33.52694444","0","13.5","저층","32.84","1","20.8","1","","","","","7.64","1","8.11","2","5.88","2","13.64","1","92.26","1","","","114.94","2","1.49","2","16.8","2","",""
"해양환경측정망","제주연안1_연안","1999-11-01 00:00:00","126.5327778","33.52694444","0","0","표층","30.18","1","17.5","1","2.12","1","2.2","2","8.13","1","8.13","2","6.44","2","26.97","1","453.88","1","5.2","2","500.36","2","1.89","2","40.04","2","",""
"해양환경측정망","제주연안1_연안","1999-11-01 00:00:00","126.5327778","33.52694444","0","12","저층","32.95","1","19.1","1","","","","","7.35","1","8.18","2","5.88","2","16.43","1","178.22","1","","","191.8","2","0.97","2","7.7","2","",""
"해양환경측정망","제주연안2_연안","1999-02-01 00:00:00","126.4277778","33.50055556","0","0","표층","34.4","1","14.8","1","1.9","1","3.4","2","8.86","1","7.88","2","0.84","2","13.95","1","89.74","1","7.3","2","92.4","2","0.24","2","1.82","2","",""
"해양환경측정망","제주연안2_연안","1999-02-01 00:00:00","126.4277778","33.50055556","0","25","저층","34.38","1","13.4","1","","","","","8.78","1","7.93","2","0.98","2","10.85","1","95.06","1","","","97.58","2","1.66","2","1.54","2","",""
"해양환경측정망","제주연안2_연안","1999-05-01 00:00:00","126.4277778","33.50055556","0","0","표층","34.4","1","16.9","1","1.9","1","9.5","2","9.22","1","8.24","2","1.26","2","21.7","1","0.14","1","8.8","2","14.84","2","0.69","2","13.44","2","",""
"해양환경측정망","제주연안2_연안","1999-05-01 00:00:00","126.4277778","33.50055556","0","25","저층","34.24","1","16.9","1","","","","","8.94","1","8.25","2","1.12","2","10.23","1","3.5","1","","","19.46","2","0.5","2","14.84","2","",""
"해양환경측정망","제주연안2_연안","1999-08-01 00:00:00","126.4277778","33.50055556","0","0","표층","32.72","1","21.3","1","1.41","1","7.4","2","6.98","1","8.13","2","5.74","2","15.19","1","65.24","1","9.2","2","71.68","2","1.41","2","0.7","2","",""
"해양환경측정망","제주연안2_연안","1999-08-01 00:00:00","126.4277778","33.50055556","0","17","저층","32.95","1","19.3","1","","","","","7.43","1","8.09","2","7.7","2","8.68","1","26.6","1","","","37.1","2","1.29","2","2.8","2","",""
"해양환경측정망","제주연안2_연안","1999-11-01 00:00:00","126.4277778","33.50055556","0","0","표층","32.81","1","19.1","1","1.41","1","3.3","2","8.34","1","8.21","2","3.5","2","13.95","1","70.28","1","8.8","2","73.92","2","0.85","2","0.14","2","",""
"해양환경측정망","제주연안2_연안","1999-11-01 00:00:00","126.4277778","33.50055556","0","27","저층","32.85","1","19.1","1","","","","","8.13","1","8.22","2","3.92","2","8.06","1","62.02","1","","","66.08","2","0.72","2","0.14","2","",""
"해양환경측정망","제주연안3_연안","1999-02-01 00:00:00","126.5683333","33.53388889","0","0","표층","34.52","1","14.7","1","3.33333","1","2.1","2","8.7","1","7.95","2","1.82","2","15.81","1","82.74","1","7.5","2","84.7","2","0.55","2","0.14","2","",""
"해양환경측정망","제주연안3_연안","1999-02-01 00:00:00","126.5683333","33.53388889","0","20","저층","34.2","1","14.2","1","","","","","8.82","1","8.15","2","9.1","2","8.99","1","100.38","1","","","115.92","2","0.91","2","6.44","2","",""
"해양환경측정망","제주연안3_연안","1999-05-01 00:00:00","126.5683333","33.53388889","0","0","표층","34.34","1","16.3","1","3.33333","1","15.9","2","9.22","1","8.23","2","1.4","2","7.44","1","0.14","1","8.8","2","24.5","2","0.54","2","22.96","2","",""
"해양환경측정망","제주연안3_연안","1999-05-01 00:00:00","126.5683333","33.53388889","0","31","저층","34.63","1","16.3","1","","","","","8.47","1","8.23","2","3.5","2","11.16","1","3.08","1","","","25.9","2","0.5","2","19.32","2","",""
"해양환경측정망","제주연안3_연안","1999-08-01 00:00:00","126.5683333","33.53388889","0","0","표층","33.35","1","20.7","1","0.94","1","8.3","2","7.1","1","8.11","2","6.72","2","54.56","1","41.16","1","9","2","51.24","2","1.21","2","3.36","2","",""
"해양환경측정망","제주연안3_연안","1999-08-01 00:00:00","126.5683333","33.53388889","0","18.6","저층","33.26","1","20","1","","","","","6.85","1","8.1","2","5.18","2","22.94","1","39.76","1","","","63.84","2","1.01","2","18.9","2","",""
"해양환경측정망","제주연안3_연안","1999-11-01 00:00:00","126.5683333","33.53388889","0","0","표층","33.04","1","18.4","1","0.94","1","2.3","2","8.26","1","8.19","2","4.34","2","23.87","1","69.02","1","7","2","73.5","2","0.93","2","0.14","2","",""
"해양환경측정망","제주연안3_연안","1999-11-01 00:00:00","126.5683333","33.53388889","0","20","저층","33.24","1","18.5","1","","","","","7.35","1","8.18","2","2.52","2","14.26","1","73.78","1","","","76.72","2","1.05","2","0.42","2","",""
"해양환경측정망","제주연안H1_항만","1999-02-01 00:00:00","126.54","33.52611111","0","0","표층","33.31","1","14.3","1","4.4","1","2.5","2","8.78","1","7.92","2","5.74","2","10.23","1","228.06","1","5.2","2","253.54","2","1.23","2","19.74","2","",""
"해양환경측정망","제주연안H1_항만","1999-02-01 00:00:00","126.54","33.52611111","0","15","저층","33.77","1","13.2","1","","","","","9.34","1","7.85","2","4.62","2","13.64","1","173.18","1","","","184.1","2","0.95","2","6.3","2","",""
"해양환경측정망","제주연안H1_항만","1999-05-01 00:00:00","126.54","33.52611111","0","0","표층","33.06","1","15.8","1","4.4","1","12.9","2","8.06","1","8.17","2","6.3","2","43.71","1","696.08","4","4","2","750.26","2","1.04","2","47.88","2","",""
"해양환경측정망","제주연안H1_항만","1999-05-01 00:00:00","126.54","33.52611111","0","15","저층","33.15","1","15.8","1","","","","","9.34","1","8.23","2","1.96","2","10.23","1","91.14","1","","","147.98","2","0.84","2","54.88","2","",""
"해양환경측정망","제주연안H1_항만","1999-08-01 00:00:00","126.54","33.52611111","0","0","표층","25.84","4","22.7","1","2","1","11.8","2","7.31","1","8.05","2","10.92","2","70.37","1","932.54","4","3","2","1071.84","2","1.57","2","128.38","2","",""
"해양환경측정망","제주연안H1_항만","1999-08-01 00:00:00","126.54","33.52611111","0","13.4","저층","30.16","1","22","1","","","","","7.22","1","7.99","2","19.6","2","67.89","1","667.94","4","","","838.88","2","0.93","2","151.34","2","",""
"해양환경측정망","제주연안H1_항만","1999-11-01 00:00:00","126.54","33.52611111","0","0","표층","30.02","1","18.3","1","2","1","1.2","2","8.13","1","8.1","2","7.56","2","45.26","1","503.72","1","4","2","576.24","2","1.37","2","64.96","2","",""
"해양환경측정망","제주연안H1_항만","1999-11-01 00:00:00","126.54","33.52611111","0","13.4","저층","32.14","1","18.8","1","","","","","7.64","1","8.12","2","5.88","2","9.61","1","150.64","1","","","156.66","2","1.29","2","0.14","2","",""
"해양환경측정망","조천연안1_연안","1999-02-01 00:00:00","126.8555556","33.5375","0","0","표층","34.36","1","14.9","1","5","1","3.1","2","8.61","1","8.25","2","2.24","2","6.82","1","85.82","1","9.5","2","88.2","2","0.2","2","0.14","2","",""
"해양환경측정망","조천연안1_연안","1999-02-01 00:00:00","126.8555556","33.5375","0","11","저층","34.34","1","14.5","1","","","","","8.74","1","8.15","2","7.84","2","10.85","1","95.2","1","","","103.18","2","0.28","2","0.14","2","",""
"해양환경측정망","조천연안1_연안","1999-05-01 00:00:00","126.8555556","33.5375","0","0","표층","34.4","1","16.1","1","5","1","13.5","2","8.59","1","8.24","2","5.32","2","8.68","1","0.14","1","10.7","2","28.28","2","0.88","2","22.82","2","",""
"해양환경측정망","조천연안1_연안","1999-05-01 00:00:00","126.8555556","33.5375","0","16","저층","34.61","1","16.6","1","","","","","9.26","1","8.25","2","5.6","2","4.96","1","0.14","1","","","15.54","2","0.46","2","9.8","2","",""
"해양환경측정망","조천연안1_연안","1999-08-01 00:00:00","126.8555556","33.5375","0","0","표층","33.06","1","20.5","1","3.18","1","3.8","2","7.76","1","8.16","2","2.66","2","9.92","1","34.58","1","9.2","2","50.68","2","0.48","2","13.44","2","",""
"해양환경측정망","조천연안1_연안","1999-08-01 00:00:00","126.8555556","33.5375","0","11","저층","33.14","1","20.3","1","","","","","7.35","1","8.16","2","2.94","2","22.32","1","0.98","1","","","17.08","2","0.6","2","13.16","2","",""
"해양환경측정망","조천연안1_연안","1999-11-01 00:00:00","126.8555556","33.5375","0","0","표층","33.58","1","18.8","1","3.18","1","3.4","2","7.93","1","8.2","2","2.52","2","14.26","1","58.94","1","8","2","63.42","2","0.44","2","1.96","2","",""
"해양환경측정망","조천연안1_연안","1999-11-01 00:00:00","126.8555556","33.5375","0","15","저층","33.57","1","18.6","1","","","","","7.02","1","8.18","2","4.2","2","9.3","1","60.34","1","","","67.34","2","0.72","2","2.8","2","",""
"해양환경측정망","조천연안2_연안","1999-02-01 00:00:00","126.7327778","33.57388889","0","0","표층","34.47","1","14.4","1","3.4","1","5.4","2","9.22","1","8.19","2","2.94","2","10.54","1","91.84","1","6.3","2","101.36","2","0.16","2","6.58","2","",""
"해양환경측정망","조천연안2_연안","1999-02-01 00:00:00","126.7327778","33.57388889","0","38","저층","34.34","1","14.4","1","","","","","9.75","1","8.13","2","2.66","2","8.06","1","80.22","1","","","83.02","2","0.63","2","0.14","2","",""
"해양환경측정망","조천연안2_연안","1999-05-01 00:00:00","126.7327778","33.57388889","0","0","표층","34.27","1","16.3","1","3.4","1","10.4","2","8.67","1","8.25","2","1.12","2","14.88","1","0.28","1","9.5","2","27.58","2","0.38","2","26.18","2","",""
