project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,기장연안2_연안,2012-11-08,129.2166667,35.16666667,0,0.0,표층,256.6,33.07,17.09,2.31,4.9,7.76,8.2,324.1,6.9,12.9,62.9,9.0,105.3,0.66,35.6,25.6,2012,11,4,20124
해양환경측정망,기장연안2_연안,2012-11-08,129.2166667,35.16666667,0,20.0,저층,225.1,33.09,17.03,2.12,8.3,8.17,8.19,342.4,7.4,14.3,68.0,,91.6,0.81,16.2,24.2,2012,11,4,20124
해양환경측정망,기장연안3_연안,2012-02-20,129.2916667,35.3,0,0.0,표층,150.2,34.42,12.31,1.1,6.0,8.51,7.99,186.5,5.7,9.3,60.3,3.0,74.0,0.04,8.0,14.2,2012,2,1,20121
해양환경측정망,기장연안3_연안,2012-02-20,129.2916667,35.3,0,26.0,저층,158.5,34.4,11.94,1.07,14.1,8.72,8.0,191.0,5.7,10.3,62.6,,77.4,0.2,9.1,15.7,2012,2,1,20121
해양환경측정망,기장연안3_연안,2012-05-09,129.2916667,35.3,0,0.0,표층,166.3,33.97,14.97,6.18,3.3,9.89,8.22,51.1,0.5,0.4,0.2,3.8,0.4,1.49,0.2,12.8,2012,5,2,20122
해양환경측정망,기장연안3_연안,2012-05-09,129.2916667,35.3,0,28.0,저층,241.4,34.19,13.18,2.44,5.9,8.09,8.17,277.6,10.2,2.3,24.6,,55.3,0.89,20.4,22.8,2012,5,2,20122
해양환경측정망,기장연안3_연안,2012-08-09,129.2916667,35.3,0,0.0,표층,151.2,32.2,28.1,0.71,2.8,7.27,8.19,102.0,0.5,1.9,1.8,10.9,6.4,0.91,4.2,14.5,2012,8,3,20123
해양환경측정망,기장연안3_연안,2012-08-09,129.2916667,35.3,0,28.0,저층,213.2,33.9,14.8,2.19,12.8,6.0,8.08,448.1,6.2,17.3,89.2,,104.3,0.59,9.0,33.8,2012,8,3,20123
해양환경측정망,기장연안3_연안,2012-11-08,129.2916667,35.3,0,0.0,표층,196.4,33.01,18.35,2.4,3.7,8.11,8.22,302.7,6.1,10.0,53.0,12.0,72.4,0.57,13.3,18.3,2012,11,4,20124
해양환경측정망,기장연안3_연안,2012-11-08,129.2916667,35.3,0,29.0,저층,233.5,33.65,16.01,1.42,4.8,7.67,8.23,309.1,6.4,9.4,52.3,,60.8,0.57,2.1,19.2,2012,11,4,20124
해양환경측정망,기장연안4_연안,2012-02-20,129.2522222,35.265,0,0.0,표층,163.9,34.4,11.93,0.64,5.1,9.47,7.94,196.7,6.0,10.1,66.5,4.5,83.8,0.19,11.3,13.8,2012,2,1,20121
해양환경측정망,기장연안4_연안,2012-02-20,129.2522222,35.265,0,27.0,저층,133.7,34.39,11.83,0.67,6.2,9.45,7.97,192.9,6.2,11.1,63.6,,80.6,0.22,10.8,13.8,2012,2,1,20121
해양환경측정망,기장연안4_연안,2012-05-09,129.2522222,35.265,0,0.0,표층,170.2,34.08,14.68,1.97,3.3,9.08,8.2,185.9,5.3,0.8,3.9,3.5,10.3,0.88,1.1,14.5,2012,5,2,20122
해양환경측정망,기장연안4_연안,2012-05-09,129.2522222,35.265,0,10.0,저층,207.3,34.15,13.23,2.67,4.3,8.29,8.2,249.6,2.6,1.3,23.8,,30.1,0.89,3.7,13.3,2012,5,2,20122
해양환경측정망,기장연안4_연안,2012-08-09,129.2522222,35.265,0,0.0,표층,124.6,32.2,27.6,1.88,5.6,7.28,8.1,124.7,1.0,2.7,1.4,2.5,6.6,0.76,4.2,17.0,2012,8,3,20123
해양환경측정망,기장연안4_연안,2012-08-09,129.2522222,35.265,0,17.0,저층,144.1,32.3,27.3,1.7,8.2,6.58,8.14,201.1,1.7,6.0,4.9,,19.7,0.91,13.1,21.6,2012,8,3,20123
해양환경측정망,기장연안4_연안,2012-11-08,129.2522222,35.265,0,0.0,표층,215.9,32.95,17.61,2.05,4.1,7.71,8.22,308.9,6.6,9.3,50.8,9.0,70.4,0.55,13.0,19.6,2012,11,4,20124
해양환경측정망,기장연안4_연안,2012-11-08,129.2522222,35.265,0,11.0,저층,217.1,32.98,17.29,2.63,5.4,7.33,8.22,334.5,7.1,11.0,56.4,,71.6,0.6,8.1,22.2,2012,11,4,20124
해양환경측정망,기장연안H1_항만,2012-02-20,129.2286111,35.22277778,0,0.0,표층,195.3,34.39,11.63,0.43,4.2,9.26,8.01,188.5,5.7,11.6,66.1,5.0,77.1,2.34,5.3,38.3,2012,2,1,20121
해양환경측정망,기장연안H1_항만,2012-02-20,129.2286111,35.22277778,0,14.0,저층,194.7,34.31,11.0,0.43,20.7,9.34,8.01,195.9,5.9,12.2,67.6,,87.5,1.25,14.0,41.4,2012,2,1,20121
해양환경측정망,기장연안H1_항만,2012-08-09,129.2286111,35.22277778,0,0.0,표층,133.7,32.2,28.1,2.69,4.4,7.54,8.09,64.9,0.8,1.5,1.3,3.1,5.9,1.15,3.8,18.6,2012,8,3,20123
해양환경측정망,기장연안H1_항만,2012-08-09,129.2286111,35.22277778,0,11.0,저층,182.9,32.2,27.3,6.69,5.2,7.1,8.12,60.2,0.7,1.8,1.3,,27.4,1.31,25.4,25.4,2012,8,3,20123
해양환경측정망,낙동강하구1_환경관리,2012-02-22,128.92722,35.01278,0,0.0,표층,165.9,34.3,10.96,1.77,3.5,8.88,7.97,165.0,5.9,9.1,61.2,4.5,77.0,0.86,9.9,17.2,2012,2,1,20121
해양환경측정망,낙동강하구1_환경관리,2012-02-22,128.92722,35.01278,0,23.0,저층,168.6,34.31,11.02,1.77,9.1,8.86,7.99,165.7,5.6,9.6,57.4,,73.1,0.36,10.2,19.5,2012,2,1,20121
해양환경측정망,낙동강하구1_환경관리,2012-05-08,128.92722,35.01278,0,0.0,표층,243.7,33.12,14.72,6.93,14.4,9.71,8.32,136.4,5.3,1.3,22.1,2.1,32.1,1.77,4.6,25.4,2012,5,2,20122
해양환경측정망,낙동강하구1_환경관리,2012-05-08,128.92722,35.01278,0,21.0,저층,234.6,34.03,13.53,1.97,7.5,8.0,8.26,261.3,12.2,9.5,36.0,,74.9,0.69,26.8,25.8,2012,5,2,20122
해양환경측정망,낙동강하구1_환경관리,2012-08-08,128.92722,35.01278,0,0.0,표층,126.4,31.9,27.1,2.27,31.7,7.11,8.15,90.4,1.0,4.1,1.5,5.6,17.2,2.04,14.6,11.7,2012,8,3,20123
해양환경측정망,낙동강하구1_환경관리,2012-08-08,128.92722,35.01278,0,23.0,저층,140.2,32.2,25.8,2.14,23.8,6.82,8.13,143.4,1.2,5.5,1.2,,13.9,1.23,11.4,20.3,2012,8,3,20123
해양환경측정망,낙동강하구1_환경관리,2012-11-07,128.92722,35.01278,0,0.0,표층,473.6,29.18,15.38,1.89,6.3,9.79,8.23,642.9,7.9,14.3,278.1,6.0,301.3,1.88,15.2,35.0,2012,11,4,20124
해양환경측정망,낙동강하구1_환경관리,2012-11-07,128.92722,35.01278,0,21.0,저층,223.3,33.25,17.27,2.25,5.9,8.59,8.2,372.6,6.7,13.0,86.6,,99.5,2.3,6.2,27.6,2012,11,4,20124
해양환경측정망,낙동강하구2_환경관리,2012-02-21,128.96667,34.97639,0,0.0,표층,270.3,34.4,11.43,1.48,3.7,9.54,8.16,189.9,5.7,11.2,59.7,4.5,74.3,0.45,8.9,17.9,2012,2,1,20121
해양환경측정망,낙동강하구2_환경관리,2012-02-21,128.96667,34.97639,0,41.0,저층,166.1,34.41,11.4,1.48,6.3,8.15,8.17,184.5,5.7,11.1,61.8,,85.3,0.2,17.8,20.1,2012,2,1,20121
해양환경측정망,낙동강하구2_환경관리,2012-05-08,128.96667,34.97639,0,0.0,표층,253.8,32.81,15.26,10.06,4.5,10.67,8.34,33.7,1.2,1.0,10.3,2.0,17.7,2.24,6.2,15.9,2012,5,2,20122
해양환경측정망,낙동강하구2_환경관리,2012-05-08,128.96667,34.97639,0,45.0,저층,211.6,34.22,13.23,0.64,10.9,8.03,8.33,258.9,8.4,10.3,47.2,,66.1,0.75,10.4,15.4,2012,5,2,20122
해양환경측정망,낙동강하구2_환경관리,2012-08-08,128.96667,34.97639,0,0.0,표층,117.9,32.1,27.3,0.36,9.0,6.93,8.13,117.4,1.1,5.2,5.4,6.2,18.3,1.63,11.8,9.8,2012,8,3,20123
해양환경측정망,낙동강하구2_환경관리,2012-08-08,128.96667,34.97639,0,43.0,저층,249.9,33.9,14.7,0.97,16.4,6.51,7.99,574.1,7.4,26.1,115.0,,135.7,0.81,13.3,36.7,2012,8,3,20123
해양환경측정망,낙동강하구2_환경관리,2012-11-07,128.96667,34.97639,0,0.0,표층,269.7,32.41,17.01,2.92,3.7,9.25,8.23,366.1,4.9,8.5,96.4,11.0,108.1,0.73,6.7,25.1,2012,11,4,20124
해양환경측정망,낙동강하구2_환경관리,2012-11-07,128.96667,34.97639,0,43.0,저층,281.9,34.05,15.17,1.42,5.5,8.37,8.08,635.8,2.9,31.3,191.1,,197.0,0.31,2.9,37.2,2012,11,4,20124
해양환경측정망,낙동강하구3_환경관리,2012-02-22,128.90833,35.0,0,0.0,표층,145.6,34.32,11.06,1.57,5.6,8.85,7.94,190.4,9.9,14.6,81.8,4.0,101.0,0.12,9.4,26.3,2012,2,1,20121
해양환경측정망,낙동강하구3_환경관리,2012-02-22,128.90833,35.0,0,25.0,저층,148.9,34.32,11.08,1.54,7.5,8.85,7.98,165.5,7.1,9.4,58.5,,75.1,0.66,9.5,30.7,2012,2,1,20121
해양환경측정망,낙동강하구3_환경관리,2012-05-08,128.90833,35.0,0,0.0,표층,265.2,32.61,15.24,8.09,3.9,10.18,8.31,108.7,4.3,0.9,31.9,2.8,41.7,1.84,5.5,18.8,2012,5,2,20122
해양환경측정망,낙동강하구3_환경관리,2012-05-08,128.90833,35.0,0,25.0,저층,192.6,34.17,13.37,1.51,5.0,7.93,8.3,250.5,11.3,10.1,32.5,,67.8,0.58,24.0,14.7,2012,5,2,20122
해양환경측정망,낙동강하구3_환경관리,2012-08-08,128.90833,35.0,0,0.0,표층,154.3,31.7,27.3,2.48,29.6,7.02,8.14,84.1,1.0,1.6,2.3,4.5,13.0,2.44,9.7,12.0,2012,8,3,20123
해양환경측정망,낙동강하구3_환경관리,2012-08-08,128.90833,35.0,0,23.0,저층,158.9,32.5,23.1,1.23,30.9,6.8,8.11,168.1,1.8,3.4,6.9,,17.8,1.96,9.1,17.6,2012,8,3,20123
해양환경측정망,낙동강하구3_환경관리,2012-11-07,128.90833,35.0,0,0.0,표층,397.0,30.1,15.99,3.07,5.3,9.4,8.22,582.1,9.2,16.3,228.9,7.0,252.3,0.86,14.2,29.6,2012,11,4,20124
해양환경측정망,낙동강하구3_환경관리,2012-11-07,128.90833,35.0,0,25.0,저층,295.9,33.63,16.54,1.39,7.3,8.81,8.13,540.0,8.0,27.2,149.3,,162.8,0.57,5.5,37.1,2012,11,4,20124
해양환경측정망,낙동강하구4_환경관리,2012-02-22,128.86528,34.99583,0,0.0,표층,143.5,34.11,9.54,3.13,7.5,9.16,7.94,108.3,3.7,4.0,33.0,2.5,44.4,0.03,7.7,31.9,2012,2,1,20121
해양환경측정망,낙동강하구4_환경관리,2012-02-22,128.86528,34.99583,0,31.0,저층,145.4,34.12,9.57,4.0,10.4,9.15,7.95,108.7,4.8,5.4,36.8,,50.5,0.74,8.9,34.8,2012,2,1,20121
해양환경측정망,낙동강하구4_환경관리,2012-05-08,128.86528,34.99583,0,0.0,표층,613.0,33.44,14.2,6.01,6.9,9.59,8.34,302.1,10.5,3.5,323.9,2.5,355.8,2.35,21.5,26.4,2012,5,2,20122
해양환경측정망,낙동강하구4_환경관리,2012-05-08,128.86528,34.99583,0,30.0,저층,250.8,34.17,13.22,1.31,7.4,7.89,8.26,267.7,10.4,10.4,37.8,,70.3,1.37,22.2,17.8,2012,5,2,20122
해양환경측정망,낙동강하구4_환경관리,2012-08-08,128.86528,34.99583,0,0.0,표층,231.0,30.9,27.0,6.26,5.6,7.38,8.24,223.5,2.2,2.1,5.3,2.5,12.9,1.59,5.4,22.4,2012,8,3,20123
해양환경측정망,낙동강하구4_환경관리,2012-08-08,128.86528,34.99583,0,25.0,저층,229.9,32.4,22.7,4.72,22.4,6.71,8.14,282.6,3.3,7.7,7.2,,30.4,1.61,19.9,41.5,2012,8,3,20123
해양환경측정망,낙동강하구4_환경관리,2012-11-07,128.86528,34.99583,0,0.0,표층,214.6,33.01,17.53,2.11,4.1,9.03,8.23,258.2,5.8,12.3,51.1,10.0,58.8,0.6,1.9,23.7,2012,11,4,20124
해양환경측정망,낙동강하구4_환경관리,2012-11-07,128.86528,34.99583,0,26.0,저층,289.8,33.06,17.61,0.84,5.7,8.97,8.14,477.1,6.4,28.1,141.3,,154.0,0.57,6.2,32.7,2012,11,4,20124
해양환경측정망,남해도남안1_연안,2012-02-21,127.8844444,34.53805556,0,0.0,표층,119.7,34.3,8.92,5.54,3.1,11.09,8.06,33.3,1.0,3.7,2.4,5.2,5.9,0.38,2.6,14.4,2012,2,1,20121
해양환경측정망,남해도남안1_연안,2012-02-21,127.8844444,34.53805556,0,25.0,저층,140.3,34.3,8.95,6.61,9.1,11.04,8.12,36.3,1.0,3.9,2.7,,8.6,0.75,4.9,16.8,2012,2,1,20121
해양환경측정망,남해도남안1_연안,2012-05-09,127.8844444,34.53805556,0,0.0,표층,152.0,33.34,16.87,1.77,12.1,9.47,8.38,7.8,0.4,1.2,1.5,4.5,2.5,1.17,0.6,12.5,2012,5,2,20122
해양환경측정망,남해도남안1_연안,2012-05-09,127.8844444,34.53805556,0,26.0,저층,208.7,34.05,13.55,1.11,3.7,7.71,8.18,189.9,7.3,9.3,32.3,,40.0,0.8,0.4,24.1,2012,5,2,20122
해양환경측정망,남해도남안1_연안,2012-08-08,127.8844444,34.53805556,0,0.0,표층,138.6,32.02,26.2,1.45,6.1,6.93,8.18,169.9,1.8,3.0,4.7,9.0,15.2,0.67,8.8,10.0,2012,8,3,20123
해양환경측정망,남해도남안1_연안,2012-08-08,127.8844444,34.53805556,0,26.0,저층,165.0,32.89,20.98,1.28,14.8,5.73,8.02,412.6,14.3,16.7,49.8,,78.3,0.73,14.3,28.5,2012,8,3,20123
해양환경측정망,남해도남안1_연안,2012-11-09,127.8844444,34.53805556,0,0.0,표층,384.2,32.58,16.27,4.38,2.2,8.29,8.27,157.9,3.2,3.6,16.7,8.0,23.9,1.06,4.0,40.7,2012,11,4,20124
해양환경측정망,남해도남안1_연안,2012-11-09,127.8844444,34.53805556,0,25.8,저층,282.5,32.99,16.04,4.26,2.4,6.24,8.14,421.0,7.9,16.9,75.4,,88.5,0.85,5.3,27.3,2012,11,4,20124
해양환경측정망,남해도남안2_연안,2012-02-21,127.9327778,34.63777778,0,0.0,표층,129.6,34.32,9.49,3.34,3.8,10.6,8.12,68.3,2.1,6.0,11.5,5.2,21.0,0.56,7.4,13.0,2012,2,1,20121
해양환경측정망,남해도남안2_연안,2012-02-21,127.9327778,34.63777778,0,26.0,저층,173.8,34.28,8.89,4.67,9.0,10.62,8.16,44.4,1.3,4.4,4.7,,9.0,0.7,3.1,17.8,2012,2,1,20121
해양환경측정망,남해도남안2_연안,2012-05-09,127.9327778,34.63777778,0,0.0,표층,157.1,33.34,16.12,1.1,47.0,9.54,8.34,18.4,0.6,1.1,2.5,4.5,3.7,1.79,0.6,13.5,2012,5,2,20122
해양환경측정망,남해도남안2_연안,2012-05-09,127.9327778,34.63777778,0,26.0,저층,212.4,33.91,13.8,2.47,10.6,7.65,8.18,196.3,4.8,5.4,19.3,,25.7,0.94,1.6,25.3,2012,5,2,20122
해양환경측정망,남해도남안2_연안,2012-08-08,127.9327778,34.63777778,0,0.0,표층,102.7,31.83,26.57,0.75,10.0,6.86,8.2,148.3,1.4,2.5,3.2,19.5,6.5,0.63,1.9,7.6,2012,8,3,20123
해양환경측정망,남해도남안2_연안,2012-08-08,127.9327778,34.63777778,0,25.0,저층,152.1,32.49,23.85,2.09,16.6,6.05,8.09,399.5,9.2,10.7,18.3,,41.6,0.44,14.1,22.1,2012,8,3,20123
해양환경측정망,남해도남안2_연안,2012-11-09,127.9327778,34.63777778,0,0.0,표층,213.1,32.49,16.46,4.75,3.8,8.21,8.25,249.0,6.0,6.2,28.7,5.5,47.2,1.06,12.5,17.4,2012,11,4,20124
해양환경측정망,남해도남안2_연안,2012-11-09,127.9327778,34.63777778,0,24.6,저층,294.6,33.04,16.3,4.78,5.1,6.18,8.13,479.2,10.5,18.2,80.8,,113.2,0.99,21.8,28.7,2012,11,4,20124
해양환경측정망,남해도남안3_연안,2012-02-21,128.0666667,34.61611111,0,0.0,표층,162.7,34.39,10.58,1.33,5.8,11.0,8.0,182.9,3.6,10.6,47.1,5.0,60.6,0.61,10.0,13.2,2012,2,1,20121
해양환경측정망,남해도남안3_연안,2012-02-21,128.0666667,34.61611111,0,36.0,저층,156.6,34.36,10.14,3.74,17.0,10.28,8.06,103.6,2.7,7.3,24.8,,42.3,0.66,14.8,14.6,2012,2,1,20121
해양환경측정망,남해도남안3_연안,2012-05-09,128.0666667,34.61611111,0,0.0,표층,136.2,33.72,15.61,1.3,13.4,8.8,8.28,18.8,0.5,0.3,0.8,6.5,2.3,1.05,1.0,13.0,2012,5,2,20122
해양환경측정망,남해도남안3_연안,2012-05-09,128.0666667,34.61611111,0,37.0,저층,213.5,34.0,13.47,1.54,3.2,7.29,8.18,238.6,5.1,7.9,18.5,,91.9,0.69,68.3,18.6,2012,5,2,20122
해양환경측정망,남해도남안3_연안,2012-08-08,128.0666667,34.61611111,0,0.0,표층,104.9,31.92,27.2,1.22,7.0,7.35,8.23,144.8,1.3,2.6,3.9,15.5,12.1,0.86,6.8,9.0,2012,8,3,20123
해양환경측정망,남해도남안3_연안,2012-08-08,128.0666667,34.61611111,0,36.0,저층,159.9,32.96,19.88,1.27,15.6,4.67,7.79,807.6,3.3,12.2,4.1,,14.6,0.78,7.2,38.4,2012,8,3,20123
해양환경측정망,남해도남안3_연안,2012-11-09,128.0666667,34.61611111,0,0.0,표층,190.1,32.7,16.5,5.04,0.6,8.68,8.3,80.9,0.7,1.3,6.0,8.0,26.7,1.23,19.9,12.0,2012,11,4,20124
해양환경측정망,남해도남안3_연안,2012-11-09,128.0666667,34.61611111,0,35.6,저층,370.6,33.3,15.88,2.52,4.5,4.82,8.04,638.6,8.5,27.7,117.7,,142.6,0.82,16.4,36.6,2012,11,4,20124
해양환경측정망,남해도남안4_연안,2012-02-21,127.9908333,34.71361111,0,0.0,표층,129.7,34.27,8.83,3.3,4.6,12.35,8.08,72.1,2.3,5.3,6.8,6.7,12.8,0.93,3.7,12.8,2012,2,1,20121
해양환경측정망,남해도남안4_연안,2012-02-21,127.9908333,34.71361111,0,8.0,저층,113.4,34.27,8.85,2.23,13.0,10.77,8.1,52.0,1.1,5.0,5.7,,10.5,0.87,3.7,11.4,2012,2,1,20121
해양환경측정망,남해도남안4_연안,2012-05-09,127.9908333,34.71361111,0,0.0,표층,148.5,33.63,15.36,1.57,15.2,9.38,8.28,29.8,0.5,0.9,1.3,3.5,2.0,1.12,0.2,13.3,2012,5,2,20122
해양환경측정망,남해도남안4_연안,2012-05-09,127.9908333,34.71361111,0,15.0,저층,148.3,33.82,14.81,4.41,1.8,9.43,8.28,55.6,0.5,0.4,0.2,,1.4,1.34,0.7,18.4,2012,5,2,20122
해양환경측정망,남해도남안4_연안,2012-08-08,127.9908333,34.71361111,0,0.0,표층,134.4,32.17,27.3,1.68,8.6,7.35,8.23,156.1,1.3,3.1,3.1,7.8,8.4,0.54,4.0,11.7,2012,8,3,20123
해양환경측정망,남해도남안4_연안,2012-08-08,127.9908333,34.71361111,0,19.0,저층,199.3,32.26,26.63,2.14,23.0,5.38,8.13,425.8,2.9,8.9,8.6,,49.0,0.87,37.6,29.5,2012,8,3,20123
해양환경측정망,남해도남안4_연안,2012-11-09,127.9908333,34.71361111,0,0.0,표층,216.0,32.79,16.43,4.43,2.9,7.4,8.21,296.0,6.9,10.2,46.8,5.0,73.2,0.83,19.5,14.2,2012,11,4,20124
해양환경측정망,남해도남안4_연안,2012-11-09,127.9908333,34.71361111,0,13.0,저층,226.6,32.76,16.22,4.9,7.9,7.14,8.19,294.3,6.5,10.6,44.2,,75.5,0.82,24.9,20.7,2012,11,4,20124
해양환경측정망,남해도남안5_연안,2012-02-21,127.7819444,34.55888889,0,0.0,표층,134.8,34.11,6.88,3.57,10.6,10.93,8.06,79.4,1.5,6.6,12.6,1.9,16.0,0.87,1.8,13.5,2012,2,1,20121
해양환경측정망,남해도남안5_연안,2012-02-21,127.7819444,34.55888889,0,29.0,저층,153.9,34.13,7.12,4.49,19.4,10.67,8.09,81.2,1.5,6.7,12.8,,17.4,1.24,3.1,22.0,2012,2,1,20121
해양환경측정망,남해도남안5_연안,2012-05-09,127.7819444,34.55888889,0,0.0,표층,192.3,33.61,14.97,4.41,9.8,8.21,8.23,121.6,2.8,0.9,7.6,1.5,10.7,0.96,0.2,17.5,2012,5,2,20122
해양환경측정망,남해도남안5_연안,2012-05-09,127.7819444,34.55888889,0,30.0,저층,237.8,33.79,14.42,2.67,10.4,8.02,8.19,171.5,5.5,6.0,21.9,,27.6,1.6,0.2,29.2,2012,5,2,20122
해양환경측정망,남해도남안5_연안,2012-08-08,127.7819444,34.55888889,0,0.0,표층,192.5,32.25,26.05,3.01,10.2,6.62,8.13,268.2,5.9,8.6,12.5,2.5,41.8,0.51,23.5,22.0,2012,8,3,20123
해양환경측정망,남해도남안5_연안,2012-08-08,127.7819444,34.55888889,0,29.0,저층,181.8,32.63,25.53,1.62,9.4,6.16,8.07,348.4,10.3,11.3,31.4,,54.5,0.75,12.8,23.1,2012,8,3,20123
해양환경측정망,남해도남안5_연안,2012-11-09,127.7819444,34.55888889,0,0.0,표층,223.3,32.09,16.08,4.49,2.7,8.26,8.23,322.8,10.7,8.1,46.9,8.5,73.8,1.17,16.2,13.3,2012,11,4,20124
해양환경측정망,남해도남안5_연안,2012-11-09,127.7819444,34.55888889,0,29.0,저층,301.8,32.79,15.92,3.67,3.9,6.53,8.13,434.3,9.0,18.0,80.4,,110.4,0.7,21.0,24.4,2012,11,4,20124
해양환경측정망,대산연안1_연안,2012-02-28,126.4755556,37.05222222,0,0.0,표층,259.3,31.68,2.04,16.79,10.8,13.21,8.15,50.1,4.3,4.2,74.5,1.6,99.2,1.3,20.5,29.3,2012,2,1,20121
해양환경측정망,대산연안1_연안,2012-02-28,126.4755556,37.05222222,0,9.0,저층,271.2,31.67,2.02,19.05,14.4,13.17,8.19,57.7,4.3,5.1,75.8,,96.4,1.54,16.2,34.6,2012,2,1,20121
해양환경측정망,대산연안1_연안,2012-05-11,126.4755556,37.05222222,0,0.0,표층,304.8,31.26,10.85,3.05,11.8,9.53,8.13,71.9,3.1,7.9,56.3,2.1,145.5,1.92,86.1,19.4,2012,5,2,20122
해양환경측정망,대산연안1_연안,2012-05-11,126.4755556,37.05222222,0,9.5,저층,276.1,31.26,10.83,5.47,11.4,9.51,8.12,67.8,3.1,7.4,56.1,,251.3,1.68,192.1,17.7,2012,5,2,20122
해양환경측정망,대산연안1_연안,2012-08-24,126.4755556,37.05222222,0,0.0,표층,329.3,29.46,23.74,1.51,17.2,6.96,8.03,387.3,14.4,23.8,73.7,2.5,166.0,0.61,77.9,36.5,2012,8,3,20123
해양환경측정망,대산연안1_연안,2012-08-24,126.4755556,37.05222222,0,9.5,저층,356.5,29.44,23.74,1.92,18.6,6.87,8.03,391.3,14.7,23.6,73.5,,167.8,1.3,79.6,39.2,2012,8,3,20123
해양환경측정망,대산연안1_연안,2012-11-07,126.4755556,37.05222222,0,0.0,표층,333.2,29.83,15.86,1.51,8.4,8.01,8.15,297.7,10.0,29.5,209.0,2.5,219.6,1.7,0.6,35.4,2012,11,4,20124
해양환경측정망,대산연안1_연안,2012-11-07,126.4755556,37.05222222,0,7.0,저층,321.3,29.84,15.89,1.51,23.0,7.83,8.15,295.5,9.5,30.2,209.1,,219.3,1.31,0.7,33.4,2012,11,4,20124
해양환경측정망,대산연안2_연안,2012-02-28,126.3788889,37.04472222,0,0.0,표층,328.0,31.9,2.47,4.44,55.8,12.01,8.0,318.8,3.2,18.4,179.3,1.5,199.9,2.07,17.4,49.7,2012,2,1,20121
해양환경측정망,대산연안2_연안,2012-02-28,126.3788889,37.04472222,0,37.0,저층,310.1,31.9,2.46,5.16,18.8,12.12,8.07,310.5,2.3,20.7,196.7,,209.5,1.95,10.5,27.2,2012,2,1,20121
해양환경측정망,대산연안2_연안,2012-05-11,126.3788889,37.04472222,0,0.0,표층,245.6,31.59,9.32,5.21,5.8,10.25,8.02,45.2,1.9,8.8,52.7,2.7,212.2,1.44,157.6,15.8,2012,5,2,20122
해양환경측정망,대산연안2_연안,2012-05-11,126.3788889,37.04472222,0,37.0,저층,278.3,31.59,9.15,3.68,19.4,10.4,8.03,37.5,1.8,7.8,50.7,,56.5,1.2,3.9,18.0,2012,5,2,20122
해양환경측정망,대산연안2_연안,2012-08-24,126.3788889,37.04472222,0,0.0,표층,249.7,30.38,23.2,1.51,12.6,6.97,8.07,206.9,18.4,15.3,47.7,2.5,100.3,1.09,34.1,24.0,2012,8,3,20123
해양환경측정망,대산연안2_연안,2012-08-24,126.3788889,37.04472222,0,30.0,저층,254.3,30.48,23.15,1.51,23.8,6.94,8.05,223.3,17.2,15.7,48.9,,98.7,1.58,32.6,26.7,2012,8,3,20123
해양환경측정망,대산연안2_연안,2012-11-07,126.3788889,37.04472222,0,0.0,표층,284.4,30.19,16.06,1.3,8.0,8.3,8.15,283.0,6.0,27.6,185.3,2.5,196.3,1.28,4.9,28.8,2012,11,4,20124
해양환경측정망,대산연안2_연안,2012-11-07,126.3788889,37.04472222,0,32.0,저층,287.8,30.58,16.22,1.71,9.0,8.11,8.17,273.6,4.9,25.4,165.7,,172.7,1.22,2.1,31.4,2012,11,4,20124
해양환경측정망,대산연안3_연안,2012-02-28,126.3736111,37.07916667,0,0.0,표층,264.0,31.76,2.23,15.43,16.2,12.96,8.11,91.0,4.1,7.6,96.0,1.2,108.2,1.91,8.0,33.0,2012,2,1,20121
해양환경측정망,대산연안3_연안,2012-02-28,126.3736111,37.07916667,0,33.0,저층,290.5,31.78,2.24,14.96,26.0,12.66,8.1,130.2,3.4,10.8,119.4,,138.0,1.72,15.1,36.1,2012,2,1,20121
해양환경측정망,대산연안3_연안,2012-05-11,126.3736111,37.07916667,0,0.0,표층,155.1,31.32,10.67,6.25,8.0,9.75,8.12,63.1,2.9,8.0,54.3,2.3,143.9,1.25,86.7,8.6,2012,5,2,20122
해양환경측정망,대산연안3_연안,2012-05-11,126.3736111,37.07916667,0,35.0,저층,300.5,31.46,9.88,5.31,21.4,10.01,8.13,50.0,2.1,8.5,51.2,,57.0,2.09,3.7,32.7,2012,5,2,20122
해양환경측정망,대산연안3_연안,2012-08-24,126.3736111,37.07916667,0,0.0,표층,285.3,30.12,23.42,1.51,18.6,6.82,8.04,268.0,15.2,18.8,56.5,2.5,123.2,1.09,51.5,29.5,2012,8,3,20123
해양환경측정망,대산연안3_연안,2012-08-24,126.3736111,37.07916667,0,36.7,저층,280.8,30.4,23.27,1.91,17.4,6.82,8.03,219.7,16.4,16.2,47.6,,102.6,1.28,38.6,31.7,2012,8,3,20123
