station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
구룡포연안1_연안,2007-05-01,129.5638889,35.98305556,0,20.0,저층,346.34,34.05,10.74,5.87838,8.4,9.03,7.75,23.177,0.51987,1.6547,6.04927,,17.9032,1.27846,11.3341,30.2512
구룡포연안1_연안,2007-08-01,129.5638889,35.98305556,0,0.0,표층,190.374,33.33,22.11,3.29888,2.2,8.29,8.03,20.5755,2.42606,,2.93091,7.0,16.4872,0.958848,11.1302,29.7872
구룡포연안1_연안,2007-08-01,129.5638889,35.98305556,0,28.0,저층,252.548,33.61,19.13,1.3805,3.8,8.08,7.91,38.0765,1.333,1.18193,1.79516,,21.597,0.519376,18.4688,23.106
구룡포연안1_연안,2007-11-01,129.5638889,35.98305556,0,0.0,표층,151.515,33.35,18.49,0.81498,4.0,9.41,7.99,193.693,4.58552,9.69178,30.7822,10.0,73.9362,0.319616,38.5684,31.0863
구룡포연안1_연안,2007-11-01,129.5638889,35.98305556,0,22.0,저층,213.424,33.42,17.92,1.07486,3.0,7.96,7.78,184.943,5.4653,10.6373,45.817,,175.223,0.679184,123.941,24.4051
구룡포연안2_연안,2007-02-01,129.5880556,35.99777778,0,0.0,표층,141.0,33.93,12.97,0.29916,3.0,9.87,8.09,226.0,7.0,6.0,54.0,10.0,79.0,0.46,18.0,21.0
구룡포연안2_연안,2007-02-01,129.5880556,35.99777778,0,35.0,저층,172.0,33.97,12.3,0.67298,0.8,9.6,8.02,250.0,9.0,11.0,73.0,,112.0,0.54,29.0,23.0
구룡포연안2_연안,2007-05-01,129.5880556,35.99777778,0,0.0,표층,330.664,33.87,13.31,7.79406,15.6,10.11,7.98,24.3595,0.81313,1.6547,10.0181,6.0,18.9037,0.639232,8.07246,36.0045
구룡포연안2_연안,2007-05-01,129.5880556,35.99777778,0,36.0,저층,407.717,33.98,5.8,2.29894,7.2,8.44,7.74,291.604,3.85237,27.9722,8.0,,23.1864,0.79904,11.3341,57.3473
구룡포연안2_연안,2007-08-01,129.5880556,35.99777778,0,0.0,표층,100.435,33.42,22.49,1.15412,3.2,8.83,8.02,21.758,1.94618,0.236385,9.27609,7.0,27.4895,0.519376,16.2672,21.9924
구룡포연안2_연안,2007-08-01,129.5880556,35.99777778,0,35.0,저층,90.4708,34.0,12.54,0.73042,3.0,8.18,7.84,23.4135,1.1997,0.866745,4.31368,,26.8361,0.359568,21.3227,11.2282
구룡포연안2_연안,2007-11-01,129.5880556,35.99777778,0,0.0,표층,80.9721,33.29,18.84,1.80828,3.4,8.85,7.97,147.813,4.9321,7.17034,45.2162,16.0,67.1086,0.639232,16.9603,22.7348
구룡포연안2_연안,2007-11-01,129.5880556,35.99777778,0,35.0,저층,133.846,34.07,14.42,0.1404,1.6,7.15,7.78,161.293,5.14538,7.64312,46.176,,79.4527,0.439472,28.1313,19.2086
구룡포연안H1_항만,2007-02-01,129.5563889,35.98555556,0,0.0,표층,458.0,33.76,11.62,1.55168,10.0,10.2,8.04,269.0,7.0,15.0,99.0,5.0,136.0,0.58,30.0,30.0
구룡포연안H1_항만,2007-02-01,129.5563889,35.98555556,0,8.5,저층,228.0,33.82,11.38,1.70566,10.4,9.65,7.98,267.0,7.0,13.0,95.0,,131.0,0.66,29.0,32.0
구룡포연안H1_항만,2007-08-01,129.5563889,35.98555556,0,0.0,표층,402.403,32.62,23.25,9.30402,4.2,8.31,7.97,31.9275,1.62626,5.43685,6.62426,4.0,41.2335,0.918896,32.9829,40.9226
구룡포연안H1_항만,2007-08-01,129.5563889,35.98555556,0,8.9,저층,141.485,33.4,21.05,8.76294,3.2,8.15,7.94,35.2385,1.9995,4.49131,4.49143,,99.3242,0.9988,92.8333,32.0
군산연안1_연안,2007-02-01,126.7191667,35.99777778,0,0.0,표층,1893.0,29.18,6.8,4.6217,7.4,10.124,7.29,670.824,24.1614,41.2908,1038.49,0.6,1357.12,1.98667,294.469,53.0
군산연안1_연안,2007-02-01,126.7191667,35.99777778,0,6.6,저층,1175.45,29.7,6.2,5.5136,7.2,10.4456,7.22,626.867,22.7258,42.1693,1028.0,,1327.01,2.38667,276.283,59.0
군산연안1_연안,2007-05-01,126.7191667,35.99777778,0,0.0,표층,742.488,25.35,17.72,4.37828,13.2,9.22601,8.2,146.305,20.4121,104.305,327.647,1.0,698.131,2.92,350.072,154.855
군산연안1_연안,2007-05-01,126.7191667,35.99777778,0,2.3,저층,835.954,25.46,17.57,3.98684,16.8,9.10788,8.18,178.111,24.3547,,310.863,,736.966,2.96,401.748,148.904
군산연안1_연안,2007-08-01,126.7191667,35.99777778,0,0.0,표층,1979.41,17.18,23.97,3.81412,60.6,6.94758,7.38,2224.36,23.4397,63.0981,1605.49,0.3,1841.32,3.36,212.391,91.7971
군산연안1_연안,2007-08-01,126.7191667,35.99777778,0,7.5,저층,2073.42,17.75,24.71,2.97908,60.0,7.78579,7.48,1586.15,18.5442,56.2453,1610.54,,1828.58,3.28,199.493,107.151
군산연안1_연안,2007-11-01,126.7191667,35.99777778,0,0.0,표층,845.9,21.65,14.92,0.0595,46.0,11.02,7.81,273.0,22.5,104.0,388.0,0.3,750.3,3.71,339.8,153.0
군산연안1_연안,2007-11-01,126.7191667,35.99777778,0,5.0,저층,635.1,22.83,15.14,0.0725,42.2,10.15,7.92,273.0,20.9,101.0,189.5,,495.5,1.93,285.1,144.0
군산연안10_연안,2007-02-01,126.4,35.97916667,0,0.0,표층,687.196,32.52,6.27,1.1804,6.8,10.4545,7.94,646.456,3.05454,25.4773,346.723,1.2,369.038,1.98667,19.261,28.6037
군산연안10_연안,2007-02-01,126.4,35.97916667,0,17.3,저층,534.208,32.52,6.16,2.22928,20.2,10.424,8.15,639.289,3.024,26.9415,336.403,,352.328,1.18667,12.9004,38.4771
군산연안10_연안,2007-05-01,126.4,35.97916667,0,0.0,표층,224.052,31.68,15.11,0.0399,4.4,9.42387,8.35,45.0169,0.447388,55.2275,134.091,4.2,191.418,1.52,56.8799,100.431
군산연안10_연안,2007-05-01,126.4,35.97916667,0,20.3,저층,172.395,32.08,12.77,0.32872,3.2,9.70134,8.18,44.283,0.587197,75.8122,134.542,,173.797,1.12,38.6676,96.8024
군산연안10_연안,2007-08-01,126.4,35.97916667,0,0.0,표층,455.997,30.22,25.96,1.34364,8.6,8.04527,7.96,243.96,6.35878,7.11147,31.0723,2.0,83.6164,1.6,46.1854,19.5554
군산연안10_연안,2007-08-01,126.4,35.97916667,0,18.0,저층,1046.41,30.89,24.63,0.66218,14.4,6.83128,7.93,256.038,7.05053,6.20637,16.7218,,62.3117,1.04,38.5393,25.2119
군산연안10_연안,2007-11-01,126.4,35.97916667,0,0.0,표층,786.3,30.0,15.45,0.0437,27.6,9.41,8.09,68.0,5.3,30.0,284.6,19.7,297.1,1.55,7.2,80.0
군산연안10_연안,2007-11-01,126.4,35.97916667,0,18.0,저층,679.3,31.1,15.75,0.0511,32.2,8.48,7.98,74.0,13.5,56.0,423.3,,444.3,1.83,7.5,77.0
군산연안2_연안,2007-02-01,126.6644444,36.0,0,0.0,표층,842.747,29.17,5.96,3.97264,9.2,10.3734,7.33,634.989,13.4094,36.7517,567.878,0.4,766.282,1.38667,184.995,40.0
군산연안2_연안,2007-02-01,126.6644444,36.0,0,4.4,저층,902.002,29.8,6.02,4.09454,17.4,10.5133,7.27,666.046,11.7905,36.1661,705.256,,869.521,2.78667,152.475,44.0
군산연안2_연안,2007-05-01,126.6644444,36.0,0,0.0,표층,618.467,29.8,15.6,1.96432,9.4,9.62733,8.39,65.8128,7.29802,66.1474,380.252,2.3,608.431,2.12,220.881,126.119
군산연안2_연안,2007-05-01,126.6644444,36.0,0,5.0,저층,615.653,29.84,15.61,1.79076,10.0,9.3763,8.36,63.1216,6.51509,78.8247,293.134,,471.635,1.52,171.986,122.926
군산연안2_연안,2007-08-01,126.6644444,36.0,0,0.0,표층,1752.12,17.44,24.65,3.15982,17.2,7.31557,7.81,1586.15,11.6001,41.3758,895.138,0.3,1120.13,1.36,213.395,72.8882
군산연안2_연안,2007-08-01,126.6644444,36.0,0,5.9,저층,979.437,27.74,24.41,3.3145,11.8,7.27459,7.92,961.081,9.95056,38.9191,658.073,,791.288,2.2,123.264,98.2617
군산연안2_연안,2007-11-01,126.6644444,36.0,0,0.0,표층,728.1,26.14,15.39,0.1442,34.4,11.73,7.84,291.0,9.2,82.0,142.7,0.3,245.5,1.55,93.6,129.0
군산연안2_연안,2007-11-01,126.6644444,36.0,0,5.0,저층,741.9,28.54,15.82,0.0587,34.0,8.61,7.48,157.0,12.3,97.0,186.5,,343.0,1.51,144.2,128.0
군산연안3_연안,2007-02-01,126.6,35.97916667,0,0.0,표층,991.0,30.17,6.05,4.07542,3.4,10.5036,7.53,604.41,8.91926,29.5771,595.186,0.3,714.744,2.46667,110.639,42.0
군산연안3_연안,2007-02-01,126.6,35.97916667,0,11.7,저층,844.212,31.18,6.17,4.8147,35.0,10.4016,7.48,645.978,6.93381,29.5771,513.041,,563.066,2.30667,43.0908,46.8985
군산연안3_연안,2007-05-01,126.6,35.97916667,0,0.0,표층,511.481,30.38,15.39,1.29274,7.4,9.72021,8.4,46.2402,3.88668,64.0136,341.916,2.5,463.241,2.88,117.438,108.703
군산연안3_연안,2007-05-01,126.6,35.97916667,0,12.0,저층,515.936,30.89,15.24,2.10128,7.6,9.36126,8.37,64.1002,3.04783,75.1847,225.517,,364.844,2.84,136.279,111.751
군산연안3_연안,2007-08-01,126.6,35.97916667,0,0.0,표층,1384.66,17.57,24.6,2.05146,11.2,7.99578,7.87,1309.44,11.4937,35.2987,652.568,0.5,765.855,1.36,101.793,57.6964
군산연안3_연안,2007-08-01,126.6,35.97916667,0,13.0,저층,963.612,28.71,24.21,1.25728,9.0,7.69074,7.97,1259.52,9.92395,25.3427,342.543,,487.779,1.92,135.312,45.4137
군산연안3_연안,2007-11-01,126.6,35.97916667,0,0.0,표층,755.5,27.58,15.57,0.0606,27.0,8.69,7.91,212.0,9.2,66.0,141.3,0.5,250.7,1.56,100.2,106.0
군산연안3_연안,2007-11-01,126.6,35.97916667,0,12.0,저층,651.9,28.84,15.79,0.0485,27.8,10.67,8.02,152.0,8.4,79.0,147.0,,190.8,2.45,35.4,98.0
군산연안4_연안,2007-02-01,126.55,35.97916667,0,0.0,표층,552.942,31.29,6.06,3.40432,20.2,10.7106,7.54,624.955,6.6589,26.7951,483.659,0.3,520.418,2.22667,30.1009,37.7511
군산연안4_연안,2007-02-01,126.55,35.97916667,0,12.0,저층,612.0,31.41,6.14,3.89214,16.6,10.4938,7.55,627.822,6.26181,29.1378,487.143,,530.403,2.38667,36.999,35.5732
군산연안4_연안,2007-05-01,126.55,35.97916667,0,0.0,표층,472.798,31.11,15.02,1.4005,6.8,9.54451,8.38,44.283,2.65637,54.2233,209.736,3.0,267.299,1.68,54.9062,102.753
군산연안4_연안,2007-05-01,126.55,35.97916667,0,15.6,저층,512.028,31.22,14.96,1.68916,7.8,9.40083,8.35,96.1503,2.37675,63.7626,180.196,,247.617,1.6,65.0441,99.2697
군산연안4_연안,2007-08-01,126.55,35.97916667,0,0.0,표층,1238.76,15.67,24.49,3.67972,9.6,6.79592,7.84,1235.91,10.2698,25.0841,663.332,0.7,770.684,1.92,97.082,53.1712
군산연안4_연안,2007-08-01,126.55,35.97916667,0,16.0,저층,814.125,29.28,23.93,2.38832,11.4,8.60759,8.03,909.283,8.54045,20.0414,251.704,,350.376,1.04,90.131,37.333
군산연안4_연안,2007-11-01,126.55,35.97916667,0,0.0,표층,734.9,28.04,15.69,0.0968,29.6,9.14,8.04,139.0,88.3,82.0,115.6,0.5,277.5,1.83,73.6,98.0
군산연안4_연안,2007-11-01,126.55,35.97916667,0,12.0,저층,625.7,29.45,15.88,0.057,31.2,7.97,8.08,104.0,6.6,103.0,138.9,,166.5,1.35,21.0,124.0
군산연안5_연안,2007-02-01,126.5611111,36.01666667,0,0.0,표층,479.835,32.42,7.2,2.40932,9.4,10.8136,7.52,594.854,4.67345,39.6802,379.785,0.6,400.763,1.94667,16.3046,51.0
군산연안5_연안,2007-02-01,126.5611111,36.01666667,0,6.3,저층,423.0,32.4,6.3,3.19076,15.2,10.8025,7.6,580.043,3.75709,24.0131,326.168,,336.644,1.50667,6.71894,31.0
군산연안5_연안,2007-05-01,126.5611111,36.01666667,0,0.0,표층,360.499,31.19,15.4,1.15292,6.6,12.1162,8.41,79.7583,2.65637,,232.195,3.7,322.504,1.48,87.6525,125.538
군산연안5_연안,2007-05-01,126.5611111,36.01666667,0,11.4,저층,299.934,31.25,15.36,1.26478,13.2,9.42029,8.39,67.0361,2.12509,85.7281,201.241,,261.771,1.12,58.4051,105.946
군산연안5_연안,2007-08-01,126.5611111,36.01666667,0,0.0,표층,938.463,26.62,24.31,2.41138,10.6,7.89796,7.94,1001.61,11.4405,13.835,509.414,2.5,585.421,2.04,64.5669,54.949
군산연안5_연안,2007-08-01,126.5611111,36.01666667,0,10.7,저층,699.49,29.74,23.96,1.64122,7.4,8.29615,8.02,684.914,7.28998,15.2573,230.381,,306.795,2.44,69.1236,37.333
군산연안5_연안,2007-11-01,126.5611111,36.01666667,0,0.0,표층,574.9,29.1,15.58,0.0698,28.2,9.35,8.0,126.0,7.2,70.0,121.2,1.0,150.8,2.16,22.4,82.0
군산연안5_연안,2007-11-01,126.5611111,36.01666667,0,11.0,저층,776.1,29.88,15.74,0.0581,29.0,8.88,8.06,105.0,6.3,59.0,109.2,,138.0,1.95,22.5,107.0
군산연안6_연안,2007-02-01,126.5088889,36.05833333,0,0.0,표층,873.93,32.57,6.02,2.12374,11.8,10.6667,7.65,602.499,3.11563,34.2626,315.37,0.4,319.829,1.66667,1.34379,52.0
군산연안6_연안,2007-02-01,126.5088889,36.05833333,0,9.5,저층,718.257,32.52,6.11,2.82944,17.6,10.6042,7.7,574.787,2.93236,27.3808,311.074,,325.922,2.10667,11.9149,33.1048
군산연안6_연안,2007-05-01,126.5088889,36.05833333,0,0.0,표층,236.321,31.44,15.43,0.80018,6.6,9.18919,8.32,70.706,1.09051,65.6454,170.79,3.0,204.986,1.24,33.1052,96.367
군산연안6_연안,2007-05-01,126.5088889,36.05833333,0,15.1,저층,432.942,31.51,15.26,0.88456,5.6,8.8843,8.27,80.7369,0.894776,73.5529,149.279,,192.52,1.56,42.3459,99.4148
군산연안6_연안,2007-08-01,126.5088889,36.05833333,0,0.0,표층,968.228,27.58,25.77,1.7737,6.4,7.16148,7.83,725.44,4.89546,9.69746,166.203,2.7,200.292,3.04,29.1941,51.7167
군산연안6_연안,2007-08-01,126.5088889,36.05833333,0,13.7,저층,790.483,29.78,24.21,0.51476,12.6,7.15596,8.04,732.955,7.60925,22.1102,134.191,,277.73,1.12,135.93,42.8279
군산연안6_연안,2007-11-01,126.5088889,36.05833333,0,0.0,표층,695.5,29.37,15.33,0.1288,29.0,10.03,8.07,124.0,6.7,70.0,190.3,2.0,223.7,1.88,26.7,106.0
군산연안6_연안,2007-11-01,126.5088889,36.05833333,0,14.0,저층,788.8,30.37,15.63,0.0684,30.8,8.36,8.06,107.0,7.4,63.0,157.5,,176.5,1.03,11.6,94.0
군산연안7_연안,2007-02-01,126.4888889,36.11666667,0,0.0,표층,460.246,32.53,6.13,2.18172,14.2,10.7469,7.47,580.043,2.84072,27.82,316.553,1.0,324.769,2.82667,5.37515,47.0
군산연안7_연안,2007-02-01,126.4888889,36.11666667,0,10.6,저층,512.0,32.53,6.14,2.53856,16.4,10.251,7.52,563.798,2.74909,27.0879,323.544,,338.567,1.94667,12.2733,34.5568
군산연안7_연안,2007-05-01,126.4888889,36.11666667,0,0.0,표층,268.831,31.76,15.11,0.14204,4.6,9.40933,8.31,79.5136,0.531273,43.0523,132.879,4.0,155.929,1.84,22.5187,94.6255
군산연안7_연안,2007-05-01,126.4888889,36.11666667,0,16.5,저층,323.3,31.87,15.05,0.4464,5.6,8.96266,8.27,67.7701,0.335541,56.1061,136.997,,160.928,1.6,23.5953,104.93
군산연안7_연안,2007-08-01,126.4888889,36.11666667,0,0.0,표층,1439.2,23.89,25.7,17.4016,13.2,7.83951,7.91,979.331,7.3698,13.0592,249.851,1.0,288.655,3.04,31.4339,45.8986
군산연안7_연안,2007-08-01,126.4888889,36.11666667,0,13.9,저층,1287.55,29.47,25.32,1.624,11.8,7.56098,8.08,590.712,6.30557,15.9038,112.139,,219.62,0.64,101.175,43.636
군산연안7_연안,2007-11-01,126.4888889,36.11666667,0,0.0,표층,357.3,29.6,14.71,0.0888,38.8,9.27,8.09,109.0,7.3,58.0,141.1,2.0,157.8,1.51,9.4,109.0
군산연안7_연안,2007-11-01,126.4888889,36.11666667,0,14.0,저층,640.5,30.78,16.03,0.0869,33.4,8.13,8.06,101.0,11.6,61.0,96.9,,120.3,1.39,11.8,108.0
군산연안8_연안,2007-02-01,126.5,35.97916667,0,0.0,표층,525.054,31.2,6.07,4.63892,7.4,10.4447,7.61,561.409,5.71199,27.5272,445.445,0.4,516.824,2.58667,65.6665,40.0743
군산연안8_연안,2007-02-01,126.5,35.97916667,0,13.2,저층,557.458,32.23,6.14,3.45432,20.8,10.7292,7.61,621.133,4.24581,26.3558,386.507,,404.549,1.82667,13.7962,34.9924
군산연안8_연안,2007-05-01,126.5,35.97916667,0,0.0,표층,264.923,31.29,14.81,0.18296,7.6,9.60986,8.39,45.7509,1.3142,78.4481,202.696,4.0,244.562,1.32,40.5516,96.6573
군산연안8_연안,2007-05-01,126.5,35.97916667,0,15.6,저층,565.482,31.3,14.78,0.43458,5.0,9.66084,8.35,43.0597,1.28624,45.6882,176.988,,223.132,1.44,44.858,99.5599
군산연안8_연안,2007-08-01,126.5,35.97916667,0,0.0,표층,1187.61,22.46,24.28,3.57584,10.2,7.55873,7.89,735.639,9.44505,13.0592,285.311,0.8,331.21,2.64,36.454,38.3027
군산연안8_연안,2007-08-01,126.5,35.97916667,0,14.1,저층,1580.97,29.92,23.74,1.06508,12.4,8.0,8.05,572.998,7.28998,13.835,175.59,,254.63,0.68,71.7495,34.5855
군산연안8_연안,2007-11-01,126.5,35.97916667,0,0.0,표층,667.1,29.3,15.78,0.0835,34.0,8.92,8.03,102.0,6.5,59.0,143.3,0.5,170.0,1.47,20.2,118.0
군산연안8_연안,2007-11-01,126.5,35.97916667,0,13.0,저층,606.4,29.84,15.9,0.1085,28.0,8.65,8.1,88.0,5.1,64.0,205.3,,223.4,3.51,13.0,116.0
군산연안9_연안,2007-02-01,126.45,35.97916667,0,0.0,표층,523.833,32.34,6.1,1.97474,11.6,10.7867,7.97,609.188,3.84872,21.8168,354.039,1.0,362.994,2.22667,5.1064,37.0
군산연안9_연안,2007-02-01,126.45,35.97916667,0,12.5,저층,696.655,32.36,6.08,3.09148,30.2,10.1765,8.0,641.2,3.39054,25.6237,364.06,,375.334,1.98667,7.88356,40.8003
군산연안9_연안,2007-05-01,126.45,35.97916667,0,0.0,표층,264.689,31.37,16.2,1.08704,4.0,9.2482,8.46,40.3685,1.00662,48.9516,138.905,3.5,195.266,1.04,55.3548,113.347
군산연안9_연안,2007-05-01,126.45,35.97916667,0,18.6,저층,209.047,31.87,13.57,0.26394,2.4,9.28939,8.31,62.1429,0.419426,45.1861,124.502,,168.343,1.4,43.4225,102.172
군산연안9_연안,2007-08-01,126.45,35.97916667,0,0.0,표층,1003.65,29.99,25.55,3.10752,10.6,7.84394,7.93,353.729,3.2193,7.75797,61.9461,2.0,117.684,1.72,52.5185,34.5855
군산연안9_연안,2007-08-01,126.45,35.97916667,0,13.4,저층,784.642,30.7,24.91,1.69326,10.6,6.69307,7.97,460.277,6.65144,7.62867,97.7175,,169.168,0.76,64.7986,33.4542
군산연안9_연안,2007-11-01,126.45,35.97916667,0,0.0,표층,757.7,29.97,16.15,0.0123,27.4,8.69,8.15,66.0,5.4,37.0,224.5,1.5,241.3,2.47,11.4,106.0
군산연안9_연안,2007-11-01,126.45,35.97916667,0,13.0,저층,726.1,30.48,16.03,0.0861,28.6,8.24,8.19,111.9,8.1,51.0,176.9,,194.6,2.84,9.6,94.0
기장연안1_연안,2007-02-01,129.2802778,35.28333333,0,0.0,표층,195.739,34.29,13.49,1.15841,3.97,9.18253,7.76,335.538,8.18297,16.9598,81.0821,8.0,93.5454,0.721591,4.2803,62.4814
기장연안1_연안,2007-02-01,129.2802778,35.28333333,0,28.0,저층,165.178,34.16,12.44,0.844517,7.215,9.34798,7.69,312.05,8.16789,14.0,97.1321,,109.749,0.881945,4.44853,41.9051
기장연안1_연안,2007-05-01,129.2802778,35.28333333,0,0.0,표층,474.082,33.72,14.23,4.20764,10.26,8.853,8.2,205.869,4.57113,4.41278,110.228,4.0,124.217,1.18068,9.41866,11.0
기장연안1_연안,2007-05-01,129.2802778,35.28333333,0,28.5,저층,584.964,34.65,13.02,1.41999,12.035,7.794,8.09,367.399,9.84363,15.0495,175.069,,170.228,1.02113,36.1665,37.0
기장연안1_연안,2007-08-01,129.2802778,35.28333333,0,0.0,표층,445.995,33.501,20.369,7.77255,3.5,9.73047,8.0,135.37,2.17098,8.39841,74.2036,2.5,92.435,1.30306,16.0604,31.3238
기장연안1_연안,2007-08-01,129.2802778,35.28333333,0,26.0,저층,336.992,34.091,13.282,3.00439,9.0,7.47988,7.8,574.267,5.14346,31.0424,91.6428,,103.974,0.492026,7.18821,50.4722
기장연안1_연안,2007-11-01,129.2802778,35.28333333,0,0.0,표층,203.0,33.4,17.84,2.08,3.7,7.96,8.02,232.0,4.0,8.0,48.0,6.5,61.0,0.98,9.0,24.0
기장연안1_연안,2007-11-01,129.2802778,35.28333333,0,29.0,저층,333.0,33.71,15.78,1.88,38.9,7.24,7.94,341.0,6.0,19.0,96.0,,111.0,1.19,10.0,67.0
기장연안2_연안,2007-02-01,129.2166667,35.16666667,0,0.0,표층,146.542,34.22,13.03,1.09115,4.565,9.14117,7.84,306.335,7.1018,21.5725,82.0321,7.0,94.9485,0.65745,5.81454,55.9534
기장연안2_연안,2007-02-01,129.2166667,35.16666667,0,14.1,저층,151.582,34.18,12.67,2.0104,2.205,8.81027,7.82,321.123,8.62838,19.4309,88.257,,102.797,0.65745,5.91202,48.3305
기장연안2_연안,2007-05-01,129.2166667,35.16666667,0,0.0,표층,460.777,33.82,14.22,4.83542,11.0,8.39,7.83,142.163,7.9008,18.8734,360.589,4.0,393.42,1.27641,24.9303,22.0
기장연안2_연안,2007-05-01,129.2166667,35.16666667,0,15.0,저층,593.271,34.14,13.36,2.60081,13.08,7.943,7.71,423.255,9.67414,17.6327,180.415,,413.487,0.957308,10.392,23.0
기장연안2_연안,2007-08-01,129.2166667,35.16666667,0,0.0,표층,450.249,33.576,18.46,8.37044,3.9,9.31676,7.93,218.929,3.19011,12.0984,70.2545,4.0,79.8613,1.07597,6.41671,33.6287
기장연안2_연안,2007-08-01,129.2166667,35.16666667,0,19.0,저층,302.017,34.25,12.467,0.732413,8.5,6.90069,7.6,656.982,4.52066,34.8904,104.958,,116.513,0.573129,7.03391,54.7274
기장연안2_연안,2007-11-01,129.2166667,35.16666667,0,0.0,표층,260.0,33.23,17.38,4.94,5.4,7.88,8.07,204.0,6.0,13.0,54.0,4.5,69.0,1.21,9.0,21.0
기장연안2_연안,2007-11-01,129.2166667,35.16666667,0,45.0,저층,400.0,34.14,13.39,0.58,18.0,7.22,7.9,559.0,6.0,44.0,221.0,,232.0,0.96,5.0,61.0
기장연안3_연안,2007-02-01,129.2916667,35.3,0,0.0,표층,160.77,34.25,13.42,1.56946,2.49,9.26526,7.81,356.35,7.47188,17.2567,89.2147,6.0,104.888,0.785733,8.20193,56.183
기장연안3_연안,2007-02-01,129.2916667,35.3,0,27.0,저층,163.545,34.17,12.56,2.23461,5.33,8.47937,7.77,320.16,8.29668,23.1555,97.7787,,111.668,0.833839,5.59309,59.7971
기장연안3_연안,2007-05-01,129.2916667,35.3,0,0.0,표층,610.733,33.53,15.08,4.32722,7.555,9.532,8.21,242.704,3.58566,15.0,111.9,4.5,122.682,1.18068,7.19624,30.0
기장연안3_연안,2007-05-01,129.2916667,35.3,0,29.5,저층,521.969,34.62,13.47,1.62925,10.405,8.241,8.13,251.762,8.48355,11.0,143.571,,165.463,1.03708,34.2983,34.0
기장연안3_연안,2007-08-01,129.2916667,35.3,0,0.0,표층,281.28,33.501,20.369,5.56036,4.9,8.70447,7.97,234.122,3.35997,9.87842,4.86641,2.5,15.4146,1.01109,7.18821,36.4655
기장연안3_연안,2007-08-01,129.2916667,35.3,0,25.0,저층,366.119,34.089,13.221,0.941674,5.9,7.13237,7.77,634.756,4.97361,36.2225,27.9672,,39.9747,0.508247,7.03391,62.5286
기장연안3_연안,2007-11-01,129.2916667,35.3,0,0.0,표층,184.0,33.71,19.63,1.39,5.5,7.99,8.09,136.0,2.0,10.0,15.0,12.0,21.0,1.15,5.0,11.0
기장연안3_연안,2007-11-01,129.2916667,35.3,0,28.0,저층,239.0,33.83,17.25,1.17,3.9,6.01,8.03,234.0,5.0,14.0,65.0,,85.0,1.13,15.0,20.0
기장연안4_연안,2007-02-01,129.2522222,35.265,0,0.0,표층,177.877,34.3,13.51,2.02535,5.61,9.51343,7.86,340.569,8.17399,13.6712,74.5089,8.5,88.3298,0.914016,5.64686,20.0707
기장연안4_연안,2007-02-01,129.2522222,35.265,0,13.0,저층,174.569,34.22,12.76,1.59935,7.355,9.14117,7.83,401.244,7.43589,16.6243,81.3681,,94.6641,0.962122,5.86007,30.3034
기장연안4_연안,2007-05-01,129.2522222,35.265,0,0.0,표층,756.186,33.49,14.44,5.32121,7.86,9.035,8.19,204.36,5.78969,14.4417,353.731,3.5,377.848,1.13282,18.327,21.0
기장연안4_연안,2007-05-01,129.2522222,35.265,0,12.0,저층,667.445,34.72,12.86,0.971569,18.035,7.414,8.08,422.047,9.13063,28.8772,199.58,,418.635,1.34023,31.6572,34.0
기장연안4_연안,2007-08-01,129.2522222,35.265,0,0.0,표층,361.097,33.655,19.829,7.32413,4.76,9.3995,8.04,110.049,2.17098,8.99041,5.14599,2.5,14.1966,1.2544,6.87961,38.5931
기장연안4_연안,2007-08-01,129.2522222,35.265,0,23.0,저층,382.307,34.004,13.909,2.83997,9.05,7.56262,7.82,516.029,5.5681,29.7104,138.998,,154.068,0.783998,9.5027,49.763
기장연안4_연안,2007-11-01,129.2522222,35.265,0,0.0,표층,277.0,33.34,17.99,6.28,4.0,7.54,8.02,227.0,5.0,12.0,57.0,5.5,72.0,1.37,10.0,17.0
기장연안4_연안,2007-11-01,129.2522222,35.265,0,25.0,저층,448.0,34.01,14.3,0.57,20.9,7.67,7.88,495.0,6.0,39.0,188.0,,212.0,1.67,19.0,102.0
기장연안H1_항만,2007-02-01,129.2286111,35.22277778,0,0.0,표층,353.183,34.19,12.44,3.88627,2.715,8.27255,7.78,365.978,8.49084,30.0281,101.806,1.0,162.97,1.20265,52.6733,57.6878
기장연안H1_항만,2007-02-01,129.2286111,35.22277778,0,4.5,저층,333.859,34.19,12.29,6.12836,4.185,8.68618,7.74,334.109,8.06519,27.0753,101.794,,162.078,1.13851,52.2195,39.9738
기장연안H1_항만,2007-08-01,129.2286111,35.22277778,0,0.0,표층,325.885,34.38,21.47,16.2177,4.1,9.84631,7.99,100.202,2.34083,9.43442,8.57092,2.0,18.5629,1.85456,7.6511,40.898
