project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,기장연안2_연안,2014-11-04,129.2166667,35.16666667,0,24.0,저층,221.0,33.02,19.07,0.93,7.8,7.11,8.17,260.4,10.6,5.2,54.7,,69.8,1.01,4.5,13.7,2014,11,4,20144
해양환경측정망,기장연안3_연안,2014-02-20,129.2916667,35.3,0,0.0,표층,222.5,34.44,13.2,0.64,4.7,8.4,8.2,195.7,4.6,9.1,47.0,1.8,63.8,1.15,12.3,20.9,2014,2,1,20141
해양환경측정망,기장연안3_연안,2014-02-20,129.2916667,35.3,0,19.0,저층,207.9,34.45,12.69,0.84,7.0,8.32,8.2,262.2,5.8,11.5,55.2,,71.9,1.23,10.8,21.8,2014,2,1,20141
해양환경측정망,기장연안3_연안,2014-05-20,129.2916667,35.3,0,0.0,표층,234.4,34.25,15.11,1.91,3.4,8.03,8.11,418.0,7.3,10.5,71.6,2.5,82.6,1.01,3.7,25.8,2014,5,2,20142
해양환경측정망,기장연안3_연안,2014-05-20,129.2916667,35.3,0,28.5,저층,272.3,34.34,13.23,0.48,4.8,7.07,8.06,513.6,6.8,17.4,100.5,,123.7,1.09,16.4,29.9,2014,5,2,20142
해양환경측정망,기장연안3_연안,2014-08-16,129.2916667,35.3,0,0.0,표층,233.2,32.05,23.21,1.8,0.2,7.91,8.16,308.3,2.5,2.5,30.6,7.2,33.8,1.27,0.6,15.9,2014,8,3,20143
해양환경측정망,기장연안3_연안,2014-08-16,129.2916667,35.3,0,30.0,저층,252.1,32.89,19.72,0.48,2.8,6.94,8.12,410.3,5.5,8.6,81.9,,89.8,1.16,2.4,17.9,2014,8,3,20143
해양환경측정망,기장연안3_연안,2014-11-04,129.2916667,35.3,0,0.0,표층,273.0,33.01,20.52,1.34,2.6,7.44,8.16,223.5,7.9,4.4,32.4,4.3,51.9,0.91,11.7,12.4,2014,11,4,20144
해양환경측정망,기장연안3_연안,2014-11-04,129.2916667,35.3,0,28.0,저층,237.0,33.55,18.05,0.86,6.8,6.26,8.11,368.7,10.5,10.4,80.2,,95.8,0.63,5.2,19.3,2014,11,4,20144
해양환경측정망,기장연안4_연안,2014-02-20,129.2522222,35.265,0,0.0,표층,243.3,34.37,12.26,0.64,10.3,8.32,8.14,296.3,6.5,13.7,74.5,1.3,98.7,1.28,17.7,26.1,2014,2,1,20141
해양환경측정망,기장연안4_연안,2014-02-20,129.2522222,35.265,0,11.0,저층,241.6,34.38,12.15,0.84,14.1,8.52,8.15,287.8,7.5,13.7,95.8,,119.9,0.91,16.6,30.0,2014,2,1,20141
해양환경측정망,기장연안4_연안,2014-05-20,129.2522222,35.265,0,0.0,표층,238.9,34.19,16.41,0.98,3.2,8.06,8.09,418.3,5.5,8.0,34.6,3.1,50.7,0.6,10.5,26.6,2014,5,2,20142
해양환경측정망,기장연안4_연안,2014-05-20,129.2522222,35.265,0,13.7,저층,268.6,34.3,13.92,0.06,3.6,7.31,8.07,472.6,8.1,14.8,86.5,,109.4,0.62,14.9,29.1,2014,5,2,20142
해양환경측정망,기장연안4_연안,2014-08-16,129.2522222,35.265,0,0.0,표층,321.9,31.21,23.46,1.8,2.9,7.74,8.15,496.7,4.6,5.0,108.8,4.2,113.8,1.65,0.4,20.7,2014,8,3,20143
해양환경측정망,기장연안4_연안,2014-08-16,129.2522222,35.265,0,13.5,저층,256.6,32.88,19.67,0.72,12.3,7.09,8.14,384.9,4.3,7.2,71.6,,77.6,1.76,1.7,20.7,2014,8,3,20143
해양환경측정망,기장연안4_연안,2014-11-04,129.2522222,35.265,0,0.0,표층,287.5,33.0,19.81,1.4,6.6,7.68,8.11,257.3,8.3,4.4,29.3,5.7,39.2,0.69,1.6,12.6,2014,11,4,20144
해양환경측정망,기장연안4_연안,2014-11-04,129.2522222,35.265,0,10.0,저층,205.2,33.01,19.68,1.79,7.2,7.5,8.18,225.7,7.9,4.0,30.4,,40.9,0.91,2.6,13.3,2014,11,4,20144
해양환경측정망,기장연안H1_항만,2014-02-16,129.2286111,35.22277778,0,0.0,표층,336.9,34.11,10.93,1.13,4.6,7.91,8.15,364.8,7.3,26.0,95.7,2.0,173.2,2.32,70.2,35.4,2014,2,1,20141
해양환경측정망,기장연안H1_항만,2014-02-16,129.2286111,35.22277778,0,5.0,저층,338.4,34.13,10.98,1.31,6.8,7.52,8.15,345.3,6.9,26.7,93.5,,168.0,2.24,67.6,38.2,2014,2,1,20141
해양환경측정망,기장연안H1_항만,2014-08-16,129.2286111,35.22277778,0,0.0,표층,304.9,31.83,22.71,2.37,4.6,7.33,8.05,387.1,6.1,6.1,83.5,3.1,105.1,1.53,15.6,31.1,2014,8,3,20143
해양환경측정망,기장연안H1_항만,2014-08-16,129.2286111,35.22277778,0,5.7,저층,371.1,31.88,22.79,3.19,34.6,6.95,8.05,427.6,5.8,10.0,77.6,,111.9,2.25,28.5,43.6,2014,8,3,20143
해양환경측정망,낙동강하구1_하구역,2014-02-21,128.935,35.10722,0,0.0,표층,343.4,33.65,11.72,0.44,22.1,8.58,8.19,259.9,5.8,13.6,115.8,2.1,137.2,1.53,15.6,17.8,2014,2,1,20141
해양환경측정망,낙동강하구1_하구역,2014-02-21,128.935,35.10722,0,25.4,저층,387.2,33.89,10.25,1.57,21.7,8.5,8.21,248.7,4.9,13.0,88.2,,104.9,0.61,11.8,20.2,2014,2,1,20141
해양환경측정망,낙동강하구1_하구역,2014-03-01,128.935,35.10722,0,0.0,표층,2499.94,,11.82,8.7636,0.845,11.36,8.29,120.008,23.303,3.1,,1.6,2399.75,2.47555,96.18,24.3837,2014,3,1,20141
해양환경측정망,낙동강하구1_하구역,2014-03-25,128.935,35.10722,0,0.0,표층,2499.9,,11.82,8.76,0.8,11.36,8.29,120.0,23.3,3.1,,1.1,2399.8,2.48,96.2,24.4,2014,3,1,20141
해양환경측정망,낙동강하구1_하구역,2014-03-25,128.935,35.10722,0,4.8,저층,1847.9,27.13,12.5,6.21,1.6,10.24,8.23,245.3,16.6,5.3,,,1631.9,2.43,158.5,32.2,2014,3,1,20141
해양환경측정망,낙동강하구1_하구역,2014-05-21,128.935,35.10722,0,0.0,표층,270.4,33.4,18.19,9.92,2.6,10.24,8.24,259.0,1.6,2.4,0.6,3.5,9.7,1.76,7.5,27.1,2014,5,2,20142
해양환경측정망,낙동강하구1_하구역,2014-05-21,128.935,35.10722,0,21.0,저층,185.4,34.25,14.86,1.47,4.1,7.5,8.11,297.4,8.9,8.5,38.3,,61.3,0.06,14.2,19.9,2014,5,2,20142
해양환경측정망,낙동강하구1_하구역,2014-07-01,128.935,35.10722,0,0.0,표층,1155.25,,23.3226,1.6,11.0,8.3153,7.59,554.022,53.333,28.179,,1.6,1023.11,2.35,152.026,37.3085,2014,7,3,20143
해양환경측정망,낙동강하구1_하구역,2014-07-15,128.935,35.10722,0,0.0,표층,1155.3,,23.32,1.6,11.0,8.32,7.59,554.0,53.3,28.2,,1.6,1023.1,2.35,152.0,37.3,2014,7,3,20143
해양환경측정망,낙동강하구1_하구역,2014-07-15,128.935,35.10722,0,5.6,저층,676.9,,23.34,0.7,14.8,7.84,7.67,795.2,23.4,36.7,311.4,,457.6,1.63,122.8,47.9,2014,7,3,20143
해양환경측정망,낙동강하구1_하구역,2014-08-22,128.935,35.10722,0,0.0,표층,1665.7,,23.34,0.96,18.8,7.6,8.0,3179.4,29.0,30.7,,0.5,1628.4,2.94,92.7,50.6,2014,8,3,20143
해양환경측정망,낙동강하구1_하구역,2014-11-06,128.935,35.10722,0,0.0,표층,703.2,30.3,18.5,2.26,21.8,7.9,8.14,645.3,18.5,15.1,443.8,2.4,502.6,1.35,40.2,28.2,2014,11,4,20144
해양환경측정망,낙동강하구1_하구역,2014-11-06,128.935,35.10722,0,24.0,저층,253.1,33.02,19.14,2.61,30.8,6.89,8.12,354.1,13.4,6.8,58.3,,88.1,1.07,16.5,23.5,2014,11,4,20144
해양환경측정망,낙동강하구10_하구역,2014-03-01,128.91972,35.04472,0,0.0,표층,1980.14,31.69,12.69,2.2386,2.93,10.16,8.27,188.356,17.647,6.9285,,1.0,1937.42,3.8047,241.108,10.432,2014,3,1,20141
해양환경측정망,낙동강하구10_하구역,2014-03-25,128.91972,35.04472,0,0.0,표층,1980.1,31.69,12.69,2.24,2.9,10.16,8.27,188.4,17.6,6.9,,2.2,1937.4,3.8,241.1,10.4,2014,3,1,20141
해양환경측정망,낙동강하구10_하구역,2014-03-25,128.91972,35.04472,0,3.6,저층,532.2,29.41,12.39,2.75,1.0,10.72,8.3,119.1,3.5,6.0,255.5,,360.1,3.16,101.2,16.2,2014,3,1,20141
해양환경측정망,낙동강하구10_하구역,2014-07-01,128.91972,35.04472,0,0.0,표층,377.251,32.7311,20.845,2.93,24.0,7.09616,7.85,432.236,11.011,8.277,114.884,1.2,139.594,0.82,13.699,19.6357,2014,7,3,20143
해양환경측정망,낙동강하구10_하구역,2014-07-15,128.91972,35.04472,0,0.0,표층,377.3,32.73,20.85,2.93,24.0,7.1,7.85,432.2,11.0,8.3,114.9,1.9,139.6,0.82,13.7,19.6,2014,7,3,20143
해양환경측정망,낙동강하구10_하구역,2014-07-15,128.91972,35.04472,0,4.1,저층,257.9,32.88,20.52,2.29,27.6,6.42,7.84,370.5,5.4,7.2,39.0,,48.6,0.99,4.3,15.6,2014,7,3,20143
해양환경측정망,낙동강하구2_하구역,2014-02-21,128.93167,35.09972,0,0.0,표층,307.6,34.43,12.98,0.9,6.9,8.42,8.21,234.7,5.3,11.6,63.2,3.8,71.0,2.36,2.5,14.6,2014,2,1,20141
해양환경측정망,낙동강하구2_하구역,2014-02-21,128.93167,35.09972,0,43.5,저층,353.2,34.24,11.68,0.87,7.6,8.42,8.21,253.5,5.6,12.8,79.0,,88.0,2.32,3.5,15.6,2014,2,1,20141
해양환경측정망,낙동강하구2_하구역,2014-03-01,128.93167,35.09972,0,0.0,표층,2722.18,,12.11,6.5568,0.565,11.17,8.16,126.574,24.647,6.1535,,1.3,2547.55,3.15674,170.338,22.4121,2014,3,1,20141
해양환경측정망,낙동강하구2_하구역,2014-03-25,128.93167,35.09972,0,0.0,표층,2722.2,,12.11,6.56,0.6,11.17,8.16,126.6,24.6,6.2,,1.0,2547.6,3.16,170.3,22.4,2014,3,1,20141
해양환경측정망,낙동강하구2_하구역,2014-03-25,128.93167,35.09972,0,5.5,저층,1815.7,28.11,12.29,5.34,1.1,9.67,8.16,258.3,14.0,6.6,,,1344.8,3.16,93.6,52.2,2014,3,1,20141
해양환경측정망,낙동강하구2_하구역,2014-05-21,128.93167,35.09972,0,0.0,표층,192.9,33.88,17.51,0.12,4.8,9.21,8.16,197.3,0.6,2.4,2.9,5.6,8.7,0.82,5.2,21.3,2014,5,2,20142
해양환경측정망,낙동강하구2_하구역,2014-05-21,128.93167,35.09972,0,43.0,저층,196.5,34.34,14.81,0.42,2.1,7.42,8.11,312.4,4.8,9.8,52.9,,62.2,0.25,4.5,23.0,2014,5,2,20142
해양환경측정망,낙동강하구2_하구역,2014-07-01,128.93167,35.09972,0,0.0,표층,1189.69,28.4375,22.8781,1.6,10.6,8.28126,7.71,553.168,54.894,28.179,,1.0,1088.97,3.08,155.68,36.1345,2014,7,3,20143
해양환경측정망,낙동강하구2_하구역,2014-07-15,128.93167,35.09972,0,0.0,표층,1189.7,28.44,22.88,1.6,10.6,8.28,7.71,553.2,54.9,28.2,,1.6,1089.0,3.08,155.7,36.1,2014,7,3,20143
해양환경측정망,낙동강하구2_하구역,2014-07-15,128.93167,35.09972,0,7.0,저층,500.5,28.36,22.71,0.7,18.4,7.03,7.64,780.2,15.4,36.1,169.6,,302.9,1.13,117.8,45.7,2014,7,3,20143
해양환경측정망,낙동강하구2_하구역,2014-08-13,128.93167,35.09972,0,0.0,표층,454.2,32.32,23.77,0.06,6.0,7.89,8.17,295.0,3.9,3.8,33.5,9.0,42.7,0.73,5.3,6.3,2014,8,3,20143
해양환경측정망,낙동강하구2_하구역,2014-11-06,128.93167,35.09972,0,0.0,표층,169.3,32.67,19.72,2.62,4.3,7.78,8.15,182.1,3.4,2.9,19.6,6.1,23.4,1.12,0.4,11.5,2014,11,4,20144
해양환경측정망,낙동강하구2_하구역,2014-11-06,128.93167,35.09972,0,42.0,저층,289.0,33.42,18.56,1.33,10.1,6.48,8.1,406.6,11.6,9.2,76.2,,106.9,0.86,19.2,18.6,2014,11,4,20144
해양환경측정망,낙동강하구3_하구역,2014-02-21,128.92889,35.08944,0,0.0,표층,451.3,33.83,11.0,0.7,2.9,8.52,8.21,249.5,5.3,13.1,103.8,2.3,114.4,0.4,5.3,15.7,2014,2,1,20141
해양환경측정망,낙동강하구3_하구역,2014-02-21,128.92889,35.08944,0,24.5,저층,353.9,33.91,10.28,1.54,7.3,8.5,8.21,239.7,4.9,12.9,89.5,,101.1,0.57,6.7,16.8,2014,2,1,20141
해양환경측정망,낙동강하구3_하구역,2014-03-01,128.92889,35.08944,0,0.0,표층,2457.2,,12.1,4.553,1.06,11.14,8.31,131.04,22.449,3.7975,,0.6,2416.6,2.55862,192.703,11.7518,2014,3,1,20141
해양환경측정망,낙동강하구3_하구역,2014-03-25,128.92889,35.08944,0,0.0,표층,2457.2,,12.1,4.55,1.1,11.14,8.31,131.0,22.4,3.8,,1.4,2416.6,2.56,192.7,11.8,2014,3,1,20141
해양환경측정망,낙동강하구3_하구역,2014-03-25,128.92889,35.08944,0,2.7,저층,2553.0,,11.83,5.89,1.0,10.89,8.28,160.0,21.5,2.9,,,2174.9,3.51,107.5,30.0,2014,3,1,20141
해양환경측정망,낙동강하구3_하구역,2014-05-21,128.92889,35.08944,0,0.0,표층,219.4,33.9,16.06,3.42,10.8,7.99,8.15,216.2,2.6,2.0,4.2,3.5,12.5,1.37,5.7,24.5,2014,5,2,20142
해양환경측정망,낙동강하구3_하구역,2014-05-21,128.92889,35.08944,0,26.0,저층,204.3,34.25,14.46,1.07,6.6,7.4,8.1,287.2,9.0,9.2,42.6,,60.4,0.4,8.8,14.2,2014,5,2,20142
해양환경측정망,낙동강하구3_하구역,2014-07-01,128.92889,35.08944,0,0.0,표층,1078.71,27.9941,22.8123,2.73,11.2,7.49756,7.71,575.806,48.671,24.3505,,1.9,917.567,2.68,139.321,36.6436,2014,7,3,20143
해양환경측정망,낙동강하구3_하구역,2014-07-15,128.92889,35.08944,0,0.0,표층,1078.7,27.99,22.81,2.73,11.2,7.5,7.71,575.8,48.7,24.4,,1.5,917.6,2.68,139.3,36.6,2014,7,3,20143
해양환경측정망,낙동강하구3_하구역,2014-07-15,128.92889,35.08944,0,4.7,저층,540.5,28.08,22.47,2.06,19.6,6.83,7.69,611.1,17.4,18.6,224.0,,307.9,1.15,66.4,35.2,2014,7,3,20143
해양환경측정망,낙동강하구3_하구역,2014-08-22,128.92889,35.08944,0,0.0,표층,1980.3,,24.28,0.93,31.2,7.5,7.82,3216.3,29.8,33.3,,0.3,1848.5,3.35,93.0,59.6,2014,8,3,20143
해양환경측정망,낙동강하구3_하구역,2014-11-06,128.92889,35.08944,0,0.0,표층,251.1,32.19,19.22,4.06,2.6,8.34,8.19,234.5,6.7,3.4,47.9,5.0,56.2,1.25,1.6,17.3,2014,11,4,20144
해양환경측정망,낙동강하구3_하구역,2014-11-06,128.92889,35.08944,0,24.0,저층,283.9,32.96,18.9,3.07,10.6,6.8,8.11,379.7,12.8,7.9,62.9,,80.2,0.8,4.5,23.1,2014,11,4,20144
해양환경측정망,낙동강하구4_하구역,2014-02-21,128.92611,35.08167,0,0.0,표층,387.7,33.73,10.35,0.26,2.8,8.75,8.21,239.7,5.6,12.9,102.0,2.2,115.4,0.76,7.8,14.7,2014,2,1,20141
해양환경측정망,낙동강하구4_하구역,2014-02-21,128.92611,35.08167,0,23.0,저층,318.2,33.96,10.44,2.23,6.1,8.57,8.22,196.3,4.5,10.0,68.7,,78.5,0.69,5.2,18.8,2014,2,1,20141
해양환경측정망,낙동강하구4_하구역,2014-03-01,128.92611,35.08167,0,0.0,표층,2343.98,,12.34,10.454,1.015,11.01,8.28,145.418,22.232,3.813,,2.5,2226.79,3.15674,96.831,20.3289,2014,3,1,20141
해양환경측정망,낙동강하구4_하구역,2014-03-25,128.92611,35.08167,0,0.0,표층,2344.0,,12.34,10.45,1.0,11.01,8.28,145.4,22.2,3.8,,1.3,2226.8,3.16,96.8,20.3,2014,3,1,20141
해양환경측정망,낙동강하구4_하구역,2014-03-25,128.92611,35.08167,0,3.5,저층,2338.7,,12.32,4.76,1.1,11.06,8.28,146.2,21.9,4.3,,,2220.2,3.62,96.5,19.9,2014,3,1,20141
해양환경측정망,낙동강하구4_하구역,2014-05-21,128.92611,35.08167,0,0.0,표층,239.2,33.57,17.03,2.76,13.2,8.77,8.24,231.1,2.0,2.3,3.4,4.1,10.9,0.86,5.6,15.1,2014,5,2,20142
해양환경측정망,낙동강하구4_하구역,2014-05-21,128.92611,35.08167,0,25.0,저층,197.5,34.27,14.35,0.7,8.4,7.4,8.17,305.2,9.3,10.0,49.0,,67.8,0.24,9.4,13.1,2014,5,2,20142
해양환경측정망,낙동강하구4_하구역,2014-07-01,128.92611,35.08167,0,0.0,표층,363.774,31.7936,21.548,2.06,20.2,7.57991,7.76,401.436,9.905,6.9595,114.611,1.5,126.497,1.06,1.981,18.6511,2014,7,3,20143
해양환경측정망,낙동강하구4_하구역,2014-07-15,128.92611,35.08167,0,0.0,표층,363.8,31.79,21.55,2.06,20.2,7.58,7.76,401.4,9.9,7.0,114.6,2.4,126.5,1.06,2.0,18.7,2014,7,3,20143
해양환경측정망,낙동강하구4_하구역,2014-07-15,128.92611,35.08167,0,5.1,저층,335.9,31.74,21.53,4.26,16.6,6.56,7.73,361.6,6.5,5.7,56.3,,83.4,3.18,20.5,25.6,2014,7,3,20143
해양환경측정망,낙동강하구4_하구역,2014-08-22,128.92611,35.08167,0,0.0,표층,1944.8,,23.34,1.39,33.2,6.98,7.63,3159.3,32.6,37.6,,0.3,1903.0,3.63,93.3,67.9,2014,8,3,20143
해양환경측정망,낙동강하구4_하구역,2014-11-06,128.92611,35.08167,0,0.0,표층,240.7,32.83,19.1,2.2,5.2,7.21,8.11,368.9,13.8,9.2,59.5,2.9,77.1,0.86,3.8,21.2,2014,11,4,20144
해양환경측정망,낙동강하구4_하구역,2014-11-06,128.92611,35.08167,0,23.0,저층,234.1,33.12,19.05,1.74,13.8,7.03,8.13,341.8,12.4,6.9,52.8,,66.9,0.86,1.8,17.8,2014,11,4,20144
해양환경측정망,낙동강하구5_하구역,2014-03-01,128.95222,35.10417,0,0.0,표층,2735.2,,12.13,4.553,1.69,9.32,8.3,175.238,20.853,4.1075,,2.9,2634.46,2.97398,673.022,21.2792,2014,3,1,20141
해양환경측정망,낙동강하구5_하구역,2014-03-25,128.95222,35.10417,0,0.0,표층,2735.2,,12.13,4.55,1.7,9.32,8.3,175.2,20.9,4.1,,1.5,2634.5,2.97,673.0,21.3,2014,3,1,20141
해양환경측정망,낙동강하구5_하구역,2014-03-25,128.95222,35.10417,0,10.0,저층,622.7,32.93,11.77,1.13,2.9,6.43,8.04,906.1,5.3,39.4,151.2,,490.7,2.77,334.3,51.5,2014,3,1,20141
해양환경측정망,낙동강하구5_하구역,2014-07-01,128.95222,35.10417,0,0.0,표층,1411.1,,22.7109,10.16,11.0,7.74852,7.82,574.21,52.507,21.7155,,4.5,1356.9,4.58,237.342,68.2939,2014,7,3,20143
해양환경측정망,낙동강하구5_하구역,2014-07-15,128.95222,35.10417,0,0.0,표층,1411.1,,22.71,10.16,11.0,7.75,7.82,574.2,52.5,21.7,,1.4,1356.9,4.58,237.3,68.3,2014,7,3,20143
해양환경측정망,낙동강하구5_하구역,2014-07-15,128.95222,35.10417,0,9.1,저층,558.3,31.7,22.06,0.93,13.2,6.52,7.76,988.8,9.0,61.8,57.5,,440.5,0.73,374.1,82.4,2014,7,3,20143
해양환경측정망,낙동강하구6_하구역,2014-03-01,128.95028,35.09389,0,0.0,표층,2706.99,29.78,12.21,4.727,1.11,11.52,8.31,197.526,19.537,4.4175,,1.4,2591.28,2.49216,818.055,20.6229,2014,3,1,20141
해양환경측정망,낙동강하구6_하구역,2014-03-25,128.95028,35.09389,0,0.0,표층,2707.0,29.78,12.21,4.73,1.1,11.52,8.31,197.5,19.5,4.4,,1.5,2591.3,2.49,818.1,20.6,2014,3,1,20141
해양환경측정망,낙동강하구6_하구역,2014-03-25,128.95028,35.09389,0,6.4,저층,621.5,30.46,12.2,2.87,0.9,9.0,8.2,231.7,5.0,6.6,276.7,,400.0,2.11,118.3,18.1,2014,3,1,20141
해양환경측정망,낙동강하구6_하구역,2014-07-01,128.95028,35.09389,0,0.0,표층,1172.4,29.8457,22.2684,4.53,12.2,6.74087,7.77,490.84,51.191,13.1285,,1.6,1030.54,3.32,137.697,42.9528,2014,7,3,20143
해양환경측정망,낙동강하구6_하구역,2014-07-15,128.95028,35.09389,0,0.0,표층,1172.4,29.85,22.27,4.53,12.2,6.74,7.77,490.8,51.2,13.1,,2.0,1030.5,3.32,137.7,43.0,2014,7,3,20143
해양환경측정망,낙동강하구6_하구역,2014-07-15,128.95028,35.09389,0,8.7,저층,416.4,29.76,22.09,1.62,22.2,6.54,7.78,886.7,10.0,31.7,79.6,,183.7,1.39,94.1,54.8,2014,7,3,20143
해양환경측정망,낙동강하구7_하구역,2014-03-01,128.94694,35.08611,0,0.0,표층,2614.7,31.06,12.39,6.0928,0.7,11.28,8.28,182.364,21.133,3.379,,1.7,2513.89,2.80783,509.663,20.0334,2014,3,1,20141
해양환경측정망,낙동강하구7_하구역,2014-03-25,128.94694,35.08611,0,0.0,표층,2614.7,31.06,12.39,6.09,0.7,11.28,8.28,182.4,21.1,3.4,,1.4,2513.9,2.81,509.7,20.0,2014,3,1,20141
해양환경측정망,낙동강하구7_하구역,2014-03-25,128.94694,35.08611,0,6.3,저층,667.1,30.07,12.37,3.78,0.7,9.87,8.26,154.8,5.4,2.4,404.7,,519.5,2.82,109.5,10.6,2014,3,1,20141
해양환경측정망,낙동강하구7_하구역,2014-07-01,128.94694,35.08611,0,0.0,표층,1308.85,31.3521,22.1209,4.47,20.4,6.80581,7.78,624.904,46.431,24.955,,1.3,1130.6,3.46,208.544,50.8361,2014,7,3,20143
해양환경측정망,낙동강하구7_하구역,2014-07-15,128.94694,35.08611,0,0.0,표층,1308.9,31.35,22.12,4.47,20.4,6.81,7.78,624.9,46.4,25.0,,2.0,1130.6,3.46,208.5,50.8,2014,7,3,20143
해양환경측정망,낙동강하구7_하구역,2014-07-15,128.94694,35.08611,0,7.1,저층,358.5,31.54,22.02,1.39,16.4,6.6,7.21,546.2,8.9,15.0,78.0,,138.2,0.94,51.3,31.3,2014,7,3,20143
해양환경측정망,낙동강하구8_하구역,2014-03-01,128.94417,35.0775,0,0.0,표층,3052.5,28.54,12.58,4.2686,0.84,11.29,8.29,238.364,20.685,3.627,,1.2,2952.43,3.43918,1063.17,19.1067,2014,3,1,20141
해양환경측정망,낙동강하구8_하구역,2014-03-25,128.94417,35.0775,0,0.0,표층,3052.5,28.54,12.58,4.27,0.8,11.29,8.29,238.4,20.7,3.6,,1.2,2952.4,3.44,1063.2,19.1,2014,3,1,20141
해양환경측정망,낙동강하구8_하구역,2014-03-25,128.94417,35.0775,0,5.2,저층,638.3,30.12,12.47,1.77,1.4,9.61,8.24,176.1,5.2,5.0,377.5,,505.7,3.07,123.1,12.0,2014,3,1,20141
해양환경측정망,낙동강하구8_하구역,2014-07-01,128.94417,35.0775,0,0.0,표층,1342.8,31.461,21.7765,3.37,16.8,6.82548,7.21,747.432,42.511,38.254,,1.2,1332.21,3.09,342.72,61.1878,2014,7,3,20143
해양환경측정망,낙동강하구8_하구역,2014-07-15,128.94417,35.0775,0,0.0,표층,1342.8,31.46,21.78,3.37,16.8,6.83,7.21,747.4,42.5,38.3,,1.6,1332.2,3.09,342.7,61.2,2014,7,3,20143
해양환경측정망,낙동강하구8_하구역,2014-07-15,128.94417,35.0775,0,6.6,저층,307.3,31.52,21.71,1.86,23.0,6.51,7.02,405.3,7.4,8.0,74.1,,96.9,1.61,15.4,24.8,2014,7,3,20143
해양환경측정망,낙동강하구9_하구역,2014-03-01,128.92528,35.06222,0,0.0,표층,2176.84,,12.73,2.2648,0.85,10.59,8.23,177.198,19.201,4.805,,1.8,2034.09,4.33636,125.293,16.1685,2014,3,1,20141
해양환경측정망,낙동강하구9_하구역,2014-03-25,128.92528,35.06222,0,0.0,표층,2176.8,,12.73,2.26,0.9,10.59,8.23,177.2,19.2,4.8,,1.0,2034.1,4.34,125.3,16.2,2014,3,1,20141
해양환경측정망,낙동강하구9_하구역,2014-03-25,128.92528,35.06222,0,1.8,저층,2205.4,28.76,12.74,2.73,1.0,10.63,8.21,177.5,19.1,4.9,,,2017.6,4.32,127.7,12.4,2014,3,1,20141
해양환경측정망,낙동강하구9_하구역,2014-07-01,128.92528,35.06222,0,0.0,표층,334.787,32.2428,21.3437,2.5,19.2,6.87927,7.82,428.246,7.126,8.339,82.81,1.6,103.229,1.04,13.293,23.85,2014,7,3,20143
해양환경측정망,낙동강하구9_하구역,2014-07-15,128.92528,35.06222,0,0.0,표층,334.8,32.24,21.34,2.5,19.2,6.88,7.82,428.2,7.1,8.3,82.8,2.1,103.2,1.04,13.3,23.9,2014,7,3,20143
해양환경측정망,낙동강하구9_하구역,2014-07-15,128.92528,35.06222,0,8.5,저층,246.1,32.43,21.2,1.6,18.2,4.89,7.83,379.5,5.4,8.4,37.6,,49.1,0.8,6.0,15.2,2014,7,3,20143
해양환경측정망,남해도남안1_연안,2014-02-25,127.8844444,34.53805556,0,0.0,표층,135.5,34.41,11.8,2.26,3.6,8.62,8.22,263.8,4.7,12.4,56.2,4.0,62.4,1.56,1.5,16.0,2014,2,1,20141
해양환경측정망,남해도남안1_연안,2014-02-25,127.8844444,34.53805556,0,25.2,저층,133.3,34.3,10.31,2.49,6.3,8.94,8.22,220.7,3.8,11.7,42.4,,47.0,3.72,0.9,17.0,2014,2,1,20141
해양환경측정망,남해도남안1_연안,2014-05-25,127.8844444,34.53805556,0,0.0,표층,218.7,33.6,18.15,0.52,7.5,9.31,8.29,138.7,0.5,3.9,1.5,7.4,15.6,1.27,13.6,12.5,2014,5,2,20142
해양환경측정망,남해도남안1_연안,2014-05-25,127.8844444,34.53805556,0,25.5,저층,246.7,34.21,14.7,1.91,23.5,7.89,8.2,222.2,8.1,7.7,30.9,,49.1,1.22,10.1,17.9,2014,5,2,20142
해양환경측정망,남해도남안1_연안,2014-08-24,127.8844444,34.53805556,0,0.0,표층,273.2,30.23,24.62,2.69,3.2,8.18,8.32,109.3,1.4,4.3,7.3,2.0,10.1,2.17,1.4,19.5,2014,8,3,20143
해양환경측정망,남해도남안1_연안,2014-08-24,127.8844444,34.53805556,0,25.4,저층,209.7,32.68,21.14,0.87,8.0,6.75,8.26,342.2,6.6,5.8,41.8,,49.1,0.67,0.7,11.1,2014,8,3,20143
해양환경측정망,남해도남안1_연안,2014-11-08,127.8844444,34.53805556,0,0.0,표층,330.1,32.64,19.17,0.41,5.4,7.27,8.1,481.6,44.3,11.2,52.4,1.5,97.5,0.71,0.7,20.9,2014,11,4,20144
