station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
속초연안2_연안,2009-11-01,128.6116667,38.21361111,0,0.0,표층,135.0,33.11,13.68,1.222,3.4,8.2918,8.15,175.0,2.0,7.0,36.0,7.5,51.0,0.512,13.0,,31.0
속초연안2_연안,2009-11-01,128.6116667,38.21361111,0,22.0,저층,121.0,33.16,13.51,1.596,2.2,8.2918,8.15,169.0,2.0,5.0,34.0,,47.0,0.88,11.0,,25.0
속초연안3_연안,2009-02-01,128.6136111,38.22083333,0,0.0,표층,228.424,34.07,9.04,0.902,4.6,9.79818,8.23,361.988,5.788,22.714,123.117,10.0,134.324,0.709333,5.419,,32.81
속초연안3_연안,2009-02-01,128.6136111,38.22083333,0,29.0,저층,254.606,34.06,2.91,0.1578,2.2,9.31857,8.14,517.284,3.677,33.54,197.056,,210.207,0.805333,9.474,,59.1327
속초연안3_연안,2009-05-01,128.6136111,38.22083333,0,0.0,표층,159.843,33.9,12.45,1.752,4.0,9.20604,8.14,240.071,0.856,1.83,10.618,6.0,11.988,0.473813,0.514,,21.466
속초연안3_연안,2009-05-01,128.6136111,38.22083333,0,32.0,저층,328.339,33.99,9.83,2.36,6.6,9.05066,8.14,165.365,0.552,15.8275,12.075,,22.161,0.373333,9.534,,19.502
속초연안3_연안,2009-08-01,128.6136111,38.22083333,0,0.0,표층,166.91,32.19,24.13,0.326,2.8,7.27209,8.16,66.197,1.164,7.6699,3.36248,11.0,14.1415,0.858667,9.615,,9.047
속초연안3_연안,2009-08-01,128.6136111,38.22083333,0,30.0,저층,238.344,33.28,11.11,1.312,3.4,8.99844,8.13,91.14,1.286,10.5613,2.19892,,9.77792,1.01867,6.293,,27.9206
속초연안3_연안,2009-11-01,128.6136111,38.22083333,0,0.0,표층,125.0,33.11,13.85,1.11,3.8,8.21207,8.15,168.0,2.0,5.0,31.0,8.0,42.0,0.752,9.0,,30.0
속초연안3_연안,2009-11-01,128.6136111,38.22083333,0,30.0,저층,209.0,33.77,9.17,0.576,3.4,7.44667,8.09,330.0,4.0,19.0,117.0,,130.0,0.544,9.0,,44.0
속초연안4_연안,2009-02-01,128.6655556,38.1175,0,0.0,표층,155.376,34.21,10.04,0.754,1.6,9.13192,8.23,353.664,5.781,16.827,92.668,16.0,104.182,0.405333,5.733,,31.289
속초연안4_연안,2009-02-01,128.6655556,38.1175,0,46.0,저층,293.743,34.06,3.41,0.1394,2.4,9.26669,8.1,537.714,4.224,42.295,196.883,,207.653,0.613333,6.546,,49.109
속초연안4_연안,2009-05-01,128.6655556,38.1175,0,0.0,표층,426.874,34.11,12.81,1.702,5.0,9.35204,8.14,159.905,0.432,1.764,0.546,6.0,7.578,0.507733,6.6,,20.331
속초연안4_연안,2009-05-01,128.6655556,38.1175,0,39.0,저층,214.937,34.0,6.73,1.276,2.0,9.18522,8.06,235.319,5.191,16.2793,2.285,,24.965,0.501333,17.489,,21.251
속초연안4_연안,2009-08-01,128.6655556,38.1175,0,0.0,표층,204.74,32.76,20.99,1.124,4.6,7.93455,8.16,122.253,1.61,10.1048,10.1273,14.0,19.5463,0.666667,7.809,,12.7824
속초연안4_연안,2009-08-01,128.6655556,38.1175,0,45.0,저층,193.438,33.53,9.25,1.068,4.2,9.2838,8.16,121.031,1.223,15.7354,11.4757,,14.3327,0.650667,1.634,,33.2288
속초연안4_연안,2009-11-01,128.6655556,38.1175,0,0.0,표층,162.0,33.32,13.47,1.356,4.0,7.89315,8.11,211.0,3.0,7.0,55.0,7.5,73.0,0.608,15.0,,33.0
속초연안4_연안,2009-11-01,128.6655556,38.1175,0,36.0,저층,286.0,33.98,8.02,0.442,4.0,7.04803,8.01,452.0,6.0,27.0,182.0,,200.0,0.304,12.0,,52.0
속초연안H1_항만,2009-02-01,128.5977778,38.20888889,0,0.0,표층,295.532,33.74,8.76,1.548,0.4,8.79021,8.24,334.083,5.452,17.469,176.796,7.0,204.457,0.789333,22.209,,42.984
속초연안H1_항만,2009-02-01,128.5977778,38.20888889,0,10.5,저층,346.733,34.02,6.6,2.56,1.4,8.47303,8.2,388.302,7.711,25.386,178.358,,191.048,0.805333,4.979,,53.405
속초연안H1_항만,2009-05-01,128.5977778,38.20888889,0,0.0,표층,295.532,33.74,8.76,1.548,0.4,8.79021,8.24,334.083,5.452,17.469,176.796,7.0,204.457,1.97333,22.209,,42.984
속초연안H1_항만,2009-05-01,128.5977778,38.20888889,0,10.5,저층,346.733,34.02,6.6,2.56,1.4,8.47303,8.2,388.302,7.711,25.386,178.358,,191.048,2.01333,4.979,,53.405
속초연안H1_항만,2009-08-01,128.5977778,38.20888889,0,0.0,표층,296.774,31.99,20.87,4.74,7.2,8.9346,8.2,225.884,2.038,14.2136,24.1609,3.5,29.9669,1.26933,3.768,,38.9302
속초연안H1_항만,2009-08-01,128.5977778,38.20888889,0,11.0,저층,184.925,33.1,16.22,2.76,5.2,8.82389,8.16,125.119,0.537,13.6049,7.19428,,10.1723,0.677333,2.441,,42.469
속초연안H2_항만,2009-02-01,128.5883333,38.19722222,0,0.0,표층,237.005,32.07,7.56,12.94,3.2,12.6554,8.47,125.285,13.327,16.209,189.366,2.0,206.622,1.62133,3.929,,36.757
속초연안H2_항만,2009-02-01,128.5883333,38.19722222,0,6.6,저층,316.639,33.47,8.87,13.16,4.8,12.276,8.45,115.367,12.299,24.966,170.292,,187.148,1.55733,4.557,,46.466
속초연안H2_항만,2009-05-01,128.5883333,38.19722222,0,0.0,표층,237.005,32.07,7.56,12.94,3.2,12.6554,8.47,125.285,13.327,16.209,189.366,2.0,206.622,4.05333,3.929,,36.757
속초연안H2_항만,2009-05-01,128.5883333,38.19722222,0,6.6,저층,316.639,33.47,8.87,13.16,4.8,12.276,8.45,115.367,12.299,24.966,170.292,,187.148,3.89333,4.557,,46.466
속초연안H2_항만,2009-08-01,128.5883333,38.19722222,0,0.0,표층,379.471,28.28,22.61,8.31,6.2,10.769,8.33,740.281,3.608,12.9962,22.8714,2.5,29.5144,2.16533,3.035,,30.2798
속초연안H2_항만,2009-08-01,128.5883333,38.19722222,0,6.0,저층,398.511,32.51,16.72,11.2,9.4,7.51893,8.08,257.94,1.386,14.3658,10.191,,18.415,1.82933,6.838,,41.8792
시화호1_환경관리,2009-02-01,126.71194,37.29694,0,0.0,표층,781.033,24.79,4.6,8.29832,7.2,13.35,8.83,137.0,23.1,15.3333,192.567,1.5,523.667,2.42261,308.0,,54.0005
시화호1_환경관리,2009-02-01,126.71194,37.29694,0,4.5,저층,632.933,30.55,3.6,16.2874,14.6,12.02,8.68,73.0,16.0667,12.0,131.267,,329.333,2.61588,182.0,,55.0798
시화호1_환경관리,2009-05-01,126.71194,37.29694,0,0.0,표층,822.818,17.83,22.76,,38.8199,8.32,,899.0,21.0,6.33333,94.3333,0.5,211.667,11.9168,96.3333,,217.267
시화호1_환경관리,2009-05-01,126.71194,37.29694,0,4.8,저층,670.017,29.02,18.9,6.42204,35.0,3.89,7.98,509.333,0.0,3.33333,4.0,,4.33333,2.94852,0.333333,,44.0999
시화호1_환경관리,2009-08-01,126.71194,37.29694,0,0.0,표층,789.0,14.31,24.9,,14.6,14.42,8.72,2.0,1.0,5.0,17.0,0.6,19.0,8.68932,1.0,,147.0
시화호1_환경관리,2009-08-01,126.71194,37.29694,0,7.0,저층,618.0,23.62,24.87,7.147,6.8,1.9,7.82,114.0,15.0,106.0,95.0,,113.0,2.81387,3.0,,174.0
시화호1_환경관리,2009-11-01,126.71194,37.29694,0,0.0,표층,843.0,25.24,5.21,2.98292,5.8,11.24,8.5,167.0,36.0,29.0,365.0,1.3,745.0,3.12816,344.0,,66.0
시화호1_환경관리,2009-11-01,126.71194,37.29694,0,5.9,저층,897.0,28.06,7.74,27.9387,9.8,8.81,8.4,134.0,27.0,15.0,207.0,,354.0,5.76688,120.0,,95.0
시화호2_환경관리,2009-02-01,126.66722,37.30083,0,0.0,표층,293.167,30.48,2.85,6.22792,8.2,13.16,8.73,1.0,6.4,12.0,45.2667,1.9,83.3333,1.22963,31.6667,,30.0731
시화호2_환경관리,2009-02-01,126.66722,37.30083,0,9.0,저층,311.667,30.84,2.0,9.20308,6.2,12.91,8.67,7.0,3.93333,11.6667,34.4,,58.0,1.41624,19.6667,,33.5519
시화호2_환경관리,2009-05-01,126.66722,37.30083,0,0.0,표층,254.122,27.69,20.22,22.2553,14.2,6.38,8.43,497.333,0.0,0.666667,3.0,1.2,4.0,5.11762,1.0,,41.7
시화호2_환경관리,2009-05-01,126.66722,37.30083,0,8.5,저층,296.631,30.35,15.68,3.682,15.2,2.91,7.67,632.0,10.0,1.0,65.3333,,155.0,1.68155,79.6667,,34.7667
시화호2_환경관리,2009-08-01,126.66722,37.30083,0,0.0,표층,714.0,19.55,24.48,,5.8,8.46,8.28,4.0,2.0,16.0,6.0,1.3,9.0,3.65605,1.0,,97.0
시화호2_환경관리,2009-08-01,126.66722,37.30083,0,7.2,저층,453.0,27.27,24.07,2.48852,6.6,1.95,7.94,155.0,22.0,103.0,162.0,,186.0,1.56546,2.0,,164.0
시화호2_환경관리,2009-11-01,126.66722,37.30083,0,0.0,표층,253.0,28.97,8.15,14.6783,4.8,9.57,8.46,85.0,4.0,7.0,25.0,2.6,125.0,3.02176,96.0,,47.0
시화호2_환경관리,2009-11-01,126.66722,37.30083,0,6.0,저층,362.0,28.92,7.41,5.17868,56.6,10.05,8.44,81.0,4.0,13.0,20.0,,73.0,3.68144,49.0,,55.0
시화호3_환경관리,2009-02-01,126.60306,37.29139,0,0.0,표층,293.867,30.99,2.91,4.77696,5.0,13.06,8.63,3.66667,4.76667,10.6667,41.5667,1.8,71.6667,1.24962,25.3333,,27.6737
시화호3_환경관리,2009-02-01,126.60306,37.29139,0,7.5,저층,275.1,31.21,2.83,3.998,8.2,11.79,8.45,10.0,3.53333,8.66667,44.1333,,77.0,1.26295,29.3333,,28.8021
시화호3_환경관리,2009-05-01,126.60306,37.29139,0,0.0,표층,251.703,29.87,20.23,9.96098,10.6,6.5,8.21,399.667,1.0,1.0,3.66667,1.5,5.66667,2.63675,1.0,,31.6333
시화호3_환경관리,2009-05-01,126.60306,37.29139,0,6.5,저층,453.0,30.48,15.06,4.02628,14.4,2.27,7.6,802.333,8.0,31.0,78.6667,,304.0,1.50245,217.333,,57.3
시화호3_환경관리,2009-08-01,126.60306,37.29139,0,0.0,표층,304.0,19.74,25.06,12.6037,5.2,9.2,8.39,4.0,1.0,16.0,3.0,1.7,5.0,3.90375,1.0,,95.0
시화호3_환경관리,2009-08-01,126.60306,37.29139,0,6.0,저층,432.0,27.86,24.09,1.52216,5.8,1.2,7.8,155.0,85.0,,172.0,,259.0,1.13942,2.0,,139.0
시화호3_환경관리,2009-11-01,126.60306,37.29139,0,0.0,표층,229.0,29.14,9.1,2.21076,4.2,9.31,8.43,73.0,3.0,11.0,22.0,3.1,217.0,1.9152,192.0,,39.0
시화호3_환경관리,2009-11-01,126.60306,37.29139,0,6.5,저층,272.0,29.8,9.44,3.00604,8.0,9.63,8.37,72.0,4.0,14.0,59.0,,93.0,2.36208,30.0,,50.0
신안연안1_연안,2009-02-01,126.2677778,34.80611111,0,0.0,표층,484.2,33.22,7.24,1.68,63.2,14.09,8.2,415.0,4.0,19.0,139.0,0.5,155.0,0.52,12.0,,45.0
신안연안1_연안,2009-02-01,126.2677778,34.80611111,0,7.5,저층,487.8,33.42,7.24,1.56,67.2,14.38,8.2,419.0,2.0,14.0,137.0,,151.0,0.54,12.0,,53.0
신안연안1_연안,2009-05-01,126.2677778,34.80611111,0,0.0,표층,471.0,32.68,15.79,2.42,23.6,9.3,8.0,195.0,8.0,3.0,113.0,1.0,131.0,0.44,10.0,,30.0
신안연안1_연안,2009-05-01,126.2677778,34.80611111,0,6.8,저층,603.0,32.7,15.43,2.57,23.6,8.8,8.01,238.0,9.0,1.0,49.0,,71.0,0.73,13.0,,40.0
신안연안1_연안,2009-08-01,126.2677778,34.80611111,0,0.0,표층,369.0,30.1,23.09,4.84,23.6,9.01,8.24,233.0,11.0,3.0,70.0,0.9,93.0,1.02,12.0,,29.0
신안연안1_연안,2009-08-01,126.2677778,34.80611111,0,6.5,저층,422.0,30.13,22.9,5.88,23.2,8.8,8.24,213.0,10.0,5.0,122.0,,144.0,1.15,12.0,,33.0
신안연안1_연안,2009-11-01,126.2677778,34.80611111,0,0.0,표층,249.0,31.42,16.73,1.77,27.6,7.88,7.82,412.0,17.0,15.0,154.0,0.5,180.0,0.54,9.0,,45.0
신안연안1_연안,2009-11-01,126.2677778,34.80611111,0,6.5,저층,199.0,31.38,16.66,1.61,39.6,7.67,7.83,404.0,16.0,13.0,159.0,,183.0,0.54,8.0,,33.0
신안연안2_연안,2009-02-01,126.2263889,34.71916667,0,0.0,표층,465.6,32.22,8.34,1.04,108.4,11.34,8.13,422.0,4.0,23.0,191.0,0.3,207.0,0.6,12.0,,72.0
신안연안2_연안,2009-02-01,126.2263889,34.71916667,0,32.0,저층,535.8,32.12,8.26,1.02,88.0,11.05,8.08,438.0,1.0,16.0,168.0,,182.0,0.97,13.0,,73.0
신안연안2_연안,2009-05-01,126.2263889,34.71916667,0,0.0,표층,607.0,32.71,14.53,2.07,131.2,8.67,8.02,274.0,9.0,6.0,26.0,1.0,38.0,0.5,3.0,,50.0
신안연안2_연안,2009-05-01,126.2263889,34.71916667,0,32.0,저층,486.0,32.72,14.29,1.81,144.4,9.34,8.03,289.0,15.0,4.0,48.0,,67.0,0.49,4.0,,48.0
신안연안2_연안,2009-08-01,126.2263889,34.71916667,0,0.0,표층,301.0,31.06,21.74,3.4,10.0,8.42,8.0,228.0,4.0,5.0,155.0,3.0,172.0,0.59,13.0,,24.0
신안연안2_연안,2009-08-01,126.2263889,34.71916667,0,30.9,저층,368.0,31.16,21.44,4.63,17.2,8.55,8.0,264.0,8.0,1.0,93.0,,121.0,0.78,20.0,,32.0
신안연안2_연안,2009-11-01,126.2263889,34.71916667,0,0.0,표층,287.0,32.0,16.79,1.05,32.8,7.62,7.99,398.0,5.0,11.0,162.0,0.3,175.0,0.45,8.0,,68.0
신안연안2_연안,2009-11-01,126.2263889,34.71916667,0,30.0,저층,259.0,31.99,16.74,0.8,29.2,7.67,8.0,394.0,3.0,14.0,162.0,,173.0,0.5,8.0,,51.0
아산연안1_연안,2009-02-01,126.4125,37.20416667,0,0.0,표층,309.2,31.83,4.08,7.72616,33.4,10.61,8.14,259.0,4.8,17.0,117.2,0.5,131.0,1.34226,9.0,,59.2784
아산연안1_연안,2009-02-01,126.4125,37.20416667,0,14.0,저층,256.5,31.84,4.08,4.07964,65.6,10.1,8.11,216.0,4.6,14.0,92.4,,104.0,0.962563,7.0,,66.5621
아산연안1_연안,2009-05-01,126.4125,37.20416667,0,0.0,표층,393.0,31.51,11.7,2.29672,13.2,9.42,7.98,159.0,6.0,14.0,148.0,1.4,179.0,1.24707,25.0,,85.8
아산연안1_연안,2009-05-01,126.4125,37.20416667,0,17.0,저층,332.0,31.63,11.51,2.47904,12.8,9.19,8.03,175.0,7.0,15.0,164.0,,199.0,1.04807,28.0,,73.0
아산연안1_연안,2009-08-01,126.4125,37.20416667,0,0.0,표층,491.0,29.63,23.57,1.16956,10.4,8.21,8.19,9.0,4.0,7.0,36.0,2.9,41.0,1.33097,1.0,,35.0
아산연안1_연안,2009-08-01,126.4125,37.20416667,0,23.0,저층,491.0,29.75,23.29,5.961,14.2,7.86,8.16,8.0,7.0,10.0,33.0,,41.0,1.00401,1.0,,35.0
아산연안1_연안,2009-11-01,126.4125,37.20416667,0,0.0,표층,240.0,31.26,16.92,0.28656,50.4,7.76,7.98,40.0,6.0,24.0,170.0,0.7,191.0,1.88683,15.0,,51.0
아산연안1_연안,2009-11-01,126.4125,37.20416667,0,14.0,저층,286.0,31.33,16.93,0.58636,50.8,7.68,7.98,27.0,8.0,22.0,147.0,,212.0,1.40448,57.0,,58.0
아산연안2_연안,2009-02-01,126.4583333,37.16805556,0,0.0,표층,217.9,31.82,4.31,10.0672,45.2,10.61,8.16,197.0,5.5,13.0,93.5,0.6,103.0,1.24234,4.0,,63.6486
아산연안2_연안,2009-02-01,126.4583333,37.16805556,0,17.0,저층,269.1,31.82,4.31,11.5676,43.6,10.94,8.15,194.0,6.7,12.0,92.3,,105.0,1.32227,6.0,,58.0457
아산연안2_연안,2009-05-01,126.4583333,37.16805556,0,0.0,표층,367.0,32.42,12.63,4.0382,9.8,9.2,8.07,162.0,6.0,12.0,141.0,1.35,156.0,1.10777,9.0,,66.1
아산연안2_연안,2009-05-01,126.4583333,37.16805556,0,20.0,저층,304.0,31.7,11.86,3.74832,15.2,9.14,8.05,188.0,6.0,15.0,164.0,,181.0,1.08787,11.0,,64.2
아산연안2_연안,2009-08-01,126.4583333,37.16805556,0,0.0,표층,415.0,29.51,24.11,2.7252,4.2,10.52,8.4,0.0,2.0,6.0,3.0,3.2,6.0,2.53975,1.0,,39.0
아산연안2_연안,2009-08-01,126.4583333,37.16805556,0,28.0,저층,415.0,29.75,23.69,5.02628,10.0,9.62,8.32,2.0,2.0,6.0,4.0,,7.0,1.30125,1.0,,39.0
아산연안2_연안,2009-11-01,126.4583333,37.16805556,0,0.0,표층,243.0,31.32,16.49,0.34568,19.2,7.86,8.0,45.0,10.0,29.0,183.0,1.1,197.0,1.48251,4.0,,53.0
아산연안2_연안,2009-11-01,126.4583333,37.16805556,0,28.0,저층,251.0,31.34,16.45,0.50684,31.8,7.8,7.99,33.0,12.0,34.0,184.0,,213.0,0.36176,17.0,,55.0
아산연안3_연안,2009-02-01,126.5194444,37.08888889,0,0.0,표층,228.7,31.81,4.14,4.97456,20.6,10.23,8.13,293.0,3.5,19.0,127.5,0.7,134.0,0.882627,3.0,,73.6217
아산연안3_연안,2009-02-01,126.5194444,37.08888889,0,23.0,저층,193.4,31.81,4.12,6.11032,25.8,9.66,8.1,267.0,3.0,18.0,116.0,,125.0,0.922595,6.0,,64.2089
아산연안3_연안,2009-05-01,126.5194444,37.08888889,0,0.0,표층,380.0,31.68,13.45,2.81796,31.2,8.83,8.05,236.0,7.0,17.0,202.0,0.9,264.0,1.84407,55.0,,61.0
아산연안3_연안,2009-05-01,126.5194444,37.08888889,0,27.5,저층,466.0,30.9,13.39,3.34472,21.0,8.47,8.04,183.0,5.0,14.0,155.0,,216.0,1.40627,56.0,,71.8
아산연안3_연안,2009-08-01,126.5194444,37.08888889,0,0.0,표층,277.0,30.43,23.1,1.69944,3.6,8.78,8.23,3.0,3.0,6.0,13.0,2.7,17.0,0.914839,1.0,,36.0
아산연안3_연안,2009-08-01,126.5194444,37.08888889,0,30.0,저층,277.0,30.64,22.79,7.90496,14.4,8.1,8.17,6.0,3.0,6.0,17.0,,21.0,1.10309,1.0,,36.0
아산연안3_연안,2009-11-01,126.5194444,37.08888889,0,0.0,표층,297.0,31.45,16.89,0.33292,20.0,7.65,8.02,44.0,6.0,27.0,166.0,1.2,177.0,0.922133,5.0,,50.0
아산연안3_연안,2009-11-01,126.5194444,37.08888889,0,28.0,저층,301.0,31.42,16.89,0.58224,31.0,7.6,8.0,33.0,7.0,30.0,169.0,,205.0,0.7448,29.0,,46.0
아산연안4_연안,2009-02-01,126.7452778,37.00555556,0,0.0,표층,397.9,30.5,3.51,16.113,17.2,11.2,8.21,119.0,8.4,5.0,264.6,0.7,311.0,1.94178,38.0,,61.0713
아산연안4_연안,2009-02-01,126.7452778,37.00555556,0,22.0,저층,412.3,30.64,3.59,19.7428,27.2,10.93,8.18,129.0,7.2,6.0,237.8,,267.0,1.68199,22.0,,56.2528
아산연안4_연안,2009-05-01,126.7452778,37.00555556,0,0.0,표층,249.0,31.7,11.49,1.74004,10.0,9.39,8.1,181.0,2.0,14.0,134.0,1.8,152.0,1.20727,16.0,,65.0
아산연안4_연안,2009-05-01,126.7452778,37.00555556,0,12.5,저층,295.0,31.73,11.22,2.39416,14.4,9.2,8.08,194.0,2.0,15.0,150.0,,161.0,0.948567,9.0,,62.7
아산연안4_연안,2009-08-01,126.7452778,37.00555556,0,0.0,표층,359.0,29.2,23.46,3.00684,5.2,7.51,8.12,21.0,7.0,8.0,75.0,2.1,83.0,1.113,1.0,,33.0
아산연안4_연안,2009-08-01,126.7452778,37.00555556,0,16.0,저층,359.0,29.24,23.35,1.40424,9.4,6.99,8.05,13.0,6.0,8.0,49.0,,57.0,0.825667,2.0,,33.0
아산연안4_연안,2009-11-01,126.7452778,37.00555556,0,0.0,표층,401.0,29.92,15.4,0.28184,28.8,7.79,7.89,101.0,38.0,45.0,293.0,0.8,346.0,2.41173,15.0,,72.0
아산연안4_연안,2009-11-01,126.7452778,37.00555556,0,14.0,저층,607.0,29.41,15.39,0.23284,34.0,7.67,7.86,76.0,36.0,45.0,341.0,,392.0,1.25552,15.0,,81.0
아산연안5_연안,2009-02-01,126.6472222,37.09027778,0,0.0,표층,364.8,31.16,3.51,17.3415,24.2,11.38,8.22,141.0,5.3,6.0,147.7,0.5,162.0,0.882627,9.0,,61.7436
아산연안5_연안,2009-02-01,126.6472222,37.09027778,0,21.0,저층,285.3,31.31,3.57,19.6936,31.0,10.79,8.17,160.0,4.6,7.0,146.4,,157.0,1.38223,6.0,,60.7351
아산연안5_연안,2009-05-01,126.6472222,37.09027778,0,0.0,표층,324.0,31.3,12.66,2.4428,23.4,9.08,8.09,214.0,5.0,15.0,149.0,1.7,165.0,1.16747,11.0,,59.8
아산연안5_연안,2009-05-01,126.6472222,37.09027778,0,18.0,저층,208.0,31.32,12.53,3.2716,16.0,8.79,8.05,215.0,5.0,11.0,142.0,,174.0,2.32167,27.0,,44.5
아산연안5_연안,2009-08-01,126.6472222,37.09027778,0,0.0,표층,515.0,29.31,24.62,1.68256,5.4,9.81,8.31,3.0,4.0,6.0,25.0,1.9,30.0,2.20288,1.0,,38.0
아산연안5_연안,2009-08-01,126.6472222,37.09027778,0,17.0,저층,515.0,29.55,23.06,1.84984,5.6,7.04,8.09,13.0,6.0,6.0,45.0,,52.0,1.20217,1.0,,38.0
아산연안5_연안,2009-11-01,126.6472222,37.09027778,0,0.0,표층,414.0,30.7,15.63,0.48476,15.6,7.84,7.96,78.0,31.0,37.0,236.0,1.1,284.0,1.04981,17.0,,60.0
아산연안5_연안,2009-11-01,126.6472222,37.09027778,0,18.0,저층,329.0,30.62,15.73,0.85336,28.8,7.72,7.94,66.0,33.0,44.0,247.0,,291.0,1.19168,11.0,,71.0
아산연안H1_항만,2009-02-01,126.8333333,36.95916667,0,0.0,표층,612.2,30.18,3.49,22.5529,10.0,11.37,8.22,104.0,8.8,4.0,251.2,0.8,329.0,1.75859,69.0,,45.9435
아산연안H1_항만,2009-02-01,126.8333333,36.95916667,0,13.0,저층,612.2,30.2,3.47,27.58,27.0,10.94,8.19,117.0,9.5,5.0,301.5,,376.0,1.79856,65.0,,45.8315
아산연안H1_항만,2009-05-01,126.8333333,36.95916667,0,0.0,표층,612.2,30.18,3.49,22.5529,10.0,11.37,8.22,104.0,8.8,4.0,251.2,0.8,329.0,1.75859,69.0,,45.9435
아산연안H1_항만,2009-05-01,126.8333333,36.95916667,0,13.0,저층,612.2,30.2,3.47,27.58,27.0,10.94,8.19,117.0,9.5,5.0,301.5,,376.0,1.79856,65.0,,45.8315
아산연안H1_항만,2009-08-01,126.8333333,36.95916667,0,0.0,표층,531.0,28.29,24.33,4.02108,11.8,7.77,8.08,38.0,8.0,7.0,166.0,1.1,175.0,2.04435,1.0,,30.0
아산연안H1_항만,2009-08-01,126.8333333,36.95916667,0,12.0,저층,358.0,28.69,23.55,7.46612,15.0,6.17,7.93,22.0,5.0,8.0,77.0,,84.0,1.34749,2.0,,22.0
양양연안1_연안,2009-02-01,128.7502778,38.0125,0,0.0,표층,169.403,34.23,10.17,0.754,6.0,8.55299,7.98,367.284,5.705,19.052,95.666,16.0,109.842,0.554667,8.471,,34.705
양양연안1_연안,2009-02-01,128.7502778,38.0125,0,32.0,저층,223.063,34.1,6.94,0.35,5.0,7.76168,7.96,473.259,5.415,42.068,167.253,,188.833,0.650667,16.165,,45.139
양양연안1_연안,2009-05-01,128.7502778,38.0125,0,0.0,표층,416.534,34.04,12.08,1.78,4.4,9.12275,8.13,162.736,1.051,1.678,0.618,7.0,3.207,0.613333,1.538,,27.594
양양연안1_연안,2009-05-01,128.7502778,38.0125,0,31.0,저층,355.125,34.0,11.6,2.02,6.6,9.13582,8.14,160.683,0.93,10.448,0.219,,2.585,0.474453,1.436,,20.836
양양연안1_연안,2009-08-01,128.7502778,38.0125,0,0.0,표층,158.632,32.24,21.02,1.09,4.0,8.63029,8.17,87.284,0.351,10.8657,3.13392,10.0,8.44792,0.650667,4.963,,22.2192
양양연안1_연안,2009-08-01,128.7502778,38.0125,0,30.0,저층,176.084,33.67,10.04,0.92,4.2,9.18855,8.16,98.6,0.717,13.6049,1.92666,,4.27166,0.554667,1.628,,31.4594
양양연안1_연안,2009-11-01,128.7502778,38.0125,0,0.0,표층,150.0,33.24,14.03,1.1,2.6,8.30774,8.12,184.0,3.0,7.0,51.0,8.5,70.0,0.24,16.0,,26.0
양양연안1_연안,2009-11-01,128.7502778,38.0125,0,27.0,저층,229.0,33.66,8.8,0.516,1.8,7.62207,8.04,319.0,5.0,18.0,113.0,,130.0,0.336,12.0,,21.0
양양연안2_연안,2009-02-01,128.8016667,37.94972222,0,0.0,표층,127.364,34.23,10.3,0.592,3.2,8.42,8.2,346.679,7.248,14.052,105.732,16.0,115.668,0.362667,2.688,,23.817
양양연안2_연안,2009-02-01,128.8016667,37.94972222,0,28.0,저층,281.335,34.15,7.32,0.32,4.4,7.68418,8.06,476.52,5.035,37.541,179.001,,194.893,0.858667,10.857,,56.7671
양양연안2_연안,2009-05-01,128.8016667,37.94972222,0,0.0,표층,59.033,33.95,11.84,1.426,6.4,9.38506,8.13,186.36,1.101,4.219,2.197,6.5,5.423,0.524373,2.125,,18.859
양양연안2_연안,2009-05-01,128.8016667,37.94972222,0,30.0,저층,244.812,33.98,9.07,1.468,6.4,9.21742,8.12,198.872,2.114,6.253,1.621,,6.642,0.391253,2.907,,21.529
양양연안2_연안,2009-08-01,128.8016667,37.94972222,0,0.0,표층,147.365,32.19,22.85,0.722,5.8,8.14269,8.15,96.339,0.327,11.7788,3.55852,14.0,9.50352,0.618667,5.618,,22.6124
양양연안2_연안,2009-08-01,128.8016667,37.94972222,0,28.0,저층,223.42,33.55,11.42,1.06,2.8,9.1245,8.18,104.162,0.664,16.192,2.82092,,7.59292,0.682667,4.108,,30.4764
양양연안2_연안,2009-11-01,128.8016667,37.94972222,0,0.0,표층,164.0,33.23,14.2,1.164,4.2,8.0845,8.13,188.0,3.0,6.0,37.0,8.5,53.0,0.416,13.0,,10.0
양양연안2_연안,2009-11-01,128.8016667,37.94972222,0,27.0,저층,243.0,34.11,7.9,0.436,4.2,7.03208,8.0,393.0,6.0,22.0,153.0,,170.0,0.256,11.0,,26.0
양양연안3_연안,2009-02-01,128.7086111,38.08111111,0,0.0,표층,155.457,34.22,10.06,0.606,1.6,8.93394,8.26,409.597,5.835,17.628,99.225,15.0,109.368,0.522667,4.308,,34.428
양양연안3_연안,2009-02-01,128.7086111,38.08111111,0,57.0,저층,262.241,34.06,3.39,0.1538,3.6,8.75037,8.13,516.545,3.937,36.839,205.351,,212.551,0.554667,3.263,,49.535
