project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,광양만4_환경관리,2013-11-07,127.82333,34.92083,0,0.0,표층,278.6,32.17,19.67,1.51,6.4,6.67,8.11,423.8,24.6,22.3,67.5,2.5,94.0,1.22,1.9,25.3,2013,11,4,20134
해양환경측정망,광양만4_환경관리,2013-11-07,127.82333,34.92083,0,10.0,저층,285.0,32.21,19.62,1.97,10.1,6.83,8.12,414.9,24.4,22.8,65.4,,90.6,1.63,0.8,31.0,2013,11,4,20134
해양환경측정망,광양만5_환경관리,2013-02-24,127.80111,34.83194,0,0.0,표층,153.6,33.3,8.38,14.45,5.3,10.16,8.38,37.4,2.2,2.8,13.3,2.0,18.5,1.04,3.0,22.3,2013,2,1,20131
해양환경측정망,광양만5_환경관리,2013-02-24,127.80111,34.83194,0,41.5,저층,170.2,33.6,8.72,14.58,8.7,10.03,8.34,50.4,2.1,4.4,14.8,,22.6,0.77,5.7,25.5,2013,2,1,20131
해양환경측정망,광양만5_환경관리,2013-05-21,127.80111,34.83194,0,0.0,표층,137.6,31.97,18.57,1.39,9.45,8.43,8.14,122.9,2.5,5.5,13.9,5.9,39.3,0.8,22.9,14.8,2013,5,2,20132
해양환경측정망,광양만5_환경관리,2013-05-21,127.80111,34.83194,0,41.0,저층,121.1,33.43,15.3,4.35,15.4,7.73,8.11,185.6,2.6,6.4,7.9,,34.7,1.09,24.2,19.8,2013,5,2,20132
해양환경측정망,광양만5_환경관리,2013-08-11,127.80111,34.83194,0,0.0,표층,147.8,31.82,22.67,3.11,4.4,7.64,8.13,793.5,1.2,6.5,0.4,2.5,1.9,1.03,0.3,24.3,2013,8,3,20133
해양환경측정망,광양만5_환경관리,2013-08-11,127.80111,34.83194,0,39.0,저층,133.1,33.13,18.53,2.93,11.8,4.63,7.89,559.1,1.3,4.0,0.9,,10.7,0.89,8.5,25.4,2013,8,3,20133
해양환경측정망,광양만5_환경관리,2013-11-07,127.80111,34.83194,0,0.0,표층,225.7,32.46,19.61,2.15,6.9,7.25,8.16,312.9,20.1,18.7,44.2,1.8,64.9,0.99,0.6,21.3,2013,11,4,20134
해양환경측정망,광양만5_환경관리,2013-11-07,127.80111,34.83194,0,38.5,저층,207.7,32.69,19.63,1.71,9.4,7.08,8.18,271.7,13.1,15.0,28.1,,42.1,1.25,1.0,21.0,2013,11,4,20134
해양환경측정망,광양만6_환경관리,2013-02-24,127.78889,34.86944,0,0.0,표층,182.3,33.2,8.34,9.74,9.1,10.19,8.37,36.3,2.5,2.9,16.3,2.0,23.7,0.99,4.8,22.0,2013,2,1,20131
해양환경측정망,광양만6_환경관리,2013-02-24,127.78889,34.86944,0,14.5,저층,222.5,33.48,7.82,16.23,11.0,9.91,8.35,35.6,2.4,4.3,16.0,,25.2,0.88,6.9,30.7,2013,2,1,20131
해양환경측정망,광양만6_환경관리,2013-05-21,127.78889,34.86944,0,0.0,표층,135.9,31.26,18.44,1.16,7.55,8.15,8.13,168.2,2.5,5.1,20.0,4.4,51.8,1.35,29.3,15.4,2013,5,2,20132
해양환경측정망,광양만6_환경관리,2013-05-21,127.78889,34.86944,0,13.0,저층,126.1,32.31,17.57,2.03,3.8,8.3,8.13,126.2,2.3,5.7,14.1,,51.9,1.18,35.4,16.8,2013,5,2,20132
해양환경측정망,광양만6_환경관리,2013-08-11,127.78889,34.86944,0,0.0,표층,197.9,31.67,22.11,16.7,7.2,7.57,8.16,854.9,0.7,4.9,1.4,1.5,10.6,1.57,8.5,33.3,2013,8,3,20133
해양환경측정망,광양만6_환경관리,2013-08-11,127.78889,34.86944,0,15.5,저층,152.4,32.74,19.53,1.57,6.3,4.82,7.92,683.8,1.1,4.7,0.9,,9.5,0.86,7.4,24.7,2013,8,3,20133
해양환경측정망,광양만6_환경관리,2013-11-07,127.78889,34.86944,0,0.0,표층,246.9,32.34,19.62,1.71,4.6,7.06,8.15,348.2,23.6,20.4,53.9,2.4,78.1,0.79,0.6,24.2,2013,11,4,20134
해양환경측정망,광양만6_환경관리,2013-11-07,127.78889,34.86944,0,15.5,저층,256.0,32.42,19.7,0.64,15.1,6.94,8.15,332.4,21.8,19.3,47.7,,70.1,0.97,0.6,29.8,2013,11,4,20134
해양환경측정망,광양만7_환경관리,2013-02-25,127.79889,34.90278,0,0.0,표층,272.9,32.09,8.64,12.23,10.3,10.59,8.37,101.7,3.3,2.6,66.4,2.0,79.7,1.2,9.9,32.6,2013,2,1,20131
해양환경측정망,광양만7_환경관리,2013-02-25,127.79889,34.90278,0,15.0,저층,211.5,32.46,8.67,13.4,11.7,10.27,8.35,70.2,2.9,3.0,37.7,,48.4,0.77,7.8,33.8,2013,2,1,20131
해양환경측정망,광양만7_환경관리,2013-05-21,127.79889,34.90278,0,0.0,표층,151.2,29.39,19.27,1.16,7.15,7.73,8.09,320.3,3.6,6.5,41.7,2.8,70.6,1.25,25.4,15.6,2013,5,2,20132
해양환경측정망,광양만7_환경관리,2013-05-21,127.79889,34.90278,0,15.0,저층,122.5,33.05,16.05,1.6,8.6,7.55,8.08,140.4,2.2,9.3,11.7,,58.1,1.15,44.1,17.5,2013,5,2,20132
해양환경측정망,광양만7_환경관리,2013-08-11,127.79889,34.90278,0,0.0,표층,150.8,31.65,21.73,3.34,6.1,6.63,8.04,856.0,0.6,4.1,1.3,2.0,8.8,1.33,6.8,26.9,2013,8,3,20133
해양환경측정망,광양만7_환경관리,2013-08-11,127.79889,34.90278,0,5.5,저층,131.0,31.9,21.24,2.0,7.4,6.2,8.01,828.5,0.8,4.3,1.0,,8.3,0.63,6.5,24.3,2013,8,3,20133
해양환경측정망,광양만7_환경관리,2013-11-07,127.79889,34.90278,0,0.0,표층,273.3,32.15,19.66,2.17,12.7,6.75,8.12,406.0,24.3,22.4,62.8,1.3,87.9,0.95,0.8,30.3,2013,11,4,20134
해양환경측정망,광양만7_환경관리,2013-11-07,127.79889,34.90278,0,5.5,저층,258.3,32.2,19.56,1.94,13.6,6.88,8.12,407.2,24.5,21.0,63.0,,88.3,1.15,0.8,29.6,2013,11,4,20134
해양환경측정망,광양만8_환경관리,2013-02-24,127.75972,34.89167,0,0.0,표층,190.3,33.19,8.57,14.75,12.4,9.85,8.36,40.7,3.2,3.6,23.5,1.8,41.5,1.02,14.8,22.2,2013,2,1,20131
해양환경측정망,광양만8_환경관리,2013-02-24,127.75972,34.89167,0,19.0,저층,219.3,33.22,8.61,15.79,7.7,9.67,8.35,41.8,3.1,3.8,23.3,,41.7,0.78,15.3,28.5,2013,2,1,20131
해양환경측정망,광양만8_환경관리,2013-05-21,127.75972,34.89167,0,0.0,표층,127.5,31.94,19.52,1.36,4.65,8.01,8.12,107.6,3.0,5.8,13.1,4.4,49.7,1.49,33.6,14.5,2013,5,2,20132
해양환경측정망,광양만8_환경관리,2013-05-21,127.75972,34.89167,0,20.0,저층,116.1,33.16,15.58,1.39,3.9,7.55,8.09,129.6,1.8,10.0,6.8,,55.5,1.35,46.9,16.1,2013,5,2,20132
해양환경측정망,광양만8_환경관리,2013-08-11,127.75972,34.89167,0,0.0,표층,150.3,32.08,20.99,13.57,5.8,6.92,8.07,792.6,0.8,4.0,0.6,2.0,1.9,1.22,0.5,24.8,2013,8,3,20133
해양환경측정망,광양만8_환경관리,2013-08-11,127.75972,34.89167,0,21.0,저층,136.6,32.51,19.88,1.54,9.0,4.66,7.91,711.8,1.2,5.3,1.4,,11.7,0.87,9.1,25.6,2013,8,3,20133
해양환경측정망,광양만8_환경관리,2013-11-07,127.75972,34.89167,0,0.0,표층,267.0,32.16,19.62,1.74,8.2,6.75,8.12,405.6,25.2,21.0,65.9,2.3,92.4,1.48,1.3,25.4,2013,11,4,20134
해양환경측정망,광양만8_환경관리,2013-11-07,127.75972,34.89167,0,21.0,저층,269.6,32.22,19.67,2.41,9.8,7.02,8.13,383.4,27.1,22.3,65.9,,93.8,0.9,0.8,25.6,2013,11,4,20134
해양환경측정망,광양만9_환경관리,2013-02-24,127.72389,34.9025,0,0.0,표층,241.1,33.27,8.54,12.24,10.5,9.96,8.36,29.6,2.7,3.4,17.0,1.5,30.2,1.23,10.5,27.3,2013,2,1,20131
해양환경측정망,광양만9_환경관리,2013-02-24,127.72389,34.9025,0,21.0,저층,273.1,33.28,8.4,15.77,9.3,9.78,8.36,61.8,2.6,3.8,22.8,,35.5,0.88,10.1,28.3,2013,2,1,20131
해양환경측정망,광양만9_환경관리,2013-05-21,127.72389,34.9025,0,0.0,표층,138.2,31.93,19.06,2.67,5.55,8.26,8.12,99.8,2.2,3.1,11.2,5.0,47.8,1.3,34.4,16.6,2013,5,2,20132
해양환경측정망,광양만9_환경관리,2013-05-21,127.72389,34.9025,0,11.0,저층,127.9,32.85,16.24,0.9,11.9,7.62,8.08,122.4,2.1,9.2,8.8,,58.7,1.23,47.9,16.1,2013,5,2,20132
해양환경측정망,광양만9_환경관리,2013-08-11,127.72389,34.9025,0,0.0,표층,925.4,31.53,23.44,11.57,6.0,11.24,8.36,835.4,0.6,2.3,0.7,0.5,13.5,2.0,12.3,136.8,2013,8,3,20133
해양환경측정망,광양만9_환경관리,2013-08-11,127.72389,34.9025,0,21.5,저층,104.9,32.65,19.44,0.88,11.3,4.04,7.85,717.1,1.0,6.0,0.9,,8.3,0.81,6.4,20.3,2013,8,3,20133
해양환경측정망,광양만9_환경관리,2013-11-07,127.72389,34.9025,0,0.0,표층,288.5,32.08,19.77,2.41,5.4,7.04,8.14,373.2,32.7,22.9,74.1,2.5,107.6,1.54,0.8,24.3,2013,11,4,20134
해양환경측정망,광양만9_환경관리,2013-11-07,127.72389,34.9025,0,22.0,저층,269.8,32.18,19.67,2.41,12.3,6.99,8.13,372.6,28.7,22.6,65.8,,95.3,1.02,0.8,27.2,2013,11,4,20134
해양환경측정망,광양만H1_항만,2013-02-24,127.7402778,34.8625,0,0.0,표층,152.2,33.05,8.05,13.68,24.3,10.67,8.39,27.0,1.7,25.4,9.9,1.7,11.7,1.05,0.1,35.5,2013,2,1,20131
해양환경측정망,광양만H1_항만,2013-02-24,127.7402778,34.8625,0,14.5,저층,192.9,33.02,7.43,17.62,26.3,10.66,8.39,10.9,1.4,3.4,4.6,,6.1,1.17,0.1,31.7,2013,2,1,20131
해양환경측정망,광양만H1_항만,2013-08-11,127.7402778,34.8625,0,0.0,표층,230.9,31.67,24.49,4.6,6.6,7.1,8.08,843.4,3.7,17.4,27.7,1.5,64.1,0.84,32.7,41.7,2013,8,3,20133
해양환경측정망,광양만H1_항만,2013-08-11,127.7402778,34.8625,0,16.5,저층,126.7,32.76,19.33,1.2,6.9,4.33,7.87,693.2,1.2,6.7,1.1,,11.7,0.79,9.4,25.8,2013,8,3,20133
해양환경측정망,구룡포연안1_연안,2013-02-28,129.5638889,35.98305556,0,0.0,표층,182.6,34.16,10.44,2.4,2.2,8.58,7.99,318.4,7.0,17.4,96.6,7.0,112.1,1.08,8.5,17.7,2013,2,1,20131
해양환경측정망,구룡포연안1_연안,2013-02-28,129.5638889,35.98305556,0,21.0,저층,184.6,34.18,10.17,2.03,2.4,8.36,7.98,320.2,7.0,17.3,98.7,,116.4,0.93,10.6,17.7,2013,2,1,20131
해양환경측정망,구룡포연안1_연안,2013-05-13,129.5638889,35.98305556,0,0.0,표층,145.4,34.0,13.71,5.83,8.7,9.26,8.25,180.4,2.8,5.5,29.7,2.7,33.3,1.13,0.8,21.3,2013,5,2,20132
해양환경측정망,구룡포연안1_연안,2013-05-13,129.5638889,35.98305556,0,15.0,저층,235.2,34.13,9.41,0.06,6.1,7.8,8.07,511.5,6.2,25.9,138.6,,152.3,0.98,7.6,26.4,2013,5,2,20132
해양환경측정망,구룡포연안1_연안,2013-08-07,129.5638889,35.98305556,0,0.0,표층,194.0,33.12,24.6,3.54,1.5,12.72,8.57,104.3,0.2,1.9,1.4,3.0,2.0,1.52,0.3,15.2,2013,8,3,20133
해양환경측정망,구룡포연안1_연안,2013-08-07,129.5638889,35.98305556,0,21.0,저층,146.9,34.02,14.6,5.1,1.1,7.21,8.13,302.0,0.6,7.0,14.7,,15.5,0.62,0.2,16.4,2013,8,3,20133
해양환경측정망,구룡포연안1_연안,2013-11-15,129.5638889,35.98305556,0,0.0,표층,184.5,33.79,17.6,2.41,5.4,8.59,8.13,244.8,7.1,10.7,61.7,6.0,77.0,1.01,8.2,17.0,2013,11,4,20134
해양환경측정망,구룡포연안1_연안,2013-11-15,129.5638889,35.98305556,0,22.0,저층,175.3,33.82,17.49,1.71,7.0,8.1,8.13,246.6,7.0,10.5,61.0,,74.5,0.33,6.5,15.8,2013,11,4,20134
해양환경측정망,구룡포연안2_연안,2013-02-27,129.5880556,35.99777778,0,0.0,표층,178.4,34.15,11.27,3.45,1.8,8.28,7.98,306.4,6.7,16.0,93.3,14.0,107.1,1.19,7.2,17.4,2013,2,1,20131
해양환경측정망,구룡포연안2_연안,2013-02-27,129.5880556,35.99777778,0,36.0,저층,159.1,34.2,10.15,2.2,1.6,8.67,7.99,283.6,6.1,14.5,87.2,,101.1,0.79,7.9,15.5,2013,2,1,20131
해양환경측정망,구룡포연안2_연안,2013-05-13,129.5880556,35.99777778,0,0.0,표층,114.7,33.96,15.0,6.76,9.3,10.5,8.29,96.4,0.0,0.1,1.3,2.5,1.8,1.0,0.5,20.1,2013,5,2,20132
해양환경측정망,구룡포연안2_연안,2013-05-13,129.5880556,35.99777778,0,35.0,저층,268.5,34.12,5.94,0.17,4.9,8.21,8.02,570.8,1.5,28.1,182.9,,190.8,1.06,6.4,28.5,2013,5,2,20132
해양환경측정망,구룡포연안2_연안,2013-08-07,129.5880556,35.99777778,0,0.0,표층,124.1,32.97,24.7,1.33,1.8,10.89,8.42,55.6,0.1,0.8,2.7,5.0,3.1,1.6,0.2,6.8,2013,8,3,20133
해양환경측정망,구룡포연안2_연안,2013-08-07,129.5880556,35.99777778,0,36.0,저층,265.1,34.17,11.5,0.69,0.5,6.45,8.0,535.0,6.8,27.6,127.3,,162.4,0.54,28.2,28.7,2013,8,3,20133
해양환경측정망,구룡포연안2_연안,2013-11-15,129.5880556,35.99777778,0,0.0,표층,165.9,33.72,17.97,0.02,4.4,7.62,8.17,230.5,6.1,9.5,53.7,6.0,62.3,1.12,2.5,16.0,2013,11,4,20134
해양환경측정망,구룡포연안2_연안,2013-11-15,129.5880556,35.99777778,0,36.0,저층,195.7,33.89,17.56,1.51,5.6,6.35,8.13,323.8,8.1,14.7,86.2,,97.4,1.1,3.1,18.7,2013,11,4,20134
해양환경측정망,구룡포연안H1_항만,2013-02-27,129.5563889,35.98555556,0,0.0,표층,239.2,33.84,10.35,6.66,3.2,10.46,8.12,79.5,5.8,9.5,46.0,3.0,94.1,0.84,42.3,26.7,2013,2,1,20131
해양환경측정망,구룡포연안H1_항만,2013-02-27,129.5563889,35.98555556,0,8.0,저층,228.9,34.08,10.3,7.35,4.2,10.32,8.12,78.9,5.6,8.4,44.5,,80.0,1.36,29.9,26.5,2013,2,1,20131
해양환경측정망,구룡포연안H1_항만,2013-08-07,129.5563889,35.98555556,0,0.0,표층,181.0,33.18,24.7,2.9,1.7,11.51,8.47,98.5,0.2,5.1,1.7,3.0,2.3,2.38,0.4,15.3,2013,8,3,20133
해양환경측정망,구룡포연안H1_항만,2013-08-07,129.5563889,35.98555556,0,7.0,저층,202.3,33.33,23.0,2.3,2.4,11.23,8.43,103.3,0.3,3.5,2.0,,2.5,3.05,0.3,21.1,2013,8,3,20133
해양환경측정망,군산연안1_연안,2013-02-16,126.7191667,35.99777778,0,0.0,표층,1840.5,12.43,6.27,3.95,22.1,11.67,7.65,2227.1,29.3,44.7,1034.9,0.6,1755.2,2.33,691.0,45.3,2013,2,1,20131
해양환경측정망,군산연안1_연안,2013-02-16,126.7191667,35.99777778,0,4.5,저층,2117.3,14.98,8.39,5.8,26.9,11.29,7.66,2122.8,29.1,74.9,1024.2,,1814.4,2.84,761.0,79.5,2013,2,1,20131
해양환경측정망,군산연안1_연안,2013-05-23,126.7191667,35.99777778,0,0.0,표층,1123.5,21.35,17.83,6.96,34.4,6.44,7.85,510.6,31.1,23.5,479.9,0.2,624.3,3.41,113.3,96.8,2013,5,2,20132
해양환경측정망,군산연안1_연안,2013-05-23,126.7191667,35.99777778,0,3.0,저층,1195.8,21.78,17.64,3.31,46.2,6.32,7.85,504.8,30.4,23.4,467.8,,590.4,3.04,92.2,150.5,2013,5,2,20132
해양환경측정망,군산연안1_연안,2013-08-08,126.7191667,35.99777778,0,0.0,표층,1840.0,9.35,29.14,8.13,23.7,2.95,7.58,2585.9,75.5,67.2,1427.9,0.2,1698.8,3.74,195.4,98.6,2013,8,3,20133
해양환경측정망,군산연안1_연안,2013-08-08,126.7191667,35.99777778,0,4.0,저층,1820.0,9.9,29.17,18.63,110.7,2.86,7.54,2332.2,80.1,71.2,1153.9,,1411.5,3.06,177.5,237.5,2013,8,3,20133
해양환경측정망,군산연안1_연안,2013-11-08,126.7191667,35.99777778,0,0.0,표층,1190.8,20.09,12.72,1.8,18.7,7.98,8.01,649.6,21.7,40.2,837.4,0.8,1017.2,2.36,158.1,46.3,2013,11,4,20134
해양환경측정망,군산연안1_연안,2013-11-08,126.7191667,35.99777778,0,5.5,저층,1026.0,21.69,12.67,2.73,41.7,7.99,8.02,630.5,18.6,37.9,679.2,,843.3,2.01,145.5,73.0,2013,11,4,20134
해양환경측정망,군산연안10_연안,2013-02-16,126.4,35.97916667,0,0.0,표층,401.5,30.04,3.85,5.05,15.4,12.66,8.01,536.0,3.0,22.1,258.4,1.5,292.4,1.09,31.0,24.3,2013,2,1,20131
해양환경측정망,군산연안10_연안,2013-02-16,126.4,35.97916667,0,19.3,저층,354.9,31.29,2.91,6.56,42.5,11.06,7.95,461.2,1.4,40.3,186.7,,197.2,1.7,9.0,46.4,2013,2,1,20131
해양환경측정망,군산연안10_연안,2013-05-23,126.4,35.97916667,0,0.0,표층,367.5,30.51,16.16,1.16,14.4,9.42,8.24,84.3,0.3,0.3,1.5,4.5,7.9,1.65,6.1,10.9,2013,5,2,20132
해양환경측정망,군산연안10_연안,2013-05-23,126.4,35.97916667,0,18.5,저층,425.1,30.81,12.9,3.05,12.6,8.93,8.16,131.7,0.5,0.6,10.9,,12.3,1.52,0.9,13.9,2013,5,2,20132
해양환경측정망,군산연안10_연안,2013-08-08,126.4,35.97916667,0,0.0,표층,381.7,27.39,28.05,16.72,4.0,4.74,8.24,173.1,2.7,1.1,15.6,3.0,62.2,1.77,44.0,24.5,2013,8,3,20133
해양환경측정망,군산연안10_연안,2013-08-08,126.4,35.97916667,0,17.3,저층,227.3,30.53,27.17,5.08,4.4,4.12,8.2,147.1,0.9,1.3,3.1,,5.7,1.05,1.7,13.2,2013,8,3,20133
해양환경측정망,군산연안10_연안,2013-11-08,126.4,35.97916667,0,0.0,표층,193.9,31.86,13.58,0.9,9.8,7.99,8.11,342.8,7.4,15.5,56.3,3.5,63.8,1.1,0.2,17.8,2013,11,4,20134
해양환경측정망,군산연안10_연안,2013-11-08,126.4,35.97916667,0,18.0,저층,209.6,31.86,13.56,0.93,13.6,7.97,8.11,337.6,7.5,15.7,55.5,,68.0,0.97,4.9,28.7,2013,11,4,20134
해양환경측정망,군산연안2_연안,2013-02-16,126.6644444,36.0,0,0.0,표층,1795.7,14.12,3.24,5.65,16.5,13.07,7.8,2013.9,22.3,32.8,1036.1,0.7,1523.0,2.21,464.7,34.1,2013,2,1,20131
해양환경측정망,군산연안2_연안,2013-02-16,126.6644444,36.0,0,3.3,저층,1682.1,15.4,2.97,6.46,19.9,12.13,7.83,1988.7,22.1,32.2,1029.9,,1504.8,2.57,452.8,53.7,2013,2,1,20131
해양환경측정망,군산연안2_연안,2013-05-23,126.6644444,36.0,0,0.0,표층,956.5,23.9,16.94,6.39,35.8,7.35,7.98,392.6,21.9,16.2,356.6,0.5,442.9,3.35,64.4,81.5,2013,5,2,20132
해양환경측정망,군산연안2_연안,2013-05-23,126.6644444,36.0,0,5.0,저층,812.0,25.23,16.34,1.33,56.4,7.25,8.02,335.9,17.5,12.4,285.0,,363.4,2.86,60.9,69.9,2013,5,2,20132
해양환경측정망,군산연안2_연안,2013-08-08,126.6644444,36.0,0,0.0,표층,1294.2,18.94,29.5,12.67,28.7,4.89,7.98,1899.4,44.4,50.0,609.3,0.3,812.2,3.25,158.5,109.9,2013,8,3,20133
해양환경측정망,군산연안2_연안,2013-08-08,126.6644444,36.0,0,5.6,저층,1260.3,18.86,28.93,17.8,41.3,4.87,7.95,1702.2,39.2,46.9,493.7,,700.5,2.58,167.6,149.9,2013,8,3,20133
해양환경측정망,군산연안2_연안,2013-11-08,126.6644444,36.0,0,0.0,표층,650.7,27.08,12.75,2.06,18.3,7.99,8.06,577.9,12.6,32.3,363.2,1.0,470.8,1.14,95.1,37.8,2013,11,4,20134
해양환경측정망,군산연안2_연안,2013-11-08,126.6644444,36.0,0,9.0,저층,479.0,28.87,12.9,2.01,29.0,8.04,8.07,543.1,9.9,28.2,233.5,,271.3,1.02,27.8,43.2,2013,11,4,20134
해양환경측정망,군산연안3_연안,2013-02-16,126.6,35.97916667,0,0.0,표층,1365.5,21.02,2.72,6.03,24.5,11.76,7.95,1467.6,14.7,28.8,946.6,0.8,1278.8,2.16,317.5,51.1,2013,2,1,20131
해양환경측정망,군산연안3_연안,2013-02-16,126.6,35.97916667,0,8.6,저층,1055.9,27.79,2.66,8.88,33.7,11.46,7.95,1043.4,9.2,65.5,637.5,,838.0,2.74,191.3,67.5,2013,2,1,20131
해양환경측정망,군산연안3_연안,2013-05-23,126.6,35.97916667,0,0.0,표층,834.0,26.91,16.04,11.46,19.4,8.39,8.1,308.4,16.4,7.8,283.7,1.0,316.0,3.1,15.9,47.3,2013,5,2,20132
해양환경측정망,군산연안3_연안,2013-05-23,126.6,35.97916667,0,14.7,저층,539.1,29.44,14.76,4.9,48.6,8.41,8.14,174.8,4.0,2.4,65.5,,70.0,2.62,0.5,51.2,2013,5,2,20132
해양환경측정망,군산연안3_연안,2013-08-08,126.6,35.97916667,0,0.0,표층,638.1,24.65,27.95,7.01,4.8,6.11,8.13,931.4,19.6,31.2,212.6,1.0,305.2,2.0,73.0,35.5,2013,8,3,20133
해양환경측정망,군산연안3_연안,2013-08-08,126.6,35.97916667,0,15.3,저층,495.0,27.74,27.47,7.06,13.2,5.56,8.13,643.3,10.6,25.3,95.3,,165.3,2.3,59.5,60.6,2013,8,3,20133
해양환경측정망,군산연안3_연안,2013-11-08,126.6,35.97916667,0,0.0,표층,427.7,29.46,13.03,1.57,20.4,8.06,8.08,507.0,8.7,25.6,187.6,0.9,221.3,1.44,25.0,34.4,2013,11,4,20134
해양환경측정망,군산연안3_연안,2013-11-08,126.6,35.97916667,0,14.0,저층,344.3,30.58,12.94,2.44,35.4,8.07,8.09,481.4,7.1,22.2,117.2,,149.9,1.44,25.6,51.3,2013,11,4,20134
해양환경측정망,군산연안4_연안,2013-02-16,126.55,35.97916667,0,0.0,표층,1110.8,24.55,2.88,8.4,21.9,11.56,7.96,1088.6,9.9,28.8,718.3,0.8,940.6,1.75,212.5,50.0,2013,2,1,20131
해양환경측정망,군산연안4_연안,2013-02-16,126.55,35.97916667,0,12.0,저층,616.0,29.35,2.65,10.62,37.4,11.43,7.96,612.2,3.9,24.1,318.3,,382.6,2.21,60.4,56.9,2013,2,1,20131
해양환경측정망,군산연안4_연안,2013-05-23,126.55,35.97916667,0,0.0,표층,591.8,28.02,15.63,6.96,15.4,8.58,8.13,213.7,7.9,2.4,145.4,1.2,153.9,2.04,0.6,29.5,2013,5,2,20132
해양환경측정망,군산연안4_연안,2013-05-23,126.55,35.97916667,0,14.0,저층,511.0,29.33,15.0,3.31,21.9,8.46,8.15,173.3,4.3,1.0,71.0,,75.7,2.16,0.4,33.9,2013,5,2,20132
해양환경측정망,군산연안4_연안,2013-08-08,126.55,35.97916667,0,0.0,표층,634.7,25.27,27.71,3.67,7.1,6.01,8.11,896.9,16.9,32.2,192.1,0.7,307.3,2.01,98.4,39.9,2013,8,3,20133
해양환경측정망,군산연안4_연안,2013-08-08,126.55,35.97916667,0,14.5,저층,550.1,27.72,27.55,5.55,7.0,5.82,8.14,609.2,9.8,22.5,94.3,,178.0,2.59,73.9,65.2,2013,8,3,20133
해양환경측정망,군산연안4_연안,2013-11-08,126.55,35.97916667,0,0.0,표층,340.8,30.48,13.05,1.57,13.0,8.07,8.09,480.4,7.5,22.4,129.6,1.3,162.3,1.22,25.3,26.6,2013,11,4,20134
해양환경측정망,군산연안4_연안,2013-11-08,126.55,35.97916667,0,15.5,저층,326.6,30.83,13.01,2.73,40.4,8.07,8.1,470.2,6.9,21.6,98.9,,112.5,1.38,6.7,58.4,2013,11,4,20134
해양환경측정망,군산연안5_연안,2013-02-16,126.5611111,36.01666667,0,0.0,표층,591.5,28.74,3.14,6.38,22.5,12.06,8.04,649.5,4.9,19.5,344.5,1.0,397.9,1.67,48.5,32.6,2013,2,1,20131
해양환경측정망,군산연안5_연안,2013-02-16,126.5611111,36.01666667,0,6.0,저층,537.8,29.59,2.43,8.6,24.3,13.29,8.04,579.1,4.1,40.4,289.8,,321.3,2.05,27.4,40.4,2013,2,1,20131
해양환경측정망,군산연안5_연안,2013-05-23,126.5611111,36.01666667,0,0.0,표층,635.3,29.0,16.36,7.63,32.1,9.06,8.18,199.1,5.6,0.7,85.4,1.5,92.4,2.18,1.5,29.3,2013,5,2,20132
해양환경측정망,군산연안5_연안,2013-05-23,126.5611111,36.01666667,0,7.6,저층,485.0,29.39,16.36,2.9,17.2,8.65,8.19,174.0,2.5,0.5,36.9,,40.5,2.29,1.1,23.9,2013,5,2,20132
해양환경측정망,군산연안5_연안,2013-08-08,126.5611111,36.01666667,0,0.0,표층,594.7,25.34,28.41,14.88,8.5,4.43,8.15,597.4,11.3,9.8,111.9,0.7,219.7,2.4,96.5,40.6,2013,8,3,20133
해양환경측정망,군산연안5_연안,2013-08-08,126.5611111,36.01666667,0,7.8,저층,516.0,26.87,28.0,10.3,18.7,3.37,8.16,494.6,7.2,9.4,63.4,,144.8,2.3,74.1,58.4,2013,8,3,20133
해양환경측정망,군산연안5_연안,2013-11-08,126.5611111,36.01666667,0,0.0,표층,265.2,30.92,12.74,2.0,27.8,8.29,8.12,459.4,6.5,19.1,90.0,1.3,119.0,1.24,22.5,30.7,2013,11,4,20134
해양환경측정망,군산연안5_연안,2013-11-08,126.5611111,36.01666667,0,9.5,저층,278.2,31.05,12.7,1.6,34.9,8.23,8.12,453.4,6.4,18.6,85.7,,92.6,1.03,0.5,32.9,2013,11,4,20134
해양환경측정망,군산연안6_연안,2013-02-16,126.5088889,36.05833333,0,0.0,표층,358.8,31.42,3.43,5.6,47.5,11.28,8.02,438.4,1.2,28.2,167.6,1.2,174.3,1.43,5.5,32.0,2013,2,1,20131
해양환경측정망,군산연안6_연안,2013-02-16,126.5088889,36.05833333,0,11.3,저층,440.0,31.41,2.97,8.78,41.6,11.33,8.01,439.1,1.2,46.2,166.2,,172.6,1.73,5.2,51.1,2013,2,1,20131
해양환경측정망,군산연안6_연안,2013-05-23,126.5088889,36.05833333,0,0.0,표층,455.9,29.68,17.35,4.06,20.5,9.57,8.25,111.4,1.2,0.4,14.2,3.0,17.8,2.03,2.5,19.7,2013,5,2,20132
