project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,대정연안1_연안,2016-08-01,126.2516667,33.2025,0,0.0,표층,187.6,28.68,28.04,0.34,3.7,7.32,8.41,121.9,0.4,3.0,18.1,8.0,25.4,1.2,6.8,12.2,2016,8,3,20163
해양환경측정망,대정연안1_연안,2016-08-01,126.2516667,33.2025,0,20.0,저층,175.0,31.0,22.55,0.27,5.5,7.42,8.28,242.3,0.9,6.5,69.5,,78.1,0.58,7.7,12.5,2016,8,3,20163
해양환경측정망,대정연안1_연안,2016-11-01,126.2516667,33.2025,0,0.0,표층,149.5,34.18,21.65,1.15,12.4,7.66,8.3,114.1,2.0,3.8,20.5,12.0,33.3,0.68,10.8,12.6,2016,11,4,20164
해양환경측정망,대정연안1_연안,2016-11-01,126.2516667,33.2025,0,19.0,저층,130.8,34.19,21.58,1.17,2.2,7.47,8.29,121.5,1.8,3.3,24.8,,35.1,0.7,8.4,9.5,2016,11,4,20164
해양환경측정망,대정연안2_연안,2016-02-01,126.3275,33.22,0,0.0,표층,211.9,34.55,14.61,0.27,3.7,8.46,8.25,177.2,2.5,7.4,51.5,9.5,62.7,0.92,8.7,8.6,2016,2,1,20161
해양환경측정망,대정연안2_연안,2016-02-01,126.3275,33.22,0,28.0,저층,239.8,34.55,14.64,0.26,3.5,8.59,8.25,207.1,2.8,8.2,60.4,,65.8,1.21,2.6,11.1,2016,2,1,20161
해양환경측정망,대정연안2_연안,2016-05-01,126.3275,33.22,0,0.0,표층,129.6,34.43,16.56,0.05,9.8,8.17,8.28,198.5,2.7,6.0,47.5,10.5,59.3,0.81,9.1,11.6,2016,5,2,20162
해양환경측정망,대정연안2_연안,2016-05-01,126.3275,33.22,0,32.0,저층,199.7,34.44,16.51,0.09,7.8,8.16,8.33,177.4,2.6,4.4,44.5,,102.8,0.87,55.7,11.8,2016,5,2,20162
해양환경측정망,대정연안2_연안,2016-08-01,126.3275,33.22,0,0.0,표층,128.7,27.85,29.37,0.39,11.8,7.51,8.45,143.6,0.9,3.3,21.8,8.0,36.6,1.42,13.9,7.3,2016,8,3,20163
해양환경측정망,대정연안2_연안,2016-08-01,126.3275,33.22,0,29.0,저층,161.5,33.66,16.38,0.22,8.1,7.03,8.17,241.7,5.8,9.6,85.7,,114.0,0.64,22.6,10.9,2016,8,3,20163
해양환경측정망,대정연안2_연안,2016-11-01,126.3275,33.22,0,0.0,표층,133.4,34.16,22.13,1.26,3.4,7.76,8.3,110.5,1.9,3.3,15.6,15.0,25.6,0.65,8.1,10.9,2016,11,4,20164
해양환경측정망,대정연안2_연안,2016-11-01,126.3275,33.22,0,29.0,저층,115.6,34.18,21.84,1.08,1.9,7.33,8.29,109.8,1.7,2.9,15.6,,57.0,0.78,39.7,8.0,2016,11,4,20164
해양환경측정망,대정연안3_연안,2016-02-01,126.2027778,33.23777778,0,0.0,표층,202.6,34.5,14.17,0.34,4.7,8.3,8.29,170.4,2.5,7.6,54.5,7.0,63.4,0.9,6.5,8.5,2016,2,1,20161
해양환경측정망,대정연안3_연안,2016-02-01,126.2027778,33.23777778,0,25.0,저층,326.2,34.5,14.17,0.28,5.2,8.35,8.27,185.4,3.2,14.4,63.4,,73.4,1.76,6.9,19.1,2016,2,1,20161
해양환경측정망,대정연안3_연안,2016-05-01,126.2027778,33.23777778,0,0.0,표층,135.4,34.3,16.38,0.06,9.0,8.36,8.18,237.0,3.3,8.1,70.7,10.0,90.0,0.57,16.1,10.5,2016,5,2,20162
해양환경측정망,대정연안3_연안,2016-05-01,126.2027778,33.23777778,0,29.0,저층,222.9,34.32,16.2,0.13,15.5,8.36,8.23,181.8,2.6,4.7,44.3,,69.7,0.74,22.7,16.9,2016,5,2,20162
해양환경측정망,대정연안3_연안,2016-08-01,126.2027778,33.23777778,0,0.0,표층,145.8,28.49,28.71,0.39,2.7,7.63,8.45,160.8,1.2,3.0,5.9,10.0,13.7,1.37,6.6,10.6,2016,8,3,20163
해양환경측정망,대정연안3_연안,2016-08-01,126.2027778,33.23777778,0,27.0,저층,187.0,31.94,19.99,0.19,4.9,7.05,8.21,264.1,1.4,9.0,70.2,,77.3,0.44,5.7,14.6,2016,8,3,20163
해양환경측정망,대정연안3_연안,2016-11-01,126.2027778,33.23777778,0,0.0,표층,152.3,34.19,21.66,1.56,1.8,7.27,8.29,133.6,2.3,4.2,25.5,12.0,38.6,0.73,10.7,12.8,2016,11,4,20164
해양환경측정망,대정연안3_연안,2016-11-01,126.2027778,33.23777778,0,27.0,저층,158.9,34.2,20.86,1.19,1.6,7.74,8.26,192.6,2.5,6.0,48.2,,59.6,0.76,8.9,12.3,2016,11,4,20164
해양환경측정망,도암만1_환경관리,2016-02-01,126.86472,34.42778,0,0.0,표층,239.5,32.3,7.53,2.12,11.8,11.29,8.36,66.5,0.9,1.5,3.8,1.5,8.4,0.69,3.7,16.1,2016,2,1,20161
해양환경측정망,도암만1_환경관리,2016-02-01,126.86472,34.42778,0,27.0,저층,202.7,32.52,7.77,1.47,14.6,11.01,8.34,107.8,1.8,2.4,10.8,,18.5,0.66,5.9,12.3,2016,2,1,20161
해양환경측정망,도암만1_환경관리,2016-05-01,126.86472,34.42778,0,0.0,표층,217.6,32.82,16.7,2.02,25.1,8.01,8.09,137.0,4.7,3.1,60.3,1.5,70.3,0.71,5.3,18.4,2016,5,2,20162
해양환경측정망,도암만1_환경관리,2016-05-01,126.86472,34.42778,0,23.3,저층,237.4,33.06,16.51,1.44,24.3,7.96,8.03,140.1,4.8,11.3,43.4,,62.9,0.42,14.6,23.2,2016,5,2,20162
해양환경측정망,도암만1_환경관리,2016-08-01,126.86472,34.42778,0,0.0,표층,194.0,32.09,25.94,0.89,4.9,6.07,7.98,624.0,5.8,16.6,41.3,1.7,104.0,1.38,56.9,30.9,2016,8,3,20163
해양환경측정망,도암만1_환경관리,2016-08-01,126.86472,34.42778,0,18.0,저층,189.4,32.14,25.56,0.41,5.8,5.4,8.0,551.6,6.3,17.5,26.2,,75.6,0.83,43.1,29.0,2016,8,3,20163
해양환경측정망,도암만1_환경관리,2016-11-01,126.86472,34.42778,0,0.0,표층,149.5,31.97,15.52,3.98,15.8,8.49,7.96,67.5,1.1,6.0,7.2,2.0,18.6,1.08,10.3,22.3,2016,11,4,20164
해양환경측정망,도암만1_환경관리,2016-11-01,126.86472,34.42778,0,25.0,저층,183.4,32.04,15.57,3.96,11.3,8.45,8.02,72.0,1.2,4.9,6.7,,18.2,1.02,10.3,25.3,2016,11,4,20164
해양환경측정망,도암만2_환경관리,2016-02-01,126.77222,34.45694,0,0.0,표층,97.3,31.41,7.2,9.24,8.1,13.25,8.48,280.9,2.1,8.4,76.4,1.7,80.1,1.24,1.6,9.1,2016,2,1,20161
해양환경측정망,도암만2_환경관리,2016-02-01,126.77222,34.45694,0,7.5,저층,734.6,31.58,7.16,7.0,8.4,13.13,8.46,326.9,2.4,11.5,81.7,,85.6,1.1,1.5,12.1,2016,2,1,20161
해양환경측정망,도암만2_환경관리,2016-05-01,126.77222,34.45694,0,0.0,표층,261.7,30.61,18.7,10.53,41.8,9.37,8.2,101.9,1.3,3.1,2.7,0.8,9.7,2.09,5.7,34.6,2016,5,2,20162
해양환경측정망,도암만2_환경관리,2016-05-01,126.77222,34.45694,0,7.6,저층,255.6,31.62,17.94,7.93,44.2,8.59,8.15,97.5,2.8,2.6,26.4,,34.4,1.39,5.2,31.6,2016,5,2,20162
해양환경측정망,도암만2_환경관리,2016-08-01,126.77222,34.45694,0,0.0,표층,254.5,31.08,29.85,0.86,11.1,6.37,8.01,1026.6,3.6,17.8,19.1,1.0,33.1,1.49,10.4,53.5,2016,8,3,20163
해양환경측정망,도암만2_환경관리,2016-08-01,126.77222,34.45694,0,8.0,저층,246.8,32.14,26.79,0.84,25.5,5.59,8.0,912.6,4.3,21.8,19.5,,70.7,1.5,47.0,52.3,2016,8,3,20163
해양환경측정망,도암만2_환경관리,2016-11-01,126.77222,34.45694,0,0.0,표층,154.1,31.84,15.42,2.96,7.8,8.49,8.05,76.3,1.2,7.3,7.6,2.0,22.8,1.05,14.1,23.1,2016,11,4,20164
해양환경측정망,도암만2_환경관리,2016-11-01,126.77222,34.45694,0,10.0,저층,187.6,31.84,15.41,3.78,22.7,8.58,8.06,76.4,1.4,6.0,7.4,,20.4,1.0,11.5,30.8,2016,11,4,20164
해양환경측정망,도암만3_환경관리,2016-02-01,126.77139,34.48417,0,0.0,표층,238.9,30.93,7.07,5.56,8.1,12.71,8.46,164.9,3.5,1.4,46.6,1.5,51.7,1.14,1.6,14.2,2016,2,1,20161
해양환경측정망,도암만3_환경관리,2016-02-01,126.77139,34.48417,0,7.5,저층,175.0,31.2,6.92,7.12,12.3,12.36,8.44,144.2,2.5,3.2,31.3,,43.0,1.16,9.3,11.6,2016,2,1,20161
해양환경측정망,도암만3_환경관리,2016-05-01,126.77139,34.48417,0,0.0,표층,286.2,30.61,18.71,11.12,33.9,9.53,8.24,202.4,0.6,2.1,3.8,0.6,10.2,1.89,5.9,38.9,2016,5,2,20162
해양환경측정망,도암만3_환경관리,2016-05-01,126.77139,34.48417,0,7.0,저층,222.3,31.99,17.52,6.9,35.9,7.64,8.14,285.3,4.4,3.8,52.8,,63.7,0.87,6.5,21.5,2016,5,2,20162
해양환경측정망,도암만3_환경관리,2016-08-01,126.77139,34.48417,0,0.0,표층,314.0,30.36,29.81,2.7,12.1,6.11,7.98,1504.6,9.4,33.9,44.3,1.0,98.6,1.8,44.9,67.6,2016,8,3,20163
해양환경측정망,도암만3_환경관리,2016-08-01,126.77139,34.48417,0,7.5,저층,254.6,31.9,26.87,0.24,21.0,4.88,7.93,1007.9,7.2,30.7,32.1,,150.2,1.27,110.8,52.3,2016,8,3,20163
해양환경측정망,도암만3_환경관리,2016-11-01,126.77139,34.48417,0,0.0,표층,154.7,31.8,15.42,4.02,10.6,8.49,8.06,81.1,1.2,7.8,7.7,1.7,19.6,1.03,10.7,22.2,2016,11,4,20164
해양환경측정망,도암만3_환경관리,2016-11-01,126.77139,34.48417,0,9.8,저층,192.3,31.8,15.35,3.16,37.5,8.4,8.06,84.8,1.3,6.6,8.1,,22.7,1.28,13.3,37.8,2016,11,4,20164
해양환경측정망,도암만4_환경관리,2016-02-01,126.77639,34.50611,0,0.0,표층,251.0,30.48,7.02,13.56,9.2,12.95,8.47,149.4,2.9,1.3,31.8,1.2,36.2,1.17,1.5,16.7,2016,2,1,20161
해양환경측정망,도암만4_환경관리,2016-02-01,126.77639,34.50611,0,4.7,저층,143.0,30.78,6.93,7.28,12.5,12.69,8.46,150.2,3.4,2.1,38.6,,59.7,1.21,17.7,10.2,2016,2,1,20161
해양환경측정망,도암만4_환경관리,2016-05-01,126.77639,34.50611,0,0.0,표층,441.4,28.72,18.96,14.28,36.2,9.1,8.24,540.5,6.7,2.0,67.0,0.8,80.6,2.21,6.9,52.0,2016,5,2,20162
해양환경측정망,도암만4_환경관리,2016-05-01,126.77639,34.50611,0,3.3,저층,246.6,28.91,18.81,6.18,27.5,7.94,8.16,308.5,4.4,3.1,54.2,,64.4,1.02,5.8,25.6,2016,5,2,20162
해양환경측정망,도암만4_환경관리,2016-08-01,126.77639,34.50611,0,0.0,표층,316.6,29.79,29.75,3.38,13.9,6.03,7.95,1674.6,12.7,40.8,62.3,0.8,163.0,1.91,88.0,64.7,2016,8,3,20163
해양환경측정망,도암만4_환경관리,2016-08-01,126.77639,34.50611,0,4.5,저층,331.3,31.74,27.31,0.6,17.5,5.18,7.92,1304.1,9.3,36.8,41.8,,147.6,1.71,96.5,68.3,2016,8,3,20163
해양환경측정망,도암만4_환경관리,2016-11-01,126.77639,34.50611,0,0.0,표층,174.0,31.18,14.64,4.42,11.3,8.75,8.07,128.4,1.2,9.5,10.0,1.3,23.1,1.17,12.0,27.0,2016,11,4,20164
해양환경측정망,도암만4_환경관리,2016-11-01,126.77639,34.50611,0,6.0,저층,197.5,31.37,14.84,3.72,25.6,8.57,8.07,116.0,1.3,8.0,9.5,,26.8,1.27,16.0,34.1,2016,11,4,20164
해양환경측정망,도암만5_환경관리,2016-02-01,126.77361,34.53389,0,0.0,표층,259.2,29.35,7.73,5.95,6.8,13.41,8.53,195.8,4.5,1.1,50.7,1.5,56.3,1.21,1.1,12.5,2016,2,1,20161
해양환경측정망,도암만5_환경관리,2016-02-01,126.77361,34.53389,0,1.0,저층,279.7,29.35,7.73,10.34,11.5,13.89,8.53,165.3,3.9,1.9,40.7,,75.6,2.16,31.0,15.5,2016,2,1,20161
해양환경측정망,도암만5_환경관리,2016-05-01,126.77361,34.53389,0,0.0,표층,437.0,28.31,19.29,15.84,36.6,8.87,8.22,750.8,6.6,1.9,86.1,0.9,112.4,1.74,19.6,51.5,2016,5,2,20162
해양환경측정망,도암만5_환경관리,2016-05-01,126.77361,34.53389,0,3.4,저층,267.5,28.98,18.56,10.76,42.2,8.27,8.18,583.3,5.3,2.8,79.3,,91.1,1.65,6.5,21.2,2016,5,2,20162
해양환경측정망,도암만5_환경관리,2016-08-01,126.77361,34.53389,0,0.0,표층,439.5,29.4,29.64,2.26,15.6,5.98,7.93,2048.1,17.9,53.2,89.7,0.8,217.9,2.18,110.2,95.4,2016,8,3,20163
해양환경측정망,도암만5_환경관리,2016-08-01,126.77361,34.53389,0,3.5,저층,329.5,30.72,28.92,0.77,14.0,5.09,7.89,1489.9,11.6,45.1,50.1,,203.0,1.5,141.3,65.7,2016,8,3,20163
해양환경측정망,도암만5_환경관리,2016-11-01,126.77361,34.53389,0,0.0,표층,204.7,30.83,14.44,3.38,16.0,8.83,8.08,190.3,1.4,12.4,17.1,1.0,33.7,1.53,15.2,33.9,2016,11,4,20164
해양환경측정망,도암만5_환경관리,2016-11-01,126.77361,34.53389,0,6.6,저층,231.0,31.26,14.67,3.4,48.3,8.62,8.07,126.5,1.2,8.3,10.2,,23.4,1.52,12.0,47.6,2016,11,4,20164
해양환경측정망,도암만6_환경관리,2016-02-01,126.77806,34.55944,0,0.0,표층,479.4,,7.18,10.36,12.5,,8.53,404.5,10.2,1.2,153.5,1.0,167.6,2.08,4.0,20.3,2016,2,1,20161
해양환경측정망,도암만6_환경관리,2016-02-01,126.77806,34.55944,0,0.5,저층,424.2,,7.18,11.92,11.4,,8.61,428.6,9.7,1.8,173.3,,205.4,2.13,22.4,15.7,2016,2,1,20161
해양환경측정망,도암만6_환경관리,2016-05-01,126.77806,34.55944,0,0.0,표층,512.2,,20.08,14.64,28.7,9.24,8.23,970.6,8.2,1.9,122.2,0.5,139.3,2.01,8.9,64.9,2016,5,2,20162
해양환경측정망,도암만6_환경관리,2016-05-01,126.77806,34.55944,0,2.1,저층,353.4,,20.08,9.9,48.4,8.7,8.22,973.7,7.8,3.0,155.0,,169.3,1.89,6.5,42.2,2016,5,2,20162
해양환경측정망,도암만6_환경관리,2016-08-01,126.77806,34.55944,0,0.0,표층,549.3,28.37,30.5,2.38,13.7,5.94,7.92,2412.5,22.4,66.8,139.2,0.7,283.4,2.68,121.8,114.3,2016,8,3,20163
해양환경측정망,도암만6_환경관리,2016-08-01,126.77806,34.55944,0,2.0,저층,457.9,29.23,30.14,1.61,25.1,5.1,7.86,1700.7,14.8,49.9,71.6,,258.8,1.99,172.4,98.7,2016,8,3,20163
해양환경측정망,도암만6_환경관리,2016-11-01,126.77806,34.55944,0,0.0,표층,286.8,29.94,13.53,2.94,14.8,8.88,8.09,365.3,2.6,18.9,52.4,1.0,91.8,1.64,36.8,43.4,2016,11,4,20164
해양환경측정망,도암만6_환경관리,2016-11-01,126.77806,34.55944,0,5.0,저층,231.7,30.08,13.5,3.02,15.4,8.96,8.06,218.9,1.4,12.5,20.6,,40.5,1.35,18.5,36.2,2016,11,4,20164
해양환경측정망,동해연안1_연안,2016-02-01,129.135,37.53555556,0,0.0,표층,252.6,34.06,7.52,0.5,15.4,10.28,8.2,335.3,5.1,13.2,116.1,9.0,128.8,1.57,7.6,15.2,2016,2,1,20161
해양환경측정망,동해연안1_연안,2016-02-01,129.135,37.53555556,0,19.0,저층,266.9,34.05,7.43,0.41,11.8,10.14,8.22,284.0,4.1,12.0,89.7,,105.6,1.06,11.8,16.0,2016,2,1,20161
해양환경측정망,동해연안1_연안,2016-05-01,129.135,37.53555556,0,0.0,표층,278.4,34.1,13.86,0.91,14.0,8.26,8.0,38.1,1.0,1.8,1.4,8.0,39.8,0.79,37.3,18.9,2016,5,2,20162
해양환경측정망,동해연안1_연안,2016-05-01,129.135,37.53555556,0,17.0,저층,138.4,34.13,12.91,0.98,9.4,9.02,8.0,45.3,1.2,3.7,1.8,,4.7,0.52,1.8,13.1,2016,5,2,20162
해양환경측정망,동해연안1_연안,2016-08-01,129.135,37.53555556,0,0.0,표층,138.0,30.28,17.35,0.36,11.9,8.28,8.0,47.7,1.3,1.3,2.3,18.0,12.9,0.83,9.4,7.2,2016,8,3,20163
해양환경측정망,동해연안1_연안,2016-08-01,129.135,37.53555556,0,19.0,저층,126.8,33.62,12.22,1.47,4.0,9.17,8.0,174.9,0.2,2.9,2.9,,12.3,1.12,9.2,12.9,2016,8,3,20163
해양환경측정망,동해연안1_연안,2016-11-01,129.135,37.53555556,0,0.0,표층,140.0,33.39,13.27,0.27,3.4,8.04,8.23,186.8,2.4,5.1,23.7,15.0,34.9,0.87,8.8,17.7,2016,11,4,20164
해양환경측정망,동해연안1_연안,2016-11-01,129.135,37.53555556,0,19.0,저층,130.3,33.39,13.28,0.18,4.9,8.22,8.24,187.0,2.6,6.5,23.3,,33.7,0.85,7.8,16.1,2016,11,4,20164
해양환경측정망,동해연안2_연안,2016-02-01,129.1547222,37.50305556,0,0.0,표층,275.1,33.85,14.15,0.53,11.2,9.96,8.18,302.6,5.0,14.2,118.5,10.0,131.6,1.54,8.1,16.6,2016,2,1,20161
해양환경측정망,동해연안2_연안,2016-02-01,129.1547222,37.50305556,0,26.0,저층,278.0,34.06,6.51,0.39,3.8,10.02,8.2,297.5,4.6,13.2,99.6,,115.7,1.64,11.5,16.5,2016,2,1,20161
해양환경측정망,동해연안2_연안,2016-05-01,129.1547222,37.50305556,0,0.0,표층,298.1,34.15,13.77,0.63,9.4,7.39,8.02,21.0,1.0,2.0,0.7,10.4,8.2,0.6,6.5,19.2,2016,5,2,20162
해양환경측정망,동해연안2_연안,2016-05-01,129.1547222,37.50305556,0,25.0,저층,199.3,34.12,10.53,0.68,8.6,8.9,7.96,113.3,2.7,5.4,33.9,,48.9,0.54,12.3,21.0,2016,5,2,20162
해양환경측정망,동해연안2_연안,2016-08-01,129.1547222,37.50305556,0,0.0,표층,130.5,33.08,19.5,1.14,2.9,8.03,8.02,60.2,1.7,1.4,4.9,13.5,16.1,1.09,9.5,8.5,2016,8,3,20163
해양환경측정망,동해연안2_연안,2016-08-01,129.1547222,37.50305556,0,24.0,저층,189.5,34.03,11.62,1.95,5.0,7.37,7.93,302.0,3.3,9.9,54.2,,71.1,0.86,13.7,22.6,2016,8,3,20163
해양환경측정망,동해연안2_연안,2016-11-01,129.1547222,37.50305556,0,0.0,표층,150.2,33.42,13.55,0.36,4.4,8.09,8.2,211.2,3.2,6.2,37.1,13.0,50.3,2.51,10.0,17.9,2016,11,4,20164
해양환경측정망,동해연안2_연안,2016-11-01,129.1547222,37.50305556,0,22.0,저층,135.5,33.43,13.23,0.18,4.5,8.07,8.2,221.7,3.1,7.6,38.6,,50.1,0.87,8.4,14.6,2016,11,4,20164
해양환경측정망,동해연안3_연안,2016-02-01,129.1522222,37.52333333,0,0.0,표층,268.9,34.1,8.11,0.43,17.8,9.93,8.19,271.2,3.7,13.9,103.2,13.0,113.4,0.85,6.6,15.9,2016,2,1,20161
해양환경측정망,동해연안3_연안,2016-02-01,129.1522222,37.52333333,0,25.0,저층,281.5,34.04,7.36,0.33,17.6,9.97,8.21,298.0,4.8,13.5,100.2,,116.2,0.55,11.2,17.6,2016,2,1,20161
해양환경측정망,동해연안3_연안,2016-05-01,129.1522222,37.52333333,0,0.0,표층,257.5,34.15,13.65,0.31,10.2,8.26,8.0,40.2,1.0,1.7,0.8,10.2,7.3,0.51,5.5,16.0,2016,5,2,20162
해양환경측정망,동해연안3_연안,2016-05-01,129.1522222,37.52333333,0,25.0,저층,215.4,34.12,9.89,0.65,8.1,8.94,7.95,137.4,3.6,6.6,44.7,,64.2,0.57,15.9,22.2,2016,5,2,20162
해양환경측정망,동해연안3_연안,2016-08-01,129.1522222,37.52333333,0,0.0,표층,121.0,30.95,18.65,0.42,10.1,7.87,8.0,80.5,1.3,1.2,2.7,19.5,13.7,0.94,9.7,7.4,2016,8,3,20163
해양환경측정망,동해연안3_연안,2016-08-01,129.1522222,37.52333333,0,27.0,저층,196.2,34.1,11.48,0.78,4.3,7.33,7.93,303.1,3.4,13.0,65.9,,83.5,0.55,14.2,19.9,2016,8,3,20163
해양환경측정망,동해연안3_연안,2016-11-01,129.1522222,37.52333333,0,0.0,표층,136.1,33.45,13.64,0.28,5.4,8.15,8.22,185.1,3.1,5.1,25.0,16.0,34.5,0.96,6.4,14.8,2016,11,4,20164
해양환경측정망,동해연안3_연안,2016-11-01,129.1522222,37.52333333,0,31.0,저층,142.5,33.46,13.2,0.17,7.3,8.04,8.21,221.4,3.0,7.8,33.5,,44.7,0.96,8.3,14.6,2016,11,4,20164
해양환경측정망,동해연안4_연안,2016-02-01,129.115,37.61138889,0,0.0,표층,278.3,34.09,7.94,0.5,15.5,10.0,8.18,321.3,5.5,14.2,123.1,10.5,142.6,1.88,14.1,17.7,2016,2,1,20161
해양환경측정망,동해연안4_연안,2016-02-01,129.115,37.61138889,0,36.0,저층,260.6,33.99,6.66,0.21,6.2,9.88,8.17,256.9,4.3,12.0,87.1,,104.8,1.4,13.5,16.2,2016,2,1,20161
해양환경측정망,동해연안4_연안,2016-05-01,129.115,37.61138889,0,0.0,표층,86.6,34.12,13.58,0.37,6.4,7.92,7.98,51.1,1.0,1.8,1.2,10.2,7.5,0.49,5.2,7.9,2016,5,2,20162
해양환경측정망,동해연안4_연안,2016-05-01,129.115,37.61138889,0,34.0,저층,269.5,34.01,5.88,0.18,8.8,8.42,7.8,278.6,3.5,17.1,117.2,,140.7,0.37,20.0,32.7,2016,5,2,20162
해양환경측정망,동해연안4_연안,2016-08-01,129.115,37.61138889,0,0.0,표층,120.1,30.33,20.24,0.29,6.6,7.91,8.01,77.8,1.2,1.1,1.7,13.0,15.5,0.92,12.6,7.2,2016,8,3,20163
해양환경측정망,동해연안4_연안,2016-08-01,129.115,37.61138889,0,36.0,저층,178.9,33.76,8.56,2.14,3.3,9.5,8.06,111.6,0.8,3.7,8.2,,19.8,0.92,10.7,15.3,2016,8,3,20163
해양환경측정망,동해연안4_연안,2016-11-01,129.115,37.61138889,0,0.0,표층,140.2,33.46,13.37,0.36,3.5,8.06,8.24,197.1,2.8,5.3,27.1,16.0,39.6,0.92,9.7,15.3,2016,11,4,20164
해양환경측정망,동해연안4_연안,2016-11-01,129.115,37.61138889,0,31.0,저층,152.7,33.42,12.8,0.21,4.1,8.15,8.24,199.1,3.2,7.9,29.1,,45.4,0.85,13.1,13.5,2016,11,4,20164
해양환경측정망,동해연안H1_항만,2016-02-01,129.1152778,37.54666667,0,0.0,표층,318.5,33.94,7.88,2.4,7.1,10.32,8.2,300.4,4.9,13.4,98.0,4.0,114.2,1.25,11.4,21.1,2016,2,1,20161
해양환경측정망,동해연안H1_항만,2016-02-01,129.1152778,37.54666667,0,8.5,저층,299.6,34.01,7.8,1.88,7.7,10.32,8.22,297.1,4.8,12.3,94.5,,111.1,0.85,11.8,19.0,2016,2,1,20161
해양환경측정망,동해연안H1_항만,2016-08-01,129.1152778,37.54666667,0,0.0,표층,240.9,33.08,19.93,4.94,27.6,8.69,8.02,50.8,0.4,1.0,4.8,4.3,35.2,1.56,30.1,22.4,2016,8,3,20163
해양환경측정망,동해연안H1_항만,2016-08-01,129.1152778,37.54666667,0,8.0,저층,133.2,33.24,18.25,2.34,23.4,8.54,7.99,74.6,0.8,1.0,3.1,,12.5,0.89,8.7,12.9,2016,8,3,20163
해양환경측정망,동해연안H2_항만,2016-02-01,129.1402778,37.49666667,0,0.0,표층,254.0,33.96,7.82,3.82,9.4,11.07,8.26,287.1,4.8,12.9,94.4,4.0,119.2,1.57,20.0,16.2,2016,2,1,20161
해양환경측정망,동해연안H2_항만,2016-02-01,129.1402778,37.49666667,0,15.0,저층,278.0,33.96,7.78,4.64,17.6,11.07,8.25,179.1,5.2,8.3,85.7,,112.7,1.88,21.8,16.7,2016,2,1,20161
해양환경측정망,동해연안H2_항만,2016-08-01,129.1402778,37.49666667,0,0.0,표층,152.7,33.14,18.5,2.56,4.95,8.56,8.01,39.7,1.7,1.5,10.1,3.2,21.9,0.97,10.1,14.5,2016,8,3,20163
해양환경측정망,동해연안H2_항만,2016-08-01,129.1402778,37.49666667,0,14.0,저층,126.5,33.85,14.97,1.01,4.8,9.1,8.07,175.1,2.5,1.1,14.3,,25.7,0.69,9.0,11.7,2016,8,3,20163
해양환경측정망,득량만1_환경관리,2016-02-01,127.21861,34.70667,0,0.0,표층,294.4,31.55,5.55,5.32,13.1,12.0,8.46,5.2,0.5,1.1,5.7,1.2,15.6,1.46,9.4,36.2,2016,2,1,20161
해양환경측정망,득량만1_환경관리,2016-02-01,127.21861,34.70667,0,8.5,저층,290.3,31.73,5.38,6.8,22.5,11.75,8.52,16.1,0.6,1.5,5.0,,21.3,1.74,15.7,28.0,2016,2,1,20161
해양환경측정망,득량만1_환경관리,2016-05-01,127.21861,34.70667,0,0.0,표층,210.4,32.28,20.62,1.3,13.7,8.07,8.13,237.0,1.0,3.0,4.6,1.9,11.6,1.08,6.0,23.2,2016,5,2,20162
해양환경측정망,득량만1_환경관리,2016-05-01,127.21861,34.70667,0,8.5,저층,154.7,32.45,19.4,2.22,17.9,8.24,8.18,540.5,1.1,3.4,2.5,,9.4,0.95,5.8,24.8,2016,5,2,20162
해양환경측정망,득량만1_환경관리,2016-08-01,127.21861,34.70667,0,0.0,표층,289.0,32.17,30.69,0.9,19.2,5.69,8.05,1337.7,0.9,24.5,1.9,2.0,6.3,2.51,3.4,64.4,2016,8,3,20163
해양환경측정망,득량만1_환경관리,2016-08-01,127.21861,34.70667,0,8.5,저층,294.3,32.23,29.79,2.88,19.5,6.23,8.04,1332.8,1.2,27.1,1.1,,4.6,2.36,2.3,65.5,2016,8,3,20163
해양환경측정망,득량만1_환경관리,2016-11-01,127.21861,34.70667,0,0.0,표층,231.4,30.52,14.29,1.2,8.2,7.98,8.16,351.9,1.7,12.7,13.9,1.2,37.3,1.47,21.7,31.6,2016,11,4,20164
해양환경측정망,득량만1_환경관리,2016-11-01,127.21861,34.70667,0,10.5,저층,221.5,30.54,14.3,1.11,10.0,7.97,8.2,341.0,1.5,11.3,8.9,,29.9,1.33,19.5,32.8,2016,11,4,20164
해양환경측정망,득량만2_환경관리,2016-02-01,127.13944,34.63944,0,0.0,표층,174.0,32.29,6.02,3.32,10.0,11.86,8.36,41.0,0.4,1.1,4.7,2.0,10.1,1.05,4.9,15.6,2016,2,1,20161
해양환경측정망,득량만2_환경관리,2016-02-01,127.13944,34.63944,0,10.5,저층,232.6,32.59,6.26,4.0,19.3,11.47,8.36,99.6,0.9,2.4,15.8,,23.4,1.02,6.7,21.0,2016,2,1,20161
