"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","구룡포연안H1_항만","2008-02-01 00:00:00","129.5563889","35.98555556","0","8.5","저층","228","2","33.82","1","11.38","1","1.70566","1","10.4","2","9.65","1","7.98","2","267","1","7","2","13","1","95","1","","","131","2","0.66","2","29","2","32","2"
"해양환경측정망","군산연안1_연안","2008-02-01 00:00:00","126.7191667","35.99777778","0","0","표층","878","2","25.2","1","2.05","1","2.1315","1","53.8","2","7.93","1","7.35","2","220","1","26","2","46","1","406","1","0.3","2","736","2","1.21","2","304","2","100","2"
"해양환경측정망","군산연안1_연안","2008-02-01 00:00:00","126.7191667","35.99777778","0","6.6","저층","634","2","26.26","1","2.09","1","2.5601","1","54.2","2","7.38","1","7.33","2","206","1","20","2","39","1","219","1","","","494","2","1.13","2","255","2","99","2"
"해양환경측정망","군산연안1_연안","2008-05-01 00:00:00","126.7191667","35.99777778","0","0","표층","1198","2","25.9","1","16.43","1","4.18702","1","53.8","2","7.71","1","7.86","2","122","1","20.4","2","75","1","76","1","0.3","2","658.4","2","3.47","2","562","2","209","2"
"해양환경측정망","군산연안1_연안","2008-05-01 00:00:00","126.7191667","35.99777778","0","2.3","저층","1210","2","26.49","1","16.27","1","5.98504","1","53.8","2","8.55","1","7.84","2","136","1","19.4","2","66","1","600","1","","","1059.4","2","2.91","2","440","2","115","2"
"해양환경측정망","군산연안1_연안","2008-08-01 00:00:00","126.7191667","35.99777778","0","0","표층","1577.43","2","21.6","1","27.5","1","4.43086","1","39.6","2","5.69772","1","7.74","2","1338.91","1","36.4293","2","26.9269","1","694.791","1","0.2","2","853.213","2","2.8","2","121.993","2","131.329","2"
"해양환경측정망","군산연안1_연안","2008-08-01 00:00:00","126.7191667","35.99777778","0","7.5","저층","1429.41","2","24.2","1","26.37","1","","","","","5.30021","1","7.93","2","1211.89","1","32.4488","2","26.5519","1","796.924","1","","","934.991","2","1.4","2","105.618","2","96.2022","2"
"해양환경측정망","군산연안1_연안","2008-11-01 00:00:00","126.7191667","35.99777778","0","0","표층","1497.44","2","25.72","1","10.57","1","1.6123","1","21.8","2","8.53","1","7.41","2","574.754","1","17.7303","2","10.3875","1","358.533","1","0.5","2","855.393","2","1.92","2","479.13","2","73.6125","2"
"해양환경측정망","군산연안1_연안","2008-11-01 00:00:00","126.7191667","35.99777778","0","5","저층","1551.76","2","26.89","1","10.74","1","","","","","8.8","1","7.51","2","738.262","1","19.5936","2","11.7221","1","353.232","1","","","978.679","2","2.44","2","605.854","2","69.6503","2"
"해양환경측정망","군산연안10_연안","2008-02-01 00:00:00","126.4","35.97916667","0","0","표층","337","2","31.08","1","3.58","1","2.4966","1","33.6","2","5.48","1","8.39","2","144","1","2","2","47","1","303","1","0.8","2","311","2","0.45","2","6","2","68","2"
"해양환경측정망","군산연안10_연안","2008-02-01 00:00:00","126.4","35.97916667","0","17.3","저층","506","2","31.08","1","3.3","1","1.3837","1","40.1","2","9.51","1","8.38","2","140","1","2","2","51","1","457","1","","","466","2","0.85","2","7","2","67","2"
"해양환경측정망","군산연안10_연안","2008-05-01 00:00:00","126.4","35.97916667","0","0","표층","162","2","30.9","1","14.52","1","3.1579","1","33.6","2","9.24","1","8.19","2","37","1","0.6","2","16","1","48","1","2.5","2","92.6","2","1.99","2","44","2","42","2"
"해양환경측정망","군산연안10_연안","2008-05-01 00:00:00","126.4","35.97916667","0","20.3","저층","143","2","31.35","1","12.26","1","3.4932","1","40","2","9.9","1","8.07","2","44","1","0.6","2","17","1","42","1","","","71.6","2","1.55","2","29","2","34","2"
"해양환경측정망","군산연안10_연안","2008-08-01 00:00:00","126.4","35.97916667","0","0","표층","577.584","2","31.64","1","25.42","1","0.91864","1","24.2","2","8.21532","1","7.77","2","33.8553","1","0.578138","2","18.7952","1","14.3329","1","3","2","18.1295","2","3","2","3.21848","2","22.0647","2"
"해양환경측정망","군산연안10_연안","2008-08-01 00:00:00","126.4","35.97916667","0","18","저층","349.016","2","32.18","1","24.56","1","","","","","7.76812","1","7.72","2","93.6257","1","0.36947","2","11.0826","1","20.4047","1","","","23.1933","2","2.96","2","2.41921","2","16.0631","2"
"해양환경측정망","군산연안10_연안","2008-11-01 00:00:00","126.4","35.97916667","0","0","표층","472.328","2","32.31","1","12.77","1","0.65626","1","3.6","2","8.23","1","7.77","2","59.7326","1","0.756958","2","7.77456","1","7.23807","1","2.5","2","165.759","2","0.76","2","157.764","2","13","2"
"해양환경측정망","군산연안10_연안","2008-11-01 00:00:00","126.4","35.97916667","0","18","저층","268.844","2","32.37","1","12.72","1","","","","","8.14","1","7.8","2","55.6036","1","1.22278","2","3.60267","1","6.31658","1","","","77.5783","2","0.72","2","70.0389","2","4.98048","2"
"해양환경측정망","군산연안2_연안","2008-02-01 00:00:00","126.6644444","36","0","0","표층","368","2","28.36","1","2.08","1","2.9236","1","41.8","2","9","1","7.64","2","176","1","14","2","47","1","145","1","0.3","2","243","2","0.73","2","84","2","78","2"
"해양환경측정망","군산연안2_연안","2008-02-01 00:00:00","126.6644444","36","0","4.4","저층","380","2","28.82","1","2.1","1","3.03","1","51.8","2","9.54","1","7.65","2","164","1","13","2","40","1","196","1","","","338","2","0.49","2","129","2","82","2"
"해양환경측정망","군산연안2_연안","2008-05-01 00:00:00","126.6644444","36","0","0","표층","1230","2","28.71","1","15.65","1","5.04878","1","41.8","2","8.29","1","7.92","2","82","1","9","2","66","1","363","1","1.5","2","828","2","3.71","2","456","2","99","2"
"해양환경측정망","군산연안2_연안","2008-05-01 00:00:00","126.6644444","36","0","5","저층","819","2","29.7","1","15.2","1","1.18958","1","51.8","2","9.24","1","8.03","2","67","1","8.6","2","45","1","182","1","","","409.6","2","3.23","2","219","2","77","2"
"해양환경측정망","군산연안2_연안","2008-08-01 00:00:00","126.6644444","36","0","0","표층","1137.8","2","26.17","1","27.2","1","1.3258","1","31","2","6.67495","1","8.12","2","1094.62","1","26.3476","2","26.2027","1","671.866","1","0.3","2","786.371","2","2.2","2","88.1577","2","78.0209","2"
"해양환경측정망","군산연안2_연안","2008-08-01 00:00:00","126.6644444","36","0","5.9","저층","787.259","2","29.43","1","25.85","1","","","","","7.15528","1","8.12","2","554.999","1","11.3359","2","21.009","1","345.95","1","","","403.102","2","1.84","2","45.8162","2","70.4306","2"
"해양환경측정망","군산연안2_연안","2008-11-01 00:00:00","126.6644444","36","0","0","표층","958.686","2","28.98","1","11.06","1","1.59524","1","20.2","2","8.72","1","7.6","2","420.055","1","10.5683","2","10.1785","1","235.206","1","0.5","2","595.35","2","2.32","2","349.576","2","51.8182","2"
"해양환경측정망","군산연안2_연안","2008-11-01 00:00:00","126.6644444","36","0","5","저층","721.363","2","29.45","1","11.15","1","","","","","8.75","1","7.65","2","374.361","1","11.9949","2","10.8538","1","172.885","1","","","465.389","2","1.76","2","280.509","2","49.4216","2"
"해양환경측정망","군산연안3_연안","2008-02-01 00:00:00","126.6","35.97916667","0","0","표층","337","2","27.93","1","2.08","1","2.7341","1","37.2","2","9.95","1","8.19","2","163","1","16","2","39","1","143","1","0.4","2","249","2","0.37","2","90","2","61","2"
"해양환경측정망","군산연안3_연안","2008-02-01 00:00:00","126.6","35.97916667","0","11.7","저층","368","2","30.13","1","2.18","1","2.9815","1","64","2","9.76","1","8.15","2","135","1","8","2","34","1","156","1","","","196","2","0.69","2","32","2","93","2"
"해양환경측정망","군산연안3_연안","2008-05-01 00:00:00","126.6","35.97916667","0","0","표층","801","2","28.97","1","15.84","1","5.70378","1","37.2","2","9.63","1","8.07","2","61","1","6.3","2","51","1","261","1","2.5","2","548.3","2","3.07","2","281","2","85","2"
"해양환경측정망","군산연안3_연안","2008-05-01 00:00:00","126.6","35.97916667","0","12","저층","672","2","29.91","1","15.14","1","4.27564","1","64","2","8.9","1","8.01","2","43","1","6","2","40","1","214","1","","","396","2","3.07","2","176","2","73","2"
"해양환경측정망","군산연안3_연안","2008-08-01 00:00:00","126.6","35.97916667","0","0","표층","805.621","2","29.61","1","26.12","1","1.5391","1","34.8","2","6.91511","1","8.05","2","447.438","1","10.3242","2","16.7556","1","259.884","1","0.4","2","308.015","2","1.24","2","37.8069","2","48.3659","2"
"해양환경측정망","군산연안3_연안","2008-08-01 00:00:00","126.6","35.97916667","0","13","저층","583.616","2","30.57","1","25.84","1","","","","","7.04762","1","8.08","2","230.988","1","4.046","2","15.7048","1","113.433","1","","","136.897","2","2.72","2","19.4181","2","49.425","2"
"해양환경측정망","군산연안3_연안","2008-11-01 00:00:00","126.6","35.97916667","0","0","표층","571.566","2","30.51","1","11.58","1","5.72162","1","10.8","2","8.84","1","7.69","2","251.868","1","7.54047","2","9.06898","1","131.772","1","1","2","388.693","2","1.4","2","249.381","2","31.6103","2"
"해양환경측정망","군산연안3_연안","2008-11-01 00:00:00","126.6","35.97916667","0","12","저층","477.235","2","31.29","1","11.7","1","","","","","8.91","1","7.73","2","186.905","1","6.11389","2","8.25695","1","90.075","1","","","296.136","2","1.08","2","199.947","2","33.7202","2"
"해양환경측정망","군산연안4_연안","2008-02-01 00:00:00","126.55","35.97916667","0","0","표층","310","2","25.88","1","1.77","1","2.7335","1","42.4","2","10.09","1","8.36","2","159","1","13","2","39","1","201","1","0.4","2","280","2","0.53","2","66","2","65","2"
"해양환경측정망","군산연안4_연안","2008-02-01 00:00:00","126.55","35.97916667","0","12","저층","372","2","30.62","1","2.59","1","3.0598","1","49.2","2","10.09","1","8.29","2","133","1","5","2","34","1","148","1","","","172","2","0.49","2","19","2","76","2"
"해양환경측정망","군산연안4_연안","2008-05-01 00:00:00","126.55","35.97916667","0","0","표층","464","2","30.23","1","15.34","1","2.3393","1","42.4","2","9.57","1","8.1","2","40","1","3.9","2","25","1","128","1","2.5","2","237.9","2","3.79","2","106","2","50","2"
"해양환경측정망","군산연안4_연안","2008-05-01 00:00:00","126.55","35.97916667","0","15.6","저층","478","2","30.57","1","14.77","1","5.66566","1","49.2","2","9.21","1","8.04","2","66","1","2.6","2","28","1","110","1","","","187.6","2","3.27","2","75","2","46","2"
"해양환경측정망","군산연안4_연안","2008-08-01 00:00:00","126.55","35.97916667","0","0","표층","599.592","2","30.45","1","25.87","1","1.70958","1","34.4","2","7.6853","1","8.2","2","216.483","1","3.8526","2","14.9902","1","93.214","1","0.5","2","102.809","2","1.36","2","5.74196","2","41.1287","2"
"해양환경측정망","군산연안4_연안","2008-08-01 00:00:00","126.55","35.97916667","0","16","저층","677.483","2","30.57","1","25.76","1","","","","","7.47826","1","8.21","2","216.153","1","3.42048","2","16.3814","1","88.8687","1","","","96.8721","2","2.04","2","4.58287","2","47.1303","2"
"해양환경측정망","군산연안4_연안","2008-11-01 00:00:00","126.55","35.97916667","0","0","표층","469.459","2","31.55","1","11.72","1","4.54982","1","21.4","2","8.8","1","7.7","2","172.591","1","5.24048","2","8.49815","1","74.1299","1","1","2","188.231","2","1.52","2","108.861","2","26.1385","2"
"해양환경측정망","군산연안4_연안","2008-11-01 00:00:00","126.55","35.97916667","0","12","저층","643.041","2","31.64","1","11.73","1","","","","","8.47","1","7.74","2","162.682","1","5.29871","2","9.59961","1","65.4967","1","","","194.159","2","1.24","2","123.364","2","30.7489","2"
"해양환경측정망","군산연안5_연안","2008-02-01 00:00:00","126.5611111","36.01666667","0","0","표층","296","2","30.73","1","2.66","1","2.45747","1","36.2","2","10.55","1","8.42","2","118","1","4","2","33","1","131","1","0.9","2","155","2","0.57","2","20","2","59","2"
"해양환경측정망","군산연안5_연안","2008-02-01 00:00:00","126.5611111","36.01666667","0","6.3","저층","409","2","31.05","1","2.74","1","2.0351","1","40.4","2","10.03","1","8.41","2","123","1","2","2","36","1","119","1","","","141","2","0.29","2","20","2","59","2"
"해양환경측정망","군산연안5_연안","2008-05-01 00:00:00","126.5611111","36.01666667","0","0","표층","162","2","30.43","1","16.5","1","0.95346","1","36.2","2","11.76","1","8.09","2","30","1","2.2","2","21","1","58","1","1.8","2","112.2","2","1.83","2","52","2","34","2"
"해양환경측정망","군산연안5_연안","2008-05-01 00:00:00","126.5611111","36.01666667","0","11.4","저층","140","2","30.47","1","15.65","1","0.96086","1","40.4","2","11.22","1","8.14","2","23","1","2","2","10","1","28","1","","","53","2","1.67","2","23","2","36","2"
"해양환경측정망","군산연안5_연안","2008-08-01 00:00:00","126.5611111","36.01666667","0","0","표층","637.775","2","29.85","1","26.72","1","1.26664","1","28.4","2","7.13043","1","7.81","2","262.61","1","2.15175","2","15.0574","1","52.2084","1","0.8","2","64.2751","2","1.88","2","9.91499","2","38.4809","2"
"해양환경측정망","군산연안5_연안","2008-08-01 00:00:00","126.5611111","36.01666667","0","10.7","저층","636.317","2","29.88","1","26.67","1","","","","","7.22981","1","7.82","2","320.901","1","2.15126","2","19.3102","1","47.504","1","","","56.0673","2","2.12","2","6.41208","2","59.31","2"
"해양환경측정망","군산연안5_연안","2008-11-01 00:00:00","126.5611111","36.01666667","0","0","표층","555.646","2","31.55","1","11.56","1","0.60776","1","7.2","2","8.74","1","7.78","2","172.316","1","4.862","2","8.78759","1","61.418","1","2.2","2","170.896","2","1.76","2","104.616","2","23.4235","2"
"해양환경측정망","군산연안5_연안","2008-11-01 00:00:00","126.5611111","36.01666667","0","11","저층","590.278","2","31.86","1","11.3","1","","","","","8.7","1","7.76","2","184.428","1","4.04681","2","10.0498","1","47.9416","1","","","242.119","2","1.12","2","190.131","2","39.9998","2"
"해양환경측정망","군산연안6_연안","2008-02-01 00:00:00","126.5088889","36.05833333","0","0","표층","374","2","31.08","1","3.13","1","2.5663","1","36.8","2","8.47","1","8.42","2","115","1","2","2","38","1","205","1","1","2","231","2","0.37","2","24","2","63","2"
"해양환경측정망","군산연안6_연안","2008-02-01 00:00:00","126.5088889","36.05833333","0","9.5","저층","343","2","31.08","1","3.05","1","2.8921","1","45.6","2","10.66","1","8.4","2","119","1","2","2","35","1","171","1","","","183","2","0.81","2","10","2","60","2"
"해양환경측정망","군산연안6_연안","2008-05-01 00:00:00","126.5088889","36.05833333","0","0","표층","159","2","30.95","1","16.04","1","0.16066","1","36.8","2","11.4","1","7.49","2","35","1","1.3","2","7","1","15","1","2","2","37.3","2","2.55","2","21","2","41","2"
"해양환경측정망","군산연안6_연안","2008-05-01 00:00:00","126.5088889","36.05833333","0","15.1","저층","133","2","31.2","1","14.79","1","1.46436","1","45.6","2","11.86","1","7.67","2","31","1","0.5","2","12","1","37","1","","","60.5","2","1.99","2","23","2","40","2"
"해양환경측정망","군산연안6_연안","2008-08-01 00:00:00","126.5088889","36.05833333","0","0","표층","538.937","2","30.56","1","26.57","1","1.0211","1","46.4","2","7.26294","1","7.87","2","167.523","1","1.26861","2","15.8768","1","16.1759","1","2.5","2","24.8347","2","2.92","2","7.39027","2","34.774","2"
"해양환경측정망","군산연안6_연안","2008-08-01 00:00:00","126.5088889","36.05833333","0","13.7","저층","557.233","2","30.68","1","26.3","1","","","","","7.18012","1","7.86","2","164.99","1","1.18839","2","16.8332","1","17.6314","1","","","25.4643","2","3.36","2","6.6445","2","26.1246","2"
"해양환경측정망","군산연안6_연안","2008-11-01 00:00:00","126.5088889","36.05833333","0","0","표층","571.22","2","32.06","1","11.59","1","2.16294","1","5.6","2","8.72","1","7.71","2","150.295","1","3.75568","2","25.0523","1","29.6329","1","1.9","2","255.355","2","1.96","2","221.967","2","38.8972","2"
"해양환경측정망","군산연안6_연안","2008-11-01 00:00:00","126.5088889","36.05833333","0","14","저층","537.241","2","32.17","1","11.77","1","","","","","8.49","1","7.74","2","117.814","1","3.69745","2","7.91928","1","25.4658","1","","","186.043","2","1.28","2","156.88","2","19.2915","2"
"해양환경측정망","군산연안7_연안","2008-02-01 00:00:00","126.4888889","36.11666667","0","0","표층","292","2","31.07","1","3.39","1","3.3795","1","33","2","9.56","1","8.4","2","123","1","2","2","41","1","154","1","0.7","2","173","2","1.25","2","17","2","53","2"
"해양환경측정망","군산연안7_연안","2008-02-01 00:00:00","126.4888889","36.11666667","0","10.6","저층","270","2","31.08","1","3.34","1","3.0388","1","40.3","2","9.17","1","8.38","2","124","1","2","2","40","1","113","1","","","126","2","1.05","2","11","2","56","2"
"해양환경측정망","군산연안7_연안","2008-05-01 00:00:00","126.4888889","36.11666667","0","0","표층","144","2","31.31","1","14.82","1","0.45894","1","33","2","9.57","1","7.88","2","30","1","0.5","2","20","1","18","1","5","2","39.5","2","2.95","2","21","2","44","2"
"해양환경측정망","군산연안7_연안","2008-05-01 00:00:00","126.4888889","36.11666667","0","16.5","저층","137","2","31.32","1","14.54","1","0.24202","1","40.2","2","9.38","1","7.81","2","27","1","0.5","2","19","1","14","1","","","37.5","2","2.83","2","23","2","37","2"
"해양환경측정망","군산연안7_연안","2008-08-01 00:00:00","126.4888889","36.11666667","0","0","표층","442.419","2","30.82","1","26.37","1","0.84414","1","27.8","2","8.06625","1","7.86","2","157.369","1","1.65383","2","16.1654","1","13.3296","1","2.5","2","16.9398","2","3.44","2","1.95637","2","27.1838","2"
"해양환경측정망","군산연안7_연안","2008-08-01 00:00:00","126.4888889","36.11666667","0","13.9","저층","506.322","2","30.96","1","26.28","1","","","","","7.81781","1","7.78","2","154.693","1","0.529909","2","13.7086","1","15.7564","1","","","19.2475","2","2.24","2","2.96118","2","34.2445","2"
"해양환경측정망","군산연안7_연안","2008-11-01 00:00:00","126.4888889","36.11666667","0","0","표층","247.302","2","32.49","1","12.67","1","0.45124","1","7.4","2","8.89","1","7.76","2","68.5411","1","2.21265","2","6.93038","1","10.2563","1","2","2","108.684","2","0.84","2","96.2151","2","11.0184","2"
"해양환경측정망","군산연안7_연안","2008-11-01 00:00:00","126.4888889","36.11666667","0","14","저층","377.49","2","32.5","1","12.63","1","","","","","8.57","1","7.79","2","65.2379","1","2.82404","2","7.55749","1","7.53222","1","","","115.68","2","1.12","2","105.324","2","20.5359","2"
"해양환경측정망","군산연안8_연안","2008-02-01 00:00:00","126.5","35.97916667","0","0","표층","305","2","30.62","1","2.51","1","3.6212","1","39.1","2","4.03","1","8.38","2","114","1","4","2","34","1","153","1","1","2","175","2","0.81","2","18","2","54","2"
"해양환경측정망","군산연안8_연안","2008-02-01 00:00:00","126.5","35.97916667","0","13.2","저층","311","2","31.06","1","2.9","1","3.6018","1","48.7","2","3.39","1","8.36","2","121","1","2","2","32","1","219","1","","","233","2","0.45","2","12","2","52","2"
"해양환경측정망","군산연안8_연안","2008-05-01 00:00:00","126.5","35.97916667","0","0","표층","166","2","30.36","1","15.12","1","1.18034","1","39","2","9.9","1","7.89","2","44","1","2.2","2","25","1","71","1","3","2","150.2","2","2.31","2","77","2","48","2"
"해양환경측정망","군산연안8_연안","2008-05-01 00:00:00","126.5","35.97916667","0","15.6","저층","214","2","30.8","1","14.78","1","1.69342","1","48","2","10.25","1","8.04","2","34","1","2.3","2","6","1","72","1","","","118.3","2","2.07","2","44","2","45","2"
"해양환경측정망","군산연안8_연안","2008-08-01 00:00:00","126.5","35.97916667","0","0","표층","551.466","2","30.63","1","25.59","1","1.53262","1","34.8","2","7.12215","1","7.44","2","176.741","1","2.79387","2","19.8986","1","61.6276","1","1","2","69.1853","2","1.16","2","4.76377","2","54.544","2"
"해양환경측정망","군산연안8_연안","2008-08-01 00:00:00","126.5","35.97916667","0","14.1","저층","578.711","2","30.73","1","25.52","1","","","","","7.22981","1","7.52","2","169.138","1","2.7454","2","16.3875","1","69.7107","1","","","75.752","2","3.64","2","3.29587","2","57.0153","2"
"해양환경측정망","군산연안8_연안","2008-11-01 00:00:00","126.5","35.97916667","0","0","표층","461.085","2","31.61","1","11.82","1","2.236","1","8.6","2","8.24","1","7.62","2","122.493","1","4.36707","2","8.20872","1","50.9768","1","1.7","2","208.863","2","1.84","2","153.52","2","24.6454","2"
"해양환경측정망","군산연안8_연안","2008-11-01 00:00:00","126.5","35.97916667","0","13","저층","579.68","2","31.86","1","11.81","1","","","","","8.3","1","7.71","2","140.661","1","4.51264","2","5.74047","1","45.0317","1","","","286.103","2","2.68","2","236.558","2","30.6278","2"
"해양환경측정망","군산연안9_연안","2008-02-01 00:00:00","126.45","35.97916667","0","0","표층","304","2","31.09","1","3.39","1","3.0395","1","34.6","2","9.43","1","8.41","2","109","1","2","2","37","1","239","1","0.8","2","251","2","0.65","2","10","2","52","2"
"해양환경측정망","군산연안9_연안","2008-02-01 00:00:00","126.45","35.97916667","0","12.5","저층","339","2","31.09","1","3.08","1","3.5212","1","43.2","2","10.23","1","8.4","2","119","1","2","2","40","1","192","1","","","203","2","0.57","2","9","2","58","2"
"해양환경측정망","군산연안9_연안","2008-05-01 00:00:00","126.45","35.97916667","0","0","표층","234","2","30.78","1","15.18","1","1.36588","1","34.6","2","10.85","1","7.88","2","24","1","0.9","2","9","1","71","1","2.5","2","143.9","2","2.63","2","72","2","55","2"
"해양환경측정망","군산연안9_연안","2008-05-01 00:00:00","126.45","35.97916667","0","18.6","저층","169","2","31.06","1","13.98","1","1.4815","1","43","2","11.49","1","8.05","2","20","1","1.1","2","5","1","13","1","","","33.1","2","2.59","2","19","2","46","2"
"해양환경측정망","군산연안9_연안","2008-08-01 00:00:00","126.45","35.97916667","0","0","표층","557.631","2","31.06","1","25.2","1","1.36688","1","27.8","2","7.8675","1","7.57","2","88.3274","1","0.690591","2","15.3465","1","27.901","1","2.2","2","36.4457","2","3.88","2","7.8541","2","27.3603","2"
"해양환경측정망","군산연안9_연안","2008-08-01 00:00:00","126.45","35.97916667","0","13.4","저층","516.597","2","31.78","1","24.86","1","","","","","7.06418","1","7.56","2","74.7178","1","1.17276","2","16.5598","1","16.7784","1","","","25.4188","2","2.4","2","7.46766","2","24.0064","2"
"해양환경측정망","군산연안9_연안","2008-11-01 00:00:00","126.45","35.97916667","0","0","표층","542.18","2","32.06","1","12.37","1","1.53796","1","4.6","2","8.55","1","7.73","2","86.4333","1","2.41644","2","6.72134","1","23.847","1","2","2","212.15","2","0.8","2","185.886","2","12.0138","2"
"해양환경측정망","군산연안9_연안","2008-11-01 00:00:00","126.45","35.97916667","0","13","저층","382.043","2","32.07","1","12.35","1","","","","","8.27","1","7.76","2","94.6913","1","3.1734","2","8.05596","1","27.9368","1","","","112.026","2","0.88","2","80.9162","2","13.4466","2"
"해양환경측정망","기장연안1_연안","2008-02-01 00:00:00","129.2802778","35.28333333","0","0","표층","192","2","34.34","1","11.01","1","0.43","1","9.9","2","9.75","1","8.12","2","6","1","7","2","18","1","94","1","4","2","100","2","0.69","2","0","2","27","2"
"해양환경측정망","기장연안1_연안","2008-02-01 00:00:00","129.2802778","35.28333333","0","28","저층","210","2","34.35","1","11.84","1","0.23","1","26.4","2","9.51","1","8.14","2","6","1","6","2","19","1","95","1","","","101","2","0.79","2","0","2","25","2"
"해양환경측정망","기장연안1_연안","2008-05-01 00:00:00","129.2802778","35.28333333","0","0","표층","253","2","33.95","1","15.54","1","2.52","1","4.8","2","9.35","1","8.1","2","122","1","2","2","11","1","13","1","3","2","33","2","0.45","2","17","2","17","2"
"해양환경측정망","기장연안1_연안","2008-05-01 00:00:00","129.2802778","35.28333333","0","28.5","저층","359","2","34.45","1","14.96","1","1.8","1","33.2","2","8.64","1","8.1","2","225","1","13","2","15","1","27","1","","","70","2","1.69","2","29","2","113","2"
"해양환경측정망","기장연안1_연안","2008-08-01 00:00:00","129.2802778","35.28333333","0","0","표층","161","2","33.1","1","20.7","1","2.56","1","2.9","2","8.22","1","9.08","4","17","1","0","2","6","1","4","1","4","2","7","2","0.99","2","2","2","9","2"
"해양환경측정망","기장연안1_연안","2008-08-01 00:00:00","129.2802778","35.28333333","0","26","저층","214","2","34.02","1","15.51","1","","","","","7.22","1","8.03","2","321","1","3","2","19","1","59","1","","","68","2","0.58","2","5","2","30","2"
"해양환경측정망","기장연안1_연안","2008-11-01 00:00:00","129.2802778","35.28333333","0","0","표층","229.897","2","33.4903","1","18.3382","1","1.2182","1","10.35","2","6.95315","1","8.04","2","379.694","1","5.75338","2","17.992","1","126.521","1","4","2","137.89","2","0.983906","2","5.61577","2","18.7704","2"
"해양환경측정망","기장연안1_연안","2008-11-01 00:00:00","129.2802778","35.28333333","0","29","저층","188.28","2","33.808","1","15.662","1","","","","","6.39162","1","7.94","2","587.619","1","6.50462","2","21.5328","1","165.616","1","","","177.58","2","0.79035","2","5.45898","2","32.8274","2"
"해양환경측정망","기장연안2_연안","2008-02-01 00:00:00","129.2166667","35.16666667","0","0","표층","183","2","33.96","1","11.65","1","0.55","1","30.9","2","9.43","1","8.13","2","6","1","6","2","17","1","93","1","4.7","2","99","2","0.9","2","0","2","22","2"
"해양환경측정망","기장연안2_연안","2008-02-01 00:00:00","129.2166667","35.16666667","0","14.1","저층","204","2","34.31","1","11.74","1","0.43","1","21.8","2","9.41","1","8.13","2","7","1","8","2","25","1","101","1","","","109","2","0.5","2","0","2","29","2"
"해양환경측정망","기장연안2_연안","2008-05-01 00:00:00","129.2166667","35.16666667","0","0","표층","208","2","31.02","1","16.47","1","2.52","1","2.8","2","9.45","1","8.16","2","63","1","2","2","5","1","5","1","4.5","2","17","2","0.59","2","10","2","17","2"
"해양환경측정망","기장연안2_연안","2008-05-01 00:00:00","129.2166667","35.16666667","0","15","저층","259","2","34.3","1","14.81","1","1.02","1","20.8","2","8.66","1","8.11","2","223","1","12","2","18","1","36","1","","","67","2","0.77","2","19","2","39","2"
"해양환경측정망","기장연안2_연안","2008-08-01 00:00:00","129.2166667","35.16666667","0","0","표층","217","2","32.99","1","20.01","1","7.55","1","4.2","2","8.62","1","8.2","2","65","1","0","2","6","1","10","1","3","2","26","2","1.12","2","17","2","7","2"
"해양환경측정망","기장연안2_연안","2008-08-01 00:00:00","129.2166667","35.16666667","0","19","저층","295","2","34.33","1","12.54","1","","","","","6.47","1","7.96","2","582","1","3","2","33","1","155","1","","","159","2","1.39","2","1","2","90","2"
"해양환경측정망","기장연안2_연안","2008-11-01 00:00:00","129.2166667","35.16666667","0","0","표층","181.871","2","33.2753","1","17.5828","1","0.717466","1","13.9","2","7.28347","1","8.03","2","405.211","1","6.42114","2","14.4511","1","131.139","1","3.5","2","143.932","2","1.24198","2","6.37119","2","27.0936","2"
"해양환경측정망","기장연안2_연안","2008-11-01 00:00:00","129.2166667","35.16666667","0","45","저층","176.541","2","33.5025","1","17.0675","1","","","","","6.88709","1","7.96","2","470.168","1","6.28203","2","18.287","1","150.658","1","","","163.582","2","0.645184","2","6.642","2","27.2786","2"
"해양환경측정망","기장연안3_연안","2008-02-01 00:00:00","129.2916667","35.3","0","0","표층","284","2","34.33","1","11.71","1","0.64","1","7.5","2","9.78","1","8.13","2","7","1","5","2","25","1","93","1","3.5","2","98","2","0.75","2","0","2","32","2"
"해양환경측정망","기장연안3_연안","2008-02-01 00:00:00","129.2916667","35.3","0","27","저층","329","2","34.37","1","12.01","1","0.93","1","12","2","9.93","1","8.14","2","8","1","7","2","16","1","89","1","","","95","2","0.87","2","0","2","24","2"
