"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","광양만4_환경관리","2009-11-01 00:00:00","127.82333","34.92083","0","0","표층","640","2","31.85","1","14.5","1","3.28","1","13.2","2","8.22","1","7.53","2","761","1","61","2","33","1","135","1","3.5","2","215","2","0.62","2","19","2","","","54","2"
"해양환경측정망","광양만4_환경관리","2009-11-01 00:00:00","127.82333","34.92083","0","10","저층","407","2","32.3","1","14.34","1","4.01","1","15.2","2","8.13","1","7.5","2","753","1","62","2","31","1","181","1","","","251","2","0.62","2","8","2","","","65","2"
"해양환경측정망","광양만5_환경관리","2009-02-01 00:00:00","127.80111","34.83194","0","0","표층","815.4","2","32.81","1","7.58","1","3.37","1","19.6","2","10.45","1","8.35","2","93","1","3","2","10","1","55","1","6.7","2","63","2","0.62","2","5","2","","","22","2"
"해양환경측정망","광양만5_환경관리","2009-02-01 00:00:00","127.80111","34.83194","0","36","저층","474","2","33.24","1","7.29","1","4.55","1","16.4","2","10.99","1","8.31","2","77","1","1","2","12","1","31","1","","","42","2","0.93","2","10","2","","","26","2"
"해양환경측정망","광양만5_환경관리","2009-05-01 00:00:00","127.80111","34.83194","0","0","표층","416","2","33.72","1","17.14","1","0.87","1","23.6","2","7.92","1","8.08","2","143","1","4","2","13","1","44","1","2","2","61","2","0.9","2","13","2","","","23","2"
"해양환경측정망","광양만5_환경관리","2009-05-01 00:00:00","127.80111","34.83194","0","42","저층","248","2","33.7","1","15.43","1","3.65","1","34.8","2","8.38","1","8.13","2","92","1","3","2","9","1","33","1","","","50","2","0.79","2","14","2","","","30","2"
"해양환경측정망","광양만5_환경관리","2009-08-01 00:00:00","127.80111","34.83194","0","0","표층","563","2","27.52","1","24.41","1","7.65","1","9.6","2","6.41","1","8.17","2","656","1","13","2","9","1","192","1","2.5","2","262","2","1.36","2","57","2","","","49","2"
"해양환경측정망","광양만5_환경관리","2009-08-01 00:00:00","127.80111","34.83194","0","35","저층","333","2","30.34","1","24.01","1","1.96","1","11.6","2","5.57","1","8.16","2","475","1","10","2","12","1","66","1","","","117","2","1.01","2","41","2","","","37","2"
"해양환경측정망","광양만5_환경관리","2009-11-01 00:00:00","127.80111","34.83194","0","0","표층","350","2","32.09","1","14.86","1","1.92","1","14","2","7.88","1","7.61","2","690","1","43","2","25","1","124","1","1.7","2","181","2","0.54","2","14","2","","","77","2"
"해양환경측정망","광양만5_환경관리","2009-11-01 00:00:00","127.80111","34.83194","0","42","저층","282","2","32.15","1","14.79","1","1.97","1","14","2","7.88","1","7.68","2","594","1","41","2","21","1","81","1","","","139","2","0.64","2","17","2","","","48","2"
"해양환경측정망","광양만6_환경관리","2009-02-01 00:00:00","127.78889","34.86944","0","0","표층","729","2","32.72","1","7.9","1","2.42","1","11.2","2","10.75","1","8.32","2","99","1","3","2","13","1","58","1","6.2","2","69","2","0.59","2","8","2","","","19","2"
"해양환경측정망","광양만6_환경관리","2009-02-01 00:00:00","127.78889","34.86944","0","16.5","저층","724.2","2","33.21","1","7.29","1","5.52","1","12.8","2","11.21","1","8.27","2","90","1","4","2","13","1","37","1","","","50","2","0.69","2","9","2","","","29","2"
"해양환경측정망","광양만6_환경관리","2009-05-01 00:00:00","127.78889","34.86944","0","0","표층","522","2","33.96","1","17.03","1","2.34","1","17.2","2","8.13","1","8.08","2","159","1","3","2","11","1","51","1","2","2","67","2","0.66","2","13","2","","","24","2"
"해양환경측정망","광양만6_환경관리","2009-05-01 00:00:00","127.78889","34.86944","0","14","저층","464","2","33.57","1","15.99","1","3.29","1","23.6","2","7.88","1","8.1","2","118","1","2","2","10","1","37","1","","","52","2","1.01","2","13","2","","","31","2"
"해양환경측정망","광양만6_환경관리","2009-08-01 00:00:00","127.78889","34.86944","0","0","표층","509","2","27.6","1","24.3","1","4.96","1","8.4","2","6.28","1","8.14","2","869","1","13","2","16","1","244","1","3","2","331","2","0.93","2","74","2","","","45","2"
"해양환경측정망","광양만6_환경관리","2009-08-01 00:00:00","127.78889","34.86944","0","16","저층","212","2","30.08","1","23.95","1","2.03","1","10.8","2","5.53","1","8.16","2","493","1","12","2","12","1","96","1","","","164","2","0.75","2","56","2","","","37","2"
"해양환경측정망","광양만6_환경관리","2009-11-01 00:00:00","127.78889","34.86944","0","0","표층","374","2","32.18","1","14.82","1","1.97","1","14","2","8.34","1","7.51","2","586","1","42","2","26","1","131","1","2.4","2","191","2","0.62","2","18","2","","","51","2"
"해양환경측정망","광양만6_환경관리","2009-11-01 00:00:00","127.78889","34.86944","0","14","저층","283","2","32.33","1","14.12","1","1.55","1","10.8","2","8.81","1","7.51","2","537","1","35","2","22","1","118","1","","","168","2","0.54","2","15","2","","","55","2"
"해양환경측정망","광양만7_환경관리","2009-02-01 00:00:00","127.79889","34.90278","0","0","표층","1016.4","2","32.55","1","7.98","1","2.78","1","7.6","2","10.4","1","8.34","2","117","1","5","2","13","1","90","1","5.3","2","105","2","1.25","2","10","2","","","23","2"
"해양환경측정망","광양만7_환경관리","2009-02-01 00:00:00","127.79889","34.90278","0","3","저층","600","2","32.98","1","7.71","1","3.93","1","11.6","2","10.58","1","8.33","2","94","1","3","2","12","1","20","1","","","32","2","0.61","2","9","2","","","26","2"
"해양환경측정망","광양만7_환경관리","2009-05-01 00:00:00","127.79889","34.90278","0","0","표층","474","2","32.81","1","17.51","1","3.35","1","28","2","7.71","1","8.05","2","258","1","4","2","15","1","69","1","1.8","2","88","2","1.58","2","15","2","","","33","2"
"해양환경측정망","광양만7_환경관리","2009-05-01 00:00:00","127.79889","34.90278","0","6","저층","518","2","33.46","1","16.68","1","2.23","1","20.8","2","7.92","1","8.07","2","193","1","4","2","13","1","51","1","","","71","2","0.64","2","16","2","","","27","2"
"해양환경측정망","광양만7_환경관리","2009-08-01 00:00:00","127.79889","34.90278","0","0","표층","726","2","25.99","4","24.65","1","4.38","1","8.4","2","6.11","1","8.08","2","1439","1","15","2","18","1","196","1","1.7","2","293","2","1.15","2","82","2","","","42","2"
"해양환경측정망","광양만7_환경관리","2009-08-01 00:00:00","127.79889","34.90278","0","8","저층","420","2","29.37","1","24.1","1","1.69","1","16.8","2","5.12","1","8.09","2","629","1","16","2","21","1","67","1","","","149","2","0.93","2","66","2","","","44","2"
"해양환경측정망","광양만7_환경관리","2009-11-01 00:00:00","127.79889","34.90278","0","0","표층","310","2","32.14","1","14.92","1","8.46","1","15.6","2","8.01","1","7.63","2","590","1","42","2","26","1","137","1","1.8","2","195","2","0.64","2","16","2","","","74","2"
"해양환경측정망","광양만7_환경관리","2009-11-01 00:00:00","127.79889","34.90278","0","4","저층","295","2","32.21","1","14.76","1","2.31","1","15.2","2","7.96","1","7.65","2","599","1","42","2","25","1","158","1","","","212","2","0.62","2","12","2","","","55","2"
"해양환경측정망","광양만8_환경관리","2009-02-01 00:00:00","127.75972","34.89167","0","0","표층","638.4","2","32.65","1","7.98","1","2.42","1","13.6","2","10.38","1","8.34","2","99","1","4","2","14","1","71","1","5.1","2","82","2","0.93","2","7","2","","","20","2"
"해양환경측정망","광양만8_환경관리","2009-02-01 00:00:00","127.75972","34.89167","0","27","저층","695.4","2","33.1","1","7.33","1","6.28","1","15.6","2","10.65","1","8.32","2","103","1","2","2","16","1","80","1","","","92","2","0.74","2","10","2","","","30","2"
"해양환경측정망","광양만8_환경관리","2009-05-01 00:00:00","127.75972","34.89167","0","0","표층","480","2","33.42","1","18.18","1","5.17","1","12.4","2","8.8","1","8.09","2","137","1","3","2","8","1","31","1","2.9","2","45","2","0.98","2","11","2","","","33","2"
"해양환경측정망","광양만8_환경관리","2009-05-01 00:00:00","127.75972","34.89167","0","21","저층","512","2","33.48","1","16","1","3.14","1","20.9","2","8.25","1","8.07","2","122","1","4","2","10","1","42","1","","","63","2","0.4","2","17","2","","","37","2"
"해양환경측정망","광양만8_환경관리","2009-08-01 00:00:00","127.75972","34.89167","0","0","표층","481","2","26.87","4","24.66","1","12.59","1","10","2","6.58","1","8.17","2","488","1","17","2","9","1","99","1","2.6","2","191","2","1.6","2","75","2","","","46","2"
"해양환경측정망","광양만8_환경관리","2009-08-01 00:00:00","127.75972","34.89167","0","16","저층","427","2","29.02","1","24.08","1","2.34","1","11.6","2","5.32","1","8.09","2","604","1","17","2","26","1","54","1","","","144","2","0.88","2","73","2","","","44","2"
"해양환경측정망","광양만8_환경관리","2009-11-01 00:00:00","127.75972","34.89167","0","0","표층","336","2","32.11","1","14.89","1","8.34","1","11.6","2","7.92","1","7.6","2","658","1","43","2","26","1","167","1","3","2","224","2","0.53","2","14","2","","","67","2"
"해양환경측정망","광양만8_환경관리","2009-11-01 00:00:00","127.75972","34.89167","0","24","저층","372","2","32.04","1","14.77","1","2.22","1","12.4","2","7.88","1","7.63","2","633","1","42","2","23","1","150","1","","","205","2","0.67","2","13","2","","","69","2"
"해양환경측정망","광양만9_환경관리","2009-02-01 00:00:00","127.72389","34.9025","0","0","표층","586.8","2","32.57","1","6.92","1","1.88","1","13.6","2","10.66","1","8.37","2","89","1","1","2","12","1","41","1","5.2","2","55","2","0.56","2","13","2","","","22","2"
"해양환경측정망","광양만9_환경관리","2009-02-01 00:00:00","127.72389","34.9025","0","21","저층","651.6","2","33.04","1","7.23","1","3.78","1","12","2","10.43","1","8.33","2","102","1","3","2","12","1","68","1","","","91","2","0.77","2","20","2","","","26","2"
"해양환경측정망","광양만9_환경관리","2009-05-01 00:00:00","127.72389","34.9025","0","0","표층","544","2","33.18","1","17.76","1","5.66","1","114.8","2","8.3","1","8.09","2","149","1","4","2","8","1","73","1","2.2","2","88","2","0.48","2","11","2","","","30","2"
"해양환경측정망","광양만9_환경관리","2009-05-01 00:00:00","127.72389","34.9025","0","25","저층","568","2","32.85","1","15.96","1","4.71","1","32.4","2","7.83","1","8.06","2","155","1","4","2","13","1","49","1","","","71","2","1.26","2","18","2","","","30","2"
"해양환경측정망","광양만9_환경관리","2009-08-01 00:00:00","127.72389","34.9025","0","0","표층","518","2","25.49","4","25.22","1","15.52","1","9.2","2","6.87","1","8.22","2","511","1","15","2","6","1","172","1","2.4","2","235","2","1.66","2","48","2","","","40","2"
"해양환경측정망","광양만9_환경관리","2009-08-01 00:00:00","127.72389","34.9025","0","27","저층","605","2","29.67","1","23.48","1","2.66","1","13.6","2","4.94","1","8.09","2","634","1","19","2","29","1","80","1","","","193","2","0.7","2","94","2","","","56","2"
"해양환경측정망","광양만9_환경관리","2009-11-01 00:00:00","127.72389","34.9025","0","0","표층","457","2","32.04","1","14.74","1","2.44","1","14.8","2","8.01","1","7.71","2","712","1","53","2","30","1","185","1","2","2","260","2","0.48","2","22","2","","","56","2"
"해양환경측정망","광양만9_환경관리","2009-11-01 00:00:00","127.72389","34.9025","0","26","저층","406","2","32.38","1","14.53","1","2.43","1","15.6","2","7.96","1","7.69","2","713","1","54","2","33","1","187","1","","","260","2","0.56","2","19","2","","","74","2"
"해양환경측정망","광양만H1_항만","2009-02-01 00:00:00","127.7402778","34.8625","0","0","표층","424.2","2","32.52","1","7.76","1","3.53","1","54.8","2","9.25","1","8.34","2","64","1","2","2","10","1","30","1","2.4","2","67","2","0.78","2","35","2","","","23","2"
"해양환경측정망","광양만H1_항만","2009-02-01 00:00:00","127.7402778","34.8625","0","4","저층","436.2","2","32.84","1","7.39","1","2.71","1","15.2","2","9.63","1","8.34","2","55","1","2","2","10","1","26","1","","","63","2","0.78","2","35","2","","","21","2"
"해양환경측정망","광양만H1_항만","2009-05-01 00:00:00","127.7402778","34.8625","0","0","표층","707","2","32.52","1","7.76","1","3.53","1","54.8","2","9.25","1","8.34","2","64","1","2","2","10","1","30","1","2.4","2","67","2","0.78","2","35","2","","","23","2"
"해양환경측정망","광양만H1_항만","2009-05-01 00:00:00","127.7402778","34.8625","0","4","저층","727","2","32.84","1","7.39","1","2.71","1","15.2","2","9.63","1","8.34","2","55","1","2","2","10","1","26","1","","","63","2","0.78","2","35","2","","","21","2"
"해양환경측정망","광양만H1_항만","2009-08-01 00:00:00","127.7402778","34.8625","0","0","표층","641","2","26.73","4","25","1","13.15","1","13.2","2","6.66","1","8.13","2","480","1","15","2","91","4","215","1","1.2","2","300","2","1.5","2","70","2","","","128","2"
"해양환경측정망","광양만H1_항만","2009-08-01 00:00:00","127.7402778","34.8625","0","4","저층","450","2","28.84","1","24.07","1","2.8","1","18.4","2","5.36","1","8.09","2","516","1","14","2","27","1","112","1","","","199","2","1.2","2","73","2","","","45","2"
"해양환경측정망","구룡포연안1_연안","2009-02-01 00:00:00","129.5638889","35.98305556","0","0","표층","263.673","2","34.26","1","12.07","1","2.02","1","6.4","2","8.36619","1","8.2","2","179.454","1","3.668","2","12.105","1","65.641","1","5","2","72.849","2","0.469333","2","3.54","2","","","18.296","2"
"해양환경측정망","구룡포연안1_연안","2009-02-01 00:00:00","129.5638889","35.98305556","0","22","저층","224.976","2","34.26","1","12.03","1","2.12","1","5.2","2","8.07933","1","8.2","2","237.99","1","6.528","2","15.904","1","100.171","1","","","131.933","2","0.901333","2","25.234","2","","","20.868","2"
"해양환경측정망","구룡포연안1_연안","2009-05-01 00:00:00","129.5638889","35.98305556","0","0","표층","174.676","2","34","1","15.58","1","1.838","1","5.8","2","9.78141","1","8.23","2","50.342","1","0.341","2","1.018","1","10.607","1","10","2","17.463","2","0.574667","2","6.515","2","","","11.807","2"
"해양환경측정망","구룡포연안1_연안","2009-05-01 00:00:00","129.5638889","35.98305556","0","20","저층","41.819","2","33.95","1","14.38","1","3.5","1","5.4","2","9.53867","1","8.22","2","97.477","1","0.304","2","0.195","1","7.268","1","","","13.158","2","0.634667","2","5.586","2","","","50.326","2"
"해양환경측정망","구룡포연안1_연안","2009-08-01 00:00:00","129.5638889","35.98305556","0","0","표층","325.713","2","30.74","1","24.34","1","3.4","1","5.4","2","7.60375","1","8.25","2","73.726","1","1.035","2","26.6924","1","6.33574","1","7","2","9.91374","2","1.07733","2","2.543","2","","","36.3744","2"
"해양환경측정망","구룡포연안1_연안","2009-08-01 00:00:00","129.5638889","35.98305556","0","28","저층","196.304","2","33.78","1","15.29","1","3.66","1","3","2","6.73193","1","8.18","2","196.894","1","2.96","2","39.019","1","14.4257","1","","","17.9377","2","0.853333","2","0.552","2","","","40.1098","2"
"해양환경측정망","구룡포연안1_연안","2009-11-01 00:00:00","129.5638889","35.98305556","0","0","표층","145","2","33.32","1","17.03","1","1.08","1","3.4","2","7.89315","1","8.1","2","250","1","12","2","11","1","71","1","5.5","2","104","2","0.698667","2","21","2","","","30","2"
"해양환경측정망","구룡포연안1_연안","2009-11-01 00:00:00","129.5638889","35.98305556","0","22","저층","161","2","33.39","1","17.13","1","1.02","1","4.8","2","7.57424","1","8.1","2","249","1","12","2","11","1","77","1","","","115","2","0.714667","2","26","2","","","37","2"
"해양환경측정망","구룡포연안2_연안","2009-02-01 00:00:00","129.5880556","35.99777778","0","0","표층","149.577","2","34.31","1","12.29","1","2.26","1","3.2","2","7.93455","1","8.21","2","256.5","1","5.186","2","13.315","1","81.956","1","5","2","98.965","2","0.661333","2","11.823","2","","","27.441","2"
"해양환경측정망","구룡포연안2_연안","2009-02-01 00:00:00","129.5880556","35.99777778","0","35","저층","258.177","2","34.27","1","8.19","1","2.4","1","5.4","2","7.9681","1","8.18","2","366.451","1","5.203","2","22.852","1","140.896","1","","","149.919","2","0.757333","2","3.82","2","","","34.275","2"
"해양환경측정망","구룡포연안2_연안","2009-05-01 00:00:00","129.5880556","35.99777778","0","0","표층","365.561","2","33.98","1","15.71","1","1.092","1","9.6","2","9.37581","1","8.23","2","49.604","1","0.254","2","0.282","1","0.784","1","7","2","7.203","2","0.322667","2","6.165","2","","","25.6665","2"
"해양환경측정망","구룡포연안2_연안","2009-05-01 00:00:00","129.5880556","35.99777778","0","36","저층","407.289","2","34","1","12.01","1","1.088","1","7.2","2","7.96914","1","8.12","2","338.097","1","8.729","2","20.745","1","94.915","1","","","112.952","2","0.522667","2","9.308","2","","","32.034","2"
"해양환경측정망","구룡포연안2_연안","2009-08-01 00:00:00","129.5880556","35.99777778","0","0","표층","147.255","2","31.27","1","24.38","1","2.54","1","3.2","2","7.32623","1","8.26","2","38.425","1","2.068","2","34.3014","1","3.62022","1","6","2","7.56322","2","1.68533","2","1.875","2","","","36.571","2"
"해양환경측정망","구룡포연안2_연안","2009-08-01 00:00:00","129.5880556","35.99777778","0","35","저층","87.055","2","32.86","1","17.24","1","2.18","1","3.2","2","5.9388","1","8.09","2","351.657","1","6.585","2","50.1281","1","59.3134","1","","","66.9084","2","0.469333","2","1.01","2","","","63.3086","2"
"해양환경측정망","구룡포연안2_연안","2009-11-01 00:00:00","129.5880556","35.99777778","0","0","표층","178","2","33.25","1","16.56","1","0.828","1","5.4","2","8.2918","1","8.1","2","265","1","13","2","12","1","73","1","5.5","2","116","2","0.794667","2","30","2","","","39","2"
"해양환경측정망","구룡포연안2_연안","2009-11-01 00:00:00","129.5880556","35.99777778","0","35","저층","144","2","33.31","1","16.9","1","0.886","1","3.8","2","7.51045","1","8.09","2","270","1","12","2","12","1","70","1","","","104","2","0.794667","2","22","2","","","36","2"
"해양환경측정망","구룡포연안H1_항만","2009-02-01 00:00:00","129.5563889","35.98555556","0","0","표층","478","2","33.94","1","9.89","1","2.96","1","5","2","7.97617","1","8.1","2","300.282","1","8.37","2","55.266","1","184.332","1","3","2","414.949","2","0.965333","2","222.247","2","","","79.332","2"
"해양환경측정망","구룡포연안H1_항만","2009-02-01 00:00:00","129.5563889","35.98555556","0","8.5","저층","316","2","33.92","1","9.89","1","3.08","1","4.2","2","8.89459","1","8.1","2","267.631","1","7.269","2","29.415","1","135.812","1","","","217.404","2","0.981333","2","74.323","2","","","77.543","2"
"해양환경측정망","구룡포연안H1_항만","2009-05-01 00:00:00","129.5563889","35.98555556","0","0","표층","278.296","2","33.94","1","9.89","1","2.96","1","5","2","7.97617","1","8.1","2","300.282","1","8.37","2","55.266","1","184.332","1","3","2","207.475","2","2.41333","2","222.247","2","","","79.332","2"
"해양환경측정망","구룡포연안H1_항만","2009-05-01 00:00:00","129.5563889","35.98555556","0","8.5","저층","215.555","2","33.92","1","9.89","1","3.08","1","4.2","2","8.89459","1","8.1","2","267.631","1","7.269","2","29.415","1","135.812","1","","","108.702","2","2.45333","2","74.323","2","","","77.543","2"
"해양환경측정망","구룡포연안H1_항만","2009-08-01 00:00:00","129.5563889","35.98555556","0","0","표층","289.834","2","30.91","1","24.83","1","6.59","1","3","2","6.77195","1","8.2","2","186.318","1","2.52","2","32.9318","1","19.4726","1","5","2","35.1546","2","0.96","2","13.162","2","","","38.1438","2"
"해양환경측정망","구룡포연안H1_항만","2009-08-01 00:00:00","129.5563889","35.98555556","0","8.9","저층","237.65","2","31.34","1","24.19","1","7.01","1","1.4","2","7.28522","1","8.21","2","146.107","1","1.943","2","25.7793","1","10.7958","1","","","25.0438","2","1.104","2","12.305","2","","","32.2458","2"
"해양환경측정망","군산연안1_연안","2009-02-01 00:00:00","126.7191667","35.99777778","0","0","표층","1299.5","2","23.46","1","4.36","1","16.7166","1","31.8","2","11.84","1","8.27","2","123","1","28.8138","2","12","1","983.186","1","0.3","2","1188","2","2.82107","2","176","2","","","84.3671","2"
"해양환경측정망","군산연안1_연안","2009-02-01 00:00:00","126.7191667","35.99777778","0","6.6","저층","899.7","2","26.51","1","4.37","1","19.5098","1","29","2","11.65","1","8.23","2","91","1","19.5329","2","6","1","661.467","1","","","773","2","2.36144","2","92","2","","","57.3648","2"
"해양환경측정망","군산연안1_연안","2009-05-01 00:00:00","126.7191667","35.99777778","0","0","표층","568","2","28.84","1","19.82","1","19.5","1","25","2","7.62","1","8.03","2","740","1","24","2","17","1","211","1","0.8","2","494","2","2.36147","2","259","2","","","73.2072","2"
"해양환경측정망","군산연안1_연안","2009-05-01 00:00:00","126.7191667","35.99777778","0","2.3","저층","615","2","29.29","1","19.45","1","19.5626","1","23.4","2","7.73","1","8.06","2","789","1","25","2","33","1","228","1","","","591","2","2.20227","2","338","2","","","81.2971","2"
"해양환경측정망","군산연안1_연안","2009-08-01 00:00:00","126.7191667","35.99777778","0","0","표층","1365","2","19.77","1","27.02","1","5.65976","1","35.8","2","5.81","1","7.93","2","199","1","30","2","67","1","508","1","0.4","2","541","2","3.43147","2","3","2","","","130","2"
"해양환경측정망","군산연안1_연안","2009-08-01 00:00:00","126.7191667","35.99777778","0","7.5","저층","1968","2","21.39","1","26.65","1","9.59888","1","43","2","5.46","1","7.92","2","171","1","24","2","60","1","379","1","","","405","2","2.36471","2","2","2","","","167","2"
"해양환경측정망","군산연안1_연안","2009-11-01 00:00:00","126.7191667","35.99777778","0","0","표층","620","2","25.12","1","14.82","1","0.4862","1","37.4","2","8.01","1","7.91","2","69","1","35","2","32","1","299","1","0.3","2","471","2","3.31259","2","137","2","","","90","2"
"해양환경측정망","군산연안1_연안","2009-11-01 00:00:00","126.7191667","35.99777778","0","5","저층","462","2","26.33","1","15.01","1","1.72892","1","94.6","2","7.7","1","7.9","2","49","1","35","2","28","1","122","1","","","287","2","3.36224","2","130","2","","","81","2"
"해양환경측정망","군산연안10_연안","2009-02-01 00:00:00","126.4","35.97916667","0","0","표층","183.1","2","32.25","1","4.6","1","2.2516","1","10","2","10.89","1","8.05","2","404","1","4.51092","2","22","1","151.489","1","1.1","2","156","2","0.602851","2","0","2","","","27.5443","2"
"해양환경측정망","군산연안10_연안","2009-02-01 00:00:00","126.4","35.97916667","0","17.3","저층","218.2","2","32.26","1","4.59","1","2.53544","1","19.8","2","10.75","1","8.04","2","399","1","4.61884","2","23","1","145.381","1","","","153","2","0.642819","2","3","2","","","33.8311","2"
"해양환경측정망","군산연안10_연안","2009-05-01 00:00:00","126.4","35.97916667","0","0","표층","121.831","2","31.87","1","15.04","1","2.86756","1","3.2","2","9.57","1","8.34","2","5","1","1","2","2","1","2","1","6.1","2","9","2","1.40627","2","6","2","","","22.2","2"
"해양환경측정망","군산연안10_연안","2009-05-01 00:00:00","126.4","35.97916667","0","20.3","저층","184.98","2","31.94","1","14.24","1","2.89124","1","4.2","2","9.4","1","8.3","2","43","1","1","2","2","1","3","1","","","11","2","1.10777","2","7","2","","","19.3","2"
"해양환경측정망","군산연안10_연안","2009-08-01 00:00:00","126.4","35.97916667","0","0","표층","394","2","30.82","1","24.6","1","1.2126","1","7.8","2","6.84","1","8.22","2","95","1","2","2","5","1","0","1","2.2","2","3","2","2.63883","2","1","2","","","69","2"
"해양환경측정망","군산연안10_연안","2009-08-01 00:00:00","126.4","35.97916667","0","18","저층","480","2","31.49","1","22.82","1","3.45596","1","10.2","2","5.01","1","8.09","2","74","1","2","2","5","1","3","1","","","6","2","1.6117","2","1","2","","","93","2"
"해양환경측정망","군산연안10_연안","2009-11-01 00:00:00","126.4","35.97916667","0","0","표층","199","2","32.01","1","16.62","1","1.85744","1","4.8","2","7.8","1","8.07","2","38","1","30","2","12","1","42","1","1.9","2","86","2","0.602933","2","14","2","","","26","2"
"해양환경측정망","군산연안10_연안","2009-11-01 00:00:00","126.4","35.97916667","0","18","저층","159","2","32.03","1","16.64","1","1.2256","1","7","2","7.76","1","8.06","2","17","1","25","2","13","1","37","1","","","89","2","1.21296","2","27","2","","","31","2"
"해양환경측정망","군산연안2_연안","2009-02-01 00:00:00","126.6644444","36","0","0","표층","543","2","29.09","1","4.38","1","18.3778","1","16.2","2","12.07","1","8.23","2","79","1","12.1514","2","5","1","348.849","1","0.8","2","407","2","2.02171","2","46","2","","","42.8279","2"
"해양환경측정망","군산연안2_연안","2009-02-01 00:00:00","126.6644444","36","0","4.4","저층","421.6","2","30.98","1","4.43","1","19.4239","1","27.8","2","11.53","1","8.18","2","83","1","8.56859","2","4","1","176.431","1","","","207","2","2.34146","2","22","2","","","44.8874","2"
"해양환경측정망","군산연안2_연안","2009-05-01 00:00:00","126.6644444","36","0","0","표층","431.882","2","30.85","1","18.23","1","16.3022","1","11","2","8.9","1","8.18","2","310","1","10","2","12","1","86","1","1.1","2","193","2","2.08287","2","97","2","","","62.6628","2"
"해양환경측정망","군산연안2_연안","2009-05-01 00:00:00","126.6644444","36","0","5","저층","463.819","2","30.89","1","18.14","1","19.2376","1","22.4","2","8.78","1","8.18","2","306","1","11","2","11","1","83","1","","","180","2","2.08287","2","86","2","","","66.173","2"
"해양환경측정망","군산연안2_연안","2009-08-01 00:00:00","126.6644444","36","0","0","표층","1046","2","24.6","1","26.61","1","4.51276","1","26","2","6.45","1","8.07","2","172","1","21","2","49","1","275","1","0.5","2","298","2","3.27294","2","2","2","","","101","2"
"해양환경측정망","군산연안2_연안","2009-08-01 00:00:00","126.6644444","36","0","5.9","저층","821","2","26.13","1","25.71","1","7.69296","1","36.8","2","5.47","1","8.01","2","80","1","9","2","21","1","104","1","","","115","2","2.58269","2","2","2","","","109","2"
"해양환경측정망","군산연안2_연안","2009-11-01 00:00:00","126.6644444","36","0","0","표층","1161","2","10.81","1","15.78","1","1.35252","1","37.8","2","8.17","1","7.88","2","54","1","37","2","30","1","876","1","0.3","2","1021","2","3.41189","2","108","2","","","117","2"
"해양환경측정망","군산연안2_연안","2009-11-01 00:00:00","126.6644444","36","0","5","저층","732","2","20.39","1","15.93","1","1.6226","1","44.2","2","7.47","1","7.83","2","49","1","33","2","35","1","473","1","","","683","2","2.48976","2","177","2","","","93","2"
"해양환경측정망","군산연안3_연안","2009-02-01 00:00:00","126.6","35.97916667","0","0","표층","443.5","2","29.55","1","4.35","1","11.7441","1","12","2","12.03","1","8.22","2","82","1","11.4392","2","4","1","295.561","1","0.9","2","347","2","1.78191","2","40","2","","","46.3688","2"
"해양환경측정망","군산연안3_연안","2009-02-01 00:00:00","126.6","35.97916667","0","11.7","저층","273.2","2","31.5","1","4.3","1","13.6591","1","24","2","11.62","1","8.16","2","98","1","6.32392","2","5","1","86.6761","1","","","110","2","1.48215","2","17","2","","","45.4294","2"
"해양환경측정망","군산연안3_연안","2009-05-01 00:00:00","126.6","35.97916667","0","0","표층","356.951","2","31.01","1","18.14","1","16.5546","1","12.8","2","8.53","1","8.17","2","312","1","8","2","2","1","71","1","2.2","2","99","2","1.96347","2","20","2","","","63.6089","2"
"해양환경측정망","군산연안3_연안","2009-05-01 00:00:00","126.6","35.97916667","0","12","저층","279.844","2","30.96","1","17.97","1","18.0078","1","19.4","2","8.39","1","8.16","2","314","1","9","2","10","1","74","1","","","100","2","1.92367","2","17","2","","","62.32","2"
"해양환경측정망","군산연안3_연안","2009-08-01 00:00:00","126.6","35.97916667","0","0","표층","954","2","27.85","1","25.37","1","3.1562","1","10.6","2","5.95","1","8.11","2","86","1","10","2","20","1","85","1","0.9","2","97","2","2.51993","2","2","2","","","87","2"
"해양환경측정망","군산연안3_연안","2009-08-01 00:00:00","126.6","35.97916667","0","13","저층","644","2","29.51","1","24.61","1","6.19744","1","30","2","4.69","1","8.01","2","111","1","13","2","23","1","43","1","","","58","2","1.33428","2","2","2","","","100","2"
