"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","강릉연안7_연안","2019-05-04 00:00:00","128.9952778","37.75083333","0","0","0","110.7","2","34.08","1","12.97","1","0.2","1","6.9","2","9.09","1","8.2","2","57.5","1","0.1","2","0.3","1","1.8","1","6.3","2","6","2","1.09","2","4.1","2","14.8","2"
"해양환경측정망","강릉연안7_연안","2019-05-04 00:00:00","128.9952778","37.75083333","0","36","0","348.8","2","34.04","1","2.94","1","0.18","1","7.3","2","6.9","1","7.81","2","735.8","4","2.4","2","45","4","232.4","4","","","236.7","2","1.99","2","1.8","2","53.2","2"
"해양환경측정망","강릉연안7_연안","2019-08-06 12:25:00","128.9952778","37.75083333","0","0","0","134","2","33.09","1","25.04","1","3.08","1","9.9","2","8.47","1","8.15","2","430.2","4","5.7","2","22.6","4","123","4","5.8","2","128.7","2","1.49","2","0.1","2","23.9","2"
"해양환경측정망","강릉연안7_연안","2019-08-06 12:25:00","128.9952778","37.75083333","0","34","0","195.5","2","34.17","1","10.55","1","0.79","1","3.6","2","7.58","1","7.88","2","93.5","1","0.9","2","0","1","123","4","","","1.6","2","0.9","2","0.1","2","32","2"
"해양환경측정망","강릉연안7_연안","2019-11-10 10:49:00","128.9952778","37.75083333","0","0","0","146.3","2","33.18","1","17.97","1","1.56","1","2.9","2","8.05","1","8.19","2","209.5","4","4.9","2","1.1","1","21.5","1","9.5","2","34.1","2","0.63","2","7.7","2","13.9","2"
"해양환경측정망","강릉연안7_연안","2019-11-10 10:49:00","128.9952778","37.75083333","0","33","0","324.3","2","34.13","1","11.29","1","0.22","1","2.9","2","5.97","1","7.93","2","580.4","4","6.2","2","34.5","4","171.4","4","","","179.5","2","0.56","2","1.9","2","42.8","2"
"해양환경측정망","거제도남안1_연안","2019-02-25 00:00:00","128.5580556","34.81333333","0","0","0","110.6","2","34.14","1","10.59","1","0.77","1","4.4","2","12.45","1","8.33","2","250","4","1","2","5.3","4","6.5","1","6","2","10.4","2","0.96","2","3","2","15.4","2"
"해양환경측정망","거제도남안1_연안","2019-02-25 00:00:00","128.5580556","34.81333333","0","9","0","143","2","34.21","1","10.53","1","0.88","1","2.7","2","10.77","1","8.32","2","246","4","1.5","2","6","4","8.6","1","","","16.5","2","1.45","2","6.3","2","16.2","2"
"해양환경측정망","거제도남안1_연안","2019-05-01 00:00:00","128.5580556","34.81333333","0","0","0","131.7","2","34.02","1","16.07","1","0.67","1","3.3","2","8.41","1","8.13","2","194.5","4","0.1","2","7","4","2.3","1","5.9","2","2.6","2","1.42","2","0.2","2","18.6","2"
"해양환경측정망","거제도남안1_연안","2019-05-01 00:00:00","128.5580556","34.81333333","0","9.5","0","114.8","2","34.08","1","15.04","1","0.5","1","3.2","2","8.46","1","8.13","2","191.1","4","0.2","2","6.5","4","2.3","1","","","3.1","2","1.4","2","0.6","2","17.5","2"
"해양환경측정망","거제도남안1_연안","2019-08-08 16:06:00","128.5580556","34.81333333","0","0","0","229.3","2","32.11","1","25.68","1","6.86","1","5.6","2","7.87","1","8.03","2","470.2","4","7.1","2","24.3","4","30.1","1","2.5","2","58.6","2","1.28","2","21.4","2","46.2","2"
"해양환경측정망","거제도남안1_연안","2019-08-08 16:06:00","128.5580556","34.81333333","0","10","0","262.2","2","33.14","1","19.56","1","6.08","1","5.9","2","6.03","1","7.95","2","518","4","9","2","26.8","4","36.5","1","","","91.8","2","2.46","2","46.3","2","50","2"
"해양환경측정망","거제도남안1_연안","2019-11-07 09:01:00","128.5580556","34.81333333","0","0","0","407.2","2","32.24","1","18.64","1","3.7","1","3.1","2","4.65","1","8","2","355.3","4","5.7","2","7.4","4","9.8","1","7.6","2","33.8","2","1.15","2","18.4","2","21.7","2"
"해양환경측정망","거제도남안1_연안","2019-11-07 09:01:00","128.5580556","34.81333333","0","8","0","190.4","2","32.49","1","19.17","1","3.7","1","3.1","2","6.85","1","8","2","468","4","13.4","2","11.6","4","31.5","1","","","68.1","2","1.18","2","23.2","2","25.8","2"
"해양환경측정망","거제도남안2_연안","2019-02-25 00:00:00","128.52","34.78083333","0","0","0","181.2","2","34.37","1","12.57","1","0.8","1","4.8","2","11.58","1","8.26","2","229.3","4","4","2","12.4","4","33.3","1","4","2","55.5","2","0.73","2","18.1","2","22.6","2"
"해양환경측정망","거제도남안2_연안","2019-02-25 00:00:00","128.52","34.78083333","0","9.5","0","179.8","2","34.36","1","12.16","1","0.97","1","4.1","2","10.53","1","8.25","2","231","4","4.1","2","12.8","4","36.9","1","","","62.5","2","1.63","2","21.5","2","22.1","2"
"해양환경측정망","거제도남안2_연안","2019-05-01 00:00:00","128.52","34.78083333","0","0","0","142.5","2","34.08","1","15.21","1","1.01","1","4.6","2","8.6","1","8.17","2","186.5","4","0.9","2","7.2","4","6.5","1","5.6","2","9.1","2","1.32","2","1.8","2","19.6","2"
"해양환경측정망","거제도남안2_연안","2019-05-01 00:00:00","128.52","34.78083333","0","10.5","0","133.7","2","34.1","1","14.45","1","0.52","1","3.9","2","8.62","1","8.16","2","181.7","4","0.5","2","6.9","4","5.3","1","","","8.7","2","1.39","2","2.9","2","19.5","2"
"해양환경측정망","거제도남안2_연안","2019-08-08 15:42:00","128.52","34.78083333","0","0","0","139.2","2","32.43","1","23.9","1","2.84","1","4.3","2","8.46","1","8.09","2","160.5","4","1.6","2","6.4","4","7.2","1","6","2","19.3","2","2","2","10.6","2","19.2","2"
"해양환경측정망","거제도남안2_연안","2019-08-08 15:42:00","128.52","34.78083333","0","10.5","0","162.2","2","33.03","1","20.41","1","3.98","1","5.5","2","7.86","1","8.08","2","248.9","4","3.9","2","11.5","4","17.7","1","","","22.4","2","2.59","2","0.9","2","26.2","2"
"해양환경측정망","거제도남안2_연안","2019-11-07 09:29:00","128.52","34.78083333","0","0","0","191.2","2","32.37","1","18.78","1","5.98","1","4.2","2","8.36","1","8.11","2","204.7","4","6.6","2","7","4","15.3","1","5.3","2","30.8","2","0.88","2","8.9","2","24.2","2"
"해양환경측정망","거제도남안2_연안","2019-11-07 09:29:00","128.52","34.78083333","0","19","0","189.5","2","32.69","1","19.14","1","3.94","1","4.2","2","7.86","1","8.09","2","305.9","4","13.5","2","11.5","4","40","1","","","64.7","2","1.09","2","11.2","2","24.4","2"
"해양환경측정망","거제도남안3_연안","2019-02-25 00:00:00","128.5402778","34.72277778","0","0","0","165","2","34.45","1","13.75","1","0.72","1","5.5","2","10.73","1","8.27","2","196","4","4.6","2","9.5","4","39.9","1","3.7","2","51.3","2","0.81","2","6.7","2","19.9","2"
"해양환경측정망","거제도남안3_연안","2019-02-25 00:00:00","128.5402778","34.72277778","0","39","0","176.8","2","34.42","1","13.34","1","0.89","1","4.4","2","10.93","1","8.25","2","206","4","4.9","2","10.6","4","45.3","1","","","56.2","2","1.79","2","6","2","20","2"
"해양환경측정망","거제도남안3_연안","2019-05-01 00:00:00","128.5402778","34.72277778","0","0","0","144.9","2","34.08","1","14.61","1","1.15","1","3.2","2","9.13","1","8.21","2","141.1","4","0.5","2","4.6","4","3.6","1","7.2","2","4.6","2","1.45","2","0.5","2","16.7","2"
"해양환경측정망","거제도남안3_연안","2019-05-01 00:00:00","128.5402778","34.72277778","0","39","0","140.2","2","34.08","1","13.64","1","0.59","1","5.5","2","8.99","1","8.19","2","156.2","4","0.5","2","5.4","4","5.2","1","","","10.7","2","1.45","2","5","2","15.5","2"
"해양환경측정망","거제도남안3_연안","2019-08-08 15:00:00","128.5402778","34.72277778","0","0","0","157.8","2","32.73","1","23.12","1","2.26","1","4.7","2","8.78","1","8.17","2","140.2","4","0.6","2","1.4","1","3.9","1","5.5","2","13","2","2.02","2","8.5","2","20.5","2"
"해양환경측정망","거제도남안3_연안","2019-08-08 15:00:00","128.5402778","34.72277778","0","39","0","236.8","2","33.66","1","17.34","1","1.03","1","8.5","2","6.09","1","8.02","2","492","4","7.2","2","23.4","4","98.6","1","","","106.8","2","2.96","2","1","2","36.5","2"
"해양환경측정망","거제도남안3_연안","2019-11-06 15:43:00","128.5402778","34.72277778","0","0","0","302.4","2","32.88","1","19.36","1","4.08","1","6","2","7.53","1","8.17","2","324.7","4","9.6","2","9.1","4","31.9","1","4.3","2","45.7","2","0.93","2","4.1","2","24.2","2"
"해양환경측정망","거제도남안3_연안","2019-11-06 15:43:00","128.5402778","34.72277778","0","38","0","229.9","2","33.42","1","18.42","1","0.58","1","6","2","4.8","1","8.06","2","526.7","4","10.7","2","21.5","4","124.9","1","","","138","2","1.33","2","2.4","2","32.1","2"
"해양환경측정망","거제도남안4_연안","2019-02-25 00:00:00","128.6427778","34.67388889","0","0","0","154.8","2","34.59","1","15.4","1","1.35","1","4.6","2","11.5","1","8.29","2","130.6","4","3.5","2","5.9","4","23.1","1","7.3","2","28.9","2","0.84","2","2.3","2","17.9","2"
"해양환경측정망","거제도남안4_연안","2019-02-25 00:00:00","128.6427778","34.67388889","0","85","0","186.2","2","34.44","1","13.63","1","0.89","1","3.9","2","11.48","1","8.24","2","202.1","4","5.3","2","10","4","46.9","1","","","56.8","2","2.33","2","4.6","2","23.8","2"
"해양환경측정망","거제도남안4_연안","2019-05-01 00:00:00","128.6427778","34.67388889","0","0","0","166.8","2","33.94","1","14","1","0.79","1","1.5","2","9.26","1","8.2","2","140.2","4","0.3","2","5.2","4","5.3","1","10.6","2","6.9","2","1.28","2","1.3","2","15.8","2"
"해양환경측정망","거제도남안4_연안","2019-05-01 00:00:00","128.6427778","34.67388889","0","84","0","124.4","2","34.02","1","13.35","1","0.38","1","2.2","2","8.87","1","8.2","2","150.2","4","0.9","2","5.5","4","6.8","1","","","11.3","2","1.34","2","3.6","2","15","2"
"해양환경측정망","거제도남안4_연안","2019-08-08 14:10:00","128.6427778","34.67388889","0","0","0","118.1","2","32.42","1","25","1","0.62","1","5.8","2","9.14","1","8.23","2","62.6","1","0.3","2","0.7","1","1.5","1","10","2","54.4","2","1.46","2","52.7","2","11.1","2"
"해양환경측정망","거제도남안4_연안","2019-08-08 14:10:00","128.6427778","34.67388889","0","10","0","257.2","2","34.03","1","15.68","1","0.96","1","15.2","2","5.8","1","7.99","2","532.1","4","4.7","2","26.2","4","133.9","1","","","139.2","2","0.24","2","0.6","2","39","2"
"해양환경측정망","거제도남안4_연안","2019-11-06 14:33:00","128.6427778","34.67388889","0","0","0","142.6","2","32.83","1","19.99","1","1.78","1","19.7","2","6.87","1","8.09","2","291.9","4","13.2","2","8.6","4","27","1","6.5","2","44.3","2","1.28","2","4.1","2","19.3","2"
"해양환경측정망","거제도남안4_연안","2019-11-06 14:33:00","128.6427778","34.67388889","0","80","0","263.3","2","33.95","1","16.9","1","0.68","1","19.7","2","4.84","1","7.98","2","610.1","4","4.5","2","27.6","4","168.4","4","","","174","2","1.09","2","1.1","2","38.6","2"
"해양환경측정망","거제도동안1_연안","2019-02-25 00:00:00","128.7333333","34.90944444","0","0","0","158.6","2","34.26","1","12.38","1","0.93","1","5.1","2","9.24","1","8.28","2","170.6","4","4.3","2","7.6","4","39","1","4.1","2","48.5","2","0.83","2","5.1","2","18.8","2"
"해양환경측정망","거제도동안1_연안","2019-02-25 00:00:00","128.7333333","34.90944444","0","20","0","146.8","2","34.26","1","12.3","1","0.69","1","5.8","2","9.26","1","8.28","2","172.2","4","4.8","2","7.4","4","50.2","1","","","62.7","2","1.76","2","7.7","2","20.7","2"
"해양환경측정망","거제도동안1_연안","2019-05-01 00:00:00","128.7333333","34.90944444","0","0","0","240.4","2","32.63","1","15.01","1","0.5","1","2.1","2","8.63","1","8.25","2","50.8","1","1.4","2","2.1","1","65.7","1","6.8","2","83.8","2","1.61","2","16.7","2","19.7","2"
"해양환경측정망","거제도동안1_연안","2019-05-01 00:00:00","128.7333333","34.90944444","0","20","0","164.6","2","33.66","1","14.39","1","0.8","1","2.1","2","9.01","1","8.22","2","71","1","0.7","2","1.9","1","34.7","1","","","40","2","1.69","2","4.7","2","14.4","2"
"해양환경측정망","거제도동안1_연안","2019-08-08 10:31:00","128.7333333","34.90944444","0","0","0","130.6","2","31.83","1","24.24","1","1.79","1","4","2","9.39","1","8.09","2","41.4","1","0.5","2","2.1","1","2.5","1","6","2","3.2","2","0.86","2","0.2","2","13.5","2"
"해양환경측정망","거제도동안1_연안","2019-08-08 10:31:00","128.7333333","34.90944444","0","2","0","142","2","32.53","1","21.61","1","2.46","1","5.6","2","7.53","1","8.22","2","220","4","3","2","8.6","4","21.1","1","","","37.5","2","2.16","2","13.5","2","21.6","2"
"해양환경측정망","거제도동안1_연안","2019-11-06 10:44:00","128.7333333","34.90944444","0","0","0","176.5","2","31.14","1","18.72","1","4.02","1","4.3","2","7.71","1","8.29","2","115","4","1","2","0.4","1","7","1","4.5","2","14.7","2","1.01","2","6.7","2","20.6","2"
"해양환경측정망","거제도동안1_연안","2019-11-06 10:44:00","128.7333333","34.90944444","0","19","0","156.8","2","32.76","1","19.3","1","4.02","1","3.8","2","7.17","1","8.13","2","252.6","4","4.6","2","5.4","4","31.6","1","","","48.1","2","1.02","2","12","2","55.4","2"
"해양환경측정망","거제도동안2_연안","2019-02-25 00:00:00","128.6797222","34.79861111","0","0","0","171.6","2","34.44","1","13.67","1","0.86","1","4.9","2","10.92","1","8.27","2","199.9","4","4.7","2","9.2","4","37.6","1","3.8","2","47.3","2","0.88","2","5","2","19.3","2"
"해양환경측정망","거제도동안2_연안","2019-02-25 00:00:00","128.6797222","34.79861111","0","19.5","0","169.9","2","34.43","1","13.36","1","0.81","1","3","2","10.54","1","8.27","2","193.3","4","4.6","2","8.9","4","39.4","1","","","48.7","2","3.76","2","4.7","2","19.8","2"
"해양환경측정망","거제도동안2_연안","2019-05-01 00:00:00","128.6797222","34.79861111","0","0","0","141.8","2","33.99","1","15.08","1","1.43","1","1.9","2","9.21","1","8.24","2","134.2","4","0.2","2","2.2","1","4.1","1","9","2","5.2","2","1.36","2","0.9","2","14.8","2"
"해양환경측정망","거제도동안2_연안","2019-05-01 00:00:00","128.6797222","34.79861111","0","19","0","137.8","2","34.04","1","13.92","1","1.23","1","2.7","2","9.13","1","8.22","2","145.8","4","0.1","2","2.7","1","6.2","1","","","7.5","2","1.44","2","1.2","2","14.9","2"
"해양환경측정망","거제도동안2_연안","2019-08-08 13:13:00","128.6797222","34.79861111","0","0","0","110","2","32.37","1","25.24","1","1.32","1","4.5","2","9.15","1","8.22","2","57.3","1","0.4","2","1.6","1","2.3","1","6.5","2","3","2","1.1","2","0.3","2","12.5","2"
"해양환경측정망","거제도동안2_연안","2019-08-08 13:13:00","128.6797222","34.79861111","0","19","0","186.4","2","33.42","1","18.6","1","2.88","1","7.7","2","6.57","1","8.06","2","408","4","3.9","2","17.7","4","66.6","1","","","73.9","2","2.34","2","3.4","2","33.7","2"
"해양환경측정망","거제도동안2_연안","2019-11-06 13:28:00","128.6797222","34.79861111","0","0","0","160.5","2","32.9","1","19.65","1","5.9","1","2.2","2","7.96","1","8.23","2","230.2","4","1.1","2","3.6","1","4.5","1","5","2","10.1","2","0.8","2","4.5","2","20.4","2"
"해양환경측정망","거제도동안2_연안","2019-11-06 13:28:00","128.6797222","34.79861111","0","17","0","172.7","2","33.18","1","19.04","1","1.93","1","2.2","2","7.51","1","8.13","2","386","4","10.4","2","13","4","71.1","1","","","84.6","2","0.85","2","3.2","2","24","2"
"해양환경측정망","거제도동안3_연안","2019-02-25 00:00:00","128.7744444","34.76805556","0","0","0","145","2","34.48","1","14.07","1","0.99","1","2.8","2","9.12","1","8.29","2","171.3","4","4.4","2","8.2","4","33.4","1","6.5","2","43.5","2","0.92","2","5.8","2","20","2"
"해양환경측정망","거제도동안3_연안","2019-02-25 00:00:00","128.7744444","34.76805556","0","67.5","0","168.6","2","34.44","1","13.69","1","0.58","1","3.9","2","9.55","1","8.26","2","198.8","4","5.1","2","9.9","4","46.5","1","","","56.9","2","2.2","2","5.3","2","21","2"
"해양환경측정망","거제도동안3_연안","2019-05-01 00:00:00","128.7744444","34.76805556","0","0","0","134.3","2","34.16","1","15.01","1","2.16","1","2.8","2","9.08","1","8.26","2","142.3","4","0.3","2","2.2","1","18","1","7","2","20.4","2","1.34","2","2.2","2","17.1","2"
"해양환경측정망","거제도동안3_연안","2019-05-01 00:00:00","128.7744444","34.76805556","0","67","0","143.3","2","34.07","1","13.47","1","0.43","1","3.6","2","8.9","1","8.2","2","177.7","4","1.9","2","6.7","4","15.5","1","","","19.1","2","1.47","2","1.7","2","15.3","2"
"해양환경측정망","거제도동안3_연안","2019-08-08 12:26:00","128.7744444","34.76805556","0","0","0","108.3","2","31.8","1","27.27","1","0.24","1","3.1","2","8.18","1","8.2","2","164.8","4","0","2","1.8","1","1.6","1","11.5","2","2","2","2.1","2","0.4","2","5.8","2"
"해양환경측정망","거제도동안3_연안","2019-08-08 12:26:00","128.7744444","34.76805556","0","67","0","250","2","34.32","1","15","1","0.31","1","8","2","5.86","1","7.99","2","566.6","4","2.6","2","29.2","4","149.5","4","","","152.2","2","3.76","2","0.1","2","39.3","2"
"해양환경측정망","거제도동안3_연안","2019-11-06 12:40:00","128.7744444","34.76805556","0","0","0","171.7","2","32.89","1","19.59","1","3.04","1","8.4","2","7","1","8.14","2","287.5","4","9.4","2","8.4","4","27.1","1","6","2","38.2","2","1.04","2","1.8","2","22.7","2"
"해양환경측정망","거제도동안3_연안","2019-11-06 12:40:00","128.7744444","34.76805556","0","65","0","301.6","2","34.31","1","15.61","1","0.33","1","8.4","2","6.41","1","7.97","2","671.8","4","2","2","31.9","4","197","4","","","200","2","0.97","2","1","2","44.1","2"
"해양환경측정망","거제도동안4_연안","2019-02-25 00:00:00","128.7502778","34.87916667","0","0","0","138.3","2","34.44","1","13.57","1","0.89","1","5.1","2","9.13","1","8.27","2","200.5","4","5","2","10.1","4","40.8","1","3.5","2","58.8","2","1.26","2","12.9","2","20.3","2"
"해양환경측정망","거제도동안4_연안","2019-02-25 00:00:00","128.7502778","34.87916667","0","26","0","174.7","2","34.32","1","12.6","1","0.83","1","5.3","2","8.79","1","8.27","2","193","4","4.9","2","9.6","4","42.6","1","","","56.6","2","1.79","2","9.2","2","20","2"
"해양환경측정망","거제도동안4_연안","2019-05-01 00:00:00","128.7502778","34.87916667","0","0","0","144.9","2","33.49","1","14.81","1","0.44","1","3.5","2","9.04","1","8.28","2","47.8","1","0.9","2","2.4","1","17.6","1","8.6","2","19","2","1.53","2","0.5","2","15.3","2"
"해양환경측정망","거제도동안4_연안","2019-05-01 00:00:00","128.7502778","34.87916667","0","25.5","0","152.8","2","34.07","1","13.75","1","0.38","1","3.9","2","8.65","1","8.13","2","183.4","4","1.8","2","6.9","4","14.2","1","","","21.5","2","1.58","2","5.5","2","16.2","2"
"해양환경측정망","거제도동안4_연안","2019-08-08 11:22:00","128.7502778","34.87916667","0","0","0","137.8","2","31.81","1","24.28","1","1.96","1","6.8","2","9.23","1","8.22","2","35.9","1","0.3","2","0.6","1","3.2","1","4","2","4.8","2","1.98","2","1.4","2","15.3","2"
"해양환경측정망","거제도동안4_연안","2019-08-08 11:22:00","128.7502778","34.87916667","0","5.5","0","191","2","32.96","1","19.71","1","1.69","1","7.7","2","6.92","1","8.19","2","316.3","4","5.6","2","12.9","4","42.7","1","","","64.4","2","0.59","2","16.2","2","28.1","2"
"해양환경측정망","거제도동안4_연안","2019-11-06 11:12:00","128.7502778","34.87916667","0","0","0","199.2","2","31.44","1","18.85","1","8.18","1","5.7","2","7.79","1","8.3","2","195.1","4","0.7","2","1.7","1","3.7","1","4.5","2","6.1","2","1.29","2","1.7","2","19.1","2"
"해양환경측정망","거제도동안4_연안","2019-11-06 11:12:00","128.7502778","34.87916667","0","24","0","152","2","33.15","1","19.06","1","1.72","1","4.5","2","7.18","1","8.13","2","384.6","4","10.5","2","13.1","4","67","1","","","80.5","2","1.15","2","3","2","17.6","2"
"해양환경측정망","거제도동안H1_항만","2019-02-25 00:00:00","128.7155556","34.88527778","0","0","0","174.3","2","33.99","1","11.48","1","0.48","1","5.7","2","9.69","1","8.33","2","114.6","4","6.5","2","11","4","33.1","1","4.1","2","67.9","2","1.27","2","28.2","2","23.3","2"
"해양환경측정망","거제도동안H1_항만","2019-02-25 00:00:00","128.7155556","34.88527778","0","17","0","173.8","2","34.18","1","11.92","1","0.62","1","3.1","2","9.74","1","8.31","2","125.2","4","4.8","2","8.8","4","31.5","1","","","64.1","2","1.37","2","27.7","2","21.8","2"
"해양환경측정망","거제도동안H1_항만","2019-08-08 10:50:00","128.7155556","34.88527778","0","0","0","168.6","2","31.32","1","25.84","1","1.28","1","6.15","2","9.22","1","8.23","2","56.3","1","1.1","2","2.9","1","5.2","1","5.5","2","18.7","2","0.98","2","12.4","2","18.4","2"
"해양환경측정망","거제도동안H1_항만","2019-08-08 10:50:00","128.7155556","34.88527778","0","17.5","0","203.3","2","32.63","1","20.62","1","1.47","1","5.65","2","7.22","1","8.09","2","219.1","4","1.9","2","9.1","4","12","1","","","33","2","0.8","2","19.1","2","25.4","2"
"해양환경측정망","거제도동안H2_항만","2019-02-25 00:00:00","128.7272222","34.86472222","0","0","0","197.8","2","34.28","1","13.08","1","0.51","1","6.7","2","9.21","1","8.25","2","257.5","4","4.9","2","15.6","4","57.3","1","1.9","2","77.2","2","1.11","2","15","2","27.4","2"
"해양환경측정망","거제도동안H2_항만","2019-02-25 00:00:00","128.7272222","34.86472222","0","5","0","177.6","2","34.28","1","13.07","1","0.78","1","7.5","2","8.61","1","8.25","2","256.5","4","5.2","2","14.7","4","57.2","1","","","88.4","2","1.69","2","26","2","25.9","2"
"해양환경측정망","거제도동안H2_항만","2019-08-08 11:42:00","128.7272222","34.86472222","0","0","0","191.2","2","31.88","1","24.4","1","2.88","1","5.45","2","9.55","1","8.22","2","59.8","1","0.8","2","1.9","1","1.7","1","4","2","3","2","2.32","2","0.5","2","26.5","2"
"해양환경측정망","거제도동안H2_항만","2019-08-08 11:42:00","128.7272222","34.86472222","0","5.5","0","192.9","2","32.22","1","22.86","1","4.06","1","6.65","2","9.25","1","8.19","2","93.2","1","0.7","2","5","4","2.4","1","","","6","2","2.22","2","2.9","2","28.5","2"
"해양환경측정망","거진연안1_연안","2019-02-17 00:00:00","128.5055556","38.40833333","0","0","0","186.5","2","34.19","1","6.64","1","0.96","1","2.2","2","9.46","1","8.15","2","340.2","4","3.3","2","17.6","4","97.8","4","15","2","104.3","2","0.51","2","3.2","2","27.8","2"
"해양환경측정망","거진연안1_연안","2019-02-17 00:00:00","128.5055556","38.40833333","0","41","0","272.7","2","33.99","1","1.27","1","0.11","1","2.4","2","9.95","1","8.02","2","513.9","4","1.9","2","31.8","4","144.6","4","","","148.1","2","1.09","2","1.6","2","38.7","2"
"해양환경측정망","거진연안1_연안","2019-02-26 00:00:00","128.5055556","38.40833333","0","0","0","100.3","2","32.35","1","7.3","1","6.02","1","13.4","2","10.51","1","8.07","2","227.3","4","0.4","2","6.7","4","15","1","1.1","2","20.1","2","1.07","2","4.6","2","16.7","2"
"해양환경측정망","거진연안1_연안","2019-02-26 00:00:00","128.5055556","38.40833333","0","5","0","137.8","2","32.55","1","7.18","1","5.82","1","14.3","2","10.78","1","8.27","2","230.3","4","0.7","2","5.4","4","10.1","1","","","75.8","2","1.81","2","64.9","2","22.6","2"
"해양환경측정망","거진연안1_연안","2019-05-02 00:00:00","128.5055556","38.40833333","0","0","0","111.5","2","34.04","1","13.34","1","0.78","1","4.2","2","9.04","1","8.19","2","71.2","1","0.2","2","2.3","1","6.6","1","7.5","2","17.7","2","1.37","2","11","2","11.9","2"
"해양환경측정망","거진연안1_연안","2019-05-02 00:00:00","128.5055556","38.40833333","0","41","0","338.8","2","34.05","1","2.82","1","0.2","1","8.9","2","8.2","1","7.81","2","744.4","4","1.5","2","44.8","4","225.5","4","","","258.2","2","1.4","2","31.2","2","49.7","2"
"해양환경측정망","거진연안1_연안","2019-05-14 00:00:00","128.5055556","38.40833333","0","0","0","199.5","2","33.04","1","18.67","1","4.33","1","10.3","2","8.37","1","8.1","2","600.8","4","2.6","2","12.8","4","20","1","1.5","2","23.2","2","1.38","2","0.5","2","29.9","2"
"해양환경측정망","거진연안1_연안","2019-05-14 00:00:00","128.5055556","38.40833333","0","8","0","222.7","2","33.37","1","17.2","1","1.53","1","9.7","2","8.19","1","8.11","2","479.4","4","2.7","2","12.3","4","28.6","1","","","53.3","2","1.13","2","21.9","2","28.9","2"
"해양환경측정망","거진연안1_연안","2019-08-08 14:55:00","128.5055556","38.40833333","0","0","0","113","2","33.17","1","24.65","1","0.93","1","6.8","2","8","1","8.16","2","105.9","1","0","2","1.5","1","1","1","9.2","2","7.6","2","1.26","2","6.7","2","9.7","2"
"해양환경측정망","거진연안1_연안","2019-08-08 14:55:00","128.5055556","38.40833333","0","40","0","238","2","34.23","1","10.78","1","0.47","1","3.2","2","7.39","1","8.04","2","456.3","4","4.9","2","24.6","4","104.5","4","","","112.7","2","0.93","2","3.2","2","31","2"
"해양환경측정망","거진연안1_연안","2019-11-10 16:30:00","128.5055556","38.40833333","0","0","0","149.6","2","33.28","1","17.94","1","1.51","1","4.1","2","8.49","1","8.12","2","165.2","4","2.4","2","1.1","1","13.6","1","8","2","21","2","0.96","2","5","2","12.2","2"
"해양환경측정망","거진연안1_연안","2019-11-10 16:30:00","128.5055556","38.40833333","0","40","0","290.5","2","33.99","1","9.99","1","0.29","1","4.1","2","8.75","1","7.87","2","532.5","4","4.8","2","31.6","4","143.2","4","","","151.8","2","0.93","2","3.8","2","41.8","2"
"해양환경측정망","거진연안2_연안","2019-02-17 00:00:00","128.4597222","38.44027778","0","0","0","218.3","2","34.09","1","5.22","1","0.47","1","13","2","9.65","1","8.18","2","387.5","4","3.2","2","22.3","4","119.7","4","6","2","128.6","2","0.58","2","5.7","2","30","2"
"해양환경측정망","거진연안2_연안","2019-02-17 00:00:00","128.4597222","38.44027778","0","7","0","222.4","2","34.1","1","5.02","1","0.48","1","11","2","9.59","1","8.19","2","386.4","4","3.6","2","21.9","4","100.5","4","","","108.9","2","1.13","2","4.9","2","30.2","2"
"해양환경측정망","거진연안2_연안","2019-05-02 00:00:00","128.4597222","38.44027778","0","0","0","129.3","2","33.84","1","13.7","1","1.76","1","5.6","2","9.15","1","8.17","2","120.5","1","0.2","2","1.6","1","4.2","1","5.3","2","11.6","2","1.26","2","7.2","2","12.6","2"
"해양환경측정망","거진연안2_연안","2019-05-02 00:00:00","128.4597222","38.44027778","0","9","0","145.1","2","33.79","1","13.89","1","0.95","1","6.3","2","9.43","1","8.16","2","151.6","4","1","2","5.1","4","14.3","1","","","30.4","2","1.39","2","15.2","2","17.5","2"
"해양환경측정망","거진연안2_연안","2019-08-08 14:33:00","128.4597222","38.44027778","0","0","0","85.4","2","33.12","1","22.85","1","1.46","1","7.3","2","8.14","1","8.18","2","144.3","1","0","2","1.7","1","2.7","1","6.8","2","3.3","2","1.09","2","0.6","2","7.6","2"
