"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","삼척연안H2_항만","2004-08-01 00:00:00","129.3444444","37.22777778","0","0","표층","556.4","2","32.52","1","25.96","1","1.09","1","15","2","8.14","1","8.02","2","87.4","1","2","2","3.5701","1","164.3","1","5","2","187.494","2","1.59808","2","21.1938","2","","","15.0565","2"
"해양환경측정망","삼척연안H2_항만","2004-08-01 00:00:00","129.3444444","37.22777778","0","8","저층","519.8","2","33.01","1","21.58","1","","","","","7.09","1","7.98","2","98","1","3","2","2.94921","1","153.5","1","","","190.602","2","1.23851","2","34.102","2","","","15.3669","2"
"해양환경측정망","서귀포연안1_연안","2004-02-01 00:00:00","126.6611111","33.2625","0","0","표층","403.924","2","34.69","1","15.09","1","5.19767","1","5.08","2","7.73","1","7.93","2","396.249","1","5.17913","2","8.47332","1","55.916","1","10.2","2","74.2196","2","1.52","2","13.1244","2","","","31.9","2"
"해양환경측정망","서귀포연안1_연안","2004-02-01 00:00:00","126.6611111","33.2625","0","40","저층","362.124","2","34.75","1","15.18","1","","","","","7.76","1","7.9","2","392.469","1","6.38411","2","16.1504","1","48.244","1","","","71.4761","2","1.472","2","16.848","2","","","25","2"
"해양환경측정망","서귀포연안1_연안","2004-05-01 00:00:00","126.6611111","33.2625","0","0","표층","400","2","33.48","1","15.85","1","0.92","1","5.08","2","8.26","1","8.214","2","652","1","9","2","8","1","100","1","8.6","2","110","2","0.94","2","1","2","","","8","2"
"해양환경측정망","서귀포연안1_연안","2004-05-01 00:00:00","126.6611111","33.2625","0","31","저층","522","2","34.3","1","15.19","1","","","","","7.99","1","8.205","2","294","1","7","2","6","1","73","1","","","82","2","0.47","2","2","2","","","9","2"
"해양환경측정망","서귀포연안1_연안","2004-08-01 00:00:00","126.6611111","33.2625","0","0","표층","95","2","31.39","1","29.19","1","1.96","1","1.72","2","7.92762","1","8.19","2","292","1","1","2","5","1","34","1","12","2","45","2","1.47","2","10","2","","","9","2"
"해양환경측정망","서귀포연안1_연안","2004-08-01 00:00:00","126.6611111","33.2625","0","29.6","저층","77","2","31.94","1","29.18","1","","","","","8.37042","1","8.08","2","625","1","1","2","1","1","21","1","","","32","2","0.78","2","10","2","","","10","2"
"해양환경측정망","서귀포연안1_연안","2004-11-01 00:00:00","126.6611111","33.2625","0","0","표층","495","2","34.234","1","20.9","1","0.850236","1","1.39","2","8.72786","1","8.1","2","186","1","79.6498","2","15.2786","1","58.2571","1","13","2","214.258","2","1.0005","2","76.3506","2","","","27.8543","2"
"해양환경측정망","서귀포연안1_연안","2004-11-01 00:00:00","126.6611111","33.2625","0","30","저층","551","2","34.294","1","20.99","1","","","","","8.4058","1","8.05","2","169","1","62.6406","2","12.7772","1","49.9416","1","","","183.134","2","0.88933","2","70.5519","2","","","27.4527","2"
"해양환경측정망","서귀포연안2_연안","2004-02-01 00:00:00","126.4125","33.22944444","0","0","표층","199.048","2","34.73","1","15.17","1","1.93881","1","2.86","2","7.91","1","7.91","2","155.629","1","6.38411","2","17.3119","1","14.756","1","8","2","34.1759","2","0.928","2","13.0358","2","","","28.3","2"
"해양환경측정망","서귀포연안2_연안","2004-02-01 00:00:00","126.4125","33.22944444","0","33","저층","175.109","2","34.78","1","15.04","1","","","","","8.06","1","7.93","2","154.117","1","6.21371","2","12.7283","1","22.456","1","","","49.9505","2","0.992","2","21.2808","2","","","21.8","2"
"해양환경측정망","서귀포연안2_연안","2004-05-01 00:00:00","126.4125","33.22944444","0","0","표층","321","2","34.27","1","15.95","1","1.23","1","2.86","2","8.63","1","8.333","2","274","1","9","2","4","1","28","1","9.5","2","39","2","0.33","2","2","2","","","4","2"
"해양환경측정망","서귀포연안2_연안","2004-05-01 00:00:00","126.4125","33.22944444","0","26","저층","644","2","34.45","1","15.13","1","","","","","8.42","1","8.326","2","261","1","6","2","10","1","43","1","","","50","2","1.79","2","1","2","","","14","2"
"해양환경측정망","서귀포연안2_연안","2004-08-01 00:00:00","126.4125","33.22944444","0","0","표층","92","2","32.46","1","30.03","1","0.25","1","1.75","2","8.2133","1","8.17","2","330","1","0","2","5","1","81","1","15","2","89","2","0.7","2","8","2","","","22","2"
"해양환경측정망","서귀포연안2_연안","2004-08-01 00:00:00","126.4125","33.22944444","0","23.6","저층","229","2","32.85","1","24.68","1","","","","","9.47029","1","7.99","2","199","1","1","2","0","1","29","1","","","57","2","0.94","2","27","2","","","23","2"
"해양환경측정망","서귀포연안2_연안","2004-11-01 00:00:00","126.4125","33.22944444","0","0","표층","483.707","2","34.309","1","20.92","1","0.756274","1","1.73","2","7.74557","1","7.96","2","185","1","58.1644","2","15.5805","1","55.3545","1","13","2","147.575","2","0.778164","2","34.0563","2","","","34.0397","2"
"해양환경측정망","서귀포연안2_연안","2004-11-01 00:00:00","126.4125","33.22944444","0","23","저층","188.391","2","34.327","1","20.85","1","","","","","8.95331","1","7.89","2","171","1","55.7772","2","13.8985","1","50.7261","1","","","125.372","2","0.952854","2","18.8691","2","","","40.7071","2"
"해양환경측정망","서귀포연안3_연안","2004-02-01 00:00:00","126.5669444","33.22944444","0","0","표층","149.467","2","34.64","1","15.24","1","3.0526","1","1.7","2","7.91","1","7.94","2","109.016","1","6.12851","2","12.581","1","59.22","1","10","2","86.1861","2","0.848","2","20.8376","2","","","18.4","2"
"해양환경측정망","서귀포연안3_연안","2004-02-01 00:00:00","126.5669444","33.22944444","0","41","저층","174.699","2","34.74","1","15.18","1","","","","","7.76","1","7.93","2","96.1666","1","6.00679","2","12.5519","1","60.718","1","","","92.8817","2","1.056","2","26.1569","2","","","19.9","2"
"해양환경측정망","서귀포연안3_연안","2004-05-01 00:00:00","126.5669444","33.22944444","0","0","표층","692","2","33.86","1","15.69","1","0.7","1","1.7","2","8.99","1","8.18","2","723","1","4","2","7","1","321","1","10","2","326","2","0.77","2","1","2","","","9","2"
"해양환경측정망","서귀포연안3_연안","2004-05-01 00:00:00","126.5669444","33.22944444","0","55","저층","355","2","34.4","1","14.28","1","","","","","8.04","1","8.235","2","295","1","6","2","20","1","240","1","","","247","2","1.19","2","1","2","","","21","2"
"해양환경측정망","서귀포연안3_연안","2004-08-01 00:00:00","126.5669444","33.22944444","0","0","표층","133","2","32.06","1","29.65","1","0.57","1","2.16","2","8.38471","1","8.12","2","273","1","1","2","1","1","16","1","16","2","31","2","1.47","2","14","2","","","19","2"
"해양환경측정망","서귀포연안3_연안","2004-08-01 00:00:00","126.5669444","33.22944444","0","6.8","저층","101","2","33.58","1","20.88","1","","","","","8.91322","1","7.9","2","225","1","1","2","4","1","55","1","","","90","2","1.18","2","34","2","","","15","2"
"해양환경측정망","서귀포연안3_연안","2004-11-01 00:00:00","126.5669444","33.22944444","0","0","표층","433.809","2","34.296","1","20.97","1","0.820443","1","1.18","2","8.59904","1","8.04","2","182","1","67.1167","2","10.8365","1","52.0597","1","12","2","159.078","2","0.88933","2","39.9011","2","","","26.6994","2"
"해양환경측정망","서귀포연안3_연안","2004-11-01 00:00:00","126.5669444","33.22944444","0","50","저층","375.764","2","34.324","1","20.93","1","","","","","8.9211","1","8.05","2","184","1","48.6154","2","9.2839","1","53.2364","1","","","148.426","2","1.4134","2","46.5743","2","","","20.9226","2"
"해양환경측정망","서귀포연안H1_항만","2004-02-01 00:00:00","126.5652778","33.23638889","0","0","표층","139.829","2","34.22","1","15.04","1","2.11757","1","2.42","2","7.89","1","7.94","2","127.661","1","5.93376","2","7.00023","1","47.6","1","6","2","70.6478","2","1.2","2","17.114","2","","","20.5","2"
"해양환경측정망","서귀포연안H1_항만","2004-02-01 00:00:00","126.5652778","33.23638889","0","6","저층","142.727","2","33.51","1","15.07","1","","","","","7.83","1","7.95","2","127.409","1","5.30085","2","5.52714","1","44.24","1","","","65.2363","2","1.12","2","15.6955","2","","","11.9","2"
"해양환경측정망","서귀포연안H1_항만","2004-08-01 00:00:00","126.5652778","33.23638889","0","0","표층","512","2","28.48","1","28.44","1","5.93","1","4.8","2","7.95","1","8.32","2","828","1","6","2","2","1","487","1","3","2","506","2","1.16","2","13","2","","","13","2"
"해양환경측정망","서귀포연안H1_항만","2004-08-01 00:00:00","126.5652778","33.23638889","0","7.6","저층","716","2","31.18","1","28.41","1","","","","","7.02","1","8.31","2","1103","1","5","2","9","1","239","1","","","272","2","1.78","2","28","2","","","22","2"
"해양환경측정망","섬진강하구1_하구역","2004-02-01 00:00:00","127.77","35.0425","0","0","표층","433.228","2","33.06","1","6.45","1","3.25155","1","8.8","2","11.9115","1","8.07","2","49.5774","1","1.57437","2","8.12261","1","36.3523","1","1.6","2","49.2855","2","1.54103","2","11.3588","2","","","68.8775","2"
"해양환경측정망","섬진강하구1_하구역","2004-02-01 00:00:00","127.77","35.0425","0","0.685","저층","407.603","2","33.31","1","6.67","1","","","","","11.7366","1","8.05","2","50.0357","1","1.87546","2","8.41253","1","43.1786","1","","","55.2477","2","1.31707","2","10.1936","2","","","109.259","2"
"해양환경측정망","섬진강하구1_하구역","2004-05-01 00:00:00","127.77","35.0425","0","0","표층","331","2","32.2","1","16.74","1","0.675","1","7","2","7.89","1","7.74","2","337","1","6","2","20","1","62","1","1.5","2","125","2","1.37","2","56","2","","","36","2"
"해양환경측정망","섬진강하구1_하구역","2004-05-01 00:00:00","127.77","35.0425","0","0.685","저층","373","2","32.58","1","15.49","1","","","","","8.37","1","7.36","2","319","1","6","2","19","1","57","1","","","123","2","1.8","2","60","2","","","40","2"
"해양환경측정망","섬진강하구1_하구역","2004-08-01 00:00:00","127.77","35.0425","0","0","표층","400.442","2","32.31","1","26.03","1","1.92714","1","7.4","2","7.94588","1","8.02","2","146.72","1","1.47","2","2.542","1","0.91","1","1.4","2","6.00383","2","1.38106","2","3.62383","2","","","49.2086","2"
"해양환경측정망","섬진강하구1_하구역","2004-08-01 00:00:00","127.77","35.0425","0","6","저층","332.465","2","33.3","1","21.2","1","","","","","6.77951","1","7.83","2","340.76","1","10.64","2","8.0445","1","15.33","1","","","33.843","2","0.725188","2","7.87299","2","","","36.3902","2"
"해양환경측정망","섬진강하구1_하구역","2004-11-01 00:00:00","127.77","35.0425","0","0","표층","458.306","2","31.28","1","18.43","1","0.57","1","5.2","2","8.11","1","7.43","2","697.802","1","134.68","2","29.512","1","151.928","1","2","2","310.392","2","0.54","2","23.7843","2","","","38.7653","2"
"해양환경측정망","섬진강하구1_하구역","2004-11-01 00:00:00","127.77","35.0425","0","6","저층","409.913","2","31.95","1","18.65","1","","","","","7.49","1","7.62","2","645.456","1","100.8","2","27.993","1","116.069","1","","","233.14","2","0.64","2","16.2709","2","","","34.2811","2"
"해양환경측정망","섬진강하구2_하구역","2004-02-01 00:00:00","127.77778","35.02583","0","0","표층","360.83","2","32.29","1","6.29","1","3.39408","1","6.4","2","11.4741","1","8.07","2","53.702","1","2.83345","2","6.09314","1","73.8569","1","1.1","2","84.5535","2","1.653","2","7.86314","2","","","92.1106","2"
"해양환경측정망","섬진강하구2_하구역","2004-02-01 00:00:00","127.77778","35.02583","0","2.5","저층","345.97","2","33.19","1","6.38","1","","","","","11.5033","1","8.01","2","66.763","1","2.39551","2","7.3978","1","73.9372","1","","","89.2452","2","1.42905","2","12.9125","2","","","93.4013","2"
"해양환경측정망","섬진강하구2_하구역","2004-05-01 00:00:00","127.77778","35.02583","0","0","표층","378","2","31.65","1","16.07","1","0.983","1","14.8","2","7.77","1","7.87","2","408","1","6","2","16","1","91","1","1.4","2","179","2","1.39","2","82","2","","","45","2"
"해양환경측정망","섬진강하구2_하구역","2004-05-01 00:00:00","127.77778","35.02583","0","2.5","저층","320","2","32.21","1","15.76","1","","","","","7.65","1","8.23","2","254","1","4","2","12","1","47","1","","","103","2","1.55","2","52","2","","","41","2"
"해양환경측정망","섬진강하구2_하구역","2004-08-01 00:00:00","127.77778","35.02583","0","0","표층","424.074","2","32.69","1","23.66","1","3.04227","1","6","2","6.09427","1","8.16","2","528.92","1","10.57","2","8.1375","1","37.8","1","1.5","2","60.8012","2","0.981137","2","12.4312","2","","","42.7994","2"
"해양환경측정망","섬진강하구2_하구역","2004-08-01 00:00:00","127.77778","35.02583","0","7","저층","413.014","2","33.21","1","22.01","1","","","","","6.5754","1","8.12","2","600.04","1","14.49","2","13.547","1","41.16","1","","","90.1769","2","0.725188","2","34.5269","2","","","40.602","2"
"해양환경측정망","섬진강하구2_하구역","2004-11-01 00:00:00","127.77778","35.02583","0","0","표층","472.012","2","30.02","1","18.59","1","4.24","1","8.6","2","7.52","1","7.34","2","735.373","1","40.264","2","25.1203","1","156.898","1","1.4","2","220.42","2","1.71","2","23.2583","2","","","58.4268","2"
"해양환경측정망","섬진강하구2_하구역","2004-11-01 00:00:00","127.77778","35.02583","0","7","저층","381.446","2","31.69","1","18.76","1","","","","","7.19","1","7.44","2","537.283","1","40.9453","2","25.6783","1","88.6013","1","","","151.828","2","0.62","2","22.2816","2","","","38.4203","2"
"해양환경측정망","섬진강하구3_하구역","2004-02-01 00:00:00","127.78639","35.01667","0","0","표층","324.822","2","29.48","1","5.82","1","4.55136","1","7","2","12.4072","1","8.25","2","74.7829","1","6.33699","2","2.75901","1","207.572","1","1.6","2","222.316","2","2.1489","2","8.40692","2","","","70.537","2"
"해양환경측정망","섬진강하구3_하구역","2004-02-01 00:00:00","127.78639","35.01667","0","6.3","저층","276.43","2","32.8","1","6.36","1","","","","","11.8824","1","8.1","2","63.555","1","3.35351","2","3.77374","1","154.528","1","","","171.26","2","1.70099","2","13.3786","2","","","88.7916","2"
"해양환경측정망","섬진강하구3_하구역","2004-05-01 00:00:00","127.78639","35.01667","0","0","표층","533","2","26.1","4","17.08","1","1.055","1","15.8","2","7.36","1","8.16","2","936","1","9","2","20","1","228","1","2.4","2","347","2","1.71","2","111","2","","","42","2"
"해양환경측정망","섬진강하구3_하구역","2004-05-01 00:00:00","127.78639","35.01667","0","6.3","저층","435","2","31.81","1","15.97","1","","","","","7.48","1","8","2","375","1","4","2","10","1","95","1","","","154","2","1.77","2","55","2","","","51","2"
"해양환경측정망","섬진강하구3_하구역","2004-08-01 00:00:00","127.78639","35.01667","0","0","표층","396.627","2","31.62","1","24.22","1","1.85889","1","8","2","6.02137","1","8.09","2","618.94","1","15.54","2","12.1365","1","46.55","1","2","2","77.3797","2","0.501233","2","15.2897","2","","","91.3262","2"
"해양환경측정망","섬진강하구3_하구역","2004-08-01 00:00:00","127.78639","35.01667","0","6","저층","435.463","2","33.04","1","22.35","1","","","","","5.91931","1","8.1","2","597.66","1","17.71","2","12.183","1","51.45","1","","","89.1624","2","0.613211","2","20.0024","2","","","90.0444","2"
"해양환경측정망","섬진강하구3_하구역","2004-11-01 00:00:00","127.78639","35.01667","0","0","표층","613.165","2","26.73","4","18.19","1","4.68","1","8.2","2","7.77","1","7.51","2","1026.59","1","42.4387","2","23.0227","1","272.944","1","1.6","2","335.41","2","1.46","2","20.0276","2","","","32.2114","2"
"해양환경측정망","섬진강하구3_하구역","2004-11-01 00:00:00","127.78639","35.01667","0","6","저층","538.363","2","31.45","1","18.91","1","","","","","7.51","1","7.74","2","875.672","1","43.694","2","25.5957","1","221.531","1","","","287.432","2","1.3","2","22.2065","2","","","40.8349","2"
"해양환경측정망","섬진강하구4_하구역","2004-02-01 00:00:00","127.77778","34.99","0","0","표층","291.386","2","33.01","1","6.3","1","2.5512","1","6.2","2","10.3661","1","8.22","2","42.7032","1","0.944828","2","11.3118","1","47.7161","1","1","2","63.127","2","1.1891","2","14.4661","2","","","104.096","2"
"해양환경측정망","섬진강하구4_하구역","2004-02-01 00:00:00","127.77778","34.99","0","4.5","저층","283.479","2","32.99","1","5.92","1","","","","","10.9347","1","8.13","2","45.4529","1","0.835342","2","10.0071","1","39.0427","1","","","48.518","2","1.04512","2","8.63996","2","","","93.9545","2"
"해양환경측정망","섬진강하구4_하구역","2004-05-01 00:00:00","127.77778","34.99","0","0","표층","297","2","32.51","1","20.47","1","0.8","1","21","2","7.26","1","8.18","2","290","1","5","2","18","1","65","1","1.3","2","117","2","1.53","2","47","2","","","44","2"
"해양환경측정망","섬진강하구4_하구역","2004-05-01 00:00:00","127.77778","34.99","0","4.5","저층","335","2","32.78","1","17.98","1","","","","","7.36","1","8.21","2","276","1","4","2","17","1","48","1","","","104","2","1.4","2","51","2","","","42","2"
"해양환경측정망","섬진강하구4_하구역","2004-08-01 00:00:00","127.77778","34.99","0","0","표층","455.875","2","33.11","1","24.84","1","1.05943","1","14.8","2","5.46735","1","7.96","2","655.2","1","16.73","2","20.9405","1","44.66","1","1.5","2","86.8777","2","0.773179","2","25.4877","2","","","59.4634","2"
"해양환경측정망","섬진강하구4_하구역","2004-08-01 00:00:00","127.77778","34.99","0","5.5","저층","420.868","2","33.35","1","21.45","1","","","","","5.70062","1","7.86","2","619.36","1","15.4","2","15.624","1","92.96","1","","","139.797","2","0.725188","2","31.4366","2","","","50.8567","2"
"해양환경측정망","섬진강하구4_하구역","2004-11-01 00:00:00","127.77778","34.99","0","0","표층","374.885","2","31.9","1","24.07","1","1.1","1","9.4","2","6.95","1","7.54","2","535.239","1","34.622","2","27.931","1","74.2653","1","1.2","2","133.423","2","1.68","2","24.5356","2","","","43.7669","2"
"해양환경측정망","섬진강하구4_하구역","2004-11-01 00:00:00","127.77778","34.99","0","5.5","저층","401.149","2","31.77","1","18.73","1","","","","","6.9","1","7.41","2","514.248","1","37.8747","2","28.241","1","68.544","1","","","130.428","2","0.5","2","24.0097","2","","","39.9726","2"
"해양환경측정망","성산연안1_연안","2004-02-01 00:00:00","126.9386111","33.48","0","0","표층","266.49","2","34.58","1","14.36","1","1.6363","1","4.48","2","7.95","1","7.9","2","138.244","1","7.37","2","9.33452","1","5.264","1","9","2","27.7975","2","0.544","2","15.1635","2","","","14.7","2"
"해양환경측정망","성산연안1_연안","2004-02-01 00:00:00","126.9386111","33.48","0","13","저층","215.397","2","34.62","1","14.34","1","","","","","7.91","1","7.99","2","162.684","1","6.22588","2","6.55831","1","10.766","1","","","32.6874","2","0.496","2","15.6955","2","","","18.5","2"
"해양환경측정망","성산연안1_연안","2004-05-01 00:00:00","126.9386111","33.48","0","0","표층","687","2","34.2","1","15.03","1","1.26","1","4.48","2","8.68","1","8.201","2","277","1","2","2","8","1","14","1","8.8","2","23","2","1.41","2","7","2","","","10","2"
"해양환경측정망","성산연안1_연안","2004-05-01 00:00:00","126.9386111","33.48","0","17","저층","312","2","34.17","1","15.02","1","","","","","8.84","1","8.184","2","285","1","1","2","22","1","15","1","","","23","2","1.16","2","7","2","","","25","2"
"해양환경측정망","성산연안1_연안","2004-08-01 00:00:00","126.9386111","33.48","0","0","표층","152","2","32.02","1","27.64","1","0.78","1","2.57","2","8.88465","1","8.23","2","446","1","0","2","11","1","58","1","8","2","65","2","0.34","2","7","2","","","13","2"
"해양환경측정망","성산연안1_연안","2004-08-01 00:00:00","126.9386111","33.48","0","13.5","저층","185","2","32.21","1","26.97","1","","","","","8.95607","1","8.22","2","306","1","0","2","6","1","49","1","","","172","2","0.64","2","6","2","","","9","2"
"해양환경측정망","성산연안1_연안","2004-11-01 00:00:00","126.9386111","33.48","0","0","표층","334.012","2","34.254","1","20.13","1","0.609603","1","2.09","2","8.05153","1","7.98","2","137","1","61.1485","2","10.1464","1","44.2149","1","12","2","120.551","2","1.12754","2","15.1873","2","","","19.695","2"
"해양환경측정망","성산연안1_연안","2004-11-01 00:00:00","126.9386111","33.48","0","25","저층","462.322","2","34.288","1","20.19","1","","","","","8.30918","1","7.84","2","132","1","56.374","2","12.9497","1","42.8028","1","","","112.891","2","1.4928","2","13.7146","2","","","23.0167","2"
"해양환경측정망","성산연안2_연안","2004-02-01 00:00:00","126.9386111","33.41138889","0","0","표층","349.681","2","34.69","1","15.19","1","0.701272","1","2.48","2","7.91","1","8.01","2","400.28","1","6.26239","2","4.93791","1","73.612","1","10.5","2","99.8254","2","0.576","2","19.951","2","","","19.8","2"
"해양환경측정망","성산연안2_연안","2004-02-01 00:00:00","126.9386111","33.41138889","0","50","저층","421.313","2","34.62","1","14.66","1","","","","","7.76","1","7.97","2","403.303","1","5.13045","2","5.96907","1","81.984","1","","","102.455","2","0.608","2","15.3409","2","","","22.3","2"
"해양환경측정망","성산연안2_연안","2004-05-01 00:00:00","126.9386111","33.41138889","0","0","표층","225","2","34.23","1","15.39","1","1.24","1","2.48","2","8.3","1","8.237","2","255","1","2","2","8","1","17","1","9","2","26","2","0.63","2","7","2","","","9","2"
"해양환경측정망","성산연안2_연안","2004-05-01 00:00:00","126.9386111","33.41138889","0","43","저층","433","2","34.14","1","15.13","1","","","","","8.29","1","8.274","2","265","1","1","2","11","1","13","1","","","23","2","1.65","2","9","2","","","12","2"
"해양환경측정망","성산연안2_연안","2004-08-01 00:00:00","126.9386111","33.41138889","0","0","표층","139","2","31.24","1","30.38","1","0.58","1","1.38","2","8.05618","1","8.28","2","348","1","0","2","3","1","1","1","9","2","2","2","0.83","2","1","2","","","28","2"
"해양환경측정망","성산연안2_연안","2004-08-01 00:00:00","126.9386111","33.41138889","0","46.4","저층","197","2","33.59","1","19.36","1","","","","","8.05618","1","7.89","2","225","1","2","2","8","1","86","1","","","89","2","0.69","2","36","2","","","39","2"
"해양환경측정망","성산연안2_연안","2004-11-01 00:00:00","126.9386111","33.41138889","0","0","표층","270.876","2","34.226","1","20.29","1","0.611895","1","1.72","2","9.14654","1","7.9","2","128","1","63.2374","2","10.4052","1","37.233","1","10","2","123.619","2","0.397022","2","23.1491","2","","","23.6666","2"
"해양환경측정망","성산연안2_연안","2004-11-01 00:00:00","126.9386111","33.41138889","0","46","저층","391.039","2","34.294","1","20.07","1","","","","","8.87279","1","7.95","2","136","1","62.0437","2","10.8796","1","49.9416","1","","","122.662","2","0.444665","2","10.6771","2","","","25.7606","2"
"해양환경측정망","성산연안H1_항만","2004-02-01 00:00:00","126.9275","33.47083333","0","0","표층","246.613","2","33.54","1","14.31","1","1.18254","1","2.94","2","7.91","1","7.93","2","172.006","1","7.16308","2","9.52715","1","20.202","1","6.5","2","88.8959","2","0.976","2","61.5308","2","","","18.7","2"
"해양환경측정망","성산연안H1_항만","2004-02-01 00:00:00","126.9275","33.47083333","0","6","저층","247.999","2","33.77","1","14.28","1","","","","","7.85","1","7.96","2","170.242","1","6.32325","2","13.7594","1","22.596","1","","","52.2392","2","0.976","2","23.3199","2","","","21.1","2"
"해양환경측정망","성산연안H1_항만","2004-08-01 00:00:00","126.9275","33.47083333","0","0","표층","456","2","30.68","1","28.98","1","4.96","1","4.81","2","7.13","1","8.28","2","924","1","5","2","3","1","108","1","2.5","2","136","2","1.26","2","23","2","","","34","2"
"해양환경측정망","성산연안H1_항만","2004-08-01 00:00:00","126.9275","33.47083333","0","2.7","저층","281","2","32","1","27.01","1","","","","","7.15","1","8.22","2","720","1","4","2","5","1","85","1","","","107","2","1.47","2","18","2","","","30","2"
"해양환경측정망","속초연안1_연안","2004-02-01 00:00:00","128.605","38.19972222","0","0","표층","878","2","34.11","1","7.83","1","0.0307","1","2","2","9.03","1","8.085","2","329.44","1","2.9047","2","9","1","118.17","1","10","2","123.075","2","0.48","2","2","2","","","19","2"
"해양환경측정망","속초연안1_연안","2004-02-01 00:00:00","128.605","38.19972222","0","13","저층","866","2","34.08","1","6.61","1","","","","","9.63","1","8.06","2","369.539","1","3.05111","2","11","1","111.33","1","","","116.381","2","0.2","2","2","2","","","26","2"
"해양환경측정망","속초연안1_연안","2004-05-01 00:00:00","128.605","38.19972222","0","0","표층","188.7","2","33.07","1","12.82","1","0.1171","1","0.616667","2","9.07","1","8.23","2","796.6","1","3.57575","2","39","1","8","1","5.5","2","44.5758","2","1.36","2","33","2","","","76.2","2"
"해양환경측정망","속초연안1_연안","2004-05-01 00:00:00","128.605","38.19972222","0","16","저층","62.5","2","33.89","1","7.11","1","","","","","8.76","1","8.01","2","535.6","1","2.20046","2","41","1","14","1","","","26.2005","2","1.76","2","10","2","","","15.6","2"
"해양환경측정망","속초연안1_연안","2004-08-01 00:00:00","128.605","38.19972222","0","0","표층","132.8","2","32.27","1","24.72","1","0.662","1","3.8","2","8.76","1","8.12","2","59","1","1","2","14.1252","1","16.3","1","8","2","24.412","2","1.23851","2","7.112","2","","","22.6624","2"
"해양환경측정망","속초연안1_연안","2004-08-01 00:00:00","128.605","38.19972222","0","17","저층","170.3","2","32.77","1","15.82","1","","","","","8.42","1","7.9","2","48.6","1","1","2","0.465665","1","2.7","1","","","8.03832","2","0.79904","2","4.33832","2","","","20.7997","2"
"해양환경측정망","속초연안1_연안","2004-11-01 00:00:00","128.605","38.19972222","0","0","표층","56.4996","2","33.05","1","16.59","1","0.142","1","13","2","7.77","1","8.1","2","129.1","1","3.85081","2","5.89842","1","39.7764","1","9","2","51.3792","2","1.67798","2","7.75208","2","","","11.176","2"
"해양환경측정망","속초연안1_연안","2004-11-01 00:00:00","128.605","38.19972222","0","15","저층","54.6832","2","33.03","1","16.46","1","","","","","7.92","1","8.15","2","128.6","1","1.74203","2","4.50143","1","21.8345","1","","","27.5592","2","0.719136","2","3.98272","2","","","15.2117","2"
"해양환경측정망","속초연안2_연안","2004-02-01 00:00:00","128.6116667","38.21361111","0","0","표층","787","2","34.11","1","7.82","1","0.1166","1","1.9","2","9.19","1","8.08","2","330.256","1","3.04282","2","3","1","106.943","1","9.5","2","111.986","2","0.88","2","2","2","","","18","2"
"해양환경측정망","속초연안2_연안","2004-02-01 00:00:00","128.6116667","38.21361111","0","24","저층","939","2","34.07","1","6.63","1","","","","","9.73","1","8.05","2","339.252","1","3.03867","2","11","1","109.363","1","","","115.402","2","0.12","2","3","2","","","36","2"
"해양환경측정망","속초연안2_연안","2004-05-01 00:00:00","128.6116667","38.21361111","0","0","표층","39.5","2","33.83","1","11.11","1","0.3796","1","0.383333","2","9.27","1","8.21","2","755.1","1","1.92541","2","30","1","1","1","10","2","25.9254","2","0.32","2","23","2","","","68.1","2"
"해양환경측정망","속초연안2_연안","2004-05-01 00:00:00","128.6116667","38.21361111","0","23","저층","29.5","2","33.86","1","5.98","1","","","","","8.71","1","7.96","2","992.3","1","2.23103","2","37","1","1","1","","","3.23103","2","1.68","2","0","2","","","44.3","2"
"해양환경측정망","속초연안2_연안","2004-08-01 00:00:00","128.6116667","38.21361111","0","0","표층","115.4","2","32.28","1","25.51","1","0.726","1","10","2","8.14","1","8.17","2","34.3","1","1","2","1.08655","1","82","1","9","2","85.987","2","1.0787","2","2.98704","2","","","23.2832","2"
"해양환경측정망","속초연안2_연안","2004-08-01 00:00:00","128.6116667","38.21361111","0","24","저층","145.2","2","32.73","1","15.2","1","","","","","8.48","1","7.92","2","73.6","1","1","2","0.310443","1","14.5","1","","","25.7413","2","0.759088","2","10.2413","2","","","30.7339","2"
"해양환경측정망","속초연안2_연안","2004-11-01 00:00:00","128.6116667","38.21361111","0","0","표층","56.9776","2","33.07","1","16.79","1","0.042","1","8.2","2","7.38","1","8.16","2","111.7","1","0.855736","2","4.65665","1","35.2949","1","11","2","38.9243","2","0.479424","2","2.77368","2","","","12.4177","2"
