"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","군산연안6_연안","2017-11-21 15:38:00","126.5088889","36.05833333","0","14","0","40.6","2","32.51","1","11.62","1","2.54","1","7.8","2","9.75","1","8.28","2","171.4","4","1.7","2","8.2","4","1.5","1","","","3.4","2","2.7","2","0.3","2","14","2"
"해양환경측정망","군산연안7_연안","2017-02-22 08:55:00","126.4888889","36.11666667","0","0","0","272.5","2","32.27","1","4.29","1","3.9","1","17","2","10.67","1","8.19","2","379.7","4","2.2","2","23.5","4","92.9","1","0.8","2","99.9","2","1.69","2","4.8","2","33.7","2"
"해양환경측정망","군산연안7_연안","2017-02-22 08:55:00","126.4888889","36.11666667","0","12.5","0","275.1","2","32.27","1","4.29","1","2.94","1","17.8","2","10.67","1","8.19","2","371.3","4","1.8","2","20.9","4","86.9","1","","","99","2","1.72","2","10.4","2","32.4","2"
"해양환경측정망","군산연안7_연안","2017-05-20 14:54:00","126.4888889","36.11666667","0","0","0","164","2","32.03","1","18.03","1","1.09","1","4.2","2","8.49","1","8.12","2","47.5","1","1.2","2","2.1","1","2.5","1","2.7","2","3.9","2","2.06","2","0.2","2","13.7","2"
"해양환경측정망","군산연안7_연안","2017-05-20 14:54:00","126.4888889","36.11666667","0","11","0","149.1","2","32.03","1","17.11","1","1.77","1","24.4","2","8.32","1","8.13","2","51.6","1","0.5","2","3.2","1","0.2","1","","","0.8","2","1.93","2","0.1","2","13.7","2"
"해양환경측정망","군산연안7_연안","2017-08-13 00:00:00","126.4888889","36.11666667","0","0","0","203.6","2","31.22","1","26.92","1","3.63","1","8.3","2","5.83","1","8.07","2","526.2","4","1.8","2","20.8","4","5.5","1","2.1","2","10.2","2","1.87","2","2.8","2","24.9","2"
"해양환경측정망","군산연안7_연안","2017-08-13 00:00:00","126.4888889","36.11666667","0","13","0","188.7","2","31.23","1","26.94","1","3.56","1","13","2","5.8","1","8.08","2","516.9","4","2","2","17.3","4","14.3","1","","","19.1","2","2.25","2","2.8","2","26.5","2"
"해양환경측정망","군산연안7_연안","2017-11-21 15:05:00","126.4888889","36.11666667","0","0","0","112.2","2","32.5","1","11.84","1","2.58","1","15.8","2","9.67","1","8.26","2","173.6","4","1.6","2","7","4","1.7","1","2","2","5.4","2","1.56","2","2.1","2","18.9","2"
"해양환경측정망","군산연안7_연안","2017-11-21 15:05:00","126.4888889","36.11666667","0","15","0","24.7","2","32.49","1","11.82","1","2.54","1","10.9","2","9.61","1","8.27","2","170.1","4","1.7","2","9","4","1.2","1","","","5.8","2","1.47","2","3","2","13.8","2"
"해양환경측정망","군산연안8_연안","2017-02-19 10:06:00","126.5","35.97916667","0","0","0","318.7","2","31.87","1","3.83","1","1.77","1","23.7","2","10.95","1","8.24","2","373.6","4","3","2","19","4","127.2","4","1","2","139.8","2","1.47","2","9.5","2","33","2"
"해양환경측정망","군산연안8_연안","2017-02-19 10:06:00","126.5","35.97916667","0","16","0","200.2","2","32.19","1","4.07","1","1.55","1","16.8","2","10.95","1","8.25","2","366.2","4","2.3","2","18.4","4","103.6","1","","","113.5","2","1.67","2","7.6","2","19.6","2"
"해양환경측정망","군산연안8_연안","2017-05-22 10:10:00","126.5","35.97916667","0","0","0","151.4","2","31.7","1","18.57","1","2.87","1","7.9","2","8.1","1","8.07","2","92.3","1","0.8","2","1.9","1","3.4","1","2.5","2","5","2","1.82","2","0.8","2","16.8","2"
"해양환경측정망","군산연안8_연안","2017-05-22 10:10:00","126.5","35.97916667","0","14","0","166.4","2","31.84","1","18.27","1","2.61","1","4.1","2","7.92","1","8.08","2","97.8","1","0.6","2","2.7","1","0.4","1","","","1.2","2","1.63","2","0.3","2","19","2"
"해양환경측정망","군산연안8_연안","2017-08-15 00:00:00","126.5","35.97916667","0","0","0","946.2","2","14.84","1","26.93","1","2.71","1","22.2","2","5.1","1","7.75","2","1618.6","4","90","2","50.3","4","169.7","4","0.8","2","276.1","2","1.12","2","16.3","2","58.1","2"
"해양환경측정망","군산연안8_연안","2017-08-15 00:00:00","126.5","35.97916667","0","12","0","372.9","2","30.02","1","26.68","1","1.15","1","8","2","5.24","1","7.97","2","958.6","4","12.4","2","26.2","4","60.7","1","","","81.9","2","2.55","2","8.8","2","45.9","2"
"해양환경측정망","군산연안8_연안","2017-11-27 10:28:00","126.5","35.97916667","0","0","0","237.8","2","31.19","1","9.41","1","2.29","1","25","2","9.36","1","8.16","2","267.1","4","4","2","7.5","4","108.1","1","0.9","2","141.7","2","1.37","2","29.6","2","28.5","2"
"해양환경측정망","군산연안8_연안","2017-11-27 10:28:00","126.5","35.97916667","0","16","0","114.8","2","31.95","1","9.64","1","2.78","1","39","2","9.35","1","8.22","2","256.6","4","3.3","2","8.9","4","60.7","1","","","78.7","2","2.44","2","14.7","2","21.1","2"
"해양환경측정망","군산연안9_연안","2017-02-22 12:51:00","126.45","35.97916667","0","0","0","339.2","2","31.71","1","4.17","1","0.82","1","11.3","2","10.92","1","8.18","2","396.3","4","2.9","2","19.6","4","160.9","4","1.5","2","166.6","2","1.45","2","2.8","2","32.7","2"
"해양환경측정망","군산연안9_연안","2017-02-22 12:51:00","126.45","35.97916667","0","16","0","278.3","2","32.27","1","4.17","1","1.71","1","27.7","2","10.83","1","8.18","2","414","4","1.8","2","23.2","4","134","4","","","141.6","2","1.65","2","5.8","2","31.4","2"
"해양환경측정망","군산연안9_연안","2017-05-22 10:31:00","126.45","35.97916667","0","0","0","158.3","2","31.81","1","18.54","1","1.26","1","1.6","2","8.29","1","8.09","2","57","1","0.4","2","1.6","1","0.1","1","4","2","0.8","2","1.78","2","0.3","2","13.1","2"
"해양환경측정망","군산연안9_연안","2017-05-22 10:31:00","126.45","35.97916667","0","15","0","206.4","2","31.89","1","16.02","1","1.82","1","4.1","2","8.14","1","8.11","2","49.5","1","0.4","2","2.9","1","0.9","1","","","1.5","2","1.68","2","0.2","2","17.6","2"
"해양환경측정망","군산연안9_연안","2017-08-18 00:00:00","126.45","35.97916667","0","0","0","444","2","27.92","1","27.21","1","15.8","1","9.3","2","8.15","1","8.14","2","1019.6","4","18.9","2","20.6","4","141.3","4","2.2","2","162.2","2","2.05","2","2.1","2","48.2","2"
"해양환경측정망","군산연안9_연안","2017-08-18 00:00:00","126.45","35.97916667","0","15","0","170.7","2","31.46","1","24.26","1","2.82","1","8.9","2","5.98","1","8.06","2","434.3","4","10","2","17.5","4","26.3","1","","","38.2","2","1.53","2","2","2","20.6","2"
"해양환경측정망","군산연안9_연안","2017-11-27 11:13:00","126.45","35.97916667","0","0","0","97.1","2","32.21","1","9.97","1","3.29","1","9.4","2","8.49","1","8.22","2","185.5","4","1.4","2","7.1","4","29.6","1","2.1","2","37.6","2","1.43","2","6.6","2","15.8","2"
"해양환경측정망","군산연안9_연안","2017-11-27 11:13:00","126.45","35.97916667","0","13","0","95.8","2","32.26","1","9.96","1","2.85","1","14.2","2","7.91","1","8.25","2","195.5","4","1.7","2","8.3","4","17.2","1","","","26","2","2.36","2","7.1","2","21.2","2"
"해양환경측정망","기장연안1_연안","2017-02-18 11:39:00","129.2802778","35.28333333","0","0","0","120.8","2","34.45","1","13.62","1","0.12","1","4.1","2","8.76","1","8.16","2","245.8","4","6.4","2","9.1","4","71.3","1","4.2","2","96.4","2","0.77","2","18.7","2","10.3","2"
"해양환경측정망","기장연안1_연안","2017-02-18 11:39:00","129.2802778","35.28333333","0","29","0","166.1","2","34.41","1","13.11","1","0.97","1","8.2","2","8.57","1","8.17","2","221.5","4","5.6","2","7.7","4","66.6","1","","","86","2","1.06","2","13.7","2","16.6","2"
"해양환경측정망","기장연안1_연안","2017-05-11 11:35:00","129.2802778","35.28333333","0","0","0","119.5","2","34.29","1","14.34","1","1.54","1","7","2","8.21","1","8.19","2","298.7","4","9.5","2","11.5","4","49.8","1","1.8","2","60.8","2","0.9","2","1.4","2","15.7","2"
"해양환경측정망","기장연안1_연안","2017-05-11 11:35:00","129.2802778","35.28333333","0","29","0","150.7","2","34.34","1","13.55","1","0.37","1","11.4","2","7.54","1","8.15","2","350.4","4","11.7","2","14.7","4","89.7","1","","","102.3","2","0.87","2","0.8","2","18.4","2"
"해양환경측정망","기장연안1_연안","2017-08-25 00:00:00","129.2802778","35.28333333","0","0","0","242.2","2","33.85","1","15.83","1","1.9","1","5.2","2","5.98","1","8.1","2","485.2","4","7","2","14.6","4","119.4","1","3","2","126.9","2","0.83","2","0.5","2","30.4","2"
"해양환경측정망","기장연안1_연안","2017-08-25 00:00:00","129.2802778","35.28333333","0","29","0","260.2","2","34.17","1","12.98","1","0.47","1","5.7","2","5.09","1","8.05","2","545.4","4","7","2","24.8","4","166.4","4","","","175.2","2","0.8","2","1.8","2","33.5","2"
"해양환경측정망","기장연안1_연안","2017-11-21 13:11:00","129.2802778","35.28333333","0","0","0","145","2","33.73","1","16.76","1","1.09","1","3.7","2","7.79","1","8.16","2","293","4","5.7","2","23.6","4","72.5","1","5.5","2","80.2","2","1.11","2","2.1","2","25.7","2"
"해양환경측정망","기장연안1_연안","2017-11-21 13:11:00","129.2802778","35.28333333","0","29","0","156.4","2","33.76","1","16.27","1","0.86","1","5.5","2","7.42","1","8.13","2","325.5","4","7.3","2","17.3","4","89.4","1","","","102.2","2","0.8","2","5.4","2","22.8","2"
"해양환경측정망","기장연안2_연안","2017-02-18 13:42:00","129.2166667","35.16666667","0","0","0","153.8","2","34.38","1","13.08","1","0.11","1","5.2","2","8.83","1","8.18","2","227","4","6.2","2","9.5","4","72.3","1","3.5","2","90.1","2","0.98","2","11.6","2","13.5","2"
"해양환경측정망","기장연안2_연안","2017-02-18 13:42:00","129.2166667","35.16666667","0","15","0","171.9","2","34.37","1","12.92","1","0.25","1","6","2","8.55","1","8.18","2","212.7","4","5.6","2","8.4","4","69.7","1","","","86.5","2","1.5","2","11.2","2","17.4","2"
"해양환경측정망","기장연안2_연안","2017-05-13 13:26:00","129.2166667","35.16666667","0","0","0","151.8","2","34.2","1","14.51","1","0.84","1","7.1","2","7.87","1","8.16","2","302.7","4","12.9","2","15.7","4","82.4","1","2.6","2","101.7","2","0.79","2","6.4","2","16.7","2"
"해양환경측정망","기장연안2_연안","2017-05-13 13:26:00","129.2166667","35.16666667","0","21.5","0","181.6","2","34.25","1","14.03","1","0.73","1","12.4","2","7.66","1","8.15","2","259.1","4","8.4","2","11.3","4","66.1","1","","","76","2","1.17","2","1.5","2","20.1","2"
"해양환경측정망","기장연안2_연안","2017-08-08 00:00:00","129.2166667","35.16666667","0","0","0","138.4","2","32.02","1","27.37","1","4.04","1","5.2","2","6.49","1","8.2","2","161.3","4","2","2","10","4","19.2","1","3.5","2","21.7","2","1.34","2","0.5","2","13.1","2"
"해양환경측정망","기장연안2_연안","2017-08-08 00:00:00","129.2166667","35.16666667","0","19.5","0","240.7","2","33.78","1","17.55","1","1.28","1","8.1","2","4.48","1","8.04","2","488.7","4","5.5","2","18.9","4","126.4","1","","","132.5","2","1.27","2","0.6","2","30.4","2"
"해양환경측정망","기장연안2_연안","2017-11-21 12:05:00","129.2166667","35.16666667","0","0","0","175.2","2","33.68","1","15.56","1","0.85","1","4.5","2","7.79","1","8.13","2","338","4","6.5","2","23.5","4","99.5","1","4.7","2","112.1","2","0.6","2","6.1","2","25.3","2"
"해양환경측정망","기장연안2_연안","2017-11-21 12:05:00","129.2166667","35.16666667","0","21","0","149","2","33.68","1","15.52","1","0.67","1","3.9","2","7.5","1","8.12","2","347.3","4","7.8","2","17.9","4","105.8","1","","","124.8","2","1.15","2","11.3","2","20","2"
"해양환경측정망","기장연안3_연안","2017-02-18 11:30:00","129.2916667","35.3","0","0","0","152.9","2","34.45","1","13.67","1","0.11","1","4.6","2","8.18","1","8.16","2","240.8","4","6.2","2","9.2","4","83.7","1","4","2","102.9","2","0.84","2","12.9","2","14.6","2"
"해양환경측정망","기장연안3_연안","2017-02-18 11:30:00","129.2916667","35.3","0","28.5","0","159.2","2","34.41","1","13.07","1","0.33","1","5.6","2","8.54","1","8.17","2","180.9","4","5","2","6.2","4","70.8","1","","","91.3","2","0.8","2","15.5","2","16","2"
"해양환경측정망","기장연안3_연안","2017-05-11 11:10:00","129.2916667","35.3","0","0","0","138.3","2","34.27","1","14.58","1","2.38","1","5.2","2","8.6","1","8.19","2","287.7","4","9.9","2","9.9","4","42","1","2.7","2","53.4","2","0.7","2","1.5","2","18.5","2"
"해양환경측정망","기장연안3_연안","2017-05-11 11:10:00","129.2916667","35.3","0","29.5","0","155.3","2","34.33","1","13.73","1","0.45","1","9.1","2","7.58","1","8.14","2","343.1","4","11.9","2","14.7","4","81.7","1","","","94.9","2","0.89","2","1.3","2","15.5","2"
"해양환경측정망","기장연안3_연안","2017-08-25 00:00:00","129.2916667","35.3","0","0","0","249.8","2","33.88","1","15.6","1","1.59","1","4.9","2","6.18","1","8.08","2","499.7","4","7.7","2","12.6","4","146.8","4","3","2","155.1","2","0.78","2","0.6","2","30.7","2"
"해양환경측정망","기장연안3_연안","2017-08-25 00:00:00","129.2916667","35.3","0","28.5","0","212.7","2","34.08","1","14.16","1","0.77","1","5.3","2","6.09","1","8.06","2","502","4","6.8","2","21.8","4","151.2","4","","","158.7","2","1.25","2","0.7","2","25.6","2"
"해양환경측정망","기장연안3_연안","2017-11-21 12:57:00","129.2916667","35.3","0","0","0","94","2","33.85","1","17.13","1","1.18","1","2.5","2","7.88","1","8.16","2","248.5","4","5","2","22.1","4","59.1","1","6","2","67.3","2","0.67","2","3.2","2","22.7","2"
"해양환경측정망","기장연안3_연안","2017-11-21 12:57:00","129.2916667","35.3","0","28.5","0","151.7","2","33.76","1","16.36","1","0.87","1","4.4","2","7.43","1","8.13","2","324.5","4","7.4","2","15.6","4","86.6","1","","","100.7","2","0.69","2","6.7","2","21.7","2"
"해양환경측정망","기장연안4_연안","2017-02-18 12:37:00","129.2522222","35.265","0","0","0","158.9","2","34.38","1","12.87","1","0.23","1","4.8","2","9.07","1","8.16","2","229.9","4","5.5","2","9.4","4","66.1","1","3.3","2","84.7","2","0.93","2","13.1","2","15.5","2"
"해양환경측정망","기장연안4_연안","2017-02-18 12:37:00","129.2522222","35.265","0","14","0","160.6","2","34.36","1","12.68","1","0.24","1","5","2","9.09","1","8.18","2","264.7","4","5.7","2","9.7","4","66.3","1","","","83.2","2","1.13","2","11.3","2","16.6","2"
"해양환경측정망","기장연안4_연안","2017-05-11 11:55:00","129.2522222","35.265","0","0","0","152.9","2","34.22","1","14.8","1","2.98","1","8.3","2","8.62","1","8.21","2","336.5","4","10.3","2","9.6","4","49","1","1.9","2","60.7","2","1.18","2","1.3","2","18.8","2"
"해양환경측정망","기장연안4_연안","2017-05-11 11:55:00","129.2522222","35.265","0","13.5","0","173.4","2","34.31","1","13.74","1","0.81","1","13.8","2","7.71","1","8.15","2","346","4","10.7","2","14.3","4","72.4","1","","","84.3","2","1.01","2","1.3","2","20.2","2"
"해양환경측정망","기장연안4_연안","2017-08-25 00:00:00","129.2522222","35.265","0","0","0","232.9","2","33.92","1","16.55","1","1.7","1","5.5","2","6.56","1","8.09","2","478.4","4","7.6","2","11.4","4","112","1","2.6","2","120.4","2","1.02","2","0.7","2","29.5","2"
"해양환경측정망","기장연안4_연안","2017-08-25 00:00:00","129.2522222","35.265","0","14","0","260.9","2","34.11","1","14.07","1","1.1","1","9.3","2","5.97","1","8.07","2","536.8","4","7.5","2","22","4","155","4","","","163.3","2","0.85","2","0.8","2","32.8","2"
"해양환경측정망","기장연안4_연안","2017-11-21 13:33:00","129.2522222","35.265","0","0","0","135.1","2","33.63","1","16.29","1","0.91","1","5","2","7.94","1","8.15","2","279.9","4","5.9","2","22.7","4","64.8","1","5","2","79.5","2","0.69","2","8.9","2","23.1","2"
"해양환경측정망","기장연안4_연안","2017-11-21 13:33:00","129.2522222","35.265","0","13","0","140.6","2","33.62","1","15.6","1","0.73","1","4.3","2","7.27","1","8.15","2","267.2","4","6.9","2","16.4","4","57.5","1","","","74.7","2","1","2","10.3","2","19.9","2"
"해양환경측정망","기장연안H1_항만","2017-02-18 13:14:00","129.2286111","35.22277778","0","0","0","214.3","2","34.14","1","12.35","1","0.4","1","5.8","2","8.05","1","8.14","2","214.3","4","7.9","2","21.3","4","75.3","1","2.7","2","112.3","2","1.36","2","29.1","2","25.3","2"
"해양환경측정망","기장연안H1_항만","2017-02-18 13:14:00","129.2286111","35.22277778","0","5","0","240.2","2","34.16","1","12.18","1","1.58","1","7.1","2","8.24","1","8.18","2","204.7","4","8","2","19.9","4","76","1","","","97.9","2","1.4","2","13.9","2","34.8","2"
"해양환경측정망","기장연안H1_항만","2017-08-18 00:00:00","129.2286111","35.22277778","0","0","0","243.3","2","33.86","1","16.78","1","5.56","1","4.4","2","7.73","1","8.18","2","413.6","4","6.7","2","12.1","4","83.7","1","1.9","2","91.1","2","1.79","2","0.7","2","34.6","2"
"해양환경측정망","기장연안H1_항만","2017-08-18 00:00:00","129.2286111","35.22277778","0","5","0","240.7","2","33.94","1","15.72","1","3.42","1","6.9","2","6.4","1","8.11","2","521.1","4","6.3","2","20.2","4","121.5","1","","","128.4","2","2","2","0.7","2","32.1","2"
"해양환경측정망","낙동강하구1_하구역","2017-02-15 10:40:00","128.935","35.10722","0","0","0","1244.6","2","22.58","1","7.95","1","3.2","1","7.3","2","12.51","1","8.39","2","322.6","4","9.4","2","11.2","4","668.3","4","2.1","2","736.3","2","0.97","2","58.7","2","40.1","2"
"해양환경측정망","낙동강하구1_하구역","2017-02-15 10:40:00","128.935","35.10722","0","5.6","0","974.6","2","24.46","1","8.56","1","2.4","1","14.6","2","10.12","1","8.33","2","357.1","4","7.4","2","13.1","4","376.5","4","","","467","2","1.11","2","83.1","2","62.7","2"
"해양환경측정망","낙동강하구1_하구역","2017-05-18 11:05:00","128.935","35.10722","0","0","0","896.5","2","26.18","1","18.86","1","0.92","1","4.7","2","6.82","1","7.94","2","565.5","4","29","2","0.2","1","86.5","1","2","2","120.5","2","2.62","2","4.9","2","24.5","2"
"해양환경측정망","낙동강하구1_하구역","2017-05-18 11:05:00","128.935","35.10722","0","4.5","0","687.8","2","30.59","1","17.49","1","5","1","8.4","2","6.19","1","8.89","2","693.4","4","19.2","2","22.4","4","549.6","4","","","574.5","2","2.09","2","5.7","2","45.3","2"
"해양환경측정망","낙동강하구1_하구역","2017-08-11 00:00:00","128.935","35.10722","0","0","0","1013.1","2","12.17","1","29.16","1","2.18","1","7.9","2","6.74","1","8.09","2","675.8","4","75.5","2","17.5","4","794.2","4","2","2","876.6","2","2.81","2","6.9","2","26","2"
"해양환경측정망","낙동강하구1_하구역","2017-08-11 00:00:00","128.935","35.10722","0","5.6","0","754.2","2","17.62","1","28.96","1","3.52","1","9.3","2","5.46","1","7.91","2","972.1","4","60.9","2","22.1","4","602.6","4","","","665","2","2.87","2","1.5","2","24","2"
"해양환경측정망","낙동강하구1_하구역","2017-11-17 10:41:00","128.935","35.10722","0","0","0","1191.5","2","16.64","1","14.61","1","2.66","1","4.85","2","8.75","1","8.02","2","1114","4","28.2","2","22.8","4","760.1","4","2.2","2","901.6","2","4.35","2","113.3","2","30.6","2"
"해양환경측정망","낙동강하구1_하구역","2017-11-17 10:41:00","128.935","35.10722","0","4.8","0","836.6","2","29.03","1","16.62","1","1.87","1","13.6","2","8.52","1","8.01","2","546.7","4","24","2","25.8","4","550.7","4","","","687.1","2","3.19","2","112.4","2","35.8","2"
"해양환경측정망","낙동강하구10_하구역","2017-02-15 11:15:00","128.91972","35.04472","0","0","0","248","2","32.6","1","10.34","1","0.14","1","4.3","2","9.5","1","8.28","2","206","4","4.4","2","8","4","95.6","1","2.8","2","121.3","2","1.61","2","21.3","2","23.3","2"
"해양환경측정망","낙동강하구10_하구역","2017-02-15 11:15:00","128.91972","35.04472","0","3.7","0","267.5","2","32.34","1","10.3","1","0.03","1","4.8","2","9.62","1","8.28","2","277.5","4","5.9","2","10.2","4","128.5","1","","","153.6","2","1.45","2","19.2","2","26.8","2"
"해양환경측정망","낙동강하구10_하구역","2017-05-18 11:45:00","128.91972","35.04472","0","0","0","408.1","2","33.38","1","17.62","1","6.92","1","6.6","2","8.79","1","8.18","2","245.9","4","7.6","2","0","1","15.9","1","4","2","24.2","2","1.31","2","0.7","2","21.2","2"
"해양환경측정망","낙동강하구10_하구역","2017-05-18 11:45:00","128.91972","35.04472","0","3","0","188.5","2","33.42","1","17.45","1","1.83","1","4.1","2","8.28","1","8.19","2","165.9","4","2.8","2","0.6","1","29.2","1","","","33.3","2","1.91","2","1.3","2","14.4","2"
"해양환경측정망","낙동강하구10_하구역","2017-08-11 00:00:00","128.91972","35.04472","0","0","0","1225.4","2","29.84","1","26.48","1","3.22","1","5.7","2","7.2","1","8.11","2","843.2","4","82.3","2","11.1","4","799.3","4","2.5","2","888.5","2","2.97","2","6.9","2","33.1","2"
"해양환경측정망","낙동강하구10_하구역","2017-08-11 00:00:00","128.91972","35.04472","0","8.5","0","815.6","2","31.92","1","25.8","1","5.86","1","22.6","2","5.8","1","8.08","2","266.2","4","1.8","2","18","4","25.5","1","","","32.5","2","4.35","2","5.2","2","27.1","2"
"해양환경측정망","낙동강하구10_하구역","2017-11-17 11:25:00","128.91972","35.04472","0","0","0","693.1","2","31.41","1","16.42","1","1.12","1","14.8","2","8.69","1","8.1","2","507.4","4","20.5","2","26.3","4","500.2","4","2.2","2","593.6","2","3.51","2","72.8","2","26.8","2"
"해양환경측정망","낙동강하구10_하구역","2017-11-17 11:25:00","128.91972","35.04472","0","2.5","0","583","2","32.32","1","16.47","1","1.47","1","14.15","2","8.39","1","8.13","2","404","4","15.6","2","28.2","4","360","4","","","433.4","2","3.09","2","57.8","2","29.5","2"
"해양환경측정망","낙동강하구2_하구역","2017-02-15 10:43:00","128.93167","35.09972","0","0","0","1291.7","2","21.54","1","7.64","1","0.9","1","5.6","2","12.18","1","8.4","2","333.9","4","9.9","2","5.1","4","724.5","4","2","2","765.8","2","1.6","2","31.4","2","41.8","2"
"해양환경측정망","낙동강하구2_하구역","2017-02-15 10:43:00","128.93167","35.09972","0","7.1","0","405.4","2","31.59","1","7.33","1","2.06","1","7.6","2","8.9","1","8.22","2","209.2","4","4.6","2","5.3","4","136.9","1","","","175.7","2","2.25","2","34.2","2","32.3","2"
"해양환경측정망","낙동강하구2_하구역","2017-05-18 11:10:00","128.93167","35.09972","0","0","0","896","2","27.88","1","18.45","1","0.72","1","4.6","2","7.39","1","8","2","589.5","4","27.1","2","0.4","1","78.8","1","2","2","112","2","2.37","2","6","2","28.2","2"
"해양환경측정망","낙동강하구2_하구역","2017-05-18 11:10:00","128.93167","35.09972","0","8","0","586.4","2","31.6","1","16.85","1","1.78","1","6.9","2","5.41","1","7.92","2","865","4","14.5","2","60.1","4","273.2","4","","","297.7","2","1.45","2","10","2","76.5","2"
"해양환경측정망","낙동강하구2_하구역","2017-08-11 00:00:00","128.93167","35.09972","0","0","0","1342.7","2","10.84","1","29.27","1","2.28","1","6.2","2","6.96","1","8.07","2","838","4","74.7","2","18.3","4","771","4","2.5","2","853.4","2","2.99","2","7.7","2","44.1","2"
"해양환경측정망","낙동강하구2_하구역","2017-08-11 00:00:00","128.93167","35.09972","0","10.9","0","1039.2","2","29.09","1","28.04","1","2.04","1","14.1","2","5.8","1","7.89","2","1326.1","4","24.2","2","54","4","168.7","4","","","207.9","2","4.49","2","15","2","60.2","2"
"해양환경측정망","낙동강하구2_하구역","2017-11-17 10:56:00","128.93167","35.09972","0","0","0","983.4","2","17.46","1","13.97","1","1.35","1","14.55","2","9.81","1","8.02","2","1052","4","26.1","2","25.1","4","617.4","4","2.2","2","749","2","3.58","2","105.6","2","32.1","2"
"해양환경측정망","낙동강하구2_하구역","2017-11-17 10:56:00","128.93167","35.09972","0","7.7","0","528.3","2","29.92","1","17.02","1","1.5","1","21.2","2","6.21","1","7.97","2","697.3","4","20.2","2","30.3","4","315.5","4","","","477.4","2","2.99","2","141.6","2","40.7","2"
"해양환경측정망","낙동강하구3_하구역","2017-02-15 10:51:00","128.92889","35.08944","0","0","0","1170.9","2","21.15","1","7.59","1","0.74","1","4.7","2","11.48","1","8.32","2","289.9","4","9.7","2","6","4","650.6","4","2","2","678.3","2","1.4","2","18","2","34.3","2"
"해양환경측정망","낙동강하구3_하구역","2017-02-15 10:51:00","128.92889","35.08944","0","5.3","0","709","2","25.3","1","6.65","1","1.12","1","7.5","2","9.96","1","8.27","2","436.8","4","9.5","2","8.1","4","542.9","4","","","586.5","2","1.26","2","34.1","2","30.4","2"
"해양환경측정망","낙동강하구3_하구역","2017-05-18 11:20:00","128.92889","35.08944","0","0","0","1240.1","2","22.5","1","19.42","1","1.26","1","5.1","2","8.04","1","8.08","2","545.6","4","27.5","2","0.1","1","74.1","1","2.5","2","104.3","2","2.19","2","2.7","2","42.3","2"
"해양환경측정망","낙동강하구3_하구역","2017-05-18 11:20:00","128.92889","35.08944","0","4.8","0","1029.6","2","30.76","1","17.88","1","6.64","1","9.2","2","7.61","1","8.06","2","609.7","4","20.9","2","5","4","823.4","4","","","846.3","2","2.39","2","2","2","42.9","2"
"해양환경측정망","낙동강하구3_하구역","2017-08-11 00:00:00","128.92889","35.08944","0","0","0","1330.7","2","9.99","1","28.91","1","2.64","1","9.1","2","6.89","1","8.06","2","814","4","83.6","2","15.8","4","783.9","4","2.2","2","875.2","2","2.83","2","7.7","2","47.8","2"
"해양환경측정망","낙동강하구3_하구역","2017-08-11 00:00:00","128.92889","35.08944","0","5.5","0","964.4","2","25.7","1","28.32","1","2.72","1","4.8","2","6.26","1","8.02","2","948.4","4","79.5","2","26.8","4","765.4","4","","","868.5","2","3.22","2","23.6","2","124.3","2"
"해양환경측정망","낙동강하구3_하구역","2017-11-17 11:03:00","128.92889","35.08944","0","0","0","741.7","2","17.2","1","14","1","1.52","1","14.55","2","8.97","1","7.99","2","1008.3","4","25.1","2","24.7","4","596.6","4","1.3","2","720.8","2","2.66","2","99.1","2","25.8","2"
"해양환경측정망","낙동강하구3_하구역","2017-11-17 11:03:00","128.92889","35.08944","0","4.5","0","573.6","2","25.57","1","15.83","1","1.52","1","19.3","2","7.78","1","8","2","607.3","4","21.7","2","30.4","4","416.8","4","","","551.1","2","3.02","2","112.6","2","30.5","2"
"해양환경측정망","낙동강하구4_하구역","2017-02-15 10:57:00","128.92611","35.08167","0","0","0","1281.3","2","21.42","1","7.96","1","0.96","1","5.4","2","11.95","1","8.4","2","176.1","4","6.2","2","6.8","4","418.3","4","2.2","2","450.5","2","1.78","2","26","2","37.3","2"
"해양환경측정망","낙동강하구4_하구역","2017-02-15 10:57:00","128.92611","35.08167","0","4.1","0","1256.6","2","21.72","1","7.71","1","0.96","1","4.9","2","11.48","1","8.37","2","436.1","4","13.1","2","10.2","4","905.6","4","","","945.2","2","1.4","2","26.5","2","42.3","2"
