"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","광양만8_환경관리","2016-11-01 00:00:00","127.75972","34.89167","0","0","표층","406.4","2","31.01","1","17.06","1","0.98","1","5","2","7.35","1","8.07","2","602.3","1","54.4","2","26.5","1","137.1","1","2","2","227.6","2","1.03","2","36.1","2","37.4","2"
"해양환경측정망","광양만8_환경관리","2016-11-01 00:00:00","127.75972","34.89167","0","19","저층","344.4","2","31.61","1","17.31","1","0.38","1","11","2","7.14","1","8.09","2","527.6","1","53.6","2","91.3","4","96.5","1","","","174.9","2","0.86","2","24.8","2","98.3","2"
"해양환경측정망","광양만9_환경관리","2016-02-01 00:00:00","127.72389","34.9025","0","0","표층","196.8","2","31.93","1","7.04","1","7.92","1","11.5","2","11.31","1","8.49","2","124.1","1","2.4","2","4.6","1","22.3","1","2","2","33.6","2","1.18","2","8.9","2","12.3","2"
"해양환경측정망","광양만9_환경관리","2016-02-01 00:00:00","127.72389","34.9025","0","16","저층","220.1","2","32","1","6.94","1","4.56","1","4.15","2","10.81","1","8.54","2","120.3","1","2.1","2","4","1","19.5","1","","","31.9","2","1.16","2","10.3","2","13.5","2"
"해양환경측정망","광양만9_환경관리","2016-05-01 00:00:00","127.72389","34.9025","0","0","표층","264.9","2","31.4","1","20.27","1","2.66","1","10.5","2","8.87","1","8.21","2","59.6","1","4","2","4.6","1","10.5","1","2.6","2","26.8","2","1.34","2","12.4","2","25.6","2"
"해양환경측정망","광양만9_환경관리","2016-05-01 00:00:00","127.72389","34.9025","0","18","저층","231.3","2","32.35","1","18.33","1","2.61","1","11.1","2","7.8","1","8.18","2","63.4","1","1.5","2","7.1","1","5.9","1","","","29.7","2","0.98","2","22.3","2","24.1","2"
"해양환경측정망","광양만9_환경관리","2016-08-01 00:00:00","127.72389","34.9025","0","0","표층","254.8","2","32.13","1","26.44","1","4.06","1","12.5","2","7.78","1","8.02","2","293.7","1","5","2","18","1","10.1","1","2","2","42.9","2","2.44","2","27.8","2","54.1","2"
"해양환경측정망","광양만9_환경관리","2016-08-01 00:00:00","127.72389","34.9025","0","17","저층","345.2","2","32.31","1","25.26","1","3.14","1","57.4","2","4.58","1","7.9","2","709.9","1","13.1","2","33.8","1","23.9","1","","","116","2","1.71","2","78.9","2","82.5","2"
"해양환경측정망","광양만9_환경관리","2016-11-01 00:00:00","127.72389","34.9025","0","0","표층","388.4","2","31.09","1","17.41","1","0.75","1","5.2","2","7.33","1","8.07","2","607.7","1","62.3","2","24.6","1","122.4","1","1.4","2","217.7","2","1.24","2","33.1","2","37.8","2"
"해양환경측정망","광양만9_환경관리","2016-11-01 00:00:00","127.72389","34.9025","0","18","저층","371","2","31.5","1","17.33","1","0.59","1","12.6","2","7.09","1","8.09","2","575.5","1","60","2","20.4","1","108.5","1","","","197.5","2","0.99","2","29","2","42.8","2"
"해양환경측정망","광양만H1_항만","2016-02-01 00:00:00","127.7402778","34.8625","0","0","표층","458.1","2","31.54","1","7.46","1","3.44","1","8.9","2","11.26","1","8.46","2","230.9","1","4.3","2","37.9","1","136.2","1","2","2","204.3","2","1.32","2","63.8","2","39.5","2"
"해양환경측정망","광양만H1_항만","2016-02-01 00:00:00","127.7402778","34.8625","0","16.5","저층","244.1","2","32.39","1","7.36","1","3.38","1","4.6","2","10.83","1","8.47","2","205.7","1","2.9","2","10.4","1","53.6","1","","","78.3","2","1.08","2","21.7","2","16.2","2"
"해양환경측정망","광양만H1_항만","2016-08-01 00:00:00","127.7402778","34.8625","0","0","표층","355.3","2","32.13","1","27.87","1","3.28","1","14.5","2","7.64","1","7.98","2","486.2","1","10.8","2","45.9","1","34.4","1","2","2","140.6","2","2.04","2","95.4","2","78.6","2"
"해양환경측정망","광양만H1_항만","2016-08-01 00:00:00","127.7402778","34.8625","0","16","저층","296.6","2","32.24","1","26.24","1","2.46","1","21.6","2","5.08","1","7.95","2","595.8","1","10.5","2","32.3","1","27.5","1","","","102.3","2","1.76","2","64.3","2","65.7","2"
"해양환경측정망","구룡포연안1_연안","2016-02-01 00:00:00","129.5638889","35.98305556","0","0","표층","184.1","2","34.21","1","10.86","1","0.27","1","3.2","2","9.58","1","8.25","2","311.7","1","3.9","2","14.4","1","82.1","1","10.5","2","93.2","2","0.72","2","7.2","2","17.4","2"
"해양환경측정망","구룡포연안1_연안","2016-02-01 00:00:00","129.5638889","35.98305556","0","18","저층","293.5","2","34.21","1","10.82","1","0.2","1","3.2","2","9.6","1","8.27","2","102.8","1","4","2","13.3","1","102.8","1","","","114.9","2","0.79","2","8.1","2","13.4","2"
"해양환경측정망","구룡포연안1_연안","2016-05-01 00:00:00","129.5638889","35.98305556","0","0","표층","335.5","2","33.84","1","15.57","1","0.37","1","8.8","2","8.46","1","8.04","2","123.7","1","1.6","2","0.8","1","1.2","1","4.8","2","6.7","2","0.83","2","3.9","2","24.3","2"
"해양환경측정망","구룡포연안1_연안","2016-05-01 00:00:00","129.5638889","35.98305556","0","17","저층","117","2","33.92","1","14.89","1","0.17","1","7.7","2","8.59","1","8.02","2","148.6","1","3.4","2","1.3","1","10.6","1","","","19.7","2","1.94","2","5.7","2","16.2","2"
"해양환경측정망","구룡포연안1_연안","2016-08-01 00:00:00","129.5638889","35.98305556","0","0","표층","137.7","2","33.49","1","21.82","1","0.92","1","5.3","2","8.17","1","8.03","2","48.5","1","0.8","2","1.4","1","2.6","1","8.8","2","18","2","1.02","2","14.7","2","14.5","2"
"해양환경측정망","구룡포연안1_연안","2016-08-01 00:00:00","129.5638889","35.98305556","0","17","저층","140.3","2","33.88","1","17.5","1","2.26","1","7.4","2","8.14","1","8.03","2","69.7","1","1.7","2","1.9","1","4.5","1","","","21.4","2","0.95","2","15.1","2","18.3","2"
"해양환경측정망","구룡포연안1_연안","2016-11-01 00:00:00","129.5638889","35.98305556","0","0","표층","208","2","33.45","1","18.54","1","1.24","1","3","2","7.44","1","8.05","2","286","1","8.3","2","8.9","1","56.2","1","8","2","68.6","2","0.76","2","4.1","2","18.7","2"
"해양환경측정망","구룡포연안1_연안","2016-11-01 00:00:00","129.5638889","35.98305556","0","18","저층","199.1","2","33.48","1","18.47","1","1.06","1","3.1","2","7.39","1","8.05","2","289.9","1","8.3","2","9.6","1","57.2","1","","","72.2","2","0.71","2","6.7","2","17.4","2"
"해양환경측정망","구룡포연안2_연안","2016-02-01 00:00:00","129.5880556","35.99777778","0","0","표층","271.3","2","34.21","1","10.96","1","0.27","1","18","2","9.14","1","8.26","2","328.7","1","4.3","2","14.4","1","87.5","1","10","2","98.7","2","0.67","2","6.9","2","14.4","2"
"해양환경측정망","구룡포연안2_연안","2016-02-01 00:00:00","129.5880556","35.99777778","0","32","저층","300.7","2","34.2","1","10.78","1","0.24","1","16.9","2","9.28","1","8.26","2","100.8","1","4.8","2","15.4","1","100.8","1","","","113.2","2","1.27","2","7.6","2","16.1","2"
"해양환경측정망","구룡포연안2_연안","2016-05-01 00:00:00","129.5880556","35.99777778","0","0","표층","121.4","2","33.91","1","15.25","1","0.16","1","29.7","2","7.56","1","8.04","2","119","1","1.2","2","0.7","1","1.3","1","6.3","2","6","2","1.5","2","3.6","2","23.8","2"
"해양환경측정망","구룡포연안2_연안","2016-05-01 00:00:00","129.5880556","35.99777778","0","35","저층","181.6","2","34.06","1","13.86","1","0.08","1","13.3","2","8.14","1","7.95","2","255.8","1","11.6","2","5.1","1","56.3","1","","","72.8","2","0.97","2","4.9","2","20.7","2"
"해양환경측정망","구룡포연안2_연안","2016-08-01 00:00:00","129.5880556","35.99777778","0","0","표층","122.8","2","32.53","1","21.56","1","0.45","1","5","2","8.43","1","8.05","2","67.1","1","0.6","2","1.3","1","2.9","1","13","2","19.4","2","0.75","2","15.9","2","12","2"
"해양환경측정망","구룡포연안2_연안","2016-08-01 00:00:00","129.5880556","35.99777778","0","34","저층","231.9","2","34.56","1","13.89","1","0.42","1","4.6","2","6.05","1","7.91","2","224.6","1","3","2","9.9","1","151.6","1","","","168.4","2","0.49","2","13.8","2","28","2"
"해양환경측정망","구룡포연안2_연안","2016-11-01 00:00:00","129.5880556","35.99777778","0","0","표층","196.2","2","33.43","1","18.69","1","1.28","1","2.8","2","7.44","1","8.07","2","269.9","1","7.8","2","8.3","1","50.5","1","8","2","63.1","2","0.75","2","4.8","2","18","2"
"해양환경측정망","구룡포연안2_연안","2016-11-01 00:00:00","129.5880556","35.99777778","0","34","저층","246.7","2","33.95","1","16.39","1","0.45","1","3","2","6.12","1","7.99","2","421.8","1","8.7","2","16.3","1","106.1","1","","","119.2","2","0.57","2","4.4","2","24.7","2"
"해양환경측정망","구룡포연안H1_항만","2016-02-01 00:00:00","129.5563889","35.98555556","0","0","표층","341","2","33.83","1","9.44","1","0.19","1","4.1","2","9.7","1","8.24","2","446.9","1","3.6","2","23.3","1","114.4","1","4.5","2","147.2","2","0.76","2","29.3","2","24.9","2"
"해양환경측정망","구룡포연안H1_항만","2016-02-01 00:00:00","129.5563889","35.98555556","0","8","저층","355.5","2","33.83","1","9.41","1","0.17","1","8.4","2","9.79","1","8.25","2","373.7","1","3.7","2","16.8","1","120","1","","","148.8","2","0.84","2","25.1","2","18","2"
"해양환경측정망","구룡포연안H1_항만","2016-08-01 00:00:00","129.5563889","35.98555556","0","0","표층","151.6","2","33.6","1","20.67","1","1.84","1","6.45","2","8.22","1","8.04","2","30.6","1","0.8","2","1.8","1","2.8","1","5","2","15.2","2","1.37","2","11.6","2","18.8","2"
"해양환경측정망","구룡포연안H1_항만","2016-08-01 00:00:00","129.5563889","35.98555556","0","8","저층","122.2","2","33.89","1","17.64","1","2.64","1","9.7","2","7.93","1","8.02","2","109.2","1","0.9","2","2.3","1","2.6","1","","","15.5","2","1.16","2","11.9","2","19.7","2"
"해양환경측정망","군산연안1_연안","2016-02-01 00:00:00","126.7191667","35.99777778","0","0","표층","1310.5","2","25.11","1","4.99","1","32.64","1","17.1","2","14.48","1","8.64","2","22.8","1","27.1","2","0.9","1","643.7","1","1","2","741.1","2","2.47","2","70.2","2","47.3","2"
"해양환경측정망","군산연안1_연안","2016-02-01 00:00:00","126.7191667","35.99777778","0","10","저층","1366.5","2","27.24","1","4.46","1","41","1","28.7","2","12.92","1","8.48","2","49.3","1","20.2","2","2.1","1","419","1","","","540.2","2","3","2","101","2","48.9","2"
"해양환경측정망","군산연안1_연안","2016-05-01 00:00:00","126.7191667","35.99777778","0","0","표층","1059.8","2","22.03","1","19.41","1","3.62","1","46.8","2","6.56","1","7.99","2","524.8","1","24.8","2","21.1","1","502.1","1","0.8","2","746.9","2","2.99","2","220.1","2","103.3","2"
"해양환경측정망","군산연안1_연안","2016-05-01 00:00:00","126.7191667","35.99777778","0","14.5","저층","774.5","2","23.03","1","19.06","1","3.31","1","63.2","2","6.66","1","7.99","2","508.4","1","24.9","2","17.4","1","475.6","1","","","708.5","2","3.21","2","207.9","2","102.2","2"
"해양환경측정망","군산연안1_연안","2016-08-01 00:00:00","126.7191667","35.99777778","0","0","표층","822","2","22.82","1","29.32","1","9.84","1","22.1","2","5.02","1","7.82","2","1606.9","1","41.4","2","54.5","1","276","1","0.8","2","549.7","2","2.61","2","232.3","2","116.2","2"
"해양환경측정망","군산연안1_연안","2016-08-01 00:00:00","126.7191667","35.99777778","0","9","저층","813.7","2","24.91","1","29.19","1","8.76","1","24.6","2","5.14","1","7.85","2","1555.6","1","39.2","2","49","1","287.8","1","","","553","2","2.64","2","226","2","104.2","2"
"해양환경측정망","군산연안1_연안","2016-11-01 00:00:00","126.7191667","35.99777778","0","0","표층","787.9","2","22.15","1","13.83","1","1.21","1","17.4","2","8.02","1","8.07","2","631.4","1","56.9","2","34.7","1","571.2","1","1","2","728","2","2.39","2","99.9","2","57.5","2"
"해양환경측정망","군산연안1_연안","2016-11-01 00:00:00","126.7191667","35.99777778","0","9.5","저층","942.2","2","24.81","1","13.92","1","1.13","1","27.1","2","8.06","1","8.07","2","638.8","1","57.5","2","37","1","546.6","1","","","692.4","2","2.14","2","88.3","2","68.7","2"
"해양환경측정망","군산연안10_연안","2016-02-01 00:00:00","126.4","35.97916667","0","0","표층","264.9","2","32.27","1","4.58","1","3.25","1","11.3","2","11.46","1","8.17","2","448.6","1","1.9","2","17.2","1","120.7","1","1.8","2","129.4","2","1.45","2","6.7","2","17.3","2"
"해양환경측정망","군산연안10_연안","2016-02-01 00:00:00","126.4","35.97916667","0","19.5","저층","819.2","2","32.27","1","4.46","1","3.45","1","16.8","2","11.45","1","8.19","2","469.4","1","1.7","2","17.9","1","123.5","1","","","133.8","2","2","2","8.7","2","18.6","2"
"해양환경측정망","군산연안10_연안","2016-05-01 00:00:00","126.4","35.97916667","0","0","표층","282.8","2","29.49","1","18.91","1","2.68","1","3.2","2","9.33","1","8.29","2","189.7","1","2.9","2","1.1","1","35.5","1","4.8","2","49.5","2","1.67","2","11","2","18.3","2"
"해양환경측정망","군산연안10_연안","2016-05-01 00:00:00","126.4","35.97916667","0","20","저층","156.5","2","31.55","1","14.09","1","2.34","1","7","2","7.73","1","8.2","2","142","1","1.3","2","1.4","1","21.5","1","","","34.9","2","1.21","2","12","2","19.5","2"
"해양환경측정망","군산연안10_연안","2016-08-01 00:00:00","126.4","35.97916667","0","0","표층","294.2","2","30.71","1","28.86","1","7.82","1","5.8","2","9.19","1","8.24","2","570.6","1","0.9","2","0.7","1","1.6","1","2","2","24.1","2","3.61","2","21.6","2","45.7","2"
"해양환경측정망","군산연안10_연안","2016-08-01 00:00:00","126.4","35.97916667","0","16.8","저층","232.5","2","31.45","1","25.69","1","1.06","1","3.6","2","5.3","1","8.02","2","635.6","1","5","2","11.9","1","9.5","1","","","75.9","2","1.26","2","61.4","2","29.6","2"
"해양환경측정망","군산연안10_연안","2016-11-01 00:00:00","126.4","35.97916667","0","0","표층","343.5","2","31.94","1","14.22","1","1.13","1","16.2","2","7.84","1","8.1","2","545.6","1","43.9","2","25.5","1","103","1","2","2","156.7","2","0.72","2","9.7","2","40.6","2"
"해양환경측정망","군산연안10_연안","2016-11-01 00:00:00","126.4","35.97916667","0","16","저층","351.2","2","31.94","1","14.2","1","0.92","1","22","2","7.85","1","8.1","2","538.2","1","44.2","2","27","1","99.9","1","","","144.7","2","0.79","2","0.5","2","47.6","2"
"해양환경측정망","군산연안2_연안","2016-02-01 00:00:00","126.6644444","36","0","0","표층","1035.5","2","29.43","1","4.31","1","21.36","1","14.1","2","13.26","1","8.44","2","84.9","1","16.5","2","1.7","1","245.5","1","1.2","2","285.1","2","2.76","2","23.1","2","35.9","2"
"해양환경측정망","군산연안2_연안","2016-02-01 00:00:00","126.6644444","36","0","7.5","저층","787.8","2","30.58","1","4.24","1","28.4","1","16","2","12.01","1","8.33","2","204.2","1","12.2","2","3.6","1","152.2","1","","","175.9","2","2.57","2","11.5","2","35.9","2"
"해양환경측정망","군산연안2_연안","2016-05-01 00:00:00","126.6644444","36","0","0","표층","651.2","2","24.5","1","18.72","1","3.21","1","28","2","7.15","1","8.03","2","410","1","16.4","2","13.1","1","322.4","1","1.2","2","458.2","2","2.56","2","119.4","2","45.8","2"
"해양환경측정망","군산연안2_연안","2016-05-01 00:00:00","126.6644444","36","0","7.5","저층","768.5","2","27.49","1","17.65","1","3.11","1","32.2","2","7.2","1","8.04","2","421.7","1","18.5","2","12.4","1","339.8","1","","","496.5","2","2.42","2","138.3","2","59","2"
"해양환경측정망","군산연안2_연안","2016-08-01 00:00:00","126.6644444","36","0","0","표층","544.5","2","28.18","1","28.87","1","7.6","1","13.7","2","5.09","1","7.9","2","1381.6","1","18","2","44.4","1","115.3","1","1.2","2","306.4","2","1.77","2","173.1","2","84.3","2"
"해양환경측정망","군산연안2_연안","2016-08-01 00:00:00","126.6644444","36","0","8","저층","507.1","2","29.33","1","28.06","1","7.32","1","17.7","2","5.03","1","7.93","2","1068.5","1","12.1","2","35.2","1","88.7","1","","","263.7","2","1.99","2","162.9","2","80.1","2"
"해양환경측정망","군산연안2_연안","2016-11-01 00:00:00","126.6644444","36","0","0","표층","942.6","2","25.57","1","13.92","1","1.19","1","17.1","2","8.1","1","8.08","2","638.2","1","56.4","2","34.3","1","455.5","1","1.2","2","607.9","2","1.74","2","96","2","65","2"
"해양환경측정망","군산연안2_연안","2016-11-01 00:00:00","126.6644444","36","0","7.5","저층","547.4","2","29.87","1","14.19","1","1.03","1","25.6","2","8.06","1","8.07","2","647.5","1","56.1","2","34.6","1","331.2","1","","","444.1","2","1.86","2","56.8","2","56.4","2"
"해양환경측정망","군산연안3_연안","2016-02-01 00:00:00","126.6","35.97916667","0","0","표층","1362","2","30.4","1","4.36","1","14.88","1","12.4","2","12.68","1","8.33","2","172.9","1","27.7","2","2.8","1","142.5","1","1.3","2","200.5","2","2.16","2","30.3","2","40.6","2"
"해양환경측정망","군산연안3_연안","2016-02-01 00:00:00","126.6","35.97916667","0","13.5","저층","922.1","2","31.38","1","4.35","1","22.2","1","13.4","2","11.83","1","8.27","2","241.5","1","7.7","2","4.9","1","89.8","1","","","120.4","2","1.61","2","22.9","2","40.6","2"
"해양환경측정망","군산연안3_연안","2016-05-01 00:00:00","126.6","35.97916667","0","0","표층","668.1","2","21.97","1","18.42","1","2.72","1","8.2","2","7.76","1","8.05","2","376.8","1","15.4","2","11.6","1","285.1","1","1.5","2","419.4","2","1.94","2","118.9","2","35.4","2"
"해양환경측정망","군산연안3_연안","2016-05-01 00:00:00","126.6","35.97916667","0","10","저층","404.9","2","29.53","1","16.87","1","1.69","1","24.6","2","7.67","1","8.12","2","298.8","1","8.6","2","4.5","1","147.5","1","","","218.4","2","1.8","2","62.3","2","38.3","2"
"해양환경측정망","군산연안3_연안","2016-08-01 00:00:00","126.6","35.97916667","0","0","표층","442.8","2","28.01","1","28.42","1","5.76","1","9.1","2","5.42","1","7.96","2","1006.1","1","12","2","30.7","1","92.9","1","1.8","2","227.2","2","1.87","2","122.3","2","59.3","2"
"해양환경측정망","군산연안3_연안","2016-08-01 00:00:00","126.6","35.97916667","0","14","저층","399.1","2","30.35","1","27.69","1","4.84","1","11.3","2","5.16","1","7.97","2","904.6","1","8","2","26.6","1","56.5","1","","","203.6","2","1.68","2","139.1","2","59.3","2"
"해양환경측정망","군산연안3_연안","2016-11-01 00:00:00","126.6","35.97916667","0","0","표층","777.2","2","25.32","1","13.52","1","0.82","1","16.3","2","8.2","1","8.08","2","632.4","1","57.8","2","29.9","1","396","1","1.2","2","521.7","2","1.83","2","67.8","2","55.8","2"
"해양환경측정망","군산연안3_연안","2016-11-01 00:00:00","126.6","35.97916667","0","12","저층","478.4","2","31.34","1","14.15","1","0.95","1","29.8","2","7.82","1","8.07","2","623.4","1","52.9","2","31.4","1","165.2","1","","","240.9","2","1.41","2","22.8","2","83.6","2"
"해양환경측정망","군산연안4_연안","2016-02-01 00:00:00","126.55","35.97916667","0","0","표층","1087.4","2","31.04","1","4.45","1","10.28","1","15.1","2","12.5","1","8.3","2","175.3","1","11.6","2","2.5","1","86.7","1","1.1","2","111","2","1.98","2","12.6","2","43.6","2"
"해양환경측정망","군산연안4_연안","2016-02-01 00:00:00","126.55","35.97916667","0","13.5","저층","676","2","31.42","1","4.45","1","19.84","1","18.1","2","12.01","1","8.29","2","206.1","1","5.9","2","4.1","1","63.1","1","","","80.1","2","2.41","2","11.2","2","43.6","2"
"해양환경측정망","군산연안4_연안","2016-05-01 00:00:00","126.55","35.97916667","0","0","표층","634.9","2","26.69","1","17.64","1","4.32","1","7.1","2","7.7","1","8.14","2","350.1","1","11.2","2","9.8","1","229.1","1","1.8","2","341.5","2","1.9","2","101.1","2","37.7","2"
"해양환경측정망","군산연안4_연안","2016-05-01 00:00:00","126.55","35.97916667","0","14.5","저층","312.8","2","30.19","1","16.56","1","2.48","1","9.4","2","7.81","1","8.19","2","241.4","1","4.1","2","2.4","1","71.3","1","","","112.6","2","1.8","2","37.2","2","37.8","2"
"해양환경측정망","군산연안4_연안","2016-08-01 00:00:00","126.55","35.97916667","0","0","표층","382.1","2","30.27","1","27.58","1","4.88","1","9.6","2","6.39","1","7.98","2","828.2","1","7.4","2","17.5","1","47.5","1","1.4","2","135.6","2","1.51","2","80.6","2","53","2"
"해양환경측정망","군산연안4_연안","2016-08-01 00:00:00","126.55","35.97916667","0","16","저층","337.4","2","30.68","1","27.37","1","4.08","1","14.6","2","6.05","1","7.99","2","811.7","1","6","2","21.9","1","31.2","1","","","153.2","2","1.57","2","116.1","2","52.4","2"
"해양환경측정망","군산연안4_연안","2016-11-01 00:00:00","126.55","35.97916667","0","0","표층","627.2","2","28.79","1","13.77","1","0.73","1","15.3","2","7.62","1","8.01","2","661.9","1","56.8","2","32.4","1","278.2","1","1","2","396.3","2","1.44","2","61.3","2","64.1","2"
"해양환경측정망","군산연안4_연안","2016-11-01 00:00:00","126.55","35.97916667","0","11","저층","504.4","2","30.7","1","13.8","1","0.63","1","36.7","2","7.78","1","8.04","2","641.1","1","56.2","2","32.3","1","205","1","","","288.6","2","1.33","2","27.3","2","58.4","2"
"해양환경측정망","군산연안5_연안","2016-02-01 00:00:00","126.5611111","36.01666667","0","0","표층","547.2","2","30.7","1","5","1","21.96","1","10.3","2","13.51","1","8.28","2","42.6","1","14.2","2","0.9","1","66","1","1.2","2","99.5","2","2.48","2","19.2","2","31.6","2"
"해양환경측정망","군산연안5_연안","2016-02-01 00:00:00","126.5611111","36.01666667","0","8","저층","331.1","2","31.82","1","4.58","1","22.2","1","18","2","12.15","1","8.19","2","191.3","1","4.7","2","3.5","1","43.9","1","","","64.7","2","2.05","2","16","2","28.9","2"
"해양환경측정망","군산연안5_연안","2016-05-01 00:00:00","126.5611111","36.01666667","0","0","표층","293.7","2","29.84","1","18.24","1","2.44","1","3.3","2","8.2","1","8.2","2","255.5","1","4.1","2","2.4","1","69.7","1","2.8","2","96","2","1.87","2","22.2","2","22.7","2"
"해양환경측정망","군산연안5_연안","2016-05-01 00:00:00","126.5611111","36.01666667","0","9.5","저층","254.2","2","30.39","1","17.4","1","2.18","1","3.5","2","8.26","1","8.22","2","248.1","1","2.9","2","2","1","51.4","1","","","74.5","2","1.95","2","20.3","2","22.6","2"
"해양환경측정망","군산연안5_연안","2016-08-01 00:00:00","126.5611111","36.01666667","0","0","표층","427.1","2","30.15","1","30.32","1","11.32","1","10.7","2","6.36","1","7.99","2","1547.7","1","7.4","2","23.7","1","33.2","1","1.2","2","102.1","2","2.36","2","61.5","2","68.9","2"
"해양환경측정망","군산연안5_연안","2016-08-01 00:00:00","126.5611111","36.01666667","0","7","저층","375.6","2","30.4","1","29.56","1","7.52","1","14.7","2","5.89","1","7.97","2","1375.9","1","6.6","2","24.9","1","31.9","1","","","151.9","2","2.04","2","113.4","2","60.1","2"
"해양환경측정망","군산연안5_연안","2016-11-01 00:00:00","126.5611111","36.01666667","0","0","표층","435.4","2","31.2","1","13.14","1","1.05","1","13.3","2","8.38","1","8.13","2","732.6","1","47.9","2","29.5","1","143.3","1","1.6","2","214.4","2","1.22","2","23.1","2","47.9","2"
"해양환경측정망","군산연안5_연안","2016-11-01 00:00:00","126.5611111","36.01666667","0","6","저층","405.9","2","31.45","1","13.44","1","0.64","1","21.7","2","8.17","1","8.13","2","716.4","1","48.4","2","30.9","1","134.1","1","","","193.8","2","1.02","2","11.3","2","47.9","2"
"해양환경측정망","군산연안6_연안","2016-02-01 00:00:00","126.5088889","36.05833333","0","0","표층","421.9","2","31.72","1","4.91","1","15.96","1","8","2","12.88","1","8.29","2","116.4","1","2.3","2","0.9","1","7.3","1","1.3","2","16.1","2","2.07","2","6.5","2","20.5","2"
"해양환경측정망","군산연안6_연안","2016-02-01 00:00:00","126.5088889","36.05833333","0","13","저층","568","2","32.19","1","4.54","1","9.72","1","15.8","2","11.54","1","8.2","2","351.7","1","2.4","2","10.1","1","76","1","","","92.4","2","1.59","2","14","2","20.5","2"
"해양환경측정망","군산연안6_연안","2016-05-01 00:00:00","126.5088889","36.05833333","0","0","표층","262","2","29.8","1","18.84","1","2.54","1","3.8","2","8.66","1","8.25","2","219.6","1","3.8","2","2","1","56.3","1","2.3","2","77.9","2","1.52","2","17.8","2","23.2","2"
"해양환경측정망","군산연안6_연안","2016-05-01 00:00:00","126.5088889","36.05833333","0","14.5","저층","153.4","2","31.14","1","17","1","2.4","1","5.5","2","8.2","1","8.24","2","162.3","1","0.4","2","1.6","1","0.7","1","","","12.8","2","1.21","2","11.7","2","15.6","2"
"해양환경측정망","군산연안6_연안","2016-08-01 00:00:00","126.5088889","36.05833333","0","0","표층","418.8","2","30.96","1","29.63","1","6.2","1","8.6","2","7.81","1","8.18","2","581.7","1","1.2","2","3.7","1","2.2","1","2.3","2","55.3","2","3.11","2","51.9","2","48","2"
"해양환경측정망","군산연안6_연안","2016-08-01 00:00:00","126.5088889","36.05833333","0","11","저층","287.2","2","31.11","1","28.31","1","5.18","1","7.2","2","6.2","1","8.02","2","703.1","1","3.2","2","14.9","1","10.6","1","","","100.6","2","1.63","2","86.8","2","44","2"
"해양환경측정망","군산연안6_연안","2016-11-01 00:00:00","126.5088889","36.05833333","0","0","표층","325.2","2","32.24","1","14.54","1","0.33","1","23.8","2","7.68","1","8.1","2","514.3","1","43.5","2","25.1","1","84.1","1","1.8","2","138.1","2","1.14","2","10.4","2","41.5","2"
"해양환경측정망","군산연안6_연안","2016-11-01 00:00:00","126.5088889","36.05833333","0","11","저층","297.9","2","32.24","1","14.57","1","0.42","1","19.9","2","7.73","1","8.11","2","508.6","1","43.7","2","27.3","1","82.3","1","","","128","2","1.08","2","2","2","40.9","2"
"해양환경측정망","군산연안7_연안","2016-02-01 00:00:00","126.4888889","36.11666667","0","0","표층","474.7","2","32.22","1","4.99","1","3.04","1","6.2","2","11.52","1","8.16","2","406.7","1","2.2","2","14.6","1","107.5","1","1.9","2","119","2","1.67","2","9.2","2","19.4","2"
"해양환경측정망","군산연안7_연안","2016-02-01 00:00:00","126.4888889","36.11666667","0","13.5","저층","920.4","2","32.25","1","4.66","1","3.38","1","6.4","2","11.2","1","8.15","2","340.2","1","1.4","2","12.4","1","95.4","1","","","108.7","2","1.36","2","11.8","2","19.4","2"
"해양환경측정망","군산연안7_연안","2016-05-01 00:00:00","126.4888889","36.11666667","0","0","표층","205","2","30.35","1","18.88","1","1.36","1","3.5","2","8.43","1","8.26","2","187.8","1","2.4","2","1.6","1","23.8","1","2.8","2","39","2","1.39","2","12.9","2","15.8","2"
"해양환경측정망","군산연안7_연안","2016-05-01 00:00:00","126.4888889","36.11666667","0","15","저층","160.7","2","31.41","1","16.45","1","1.5","1","4.2","2","8.28","1","8.24","2","132.6","1","1.3","2","1.6","1","1.7","1","","","13","2","1.3","2","10","2","17.5","2"
"해양환경측정망","군산연안7_연안","2016-08-01 00:00:00","126.4888889","36.11666667","0","0","표층","262.9","2","31.25","1","27.98","1","7.56","1","6.7","2","6.23","1","8.05","2","493.8","1","3.3","2","8.6","1","8.4","1","1.9","2","51.6","2","1.46","2","39.9","2","38.2","2"
