"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","부산연안2_환경관리","2010-11-01 00:00:00","129.14056","35.14806","0","0","표층","237.863","2","33.3652","1","16.7801","1","1.66661","1","3.45","2","6.76874","1","8.01","2","437.407","1","10.455","2","18.615","1","147.535","1","3","2","189.496","2","1.11411","2","31.5056","2","","","28.4195","2"
"해양환경측정망","부산연안2_환경관리","2010-11-01 00:00:00","129.14056","35.14806","0","9","저층","336.72","2","33.4166","1","16.712","1","1.02388","1","3.35","2","6.50395","1","8","2","453.979","1","10.2739","2","12.1384","1","147.203","1","","","176.695","2","0.704512","2","19.2178","2","","","45.3228","2"
"해양환경측정망","부산연안3_환경관리","2010-02-01 00:00:00","129.12639","35.14611","0","0","표층","294.534","2","33.9258","1","11.7409","1","0.291471","1","6.15","2","8.87295","1","8.02","2","314.707","1","9.84815","2","17.8178","1","106.122","1","3.5","2","154.662","2","0.591408","2","38.6922","2","","","30.749","2"
"해양환경측정망","부산연안3_환경관리","2010-02-01 00:00:00","129.12639","35.14611","0","8.8","저층","388.341","2","34.0348","1","11.6129","1","0.582941","1","11.15","2","8.76084","1","8.05","2","298.586","1","8.61634","2","24.3016","1","103.041","1","","","162.641","2","0.543456","2","50.9834","2","","","23.8762","2"
"해양환경측정망","부산연안3_환경관리","2010-05-01 00:00:00","129.12639","35.14611","0","0","표층","194.149","2","34.0131","1","15.3531","1","1.79367","1","3.35","2","8.85805","1","8.02","2","233.111","1","9.6134","2","17.3549","1","98.4028","1","2","2","124.216","2","0.56952","2","16.1996","2","","","26.4526","2"
"해양환경측정망","부산연안3_환경관리","2010-05-01 00:00:00","129.12639","35.14611","0","9","저층","181.272","2","34.6893","1","14.5632","1","1.87587","1","3.3","2","8.77385","1","8.03","2","223.446","1","7.61387","2","15.8431","1","89.7674","1","","","112.166","2","0.715968","2","14.7847","2","","","26.2716","2"
"해양환경측정망","부산연안3_환경관리","2010-08-01 00:00:00","129.12639","35.14611","0","0","표층","1350.61","2","32.1734","1","19.6722","1","19.6556","1","8","2","8.9169","1","8.06","2","272.513","1","0.48907","2","47.4413","1","386.393","1","3.8","2","697.541","2","2.08459","2","310.659","2","","","89.9711","2"
"해양환경측정망","부산연안3_환경관리","2010-08-01 00:00:00","129.12639","35.14611","0","9","저층","353.885","2","34.3801","1","16.144","1","17.8619","1","5.95","2","8.51811","1","7.97","2","149.623","1","0.98492","2","1.28824","1","15.8666","1","","","63.7342","2","1.58246","2","46.8827","2","","","27.9206","2"
"해양환경측정망","부산연안3_환경관리","2010-11-01 00:00:00","129.12639","35.14611","0","0","표층","322.496","2","33.3518","1","16.8558","1","1.68156","1","3.4","2","6.75219","1","7.99","2","416.064","1","10.636","2","19.82","1","144.141","1","4.2","2","174.912","2","1.03219","2","20.1348","2","","","41.0505","2"
"해양환경측정망","부산연안3_환경관리","2010-11-01 00:00:00","129.12639","35.14611","0","11","저층","315.562","2","33.4347","1","16.7329","1","1.43493","1","1.85","2","6.78529","1","8","2","444.94","1","11.1491","2","17.1088","1","150.049","1","","","177.94","2","0.770048","2","16.7419","2","","","34.5493","2"
"해양환경측정망","부산연안4_환경관리","2010-02-01 00:00:00","129.09278","35.08583","0","0","표층","288.482","2","33.9336","1","10.9966","1","0.657677","1","13.6","2","9.0171","1","8.03","2","298.586","1","6.03813","2","18.4353","1","112.939","1","3","2","145.642","2","1.08691","2","26.6645","2","","","30.749","2"
"해양환경측정망","부산연안4_환경관리","2010-02-01 00:00:00","129.09278","35.08583","0","14.7","저층","363.124","2","34.0224","1","10.0743","1","1.0463","1","9.15","2","9.08116","1","8.02","2","346.419","1","7.04077","2","18.4353","1","119.945","1","","","158.215","2","0.687312","2","31.2297","2","","","34.464","2"
"해양환경측정망","부산연안4_환경관리","2010-05-01 00:00:00","129.09278","35.08583","0","0","표층","207.027","2","33.8757","1","13.7281","1","1.55451","1","4.15","2","8.87489","1","8.01","2","222.14","1","8.00815","2","22.0416","1","71.3483","1","1.4","2","107.541","2","0.341712","2","28.1849","2","","","32.608","2"
"해양환경측정망","부산연안4_환경관리","2010-05-01 00:00:00","129.09278","35.08583","0","13","저층","159.48","2","34.1142","1","13.3466","1","1.11357","1","2.8","2","8.85805","1","8.01","2","227.887","1","7.69836","2","13.2729","1","66.9233","1","","","84.6621","2","0.846144","2","10.0405","2","","","22.4698","2"
"해양환경측정망","부산연안4_환경관리","2010-08-01 00:00:00","129.09278","35.08583","0","0","표층","315.691","2","32.5565","1","19.2456","1","8.89359","1","4.55","2","8.9169","1","8.04","2","42.4573","1","1.27938","2","7.01865","1","0.0846118","1","3","2","59.3051","2","2.35848","2","57.9411","2","","","14.3303","2"
"해양환경측정망","부산연안4_환경관리","2010-08-01 00:00:00","129.09278","35.08583","0","14","저층","337.648","2","33.2565","1","16.4078","1","13.1535","1","5.1","2","8.62977","1","7.98","2","65.6805","1","1.10159","2","9.49666","1","1.08129","1","","","46.7888","2","2.51064","2","44.606","2","","","22.1983","2"
"해양환경측정망","부산연안4_환경관리","2010-11-01 00:00:00","129.09278","35.08583","0","0","표층","372.458","2","33.5204","1","15.487","1","1.97303","1","2.65","2","6.85149","1","7.98","2","548.893","1","9.39868","2","34.2795","1","177.617","1","2.5","2","221.548","2","0.671744","2","34.5317","2","","","52.3812","2"
"해양환경측정망","부산연안4_환경관리","2010-11-01 00:00:00","129.09278","35.08583","0","14","저층","329.43","2","33.7797","1","15.3726","1","0.971569","1","4.95","2","6.57015","1","7.97","2","403.76","1","6.95411","2","17.8619","1","135.117","1","","","164.865","2","0.802816","2","22.7941","2","","","46.2515","2"
"해양환경측정망","부산연안5_환경관리","2010-02-01 00:00:00","129.04583","35.0475","0","0","표층","192.657","2","34.1962","1","12.5703","1","0.515679","1","10.3","2","8.6167","1","8","2","265.289","1","5.20737","2","14.7303","1","102.79","1","1.5","2","116.313","2","0.767232","2","8.31551","2","","","24.6192","2"
"해양환경측정망","부산연안5_환경관리","2010-02-01 00:00:00","129.04583","35.0475","0","21","저층","256.204","2","34.2181","1","12.5479","1","0.545573","1","10","2","8.66474","1","8.01","2","278.238","1","5.00684","2","13.6496","1","100.781","1","","","114.893","2","0.895104","2","9.10566","2","","","30.1917","2"
"해양환경측정망","부산연안5_환경관리","2010-05-01 00:00:00","129.04583","35.0475","0","0","표층","153.536","2","33.8741","1","13.4628","1","2.6905","1","3","2","8.52124","1","8","2","184.525","1","6.29024","2","11.4587","1","64.9536","1","1.6","2","77.4556","2","0.309168","2","6.21183","2","","","21.2025","2"
"해양환경측정망","부산연안5_환경관리","2010-05-01 00:00:00","129.04583","35.0475","0","22.5","저층","126.791","2","34.0296","1","13.054","1","1.25557","1","5.35","2","8.5044","1","7.97","2","199.415","1","5.83964","2","10.2493","1","46.3468","1","","","60.1461","2","0.618336","2","7.95969","2","","","13.4178","2"
"해양환경측정망","부산연안5_환경관리","2010-08-01 00:00:00","129.04583","35.0475","0","0","표층","228.418","2","32.3753","1","22.3378","1","4.7009","1","4.85","2","8.9488","1","8.17","2","124.706","1","1.15098","2","2.68212","1","0.308745","1","3","2","57.3409","2","2.14546","2","55.8812","2","","","15.7608","2"
"해양환경측정망","부산연안5_환경관리","2010-08-01 00:00:00","129.04583","35.0475","0","26","저층","277.867","2","33.6661","1","15.3103","1","3.14639","1","7.35","2","7.14628","1","7.89","2","312.911","1","0.459903","2","15.2271","1","74.294","1","","","147.44","2","1.55203","2","72.6857","2","","","22.556","2"
"해양환경측정망","부산연안5_환경관리","2010-11-01 00:00:00","129.04583","35.0475","0","0","표층","349.877","2","33.3889","1","16.1821","1","1.70398","1","10","2","7.01699","1","7.97","2","487.124","1","10.123","2","21.3262","1","151.511","1","1.8","2","178.467","2","1.06496","2","16.8336","2","","","51.2668","2"
"해양환경측정망","부산연안5_환경관리","2010-11-01 00:00:00","129.04583","35.0475","0","23","저층","342.587","2","33.385","1","16.1596","1","1.77124","1","7.75","2","7.03354","1","7.97","2","481.6","1","10.0928","2","24.3386","1","148.894","1","","","173.803","2","0.950272","2","14.8162","2","","","44.0225","2"
"해양환경측정망","부산연안6_환경관리","2010-02-01 00:00:00","129.01222","35.03472","0","0","표층","237.039","2","34.176","1","12.5069","1","0.612836","1","17.5","2","8.58466","1","8.01","2","287.487","1","5.17873","2","17.9722","1","101.804","1","1","2","121.093","2","0.991008","2","14.1099","2","","","29.6345","2"
"해양환경측정망","부산연안6_환경관리","2010-02-01 00:00:00","129.01222","35.03472","0","25","저층","294.534","2","34.2038","1","12.4058","1","0.463364","1","26.75","2","8.63271","1","8.02","2","285.637","1","5.55113","2","19.6703","1","100.091","1","","","110.358","2","1.00699","2","4.71596","2","","","41.3368","2"
"해양환경측정망","부산연안6_환경관리","2010-05-01 00:00:00","129.01222","35.03472","0","0","표층","354.62","2","31.731","1","14.7921","1","5.73226","1","4","2","9.53167","1","8.01","2","246.955","1","5.33272","2","7.67914","1","253.063","1","1.3","2","266.355","2","1.15531","2","7.95969","2","","","26.2716","2"
"해양환경측정망","부산연안6_환경관리","2010-05-01 00:00:00","129.01222","35.03472","0","24","저층","119.857","2","34.1839","1","13.0044","1","2.21966","1","2.8","2","8.55492","1","7.94","2","198.892","1","6.0931","2","14.0289","1","38.7182","1","","","56.9326","2","0.683424","2","12.1213","2","","","21.3835","2"
"해양환경측정망","부산연안6_환경관리","2010-08-01 00:00:00","129.01222","35.03472","0","0","표층","185.981","2","31.8833","1","24.5028","1","0.769781","1","1.1","2","8.13527","1","8.12","2","185.425","1","1.07242","2","7.48328","1","1.08534","1","7","2","79.939","2","1.33901","2","77.7813","2","","","4.67892","2"
"해양환경측정망","부산연안6_환경관리","2010-08-01 00:00:00","129.01222","35.03472","0","25","저층","327.869","2","33.4463","1","16.4502","1","3.34818","1","9.15","2","7.22604","1","7.89","2","295.978","1","1.2766","2","19.5636","1","50.3373","1","","","123.107","2","1.17163","2","71.4931","2","","","36.3251","2"
"해양환경측정망","부산연안6_환경관리","2010-11-01 00:00:00","129.01222","35.03472","0","0","표층","284.269","2","33.6147","1","16.0683","1","1.22567","1","4.15","2","6.73564","1","7.98","2","544.876","1","10.3946","2","20.8743","1","177.567","1","2.5","2","192.691","2","1.19603","2","4.7292","2","","","45.88","2"
"해양환경측정망","부산연안6_환경관리","2010-11-01 00:00:00","129.01222","35.03472","0","25","저층","317.162","2","34.0756","1","15.8225","1","0.470837","1","7.2","2","5.46133","1","7.93","2","611.416","1","6.62214","2","20.4225","1","196.483","1","","","210.402","2","0.835584","2","7.2968","2","","","43.4652","2"
"해양환경측정망","부산연안H1_항만","2010-02-01 00:00:00","129.0577778","35.11055556","0","0","표층","476.096","2","33.887","1","9.9368","1","1.52462","1","11.6","2","8.921","1","8.02","2","360.689","1","6.41054","2","28.1611","1","99.558","1","1.5","2","174.774","2","0.543456","2","68.8056","2","","","29.6625","2"
"해양환경측정망","부산연안H1_항만","2010-02-01 00:00:00","129.0577778","35.11055556","0","15","저층","363.124","2","33.9223","1","9.6914","1","1.63672","1","7.35","2","8.72881","1","8.01","2","354.347","1","7.47047","2","40.3568","1","144.301","1","","","236.906","2","0.31968","2","85.1353","2","","","43.436","2"
"해양환경측정망","부산연안H1_항만","2010-08-01 00:00:00","129.0577778","35.11055556","0","0","표층","298.163","2","32.1067","1","20.477","1","6.15825","1","5.95","2","9.20402","1","8.16","2","75.115","1","0.664076","2","7.48328","1","6.03095","1","","","54.5535","2","1.64333","2","47.8584","2","","","16.1185","2"
"해양환경측정망","부산연안H1_항만","2010-08-01 00:00:00","129.0577778","35.11055556","0","10","저층","304.067","2","34.4909","1","15.7353","1","8.89359","1","4.3","2","8.4543","1","7.87","2","162.928","1","1.88911","2","13.8332","1","42.0812","1","","","92.2625","2","1.30858","2","48.2921","2","","","25.7747","2"
"해양환경측정망","부산연안H2_항만","2010-02-01 00:00:00","129.0325","35.08472222","0","0","표층","230.987","2","34.0775","1","11.9708","1","0.336312","1","3.5","2","8.39247","1","7.88","2","289.337","1","6.06678","2","17.0459","1","111.896","1","2.5","2","154.548","2","0.751248","2","36.5852","2","","","30.006","2"
"해양환경측정망","부산연안H2_항만","2010-02-01 00:00:00","129.0325","35.08472222","0","6","저층","339.924","2","34.0695","1","11.6594","1","0.358733","1","5.3","2","8.10418","1","7.92","2","294.887","1","5.00684","2","18.281","1","117.558","1","","","142.996","2","0.815184","2","20.4311","2","","","27.777","2"
"해양환경측정망","부산연안H2_항만","2010-08-01 00:00:00","129.0325","35.08472222","0","0","표층","191.516","2","32.3047","1","23.0492","1","1.50967","1","4.95","2","8.43835","1","8.14","2","134.866","1","0.926584","2","4.076","1","1.15803","1","5","2","51.7861","2","1.15642","2","49.7015","2","","","13.0785","2"
"해양환경측정망","부산연안H2_항만","2010-08-01 00:00:00","129.0325","35.08472222","0","7","저층","204.432","2","32.4979","1","22.7751","1","1.86093","1","5.65","2","8.3905","1","8.13","2","152.526","1","0.955752","2","0.823608","1","2.7726","1","","","103.41","2","1.15642","2","99.6813","2","","","5.21044","2"
"해양환경측정망","부산연안H3_항만","2010-02-01 00:00:00","129.0022222","35.06583333","0","0","표층","377.246","2","34.0176","1","12.4446","1","3.66954","1","6.4","2","9.16124","1","8.01","2","278.502","1","5.20737","2","17.0459","1","117.647","1","2","2","147.236","2","0.71928","2","24.3818","2","","","28.7057","2"
"해양환경측정망","부산연안H3_항만","2010-02-01 00:00:00","129.0022222","35.06583333","0","12.8","저층","230.987","2","34.0416","1","12.0232","1","1.62177","1","4.95","2","9.0171","1","8.01","2","269.517","1","5.17873","2","13.4953","1","116.154","1","","","134.916","2","0.511488","2","13.5831","2","","","26.291","2"
"해양환경측정망","부산연안H3_항만","2010-08-01 00:00:00","129.0022222","35.06583333","0","0","표층","301.853","2","32.1235","1","21.2462","1","8.74412","1","5","2","9.41139","1","8.18","2","41.2478","1","0.955752","2","6.86377","1","1.48123","1","3","2","54.8489","2","1.82592","2","52.4119","2","","","14.3303","2"
"해양환경측정망","부산연안H3_항만","2010-08-01 00:00:00","129.0022222","35.06583333","0","12","저층","304.805","2","33.8844","1","17.1905","1","4.45427","1","5.4","2","6.3487","1","7.94","2","285.576","1","3.78501","2","29.7854","1","72.5395","1","","","187.281","2","1.91722","2","110.957","2","","","37.7557","2"
"해양환경측정망","사천연안1_연안","2010-02-01 00:00:00","128.0513889","34.90444444","0","0","표층","149","2","33.17","1","5.92","1","4.5342","1","9.6","2","10.07","1","8.17","2","138","1","0","2","8","1","8","1","3","2","19","2","0.48","2","11","2","","","22","2"
"해양환경측정망","사천연안1_연안","2010-02-01 00:00:00","128.0513889","34.90444444","0","17","저층","142","2","33.19","1","5.89","1","4.5317","1","9","2","10.03","1","8.18","2","141","1","1","2","7","1","12","1","","","26","2","0.38","2","13","2","","","23","2"
"해양환경측정망","사천연안1_연안","2010-05-01 00:00:00","128.0513889","34.90444444","0","0","표층","41.8764","2","32.82","1","15.84","1","3.1899","1","14.6","2","7.36","1","8.16","2","67.13","1","1.2012","2","6.0016","1","15.4","1","2.6","2","24.9914","2","1.73333","2","8.3902","2","","","10.3633","2"
"해양환경측정망","사천연안1_연안","2010-05-01 00:00:00","128.0513889","34.90444444","0","28","저층","31.8528","2","32.9","1","15.68","1","1.2204","1","19.8","2","7.48","1","8.12","2","68.0316","1","0.7588","2","7.6446","1","16.4","1","","","24.0398","2","1.57333","2","6.881","2","","","17.8281","2"
"해양환경측정망","사천연안1_연안","2010-08-01 00:00:00","128.0513889","34.90444444","0","0","표층","144.592","2","31.77","1","23.03","1","4.4168","1","2.4","2","7.23","1","7.85","2","254.066","1","6.5352","2","0.31","1","9.14419","1","2","2","38.5092","2","1.59","2","22.8298","2","","","22.4936","2"
"해양환경측정망","사천연안1_연안","2010-08-01 00:00:00","128.0513889","34.90444444","0","12","저층","124.982","2","32.39","1","20.76","1","4.3162","1","10","2","5.9","1","7.73","2","315.428","1","5.3634","2","1.95357","1","1.83712","1","","","23.4685","2","0.59","2","16.268","2","","","37.5379","2"
"해양환경측정망","사천연안1_연안","2010-11-01 00:00:00","128.0513889","34.90444444","0","0","표층","188.978","2","32.15","1","17.39","1","2.2955","1","5","2","7.46","1","7","2","512.462","1","10.5798","2","25.9222","1","58.4458","1","4.9","2","80.2438","2","1.28","2","11.2182","2","","","35.8422","2"
"해양환경측정망","사천연안1_연안","2010-11-01 00:00:00","128.0513889","34.90444444","0","9","저층","217.854","2","32.24","1","17.28","1","2.382","1","11.4","2","6.66","1","7.16","2","498.739","1","11.5598","2","18.5907","1","60.2546","1","","","82.6294","2","1.24","2","10.815","2","","","48.5336","2"
"해양환경측정망","사천연안2_연안","2010-02-01 00:00:00","128.1","34.90888889","0","0","표층","144","2","33.42","1","7.28","1","5.3808","1","6.4","2","10.07","1","8.16","2","136","1","2","2","7","1","16","1","3","2","37","2","0.35","2","19","2","","","20","2"
"해양환경측정망","사천연안2_연안","2010-02-01 00:00:00","128.1","34.90888889","0","20","저층","143","2","33.43","1","6.51","1","4.6747","1","9","2","9.9","1","8.16","2","138","1","1","2","9","1","7","1","","","11","2","0.38","2","3","2","","","20","2"
"해양환경측정망","사천연안2_연안","2010-05-01 00:00:00","128.1","34.90888889","0","0","표층","24.0212","2","32.77","1","15.96","1","3.2117","1","15.6","2","7.5","1","8.16","2","61.9024","1","0.5012","2","2.2351","1","15.5","1","2.1","2","23.0964","2","1.57333","2","7.0952","2","","","11.6312","2"
"해양환경측정망","사천연안2_연안","2010-05-01 00:00:00","128.1","34.90888889","0","18","저층","25.6956","2","32.82","1","15.84","1","1.5421","1","14.8","2","7.57","1","8.14","2","67.102","1","0.2422","2","5.5304","1","8.4","1","","","15.4","2","2.37333","2","6.7578","2","","","16.2564","2"
"해양환경측정망","사천연안2_연안","2010-08-01 00:00:00","128.1","34.90888889","0","0","표층","97.2486","2","32.17","1","24.87","1","2.8742","1","19.8","2","7.07","1","7.92","2","201.53","1","1.5582","2","1.65319","1","2.38939","1","3.2","2","24.3862","2","0.47","2","20.4386","2","","","14.8521","2"
"해양환경측정망","사천연안2_연안","2010-08-01 00:00:00","128.1","34.90888889","0","18.6","저층","100.33","2","32.43","1","21.96","1","3.3086","1","12.8","2","7.28","1","7.85","2","236.466","1","2.3884","2","0.31","1","0.14","1","","","18.746","2","0.63","2","16.2176","2","","","15.5744","2"
"해양환경측정망","사천연안2_연안","2010-11-01 00:00:00","128.1","34.90888889","0","0","표층","287.84","2","32.18","1","19.61","1","1.7544","1","7","2","7.62","1","7.44","2","475.955","1","9.8364","2","21.9108","1","59.255","1","4.5","2","90.7172","2","1.24","2","21.6258","2","","","42.9939","2"
"해양환경측정망","사천연안2_연안","2010-11-01 00:00:00","128.1","34.90888889","0","16.5","저층","416.188","2","32.28","1","17.47","1","2.3279","1","10.4","2","6.71","1","7.27","2","494.206","1","10.2774","2","17.4158","1","59.5112","1","","","79.87","2","1.76","2","10.0814","2","","","44.5811","2"
"해양환경측정망","사천연안3_연안","2010-02-01 00:00:00","128.125","34.875","0","0","표층","120","2","33.39","1","6.46","1","5.1486","1","6.6","2","9.66","1","8.17","2","242","1","2","2","6","1","4","1","3","2","19","2","0.38","2","13","2","","","16","2"
"해양환경측정망","사천연안3_연안","2010-02-01 00:00:00","128.125","34.875","0","16","저층","105","2","33.47","1","6.39","1","7.2831","1","8.4","2","9.61","1","8.17","2","208","1","0","2","4","1","18","1","","","20","2","0.34","2","2","2","","","17","2"
"해양환경측정망","사천연안3_연안","2010-05-01 00:00:00","128.125","34.875","0","0","표층","33.0844","2","33.38","1","15.6","1","5.8592","1","13","2","8.08","1","8.19","2","39.7236","1","0.8904","2","13.1688","1","20.6","1","8","2","28.8236","2","3.17333","2","7.3332","2","","","17.0246","2"
"해양환경측정망","사천연안3_연안","2010-05-01 00:00:00","128.125","34.875","0","13","저층","44.2274","2","33.72","1","13.36","1","0.7382","1","6","2","7.96","1","8.15","2","36.9544","1","0.2996","2","4.9166","1","8.1","1","","","15.59","2","0.333333","2","7.1904","2","","","40.1016","2"
"해양환경측정망","사천연안3_연안","2010-08-01 00:00:00","128.125","34.875","0","0","표층","110.695","2","31.78","1","24.56","1","0.8248","1","2.8","2","8.59","1","8","2","89.6588","1","0.7378","2","0.31","1","3.40899","1","4","2","24.087","2","0.47","2","19.9402","2","","","5.7474","2"
"해양환경측정망","사천연안3_연안","2010-08-01 00:00:00","128.125","34.875","0","13.8","저층","125.543","2","33.39","1","18.15","1","2.4154","1","20.4","2","6.31","1","7.8","2","331.772","1","2.9316","2","0.151268","1","0.14","1","","","24.7296","2","0.35","2","21.658","2","","","20.739","2"
"해양환경측정망","사천연안3_연안","2010-11-01 00:00:00","128.125","34.875","0","0","표층","348.776","2","32.26","1","17.48","1","2.8273","1","5.4","2","7.34","1","7.54","2","441.224","1","10.0884","2","16.7989","1","66.115","1","5","2","93.7314","2","1.24","2","17.528","2","","","41.3664","2"
"해양환경측정망","사천연안3_연안","2010-11-01 00:00:00","128.125","34.875","0","13.8","저층","191.012","2","32.64","1","17.84","1","3.4376","1","12.4","2","6.69","1","7.18","2","391.308","1","7.0686","2","11.0825","1","34.4078","1","","","52.2256","2","1.28","2","10.7492","2","","","28.4983","2"
"해양환경측정망","사천연안4_연안","2010-02-01 00:00:00","128.1244444","34.89277778","0","0","표층","116","2","33.38","1","6.55","1","5.4758","1","9.4","2","10.03","1","8.15","2","140","1","1","2","8","1","15","1","2","2","32","2","0.45","2","16","2","","","19","2"
"해양환경측정망","사천연안4_연안","2010-02-01 00:00:00","128.1244444","34.89277778","0","17","저층","122","2","33.43","1","6.41","1","5.8941","1","7.8","2","10.03","1","8.16","2","134","1","1","2","8","1","7","1","","","22","2","0.46","2","14","2","","","18","2"
"해양환경측정망","사천연안4_연안","2010-05-01 00:00:00","128.1244444","34.89277778","0","0","표층","33.5258","2","33.22","1","15.57","1","6.2441","1","7.8","2","8.19","1","8.18","2","63.1736","1","0.3332","2","15.407","1","10.4","1","3.1","2","18.7314","2","1.13333","2","7.9982","2","","","18.8201","2"
"해양환경측정망","사천연안4_연안","2010-05-01 00:00:00","128.1244444","34.89277778","0","14","저층","22.1816","2","33.33","1","15.43","1","1.436","1","17.2","2","7.54","1","8.16","2","58.9456","1","1.5736","2","17.9242","1","9","1","","","18.0762","2","0.573333","2","7.5026","2","","","23.3182","2"
"해양환경측정망","사천연안4_연안","2010-08-01 00:00:00","128.1244444","34.89277778","0","0","표층","112.096","2","32.45","1","22.58","1","3.4492","1","7.8","2","6.86","1","7.91","2","208.485","1","2.072","2","1.05242","1","1.6247","1","3.2","2","22.8949","2","1.59","2","19.1982","2","","","14.5018","2"
"해양환경측정망","사천연안4_연안","2010-08-01 00:00:00","128.1244444","34.89277778","0","14.6","저층","123.021","2","32.64","1","21.17","1","2.741","1","17.4","2","6.9","1","7.79","2","267.439","1","2.6852","2","0.451651","1","0.732557","1","","","25.9648","2","2.67","2","22.547","2","","","21.1885","2"
"해양환경측정망","사천연안4_연안","2010-11-01 00:00:00","128.1244444","34.89277778","0","0","표층","353.941","2","32.11","1","18.07","1","1.669","1","10","2","7.18","1","7.02","2","483.381","1","10.5644","2","18.0854","1","70.0616","1","4.5","2","100.684","2","1.2","2","20.0578","2","","","36.7908","2"
"해양환경측정망","사천연안4_연안","2010-11-01 00:00:00","128.1244444","34.89277778","0","12.5","저층","443.383","2","32.3","1","17.45","1","2.8521","1","7.4","2","6.53","1","7.25","2","448.274","1","9.5088","2","20.0012","1","54.1576","1","","","78.8172","2","0.56","2","15.1508","2","","","45.5514","2"
"해양환경측정망","사천연안H1_항만","2010-02-01 00:00:00","128.0825","34.92","0","0","표층","641","2","33.05","1","5.47","1","4.4521","1","7.8","2","10.36","1","8.19","2","283","1","7","2","65","1","122","1","1.5","2","542","2","0.54","2","413","2","","","71","2"
"해양환경측정망","사천연안H1_항만","2010-02-01 00:00:00","128.0825","34.92","0","11.5","저층","189","2","33.28","1","5.47","1","4.3972","1","9","2","10.24","1","8.2","2","172","1","2","2","14","1","30","1","","","73","2","0.37","2","41","2","","","28","2"
"해양환경측정망","사천연안H1_항만","2010-08-01 00:00:00","128.0825","34.92","0","0","표층","189.975","2","31.78","1","23.9","1","12.8136","1","12.4","2","6.27","1","7.8","2","378.7","1","5.7652","2","21.1781","1","67.9407","1","2","2","105.749","2","0.07","2","32.0432","2","","","48.2236","2"
"해양환경측정망","사천연안H1_항만","2010-08-01 00:00:00","128.0825","34.92","0","7","저층","128.064","2","32.02","1","23.12","1","10","1","13.2","2","6.45","1","7.77","2","234.738","1","2.9498","2","7.51067","1","2.26195","1","","","32.6083","2","0.07","2","27.3966","2","","","31.1116","2"
"해양환경측정망","삼척연안1_연안","2010-02-01 00:00:00","129.2475","37.39916667","0","0","표층","174","2","33.92","1","8.13","1","0.772","1","12.6","2","9.408","1","8.11","2","274","1","3","2","15","1","99","1","13","2","115","2","0.368","2","13","2","","","31","2"
"해양환경측정망","삼척연안1_연안","2010-02-01 00:00:00","129.2475","37.39916667","0","58","저층","257","2","33.9","1","5.02","1","0.1996","1","12.4","2","9.56746","1","8.08","2","377","1","3","2","22","1","135","1","","","150","2","0.592","2","12","2","","","31","2"
"해양환경측정망","삼척연안1_연안","2010-05-01 00:00:00","129.2475","37.39916667","0","0","표층","187.561","2","34.06","1","11.6","1","0.872","1","12","2","9.55151","1","8.22","2","9","1","2","2","2","1","5","1","6.5","2","25","2","0.410667","2","18","2","","","12","2"
"해양환경측정망","삼척연안1_연안","2010-05-01 00:00:00","129.2475","37.39916667","0","64","저층","471.572","2","33.97","1","5.6","1","2.2","1","4.2","2","8.70639","1","8.07","2","328","1","3","2","22","1","132","1","","","168","2","0.768","2","33","2","","","35","2"
"해양환경측정망","삼척연안1_연안","2010-08-01 00:00:00","129.2475","37.39916667","0","0","표층","952.802","2","33.45","1","18.87","1","1.132","1","16.6","2","8.16423","1","8.14","2","61","1","1","2","0","1","11","1","9","2","58","2","0.616","2","46","2","","","17","2"
"해양환경측정망","삼척연안1_연안","2010-08-01 00:00:00","129.2475","37.39916667","0","47","저층","682.94","2","34.29","1","7.79","1","0.436","1","5","2","9.08908","1","8.16","2","248","1","5","2","17","1","107","1","","","163","2","0.728","2","51","2","","","22","2"
"해양환경측정망","삼척연안1_연안","2010-11-01 00:00:00","129.2475","37.39916667","0","0","표층","281.273","2","32.99","1","17.05","1","0.964","1","9.6","2","7.97288","1","8.19","2","182","1","4","2","3","1","38","1","13","2","85","2","0.48","2","43","2","","","28","2"
"해양환경측정망","삼척연안1_연안","2010-11-01 00:00:00","129.2475","37.39916667","0","59","저층","410.223","2","33.98","1","8.15","1","0.1988","1","5.2","2","6.60155","1","8.01","2","500","1","3","2","32","1","218","1","","","274","2","0.48","2","53","2","","","41","2"
"해양환경측정망","삼척연안2_연안","2010-02-01 00:00:00","129.2022222","37.43","0","0","표층","263","2","33.78","1","7.23","1","0.712","1","12.8","2","9.63124","1","8.13","2","298","1","4","2","16","1","123","1","8","2","139","2","0.416","2","12","2","","","18","2"
