station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
삼척연안4_연안,2010-05-01,129.3669444,37.23333333,53.0,368.766,34.02,6.1,4.12,7.0,8.92963,8.05,306.0,3.0,20.0,197.0,,208.0,0.912,8.0,50.0,1,
삼척연안4_연안,2010-08-01,129.3669444,37.23333333,50.0,542.217,34.22,4.76,0.492,3.2,8.80206,8.17,313.0,5.0,21.0,141.0,,218.0,0.776,72.0,45.0,1,
삼척연안4_연안,2010-11-01,129.3669444,37.23333333,51.0,390.6,34.06,6.38,0.1788,11.6,7.12776,8.0,518.0,5.0,35.0,211.0,,285.0,0.704,69.0,57.0,1,
삼척연안H2_항만,2010-02-01,129.3444444,37.22777778,9.0,179.0,33.7,7.86,0.868,9.6,9.63124,8.11,295.0,3.0,16.0,97.0,,118.0,0.426667,18.0,20.0,1,
삼척연안H2_항만,2010-08-01,129.3444444,37.22777778,8.0,572.585,34.39,16.63,3.328,9.0,8.24396,8.16,52.0,1.0,0.0,8.0,,25.0,1.37067,16.0,11.0,1,
서귀포연안2_연안,2010-02-01,126.4125,33.22944444,33.0,217.646,34.3623,15.1271,0.98502,1.9,8.27343,8.18,455.652,2.49811,10.9474,79.1966,,87.2808,0.230494,5.586,15.4736,2,
서귀포연안2_연안,2010-05-01,126.4125,33.22944444,26.0,221.102,34.356,16.0984,2.10933,1.1,7.71,8.15573,547.257,3.25344,9.23517,55.1481,,102.72,0.44376,44.3186,15.1325,2,
서귀포연안2_연안,2010-11-01,126.4125,33.22944444,23.0,118.716,33.925,22.0879,1.19237,0.3,7.35318,8.18,262.794,1.94253,5.66563,32.2999,,58.4549,1.19817,24.2125,8.16799,2,
아산연안3_연안,2010-02-01,126.5194444,37.08888889,23.0,282.0,31.66,2.6,3.5794,43.4,11.06,8.0,591.0,3.0,24.0,220.0,,228.0,1.20546,5.0,52.809,1,
아산연안3_연안,2010-05-01,126.5194444,37.08888889,27.5,582.0,31.33,9.93,0.59912,4.4,10.3164,8.24,57.0,6.0,9.0,127.0,,140.0,1.04807,7.0,12.51,1,
아산연안3_연안,2010-08-01,126.5194444,37.08888889,30.0,426.0,30.73,22.09,0.91566,9.4,8.74,8.01,1.0,5.0,5.0,19.0,,33.0,0.77568,9.0,20.362,1,
아산연안3_연안,2010-11-01,126.5194444,37.08888889,28.0,175.299,29.85,13.37,0.13456,54.0,8.3,7.96,183.0,15.0,22.0,104.0,,139.0,1.9594,20.0,26.9058,1,
양양연안1_연안,2010-02-01,128.7502778,38.0125,32.0,224.0,33.96,5.91,0.1676,11.4,9.56746,8.09,278.0,2.0,15.0,93.0,,105.0,0.432,10.0,18.0,1,
양양연안1_연안,2010-05-01,128.7502778,38.0125,31.0,286.389,33.97,7.8,3.528,14.6,10.6518,8.26,33.0,2.0,1.0,1.0,,29.0,0.810667,26.0,34.0,1,
양양연안1_연안,2010-08-01,128.7502778,38.0125,30.0,268.445,33.78,5.66,0.488,13.4,10.5401,8.3,81.0,1.0,5.0,8.0,,41.0,0.581333,32.0,30.0,1,
양양연안1_연안,2010-11-01,128.7502778,38.0125,27.0,470.799,33.26,15.04,3.124,3.0,7.92504,8.17,189.0,3.0,5.0,50.0,,80.0,0.277333,27.0,10.0,1,
양양연안2_연안,2010-02-01,128.8016667,37.94972222,28.0,303.0,34.03,6.95,0.568,13.4,9.28043,8.11,279.0,2.0,15.0,99.0,,110.0,0.442667,9.0,38.0,1,
양양연안2_연안,2010-05-01,128.8016667,37.94972222,30.0,626.187,33.97,5.6,6.92,9.8,10.2531,8.18,140.0,2.0,5.0,26.0,,46.0,0.842667,18.0,33.0,1,
양양연안2_연안,2010-08-01,128.8016667,37.94972222,28.0,223.16,33.79,6.41,1.136,13.2,10.1256,8.29,96.0,1.0,5.0,47.0,,87.0,0.597333,39.0,14.0,1,
양양연안2_연안,2010-11-01,128.8016667,37.94972222,27.0,193.255,33.32,15.1,2.892,4.4,7.84532,8.16,182.0,3.0,6.0,49.0,,80.0,0.213333,28.0,40.0,1,
완도연안4_환경관리,2010-02-01,126.73889,34.24444,30.0,202.0,33.57,9.42,0.77,36.0,9.29,7.68,373.0,2.0,14.0,105.0,,108.0,0.36,1.0,37.0,1,
완도연안4_환경관리,2010-05-01,126.73889,34.24444,33.0,98.0,33.77,13.84,2.62,128.4,9.05,7.9,192.0,7.0,10.0,39.0,,55.0,0.37,10.0,11.0,1,
완도연안4_환경관리,2010-08-01,126.73889,34.24444,31.0,129.0,33.09,16.92,1.0,7.2,7.31,7.67,284.0,0.0,1.0,15.0,,17.0,0.11,2.0,2.0,1,
완도연안4_환경관리,2010-11-01,126.73889,34.24444,32.5,188.0,32.62,14.87,1.1,75.4,7.3,7.94,426.0,9.0,17.0,131.0,,144.0,0.67,3.0,30.0,1,
울산연안1_환경관리,2010-02-01,129.47667,35.52056,50.0,254.307,34.2098,12.0977,0.732413,8.95,8.66474,8.05,339.548,5.20737,17.5091,115.763,,129.198,0.87912,8.22772,31.492,1,
울산연안1_환경관리,2010-05-01,129.47667,35.52056,43.0,257.035,34.1856,9.5769,0.754834,10.3,8.336,8.01,505.294,5.47353,26.2748,138.936,,148.125,0.585792,3.71489,41.2979,1,
울산연안1_환경관리,2010-08-01,129.47667,35.52056,44.0,412.005,34.3463,11.8202,0.553047,3.25,4.05168,7.68,558.449,6.35176,31.9537,172.934,,235.058,0.388008,55.7728,44.7297,1,
울산연안1_환경관리,2010-11-01,129.47667,35.52056,50.0,434.51,34.0995,12.0663,0.336312,37.9,5.69303,7.75,719.638,6.35052,35.6351,236.924,,252.131,1.19603,8.8557,76.1572,1,
전주포연안2_연안,2010-02-01,126.4333333,35.8375,19.3,376.196,31.89,4.1,0.71364,8.0,10.56,8.06,487.0,3.0,16.0,150.0,,180.0,0.73926,27.0,49.0,2,
전주포연안2_연안,2010-05-01,126.4333333,35.8375,13.0,280.0,31.64,11.79,4.12024,14.6,9.51232,8.27,19.0,3.0,2.0,7.0,,20.0,2.45433,10.0,21.0,2,
전주포연안2_연안,2010-08-01,126.4333333,35.8375,15.0,495.0,31.13,24.66,1.47118,34.0,5.66,8.0,368.0,3.0,2.0,13.0,,22.0,1.40727,6.0,28.8018,2,
전주포연안2_연안,2010-11-01,126.4333333,35.8375,20.0,298.805,31.77,12.41,1.3354,9.4,8.85,8.02,445.0,30.0,30.0,256.0,,297.0,1.9594,11.0,36.9955,2,
전주포연안3_연안,2010-02-01,126.3777778,35.77083333,17.8,339.711,32.26,4.54,0.4722,5.6,10.34,8.04,494.0,3.0,21.0,144.0,,162.0,0.27972,15.0,47.0,2,
전주포연안3_연안,2010-05-01,126.3777778,35.77083333,15.5,284.0,32.34,10.57,3.17336,4.0,9.67235,8.26,23.0,3.0,2.0,4.0,,30.0,2.39463,23.0,20.0,2,
전주포연안3_연안,2010-08-01,126.3777778,35.77083333,17.0,445.0,31.34,24.01,1.83732,38.2,6.01,8.01,371.0,1.0,2.0,20.0,,32.0,0.922467,11.0,20.7373,2,
전주포연안3_연안,2010-11-01,126.3777778,35.77083333,18.0,99.6016,31.54,12.14,0.97056,11.2,9.02,8.03,165.0,4.0,9.0,12.0,,37.0,2.4442,21.0,16.8161,2,
전주포연안6_연안,2010-02-01,126.4416667,35.61666667,12.8,312.145,32.09,3.24,4.401,9.4,12.28,8.22,148.0,3.0,2.0,18.0,,36.0,0.81918,15.0,45.0,1,
전주포연안6_연안,2010-05-01,126.4416667,35.61666667,14.0,270.0,31.78,13.77,2.77244,12.6,9.14807,8.23,50.0,3.0,2.0,9.0,,27.0,2.43443,15.0,33.0,1,
전주포연안6_연안,2010-08-01,126.4416667,35.61666667,13.0,461.0,30.6,27.45,0.70688,29.4,6.88,8.16,288.0,1.0,13.0,0.0,,29.0,1.93247,28.0,39.1705,1,
전주포연안6_연안,2010-11-01,126.4416667,35.61666667,10.0,65.3386,31.37,11.44,1.41948,11.8,9.48,8.06,229.0,2.0,10.0,10.0,,28.0,2.4442,16.0,22.4215,1,
제주연안2_연안,2010-02-01,126.4277778,33.50055556,25.0,209.738,34.4442,14.4767,1.02852,2.0,8.33948,8.18,434.001,2.11605,12.4268,88.1174,,93.0772,0.309975,2.84378,14.442,1,
제주연안2_연안,2010-05-01,126.4277778,33.50055556,25.0,131.146,34.3163,16.0092,2.59293,2.5,8.33,8.14573,340.923,1.68482,2.23431,18.6435,,27.8949,0.362163,7.56659,13.7083,1,
제주연안2_연안,2010-11-01,126.4277778,33.50055556,27.0,203.975,33.6124,19.4991,2.16027,1.7,6.90252,8.12,463.206,3.2657,9.69121,83.3018,,93.8573,0.958533,7.28978,16.336,1,
조천연안2_연안,2010-02-01,126.7327778,33.57388889,38.0,210.637,34.4669,14.3633,0.93558,3.8,8.26046,8.17,440.89,3.49736,11.8351,92.1209,,110.853,0.437145,15.2346,16.3333,1,
조천연안2_연안,2010-05-01,126.7327778,33.57388889,33.0,157.659,34.2995,16.1367,1.33826,1.8,8.07,8.14573,432.569,4.15394,4.17072,29.704,,108.173,0.482883,74.3147,10.5037,1,
조천연안2_연안,2010-11-01,126.7327778,33.57388889,40.0,234.81,33.2329,18.7174,1.56039,1.0,7.46263,8.09,507.905,4.05397,9.09483,92.0667,,101.067,1.03841,4.94663,15.467,1,
조천연안3_연안,2010-02-01,126.6663889,33.56055556,15.0,220.701,34.4578,14.415,0.93572,3.3,8.13111,8.16,449.255,3.58553,11.2433,87.4557,,117.245,0.294079,26.2034,17.3648,1,
조천연안3_연안,2010-05-01,126.6663889,33.56055556,25.0,124.675,34.3007,16.1975,1.50361,2.3,8.29,8.13573,491.222,2.29484,4.02177,18.3055,,22.3568,0.160961,1.75653,11.2158,1,
조천연안3_연안,2010-08-01,126.6663889,33.56055556,28.6,348.771,33.4697,17.6242,0.8628,1.7,6.67719,8.05,629.163,5.24447,9.91704,100.216,,152.909,0.719798,47.449,22.2229,1,
조천연안3_연안,2010-11-01,126.6663889,33.56055556,28.0,212.917,32.9439,18.156,1.96695,3.0,7.6627,8.11,504.958,3.71614,7.90206,91.3809,,103.298,0.958533,8.201,14.7719,1,
주문진연안1_연안,2010-02-01,128.8375,37.88583333,12.0,267.0,33.99,7.19,0.572,14.0,9.42395,8.12,275.0,2.0,15.0,91.0,,106.0,0.3893,13.0,42.0,1,
주문진연안1_연안,2010-05-01,128.8375,37.88583333,13.0,266.101,33.99,10.0,1.588,9.2,9.95016,8.19,22.0,1.0,1.0,8.0,,18.0,0.618667,9.0,12.0,1,
주문진연안1_연안,2010-08-01,128.8375,37.88583333,13.0,256.86,33.9,8.26,1.372,14.6,9.88637,8.19,94.0,1.0,2.0,7.0,,42.0,0.949333,34.0,35.0,1,
주문진연안1_연안,2010-11-01,128.8375,37.88583333,11.0,164.572,32.93,16.95,3.38,5.8,8.0845,8.18,143.0,4.0,4.0,37.0,,65.0,0.453333,24.0,39.0,1,
주문진연안2_연안,2010-02-01,128.8466667,37.88777778,22.0,257.0,34.04,7.21,0.092,12.4,9.21665,8.1,256.0,2.0,15.0,87.0,,107.0,0.672,18.0,34.0,1,
주문진연안2_연안,2010-05-01,128.8466667,37.88777778,22.0,306.213,33.99,9.3,4.76,13.2,9.67908,8.2,58.0,2.0,2.0,1.0,,30.0,0.330667,27.0,21.0,1,
주문진연안2_연안,2010-08-01,128.8466667,37.88777778,21.0,235.298,33.82,7.81,1.192,13.6,10.1893,8.25,102.0,1.0,3.0,6.0,,34.0,0.933333,27.0,27.0,1,
주문진연안2_연안,2010-11-01,128.8466667,37.88777778,11.0,242.749,32.95,16.94,3.116,5.2,7.98883,8.18,135.0,3.0,4.0,36.0,,64.0,0.533333,25.0,31.0,1,
주문진연안3_연안,2010-02-01,128.8522222,37.89416667,26.0,187.0,34.04,7.03,0.884,11.8,9.26449,8.1,270.0,2.0,16.0,95.0,,116.0,0.496,19.0,17.0,1,
주문진연안3_연안,2010-05-01,128.8522222,37.89416667,29.0,272.74,33.99,9.4,1.996,9.6,10.0458,8.22,24.0,1.0,1.0,1.0,,19.0,0.528,17.0,19.0,1,
주문진연안3_연안,2010-08-01,128.8522222,37.89416667,26.0,279.292,33.77,7.63,1.032,14.0,10.4126,8.28,92.0,1.0,4.0,32.0,,73.0,0.704,40.0,33.0,1,
주문진연안3_연안,2010-11-01,128.8522222,37.89416667,22.0,439.63,32.98,17.0,2.996,6.8,8.24396,8.18,127.0,3.0,3.0,35.0,,73.0,0.442667,35.0,25.0,1,
주문진연안4_연안,2010-02-01,128.8525,37.91888889,37.0,341.0,33.95,6.33,0.584,13.2,9.16881,8.08,303.0,2.0,17.0,107.0,,112.0,0.197333,3.0,37.0,1,
주문진연안4_연안,2010-05-01,128.8525,37.91888889,37.0,256.016,34.03,9.0,2.692,14.8,10.3807,8.22,28.0,1.0,1.0,1.0,,22.0,0.576,20.0,35.0,1,
주문진연안4_연안,2010-08-01,128.8525,37.91888889,36.0,237.195,33.82,5.54,0.608,14.0,10.3807,8.3,98.0,2.0,6.0,17.0,,70.0,0.848,51.0,29.0,1,
주문진연안4_연안,2010-11-01,128.8525,37.91888889,34.0,266.296,33.65,8.61,0.456,4.0,6.92046,8.08,383.0,6.0,25.0,161.0,,194.0,0.330667,27.0,47.0,1,
주문진연안5_연안,2010-02-01,128.8741667,37.86111111,24.0,325.0,34.04,6.9,1.28,16.8,9.74286,8.12,269.0,1.0,14.0,86.0,,89.0,0.357333,2.0,33.0,1,
주문진연안5_연안,2010-05-01,128.8741667,37.86111111,24.0,425.463,34.01,9.0,3.06,8.0,10.2053,8.2,38.0,1.0,1.0,1.0,,20.0,0.544,18.0,12.0,1,
주문진연안5_연안,2010-08-01,128.8741667,37.86111111,24.0,248.268,33.74,8.31,0.976,12.4,10.1893,8.19,91.0,1.0,2.0,5.0,,33.0,0.912,27.0,30.0,1,
주문진연안5_연안,2010-11-01,128.8741667,37.86111111,23.0,232.912,33.75,12.3,1.316,4.8,8.11639,8.17,160.0,4.0,5.0,45.0,,87.0,0.634667,38.0,32.0,1,
주문진연안H1_항만,2010-02-01,128.8313889,37.89055556,6.0,399.0,33.57,6.07,0.676,12.8,9.00936,8.03,266.0,5.0,35.0,111.0,,248.0,1.28,132.0,69.0,1,
주문진연안H1_항만,2010-08-01,128.8313889,37.89055556,7.0,785.154,33.33,18.35,3.156,23.4,6.77695,8.02,219.0,5.0,31.0,46.0,,313.0,4.56533,262.0,154.0,1,
죽변연안3_연안,2010-02-01,129.4313889,36.97472222,34.0,285.0,33.98,6.88,0.552,14.2,9.08908,8.09,332.0,2.0,19.0,120.0,,133.0,0.256,11.0,21.0,1,
죽변연안3_연안,2010-05-01,129.4313889,36.97472222,31.0,365.547,34.08,9.5,5.12,14.0,10.5242,8.25,8.0,1.0,1.0,1.0,,5.0,0.858667,3.0,21.0,1,
죽변연안3_연안,2010-08-01,129.4313889,36.97472222,34.0,600.397,34.19,8.51,1.72,5.0,7.97288,8.14,330.0,4.0,21.0,112.0,,160.0,0.464,44.0,44.0,1,
죽변연안3_연안,2010-11-01,129.4313889,36.97472222,37.0,257.152,33.82,9.86,0.416,5.6,6.47398,8.13,360.0,8.0,19.0,135.0,,196.0,0.197333,53.0,43.0,1,
죽변연안H1_항만,2010-02-01,129.4230556,37.05638889,7.0,322.0,33.55,8.02,0.756,13.4,9.56746,8.11,290.0,4.0,23.0,115.0,,204.0,0.474667,85.0,29.0,1,
죽변연안H1_항만,2010-08-01,129.4230556,37.05638889,7.0,937.644,33.72,17.91,5.96,10.2,9.2326,8.14,50.0,1.0,0.0,15.0,,48.0,1.54667,32.0,17.0,1,
표선연안1_연안,2010-02-01,126.7675,33.28083333,74.0,200.392,34.3532,15.2364,1.06173,3.2,8.08969,8.12,456.636,2.99774,10.5036,84.7741,,108.389,0.230494,20.6174,18.5683,1,
표선연안1_연안,2010-05-01,126.7675,33.28083333,45.0,204.846,34.4462,15.4785,0.68894,2.0,7.94,8.05573,794.439,3.68917,16.8318,128.717,,135.379,0.0804806,2.97259,21.3635,1,
표선연안1_연안,2010-11-01,126.7675,33.28083333,28.0,259.479,33.971,18.3103,0.79175,2.3,6.00087,8.03,777.085,2.7871,21.1716,145.069,,174.152,0.599083,26.2953,25.8943,1,
가막만2_환경관리,2011-02-22,127.68833,34.68917,6.0,156.432,34.0482,6.9575,4.93,16.6,10.8588,8.14456,125.664,0.798,9.114,3.444,,22.918,1.58538,18.676,31.527,1,
가막만2_환경관리,2011-05-19,127.68833,34.68917,5.0,244.38,33.6332,17.5129,4.205,7.5,6.12811,7.944,572.259,1.03161,8.65555,13.3572,,48.9951,0.749464,34.6063,21.1552,1,
가막만2_환경관리,2011-08-11,127.68833,34.68917,6.0,187.775,29.744,25.998,8.2968,10.5,4.96388,7.99,717.024,0.693,11.2375,2.366,,23.723,2.40123,20.664,29.822,1,
가막만2_환경관리,2011-11-10,127.68833,34.68917,7.0,258.853,32.3513,18.6513,5.9768,8.1,7.15271,7.97,535.836,5.964,16.7865,22.778,,63.154,0.863966,34.412,30.7432,1,
가막만4_환경관리,2011-02-22,127.66111,34.7325,9.0,168.389,33.6917,4.8849,1.537,3.4,12.206,8.23061,107.492,0.952,8.928,1.078,,20.58,1.01397,18.55,16.12,1,
가막만4_환경관리,2011-05-19,127.66111,34.7325,8.0,341.659,33.5064,18.1973,4.9038,3.0,5.7482,7.833,793.794,1.44425,10.5412,7.96744,,90.8132,0.749461,81.4015,21.6508,1,
가막만4_환경관리,2011-08-11,127.66111,34.7325,9.0,301.301,29.6316,25.646,1.566,4.9,2.35825,7.901,1035.75,4.011,19.3285,17.549,,71.446,1.61682,49.886,24.583,1,
가막만4_환경관리,2011-11-11,127.66111,34.7325,9.0,235.025,32.2229,17.8824,1.74,10.3,7.50666,8.03,242.676,4.557,11.935,12.229,,69.23,0.991961,52.444,20.2275,1,
가막만5_환경관리,2011-02-22,127.64417,34.6975,8.0,167.685,33.8191,5.9223,3.0768,11.6,11.4609,8.19834,153.384,0.826,8.649,1.022,,16.772,1.27066,14.924,24.397,1,
가막만5_환경관리,2011-05-19,127.64417,34.6975,8.0,322.931,33.5437,17.7085,7.6008,4.7,7.06963,7.858,311.106,3.67246,13.4033,52.5468,,112.275,1.15879,56.0555,28.9917,1,
가막만5_환경관리,2011-08-11,127.64417,34.6975,9.0,174.16,29.6517,25.8629,3.6222,7.3,5.17826,8.044,274.176,0.378,0.4185,1.281,,16.303,3.16968,14.644,18.135,1,
가막만5_환경관리,2011-11-11,127.64417,34.6975,9.0,221.991,32.1778,17.668,3.8542,8.6,7.1767,8.08,199.472,5.131,8.9745,12.565,,37.527,0.815968,19.831,21.762,1,
강구연안1_연안,2011-02-24,129.4205556,36.38055556,53.0,346.998,34.2,9.53,0.638,4.4,8.86584,8.17,280.14,4.032,14.539,56.112,,98.224,0.296906,38.08,47.275,1,
강구연안1_연안,2011-05-05,129.4205556,36.38055556,53.0,288.684,34.26,6.74,0.87,3.6,8.80206,8.11,249.996,4.0,17.6921,47.0,,78.0802,1.05333,27.0802,45.7796,1,
강구연안1_연안,2011-08-10,129.4205556,36.38055556,60.0,283.766,34.0999,7.8421,0.638,4.2,8.86584,8.17,443.884,6.643,12.0745,144.088,,174.51,0.506495,23.779,17.298,1,
강구연안1_연안,2011-11-04,129.4205556,36.38055556,60.0,186.123,33.9729,2.6082,0.203,3.2,8.38747,8.04,587.944,2.429,4.6655,160.048,,174.335,0.864571,11.858,11.0515,1,
강릉연안4_연안,2011-03-04,128.9316667,37.80638889,28.0,39.1903,33.82,4.25,6.264,3.6,10.8591,8.23,237.832,1.442,8.649,7.994,,22.68,0.59256,13.244,19.344,1,
강릉연안4_연안,2011-05-03,128.9316667,37.80638889,25.0,226.577,34.26,8.46,0.667,4.2,8.65855,8.19,200.328,2.77104,18.6645,51.7567,,71.7269,1.30667,17.1992,34.4431,1,
강릉연안4_연안,2011-08-04,128.9316667,37.80638889,26.0,218.82,33.4897,14.3918,0.87,3.0,10.8591,8.23,518.84,0.651,1.4105,11.354,,23.716,0.431854,11.711,13.795,1,
강릉연안4_연안,2011-11-02,128.9316667,37.80638889,23.0,287.903,33.9326,12.5778,0.6698,3.0,6.761,8.15,378.91,6.965,11.749,110.117,,183.722,0.517675,66.64,18.3055,1,
거제도남안4_연안,2011-02-19,128.6427778,34.67388889,80.0,170.213,34.44,11.22,0.435,4.9,9.51737,8.06119,110.124,4.298,7.192,39.284,,64.428,0.458246,20.846,21.204,1,
거제도남안4_연안,2011-05-17,128.6427778,34.67388889,86.0,231.073,34.1945,13.1792,0.0,4.7,8.05861,8.223,207.611,6.94456,14.7649,27.6533,,54.6665,0.314489,20.0686,37.3856,1,
거제도남안4_연안,2011-08-03,128.6427778,34.67388889,85.0,307.118,34.0,14.14,3.6456,29.625,6.26726,8.04,661.01,8.512,18.8015,115.92,,138.691,0.506495,14.259,66.495,1,
거제도남안4_연안,2011-11-07,128.6427778,34.67388889,85.0,325.6,33.08,16.36,2.64,9.2,5.66,7.98,550.3,3.1,27.9,119.3,,127.3,0.45,4.9,36.2,1,
거제도남안4_연안,2011-11-09,128.6427778,34.67388889,75.0,219.842,33.27,17.74,0.609,6.8,6.34153,8.11,389.606,10.955,15.965,38.752,,55.783,0.527979,6.076,24.335,1,
고창연안1_연안,2011-02-18,126.4605556,35.5725,8.0,125.415,31.71,1.96,19.9782,31.8,13.4306,8.28143,103.404,0.742,9.858,0.7,,16.002,3.14837,14.56,32.079,1,
고창연안1_연안,2011-05-14,126.4605556,35.5725,9.0,361.297,30.75,15.88,2.8738,34.8,8.08714,7.89,184.02,4.64877,8.432,59.1742,,101.808,1.89664,37.9846,46.5229,1,
고창연안1_연안,2011-08-12,126.4605556,35.5725,10.9,594.314,28.84,25.9,3.3088,38.0,6.30658,8.02,893.046,27.986,23.4205,183.176,,298.48,1.35022,87.318,73.222,1,
고창연안1_연안,2011-11-06,126.4605556,35.5725,17.0,181.307,32.09,16.8,8.0648,32.2,7.11989,8.1,92.316,0.406,4.898,0.959,,2.471,1.24349,1.106,25.6525,1,
구룡포연안1_연안,2011-02-23,129.5638889,35.98305556,22.0,251.319,34.22,9.86,1.102,2.8,8.94557,8.17,349.496,3.962,16.027,56.322,,89.726,0.732096,29.442,27.7413,1,
구룡포연안1_연안,2011-05-06,129.5638889,35.98305556,20.0,200.51,34.35,12.61,3.77,3.8,9.24854,8.23,89.9102,0.802353,5.72787,5.27113,,30.5105,0.725288,24.437,28.0005,1,
구룡포연안1_연안,2011-08-11,129.5638889,35.98305556,28.0,230.174,34.3905,10.5029,1.0992,4.0,8.94557,8.17,338.268,7.476,13.609,128.233,,150.549,0.0586468,14.84,15.252,1,
구룡포연안1_연안,2011-11-12,129.5638889,35.98305556,22.0,320.075,33.479,18.432,0.406,3.2,6.77695,8.17,217.994,4.487,9.0365,40.768,,70.777,0.763171,25.522,21.359,1,
구룡포연안2_연안,2011-02-23,129.5880556,35.99777778,35.0,300.247,34.18,8.98,0.435,1.2,8.70639,8.16,273.336,3.78,18.104,61.894,,98.686,0.528736,33.012,33.3053,1,
구룡포연안2_연안,2011-05-06,129.5880556,35.99777778,36.0,277.773,34.35,9.36,0.2058,4.4,8.03666,8.12,281.078,7.52308,18.7401,91.4974,,135.35,0.405308,36.3293,43.1468,1,
구룡포연안2_연안,2011-08-10,129.5880556,35.99777778,35.0,226.618,34.2296,11.2711,0.87,3.4,9.34422,8.18,359.31,5.88,13.1285,125.748,,147.987,0.250582,16.359,15.035,1,
구룡포연안2_연안,2011-11-12,129.5880556,35.99777778,35.0,280.056,34.0363,14.9694,0.406,2.6,5.99561,8.2,392.07,6.027,10.819,80.745,,119.826,0.571044,33.054,15.1125,1,
구룡포연안H1_항만,2011-02-14,129.5563889,35.98555556,7.0,252.5,34.22,10.15,1.31,3.6,8.96,8.11,310.0,5.4,16.4,117.6,,138.4,0.49,15.4,24.4,1,
구룡포연안H1_항만,2011-02-23,129.5563889,35.98555556,8.5,242.066,34.22,10.15,2.204,5.2,8.62666,8.19,370.076,4.746,16.461,79.688,,115.262,1.0168,30.828,18.0,1,
구룡포연안H1_항만,2011-08-11,129.5563889,35.98555556,8.9,195.594,33.9411,16.6642,4.698,3.2,8.03666,8.24,470.414,0.189,0.372,6.783,,18.221,1.00233,11.249,12.927,1,
대정연안1_연안,2011-02-23,126.2516667,33.2025,20.0,354.054,34.478,14.6427,0.435,6.4,8.9687,8.10289,270.368,3.738,8.99,37.282,,74.802,1.57022,33.782,37.386,1,
대정연안1_연안,2011-05-18,126.2516667,33.2025,19.0,235.738,34.2358,15.5178,0.435,1.9,8.8,8.36854,169.43,1.25489,6.86577,16.9677,,30.749,0.661623,12.5264,17.3764,1,
대정연안1_연안,2011-08-11,126.2516667,33.2025,19.5,269.381,31.49,23.5,1.8214,1.4,7.05766,8.33,586.516,2.282,1.209,54.719,,87.255,1.07805,30.254,9.176,1,
대정연안1_연안,2011-11-02,126.2516667,33.2025,18.0,66.78,34.2408,22.3811,0.8672,3.6,6.96697,8.3,167.076,1.491,1.8755,25.711,,40.082,0.623976,12.88,7.5795,1,
대정연안2_연안,2011-02-23,126.3275,33.22,30.0,360.934,34.4841,14.6945,1.3892,3.0,9.13335,8.10093,280.644,4.298,9.083,37.772,,106.716,1.82272,64.646,40.765,1,
대정연안2_연안,2011-05-18,126.3275,33.22,32.0,222.585,34.2243,15.4092,0.841,2.3,8.51,8.36462,176.582,1.75685,9.01913,19.5824,,33.6109,0.533567,12.2717,22.0225,1,
대정연안2_연안,2011-08-11,126.3275,33.22,29.6,216.559,31.94,22.17,1.2124,2.6,6.84572,8.29,441.56,4.214,4.1695,58.023,,82.593,1.92661,20.356,7.719,1,
대정연안2_연안,2011-11-02,126.3275,33.22,27.0,104.552,34.2693,22.6488,1.044,2.0,6.90536,8.29,96.6,1.008,0.6355,15.022,,24.332,0.703972,8.302,6.2775,1,
동해연안1_연안,2011-03-04,129.135,37.53555556,20.0,162.982,34.04,6.57,1.0992,2.4,9.42395,8.19,312.508,2.8,15.407,48.356,,67.172,0.316032,16.016,26.443,1,
동해연안1_연안,2011-05-04,129.135,37.53555556,18.0,168.686,34.15,12.28,0.87,5.0,9.0253,8.21,102.523,1.29997,3.86268,26.4885,,48.5804,0.533333,20.792,26.8854,1,
동해연안1_연안,2011-08-05,129.135,37.53555556,19.0,234.668,33.0089,18.0679,1.334,1.4,9.42395,8.19,34.692,0.483,0.0465,17.087,,32.501,0.911691,14.931,18.29,1,
동해연안1_연안,2011-11-03,129.135,37.53555556,19.0,198.345,33.5843,15.3742,0.899,4.8,7.41478,8.2,230.58,4.221,6.8355,55.853,,119.084,0.512338,59.01,10.478,1,
동해연안2_연안,2011-03-04,129.1547222,37.50305556,28.0,155.816,33.1,4.66,0.406,3.6,9.63124,8.15,225.176,1.876,17.422,21.868,,33.838,0.237024,10.094,27.807,1,
동해연안2_연안,2011-05-04,129.1547222,37.50305556,27.0,161.585,34.19,12.29,0.6698,4.2,8.91368,8.21,100.797,1.31395,5.80947,19.7499,,46.0119,0.573333,24.948,28.62,1,
동해연안2_연안,2011-08-05,129.1547222,37.50305556,28.0,246.96,33.1843,17.0157,0.6642,1.0,9.63124,8.15,41.398,0.448,0.3255,3.178,,13.055,0.266576,9.429,14.694,1,
동해연안2_연안,2011-11-03,129.1547222,37.50305556,29.0,250.614,33.7696,10.7727,0.4378,3.4,7.23938,8.16,315.7,6.713,11.935,88.851,,143.276,0.432285,47.712,15.6395,1,
